name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Phil Jones,DEF,Man Utd,-0.5,0,0,0,0,0.0,328,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,78643,1,1,0.0,0,33,2287,2254,39,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0,0.0,180,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,41521,0,3,0.0,0,-556,772,1328,42,True,0
Ryan Trevitt,MID,Brentford,0.0,0,0,0,0,0.0,632,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,520,0,4,0.0,0,2,105,103,45,False,0
Emiliano Marcondes,MID,Bournemouth,-0.5,0,0,0,0,0.0,63,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,1880,0,2,0.0,0,-38,23,61,48,False,0
Boubakary Soumaré,MID,Leicester,1.8,0,0,7,1,2.1,269,130,0,0,1.3,10.4,2022-10-23T13:00:00Z,60,20,0,0,0,0,13,0,59700,4,0,0.0,3,-1268,826,2094,44,False,0
Kepa Arrizabalaga,GK,Chelsea,6.3,0,0,19,0,0.0,133,122,1,0,3.4,33.8,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,5,313370,1,1,0.0,3,90592,108401,17809,45,True,0
Joe Lolley,MID,Nott'm Forest,0.0,0,0,0,0,0.0,384,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,1423,0,1,0.0,0,-19,0,19,49,True,0
Yoane Wissa,MID,Brentford,1.4,0,0,3,0,1.8,89,121,0,0,2.2,7.4,2022-10-23T13:00:00Z,29,2,0,0,0,0,13,0,23708,0,4,13.0,1,-2094,514,2608,54,False,0
Harry Arter,MID,Nott'm Forest,-1.5,0,0,0,0,0.0,378,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,26959,0,1,0.0,0,854,2284,1430,43,True,0
Darko Gyabi,MID,Leeds,0.0,0,0,0,0,0.0,247,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,15162,3,2,0.0,0,-213,502,715,43,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,3.1,0,0,6,1,0.6,617,122,0,0,1.3,0.0,2022-10-22T16:30:00Z,73,14,0,0,0,0,13,0,191255,1,1,12.0,2,-128926,9196,138122,90,True,0
Manuel Lanzini,MID,West Ham,0.7,0,0,0,0,0.0,460,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,15220,0,2,0.0,0,-396,157,553,52,True,0
Ayoze Pérez,MID,Leicester,0.4,0,0,0,0,0.0,260,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,10091,4,0,0.0,0,-285,114,399,48,False,0
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,175,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,13718,0,3,0.0,0,-185,145,330,44,False,0
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,14133,4,0,0.0,0,-138,0,138,50,False,0
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,6163,0,4,0.0,0,-157,0,157,45,False,0
Adam Webster,DEF,Brighton,0.8,0,0,14,0,1.3,108,125,3,0,2.3,21.6,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,108337,1,3,0.0,1,-11295,2714,14009,45,False,0
James Tarkowski,DEF,Everton,2.0,0,0,22,1,0.3,199,123,0,0,2.6,23.6,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,154713,0,3,2.0,5,1643,11224,9581,44,True,1
Stefan Bajcetic,MID,Liverpool,1.5,0,0,0,0,0.0,564,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,1216,0,1,0.0,0,-4,35,39,44,False,0
Dominic Calvert-Lewin,FWD,Everton,2.2,0,2,32,1,3.4,191,123,0,1,5.8,35.4,2022-10-22T14:00:00Z,77,7,0,0,0,0,13,0,25835,0,3,19.0,8,2010,3124,1114,79,True,0
Toti António Gomes,DEF,Wolves,0.8,0,0,0,0,0.0,489,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,170725,4,0,0.0,0,-6564,8897,15461,39,True,0
Marc Albrighton,MID,Leicester,0.4,0,0,2,0,0.8,251,130,0,0,0.5,0.0,2022-10-23T13:00:00Z,11,20,0,0,0,0,13,0,7263,4,0,6.0,1,-85,187,272,47,False,0
Adama Traoré Diarra,MID,Wolves,3.6,0,0,11,0,44.5,491,130,4,0,6.2,13.2,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,34048,4,0,4.0,2,8260,10255,1995,55,True,0
Joe Bryan,DEF,Fulham,0.0,0,0,0,0,0.0,206,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,1499,3,2,0.0,0,-29,0,29,44,False,0
Matt Doherty,DEF,Spurs,3.5,0,0,4,0,0.5,429,128,0,0,0.2,1.2,2022-10-23T15:30:00Z,9,15,0,0,0,0,13,0,84819,2,1,0.0,1,746,9839,9093,46,True,0
Adam Lallana,MID,Brighton,0.4,0,0,3,0,0.9,101,125,2,0,0.3,1.8,2022-10-22T14:00:00Z,45,13,0,0,0,0,13,0,10610,1,3,0.0,1,-259,440,699,49,False,0
Eric Dier,DEF,Spurs,3.3,0,0,14,0,0.6,430,128,2,0,4.6,27.4,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,1204042,2,1,18.0,1,-16182,46042,62224,53,True,0
Ruben Loftus-Cheek,MID,Chelsea,3.1,0,0,4,1,1.9,136,122,0,0,2.4,7.0,2022-10-22T16:30:00Z,78,14,0,0,0,0,13,0,18821,1,1,15.0,3,248,1382,1134,50,True,0
Neal Maupay,FWD,Everton,1.4,0,0,2,0,1.3,110,123,0,0,0.1,0.0,2022-10-22T14:00:00Z,12,7,0,0,0,0,13,0,69955,0,3,0.0,1,-5044,4085,9129,61,True,0
Lewis O'Brien,MID,Nott'm Forest,-0.3,0,0,0,0,0.0,524,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,5169,0,1,0.0,0,-365,96,461,49,True,0
Gabriel Martinelli Silva,MID,Arsenal,5.7,0,0,9,0,5.8,19,127,1,0,3.2,10.4,2022-10-23T13:00:00Z,70,17,0,0,0,0,13,0,5227821,1,1,16.0,2,321228,365963,44735,67,False,0
Japhet Tanganga,DEF,Spurs,0.5,0,0,0,0,0.0,439,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,336019,2,1,0.0,0,-3445,5345,8790,39,True,0
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,96,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,69193,0,4,0.0,0,-422,1841,2263,39,False,0
Evan Ferguson,FWD,Brighton,-1.0,0,0,0,0,0.0,596,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,24087,1,3,0.0,0,2209,3816,1607,45,False,0
Neco Williams,DEF,Nott'm Forest,1.3,0,0,17,1,0.3,295,126,0,0,1.2,3.2,2022-10-22T11:30:00Z,72,12,0,0,0,0,13,0,2660289,0,1,8.0,6,-39802,37047,76849,41,True,0
John McGinn,MID,Aston Villa,1.8,0,0,7,0,0.0,37,121,0,0,0.7,6.6,2022-10-23T13:00:00Z,27,4,0,0,0,0,13,0,73119,0,4,0.0,1,-2478,544,3022,52,True,0
Conor Coventry,MID,West Ham,0.5,0,0,0,0,0.0,556,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,13210,0,2,0.0,0,-201,80,281,44,True,0
Josh Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,322,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,84230,1,3,0.0,0,3002,11757,8755,38,True,0
Alphonse Areola,GK,West Ham,0.5,0,0,0,0,0.0,473,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,113081,0,2,0.0,0,-1778,785,2563,44,True,0
Patson Daka,FWD,Leicester,3.2,0,0,3,1,6.1,271,130,0,0,1.4,5.4,2022-10-23T13:00:00Z,60,20,0,0,0,0,13,0,133556,4,0,2.0,2,-15467,5800,21267,57,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,15,0,0.3,128,122,1,0,1.4,14.0,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,723623,1,1,0.0,2,-25793,19647,45440,54,True,0
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,208,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,30888,3,2,0.0,0,-980,0,980,39,False,0
Abdoulaye Doucouré,MID,Everton,0.4,0,0,3,0,0.1,185,123,0,0,0.0,0.2,2022-10-22T14:00:00Z,4,7,0,0,0,0,13,0,6965,0,3,0.0,1,-72,127,199,53,True,0
Jamal Lewis,DEF,Newcastle,-0.3,0,0,0,0,0.0,372,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,3711,2,1,0.0,0,-17,127,144,44,False,0
Kobbie Mainoo,MID,Man Utd,-0.5,0,0,0,0,0.0,643,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,98,1,1,0.0,0,33,46,13,45,False,0
Tyrese Francois,MID,Fulham,0.0,0,0,0,0,0.0,521,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,2053,3,2,0.0,0,-57,0,57,44,False,0
Illan Meslier,GK,Leeds,3.6,0,0,10,0,0.0,238,124,3,0,1.1,11.4,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,1,272875,3,2,0.0,1,-9226,2795,12021,45,True,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,0,0.0,438,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,41918,2,1,0.0,0,-1104,0,1104,42,True,0
Tristan Crama,DEF,Brentford,1.3,0,0,0,0,0.0,646,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,0,0,4,0.0,0,0,0,0,40,False,0
Moisés Caicedo Corozo,MID,Brighton,0.6,0,0,7,0,2.3,120,125,3,0,2.0,9.4,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,37197,1,3,8.0,1,-2227,801,3028,50,False,1
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,665,0,1,0.0,0,-137,21,158,44,True,0
David De Gea Quintana,GK,Man Utd,2.7,0,0,9,0,0.0,327,122,1,0,0.7,6.6,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,1,658687,1,1,0.0,2,-3386,12101,15487,49,False,0
Lukasz Fabianski,GK,West Ham,5.9,0,1,27,1,0.0,455,129,0,0,2.6,26.0,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,3,167205,0,2,0.0,8,9372,15083,5711,50,True,0
Curtis Jones,MID,Liverpool,2.1,0,0,11,0,16.3,291,126,1,0,4.0,10.2,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,1219,0,1,13.0,2,81,112,31,49,False,0
Reece James,DEF,Chelsea,0.0,0,0,0,0,0.0,146,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,1833198,1,1,0.0,0,-577156,532,577688,59,True,0
Duje Caleta-Car,DEF,Southampton,1.9,0,0,17,0,0.0,623,127,1,0,2.6,26.0,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,2400,1,1,0.0,2,163,351,188,45,True,0
Josh Onomah,MID,Fulham,0.2,0,0,0,0,0.0,216,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,13245,3,2,0.0,0,1600,2528,928,43,False,0
Luke Shaw,DEF,Man Utd,3.5,1,1,22,0,27.5,332,122,1,0,6.0,29.6,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,70260,1,1,3.0,5,9688,11680,1992,47,False,1
Terry Ablade,FWD,Fulham,0.0,0,0,0,0,0.0,591,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,15794,3,2,0.0,0,-40,834,874,45,False,0
Timothy Castagne,DEF,Leicester,7.8,1,3,38,1,14.6,258,130,0,0,6.6,49.6,2022-10-23T13:00:00Z,90,20,0,0,0,0,13,0,438169,4,0,2.0,12,40067,60424,20357,45,False,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,1,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,14516,1,1,0.0,0,-94,166,260,42,False,0
Albert Sambi Lokonga,MID,Arsenal,0.7,0,0,0,0,0.0,18,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,30321,1,1,0.0,0,-871,215,1086,44,False,0
Rico Lewis,DEF,Man City,1.2,0,0,0,0,0.0,573,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,12619,1,3,0.0,0,-295,359,654,39,True,0
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,174,0,1,0.0,0,-4,0,4,45,True,0
Richarlison de Andrade,FWD,Spurs,0.0,0,0,0,0,0.0,454,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,74634,2,1,0.0,0,-10303,87,10390,84,True,0
Asmir Begović,GK,Everton,0.0,0,0,0,0,0.0,176,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,118641,0,3,0.0,0,446,5550,5104,40,True,0
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,4811,0,4,0.0,0,-136,7,143,43,True,0
Kenny Tete,DEF,Fulham,0.0,0,0,0,0,0.0,215,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,28795,3,2,0.0,0,-3451,12,3463,45,False,0
Callum Wilson,FWD,Newcastle,3.5,0,0,22,0,13.5,356,128,1,1,10.4,38.2,2022-10-23T15:30:00Z,87,18,0,0,0,0,13,0,230515,2,1,52.0,5,-66625,6325,72950,73,False,1
Diego Da Silva Costa,FWD,Wolves,1.6,0,0,1,0,11.6,625,130,4,0,18.4,3.0,2022-10-23T13:00:00Z,79,10,0,0,0,0,13,0,70207,4,0,169.0,2,-5710,9173,14883,55,True,0
Kieran Tierney,DEF,Arsenal,1.5,0,0,3,0,0.7,8,127,0,0,0.5,2.2,2022-10-23T13:00:00Z,18,17,0,0,0,0,13,0,90247,1,1,2.0,1,-10,2567,2577,48,False,0
Ilkay Gündogan,MID,Man City,2.0,0,0,0,0,0.0,300,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,258416,1,3,0.0,0,-10500,4092,14592,74,True,0
Patrick Bamford,FWD,Leeds,1.0,0,0,-1,0,0.5,227,124,2,0,2.1,3.4,2022-10-23T13:00:00Z,26,9,0,0,0,0,13,0,47991,3,2,17.0,1,-1722,2709,4431,72,True,0
Ben Davies,DEF,Spurs,3.3,0,0,3,0,0.3,432,128,0,0,0.1,0.8,2022-10-23T15:30:00Z,9,15,0,0,0,0,13,0,94311,2,1,0.0,1,137,3657,3520,49,True,0
Conor Coady,DEF,Everton,3.8,0,0,28,1,0.3,475,123,0,0,1.9,16.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,0,638067,0,3,2.0,6,-5215,29488,34703,49,True,0
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,12333,1,1,0.0,0,-97,0,97,53,False,0
Tyrone Mings,DEF,Aston Villa,3.4,1,1,31,1,0.3,39,121,0,0,1.7,12.2,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,456354,0,4,4.0,10,-49424,2135,51559,44,True,0
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,17964,3,2,0.0,0,-361,190,551,44,False,0
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,52777,2,1,0.0,0,-1035,236,1271,44,True,0
José Malheiro de Sá,GK,Wolves,3.8,0,0,10,0,0.0,478,130,4,0,0.6,6.2,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,793110,4,0,0.0,0,9202,46400,37198,51,True,0
Demarai Gray,MID,Everton,2.0,0,0,-1,1,7.6,189,123,0,0,3.6,1.8,2022-10-22T14:00:00Z,72,7,0,0,0,0,13,0,87408,0,3,27.0,2,77,7031,6954,55,True,1
Neeskens Kebano,MID,Fulham,3.6,0,0,0,0,1.5,204,124,1,0,0.8,2.2,2022-10-23T13:00:00Z,27,11,0,0,0,0,13,0,8856,3,2,4.0,1,663,1133,470,54,False,0
Antonee Robinson,DEF,Fulham,1.6,0,0,10,0,19.3,217,124,2,0,3.7,16.0,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,14153,3,2,2.0,0,141,762,621,44,False,1
Aaron Wan-Bissaka,DEF,Man Utd,-0.1,0,0,0,0,0.0,341,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,17820,1,1,0.0,0,-450,22,472,43,False,0
Boubacar Traoré,MID,Wolves,0.6,0,0,3,0,0.0,629,130,0,0,0.1,0.8,2022-10-23T13:00:00Z,9,10,0,0,0,0,13,0,7462,4,0,0.0,1,1368,2422,1054,45,True,0
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,2224,0,4,0.0,0,-31,0,31,40,False,0
James Garner,MID,Everton,0.6,0,0,1,0,0.4,570,123,0,0,0.1,0.4,2022-10-22T14:00:00Z,12,7,0,0,0,0,13,0,7315,0,3,0.0,0,63,534,471,45,True,1
Matheus Luiz Nunes,MID,Wolves,2.0,0,0,9,0,24.4,589,130,3,0,8.3,10.2,2022-10-23T13:00:00Z,65,10,0,0,0,0,13,0,24205,4,0,48.0,2,-2143,698,2841,50,True,0
Jordan Pickford,GK,Everton,2.8,0,0,23,1,0.0,182,123,0,0,1.4,14.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,2,560630,0,3,0.0,6,7418,23382,15964,45,True,0
Pascal Groß,MID,Brighton,1.0,0,0,9,0,37.7,104,125,3,0,5.1,9.0,2022-10-22T14:00:00Z,86,13,0,0,0,0,13,0,1802915,1,3,4.0,1,-256199,18440,274639,57,False,1
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,376,1,3,0.0,0,-8,0,8,45,False,0
Serge Aurier,DEF,Nott'm Forest,1.3,0,1,30,1,0.6,628,126,0,0,2.4,23.2,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,2677,0,1,0.0,7,244,486,242,45,True,0
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,362,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,55377,2,1,0.0,0,-2582,1019,3601,39,False,0
Manuel Akanji,DEF,Man City,3.8,0,0,12,0,3.7,610,125,1,0,1.8,14.0,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,73658,1,3,0.0,2,14927,18832,3905,50,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0,0.0,578,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,5288,3,2,0.0,0,-39,104,143,40,True,0
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,10468,1,1,0.0,0,-203,0,203,45,False,0
Rúben da Silva Neves,MID,Wolves,3.0,0,0,8,0,8.5,480,130,4,0,1.5,3.4,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,179094,4,0,3.0,2,-909,9712,10621,55,True,0
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,72688,1,3,0.0,0,1562,7836,6274,38,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.6,0,0,28,1,10.0,31,121,0,0,3.9,29.0,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,3,563124,0,4,0.0,7,-28093,3861,31954,49,True,0
Siriki Dembélé,MID,Bournemouth,-0.3,0,0,0,0,0.0,74,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,8274,0,2,0.0,0,-70,143,213,47,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0,0.0,79,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,13724,0,4,0.0,0,-411,5,416,53,False,0
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,843,0,2,0.0,0,-9,0,9,45,True,0
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,540,1,1,0.0,0,-11,0,11,40,False,0
Tariq Lamptey,DEF,Brighton,-0.4,0,0,3,0,2.8,114,125,1,0,1.0,5.0,2022-10-22T14:00:00Z,45,13,0,0,0,0,13,0,134404,1,3,2.0,1,-4316,1504,5820,43,False,0
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,1901,1,1,0.0,0,-16,0,16,45,False,0
Scott McKenna,DEF,Nott'm Forest,1.5,0,0,27,1,10.0,385,126,0,0,3.6,26.0,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,11332,0,1,0.0,6,38,697,659,44,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0,0,0.0,608,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,1385,4,0,0.0,0,-291,36,327,54,True,0
Jeffrey Schlupp,MID,Crystal Palace,1.6,0,0,3,0,0.8,161,123,2,0,0.5,3.8,2022-10-22T14:00:00Z,28,8,0,0,0,0,13,0,14562,0,3,0.0,0,77,858,781,48,False,1
Tom Heaton,GK,Man Utd,-0.5,0,0,0,0,0.0,348,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,45235,1,1,0.0,0,1550,2477,927,39,False,0
Luke Harris,MID,Fulham,0.2,0,0,0,0,0.0,546,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,5078,3,2,0.0,0,-25,137,162,44,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.6,1,0,22,1,33.1,46,121,0,0,7.3,31.4,2022-10-23T13:00:00Z,90,4,0,0,0,0,13,0,47330,0,4,8.0,6,-6146,859,7005,48,True,0
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,632,0,1,0.0,0,-6,0,6,40,False,0
Jordan Ayew,MID,Crystal Palace,2.6,0,0,6,0,21.1,159,123,2,0,3.9,11.4,2022-10-22T14:00:00Z,74,8,0,0,0,0,13,0,30270,0,3,6.0,2,-1864,817,2681,54,False,0
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,2553,2,1,0.0,0,-54,0,54,44,False,0
Aaron Cresswell,DEF,West Ham,4.5,0,2,33,1,59.6,457,129,0,0,10.5,28.0,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,278345,0,2,17.0,8,17288,29127,11839,48,True,0
Andrew Robertson,DEF,Liverpool,3.3,0,0,17,0,50.3,284,126,1,0,6.7,12.4,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,425004,0,1,4.0,2,16823,45939,29116,67,False,0
Pablo Fornals Malla,MID,West Ham,1.7,0,0,2,0,0.1,469,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,2,3,0,0,0,0,13,0,67048,0,2,0.0,1,-4309,1373,5682,52,True,0
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,81150,1,1,0.0,0,-804,0,804,53,True,0
Nélson Cabral Semedo,DEF,Wolves,0.8,0,0,0,0,0.4,482,130,1,0,0.2,1.4,2022-10-23T13:00:00Z,23,10,0,0,0,0,13,0,34146,4,0,0.0,0,-1836,2188,4024,50,True,1
Harry Kane,FWD,Spurs,6.9,0,2,33,0,35.1,427,128,2,1,16.4,45.0,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,2348999,2,1,84.0,8,-173160,72060,245220,115,True,0
Will Dennis,GK,Bournemouth,-0.5,0,0,0,0,0.0,77,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,53012,0,2,0.0,0,-1414,312,1726,40,False,0
Julio Enciso,FWD,Brighton,-1.0,0,0,0,0,0.0,125,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,28954,1,3,0.0,0,-312,753,1065,48,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,4.7,0,0,-7,0,4.4,28,127,1,0,6.9,12.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,6433484,1,1,53.0,2,10073,184807,174734,80,False,0
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,1201,0,4,0.0,0,-17,0,17,44,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,4097,0,3,0.0,0,-68,15,83,43,True,0
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,219,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,118689,3,2,0.0,0,-6708,0,6708,45,False,0
Diogo Dalot Teixeira,DEF,Man Utd,2.9,0,0,10,0,16.2,342,122,1,0,3.3,13.2,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,998087,1,1,4.0,2,70161,95175,25014,46,False,0
