name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Ben Johnson,DEF,West Ham,0.0,0,0,0,0,0.0,471,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,6392,1,3,0.0,0,-167,102,269,44,True,0,10
Paulo Gazzaniga Farias,GK,Fulham,0.0,0,0,0,0,0.0,207,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,276432,1,3,0.0,0,-21114,0,21114,40,False,0,10
Jesse Lingard,MID,Nott'm Forest,0.2,0,0,0,0,0.0,527,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,214122,1,1,0.0,0,-32317,3026,35343,56,True,0,10
Nathan Patterson,DEF,Everton,0.0,0,0,0,0,0.0,197,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,586163,2,1,0.0,0,-90660,7503,98163,41,True,0,10
Jacob Murphy,MID,Newcastle,3.7,0,1,26,0,11.7,365,98,1,1,8.5,36.8,2022-10-08T14:00:00Z,65,4,0,0,0,0,10,0,446771,1,5,36.0,8,36799,73968,37169,43,True,0,10
Sam Surridge,FWD,Nott'm Forest,0.2,0,0,2,0,10.4,391,99,0,0,1.0,0.0,2022-10-10T19:00:00Z,19,2,0,0,0,0,10,0,94467,1,1,0.0,1,-745,6896,7641,48,True,0,10
Jamie Vardy,FWD,Leicester,2.8,0,0,1,0,0.5,255,92,2,0,0.5,0.0,2022-10-08T14:00:00Z,23,3,0,0,0,0,10,0,243390,1,2,6.0,1,-1247,16858,18105,92,False,0,10
Benjamin White,DEF,Arsenal,3.5,0,0,7,0,1.8,10,91,2,0,1.6,8.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,605532,2,3,6.0,1,37470,67742,30272,45,True,0,10
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,12,0,4.0,292,91,3,0,2.0,7.6,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,61040,2,3,8.0,1,-2644,9305,11949,45,False,0,10
Claudio Gomes,MID,Man City,0.0,0,0,0,0,0.0,599,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,826,0,4,0.0,0,-97,0,97,45,True,0,10
James Tomkins,DEF,Crystal Palace,0.5,0,0,0,0,0.0,153,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,112711,1,2,0.0,0,43484,49438,5954,39,True,0,10
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,4,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,71360,2,3,0.0,0,-6254,917,7171,43,True,0,10
Jackson Smith,GK,Wolves,-0.5,0,0,0,0,0.0,557,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,81508,0,3,0.0,0,-760,1090,1850,40,False,0,10
Jacob Ramsey,MID,Aston Villa,5.2,0,0,11,0,13.3,47,99,1,0,3.5,11.8,2022-10-10T19:00:00Z,80,16,0,0,0,0,10,0,140956,1,1,10.0,1,11595,24195,12600,52,False,1,10
Jamaal Lascelles,DEF,Newcastle,0.3,0,0,0,0,0.0,360,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,8988,1,5,0.0,0,8,402,394,43,True,0,10
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,3794,1,1,0.0,0,-234,0,234,45,True,0,10
Allan Saint-Maximin,MID,Newcastle,0.2,0,0,5,0,0.1,368,98,0,0,0.2,1.4,2022-10-08T14:00:00Z,12,4,0,0,0,0,10,0,516207,1,5,0.0,1,-81173,11206,92379,64,True,0,10
Kieffer Moore,FWD,Bournemouth,0.8,0,0,4,0,0.0,62,92,0,0,0.4,2.0,2022-10-08T14:00:00Z,1,10,0,0,0,0,10,0,74657,1,2,2.0,1,-3013,4830,7843,55,True,0,10
Kaoru Mitoma,MID,Brighton,2.0,0,0,2,0,11.9,124,93,0,0,7.9,7.6,2022-10-08T16:30:00Z,23,18,0,0,0,0,10,0,4963,1,0,59.0,1,547,845,298,49,True,0,10
Flynn Downes,MID,West Ham,0.3,0,0,3,0,0.1,509,100,0,0,0.0,0.2,2022-10-09T13:00:00Z,1,9,0,0,0,0,10,0,27693,1,3,0.0,1,-1267,389,1656,44,True,0,10
Norberto Murara Neto,GK,Bournemouth,4.5,0,0,17,0,0.0,574,92,1,0,3.0,30.0,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,4,35672,1,2,0.0,3,9311,13128,3817,45,True,0,10
Loris Karius,GK,Newcastle,0.0,0,0,0,0,0.0,626,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,5172,1,5,0.0,0,788,1276,488,40,True,0,10
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,486,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,346253,0,3,0.0,0,-135102,746,135848,51,False,0,10
Issa Diop,DEF,Fulham,0.3,0,0,0,0,0.0,470,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,12694,1,3,0.0,0,-174,342,516,43,False,0,10
Christian Saydee,FWD,Bournemouth,0.0,0,0,0,0,0.0,597,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,2696,1,2,0.0,0,-179,0,179,45,True,0,10
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0,0.0,12,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,47289,2,3,0.0,0,-5184,111,5295,56,True,0,10
Rico Henry,DEF,Brentford,2.3,0,0,9,0,1.8,85,98,5,0,1.2,5.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,118260,1,5,4.0,0,-2317,7397,9714,45,False,0,10
Matt Turner,GK,Arsenal,-0.5,0,0,0,0,0.0,24,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,172798,2,3,0.0,0,3941,13237,9296,39,True,0,10
Harry Wilson,MID,Fulham,0.2,0,0,2,0,0.9,212,100,1,0,0.1,0.2,2022-10-09T13:00:00Z,13,19,0,0,0,0,10,0,3176,1,3,0.0,1,-104,65,169,57,False,0,10
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,541,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,99811,1,5,0.0,0,-11445,0,11445,45,False,0,10
Tim Ream,DEF,Fulham,0.7,0,0,11,0,1.0,201,100,3,0,2.6,25.0,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,13867,1,3,0.0,1,-1559,491,2050,45,False,0,10
Sergi Canós Tenés,DEF,Brentford,0.0,0,0,0,0,0.0,82,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,5911,1,5,0.0,0,-209,1509,1718,50,False,0,10
Joel Ward,DEF,Crystal Palace,1.5,0,0,13,0,1.2,156,95,1,0,1.4,12.4,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,24964,1,2,0.0,2,2118,3521,1403,45,True,0,10
Hwang Hee-chan,MID,Wolves,0.1,0,0,1,0,0.3,481,94,1,0,2.1,3.6,2022-10-08T14:00:00Z,33,6,0,0,0,0,10,0,16971,0,3,17.0,1,-2830,71,2901,57,False,0,10
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,1588,2,1,0.0,0,-48,0,48,40,True,0,10
Thilo Kehrer,DEF,West Ham,4.3,0,0,8,0,11.8,588,100,1,0,3.9,5.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,47378,1,3,22.0,1,33576,36492,2916,45,True,1,10
Harvey Elliott,MID,Liverpool,1.5,0,0,3,0,1.0,294,91,0,0,1.4,2.8,2022-10-09T15:30:00Z,9,1,0,0,0,0,10,0,103590,2,3,10.0,1,-19363,3809,23172,50,False,0,10
Robin Koch,DEF,Leeds,2.5,0,0,6,0,0.5,230,95,2,0,1.5,12.0,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,18033,1,2,2.0,0,732,1421,689,45,False,1,10
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,6082,1,2,0.0,0,-320,0,320,45,False,0,10
Kelechi Iheanacho,FWD,Leicester,1.2,0,0,3,0,0.5,262,92,0,0,0.3,0.2,2022-10-08T14:00:00Z,11,3,0,0,0,0,10,0,51224,1,2,2.0,1,-1369,4414,5783,62,False,0,10
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,414,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,49951,0,4,0.0,0,-3274,0,3274,40,False,0,10
Rayan Aït-Nouri,DEF,Wolves,0.5,0,0,3,0,0.0,487,94,1,0,0.2,1.6,2022-10-08T14:00:00Z,18,6,0,0,0,0,10,0,113419,0,3,0.0,1,-1934,7314,9248,43,False,0,10
Chem Campbell,MID,Wolves,0.5,0,0,-1,0,1.3,568,94,1,0,0.4,0.0,2022-10-08T14:00:00Z,18,6,0,0,0,0,10,0,49282,0,3,4.0,1,-1671,1927,3598,44,False,0,10
Phil Jones,DEF,Man Utd,0.0,0,0,0,0,0.0,328,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,79091,2,1,0.0,0,973,4465,3492,39,False,0,10
Michael Keane,DEF,Everton,0.0,0,0,0,0,0.0,180,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,42341,2,1,0.0,0,-169,1715,1884,42,True,0,10
Ryan Trevitt,MID,Brentford,0.0,0,0,0,0,0.0,632,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,434,1,5,0.0,0,339,383,44,45,False,0,10
Emiliano Marcondes,MID,Bournemouth,-0.5,0,0,0,0,0.0,63,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,1967,1,2,0.0,0,-3,100,103,48,True,0,10
Boubakary Soumaré,MID,Leicester,1.2,0,0,15,0,2.3,269,92,2,0,0.9,6.8,2022-10-08T14:00:00Z,78,3,0,0,0,0,10,0,64873,1,2,0.0,1,-2887,2377,5264,44,False,1,10
Kepa Arrizabalaga,GK,Chelsea,4.5,0,0,26,1,0.0,133,94,0,0,1.7,17.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,2,59312,0,3,0.0,6,20497,25240,4743,44,True,0,10
Joe Lolley,MID,Nott'm Forest,0.0,0,0,0,0,0.0,384,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1503,1,1,0.0,0,-61,0,61,49,True,0,10
Yoane Wissa,MID,Brentford,1.0,0,0,1,0,0.8,89,98,2,0,1.1,0.0,2022-10-08T14:00:00Z,28,15,0,0,0,0,10,0,30197,1,5,11.0,1,-8082,981,9063,54,False,0,10
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,27001,1,1,0.0,0,1664,4258,2594,43,True,0,10
Darko Gyabi,MID,Leeds,0.0,0,0,0,0,0.0,247,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,15019,1,2,0.0,0,2861,3921,1060,43,False,0,10
Pierre-Emerick Aubameyang,FWD,Chelsea,5.0,0,0,0,0,0.0,617,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,301589,0,3,0.0,0,223011,236946,13935,91,True,0,10
Manuel Lanzini,MID,West Ham,0.0,0,0,0,0,0.0,460,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,16330,1,3,0.0,0,-749,584,1333,52,True,0,10
Ayoze Pérez,MID,Leicester,0.8,0,0,5,0,0.0,260,92,0,0,0.2,2.0,2022-10-08T14:00:00Z,4,3,0,0,0,0,10,0,10743,1,2,0.0,1,-365,443,808,48,False,0,10
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,175,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,14019,1,2,0.0,0,-171,333,504,44,True,0,10
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,14666,1,2,0.0,0,-429,0,429,50,False,0,10
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,6767,1,5,0.0,0,-376,0,376,45,False,0,10
Adam Webster,DEF,Brighton,0.0,0,0,21,0,14.4,108,93,1,0,4.1,16.2,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,65895,1,0,10.0,2,-2270,3459,5729,45,True,0,10
James Tarkowski,DEF,Everton,3.7,0,0,13,0,0.7,199,96,2,0,4.1,20.0,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,140314,2,1,20.0,1,21535,32349,10814,44,True,0,10
Stefan Bajcetic,MID,Liverpool,0.5,0,0,0,0,0.0,564,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,1170,2,3,0.0,0,-16,53,69,45,False,0,10
Dominic Calvert-Lewin,FWD,Everton,0.2,0,0,3,0,0.5,191,96,0,0,3.7,0.0,2022-10-09T18:00:00Z,14,14,0,0,0,0,10,0,20933,2,1,36.0,1,-381,195,576,79,True,0,10
Toti António Gomes,DEF,Wolves,-0.2,0,0,14,0,0.7,489,94,3,0,2.2,21.6,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,128854,0,3,0.0,1,18187,24505,6318,39,False,0,10
Marc Albrighton,MID,Leicester,0.8,0,0,0,0,0.0,251,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,7533,1,2,0.0,0,-93,399,492,48,False,0,10
Adama Traoré Diarra,MID,Wolves,0.8,0,0,9,0,19.5,491,94,2,0,3.0,8.8,2022-10-08T14:00:00Z,71,6,0,0,0,0,10,0,21148,0,3,2.0,2,413,1840,1427,55,False,0,10
Joe Bryan,DEF,Fulham,0.0,0,0,0,0,0.0,206,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,1619,1,3,0.0,0,-98,0,98,44,False,0,10
Matt Doherty,DEF,Spurs,2.8,0,0,20,1,1.2,429,93,0,0,2.1,13.8,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,29939,1,0,6.0,6,1154,3084,1930,46,False,0,10
Adam Lallana,MID,Brighton,0.5,0,0,8,0,1.6,101,93,0,0,1.4,6.0,2022-10-08T16:30:00Z,8,18,0,0,0,0,10,0,9899,1,0,6.0,1,316,715,399,49,True,0,10
Eric Dier,DEF,Spurs,4.8,0,0,26,1,0.3,430,93,0,0,1.3,12.6,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,754438,1,0,0.0,6,25811,77150,51339,51,False,0,10
Ruben Loftus-Cheek,MID,Chelsea,2.5,0,0,13,1,28.9,136,94,0,0,4.3,3.6,2022-10-08T14:00:00Z,65,20,0,0,0,0,10,0,16963,0,3,10.0,3,215,1726,1511,50,True,0,10
Neal Maupay,FWD,Everton,4.3,0,0,6,0,1.6,110,96,2,0,0.8,2.6,2022-10-09T18:00:00Z,83,14,0,0,0,0,10,0,78807,2,1,4.0,2,10975,21481,10506,61,True,0,10
Lewis O'Brien,MID,Nott'm Forest,2.2,0,0,3,0,0.0,524,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,1,2,0,0,0,0,10,0,6234,1,1,0.0,1,-446,282,728,49,True,0,10
Gabriel Martinelli Silva,MID,Arsenal,5.8,1,2,36,0,25.2,19,91,2,1,11.9,51.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,4811880,2,3,43.0,12,-153378,114388,267766,66,True,0,10
Japhet Tanganga,DEF,Spurs,0.5,0,0,0,0,0.0,439,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,351075,1,0,0.0,0,4617,18999,14382,39,False,0,10
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,96,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,72260,1,5,0.0,0,3068,6423,3355,39,False,0,10
Evan Ferguson,FWD,Brighton,-0.5,0,0,0,0,0.0,596,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,20242,1,0,0.0,0,1868,3995,2127,45,True,0,10
Neco Williams,DEF,Nott'm Forest,-0.2,0,0,7,0,0.7,295,99,0,0,0.6,5.2,2022-10-10T19:00:00Z,32,2,0,0,0,0,10,0,2810760,1,1,0.0,1,-55586,54386,109972,41,True,0,10
John McGinn,MID,Aston Villa,2.8,0,0,5,0,4.8,37,99,1,0,6.0,3.6,2022-10-10T19:00:00Z,76,16,0,0,0,0,10,0,79790,1,1,52.0,1,-2347,2380,4727,52,False,1,10
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,556,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,14067,1,3,0.0,0,-562,227,789,44,True,0,10
Josh Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,322,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,64476,0,4,0.0,0,-5129,3736,8865,39,True,0,10
Alphonse Areola,GK,West Ham,0.0,0,0,0,0,0.0,473,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,117386,1,3,0.0,0,-2141,2330,4471,44,True,0,10
Patson Daka,FWD,Leicester,4.5,0,0,25,1,3.2,271,92,0,1,9.1,34.2,2022-10-08T14:00:00Z,66,3,0,0,0,0,10,0,103616,1,2,54.0,6,25066,33243,8177,57,False,0,10
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,0,0,0.0,128,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,743190,0,3,0.0,0,127461,147461,20000,54,True,0,10
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,208,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,34828,1,3,0.0,0,-2208,0,2208,39,False,0,10
Abdoulaye Doucouré,MID,Everton,0.7,0,0,0,0,0.0,185,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,6981,2,1,0.0,0,-7,330,337,53,True,0,10
Jamal Lewis,DEF,Newcastle,0.3,0,0,0,0,0.0,372,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,3405,1,5,0.0,0,70,233,163,44,True,0,10
Tyrese Francois,MID,Fulham,0.0,0,0,0,0,0.0,521,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,2323,1,3,0.0,0,-194,0,194,44,False,0,10
Illan Meslier,GK,Leeds,6.5,0,0,15,0,0.0,238,95,2,0,2.1,21.4,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,3,273485,1,2,0.0,2,25368,35303,9935,45,False,0,10
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,0,0.0,438,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,46145,1,0,0.0,0,-3441,0,3441,42,False,0,10
Moisés Caicedo Corozo,MID,Brighton,1.1,0,0,16,0,51.1,120,93,1,0,8.7,26.6,2022-10-08T16:30:00Z,88,18,0,0,0,0,10,0,40134,1,0,9.0,2,-3570,3263,6833,50,True,0,10
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,635,1,1,0.0,0,-11,13,24,44,True,0,10
David De Gea Quintana,GK,Man Utd,1.0,0,0,14,0,0.0,327,96,1,0,1.0,10.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,1,665621,2,1,0.0,2,-12775,23372,36147,49,False,0,10
Lukasz Fabianski,GK,West Ham,3.7,0,0,10,0,0.0,455,100,1,0,0.7,6.8,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,1,158218,1,3,0.0,2,15458,22006,6548,50,True,0,10
Curtis Jones,MID,Liverpool,0.2,0,0,0,0,0.0,291,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,1076,2,3,0.0,0,-58,20,78,49,False,0,10
Reece James,DEF,Chelsea,2.0,0,0,2,0,0.5,146,94,0,0,0.5,2.2,2022-10-08T14:00:00Z,18,20,0,0,0,0,10,0,4241792,0,3,2.0,1,305283,397337,92054,61,True,0,10
Duje Caleta-Car,DEF,Southampton,-0.7,0,0,0,0,0.0,623,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1685,0,4,0.0,0,15,171,156,45,False,0,10
Josh Onomah,MID,Fulham,0.3,0,0,1,0,0.6,216,100,1,0,0.3,2.0,2022-10-09T13:00:00Z,13,19,0,0,0,0,10,0,7810,1,3,0.0,1,-561,121,682,44,False,0,10
Luke Shaw,DEF,Man Utd,1.0,0,0,13,0,3.2,332,96,1,0,2.3,19.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,46438,2,1,0.0,2,2474,4418,1944,47,False,0,10
Terry Ablade,FWD,Fulham,0.0,0,0,0,0,0.0,591,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,15193,1,3,0.0,0,335,1994,1659,45,False,0,10
Timothy Castagne,DEF,Leicester,6.2,0,1,26,1,13.9,258,92,0,0,3.1,13.0,2022-10-08T14:00:00Z,66,3,0,0,0,0,10,0,184572,1,2,4.0,7,52327,60593,8266,44,False,0,10
Cédric Alves Soares,DEF,Arsenal,-0.5,0,0,0,0,0.0,1,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,14630,2,3,0.0,0,-828,148,976,42,True,0,10
Albert Sambi Lokonga,MID,Arsenal,0.2,0,0,0,0,0.0,18,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,34789,2,3,0.0,0,-1759,1572,3331,44,True,0,10
Rico Lewis,DEF,Man City,1.3,0,0,3,0,0.7,573,97,0,0,0.5,2.4,2022-10-08T14:00:00Z,12,17,0,0,0,0,10,0,12163,0,4,2.0,1,1343,2509,1166,39,True,0,10
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,185,1,1,0.0,0,-3,0,3,45,True,0,10
Richarlison de Andrade,FWD,Spurs,2.8,0,0,4,0,0.6,454,93,0,0,0.2,1.4,2022-10-08T16:30:00Z,20,5,0,0,0,0,10,0,107553,1,0,0.0,1,6622,18477,11855,85,False,0,10
Asmir Begović,GK,Everton,3.0,0,0,0,0,0.0,176,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,112807,2,1,0.0,0,9629,17009,7380,40,True,0,10
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,5380,1,1,0.0,0,-438,71,509,43,False,0,10
Kenny Tete,DEF,Fulham,0.8,0,0,0,0,0.0,215,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,42832,1,3,0.0,0,-11749,622,12371,45,False,0,10
Callum Wilson,FWD,Newcastle,3.7,1,0,14,0,31.8,356,98,1,0,7.8,14.6,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,246912,1,5,32.0,5,156525,167695,11170,72,True,0,10
Diego Da Silva Costa,FWD,Wolves,0.2,0,0,1,0,2.2,625,94,2,0,0.9,1.2,2022-10-08T14:00:00Z,56,6,0,0,0,0,10,0,56336,0,3,6.0,1,22990,30517,7527,55,False,0,10
Kieran Tierney,DEF,Arsenal,2.2,0,0,3,0,0.6,8,91,0,0,0.1,0.0,2022-10-09T15:30:00Z,8,12,0,0,0,0,10,0,91159,2,3,0.0,1,-1607,3571,5178,48,True,0,10
Ilkay Gündogan,MID,Man City,2.0,0,0,0,0,0.0,300,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,350931,0,4,0.0,0,-78304,8516,86820,75,True,0,10
Patrick Bamford,FWD,Leeds,1.5,0,0,0,0,3.1,227,95,1,0,3.9,8.6,2022-10-09T13:00:00Z,61,7,0,0,0,0,10,0,44936,1,2,27.0,2,-613,3387,4000,73,False,0,10
Ben Davies,DEF,Spurs,2.5,0,0,26,1,2.1,432,93,0,0,1.4,11.4,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,77154,1,0,0.0,6,-6028,1677,7705,49,False,0,10
Conor Coady,DEF,Everton,5.0,0,0,14,0,10.7,475,96,2,0,2.6,10.8,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,546997,2,1,4.0,1,166908,187853,20945,49,True,0,10
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,12755,2,3,0.0,0,-375,0,375,53,True,0,10
Tyrone Mings,DEF,Aston Villa,6.2,0,0,13,0,3.1,39,99,1,0,1.8,15.2,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,520345,1,1,0.0,2,140468,156687,16219,43,False,0,10
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,18579,1,3,0.0,0,-343,598,941,44,False,0,10
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,57218,1,0,0.0,0,-2840,1000,3840,44,False,0,10
José Malheiro de Sá,GK,Wolves,1.5,0,0,20,0,0.0,478,94,3,0,3.0,30.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,4,619353,0,3,0.0,2,-6562,31433,37995,50,False,0,10
Demarai Gray,MID,Everton,2.3,0,0,10,0,33.8,189,96,2,0,6.8,12.6,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,91907,2,1,22.0,2,-9733,5347,15080,55,True,0,10
Neeskens Kebano,MID,Fulham,3.3,1,0,16,0,27.5,204,100,2,0,5.6,26.2,2022-10-09T13:00:00Z,88,19,0,0,0,0,10,0,7450,1,3,2.0,5,-444,230,674,54,False,0,10
Antonee Robinson,DEF,Fulham,0.2,0,0,15,0,2.8,217,100,3,0,2.2,17.6,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,11627,1,3,2.0,1,-845,48,893,44,False,0,10
