name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Rodrigo Bentancur,MID,Spurs,2.5,0,0,20,1,3.3,440,29,0,0,2.9,25.6,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,37176,0,1,0.0,3,-441,6679,7120,55,True,0,3
Mason Mount,MID,Chelsea,3.3,0,0,15,0,56.0,142,25,3,0,13.7,25.6,2022-08-21T13:00:00Z,76,11,0,0,0,0,3,0,735805,0,3,55.0,2,-63671,65234,128905,79,False,0,3
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0,0.0,472,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,5404,2,0,0.0,0,-1393,186,1579,49,True,0,3
Manor Solomon,MID,Fulham,0.0,0,0,0,0,0.0,562,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,744,2,3,0.0,0,-451,52,503,50,True,0,3
Raúl Jiménez,FWD,Wolves,-0.2,0,0,4,0,0.0,476,29,1,0,0.7,1.0,2022-08-20T11:30:00Z,31,18,0,0,0,0,3,0,16733,0,1,6.0,1,-4112,613,4725,69,False,0,3
Luke Chambers,DEF,Liverpool,0.5,0,0,0,0,0.0,563,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,4348,1,2,0.0,0,322,889,567,40,False,0,3
Kai Havertz,FWD,Chelsea,2.7,0,0,-2,0,13.7,145,25,3,0,3.0,7.8,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,370461,0,3,8.0,2,9052,84542,75490,79,False,0,3
Ibrahima Diallo,MID,Southampton,0.3,0,0,0,0,0.0,416,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,59325,2,1,0.0,0,-6865,2501,9366,45,False,0,3
Adam Armstrong,FWD,Southampton,2.3,0,0,5,0,1.3,408,26,1,0,0.8,2.6,2022-08-20T14:00:00Z,69,10,0,0,0,0,3,0,80588,2,1,4.0,2,8212,22460,14248,55,False,0,3
Joe Worrall,DEF,Nott'm Forest,2.2,0,0,9,0,0.6,388,23,1,0,1.7,16.2,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,13500,1,1,0.0,1,1174,2187,1013,45,False,1,3
Danny Welbeck,FWD,Brighton,4.7,1,0,15,1,17.7,103,30,0,0,2.8,4.6,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,132851,2,0,6.0,5,13282,44746,31464,65,False,0,3
Jorge Luiz Frello Filho,MID,Chelsea,6.0,0,0,7,0,1.2,130,25,2,0,0.8,7.2,2022-08-21T13:00:00Z,63,11,0,0,0,0,3,0,462155,0,3,0.0,2,40628,112743,72115,60,False,0,3
Timo Werner,FWD,Chelsea,0.0,0,0,0,0,0.0,137,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,27968,0,3,0.0,0,-15177,0,15177,79,False,0,3
Wayne Hennessey,GK,Nott'm Forest,-0.5,0,0,0,0,0.0,518,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,206645,1,1,0.0,0,-8101,4817,12918,40,False,0,3
Andreas Hoelgebaum Pereira,MID,Fulham,2.8,1,3,26,0,61.7,346,24,2,0,13.1,35.2,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,2117882,2,3,34.0,8,-137623,122958,260581,45,True,0,3
Rúben Gato Alves Dias,DEF,Man City,5.3,0,0,11,0,22.3,312,28,3,0,6.7,19.8,2022-08-21T15:30:00Z,69,15,0,0,0,0,3,0,1110529,3,3,25.0,1,-19254,73969,93223,60,False,0,3
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,100,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,12774,2,3,0.0,0,-1231,0,1231,40,False,0,3
Jean-Philippe Gbamin,MID,Everton,0.5,0,0,0,0,0.0,187,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,5242,1,1,0.0,0,-295,606,901,45,True,0,3
Oleksandr Zinchenko,DEF,Arsenal,7.3,0,0,27,1,12.5,313,21,0,0,2.6,13.6,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,0,2667853,3,0,0.0,6,248945,434468,185523,52,False,0,3
Emerson Leite de Souza Junior,DEF,Spurs,5.8,0,0,29,1,7.6,445,29,0,0,4.3,13.2,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,285445,0,1,22.0,6,63080,108009,44929,50,True,0,3
Daniel Castelo Podence,MID,Wolves,3.8,0,0,6,0,21.7,483,29,0,0,3.2,6.0,2022-08-20T11:30:00Z,58,18,0,0,0,0,3,0,179591,0,1,4.0,1,-11420,35401,46821,55,False,0,3
Michael Olise,MID,Crystal Palace,0.7,0,0,1,0,1.4,171,22,0,0,0.4,2.2,2022-08-20T14:00:00Z,20,2,0,0,0,0,3,0,14124,1,3,0.0,1,-47,1935,1982,55,True,0,3
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,392,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,2285,1,1,0.0,0,-1029,0,1029,45,False,0,3
Marc Cucurella Saseta,DEF,Chelsea,2.7,0,0,10,0,22.8,112,25,3,0,4.0,6.8,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,1064297,0,3,10.0,1,299794,389759,89965,50,False,0,3
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,482,0,3,0.0,0,-69,0,69,45,True,0,3
Ollie Watkins,FWD,Aston Villa,6.0,0,0,27,0,4.7,40,22,3,1,5.7,34.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,355958,1,3,17.0,6,64527,104255,39728,74,False,0,3
James Hill,DEF,Bournemouth,-1.0,0,0,0,0,0.0,539,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,3186,3,0,0.0,0,-390,94,484,45,True,0,3
Adam Smith,DEF,Bournemouth,0.3,0,0,13,0,30.6,57,21,3,0,5.0,19.4,2022-08-20T16:30:00Z,90,1,0,0,0,0,3,0,15593,3,0,0.0,0,-1916,663,2579,45,True,1,3
Zack Steffen,GK,Man City,0.0,0,0,0,0,0.0,310,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,2719,3,3,0.0,0,-362,0,362,40,False,0,3
Leandro Trossard,MID,Brighton,4.0,0,0,25,1,26.3,111,30,0,1,14.3,35.6,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,198215,2,0,81.0,8,-11788,26387,38175,65,False,0,3
Ben Johnson,DEF,West Ham,1.3,0,0,5,0,15.1,471,30,0,0,2.5,9.8,2022-08-21T13:00:00Z,15,5,0,0,0,0,3,0,11994,2,0,0.0,1,-538,815,1353,45,True,0,3
Paulo Gazzaniga Farias,GK,Fulham,-0.5,0,0,0,0,0.0,207,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,487758,2,3,0.0,0,-26495,5320,31815,40,True,0,3
Jesse Lingard,MID,Nott'm Forest,3.2,0,0,9,1,18.0,527,23,0,0,2.1,3.2,2022-08-20T14:00:00Z,83,8,0,0,0,0,3,0,464906,1,1,0.0,3,1855,58145,56290,60,False,0,3
Nathan Patterson,DEF,Everton,2.2,0,0,9,0,13.0,197,23,1,0,3.1,13.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,567573,1,1,4.0,2,86293,160577,74284,40,True,0,3
Jacob Murphy,MID,Newcastle,0.0,0,0,3,0,0.0,365,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,7,13,0,0,0,0,3,0,510704,3,3,0.0,1,-55443,23163,78606,45,True,0,3
Sam Surridge,FWD,Nott'm Forest,0.2,0,0,0,0,0.0,391,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,144265,1,1,0.0,0,-10584,19129,29713,50,False,0,3
Jamie Vardy,FWD,Leicester,3.0,0,0,5,1,0.3,255,26,0,0,0.3,0.0,2022-08-20T14:00:00Z,64,17,0,0,0,0,3,0,404141,2,1,3.0,2,-24828,53398,78226,95,True,0,3
Benjamin White,DEF,Arsenal,5.3,0,1,29,1,4.3,10,21,0,0,1.7,11.0,2022-08-20T16:30:00Z,74,3,0,0,0,0,3,0,533476,3,0,2.0,7,-43654,29194,72848,45,False,0,3
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,5,0,0.6,292,27,0,0,0.4,3.2,2022-08-22T19:00:00Z,5,14,0,0,0,0,3,0,8417,1,2,0.0,1,-459,665,1124,45,False,0,3
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,153,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,72130,1,3,0.0,0,-11564,382,11946,40,True,0,3
Mohamed Elneny,MID,Arsenal,1.0,0,0,0,0,0.0,4,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,131934,3,0,0.0,0,21882,57920,36038,44,False,0,3
Jackson Smith,GK,Wolves,-0.5,0,0,0,0,0.0,557,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,77767,0,1,0.0,0,3033,7778,4745,40,False,0,3
Jacob Ramsey,MID,Aston Villa,1.3,0,0,14,0,12.6,47,22,3,0,2.0,7.6,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,139775,1,3,0.0,2,-19268,8863,28131,54,False,0,3
Jamaal Lascelles,DEF,Newcastle,-1.0,0,0,0,0,0.0,360,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,10703,3,3,0.0,0,-817,643,1460,44,True,0,3
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,7917,1,1,0.0,0,-2606,189,2795,45,False,0,3
Allan Saint-Maximin,MID,Newcastle,5.0,3,2,43,0,50.6,368,28,3,0,13.5,49.6,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,550959,3,3,35.0,13,-125887,33343,159230,64,True,0,3
Kieffer Moore,FWD,Bournemouth,2.3,0,0,2,0,11.7,62,21,3,0,2.7,0.0,2022-08-20T16:30:00Z,90,1,0,0,0,0,3,0,126006,3,0,16.0,2,29006,55705,26699,55,True,0,3
Kaoru Mitoma,MID,Brighton,0.7,0,0,3,0,0.0,124,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,1,19,0,0,0,0,3,0,6071,2,0,0.0,1,1404,2284,880,50,False,0,3
Flynn Downes,MID,West Ham,0.3,0,0,0,0,0.0,509,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,34814,2,0,0.0,0,-2352,3053,5405,45,True,0,3
Norberto Murara Neto,GK,Bournemouth,-1.0,0,0,0,0,0.0,574,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,5637,3,0,0.0,0,171,994,823,45,True,0,3
Pedro Lomba Neto,MID,Wolves,1.8,0,0,7,0,36.6,486,29,1,0,5.5,6.4,2022-08-20T11:30:00Z,70,18,0,0,0,0,3,0,1175989,0,1,12.0,2,-272806,43398,316204,54,False,0,3
Issa Diop,DEF,Fulham,-0.5,0,0,0,0,0.0,470,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,14757,2,3,0.0,0,-1635,556,2191,45,True,0,3
Emile Smith Rowe,MID,Arsenal,1.7,0,0,6,0,10.7,12,21,0,0,3.5,7.4,2022-08-20T16:30:00Z,16,3,0,0,0,0,3,0,89169,3,0,17.0,1,-11539,7054,18593,59,False,0,3
Rico Henry,DEF,Brentford,4.2,0,0,9,0,5.8,85,24,3,0,4.0,15.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,128049,2,3,18.0,1,56256,76020,19764,45,False,0,3
Matt Turner,GK,Arsenal,1.0,0,0,0,0,0.0,24,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,72486,3,0,0.0,0,-6909,4011,10920,40,False,0,3
Harry Wilson,MID,Fulham,0.0,0,0,0,0,0.0,212,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,5459,2,3,0.0,0,-2012,119,2131,59,True,0,3
Halil Dervişoğlu,FWD,Brentford,1.8,0,0,0,0,0.0,541,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,280598,2,3,0.0,0,88667,138804,50137,45,False,0,3
Tim Ream,DEF,Fulham,2.2,0,0,12,0,0.5,201,24,2,0,1.5,12.4,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,11921,2,3,2.0,1,1422,2367,945,45,True,0,3
Sergi Canós Tenés,DEF,Brentford,0.0,0,0,0,0,0.0,82,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,1244,2,3,0.0,0,-125,186,311,50,False,0,3
Joel Ward,DEF,Crystal Palace,1.0,0,0,9,0,2.7,156,22,1,0,1.4,10.8,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,18304,1,3,0.0,2,-391,1412,1803,45,True,0,3
Hwang Hee-chan,MID,Wolves,1.8,0,0,3,0,0.8,481,29,0,0,0.9,0.0,2022-08-20T11:30:00Z,9,18,0,0,0,0,3,0,43924,0,1,8.0,1,-10575,4055,14630,60,False,0,3
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,2223,1,1,0.0,0,-285,0,285,40,True,0,3
Thilo Kehrer,DEF,West Ham,1.9,0,0,8,0,0.8,588,30,2,0,0.7,6.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,1271,2,0,0.0,0,806,941,135,45,True,1,3
Harvey Elliott,MID,Liverpool,2.8,0,0,7,0,26.2,294,27,2,0,6.4,3.8,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,36400,1,2,34.0,2,13987,21118,7131,50,False,0,3
Robin Koch,DEF,Leeds,2.0,0,0,21,1,0.4,230,25,0,0,1.5,14.2,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,12002,0,3,0.0,6,-900,486,1386,45,True,0,3
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,11803,2,1,0.0,0,-4651,0,4651,45,True,0,3
Kelechi Iheanacho,FWD,Leicester,1.7,0,0,1,0,0.3,262,26,1,0,0.0,0.0,2022-08-20T14:00:00Z,14,17,0,0,0,0,3,0,74296,2,1,0.0,1,-3746,9199,12945,64,True,0,3
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,414,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,83934,2,1,0.0,0,-2427,6509,8936,40,False,0,3
Rayan Aït-Nouri,DEF,Wolves,1.5,0,0,4,0,3.6,487,29,1,0,4.0,15.4,2022-08-20T11:30:00Z,70,18,0,0,0,0,3,0,156168,0,1,21.0,1,-6443,15410,21853,45,False,1,3
Chem Campbell,MID,Wolves,-0.2,0,0,0,0,0.0,568,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,26382,0,1,0.0,0,4216,10584,6368,45,False,0,3
Phil Jones,DEF,Man Utd,-0.5,0,0,0,0,0.0,328,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,33099,1,2,0.0,0,-3246,1804,5050,40,True,0,3
Michael Keane,DEF,Everton,0.5,0,0,0,0,0.0,180,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,57353,1,1,0.0,0,-9434,998,10432,44,True,0,3
Emiliano Marcondes,MID,Bournemouth,-1.0,0,0,0,0,0.0,63,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,1813,3,0,0.0,0,-293,94,387,49,True,0,3
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0,0.0,269,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,41999,2,1,0.0,0,-3466,3030,6496,45,True,0,3
Kepa Arrizabalaga,GK,Chelsea,1.0,0,0,0,0,0.0,133,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,21374,0,3,0.0,0,-1931,669,2600,45,False,0,3
Joe Lolley,MID,Nott'm Forest,0.0,0,0,0,0,0.0,384,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,3562,1,1,0.0,0,-1560,194,1754,49,False,0,3
Yoane Wissa,MID,Brentford,3.2,1,0,15,0,16.4,89,24,2,0,5.7,21.8,2022-08-20T14:00:00Z,82,9,0,0,0,0,3,0,15148,2,3,19.0,5,-3154,1486,4640,54,False,0,3
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,21550,1,1,0.0,0,-2367,1395,3762,45,False,0,3
Darko Gyabi,MID,Leeds,-1.0,0,0,0,0,0.0,247,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,4507,0,3,0.0,0,-516,210,726,45,True,0,3
Manuel Lanzini,MID,West Ham,1.0,0,0,2,0,0.9,460,30,0,0,0.2,1.4,2022-08-21T13:00:00Z,15,5,0,0,0,0,3,0,27401,2,0,0.0,1,-3803,2592,6395,55,True,0,3
Ayoze Pérez,MID,Leicester,2.0,1,0,10,1,13.8,260,26,0,0,2.7,5.0,2022-08-20T14:00:00Z,64,17,0,0,0,0,3,0,10867,2,1,8.0,6,-1535,990,2525,49,True,0,3
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,175,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,13260,1,3,0.0,0,-642,388,1030,45,True,0,3
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,23206,2,1,0.0,0,-7156,0,7156,50,True,0,3
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,12460,2,3,0.0,0,-2236,0,2236,45,False,0,3
Adam Webster,DEF,Brighton,4.7,0,0,22,1,0.9,108,30,0,0,1.5,10.0,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,18298,2,0,4.0,6,1038,4094,3056,45,False,0,3
James Tarkowski,DEF,Everton,2.2,0,0,9,0,0.6,199,23,1,0,1.9,16.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,81955,1,1,2.0,2,73,9027,8954,45,True,0,3
Stefan Bajcetic,MID,Liverpool,0.5,0,0,0,0,0.0,564,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,663,1,2,0.0,0,103,223,120,45,False,0,3
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,191,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,27585,1,1,0.0,0,-7361,288,7649,79,True,0,3
Toti António Gomes,DEF,Wolves,-0.5,0,0,0,0,0.0,489,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,83048,0,1,0.0,0,-2197,7208,9405,40,False,0,3
Marc Albrighton,MID,Leicester,0.0,0,0,0,0,0.0,251,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,10083,2,1,0.0,0,-1305,1084,2389,50,True,0,3
Adama Traoré Diarra,MID,Wolves,0.2,0,0,4,0,4.8,491,29,0,0,0.9,4.2,2022-08-20T11:30:00Z,19,18,0,0,0,0,3,0,13465,0,1,0.0,1,890,2758,1868,55,False,0,3
Joe Bryan,DEF,Fulham,-0.5,0,0,0,0,0.0,206,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,2088,2,3,0.0,0,-274,84,358,44,True,0,3
Matt Doherty,DEF,Spurs,0.8,0,0,0,0,0.0,429,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,47723,0,1,0.0,0,-16023,2738,18761,48,True,0,3
Adam Lallana,MID,Brighton,2.7,0,0,6,1,12.4,101,30,0,0,1.4,1.6,2022-08-21T13:00:00Z,62,19,0,0,0,0,3,0,24198,2,0,0.0,3,2656,6603,3947,50,False,0,3
Eric Dier,DEF,Spurs,5.5,0,0,25,1,0.7,430,29,0,0,2.3,21.8,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,434979,0,1,0.0,6,23848,67594,43746,50,True,0,3
Ruben Loftus-Cheek,MID,Chelsea,2.7,0,0,12,0,12.6,136,25,3,0,6.6,19.0,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,19351,0,3,34.0,2,7561,10338,2777,50,False,0,3
Neal Maupay,FWD,Brighton,0.0,0,0,0,0,0.0,110,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,57573,2,0,0.0,0,-17960,3730,21690,63,False,0,3
Lewis O'Brien,MID,Nott'm Forest,1.5,0,0,4,0,11.4,524,23,1,0,1.8,2.4,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,6212,1,1,4.0,2,831,1602,771,50,False,0,3
Gabriel Martinelli Silva,MID,Arsenal,8.3,1,0,11,1,6.3,19,21,0,0,3.8,2.0,2022-08-20T16:30:00Z,74,3,0,0,0,0,3,0,3788936,3,0,30.0,6,1180060,1242606,62546,63,False,0,3
Japhet Tanganga,DEF,Spurs,0.5,0,0,0,0,0.0,439,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,322517,0,1,0.0,0,-22909,15622,38531,40,True,0,3
Charlie Goode,DEF,Brentford,0.5,0,0,0,0,0.0,96,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,60060,2,3,0.0,0,-2244,4915,7159,40,False,0,3
Neco Williams,DEF,Nott'm Forest,2.2,0,0,4,0,29.5,295,23,1,0,7.3,20.8,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,2728576,1,1,23.0,1,223736,336755,113019,40,False,1,3
John McGinn,MID,Aston Villa,1.7,0,0,6,0,3.8,37,22,3,0,0.6,2.6,2022-08-20T14:00:00Z,72,7,0,0,0,0,3,0,146141,1,3,0.0,1,-17747,8593,26340,55,False,1,3
Conor Coventry,MID,West Ham,0.3,0,0,0,0,0.0,556,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,13250,2,0,0.0,0,-746,1448,2194,45,True,0,3
Josh Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,322,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,52674,3,3,0.0,0,-4824,5133,9957,40,False,0,3
Alphonse Areola,GK,West Ham,0.3,0,0,0,0,0.0,473,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,134155,2,0,0.0,0,-15739,6319,22058,45,True,0,3
Patson Daka,FWD,Leicester,0.7,0,0,-2,0,0.3,271,26,2,0,0.0,0.0,2022-08-20T14:00:00Z,25,17,0,0,0,0,3,0,101732,2,1,0.0,0,-18438,7363,25801,59,True,1,3
Thiago Emiliano da Silva,DEF,Chelsea,3.7,0,0,16,0,1.1,128,25,3,0,2.0,15.2,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,574809,0,3,4.0,1,-30346,20960,51306,55,False,0,3
Terence Kongolo,DEF,Fulham,-0.5,0,0,0,0,0.0,208,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,50079,2,3,0.0,0,-4053,1979,6032,40,True,0,3
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,185,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,14337,1,1,0.0,0,-9541,269,9810,54,True,0,3
Jamal Lewis,DEF,Newcastle,-0.2,0,0,0,0,0.0,372,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,2299,3,3,0.0,0,-416,38,454,44,True,0,3
Tyrese Francois,MID,Fulham,-0.2,0,0,0,0,0.0,521,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,3191,2,3,0.0,0,26,494,468,45,True,0,3
Illan Meslier,GK,Leeds,2.7,0,0,26,1,0.0,238,25,0,0,2.2,21.6,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,3,207313,0,3,0.0,7,-21237,4739,25976,45,True,0,3
Sergio Reguilón,DEF,Spurs,0.5,0,0,0,0,0.0,438,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,142174,0,1,0.0,0,-33206,6115,39321,44,True,0,3
Moisés Caicedo Corozo,MID,Brighton,2.7,0,0,10,1,3.3,120,30,0,0,1.8,6.4,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,23824,2,0,8.0,3,5635,8793,3158,50,False,0,3
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,790,1,1,0.0,0,-95,53,148,45,False,0,3
David De Gea Quintana,GK,Man Utd,1.2,0,0,18,0,0.0,327,27,1,0,3.4,33.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,5,487285,1,2,0.0,3,-166744,5720,172464,49,True,0,3
Lukasz Fabianski,GK,West Ham,1.7,0,0,9,0,0.0,455,30,2,0,0.4,4.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,100325,2,0,0.0,1,-3963,5969,9932,50,True,0,3
Curtis Jones,MID,Liverpool,0.0,0,0,0,0,0.0,291,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,730,1,2,0.0,0,-135,47,182,49,False,0,3
Reece James,DEF,Chelsea,6.0,0,0,11,0,13.0,146,25,3,0,4.5,22.6,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,4141191,0,3,9.0,1,430372,530191,99819,61,False,0,3
Josh Onomah,MID,Fulham,-0.5,0,0,0,0,0.0,216,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,7682,2,3,0.0,0,-702,409,1111,45,True,0,3
Luke Shaw,DEF,Man Utd,-0.8,0,0,0,0,0.0,332,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,68446,1,2,0.0,0,-24730,2162,26892,49,True,0,3
Terry Ablade,FWD,Fulham,0.6,0,0,0,0,0.0,591,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,0,2,3,0.0,0,0,0,0,45,True,0,3
