name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Diego Da Silva Costa,FWD,Wolves,1.0,0,0,-3,0,11.9,625,0.00789,0.10439,0.09650,1.73380,166,1,0,3.1,0.2,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,37266,1,2,1,19.0,1,6183,18025,11842,55,False,1,17
Kieran Tierney,DEF,Arsenal,2.5,0,0,10,0,13.8,8,0.03930,0.03930,0.00000,0.97220,161,1,0,2.1,3.2,2022-12-26T20:00:00Z,72,19,0,0,0,0,17,0,93549,1,1,3,4.0,2,4387,13058,8671,47,True,0,17
Ilkay Gündogan,MID,Man City,3.0,0,0,0,0,13.8,300,0.03217,0.50267,0.47050,0.58560,167,1,0,6.7,13.0,2022-12-28T20:00:00Z,90,11,0,0,0,0,17,0,227540,1,3,1,40.0,2,-7202,10857,18059,73,False,0,17
Patrick Bamford,FWD,Leeds,-0.8,0,0,0,0,0.0,227,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,41034,0,3,1,0.0,0,-7091,590,7681,72,True,0,17
Ben Davies,DEF,Spurs,1.5,0,0,3,0,0.1,432,0.00014,0.00014,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,1,4,0,0,0,0,17,0,159410,0,2,2,0.0,1,44448,82742,38294,49,False,0,17
Conor Coady,DEF,Everton,0.0,0,0,0,0,0.0,475,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,488033,0,2,1,0.0,0,-287110,30815,317925,50,True,0,17
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,11882,0,1,3,0.0,0,-108,0,108,53,True,0,17
Tyrone Mings,DEF,Aston Villa,0.0,0,0,13,0,0.8,39,0.00576,0.00576,0.00000,2.75350,162,3,0,1.0,8.8,2022-12-26T17:30:00Z,90,12,0,0,0,0,17,0,383627,1,3,1,0.0,1,-47278,64298,111576,43,True,0,17
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,16940,0,3,0,0.0,0,-400,846,1246,43,False,0,17
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,46161,0,2,2,0.0,0,-2377,723,3100,44,False,0,17
José Malheiro de Sá,GK,Wolves,3.0,0,0,17,0,0.0,478,0.00010,0.00010,0.00000,1.73380,166,1,0,2.5,25.4,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,4,587034,1,2,1,0.0,3,-91492,59890,151382,50,False,0,17
Demarai Gray,MID,Everton,1.0,0,0,6,0,14.9,189,0.03668,0.07378,0.03710,0.23180,166,1,0,1.9,3.0,2022-12-26T15:00:00Z,34,20,0,0,0,0,17,0,65874,0,2,1,1.0,1,-6988,7127,14115,53,True,0,17
Neeskens Kebano,MID,Fulham,0.0,0,0,0,0,0.0,204,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,6263,0,3,0,0.0,0,-435,106,541,54,False,0,17
Antonee Robinson,DEF,Fulham,4.5,0,0,23,1,19.8,217,0.07054,0.07054,0.00000,0.39770,165,0,0,2.9,9.6,2022-12-26T15:00:00Z,90,7,0,0,0,0,17,0,14989,1,3,0,0.0,6,405,6442,6037,44,False,0,17
Aaron Wan-Bissaka,DEF,Man Utd,6.5,0,0,25,1,28.0,341,0.11460,0.11460,0.00000,0.71730,169,0,0,5.4,14.4,2022-12-27T20:00:00Z,90,16,0,0,0,0,17,0,30262,1,0,3,12.0,6,12014,17865,5851,43,True,0,17
Boubacar Traoré,MID,Wolves,0.0,0,0,0,0,0.0,629,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,7126,0,2,1,0.0,0,-1181,1479,2660,45,False,0,17
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,1967,0,2,2,0.0,0,-134,0,134,40,True,0,17
James Garner,MID,Everton,0.0,0,0,0,0,0.0,570,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,5398,0,2,1,0.0,0,-1094,140,1234,45,True,0,17
Matheus Luiz Nunes,MID,Wolves,1.0,0,0,3,0,0.5,589,0.00322,0.00322,0.00000,0.71740,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,31,8,0,0,0,0,17,0,14380,0,2,1,0.0,1,-838,1571,2409,48,False,0,17
Nathan Fraser,FWD,Wolves,0.0,0,0,0,0,0.0,657,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,5943,0,2,1,0.0,0,2890,4919,2029,45,False,0,17
Jordan Pickford,GK,Everton,1.0,0,0,14,0,0.0,182,0.00030,0.00030,0.00000,0.71360,166,2,0,2.1,20.8,2022-12-26T15:00:00Z,90,20,0,0,0,0,17,2,674744,1,2,1,0.0,1,5021,138428,133407,45,True,0,17
Pascal Groß,MID,Brighton,2.0,0,0,10,0,12.6,104,0.12445,0.12445,0.00000,1.91400,170,1,0,2.4,11.0,2022-12-26T15:00:00Z,90,17,0,0,0,0,17,0,1364867,1,3,1,0.0,2,-166280,171010,337290,56,False,0,17
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,340,0,3,1,0.0,0,-13,0,13,45,False,0,17
Serge Aurier,DEF,Nott'm Forest,0.4,0,0,15,0,3.3,628,0.01464,0.01464,0.00000,1.88050,169,2,0,1.4,10.4,2022-12-27T20:00:00Z,73,14,0,0,0,0,17,0,8409,1,0,3,0.0,1,-1481,4384,5865,45,False,0,17
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,37622,0,3,0,0.0,0,-5603,282,5885,39,False,0,17
Manuel Akanji,DEF,Man City,3.0,0,0,14,0,1.3,610,0.00679,0.00679,0.00000,0.58560,167,1,0,1.8,14.8,2022-12-28T20:00:00Z,90,11,0,0,0,0,17,0,172537,1,3,1,2.0,2,38137,116872,78735,50,False,0,17
Joel Robles,GK,Leeds,-1.0,0,0,0,0,0.0,578,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,5855,0,3,1,0.0,0,148,776,628,40,True,0,17
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,9443,0,1,3,0.0,0,-376,0,376,45,True,0,17
Rúben da Silva Neves,MID,Wolves,1.0,0,0,8,0,3.2,480,0.01519,0.05039,0.03520,1.73380,166,1,0,1.3,7.4,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,182567,1,2,1,2.0,1,-3073,23990,27063,55,False,1,17
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,119372,0,3,1,0.0,0,31610,65721,34111,38,False,0,17
Emiliano Martínez Romero,GK,Aston Villa,0.0,0,0,0,0,0.0,31,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,437598,0,3,1,0.0,0,-40180,68816,108996,49,True,0,17
Siriki Dembélé,MID,Bournemouth,0.5,0,0,6,0,14.6,74,0.08147,0.08147,0.00000,0.00000,164,0,0,2.2,5.4,2022-12-27T17:30:00Z,5,6,0,0,0,0,17,0,8242,0,0,2,2.0,1,-88,314,402,47,False,0,17
Christian Nørgaard,MID,Brentford,5.5,1,1,25,0,12.1,79,0.00900,0.05060,0.04160,0.81350,163,2,0,6.5,30.8,2022-12-26T12:30:00Z,81,18,0,0,0,0,17,0,13150,1,2,2,22.0,6,144,561,417,53,True,0,17
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,778,0,1,3,0.0,0,-27,0,27,45,False,0,17
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,499,0,0,3,0.0,0,-9,0,9,40,True,0,17
Tariq Lamptey,DEF,Brighton,1.0,0,0,4,0,1.0,114,0.00239,0.00239,0.00000,0.00000,170,0,0,0.5,2.4,2022-12-26T15:00:00Z,7,17,0,0,0,0,17,0,132291,0,3,1,2.0,1,3397,20314,16917,42,False,0,17
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,1804,0,1,3,0.0,0,-26,0,26,45,True,0,17
Scott McKenna,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,385,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,11230,0,0,3,0.0,0,-1092,393,1485,44,False,0,17
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0,0,0.0,608,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,1448,0,2,1,0.0,0,-22,236,258,53,False,0,17
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,8,0,0.2,161,0.00042,0.00042,0.00000,2.32960,165,3,0,1.0,10.2,2022-12-26T15:00:00Z,83,9,0,0,0,0,17,0,12578,1,3,0,0.0,2,-344,1391,1735,47,True,0,17
Tom Heaton,GK,Man Utd,0.5,0,0,0,0,0.0,348,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,42217,0,0,3,0.0,0,-2209,2644,4853,39,True,0,17
Luke Harris,MID,Fulham,1.0,0,0,2,0,1.2,546,0.00431,0.00431,0.00000,0.13600,165,0,0,0.1,0.2,2022-12-26T15:00:00Z,5,7,0,0,0,0,17,0,4972,0,3,0,0.0,1,31,519,488,44,False,0,17
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.0,1,0,24,0,37.6,46,0.17131,0.17131,0.00000,2.75350,162,3,0,7.3,31.4,2022-12-26T17:30:00Z,90,12,0,0,0,0,17,0,42276,1,3,1,4.0,5,-1023,5666,6689,48,True,0,17
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,578,0,3,1,0.0,0,-26,0,26,40,False,0,17
Jordan Ayew,MID,Crystal Palace,2.0,0,0,9,0,4.0,159,0.00542,0.08432,0.07890,2.60580,165,3,0,2.4,14.0,2022-12-26T15:00:00Z,90,9,0,0,0,0,17,0,25797,1,3,0,6.0,2,-489,2266,2755,53,True,0,17
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,2317,0,3,0,0.0,0,-72,0,72,44,False,0,17
Aaron Cresswell,DEF,West Ham,0.2,0,0,7,0,4.8,457,0.00897,0.00897,0.00000,2.10360,161,3,0,1.5,9.8,2022-12-26T20:00:00Z,90,1,0,0,0,0,17,0,177374,1,1,3,0.0,1,-110458,11886,122344,48,False,0,17
Andrew Robertson,DEF,Liverpool,9.0,1,3,35,0,33.8,284,0.72349,0.72349,0.00000,1.29960,162,1,0,7.2,34.4,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,592785,1,3,1,4.0,8,118203,309244,191041,68,False,0,17
Pablo Fornals Malla,MID,West Ham,0.5,0,0,6,0,0.9,469,0.00198,0.02238,0.02040,0.61470,161,0,0,1.4,5.6,2022-12-26T20:00:00Z,12,1,0,0,0,0,17,0,47017,0,1,3,7.0,1,-4541,1433,5974,50,False,0,17
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,77663,0,0,2,0.0,0,-936,0,936,53,True,0,17
Nélson Cabral Semedo,DEF,Wolves,2.0,0,0,13,0,3.3,482,0.00776,0.00776,0.00000,1.73380,166,1,0,1.5,8.0,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,33968,1,2,1,4.0,2,1430,6079,4649,50,False,0,17
Harry Kane,FWD,Spurs,7.5,0,1,25,0,4.3,427,0.01552,0.40322,0.38770,2.15260,163,2,1,9.3,36.4,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,3106845,1,2,2,52.0,7,260483,788060,527577,116,False,0,17
Will Dennis,GK,Bournemouth,-0.5,0,0,0,0,0.0,77,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,6,0,0,0,0,17,0,61788,0,0,2,0.0,0,3548,13090,9542,39,False,0,17
Julio Enciso,FWD,Brighton,0.0,0,0,0,0,0.0,125,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,35761,0,3,1,0.0,0,280,6167,5887,47,False,0,17
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0,0,0.0,28,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,4183468,0,1,3,0.0,0,-2180978,52641,2233619,80,True,0,17
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,1094,0,3,1,0.0,0,-48,0,48,44,True,0,17
Ben Godfrey,DEF,Everton,1.0,0,0,2,0,0.1,193,0.00064,0.54174,0.54110,0.23180,166,1,0,2.1,2.4,2022-12-26T15:00:00Z,14,20,0,0,0,0,17,0,4617,0,2,1,18.0,1,543,914,371,43,True,0,17
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,219,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,89156,0,3,0,0.0,0,-12024,0,12024,45,False,0,17
Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,0,0,0.0,342,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,903717,0,0,3,0.0,0,-384240,393856,778096,48,True,0,17
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,343,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,329576,0,0,3,0.0,0,143808,230588,86780,38,True,0,17
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,5,0,0,0,0,17,0,1405,0,3,1,0.0,0,24,294,270,44,True,0,17
Alejandro Garnacho,MID,Man Utd,0.5,0,0,-2,0,3.8,569,0.03703,0.03703,0.00000,0.52020,169,0,0,0.8,2.2,2022-12-27T20:00:00Z,25,16,0,0,0,0,17,0,97074,0,0,3,2.0,0,64272,109381,45109,43,True,1,17
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,17792,0,3,0,0.0,0,1516,6164,4648,45,True,0,17
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,6894,0,0,3,0.0,0,-838,0,838,40,False,0,17
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,3556,0,3,1,0.0,0,-96,0,96,48,True,0,17
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,1360,0,3,1,0.0,0,96,292,196,49,True,0,17
Marc Guéhi,DEF,Crystal Palace,0.0,0,0,0,0,0.0,167,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,130201,0,3,0,0.0,0,-245401,3090,248491,44,True,0,17
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,9915,0,3,1,0.0,0,-86,0,86,70,True,0,17
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,637,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,3484,0,2,1,0.0,0,-30,501,531,40,True,0,17
Mikkel Damsgaard,MID,Brentford,-0.5,0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,7543,0,2,2,0.0,0,-106,630,736,51,True,0,17
Philippe Coutinho Correia,MID,Aston Villa,0.0,0,0,2,0,0.2,29,0.00121,0.00121,0.00000,0.05170,162,0,0,0.7,5.2,2022-12-26T17:30:00Z,5,12,0,0,0,0,17,0,352952,0,3,1,2.0,1,-11265,2129,13394,66,True,0,17
Djed Spence,DEF,Spurs,0.4,0,0,0,0,0.0,522,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,23807,0,2,2,0.0,0,-2173,1815,3988,41,False,0,17
Dan Burn,DEF,Newcastle,6.0,0,0,24,1,1.1,358,0.00420,0.00420,0.00000,0.51620,168,0,0,2.4,17.0,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,0,204223,1,3,0,6.0,6,4778,56157,51379,45,False,0,17
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,7268,0,3,0,0.0,0,806,1604,798,44,True,0,17
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,0,0.0,132,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,35471,0,0,2,0.0,0,-1919,4527,6446,49,True,0,17
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,11721,0,2,1,0.0,0,-149,0,149,53,True,0,17
Diego Llorente,DEF,Leeds,0.0,0,0,4,0,0.0,228,0.00008,0.00008,0.00000,0.82030,167,0,0,0.8,7.6,2022-12-28T20:00:00Z,18,13,0,0,0,0,17,0,28756,0,3,1,0.0,1,-1525,658,2183,44,True,0,17
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,45157,0,3,0,0.0,0,13476,30372,16896,42,True,0,17
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,2660,0,3,1,0.0,0,-131,0,131,45,False,0,17
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,1101,0,1,3,0.0,0,-20,0,20,50,False,0,17
Owen Goodman,GK,Crystal Palace,0.0,0,0,0,0,0.0,644,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,1176,0,3,0,0.0,0,270,545,275,40,True,0,17
Eldin Jakupovic,GK,Everton,0.0,0,0,0,0,0.0,627,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,1854,0,2,1,0.0,0,-1,401,402,40,True,0,17
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,6337,0,2,2,0.0,0,-291,0,291,45,False,0,17
David Brooks,MID,Bournemouth,-0.1,0,0,0,0,0.0,60,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,6,0,0,0,0,17,0,1199,0,0,2,0.0,0,-35,55,90,53,False,0,17
Yves Bissouma,MID,Spurs,1.5,0,0,13,0,15.8,444,0.01890,0.01890,0.00000,2.15260,163,2,0,2.8,12.4,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,32145,1,2,2,0.0,1,-1308,1546,2854,47,False,1,17
Caoimhin Kelleher,GK,Liverpool,1.0,0,0,0,0,0.0,289,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,19983,0,3,1,0.0,0,2365,5130,2765,40,False,0,17
Stefan Parkes,DEF,Fulham,0.0,0,0,0,0,0.0,636,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,3361,0,3,0,0.0,0,272,704,432,40,False,0,17
Adrián San Miguel del Castillo,GK,Liverpool,1.0,0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,77965,0,3,1,0.0,0,-1824,7660,9484,39,False,0,17
Conor Gallagher,MID,Chelsea,1.5,0,0,5,0,0.0,148,0.00000,0.15670,0.15670,0.15390,164,0,0,2.4,4.0,2022-12-27T17:30:00Z,8,3,0,0,0,0,17,0,59303,0,0,2,20.0,1,-2166,5051,7217,57,True,0,17
Lino Sousa,DEF,Arsenal,0.5,0,0,0,0,0.0,631,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,6310,0,1,3,0.0,0,429,1228,799,40,True,0,17
Kalidou Koulibaly,DEF,Chelsea,6.5,0,0,24,1,0.8,520,0.00549,0.04639,0.04090,0.52810,164,0,0,2.1,12.6,2022-12-27T17:30:00Z,90,3,0,0,0,0,17,0,685647,1,0,2,8.0,6,1021,57974,56953,55,True,0,17
Joël Veltman,DEF,Brighton,5.0,1,0,21,0,12.5,109,0.01142,0.01142,0.00000,1.91400,170,1,0,5.7,42.2,2022-12-26T15:00:00Z,90,17,0,0,0,0,17,0,308671,1,3,1,2.0,5,-64590,27378,91968,46,False,0,17
Boubacar Kamara,MID,Aston Villa,1.0,0,0,10,0,2.2,53,0.02346,0.02346,0.00000,2.70170,162,3,0,1.1,8.4,2022-12-26T17:30:00Z,84,12,0,0,0,0,17,0,9997,1,3,1,0.0,2,38,335,297,48,True,0,17
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,4287,0,0,2,0.0,0,-127,0,127,44,True,0,17
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,5328,0,3,1,0.0,0,-254,0,254,40,True,0,17
James Ward-Prowse,MID,Southampton,5.0,0,0,25,0,30.7,407,0.07472,1.06052,0.98580,0.64080,170,3,1,11.5,49.2,2022-12-26T15:00:00Z,90,5,0,1,0,0,17,0,495822,1,3,1,35.0,5,-21611,29099,50710,62,True,0,17
Morgan Sanson,MID,Aston Villa,-1.0,0,0,0,0,0.0,36,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,27632,0,3,1,0.0,0,-2116,902,3018,43,True,0,17
Crysencio Summerville,MID,Leeds,-0.8,0,0,0,0,0.0,240,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,130250,0,3,1,0.0,0,51007,161773,110766,44,True,0,17
Harry Maguire,DEF,Man Utd,1.1,0,0,4,0,0.0,330,0.00020,0.00020,0.00000,0.12930,169,0,0,0.8,7.6,2022-12-27T20:00:00Z,13,16,0,0,0,0,17,0,39998,0,0,3,0.0,1,1542,6866,5324,47,True,0,17
Donny van de Beek,MID,Man Utd,1.5,0,0,3,0,1.8,336,0.03911,0.10671,0.06760,0.52020,169,0,0,2.4,2.4,2022-12-27T20:00:00Z,25,16,0,0,0,0,17,0,18110,0,0,3,20.0,1,-159,288,447,51,True,0,17
César Azpilicueta,DEF,Chelsea,1.5,0,0,6,0,18.8,127,0.04391,0.04391,0.00000,0.49480,164,0,0,3.6,14.8,2022-12-27T17:30:00Z,37,3,0,0,0,0,17,0,168761,0,0,2,2.0,1,-989,26711,27700,48,True,0,17
Jadon Sancho,MID,Man Utd,0.1,0,0,0,0,0.0,340,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,366605,0,0,3,0.0,0,-26208,2345,28553,71,True,0,17
Tyrell Malacia,DEF,Man Utd,5.5,0,0,19,1,5.7,504,0.10053,0.22643,0.12590,0.71730,169,0,0,5.3,18.0,2022-12-27T20:00:00Z,90,16,0,0,0,0,17,0,233665,1,0,3,29.0,5,-10186,39329,49515,42,True,1,17
