name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Nathan Collins,DEF,Wolves,3.0,0,0,12,0,0.2,516,40,1,0,3.0,27.6,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,42495,1,1,2.0,2,-141,5257,5398,45,True,0,4
Christian Pulisic,MID,Chelsea,1.5,0,0,3,0,0.3,140,35,0,0,0.1,0.2,2022-08-27T14:00:00Z,15,10,0,0,0,0,4,0,45397,1,2,0.0,1,-10773,1870,12643,58,True,0,4
Jaidon Anthony,MID,Bournemouth,-0.7,0,0,4,0,1.1,75,36,9,0,1.4,5.4,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,6399,0,9,7.0,2,-802,242,1044,54,False,0,4
Pascal Struijk,DEF,Leeds,3.3,0,0,9,0,12.8,235,34,1,0,4.2,12.0,2022-08-27T14:00:00Z,90,5,0,0,0,0,4,0,37098,0,1,17.0,1,17995,22503,4508,45,False,1,4
Matt Targett,DEF,Newcastle,2.2,0,0,5,0,4.9,367,40,0,0,1.7,4.4,2022-08-28T13:00:00Z,25,20,0,0,0,0,4,0,71987,1,1,8.0,1,-15221,1600,16821,49,False,0,4
Alex McCarthy,GK,Southampton,-0.5,0,0,0,0,0.0,401,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,14,0,0,0,0,4,0,23586,1,0,0.0,0,-1655,295,1950,44,True,0,4
Ben Knight,MID,Man City,2.1,0,0,0,0,0.0,600,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,7,0,0,0,0,4,0,0,2,4,0.0,0,0,0,0,45,True,0,4
Jamal Lowe,MID,Bournemouth,-1.0,0,0,0,0,0.0,61,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,12,0,0,0,0,4,0,3557,0,9,0.0,0,-734,61,795,54,False,0,4
Ryan Yates,MID,Nott'm Forest,0.5,0,0,13,0,13.0,387,38,1,0,8.1,3.8,2022-08-28T15:30:00Z,74,18,0,0,0,0,4,0,2946,2,0,64.0,2,-53,205,258,50,True,0,4
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0,0,0.0,297,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,735464,0,9,0.0,0,-309331,8504,317835,89,True,0,4
Calum Chambers,DEF,Aston Villa,0.8,0,0,16,0,0.6,32,32,1,0,2.1,20.0,2022-08-28T13:00:00Z,90,19,0,0,0,0,4,0,23895,1,0,0.0,2,-2730,645,3375,44,True,0,4
Seamus Coleman,DEF,Everton,0.0,0,0,0,0,0.0,178,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,6212,1,1,0.0,0,-304,628,932,45,False,0,4
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,9000,1,2,0.0,0,-2877,484,3361,54,False,0,4
Theo Walcott,MID,Southampton,-0.5,0,0,0,0,0.0,400,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,14,0,0,0,0,4,0,2093,1,0,0.0,0,26,339,313,49,True,0,4
Marc Roca Junqué,MID,Leeds,1.3,0,0,7,0,11.4,245,34,0,0,2.1,10.0,2022-08-27T14:00:00Z,58,5,0,0,0,0,4,0,7053,0,1,0.0,0,-467,821,1288,50,False,1,4
Vladimir Coufal,DEF,West Ham,1.9,0,0,21,1,1.8,463,32,0,0,1.0,8.4,2022-08-28T13:00:00Z,67,2,0,0,0,0,4,0,78549,1,0,0.0,6,-28222,669,28891,45,False,0,4
Shane Duffy,DEF,Fulham,-0.5,0,0,0,0,0.0,105,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,21796,1,2,0.0,0,-2180,395,2575,44,False,0,4
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,56,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,88406,1,0,0.0,0,-3656,6008,9664,40,True,0,4
Rasmus Kristensen,DEF,Leeds,2.0,0,0,10,0,2.2,244,34,1,0,1.6,14.0,2022-08-27T14:00:00Z,90,5,0,0,0,0,4,0,53779,0,1,0.0,2,4557,9854,5297,49,False,0,4
Riyad Mahrez,MID,Man City,2.5,0,0,15,0,27.1,303,37,2,0,3.8,5.2,2022-08-27T14:00:00Z,60,7,0,0,0,0,4,0,250806,2,4,6.0,2,-103014,9165,112179,78,True,0,4
Carlos Henrique Casimiro,MID,Man Utd,2.2,0,0,6,0,0.0,593,39,0,0,0.9,9.4,2022-08-27T11:30:00Z,10,17,0,0,0,0,4,0,89575,1,0,0.0,1,71021,76797,5776,50,False,0,4
Danny Ings,FWD,Aston Villa,2.5,0,0,2,0,1.8,30,32,1,0,0.6,0.0,2022-08-28T13:00:00Z,77,19,0,0,0,0,4,0,177396,1,0,6.0,2,-35545,10944,46489,69,True,0,4
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,580,1,1,0.0,0,-37,58,95,55,False,0,4
Marcus Tavernier,MID,Bournemouth,0.7,0,0,8,0,40.1,535,36,9,0,5.2,10.0,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,10648,0,9,2.0,2,-1068,854,1922,50,False,0,4
Ivan Neves Abreu Cavaleiro,MID,Fulham,-1.0,0,0,0,0,0.0,214,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,5876,1,2,0.0,0,-1106,177,1283,49,False,0,4
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,349,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,2525,1,1,0.0,0,-435,58,493,49,False,0,4
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0,0.0,337,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,9659,1,0,0.0,0,-2606,53,2659,44,False,0,4
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,10,0,4.6,369,40,1,0,5.7,4.2,2022-08-28T13:00:00Z,83,20,0,0,0,0,4,0,155644,1,1,48.0,2,30973,53094,22121,50,False,0,4
Odsonne Edouard,FWD,Crystal Palace,1.0,0,0,4,0,1.3,166,37,2,0,0.2,0.0,2022-08-27T14:00:00Z,66,13,0,0,0,0,4,0,241080,2,4,2.0,2,-13046,20732,33778,54,False,0,4
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,13,0,0,0,0,4,0,30422,2,4,0.0,0,-9210,0,9210,55,False,0,4
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,49,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,3551,1,0,0.0,0,-369,164,533,45,True,0,4
Lyle Taylor,FWD,Nott'm Forest,-1.0,0,0,0,0,0.0,380,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,872573,2,0,0.0,0,-81738,37119,118857,45,True,0,4
Jack Colback,MID,Nott'm Forest,-0.4,0,0,0,0,0.0,381,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,100822,2,0,0.0,0,-25183,1078,26261,44,True,0,4
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0,0.6,552,40,0,0,3.4,7.6,2022-08-28T13:00:00Z,6,20,0,0,0,0,4,0,16591,1,1,26.0,1,-1508,1707,3215,45,False,0,4
Deniz Undav,FWD,Brighton,0.7,0,0,0,0,0.0,123,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,11,0,0,0,0,4,0,48522,0,1,0.0,0,-9739,1837,11576,53,True,0,4
Tom Cairney,MID,Fulham,0.0,0,0,3,0,0.8,200,31,1,0,0.1,0.2,2022-08-27T16:30:00Z,21,1,0,0,0,0,4,0,5711,1,2,0.0,1,-815,204,1019,49,False,0,4
Jonathan Castro Otto,DEF,Wolves,2.8,0,0,8,0,5.3,477,40,1,0,2.1,15.6,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,50490,1,1,0.0,2,-4283,2472,6755,45,True,0,4
Marcos Senesi,DEF,Bournemouth,-1.8,0,0,10,0,0.2,576,36,9,0,1.9,19.0,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,2141,0,9,0.0,-2,-137,187,324,45,False,0,4
Youri Tielemans,MID,Leicester,1.7,0,2,32,0,78.2,259,35,2,0,13.5,38.4,2022-08-27T14:00:00Z,88,6,0,0,0,0,4,0,154853,1,2,18.0,4,-42026,2416,44442,64,False,0,4
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,1455,2,0,0.0,0,-125,0,125,40,True,0,4
Romain Perraud,DEF,Southampton,0.0,0,0,3,0,0.5,417,39,0,0,0.1,0.0,2022-08-27T11:30:00Z,1,14,0,0,0,0,4,0,3157,1,0,0.0,1,-900,28,928,45,True,0,4
Kristoffer Klaesson,GK,Leeds,-0.5,0,0,0,0,0.0,236,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,43412,0,1,0.0,0,-1275,973,2248,40,False,0,4
Harrison Reed,MID,Fulham,1.0,0,0,11,0,25.2,211,31,2,0,3.3,8.2,2022-08-27T16:30:00Z,90,1,0,0,0,0,4,0,108116,1,2,0.0,2,-3872,15870,19742,45,False,0,4
Fábio Freitas Gouveia Carvalho,MID,Liverpool,4.5,0,0,23,0,2.8,296,36,0,1,6.3,37.4,2022-08-27T14:00:00Z,45,3,0,0,0,0,4,0,25414,0,9,23.0,6,408,4658,4250,54,True,0,4
Clément Lenglet,DEF,Spurs,1.2,0,0,0,0,0.0,513,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,27582,2,0,0.0,0,-2819,1583,4402,49,False,0,4
Alexis Mac Allister,MID,Brighton,4.3,0,0,4,1,11.8,116,34,0,0,2.2,10.4,2022-08-27T14:00:00Z,90,11,0,0,0,0,4,0,36568,0,1,0.0,2,15164,19470,4306,55,True,1,4
Eberechi Eze,MID,Crystal Palace,3.0,1,0,18,0,28.5,169,37,4,0,5.1,20.4,2022-08-27T14:00:00Z,90,13,0,0,0,0,4,0,147681,2,4,2.0,5,-11884,21976,33860,55,False,0,4
Anthony Elanga,MID,Man Utd,2.7,0,0,6,1,32.6,344,39,0,0,8.5,11.8,2022-08-27T11:30:00Z,79,17,0,0,0,0,4,0,72794,1,0,41.0,3,5772,16476,10704,49,False,0,4
Luis Díaz,MID,Liverpool,8.3,0,1,52,1,24.5,293,36,0,2,15.7,76.0,2022-08-27T14:00:00Z,90,3,0,0,0,0,4,0,2088008,0,9,56.0,14,-7358,208449,215807,80,True,0,4
Bobby De Cordova-Reid,MID,Fulham,2.2,0,0,5,0,14.7,205,31,2,0,9.0,15.4,2022-08-27T16:30:00Z,90,1,0,0,0,0,4,0,8087,1,2,60.0,1,1196,2143,947,55,False,1,4
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,3077,1,0,0.0,0,-517,0,517,50,False,0,4
Sergio Gómez,DEF,Man City,1.5,0,0,1,0,0.4,587,37,0,0,0.3,0.0,2022-08-27T14:00:00Z,6,7,0,0,0,0,4,0,3049,2,4,4.0,1,458,1176,718,45,True,0,4
Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.8,0,0,0,0,0.0,374,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,615468,1,1,0.0,0,-146764,18757,165521,58,False,0,4
Gabriel dos Santos Magalhães,DEF,Arsenal,7.0,0,1,27,0,12.6,16,31,1,1,9.4,46.2,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,759675,1,2,35.0,9,-20145,41844,61989,50,True,0,4
Emerson Palmieri dos Santos,DEF,West Ham,0.2,0,0,3,0,1.5,545,32,0,0,0.4,0.4,2022-08-28T13:00:00Z,45,2,0,0,0,0,4,0,58648,1,0,2.0,1,9159,16294,7135,40,False,0,4
Martin Ødegaard,MID,Arsenal,8.8,0,3,37,0,44.2,7,31,1,1,13.8,58.2,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,1372230,1,2,36.0,10,243746,295915,52169,65,True,0,4
João Filipe Iria Santos Moutinho,MID,Wolves,0.8,0,0,9,0,11.8,503,40,1,0,3.5,14.8,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,62964,1,1,8.0,2,-6903,2499,9402,49,True,0,4
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,92,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,1618,1,1,0.0,0,-225,23,248,44,True,0,4
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,0,0.0,347,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,3483,1,0,0.0,0,-575,242,817,44,False,0,4
Reiss Nelson,MID,Arsenal,0.0,0,0,0,0,0.0,23,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,9,0,0,0,0,4,0,1801,1,2,0.0,0,-361,19,380,49,True,0,4
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,3.3,1,1,21,1,25.2,579,40,0,0,5.0,23.0,2022-08-28T13:00:00Z,82,15,0,0,0,0,4,0,22748,1,1,2.0,7,7366,13720,6354,60,True,0,4
Vicente Guaita,GK,Crystal Palace,0.5,0,0,12,0,0.0,152,37,4,0,1.2,12.2,2022-08-27T14:00:00Z,90,13,0,0,0,0,4,1,131689,2,4,0.0,0,-9488,2906,12394,45,False,0,4
James Justin,DEF,Leicester,1.0,0,0,19,0,32.0,268,35,2,0,7.6,32.4,2022-08-27T14:00:00Z,90,6,0,0,0,0,4,0,105319,1,2,12.0,1,-19996,2083,22079,44,False,0,4
Çaglar Söyüncü,DEF,Leicester,-0.5,0,0,0,0,0.0,267,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,6,0,0,0,0,4,0,36823,1,2,0.0,0,-6235,669,6904,44,False,0,4
Hugo Lloris,GK,Spurs,5.5,0,0,25,1,0.0,425,38,0,0,0.9,9.2,2022-08-28T15:30:00Z,90,16,0,0,0,0,4,1,469788,2,0,0.0,6,29435,54645,25210,55,False,0,4
Nick Pope,GK,Newcastle,5.5,0,0,16,0,0.0,376,40,1,0,2.5,24.6,2022-08-28T13:00:00Z,90,20,0,0,0,0,4,3,632874,1,1,0.0,3,109553,143612,34059,50,False,0,4
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,441,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,8368,2,0,0.0,0,-1173,107,1280,45,False,0,4
Ryan Sessegnon,DEF,Spurs,3.5,0,0,1,0,0.6,436,38,0,0,0.6,3.0,2022-08-28T15:30:00Z,16,16,0,0,0,0,4,0,173321,2,0,2.0,1,-46700,8651,55351,45,False,0,4
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0,0.0,538,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,12452,1,0,0.0,0,-1396,617,2013,45,True,0,4
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0,0.0,119,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,11,0,0,0,0,4,0,7760,0,1,0.0,0,-1664,252,1916,45,True,0,4
Philip Billing,MID,Bournemouth,0.0,0,0,4,0,1.0,70,36,4,0,0.8,6.8,2022-08-27T14:00:00Z,45,12,0,0,0,0,4,0,10099,0,9,0.0,1,-1954,232,2186,54,False,0,4
Nathan Redmond,MID,Southampton,-0.3,0,0,0,0,0.0,403,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,4990,1,2,0.0,0,-543,87,630,53,True,0,5
Junior Stanislas,MID,Bournemouth,0.0,0,0,0,0,0.0,58,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4111,0,0,0.0,0,-1263,50,1313,48,True,0,5
Armando Broja,FWD,Chelsea,1.1,0,0,1,0,0.0,150,50,0,0,2.7,6.4,2022-08-30T18:45:00Z,24,17,0,0,0,0,5,0,67374,1,2,21.0,1,-9964,1964,11928,54,False,0,5
Fabian Schär,DEF,Newcastle,3.2,0,0,0,0,0.0,366,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,767795,1,2,0.0,0,-62447,32478,94925,47,False,0,5
Jonny Evans,DEF,Leicester,0.5,0,0,16,0,0.6,249,46,1,0,2.7,26.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,28039,1,0,0.0,2,-1791,789,2580,44,True,0,5
Brennan Johnson,FWD,Nott'm Forest,1.3,0,0,1,0,0.6,394,49,4,0,0.0,0.0,2022-08-31T18:30:00Z,57,13,0,0,0,0,5,0,155100,0,6,1.0,1,-11517,15162,26679,59,False,0,5
Cheick Doucouré,MID,Crystal Palace,2.8,1,2,28,0,25.2,514,43,1,0,6.4,38.8,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,12986,1,1,0.0,6,-536,1058,1594,50,True,1,5
Oliver Hammond,MID,Nott'm Forest,-1.5,0,0,0,0,0.0,553,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,3866,0,6,0.0,0,-231,172,403,45,False,0,5
Luke Cundle,MID,Wolves,0.5,0,0,0,0,0.0,485,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,46646,0,0,0.0,0,3019,9346,6327,44,False,0,5
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,30219,1,1,0.0,0,-1406,1167,2573,40,False,0,5
Brandon Austin,GK,Spurs,0.5,0,0,0,0,0.0,451,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,33072,1,1,0.0,0,-982,498,1480,40,False,0,5
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,6,0,1.4,158,43,1,0,0.5,4.0,2022-08-30T18:30:00Z,14,4,0,0,0,0,5,0,54962,1,1,0.0,1,-5190,1872,7062,45,True,0,5
Wesley Fofana,DEF,Leicester,0.5,0,0,0,0,0.0,272,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,149540,1,0,0.0,0,5690,20879,15189,44,True,0,5
Gianluca Scamacca,FWD,West Ham,0.5,0,0,0,0,0.0,529,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,65900,1,1,0.0,0,-10551,2736,13287,69,True,0,5
Alisson Ramses Becker,GK,Liverpool,3.4,0,0,13,0,0.0,281,48,1,0,0.9,8.8,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,1,1568930,1,2,0.0,2,-41734,38509,80243,55,True,0,5
Che Adams,FWD,Southampton,3.1,0,0,6,0,39.2,411,50,1,0,6.4,12.8,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,100704,1,2,12.0,2,-44,20653,20697,64,True,0,5
Sam Greenwood,FWD,Leeds,-0.1,0,0,0,0,0.0,237,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1736484,1,1,0.0,0,-132797,51910,184707,45,True,0,5
Nathaniel Chalobah,MID,Fulham,-0.1,0,0,3,0,0.0,203,44,0,0,0.2,2.0,2022-08-30T18:30:00Z,1,5,0,0,0,0,5,0,13366,1,2,0.0,1,-292,1042,1334,45,True,0,5
Nathaniel Phillips,DEF,Liverpool,1.4,0,0,0,0,0.0,501,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,45851,1,2,0.0,0,-3787,3164,6951,40,True,0,5
Loïc Mbe Soh,DEF,Nott'm Forest,-1.5,0,0,0,0,0.0,393,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,3720,0,6,0.0,0,-247,52,299,44,False,0,5
Jason Steele,GK,Brighton,0.5,0,0,0,0,0.0,102,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,86227,1,2,0.0,0,-1234,2576,3810,40,False,0,5
Tosin Adarabioyo,DEF,Fulham,1.7,0,0,10,0,10.6,209,44,1,0,2.4,13.6,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,9532,1,2,0.0,2,312,1021,709,45,True,0,5
Kalvin Phillips,MID,Man City,1.3,0,0,0,0,0.0,325,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,21130,0,6,0.0,0,-3880,114,3994,49,True,0,5
Carlos Ribeiro Dias,MID,Nott'm Forest,-1.3,0,0,0,0,0.0,383,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,38799,0,6,0.0,0,-2308,3034,5342,44,False,0,5
Marek Rodák,GK,Fulham,0.9,0,0,0,0,0.0,213,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,20972,1,2,0.0,0,-1312,619,1931,45,True,0,5
Ryan Fraser,MID,Newcastle,-0.2,0,0,7,0,1.0,359,48,1,0,1.1,8.8,2022-08-31T19:00:00Z,63,12,0,0,0,0,5,0,7069,1,2,1.0,2,-912,202,1114,53,False,0,5
Luke Thomas,DEF,Leicester,-0.1,0,0,13,0,2.1,270,46,1,0,1.6,13.8,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,7683,1,0,0.0,2,-560,120,680,44,True,0,5
Karl Darlow,GK,Newcastle,-1.0,0,0,0,0,0.0,353,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,217412,1,2,0.0,0,-7975,1245,9220,40,False,0,5
Rodrigo Hernandez,MID,Man City,4.9,0,0,7,0,25.8,315,49,0,0,3.5,5.2,2022-08-31T18:30:00Z,54,16,0,0,0,0,5,0,242315,0,6,4.0,1,-3716,20273,23989,59,True,0,5
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,1.7,0,0,0,0,10.6,326,46,0,0,2.0,0.0,2022-09-01T19:00:00Z,22,10,0,0,0,0,5,0,287761,1,0,12.0,1,-61838,4182,66020,103,False,0,5
Fraser Forster,GK,Spurs,0.5,0,0,0,0,0.0,426,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,488874,1,1,0.0,0,-18058,2741,20799,40,False,0,5
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,758,1,2,0.0,0,-45,14,59,49,True,0,5
Jack Grealish,MID,Man City,1.1,0,0,0,0,0.0,305,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,141327,0,6,0.0,0,-43639,294,43933,68,True,0,5
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,596,0,6,0.0,0,-47,0,47,45,True,0,5
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,1345,1,2,0.0,0,-99,0,99,45,True,0,5
Chris Wood,FWD,Newcastle,0.2,0,0,3,0,0.1,354,48,1,0,0.5,1.0,2022-08-31T19:00:00Z,26,12,0,0,0,0,5,0,80992,1,2,4.0,1,-10058,4319,14377,58,False,0,5
Darren Randolph,GK,West Ham,-0.5,0,0,0,0,0.0,571,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,13992,1,1,0.0,0,-208,746,954,40,True,0,5
Leander Dendoncker,MID,Wolves,0.9,0,0,0,0,0.0,479,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,12802,0,0,0.0,0,-1400,521,1921,49,False,0,5
Allan Marques Loureiro,MID,Everton,0.5,0,0,0,0,0.0,183,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,9382,1,1,0.0,0,-728,428,1156,49,False,0,5
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,290,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,23121,1,2,0.0,0,-2685,156,2841,48,True,0,5
Aleksandar Mitrović,FWD,Fulham,6.3,0,3,30,0,20.8,210,44,1,1,10.1,48.2,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,1973096,1,2,32.0,9,213534,317049,103515,67,True,0,5
Christian Eriksen,MID,Man Utd,2.9,0,0,8,1,4.0,519,46,0,0,1.7,2.2,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,287965,1,0,11.0,3,-23941,12603,36544,63,False,0,5
Joe Willock,MID,Newcastle,1.4,0,0,10,0,11.1,373,48,2,0,3.5,23.4,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,43688,1,2,0.0,2,-4984,2509,7493,49,False,0,5
Yerson Mosquera Valdelamar,DEF,Wolves,0.5,0,0,0,0,0.0,494,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,74602,0,0,0.0,0,-4205,1090,5295,40,False,0,5
Roméo Lavia,MID,Southampton,2.1,0,0,23,0,0.8,321,50,1,1,4.8,40.4,2022-08-30T18:45:00Z,59,6,0,0,0,0,5,0,61873,1,2,7.0,6,216,8744,8528,45,True,0,5
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,84,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,1980,1,1,0.0,0,-96,73,169,45,False,0,5
Emmanuel Dennis,FWD,Nott'm Forest,-1.2,0,0,-3,0,1.0,585,49,2,0,2.7,0.0,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,15250,0,6,26.0,0,-1674,3062,4736,60,False,1,5
Will Hughes,MID,Crystal Palace,0.8,0,0,0,0,0.0,163,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,3289,1,1,0.0,0,-133,147,280,49,True,0,5
Joe Ayodele-Aribo,MID,Southampton,2.1,0,0,3,0,1.5,512,50,0,0,0.4,2.2,2022-08-30T18:45:00Z,30,6,0,0,0,0,5,0,59230,1,2,0.0,1,-7163,2679,9842,55,True,0,5
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0,0.0,536,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,3490,0,6,0.0,0,-833,74,907,50,False,0,5
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,496,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,94999,1,1,0.0,0,-20700,531,21231,45,True,0,5
Cristian Romero,DEF,Spurs,0.6,0,0,0,0,0.0,443,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,118795,1,1,0.0,0,-19391,876,20267,49,False,0,5
