name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0,0,0.0,617,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,7948,1,2,0.0,0,6680,10296,3616,90,True,0
Manuel Lanzini,MID,West Ham,-0.1,0,0,0,0,0.0,460,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,18233,1,2,0.0,0,-2062,861,2923,53,False,0
Ayoze Pérez,MID,Leicester,1.4,0,0,0,0,0.0,260,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,12370,2,5,0.0,0,-949,698,1647,49,False,0
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,175,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,13906,0,0,0.0,0,-619,266,885,44,False,0
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,17275,2,5,0.0,0,-1460,0,1460,50,False,0
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,8923,2,5,0.0,0,-1213,0,1213,45,True,0
Adam Webster,DEF,Brighton,3.8,0,0,11,0,12.4,108,53,2,0,2.7,14.4,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,74328,2,5,0.0,1,13393,24886,11493,45,True,0
James Tarkowski,DEF,Everton,1.6,0,0,27,1,0.1,199,55,0,0,3.9,37.2,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,65813,0,0,2.0,6,-5640,1379,7019,45,True,0
Stefan Bajcetic,MID,Liverpool,1.2,0,0,0,0,0.0,564,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,897,0,0,0.0,0,-24,89,113,45,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,191,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,22397,0,0,0.0,0,-1389,155,1544,79,True,0
Toti António Gomes,DEF,Wolves,0.0,0,0,0,0,0.0,489,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,78820,0,1,0.0,0,-4810,1719,6529,40,True,0
Marc Albrighton,MID,Leicester,0.0,0,0,0,0,0.0,251,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,7821,2,5,0.0,0,-555,410,965,48,False,0
Adama Traoré Diarra,MID,Wolves,0.8,0,0,2,0,0.9,491,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,8,17,0,0,0,0,6,0,18754,0,1,0.0,1,-334,2648,2982,55,True,0
Joe Bryan,DEF,Fulham,0.0,0,0,0,0,0.0,206,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,2322,1,2,0.0,0,-289,81,370,44,False,0
Matt Doherty,DEF,Spurs,1.0,0,0,0,0,0.0,429,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,30797,1,2,0.0,0,-3141,1538,4679,46,True,0
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,101,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,11717,2,5,0.0,0,-4406,44,4450,49,True,0
Eric Dier,DEF,Spurs,4.6,0,0,12,0,1.0,430,59,1,0,2.1,8.4,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,575633,1,2,12.0,2,53012,87953,34941,50,True,0
Ruben Loftus-Cheek,MID,Chelsea,2.1,0,0,10,0,9.8,136,54,1,0,2.6,12.2,2022-09-03T14:00:00Z,82,19,0,0,0,0,6,0,17708,1,2,4.0,1,-5157,1154,6311,50,True,1
Neal Maupay,FWD,Everton,-0.6,0,0,4,1,42.5,110,55,0,0,10.3,5.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,44481,0,0,55.0,2,-7411,3462,10873,62,True,0
Lewis O'Brien,MID,Nott'm Forest,1.6,0,0,0,0,0.0,524,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,6093,3,2,0.0,0,232,834,602,50,True,0
Gabriel Martinelli Silva,MID,Arsenal,5.6,0,0,8,0,33.1,19,56,3,0,9.8,11.4,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,4624595,1,3,53.0,2,552114,649197,97083,65,False,0
Japhet Tanganga,DEF,Spurs,1.0,0,0,0,0,0.0,439,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,333405,1,2,0.0,0,29273,55636,26363,39,True,0
Charlie Goode,DEF,Brentford,0.5,0,0,0,0,0.0,96,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,55421,2,5,0.0,0,-3384,1462,4846,40,True,0
Evan Ferguson,FWD,Brighton,0.0,0,0,0,0,0.0,596,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,10141,2,5,0.0,0,2220,4378,2158,45,True,0
Neco Williams,DEF,Nott'm Forest,2.4,1,0,19,0,11.8,295,58,3,0,4.6,13.0,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,2825750,3,2,21.0,4,47719,161708,113989,41,True,0
John McGinn,MID,Aston Villa,0.6,0,0,6,0,0.2,37,51,1,0,0.7,6.6,2022-09-03T16:30:00Z,64,13,0,0,0,0,6,0,90210,1,1,0.0,2,-12511,1495,14006,53,True,0
Conor Coventry,MID,West Ham,-0.5,0,0,0,0,0.0,556,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,14772,1,2,0.0,0,1577,3099,1522,44,False,0
Josh Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,322,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,68085,1,1,0.0,0,-15,11891,11906,39,False,0
Alphonse Areola,GK,West Ham,-0.5,0,0,0,0,0.0,473,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,120092,1,2,0.0,0,-5341,3741,9082,44,False,0
Patson Daka,FWD,Leicester,2.6,1,2,44,0,10.8,271,53,5,1,10.3,62.4,2022-09-04T13:00:00Z,90,5,0,0,0,0,6,0,71351,2,5,30.0,11,-10041,2615,12656,57,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.1,1,3,33,0,13.4,128,54,1,0,5.4,38.8,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,0,566440,1,2,2.0,8,-32559,19714,52273,55,True,0
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,208,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,50440,1,2,0.0,0,1417,10001,8584,39,False,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,185,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,7352,0,0,0.0,0,-1174,52,1226,53,True,0
Jamal Lewis,DEF,Newcastle,0.0,0,0,0,0,0.0,372,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,2757,0,0,0.0,0,17,217,200,44,True,0
Tyrese Francois,MID,Fulham,-0.8,0,0,0,0,0.0,521,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,3198,1,2,0.0,0,-6,342,348,44,False,0
Illan Meslier,GK,Leeds,2.3,0,0,15,0,0.0,238,52,5,0,2.8,27.6,2022-09-03T14:00:00Z,90,4,0,0,0,0,6,3,254302,2,5,0.0,1,-4460,15671,20131,45,False,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,0,0.0,438,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,69583,1,2,0.0,0,-31632,220,31852,42,True,0
Moisés Caicedo Corozo,MID,Brighton,3.6,0,0,32,0,4.8,120,53,2,1,7.8,43.0,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,28417,2,5,30.0,7,286,3741,3455,50,True,0
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,648,3,2,0.0,0,-32,30,62,44,True,0
David De Gea Quintana,GK,Man Utd,4.0,0,0,13,0,10.0,327,56,1,0,2.8,18.0,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,2,588903,1,3,0.0,2,14332,46137,31805,49,True,0
Lukasz Fabianski,GK,West Ham,2.9,0,0,9,0,0.0,455,54,2,0,0.9,9.4,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,1,103158,1,2,0.0,1,-1249,4490,5739,50,False,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,0,0.0,291,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,1079,0,0,0.0,0,174,267,93,49,False,0
Reece James,DEF,Chelsea,3.7,0,0,13,0,10.6,146,54,1,0,2.6,5.6,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,0,3742029,1,2,10.0,1,-525540,132575,658115,60,True,1
Duje Caleta-Car,DEF,Southampton,0.0,0,0,0,0,0.0,623,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,84,0,1,0.0,0,60,86,26,45,False,0
Josh Onomah,MID,Fulham,-1.0,0,0,0,0,0.0,216,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,8960,1,2,0.0,0,-374,720,1094,44,False,0
Luke Shaw,DEF,Man Utd,-0.1,0,0,0,0,0.0,332,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,46121,1,3,0.0,0,-7517,1009,8526,47,True,0
Terry Ablade,FWD,Fulham,-1.0,0,0,0,0,0.0,591,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,10181,1,2,0.0,0,260,2715,2455,45,False,0
Timothy Castagne,DEF,Leicester,0.4,0,0,4,0,0.4,258,53,3,0,0.8,7.2,2022-09-04T13:00:00Z,45,5,0,0,0,0,6,0,135795,2,5,0.0,0,-15440,4067,19507,45,False,0
Cédric Alves Soares,DEF,Arsenal,0.0,0,0,0,0,0.0,1,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,17133,1,3,0.0,0,-1207,516,1723,42,False,0
Albert Sambi Lokonga,MID,Arsenal,1.0,0,0,15,0,12.4,18,56,2,0,2.0,7.4,2022-09-04T15:30:00Z,73,14,0,0,0,0,6,0,33910,1,3,0.0,2,4771,8785,4014,44,False,0
Rico Lewis,DEF,Man City,1.4,0,0,0,0,0.0,573,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,9122,1,1,0.0,0,-90,1196,1286,40,False,0
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,205,3,2,0.0,0,-15,0,15,45,True,0
Richarlison de Andrade,FWD,Spurs,3.2,1,1,26,0,47.8,454,59,1,0,14.0,38.8,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,66251,1,2,53.0,5,-11425,5006,16431,85,True,1
Asmir Begović,GK,Everton,-1.0,0,0,0,0,0.0,176,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,61265,0,0,0.0,0,-604,2142,2746,40,True,0
Ludwig Augustinsson,DEF,Aston Villa,-1.0,0,0,0,0,0.0,525,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,5746,1,1,0.0,0,-389,110,499,44,True,0
Kenny Tete,DEF,Fulham,1.6,1,0,19,0,25.7,215,59,2,0,7.7,46.8,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,34493,1,2,4.0,3,-2460,2573,5033,45,False,1
Callum Wilson,FWD,Newcastle,0.0,0,0,0,0,0.0,356,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,84160,0,0,0.0,0,-37927,342,38269,73,True,0
Kieran Tierney,DEF,Arsenal,1.2,0,0,0,0,0.0,8,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,97616,1,3,0.0,0,978,9302,8324,49,False,0
Ilkay Gündogan,MID,Man City,6.4,0,0,10,0,24.8,300,51,1,0,4.6,11.4,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,546871,1,1,10.0,2,-29731,63984,93715,76,False,0
Patrick Bamford,FWD,Leeds,0.1,0,0,-4,0,1.4,227,52,3,0,1.5,0.0,2022-09-03T14:00:00Z,45,4,0,0,0,0,6,0,50659,2,5,17.0,1,2588,8719,6131,73,False,0
Ben Davies,DEF,Spurs,4.4,0,0,0,0,0.0,432,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,105882,1,2,0.0,0,1253,9528,8275,50,True,0
Conor Coady,DEF,Everton,3.0,0,0,27,1,0.0,475,55,0,0,2.0,20.0,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,271543,0,0,0.0,6,-16936,6736,23672,48,True,0
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,15094,1,3,0.0,0,-2528,0,2528,53,False,0
Tyrone Mings,DEF,Aston Villa,0.2,0,0,10,0,0.3,39,51,1,0,1.4,11.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,318244,1,1,2.0,2,-33394,7146,40540,43,True,0
Kevin Mbabu,DEF,Fulham,0.2,0,0,10,0,4.7,532,59,2,0,1.4,9.0,2022-09-03T14:00:00Z,61,18,0,0,0,0,6,0,18804,1,2,0.0,1,-1337,998,2335,45,False,0
Harvey White,MID,Spurs,1.0,0,0,0,0,0.0,449,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,59645,1,2,0.0,0,17338,24203,6865,44,True,0
José Malheiro de Sá,GK,Wolves,6.6,0,0,22,1,0.0,478,60,0,0,0.9,9.4,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,1,542035,0,1,0.0,6,30677,58225,27548,50,True,0
Demarai Gray,MID,Everton,2.6,0,0,11,1,31.4,189,55,0,0,8.5,14.4,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,86171,0,0,39.0,3,-13382,5245,18627,55,True,0
Neeskens Kebano,MID,Fulham,1.2,0,0,0,0,14.0,204,59,1,0,1.9,0.6,2022-09-03T14:00:00Z,59,18,0,0,0,0,6,0,6970,1,2,4.0,1,4,672,668,55,False,0
Antonee Robinson,DEF,Fulham,0.8,0,0,3,0,1.4,217,59,0,0,0.4,2.8,2022-09-03T14:00:00Z,28,18,0,0,0,0,6,0,16675,1,2,0.0,1,-1221,776,1997,45,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.1,0,0,0,0,0.0,341,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,24011,1,3,0.0,0,-2601,1507,4108,43,True,0
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,2734,2,5,0.0,0,-180,0,180,40,True,0
James Garner,MID,Everton,-1.0,0,0,0,0,0.0,570,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,5891,0,0,0.0,0,3222,3848,626,45,True,0
Matheus Luiz Nunes,MID,Wolves,4.0,1,3,28,1,26.1,589,60,0,0,6.5,30.4,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,22523,0,1,8.0,9,514,3796,3282,50,True,0
Jordan Pickford,GK,Everton,3.4,0,2,33,1,0.0,182,55,0,0,6.1,60.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,8,527449,0,0,0.0,9,-17343,17268,34611,45,True,1
Pascal Groß,MID,Brighton,5.4,1,0,34,0,65.7,104,53,2,0,12.7,38.2,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,2570832,2,5,23.0,5,792273,898627,106354,59,True,0
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,451,2,5,0.0,0,-30,0,30,45,True,0
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,362,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,47159,0,0,0.0,0,-2044,1983,4027,40,True,0
Manuel Akanji,DEF,Man City,3.3,0,0,0,0,0.0,610,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,2912,1,1,0.0,0,2050,2443,393,50,False,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0,0.0,578,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,4573,2,5,0.0,0,66,420,354,40,False,0
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,14008,1,3,0.0,0,-1852,0,1852,45,False,0
Rúben da Silva Neves,MID,Wolves,3.6,0,0,9,1,4.8,480,60,0,0,3.1,26.6,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,249290,0,1,0.0,2,23815,48662,24847,55,True,1
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,57669,1,1,0.0,0,1550,10042,8492,39,False,0
Emiliano Martínez Romero,GK,Aston Villa,3.2,0,0,16,0,0.0,31,51,1,0,2.8,27.6,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,3,453493,1,1,0.0,3,-35883,11373,47256,49,True,0
Siriki Dembélé,MID,Bournemouth,0.0,0,0,0,0,0.0,74,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,8256,3,2,0.0,0,-447,366,813,48,False,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0,0.0,79,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,30119,2,5,0.0,0,-9699,1810,11509,55,True,0
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,1020,1,2,0.0,0,-104,0,104,45,False,0
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,232,1,3,0.0,0,87,107,20,40,True,0
Tariq Lamptey,DEF,Brighton,0.8,0,0,3,0,0.0,114,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,1,10,0,0,0,0,6,0,165044,2,5,0.0,1,-13861,3800,17661,44,True,0
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,2217,1,3,0.0,0,-175,0,175,45,False,0
Scott McKenna,DEF,Nott'm Forest,1.2,0,0,9,0,22.6,385,58,3,0,4.1,14.8,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,12623,3,2,4.0,0,-219,1021,1240,45,True,1
Sasa Kalajdzic,FWD,Wolves,1.6,0,0,-1,0,0.0,608,60,0,0,0.7,0.0,2022-09-03T14:00:00Z,45,17,0,0,0,0,6,0,4739,0,1,9.0,1,4099,4642,543,55,True,0
Jeffrey Schlupp,MID,Crystal Palace,2.2,0,0,10,1,3.9,161,57,0,0,3.8,6.6,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,16482,0,0,27.0,3,-140,1821,1961,49,False,0
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0.0,348,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,44421,1,3,0.0,0,-1578,625,2203,40,True,0
Luke Harris,MID,Fulham,-1.0,0,0,0,0,0.0,546,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,4815,1,2,0.0,0,-102,477,579,45,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.6,0,0,11,0,15.2,46,51,1,0,2.3,7.8,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,44727,1,1,0.0,2,8444,12460,4016,48,True,0
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,733,0,0,0.0,0,-45,0,45,40,False,0
Jordan Ayew,MID,Crystal Palace,2.0,0,0,5,1,22.9,159,57,0,0,5.0,18.4,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,29128,0,0,9.0,3,-2714,2437,5151,54,False,0
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,3901,0,0,0.0,0,-352,221,573,44,True,0
Aaron Cresswell,DEF,West Ham,1.1,0,0,0,0,0.0,457,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,207982,1,2,0.0,0,-33385,5180,38565,49,False,0
Andrew Robertson,DEF,Liverpool,4.0,0,0,6,0,47.8,284,55,0,0,5.9,11.6,2022-09-03T11:30:00Z,31,8,0,0,0,0,6,0,713818,0,0,0.0,1,-75513,39687,115200,68,False,0
Pablo Fornals Malla,MID,West Ham,3.3,0,0,7,0,1.0,469,54,1,0,0.8,4.2,2022-09-03T14:00:00Z,85,6,0,0,0,0,6,0,87141,1,2,3.0,2,-3017,7386,10403,54,False,0
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,106686,1,2,0.0,0,-11666,2176,13842,53,True,0
Nélson Cabral Semedo,DEF,Wolves,0.8,0,0,0,0,0.0,482,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,22754,0,1,0.0,0,963,5724,4761,50,True,0
Harry Kane,FWD,Spurs,8.6,0,3,37,1,32.6,427,59,0,1,14.3,46.0,2022-09-03T14:00:00Z,77,9,0,0,0,0,6,0,1679744,1,2,64.0,9,-127277,123599,250876,114,True,0
Will Dennis,GK,Bournemouth,0.0,0,0,0,0,0.0,77,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,58608,3,2,0.0,0,-2113,1356,3469,40,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0,0,0.0,125,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,30572,2,5,0.0,0,-3611,1415,5026,48,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,6.2,0,0,5,0,54.7,28,56,3,0,8.8,11.0,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,8025951,1,3,22.0,1,-129699,102712,232411,82,False,1
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,1505,1,1,0.0,0,-154,0,154,44,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,5053,0,0,0.0,0,-433,77,510,43,True,0
Jay Stansfield,FWD,Fulham,0.4,0,0,0,0,0.0,219,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,311599,1,2,0.0,0,-4406,54666,59072,45,False,0
Diogo Dalot Teixeira,DEF,Man Utd,4.4,0,0,12,0,15.4,342,56,1,0,3.4,14.4,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,554731,1,3,4.0,2,153344,186715,33371,44,True,0
Brandon Williams,DEF,Man Utd,0.0,0,0,0,0,0.0,343,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,232122,1,3,0.0,0,1358,23594,22236,39,True,0
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,1295,0,1,0.0,0,-126,36,162,44,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0,0.0,569,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,13288,1,3,0.0,0,614,2500,1886,44,True,0
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,11317,3,2,0.0,0,-1177,0,1177,40,True,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,6258,1,1,0.0,0,-1745,157,1902,48,True,0
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,1186,2,5,0.0,0,-68,120,188,49,False,0
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,28,1,1.2,167,57,0,0,5.6,33.8,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,125984,0,0,21.0,6,-9279,1721,11000,44,False,0
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,11225,2,5,0.0,0,-407,0,407,70,False,0
Mikkel Damsgaard,MID,Brentford,0.9,0,0,5,0,10.3,580,52,0,0,1.4,3.4,2022-09-03T14:00:00Z,7,11,0,0,0,0,6,0,10317,2,5,0.0,0,-1161,1026,2187,54,True,1
Philippe Coutinho Correia,MID,Aston Villa,0.2,0,0,1,0,0.3,29,51,0,0,0.2,0.0,2022-09-03T16:30:00Z,25,13,0,0,0,0,6,0,431897,1,1,2.0,1,-59210,9866,69076,67,True,0
Djed Spence,DEF,Spurs,1.2,0,0,0,0,0.0,522,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,31309,1,2,0.0,0,-2883,1024,3907,43,True,0
Dan Burn,DEF,Newcastle,2.4,0,0,4,0,0.3,358,57,0,0,0.7,2.2,2022-09-03T14:00:00Z,11,7,0,0,0,0,6,0,159088,0,0,4.0,1,9169,20806,11637,45,True,0
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,8114,0,0,0.0,0,-456,90,546,44,False,0
Mateo Kovacic,MID,Chelsea,1.3,0,0,13,0,15.4,132,54,1,0,2.2,5.4,2022-09-03T14:00:00Z,71,19,0,0,0,0,6,0,34266,1,2,1.0,2,1797,5772,3975,49,True,0
