name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Michael Keane,DEF,Everton,0.0,0,0,0,0,0.0,180,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,42341,2,1,0.0,0,-169,1715,1884,42,True,0
Ryan Trevitt,MID,Brentford,0.0,0,0,0,0,0.0,632,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,434,1,5,0.0,0,339,383,44,45,False,0
Emiliano Marcondes,MID,Bournemouth,-0.5,0,0,0,0,0.0,63,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,1967,1,2,0.0,0,-3,100,103,48,True,0
Boubakary Soumaré,MID,Leicester,1.2,0,0,15,0,2.3,269,92,2,0,0.9,6.8,2022-10-08T14:00:00Z,78,3,0,0,0,0,10,0,64873,1,2,0.0,1,-2887,2377,5264,44,False,1
Kepa Arrizabalaga,GK,Chelsea,4.5,0,0,26,1,0.0,133,94,0,0,1.7,17.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,2,59312,0,3,0.0,6,20497,25240,4743,44,True,0
Joe Lolley,MID,Nott'm Forest,0.0,0,0,0,0,0.0,384,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1503,1,1,0.0,0,-61,0,61,49,True,0
Yoane Wissa,MID,Brentford,1.0,0,0,1,0,0.8,89,98,2,0,1.1,0.0,2022-10-08T14:00:00Z,28,15,0,0,0,0,10,0,30197,1,5,11.0,1,-8082,981,9063,54,False,0
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,27001,1,1,0.0,0,1664,4258,2594,43,True,0
Darko Gyabi,MID,Leeds,0.0,0,0,0,0,0.0,247,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,15019,1,2,0.0,0,2861,3921,1060,43,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,5.0,0,0,0,0,0.0,617,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,301589,0,3,0.0,0,223011,236946,13935,91,True,0
Manuel Lanzini,MID,West Ham,0.0,0,0,0,0,0.0,460,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,16330,1,3,0.0,0,-749,584,1333,52,True,0
Ayoze Pérez,MID,Leicester,0.8,0,0,5,0,0.0,260,92,0,0,0.2,2.0,2022-10-08T14:00:00Z,4,3,0,0,0,0,10,0,10743,1,2,0.0,1,-365,443,808,48,False,0
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,0,0.0,175,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,14019,1,2,0.0,0,-171,333,504,44,True,0
Kasper Schmeichel,GK,Leicester,0.0,0,0,0,0,0.0,248,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,14666,1,2,0.0,0,-429,0,429,50,False,0
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,97,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,6767,1,5,0.0,0,-376,0,376,45,False,0
Adam Webster,DEF,Brighton,0.0,0,0,21,0,14.4,108,93,1,0,4.1,16.2,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,65895,1,0,10.0,2,-2270,3459,5729,45,True,0
James Tarkowski,DEF,Everton,3.7,0,0,13,0,0.7,199,96,2,0,4.1,20.0,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,140314,2,1,20.0,1,21535,32349,10814,44,True,0
Stefan Bajcetic,MID,Liverpool,0.5,0,0,0,0,0.0,564,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,1170,2,3,0.0,0,-16,53,69,45,False,0
Dominic Calvert-Lewin,FWD,Everton,0.2,0,0,3,0,0.5,191,96,0,0,3.7,0.0,2022-10-09T18:00:00Z,14,14,0,0,0,0,10,0,20933,2,1,36.0,1,-381,195,576,79,True,0
Toti António Gomes,DEF,Wolves,-0.2,0,0,14,0,0.7,489,94,3,0,2.2,21.6,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,128854,0,3,0.0,1,18187,24505,6318,39,False,0
Marc Albrighton,MID,Leicester,0.8,0,0,0,0,0.0,251,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,7533,1,2,0.0,0,-93,399,492,48,False,0
Adama Traoré Diarra,MID,Wolves,0.8,0,0,9,0,19.5,491,94,2,0,3.0,8.8,2022-10-08T14:00:00Z,71,6,0,0,0,0,10,0,21148,0,3,2.0,2,413,1840,1427,55,False,0
Joe Bryan,DEF,Fulham,0.0,0,0,0,0,0.0,206,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,1619,1,3,0.0,0,-98,0,98,44,False,0
Matt Doherty,DEF,Spurs,2.8,0,0,20,1,1.2,429,93,0,0,2.1,13.8,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,29939,1,0,6.0,6,1154,3084,1930,46,False,0
Adam Lallana,MID,Brighton,0.5,0,0,8,0,1.6,101,93,0,0,1.4,6.0,2022-10-08T16:30:00Z,8,18,0,0,0,0,10,0,9899,1,0,6.0,1,316,715,399,49,True,0
Eric Dier,DEF,Spurs,4.8,0,0,26,1,0.3,430,93,0,0,1.3,12.6,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,754438,1,0,0.0,6,25811,77150,51339,51,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.5,0,0,13,1,28.9,136,94,0,0,4.3,3.6,2022-10-08T14:00:00Z,65,20,0,0,0,0,10,0,16963,0,3,10.0,3,215,1726,1511,50,True,0
Neal Maupay,FWD,Everton,4.3,0,0,6,0,1.6,110,96,2,0,0.8,2.6,2022-10-09T18:00:00Z,83,14,0,0,0,0,10,0,78807,2,1,4.0,2,10975,21481,10506,61,True,0
Lewis O'Brien,MID,Nott'm Forest,2.2,0,0,3,0,0.0,524,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,1,2,0,0,0,0,10,0,6234,1,1,0.0,1,-446,282,728,49,True,0
Gabriel Martinelli Silva,MID,Arsenal,5.8,1,2,36,0,25.2,19,91,2,1,11.9,51.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,4811880,2,3,43.0,12,-153378,114388,267766,66,True,0
Japhet Tanganga,DEF,Spurs,0.5,0,0,0,0,0.0,439,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,351075,1,0,0.0,0,4617,18999,14382,39,False,0
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,96,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,72260,1,5,0.0,0,3068,6423,3355,39,False,0
Evan Ferguson,FWD,Brighton,-0.5,0,0,0,0,0.0,596,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,20242,1,0,0.0,0,1868,3995,2127,45,True,0
Neco Williams,DEF,Nott'm Forest,-0.2,0,0,7,0,0.7,295,99,0,0,0.6,5.2,2022-10-10T19:00:00Z,32,2,0,0,0,0,10,0,2810760,1,1,0.0,1,-55586,54386,109972,41,True,0
John McGinn,MID,Aston Villa,2.8,0,0,5,0,4.8,37,99,1,0,6.0,3.6,2022-10-10T19:00:00Z,76,16,0,0,0,0,10,0,79790,1,1,52.0,1,-2347,2380,4727,52,False,1
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,556,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,14067,1,3,0.0,0,-562,227,789,44,True,0
Josh Wilson-Esbrand,DEF,Man City,1.0,0,0,0,0,0.0,322,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,64476,0,4,0.0,0,-5129,3736,8865,39,True,0
Alphonse Areola,GK,West Ham,0.0,0,0,0,0,0.0,473,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,117386,1,3,0.0,0,-2141,2330,4471,44,True,0
Patson Daka,FWD,Leicester,4.5,0,0,25,1,3.2,271,92,0,1,9.1,34.2,2022-10-08T14:00:00Z,66,3,0,0,0,0,10,0,103616,1,2,54.0,6,25066,33243,8177,57,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,0,0,0.0,128,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,743190,0,3,0.0,0,127461,147461,20000,54,True,0
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,208,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,34828,1,3,0.0,0,-2208,0,2208,39,False,0
Abdoulaye Doucouré,MID,Everton,0.7,0,0,0,0,0.0,185,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,6981,2,1,0.0,0,-7,330,337,53,True,0
Jamal Lewis,DEF,Newcastle,0.3,0,0,0,0,0.0,372,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,3405,1,5,0.0,0,70,233,163,44,True,0
Tyrese Francois,MID,Fulham,0.0,0,0,0,0,0.0,521,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,2323,1,3,0.0,0,-194,0,194,44,False,0
Illan Meslier,GK,Leeds,6.5,0,0,15,0,0.0,238,95,2,0,2.1,21.4,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,3,273485,1,2,0.0,2,25368,35303,9935,45,False,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,0,0.0,438,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,46145,1,0,0.0,0,-3441,0,3441,42,False,0
Moisés Caicedo Corozo,MID,Brighton,1.1,0,0,16,0,51.1,120,93,1,0,8.7,26.6,2022-10-08T16:30:00Z,88,18,0,0,0,0,10,0,40134,1,0,9.0,2,-3570,3263,6833,50,True,0
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,635,1,1,0.0,0,-11,13,24,44,True,0
David De Gea Quintana,GK,Man Utd,1.0,0,0,14,0,0.0,327,96,1,0,1.0,10.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,1,665621,2,1,0.0,2,-12775,23372,36147,49,False,0
Lukasz Fabianski,GK,West Ham,3.7,0,0,10,0,0.0,455,100,1,0,0.7,6.8,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,1,158218,1,3,0.0,2,15458,22006,6548,50,True,0
Curtis Jones,MID,Liverpool,0.2,0,0,0,0,0.0,291,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,1076,2,3,0.0,0,-58,20,78,49,False,0
Reece James,DEF,Chelsea,2.0,0,0,2,0,0.5,146,94,0,0,0.5,2.2,2022-10-08T14:00:00Z,18,20,0,0,0,0,10,0,4241792,0,3,2.0,1,305283,397337,92054,61,True,0
Duje Caleta-Car,DEF,Southampton,-0.7,0,0,0,0,0.0,623,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1685,0,4,0.0,0,15,171,156,45,False,0
Josh Onomah,MID,Fulham,0.3,0,0,1,0,0.6,216,100,1,0,0.3,2.0,2022-10-09T13:00:00Z,13,19,0,0,0,0,10,0,7810,1,3,0.0,1,-561,121,682,44,False,0
Luke Shaw,DEF,Man Utd,1.0,0,0,13,0,3.2,332,96,1,0,2.3,19.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,46438,2,1,0.0,2,2474,4418,1944,47,False,0
Terry Ablade,FWD,Fulham,0.0,0,0,0,0,0.0,591,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,15193,1,3,0.0,0,335,1994,1659,45,False,0
Timothy Castagne,DEF,Leicester,6.2,0,1,26,1,13.9,258,92,0,0,3.1,13.0,2022-10-08T14:00:00Z,66,3,0,0,0,0,10,0,184572,1,2,4.0,7,52327,60593,8266,44,False,0
Cédric Alves Soares,DEF,Arsenal,-0.5,0,0,0,0,0.0,1,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,14630,2,3,0.0,0,-828,148,976,42,True,0
Albert Sambi Lokonga,MID,Arsenal,0.2,0,0,0,0,0.0,18,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,34789,2,3,0.0,0,-1759,1572,3331,44,True,0
Rico Lewis,DEF,Man City,1.3,0,0,3,0,0.7,573,97,0,0,0.5,2.4,2022-10-08T14:00:00Z,12,17,0,0,0,0,10,0,12163,0,4,2.0,1,1343,2509,1166,39,True,0
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,185,1,1,0.0,0,-3,0,3,45,True,0
Richarlison de Andrade,FWD,Spurs,2.8,0,0,4,0,0.6,454,93,0,0,0.2,1.4,2022-10-08T16:30:00Z,20,5,0,0,0,0,10,0,107553,1,0,0.0,1,6622,18477,11855,85,False,0
Asmir Begović,GK,Everton,3.0,0,0,0,0,0.0,176,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,112807,2,1,0.0,0,9629,17009,7380,40,True,0
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,5380,1,1,0.0,0,-438,71,509,43,False,0
Kenny Tete,DEF,Fulham,0.8,0,0,0,0,0.0,215,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,42832,1,3,0.0,0,-11749,622,12371,45,False,0
Callum Wilson,FWD,Newcastle,3.7,1,0,14,0,31.8,356,98,1,0,7.8,14.6,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,246912,1,5,32.0,5,156525,167695,11170,72,True,0
Diego Da Silva Costa,FWD,Wolves,0.2,0,0,1,0,2.2,625,94,2,0,0.9,1.2,2022-10-08T14:00:00Z,56,6,0,0,0,0,10,0,56336,0,3,6.0,1,22990,30517,7527,55,False,0
Kieran Tierney,DEF,Arsenal,2.2,0,0,3,0,0.6,8,91,0,0,0.1,0.0,2022-10-09T15:30:00Z,8,12,0,0,0,0,10,0,91159,2,3,0.0,1,-1607,3571,5178,48,True,0
Ilkay Gündogan,MID,Man City,2.0,0,0,0,0,0.0,300,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,350931,0,4,0.0,0,-78304,8516,86820,75,True,0
Patrick Bamford,FWD,Leeds,1.5,0,0,0,0,3.1,227,95,1,0,3.9,8.6,2022-10-09T13:00:00Z,61,7,0,0,0,0,10,0,44936,1,2,27.0,2,-613,3387,4000,73,False,0
Ben Davies,DEF,Spurs,2.5,0,0,26,1,2.1,432,93,0,0,1.4,11.4,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,77154,1,0,0.0,6,-6028,1677,7705,49,False,0
Conor Coady,DEF,Everton,5.0,0,0,14,0,10.7,475,96,2,0,2.6,10.8,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,546997,2,1,4.0,1,166908,187853,20945,49,True,0
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,12755,2,3,0.0,0,-375,0,375,53,True,0
Tyrone Mings,DEF,Aston Villa,6.2,0,0,13,0,3.1,39,99,1,0,1.8,15.2,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,520345,1,1,0.0,2,140468,156687,16219,43,False,0
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,532,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,18579,1,3,0.0,0,-343,598,941,44,False,0
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,57218,1,0,0.0,0,-2840,1000,3840,44,False,0
José Malheiro de Sá,GK,Wolves,1.5,0,0,20,0,0.0,478,94,3,0,3.0,30.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,4,619353,0,3,0.0,2,-6562,31433,37995,50,False,0
Demarai Gray,MID,Everton,2.3,0,0,10,0,33.8,189,96,2,0,6.8,12.6,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,91907,2,1,22.0,2,-9733,5347,15080,55,True,0
Neeskens Kebano,MID,Fulham,3.3,1,0,16,0,27.5,204,100,2,0,5.6,26.2,2022-10-09T13:00:00Z,88,19,0,0,0,0,10,0,7450,1,3,2.0,5,-444,230,674,54,False,0
Antonee Robinson,DEF,Fulham,0.2,0,0,15,0,2.8,217,100,3,0,2.2,17.6,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,11627,1,3,2.0,1,-845,48,893,44,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,341,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,20114,2,1,0.0,0,-1050,317,1367,43,False,0
Boubacar Traoré,MID,Wolves,0.2,0,0,0,0,0.0,629,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,4862,0,3,0.0,0,2292,3015,723,45,False,0
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,2362,1,5,0.0,0,-74,0,74,40,False,0
James Garner,MID,Everton,0.3,0,0,1,0,0.8,570,96,0,0,2.8,1.8,2022-10-09T18:00:00Z,15,14,0,0,0,0,10,0,6978,2,1,25.0,1,-333,503,836,45,True,0
Matheus Luiz Nunes,MID,Wolves,1.2,0,0,12,0,13.5,589,94,3,0,3.6,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,26588,0,3,12.0,2,-3106,1724,4830,50,False,0
Jordan Pickford,GK,Everton,1.0,0,0,12,0,0.0,182,96,2,0,1.3,12.8,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,2,541030,2,1,0.0,1,16785,33941,17156,45,True,0
Pascal Groß,MID,Brighton,1.5,0,0,15,0,45.7,104,93,1,0,7.0,12.4,2022-10-08T16:30:00Z,81,18,0,0,0,0,10,0,2217438,1,0,12.0,2,-223260,90865,314125,59,True,0
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,403,1,0,0.0,0,-6,0,6,45,True,0
Serge Aurier,DEF,Nott'm Forest,-0.2,0,0,2,0,15.3,628,99,1,0,3.1,16.0,2022-10-10T19:00:00Z,57,2,0,0,0,0,10,0,1733,1,1,0.0,0,509,753,244,45,True,1
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,362,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,58044,1,5,0.0,0,2765,6010,3245,39,True,0
Manuel Akanji,DEF,Man City,5.7,0,1,31,1,1.6,610,97,0,0,4.4,16.8,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,46754,0,4,26.0,7,25732,30571,4839,50,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0,0.0,578,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,5140,1,2,0.0,0,-32,130,162,40,False,0
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,11429,2,3,0.0,0,-554,0,554,45,True,0
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0,0.0,480,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,162005,0,3,0.0,0,-62384,734,63118,55,False,0
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,54765,0,4,0.0,0,-4807,1771,6578,39,True,0
Emiliano Martínez Romero,GK,Aston Villa,5.2,0,0,12,0,0.0,31,99,1,0,1.5,14.6,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,2,607833,1,1,0.0,2,77661,93533,15872,49,False,0
Siriki Dembélé,MID,Bournemouth,-0.5,0,0,0,0,0.0,74,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,8299,1,2,0.0,0,-164,298,462,48,True,0
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0,0.0,79,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,15476,1,5,0.0,0,-1728,40,1768,53,False,0
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,891,1,3,0.0,0,-32,0,32,45,True,0
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,574,2,1,0.0,0,-34,0,34,40,False,0
Tariq Lamptey,DEF,Brighton,0.5,0,0,3,0,0.3,114,93,0,0,0.1,0.2,2022-10-08T16:30:00Z,2,18,0,0,0,0,10,0,143283,1,0,0.0,1,-3729,3690,7419,43,True,0
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,1965,2,3,0.0,0,-59,0,59,45,True,0
Scott McKenna,DEF,Nott'm Forest,0.5,0,0,17,0,0.3,385,99,1,0,2.2,17.6,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,10650,1,1,4.0,2,-626,137,763,44,True,0
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0,0,0.0,608,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,2304,0,3,0.0,0,482,956,474,54,False,0
Jeffrey Schlupp,MID,Crystal Palace,1.5,0,0,10,0,1.0,161,95,1,0,2.7,24.4,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,14438,1,2,2.0,2,-750,572,1322,49,True,0
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0.0,348,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,41099,2,1,0.0,0,-884,288,1172,40,False,0
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,546,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,5102,1,3,0.0,0,-94,346,440,44,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.8,0,0,14,0,34.5,46,99,1,0,7.6,13.0,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,55632,1,1,28.0,2,1826,6724,4898,48,False,0
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,660,2,3,0.0,0,-11,0,11,40,False,0
Jordan Ayew,MID,Crystal Palace,3.5,0,0,3,0,24.1,159,95,1,0,4.6,4.0,2022-10-09T13:00:00Z,64,11,0,0,0,0,10,0,32377,1,2,18.0,2,4870,6729,1859,54,True,0
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,2776,1,5,0.0,0,-159,0,159,44,True,0
Aaron Cresswell,DEF,West Ham,3.0,0,0,20,0,42.8,457,100,1,0,6.9,24.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,250600,1,3,2.0,2,39911,49989,10078,48,True,0
Andrew Robertson,DEF,Liverpool,0.1,0,0,0,0,0.0,284,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,281307,2,3,0.0,0,-55951,439,56390,67,False,0
Pablo Fornals Malla,MID,West Ham,1.7,0,0,12,0,18.8,469,100,1,0,2.4,3.6,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,83036,1,3,2.0,2,-10509,2525,13034,53,True,0
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,84569,0,3,0.0,0,-3110,0,3110,53,True,0
Nélson Cabral Semedo,DEF,Wolves,0.5,0,0,13,0,3.2,482,94,3,0,1.3,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,25663,0,3,0.0,1,155,2815,2660,50,False,0
Harry Kane,FWD,Spurs,8.2,0,2,28,1,14.3,427,93,0,1,8.1,32.0,2022-10-08T16:30:00Z,89,5,0,0,0,0,10,0,2133858,1,0,35.0,7,102894,217273,114379,114,False,1
Will Dennis,GK,Bournemouth,-0.5,0,0,0,0,0.0,77,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,57414,1,2,0.0,0,165,2298,2133,40,True,0
Julio Enciso,FWD,Brighton,-0.5,0,0,0,0,0.0,125,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,29579,1,0,0.0,0,-427,1469,1896,48,True,0
Gabriel Fernando de Jesus,FWD,Arsenal,5.8,1,0,12,0,2.6,28,91,2,0,6.2,7.4,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,7286361,2,3,52.0,5,-21252,169445,190697,80,True,0
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,1278,1,1,0.0,0,-55,0,55,44,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,4298,2,1,0.0,0,-151,26,177,43,True,0
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,219,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,150091,1,3,0.0,0,-22428,0,22428,45,False,0
Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,13,0,3.2,342,96,1,0,4.3,21.8,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,852123,2,1,18.0,2,42697,95197,52500,45,False,0
Brandon Williams,DEF,Man Utd,0.0,0,0,0,0,0.0,343,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,192884,2,1,0.0,0,-17791,627,18418,39,False,0
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1245,0,4,0.0,0,7,60,53,44,False,0
