assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,325,100,100,8,121160,0,0,0,0,10.0,0,0,1,5.1,5.1,6,Ederson,3.6,12,0,26.0,240,False,251.6,0,0,0,0,1665,,2017-09-09T13:01:15Z,55,0,0,0,121160.jpg,3.8,0,29,Santana de Moraes,5.2,False,31,a,11,43,0.0,73,206111,7942,200471,4429,0.7,13.3,Ederson,0
0,0,4,None,None,0,33148,0,0,-4,4,0.0,0,0,1,1.5,1.5,0,Claudio,0.0,0,0,0.3,241,False,2.6,0,0,0,0,44,,None,46,0,0,0,33148.jpg,1.0,0,0,Bravo,0.5,False,1,a,11,43,0.0,1,7336,97,36431,318,0.0,0.2,Bravo,0
0,2,226,25,0,6,97299,0,0,0,0,14.3,0,0,2,0.4,0.0,0,John,0.0,6,0,28.7,242,False,203.8,0,0,0,0,884,Lack of match fitness - 25% chance of playing,2017-11-18T16:01:15Z,55,0,0,0,97299.jpg,3.8,0,0,Stones,3.3,False,5,d,11,43,68.0,46,506468,512,655747,3792,0.0,8.4,Stones,0
0,0,0,0,0,0,42593,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Aleksandar,0.0,0,0,0.0,243,False,0.0,0,0,0,0,0,Transferred to Roma,2017-07-23T10:04:00Z,55,0,0,0,42593.jpg,0.0,0,0,Kolarov,0.0,False,11,u,11,43,0.0,0,117,0,2046,9,0.0,0.0,Kolarov,0
0,0,145,100,50,3,17476,0,0,-2,2,38.7,0,0,2,2.9,1.4,6,Vincent,1.4,4,0,26.0,244,False,159.4,0,0,0,0,664,,2017-12-23T14:01:17Z,58,0,0,0,17476.jpg,2.9,0,0,Kompany,2.0,False,4,a,11,43,62.0,23,71508,3235,257316,655,0.2,4.0,Kompany,4
0,12,420,100,100,8,57410,1,-1,8,-8,117.6,4,0,2,6.9,6.9,7,Nicolás,5.4,12,4,85.0,245,True,510.4,0,0,0,0,1600,,2017-11-05T16:01:15Z,63,1,0,0,57410.jpg,5.2,0,0,Otamendi,28.6,False,30,a,11,43,221.0,94,1974559,111711,835696,12059,0.9,15.2,Otamendi,6
1,0,274,100,100,5,41823,0,0,0,0,180.2,0,0,3,3.6,3.6,3,Fabian,2.1,10,1,49.1,246,False,253.2,0,0,0,0,1162,,2017-12-10T16:01:16Z,45,0,0,0,41823.jpg,2.8,0,0,Delph,1.0,False,18,a,11,43,58.0,39,109777,3136,78331,3043,0.5,8.7,Delph,1
7,11,406,100,100,6,103955,1,-1,7,-7,428.4,5,0,3,10.1,10.1,13,Raheem,8.6,10,12,171.8,247,True,547.6,0,0,0,0,1296,,2017-11-18T14:01:16Z,87,0,0,0,103955.jpg,7.4,1,0,Sterling,29.8,False,7,a,11,43,743.0,125,2243586,143405,963106,9259,1.0,14.5,Sterling,1
8,15,411,100,50,9,20664,0,0,2,-2,727.3,3,0,3,6.9,3.5,3,David,5.4,11,5,185.2,248,True,545.8,0,0,0,0,1516,,2017-12-23T14:01:17Z,82,0,0,0,20664.jpg,5.8,0,0,Silva,15.5,False,21,a,11,43,576.0,105,2078591,47324,1610922,35159,0.7,12.8,David Silva,3
1,0,35,None,None,0,14664,0,0,-4,4,30.6,0,0,3,2.1,2.1,0,Gnegneri Yaya,0.6,0,0,7.5,249,False,42.6,0,0,0,0,61,,None,61,0,0,0,14664.jpg,2.0,0,0,Touré,0.8,False,42,a,11,43,2.0,6,9944,83,76185,323,0.1,1.0,Yaya Touré,0
4,3,324,None,None,8,27789,0,0,1,-1,279.7,1,0,3,3.6,3.6,6,Fernando,2.1,11,2,93.4,250,False,436.4,0,0,0,0,1561,,None,51,0,0,0,27789.jpg,3.4,0,0,Luiz Rosa,6.3,False,25,a,11,43,218.0,65,611641,12999,415602,9789,0.4,12.7,Fernandinho,4
0,0,0,0,0,0,52538,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Fernando Francisco,0.0,0,0,0.0,251,False,0.0,0,0,0,0,0,Transferred to Galatasaray,2017-08-06T07:07:11Z,45,0,0,0,52538.jpg,0.0,0,0,Reges,0.0,False,6,u,11,43,0.0,0,492,7,4293,22,0.0,0.0,Fernando,0
8,16,503,None,None,9,61366,0,0,3,-3,928.2,2,0,3,7.8,7.8,3,Kevin,6.3,12,6,197.4,252,True,683.6,0,0,0,0,1616,,None,103,0,0,0,61366.jpg,6.1,0,0,De Bruyne,26.1,False,17,a,11,43,361.0,116,1265365,23320,1342244,51102,0.6,11.3,De Bruyne,1
1,2,95,100,100,1,59859,0,0,-2,2,109.9,1,0,3,4.2,4.2,1,Ilkay,2.7,3,1,29.4,253,False,98.6,0,0,0,0,324,,2017-10-28T13:01:15Z,53,0,0,0,59859.jpg,2.0,0,0,Gündogan,0.6,False,8,a,11,43,88.0,26,41877,2476,34419,5631,0.5,4.9,Gündogan,0
0,0,0,0,0,0,86173,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,254,False,0.0,0,0,0,0,0,Transferred to Sevilla,2017-07-18T09:34:56Z,70,0,0,0,86173.jpg,0.0,0,0,Agudo Durán,0.0,False,9,u,11,43,0.0,0,51,1,1553,5,0.0,0.0,Nolito,0
8,11,337,100,100,6,182156,0,0,1,-1,416.0,3,0,3,4.1,4.1,3,Leroy,2.6,9,6,142.4,255,False,456.4,0,0,0,0,1179,,2017-11-30T00:01:15Z,86,0,0,0,182156.jpg,5.8,0,0,Sané,15.7,False,19,a,11,43,551.0,98,1851501,9678,1331980,71133,0.3,11.4,Sané,3
4,0,173,None,None,2,165809,0,0,-6,6,233.7,0,0,3,3.9,3.9,4,Bernardo Mota,2.4,3,1,59.3,256,False,181.6,0,0,0,0,478,,None,74,0,0,0,165809.jpg,2.4,0,0,Veiga de Carvalho e Silva,0.6,False,20,a,11,43,178.0,40,22581,735,101711,566,0.3,5.4,Bernardo Silva,0
4,16,425,100,100,8,37572,0,0,0,0,310.0,2,0,4,6.5,6.5,16,Sergio,5.0,4,12,160.5,257,True,546.0,0,0,0,0,1098,,2017-11-14T21:01:16Z,115,0,0,0,37572.jpg,7.3,0,0,Agüero,17.8,False,10,a,11,43,747.0,102,2709344,79968,2431035,30239,0.4,8.9,Agüero,0
0,0,25,100,100,0,173515,0,0,-5,5,29.8,0,0,4,0.5,-0.5,0,Kelechi,0.0,5,0,10.1,258,False,13.6,0,0,0,0,254,,2017-11-29T00:01:15Z,65,0,0,0,173515.jpg,1.1,0,0,Iheanacho,0.6,False,8,a,9,13,58.0,10,12800,158,134432,342,0.0,1.5,Iheanacho,1
4,11,260,None,None,5,205651,-1,1,-4,4,186.7,2,0,4,3.2,3.2,0,Gabriel Fernando,1.7,8,8,125.9,259,False,370.4,0,0,0,0,906,,None,101,0,1,0,205651.jpg,4.6,0,0,de Jesus,9.3,False,33,a,11,43,700.0,74,1815521,8292,1972639,74613,0.2,7.3,Jesus,3
0,10,422,None,None,10,51940,0,0,4,-4,10.0,0,0,1,4.8,4.8,1,David,4.3,14,0,48.7,260,True,473.4,0,0,0,0,1710,,None,59,0,0,0,51940.jpg,5.3,0,71,de Gea,44.2,False,1,a,12,1,0.0,100,942435,14839,531186,16506,0.7,16.9,de Gea,0
0,0,0,None,None,0,42899,0,0,-3,3,0.0,0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,,None,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,20,a,12,1,0.0,0,1039,34,5864,73,0.0,0.0,Romero,0
0,0,0,None,None,0,168196,0,0,-1,1,0.0,0,0,1,0.5,0.5,0,Joel Dinis,0.0,0,0,0.0,262,False,0.0,0,0,0,0,0,,None,39,0,0,0,168196.jpg,0.0,0,0,Castro Pereira,4.5,False,40,a,12,1,0.0,0,239797,13069,91147,3633,0.0,0.0,Joel Pereira,0
0,2,243,75,None,5,55909,0,0,0,0,16.0,0,0,2,2.0,2.7,1,Chris,2.2,12,1,39.9,263,False,277.0,0,0,0,0,1185,Groin Injury - 75% chance of playing,2017-12-23T22:31:16Z,55,0,0,0,55909.jpg,3.5,0,0,Smalling,4.1,False,12,d,12,1,104.0,49,292004,3551,176606,44892,0.4,8.9,Smalling,2
0,10,326,100,100,9,76359,0,0,5,-5,7.7,1,0,2,2.3,2.3,1,Phil,1.8,6,0,29.3,264,False,275.4,0,0,0,0,1163,,2017-11-10T23:01:16Z,55,0,0,0,76359.jpg,5.0,0,0,Jones,11.3,False,4,a,12,1,9.0,70,1430944,72211,939891,10344,0.3,12.7,Jones,1
0,1,29,100,100,1,106760,0,0,-1,1,2.3,0,0,2,1.7,1.7,0,Luke,1.2,0,0,2.0,265,False,15.4,0,0,0,0,82,,2017-07-12T10:31:11Z,49,0,0,0,106760.jpg,7.0,0,0,Shaw,0.2,False,23,a,12,1,2.0,7,8387,677,7203,898,0.2,1.4,Shaw,0
0,0,19,100,100,0,58893,0,0,-1,1,11.4,0,0,2,0.7,0.7,0,Marcos,0.2,5,0,6.2,266,False,51.4,0,0,0,0,249,,2017-12-17T14:31:15Z,54,0,0,0,58893.jpg,0.3,0,0,Rojo,0.1,False,5,a,12,1,0.0,1,13248,1037,10496,600,0.0,0.2,Rojo,4
0,9,402,0,0,11,20695,0,0,4,-4,192.7,1,0,2,0.0,0.0,0,Antonio,3.8,11,2,68.7,267,False,318.2,0,0,0,0,1595,Hamstring injury - Expected back 26 Dec,2017-12-17T16:01:16Z,69,0,0,0,20695.jpg,5.2,0,0,Valencia,12.7,False,25,i,12,1,177.0,94,809725,1655,743160,108060,0.6,13.6,Valencia,3
0,0,46,75,100,1,40002,0,0,-5,5,4.6,0,0,2,0.5,0.7,0,Matteo,0.2,2,0,4.8,268,False,41.4,0,0,0,0,195,Knock - 75% chance of playing,2017-12-23T23:01:17Z,50,0,0,0,40002.jpg,2.3,0,0,Darmian,0.2,False,36,d,12,1,2.0,9,6489,60,31606,364,0.0,1.8,Darmian,0
0,0,152,0,0,0,201084,0,0,-1,1,45.3,0,0,2,0.0,0.0,0,Timothy,0.5,18,0,25.3,269,False,182.4,0,0,0,0,860,Hamstring injury - Expected back 28 Dec,2017-12-23T14:01:17Z,44,0,0,0,201084.jpg,1.4,0,0,Fosu-Mensah,0.7,False,24,i,6,31,24.0,15,30332,22,79323,962,0.1,3.4,Fosu-Mensah,0
0,0,84,None,None,3,58877,0,0,-3,3,80.5,0,0,2,0.5,0.5,0,Daley,0.0,0,0,14.8,270,False,52.6,0,0,0,0,271,,None,52,0,0,0,58877.jpg,4.8,0,0,Blind,1.0,False,17,a,12,1,15.0,19,133674,438,178306,866,0.0,3.7,Blind,0
0,3,198,0,0,6,197365,0,0,0,0,28.1,1,0,2,0.0,0.0,0,Eric,0.0,3,1,28.3,271,False,175.0,0,0,0,0,720,Ankle injury - Unknown return date,2017-11-18T20:31:14Z,60,0,0,0,197365.jpg,5.8,0,0,Bailly,6.3,False,3,i,12,1,79.0,46,580543,51,836320,6452,0.0,7.7,Bailly,2
0,0,0,100,100,0,180804,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Axel,0.0,0,0,0.0,272,False,0.0,0,0,0,0,0,,2017-09-21T13:31:15Z,39,0,0,0,180804.jpg,0.0,0,0,Tuanzebe,1.7,False,38,a,12,1,0.0,0,92237,1343,102655,1420,0.0,0.0,Tuanzebe,0
0,1,115,None,None,1,184667,0,0,-6,6,27.2,0,0,2,1.2,1.2,0,Victor,0.7,9,0,16.0,273,False,132.0,0,0,0,0,563,,None,49,0,0,0,184667.jpg,1.9,0,0,Lindelöf,1.2,False,2,a,12,1,0.0,15,46301,4898,264627,2044,0.1,3.1,Lindelöf,1
3,6,250,100,100,8,43670,0,0,-2,2,394.8,1,0,3,5.2,5.2,15,Juan,4.7,5,3,88.0,274,False,269.6,0,0,0,0,904,,2017-07-18T08:31:12Z,68,0,0,0,43670.jpg,4.5,0,0,Mata,2.2,False,8,a,12,1,219.0,63,140392,19408,185154,1934,0.7,9.3,Mata,0
0,3,110,0,0,3,41184,0,0,-3,3,61.1,1,0,3,0.0,0.0,0,Marouane,0.0,0,3,43.7,275,False,177.4,0,0,0,0,373,Knee injury - Expected back 26 Dec,2017-11-29T00:01:15Z,47,0,0,0,41184.jpg,3.6,0,0,Fellaini,0.7,False,27,i,12,1,198.0,32,188981,63,195080,1419,0.0,6.8,Fellaini,1
0,0,0,0,0,0,2404,-1,1,-3,3,0.0,0,0,3,0.0,0.0,0,Michael,0.0,0,0,0.0,276,False,0.0,0,0,0,0,0,Illness - Unknown return date,2017-09-26T12:31:13Z,42,0,0,0,2404.jpg,0.0,0,0,Carrick,0.9,False,16,i,12,1,0.0,0,71188,337,96759,964,0.0,0.0,Carrick,0
3,6,267,100,100,6,18892,0,0,1,-1,218.4,1,0,3,4.3,4.3,2,Ashley,3.8,12,2,70.8,277,False,354.6,0,0,0,0,1254,,2017-07-12T10:31:11Z,51,0,0,0,18892.jpg,3.7,0,0,Young,5.1,False,18,a,12,1,136.0,56,440684,9193,180744,24751,0.7,11.0,Young,4
1,0,125,100,100,2,59846,-1,1,-5,5,127.6,0,0,3,2.0,2.0,1,Ander,1.5,11,0,36.1,278,False,177.2,0,0,0,0,760,,2017-10-28T11:31:14Z,50,0,0,0,59846.jpg,1.5,0,0,Herrera,1.3,False,21,a,12,1,55.0,24,24547,228,187743,809,0.3,4.7,Herrera,4
4,8,193,100,100,1,109322,0,0,0,0,224.0,1,0,3,8.3,8.3,5,Jesse,7.8,9,4,74.6,279,False,264.0,0,0,0,0,696,,2017-11-05T15:31:17Z,60,0,0,0,109322.jpg,4.2,0,0,Lingard,4.8,False,14,a,12,1,261.0,63,296474,53785,67998,9919,1.3,10.5,Lingard,0
4,1,254,100,100,5,148225,0,0,0,0,266.0,0,0,3,4.5,4.5,5,Anthony,4.0,7,6,100.2,280,False,342.2,0,0,0,0,807,,2017-09-30T13:01:14Z,80,0,0,0,148225.jpg,4.1,0,0,Martial,2.9,False,11,a,12,1,393.0,74,309400,2856,263686,10720,0.5,9.3,Martial,1
5,4,202,None,None,8,57249,0,0,-4,4,378.8,1,0,3,0.7,0.7,1,Henrikh,0.2,4,1,74.2,281,False,218.8,0,0,0,0,811,,None,76,0,0,0,57249.jpg,4.2,0,0,Mkhitaryan,6.5,False,22,a,12,1,142.0,54,1580715,169,1775828,6915,0.0,7.1,Mkhitaryan,1
7,4,213,100,100,4,74208,0,0,-1,1,266.7,2,0,3,2.5,2.5,2,Paul,2.0,8,3,91.3,282,False,307.6,0,0,0,0,772,,2017-12-02T19:31:15Z,79,0,0,0,74208.jpg,6.4,1,0,Pogba,12.4,False,6,a,12,1,338.0,58,1608116,36911,2143379,14508,0.3,7.3,Pogba,1
0,0,19,None,None,1,195851,0,0,-2,2,13.4,0,0,3,1.2,1.2,0,Scott,0.7,0,0,2.8,283,False,14.6,0,0,0,0,94,,None,43,0,0,0,195851.jpg,2.0,0,0,McTominay,0.4,False,39,a,12,1,0.0,4,44572,122,29547,444,0.2,0.9,McTominay,0
5,6,240,100,100,7,176297,0,0,1,-1,259.5,0,0,4,2.8,2.8,1,Marcus,2.3,10,4,102.5,284,False,298.2,0,0,0,0,1103,,2017-10-28T11:31:14Z,76,0,0,0,176297.jpg,3.5,0,0,Rashford,8.4,False,19,a,12,1,471.0,66,832729,23321,732748,35097,0.3,8.7,Rashford,2
4,10,343,100,100,10,66749,1,-1,-1,1,338.3,2,0,4,4.5,4.5,2,Romelu,4.0,14,10,169.7,285,False,501.6,0,0,0,0,1710,,2017-10-05T21:31:13Z,114,0,1,0,66749.jpg,5.1,0,0,Lukaku,32.3,False,9,a,12,1,858.0,96,1670071,12100,2517724,104974,0.4,8.4,Lukaku,2
0,4,261,None,None,3,19838,0,0,1,-1,0.0,3,0,1,0.5,2.0,9,Robert,2.0,20,0,32.7,286,False,325.8,0,0,0,0,1350,,None,41,0,0,1,19838.jpg,3.6,0,39,Elliot,23.3,False,1,a,13,4,0.0,54,772821,12855,400671,8220,0.5,13.2,Elliot,0
0,0,58,100,100,0,59735,0,0,-1,1,0.0,0,0,1,0.0,1.5,0,Karl,1.5,9,0,11.3,287,False,111.8,0,0,0,0,360,,2017-08-25T13:31:14Z,44,0,0,0,59735.jpg,2.3,0,14,Darlow,0.2,False,26,a,13,4,0.0,9,2578,23,13639,236,0.3,2.0,Darlow,0
1,2,212,100,100,1,151119,0,0,-1,1,157.1,1,0,2,-0.2,1.3,1,DeAndre,1.3,23,0,44.4,288,False,250.6,0,0,0,0,1265,,2017-09-10T14:31:14Z,44,1,0,0,151119.jpg,1.9,0,0,Yedlin,0.6,False,22,a,13,4,36.0,28,45171,403,33777,1204,0.3,6.4,Yedlin,1
0,4,213,None,None,2,58845,-1,1,-1,1,35.9,1,0,2,0.2,1.7,1,Ciaran,1.7,24,2,50.3,289,False,306.0,0,0,0,0,1205,,None,44,0,0,0,58845.jpg,2.9,0,0,Clark,1.7,False,2,a,13,4,160.0,41,202165,414,176131,2854,0.4,9.1,Clark,2
0,4,228,100,100,3,101148,0,0,1,-1,26.5,1,0,2,-0.7,0.8,1,Jamaal,0.8,13,2,49.5,290,False,343.8,0,0,0,0,1217,,2017-11-04T16:31:18Z,46,0,0,0,101148.jpg,3.5,0,0,Lascelles,5.4,False,6,a,13,4,121.0,49,763657,1377,605138,7554,0.2,10.7,Lascelles,3
0,0,4,100,100,0,106618,0,0,-3,3,13.2,0,0,2,-1.5,0.0,0,Paul,0.0,0,0,1.5,291,False,1.4,0,0,0,0,7,,2017-08-13T13:01:13Z,42,0,0,0,106618.jpg,1.0,0,0,Dummett,0.1,False,3,a,13,4,0.0,1,1609,103,36609,101,0.0,0.2,Dummett,0
0,0,0,0,0,0,83428,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Grant,0.0,0,0,0.0,292,False,0.0,0,0,0,0,0,Transferred to Norwich,2017-09-05T09:35:21Z,40,0,0,0,83428.jpg,0.0,0,0,Hanley,0.5,False,5,u,13,4,0.0,0,5661,6,80186,439,0.0,0.0,Hanley,0
0,2,38,0,0,1,27462,0,0,0,0,47.6,0,0,2,0.0,0.0,0,Jesús,0.0,0,0,8.4,293,False,32.2,0,0,0,0,97,Ankle injury - Unknown return date,2017-12-15T14:01:15Z,40,0,0,0,27462.jpg,4.5,0,0,Gámez Duarte,2.3,False,27,i,13,4,4.0,9,184555,107,179497,4731,0.0,2.3,Gámez,0
0,0,173,100,100,1,77359,0,0,-1,1,23.2,0,0,2,-0.5,1.0,0,Florian,1.0,21,0,36.3,294,False,245.8,0,0,0,0,1023,,2017-09-25T16:01:14Z,44,0,0,0,77359.jpg,1.4,0,0,Lejeune,0.2,False,20,a,13,4,95.0,17,5684,33,31754,355,0.2,3.9,Lejeune,3
7,6,294,100,100,3,56983,0,0,-4,4,524.1,1,0,3,1.8,3.3,2,Matt,3.3,26,0,111.8,295,False,305.2,0,0,0,0,1572,,2017-10-15T14:31:15Z,56,0,0,0,56983.jpg,3.4,0,0,Ritchie,2.4,False,11,a,13,4,288.0,64,368525,1021,421424,7183,0.6,11.4,Ritchie,3
1,1,100,100,0,1,50232,0,0,-3,3,218.6,0,0,3,-1.3,0.0,0,Jonjo,0.2,15,0,48.1,296,False,132.2,0,0,0,0,835,,2017-12-13T22:31:14Z,52,0,0,0,50232.jpg,1.4,2,0,Shelvey,0.3,False,8,a,13,4,133.0,18,14441,40,81719,322,0.0,3.5,Shelvey,2
0,0,0,0,0,0,42727,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Yoan,0.0,0,0,0.0,297,False,0.0,0,0,0,0,0,Joined Goztepe SK,2017-07-18T09:38:42Z,50,0,0,0,42727.jpg,0.0,0,0,Gouffran,0.0,False,20,u,13,4,0.0,0,26,0,245,1,0.0,0.0,Gouffran,0
0,0,78,None,None,0,28147,0,0,-4,4,46.1,0,0,3,0.5,2.0,7,Mohamed,2.0,10,1,21.0,298,False,102.0,0,0,0,0,473,,None,46,0,0,0,28147.jpg,1.8,0,0,Diamé,0.1,False,10,a,13,4,60.0,23,2962,178,12510,86,0.4,5.0,Diamé,0
0,0,0,None,None,0,58771,0,0,-2,2,0.0,0,0,3,-1.5,0.0,0,Jack,0.0,0,0,0.0,299,False,0.0,0,0,0,0,0,,None,43,0,0,0,58771.jpg,0.0,0,0,Colback,1.2,False,4,a,13,4,0.0,0,91453,192,85119,1636,0.0,0.0,Colback,0
4,5,173,100,100,3,104953,0,0,-2,2,190.9,1,0,3,1.7,3.2,15,Christian,3.2,14,2,72.7,300,False,220.0,0,0,0,0,1172,,2017-11-06T08:31:15Z,48,0,0,0,104953.jpg,3.7,0,0,Atsu,1.3,False,30,a,13,4,315.0,56,348825,8335,422710,1441,0.7,11.7,Atsu,1
1,4,144,100,100,0,104547,0,0,-4,4,148.6,1,0,4,2.3,3.8,2,Dwight,3.8,21,3,60.0,301,False,158.4,0,0,0,0,833,,2017-10-15T18:31:15Z,61,0,0,0,104547.jpg,2.6,0,0,Gayle,1.1,False,9,a,13,4,292.0,42,70208,3904,130859,5427,0.6,6.9,Gayle,1
1,2,98,None,None,3,168580,0,0,-3,3,240.7,0,0,4,-0.3,1.2,1,Ayoze,1.2,15,1,62.1,302,False,157.4,0,0,0,0,1129,,None,52,1,0,0,168580.jpg,2.1,0,0,Pérez,0.7,False,17,a,13,4,225.0,37,82241,628,118466,1546,0.2,7.1,Pérez,1
0,0,37,0,0,0,128389,0,0,-3,3,44.7,0,0,4,0.0,0.0,0,Aleksandar,0.3,0,1,16.6,303,False,48.2,0,0,0,0,89,Back injury - Expected back 01 Jan,2017-12-15T14:01:15Z,47,0,0,0,128389.jpg,1.7,0,0,Mitrovic,0.8,False,45,i,13,4,73.0,10,47313,214,142870,1365,0.1,2.1,Mitrovic,0
0,0,0,0,0,0,11854,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Daryl,0.0,0,0,0.0,304,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2017-07-23T10:06:06Z,45,0,0,0,11854.jpg,0.0,0,0,Murphy,0.5,False,33,u,13,4,0.0,0,5505,145,17981,376,0.0,0.0,Murphy,0
0,0,0,100,100,0,58376,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Alex,0.0,0,0,0.0,305,False,0.0,0,0,0,0,0,,2017-07-12T10:31:11Z,44,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.1,False,13,a,14,20,0.0,0,733,14,2597,45,0.0,0.0,McCarthy,0
0,6,342,None,None,4,40383,-1,1,-1,1,0.0,1,0,1,2.4,3.4,2,Fraser,2.9,25,0,48.4,306,False,483.0,0,0,0,0,1710,,None,49,0,0,1,40383.jpg,3.8,0,68,Forster,6.8,False,44,a,14,20,0.0,73,352254,592,355524,13065,0.6,14.6,Forster,0
3,4,321,0,0,4,40146,0,0,-1,1,335.3,1,0,2,0.0,0.0,0,Ryan,2.9,24,0,81.8,307,False,309.4,0,0,0,0,1615,Hamstring injury - Expected back 26 Dec,2017-12-20T09:01:15Z,54,0,0,0,40146.jpg,3.2,0,0,Bertrand,6.5,False,21,i,14,20,173.0,57,276738,200,656663,42106,0.5,10.6,Bertrand,0
1,6,274,None,None,4,80447,0,0,-2,2,60.5,0,0,2,1.4,2.4,2,Maya,1.9,17,2,65.5,308,False,370.4,0,0,0,0,1264,,None,48,0,0,0,80447.jpg,3.9,0,0,Yoshida,3.5,False,3,a,14,20,224.0,59,394865,7398,317153,10319,0.4,12.3,Yoshida,1
0,0,15,100,100,0,169359,0,0,-2,2,15.4,0,0,2,-0.2,0.8,2,Matt,0.3,1,0,3.8,309,False,22.4,0,0,0,0,90,,2017-12-03T13:31:15Z,43,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,a,14,20,0.0,2,1113,49,6446,40,0.1,0.5,Targett,0
0,0,231,0,0,4,58822,0,0,-2,2,229.8,0,0,2,0.0,0.0,0,Cédric,0.7,20,0,57.5,310,False,227.0,0,0,0,0,1354,Ankle injury - Expected back 26 Dec,2017-12-16T17:31:16Z,48,0,0,0,58822.jpg,2.5,0,0,Soares,3.2,False,2,i,14,20,116.0,40,233030,39,649889,11526,0.1,8.3,Cédric,0
0,4,199,100,100,1,97032,0,0,-1,1,45.5,1,0,2,0.6,1.6,0,Virgil,1.1,18,0,43.7,311,False,290.2,0,0,0,0,993,,2017-09-16T11:31:14Z,54,0,0,0,97032.jpg,2.1,0,0,van Dijk,1.9,False,17,a,14,20,101.0,25,104107,1280,130355,6720,0.2,4.6,van Dijk,0
0,0,19,100,100,0,40833,0,0,-3,3,16.5,0,0,2,-0.2,0.8,0,Jérémy,0.3,1,0,4.7,312,False,26.4,0,0,0,0,90,,2017-10-19T14:01:15Z,42,0,0,0,40833.jpg,2.0,0,0,Pied,0.1,False,26,a,14,20,4.0,2,2020,31,5027,100,0.1,0.5,Pied,0
0,1,121,None,None,2,88900,0,0,-5,5,34.4,0,0,2,0.1,1.1,2,Jack,0.6,7,0,22.5,313,False,142.4,0,0,0,0,630,,None,45,0,0,0,88900.jpg,2.7,0,0,Stephens,0.2,False,5,a,14,20,48.0,19,15143,68,52448,212,0.1,4.2,Stephens,2
0,0,8,None,None,0,153373,0,0,-2,2,10.7,0,0,2,-0.4,0.6,0,Sam,0.1,1,0,1.5,314,False,4.0,0,0,0,0,23,,None,43,0,0,0,153373.jpg,1.0,0,0,McQueen,0.1,False,38,a,14,20,0.0,3,1363,23,4084,47,0.0,0.7,McQueen,0
0,0,0,None,None,0,171771,0,0,-3,3,0.0,0,0,2,-0.5,0.5,0,Jan,0.0,0,0,0.0,315,False,0.0,0,0,0,0,0,,None,42,0,0,0,171771.jpg,0.0,0,0,Bednarek,0.1,False,35,a,14,20,0.0,0,1519,40,8457,89,0.0,0.0,Bednarek,0
1,6,296,None,None,4,17339,0,0,0,0,307.3,2,0,3,1.5,2.5,2,Steven,2.0,18,3,74.3,316,False,322.4,0,0,0,0,1291,,None,50,0,0,0,17339.jpg,3.5,0,0,Davis,3.2,False,8,a,14,20,111.0,60,465387,1777,335243,10563,0.4,12.0,Davis,0
2,0,117,None,None,1,101178,0,0,-5,5,279.4,0,0,3,1.4,2.4,2,James,1.9,8,0,46.6,317,False,100.4,0,0,0,0,688,,None,50,0,0,0,101178.jpg,1.9,0,0,Ward-Prowse,0.5,False,16,a,14,20,90.0,28,16963,67,117496,382,0.4,5.6,Ward-Prowse,0
2,5,216,None,None,5,62399,0,0,-2,2,457.5,1,0,3,3.2,4.2,2,Dusan,3.7,19,2,110.8,318,False,257.6,0,0,0,0,1336,,None,63,0,0,0,62399.jpg,3.3,0,0,Tadic,1.7,False,11,a,14,20,392.0,56,174311,393,260624,3853,0.6,8.9,Tadic,2
0,0,0,0,0,0,85654,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Jordy,0.0,0,0,0.0,319,False,0.0,0,0,0,0,0,Season-long loan to Club Brugge,2017-08-31T22:20:53Z,44,0,0,0,85654.jpg,0.0,0,0,Clasie,0.1,False,4,u,14,20,0.0,0,3990,2,18030,56,0.0,0.0,Clasie,0
