assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,11,352,100,100,7,200439,None,,0,0,-2,2,393.2,69,6,None,,2,4,0.0,0.8,2,Che,1.3,47,7,165.7,38,10,377,False,457.0,102,11,2269,,2021-01-04T23:00:21.180254Z,58,0,0,None,0,,200439.jpg,3.6,0,0,Adams,4.5,False,None,a,16,20,807.0,24,12,112,1658176,4402,1666363,26782,0.2,19.3,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,375,138,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,431,162,378,False,26.0,428,167,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,u,16,20,12.0,395,150,3,2274,0,7740,9,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-2,2,7.4,420,194,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,447,192,379,False,16.8,448,189,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,43,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,403,188,5,25416,38,48586,64,0.0,1.2,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,390,149,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,467,174,380,False,1.8,483,180,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,0.9,False,None,u,16,20,0.0,454,176,1,77272,0,120011,423,0.0,0.3,Vokins,0
0,0,2,25,25,0,220598,None,,0,0,-4,4,0.1,465,68,None,,0,4,0.0,-0.1,0,Michael,0.0,0,0,0.1,500,70,381,False,0.4,489,63,13,Lack of match fitness - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,d,16,20,0.0,623,79,1,64583,48,199418,185,0.0,0.2,Obafemi,0
2,0,123,100,100,3,431131,None,,0,0,-1,1,81.6,270,157,None,,0,3,0.0,0.2,0,Moussa,0.7,24,1,40.7,293,133,382,False,160.8,302,129,1128,,2021-03-10T22:00:23.785973Z,54,0,0,None,0,,431131.jpg,1.7,0,0,Djenepo,0.1,False,None,a,16,20,169.0,188,98,43,18628,39,23293,63,0.1,8.0,Djenepo,5
0,0,50,100,100,0,450527,None,,0,0,-2,2,15.1,389,148,None,,0,2,0.0,0.2,1,Mohammed,0.7,12,0,13.4,394,144,479,False,91.2,361,139,451,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.1,0,0,Salisu,0.1,False,None,a,16,20,26.0,367,135,8,4847,37,22964,77,0.2,1.9,Salisu,0
0,0,102,None,None,2,40383,None,,0,0,0,0,0.0,492,20,None,,0,1,0.0,0.8,0,Fraser,1.3,8,0,11.2,406,25,523,False,112.2,340,25,540,,None,40,0,0,None,0,,40383.jpg,3.3,0,13,Forster,7.2,False,None,a,16,20,0.0,464,13,20,858531,5813,380723,8530,0.3,5.0,Forster,0
1,0,40,100,100,1,203389,None,,0,0,-2,2,28.9,364,181,None,,0,3,0.0,0.5,2,Nathan,1.0,8,0,15.8,381,169,524,False,23.0,434,184,527,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.4,0,0,Tella,0.3,False,None,a,16,20,108.0,240,123,18,61083,89,55422,366,0.2,4.2,Tella,2
0,0,113,100,100,3,240143,None,,0,0,0,0,104.7,243,143,None,,0,3,0.0,1.2,1,Ibrahima,1.7,17,0,25.1,347,156,565,False,107.2,346,147,858,,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.5,0,0,Diallo,0.0,False,None,a,16,20,40.0,345,166,26,6426,64,5418,80,0.4,5.8,Diallo,2
0,0,29,None,None,0,200088,None,,0,0,0,0,12.2,397,56,None,,0,4,0.0,-0.5,0,Daniel,0.0,1,0,3.1,449,60,590,False,3.2,475,60,101,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,386,61,12,56950,165,45524,642,0.0,2.7,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,508,201,None,,0,2,0.0,-0.5,0,Kayne,0.0,9,0,1.3,472,176,598,False,13.2,454,173,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,480,188,-3,9390,85,7514,99,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,582,225,None,,0,3,0.0,-0.5,0,Kgaogelo,0.0,0,0,0.0,601,227,624,False,0.0,594,225,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,564,220,0,997,16,704,28,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,501,27,None,,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,530,53,625,False,0.0,523,54,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,473,20,0,3833,35,2129,40,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,609,242,None,,0,3,0.0,-0.5,0,Will,0.0,0,0,0.0,624,243,634,False,0.0,619,242,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,592,237,0,254,8,192,3,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,518,207,None,,0,2,0.0,-0.5,0,Allan,0.0,3,0,0.0,545,206,635,False,0.0,538,206,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,490,194,0,1150,33,948,39,0.0,0.0,Tchaptchet,0
0,0,6,None,None,0,456966,None,,0,0,0,0,4.4,431,196,None,,0,3,0.0,-0.5,0,Caleb,0.0,0,0,0.9,476,200,636,False,5.4,469,198,36,,None,45,0,0,None,0,,456966.jpg,0.7,0,0,Watts,0.0,False,None,a,16,20,0.0,604,247,2,533,9,375,15,0.0,0.4,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,462,208,None,,0,3,0.0,-0.5,0,Alexandre,0.0,9,0,0.5,480,201,643,False,4.4,470,199,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,601,244,-1,887,30,586,23,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,614,246,None,,0,3,0.0,-0.5,0,Ryan,0.0,0,0,0.0,629,247,655,False,0.0,625,246,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,599,242,0,255,10,176,7,0.0,0.0,Finnigan,0
0,12,603,100,100,10,37915,None,,0,0,1,-1,0.0,686,80,None,,0,1,0.0,6.0,6,Hugo,2.5,38,0,74.2,181,7,383,False,742.2,13,7,2970,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,3.9,0,98,Lloris,7.2,False,None,a,17,6,0.0,685,78,129,841283,2973,747331,27396,0.4,23.0,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,636,232,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,648,231,384,False,0.0,645,231,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,624,227,0,3535,0,26883,9,0.0,0.0,Rose,0
0,2,211,100,100,5,45268,None,,0,0,-3,3,94.0,253,149,None,,0,3,0.0,2.0,2,Moussa,0.5,22,0,34.5,318,144,385,False,182.0,280,121,1575,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,0.4,False,None,a,17,6,69.0,305,152,43,47130,108,71746,252,0.1,9.1,Sissoko,3
0,4,375,100,100,8,55605,None,,0,0,-1,1,72.4,285,79,None,,1,2,0.0,2.6,3,Toby,0.8,18,1,63.3,220,65,386,False,451.6,104,39,1790,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.6,0,0,Alderweireld,1.8,False,None,a,17,6,107.0,244,70,73,213718,586,300311,5227,0.1,13.5,Alderweireld,2
1,0,91,100,100,1,62974,3,,0,0,-3,3,131.1,219,131,5,,0,3,0.0,3.0,2,Erik,1.0,16,1,45.7,272,128,387,False,111.8,341,146,665,,2021-03-14T20:00:21.860252Z,57,0,0,None,0,,62974.jpg,1.2,1,0,Lamela,0.1,False,None,a,17,6,218.0,150,87,26,14609,123,23927,502,0.2,4.6,Lamela,4
13,37,797,75,100,10,78830,None,,1,-1,13,-13,547.0,33,1,1,,9,4,0.0,14.6,12,Harry,6.8,32,21,307.8,2,1,388,True,1192.6,1,1,2633,Ankle injury - 75% chance of playing,2021-04-20T15:00:22.791485Z,118,0,0,1,0,,78830.jpg,7.3,0,0,Kane,47.1,False,None,d,17,6,1342.0,3,2,218,7532110,29964,5274006,359149,0.6,18.5,Kane,1
1,2,300,100,100,5,80226,None,,0,0,-3,3,220.1,159,34,None,,0,2,0.0,3.0,3,Serge,1.0,19,2,73.3,185,48,389,False,340.2,181,72,1425,,2021-03-05T14:00:28.904336Z,52,0,0,None,0,,80226.jpg,3.8,0,0,Aurier,1.4,False,None,a,17,6,173.0,187,43,65,291012,735,462663,4262,0.2,12.5,Aurier,0
9,25,661,100,100,11,85971,1,,0,0,5,-5,834.3,10,7,4,,8,3,0.0,11.0,12,Heung-Min,5.0,29,15,267.2,4,3,390,True,916.4,5,2,2669,,2021-03-14T20:00:21.893998Z,95,0,0,4,0,,85971.jpg,6.2,0,0,Son,46.1,False,None,a,17,6,917.0,14,6,199,8186543,40327,6977471,240778,0.5,20.9,Son,0
0,2,383,100,100,6,93264,None,,0,0,-4,4,70.1,287,80,3,,0,2,0.0,3.0,3,Eric,1.0,29,0,67.9,200,53,391,False,507.2,74,27,2160,,2020-10-14T11:30:18.535866Z,46,0,0,None,0,,93264.jpg,2.6,0,0,Dier,2.3,False,None,a,17,6,101.0,251,74,63,760219,951,744656,5657,0.2,13.7,Dier,3
5,5,233,100,100,4,95715,5,,1,-1,-3,3,245.1,140,94,None,,1,3,0.0,7.4,6,Lucas,3.2,17,3,86.0,137,76,392,False,318.8,193,78,1352,,2020-12-30T00:00:14.773116Z,67,0,0,None,0,,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,2.4,False,None,a,17,6,298.0,107,62,79,304888,714,297759,44006,0.5,11.8,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,548,50,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,572,72,393,False,0.0,564,72,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,526,43,0,4988,0,20916,47,0.0,0.0,Gazzaniga,0
1,0,47,100,100,1,108823,None,,0,0,-6,6,65.5,300,166,None,,0,3,0.0,1.4,1,Bamidele,0.2,3,0,14.7,386,172,394,False,40.0,413,174,232,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.5,0,0,Alli,0.6,False,None,a,17,6,43.0,342,164,15,39493,156,265584,464,0.0,2.0,Alli,0
2,1,253,0,0,4,115556,None,,0,0,-5,5,136.8,211,52,None,,0,2,0.0,0.0,0,Ben,0.0,16,0,43.4,281,93,395,False,232.8,246,97,1340,Knock - Unknown return date,2021-03-23T13:30:28.736756Z,45,0,0,None,0,,115556.jpg,2.6,0,0,Davies,0.6,False,None,i,17,6,65.0,311,104,52,131091,15,267509,889,0.0,11.6,Davies,1
3,3,482,100,100,10,132015,None,,0,0,-1,1,259.9,128,85,None,,0,3,0.0,4.6,3,Pierre-Emile,1.8,38,1,96.4,108,63,396,False,600.4,47,16,2970,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.6,0,0,Højbjerg,1.0,False,None,a,17,6,103.0,249,127,86,174347,467,190078,6883,0.4,17.6,Højbjerg,7
0,0,86,100,100,1,157668,None,,0,0,-4,4,54.3,319,170,None,,0,3,0.0,1.4,1,Harry,0.2,12,0,15.7,382,170,397,False,88.2,365,155,652,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.3,0,0,Winks,0.1,False,None,a,17,6,16.0,387,180,14,5512,24,14427,48,0.0,2.7,Winks,4
0,3,240,None,None,4,173904,None,,0,0,-3,3,9.9,411,156,None,,0,2,0.0,1.4,0,Davinson,0.2,20,0,42.5,286,96,398,False,301.8,201,78,1396,,None,52,1,0,None,0,,173904.jpg,2.5,0,0,Sánchez,0.9,False,None,a,17,6,112.0,238,66,42,70644,156,96124,6971,0.0,8.1,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,641,233,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,652,232,399,False,0.0,649,232,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,630,229,0,1050,0,16579,5,0.0,0.0,Sessegnon,0
3,0,86,100,100,5,194252,6,,0,0,-5,5,151.6,204,124,None,,0,3,0.0,1.4,1,Steven,0.2,11,0,35.9,312,142,400,False,91.2,362,153,1049,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.3,0,0,Bergwijn,0.4,False,None,a,17,6,121.0,230,117,41,35372,41,112240,276,0.0,5.9,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,642,263,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,653,263,401,False,0.0,650,263,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,632,261,0,3097,0,8413,6,0.0,0.0,Fernandes,0
0,0,53,100,100,1,199584,None,,0,0,-1,1,23.6,372,135,None,,0,2,0.0,1.0,0,Japhet,0.0,6,0,11.4,405,151,402,False,55.4,397,153,315,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,2.0,0,0,Tanganga,0.1,False,None,a,17,6,36.0,350,126,8,3316,31,9223,219,0.0,1.6,Tanganga,1
1,0,111,100,100,3,200826,4,,0,0,-1,1,176.5,185,114,6,,0,3,0.0,3.4,2,Giovani,1.2,8,1,43.1,282,131,403,False,134.4,323,139,723,,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,a,17,6,124.0,225,113,27,15357,71,47832,384,0.2,3.9,Lo Celso,5
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,574,218,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,593,220,404,False,0.0,586,218,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,555,212,0,1848,0,3354,3,0.0,0.0,Skipp,0
3,7,395,100,100,12,231372,None,,0,0,-1,1,267.9,120,79,None,,1,3,0.0,8.6,6,Tanguy,3.8,23,3,95.4,112,65,405,False,402.8,144,54,2052,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.8,False,None,a,17,6,281.0,114,65,96,136605,792,115475,8236,0.6,16.3,Ndombele,3
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,560,225,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,582,224,406,False,0.0,574,224,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,538,218,0,1531,0,9813,3,0.0,0.0,Foyth,0
2,4,197,75,25,4,87835,None,,0,0,-4,4,161.2,197,47,None,,1,2,0.0,0.2,0,Matt,0.0,13,0,44.3,277,90,457,False,219.8,255,100,1141,Lack of match fitness - 75% chance of playing,2021-03-29T22:00:25.918556Z,56,0,0,None,0,,87835.jpg,3.0,1,0,Doherty,3.9,False,None,d,17,6,61.0,318,110,45,232118,23,1535584,1569,0.0,8.0,Doherty,2
0,0,0,100,100,0,15749,None,,0,0,-3,3,0.0,532,39,None,,0,1,0.0,1.0,0,Joe,0.0,0,0,0.0,559,64,482,False,0.0,552,65,0,,2020-08-20T13:00:12.071870Z,42,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,507,32,0,14717,73,48744,198,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,480,188,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,510,188,521,False,0.0,503,188,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,450,173,0,18844,0,34420,43,0.0,0.0,Carter-Vickers,0
5,4,342,100,100,6,199249,None,,1,-1,1,-1,254.9,133,28,None,,0,2,0.0,5.0,6,Sergio,2.0,24,0,79.4,168,43,542,False,325.0,189,74,1794,,2021-03-22T11:00:30.395299Z,56,0,0,None,0,,199249.jpg,3.4,0,0,Reguilón,4.9,False,None,a,17,6,212.0,156,24,74,1199660,5253,898526,42001,0.4,13.2,Reguilón,4
2,10,220,100,100,3,36903,2,,-1,1,-4,4,208.6,167,107,2,,2,3,0.0,6.6,9,Gareth,2.8,10,6,81.8,158,84,543,False,331.4,183,72,644,,2021-02-11T00:00:28.318037Z,91,0,0,2,0,,36903.jpg,4.6,0,0,Bale,3.3,False,None,a,17,6,279.0,117,68,69,1446290,3898,1201436,61236,0.3,7.6,Bale,1
0,0,38,100,100,1,245824,None,,0,0,-1,1,26.9,367,54,None,,0,4,0.0,1.4,0,Carlos Vinicius,0.2,2,1,22.0,355,50,564,False,52.6,400,50,305,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.4,0,0,Alves Morais,0.1,False,None,a,17,6,142.0,213,50,13,28131,252,25750,887,0.0,1.9,Carlos Vinicius,2
0,3,164,None,None,2,214225,None,,0,0,0,0,3.6,434,168,None,,1,2,0.0,3.0,1,Joe,1.0,12,0,17.5,370,132,584,False,164.2,298,115,731,,None,50,0,0,None,0,,214225.jpg,2.4,0,0,Rodon,0.1,False,None,a,17,6,6.0,414,158,26,17240,136,8275,2922,0.2,5.2,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,584,227,None,,0,3,0.0,1.0,0,Alfie,0.0,0,0,0.0,603,229,650,False,0.0,597,227,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,566,222,0,1283,29,820,37,0.0,0.0,Devine,0
0,0,3,0,0,0,490145,None,,0,0,0,0,0.0,628,77,None,,0,4,0.0,0.0,0,Dane,0.0,0,0,0.0,642,78,666,False,0.0,639,75,1,Knock - Expected back 02 May,2021-04-15T13:00:23.589830Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,i,17,6,0.0,615,77,1,4647,59,3561,181,0.0,0.2,Scarlett,0
1,1,229,100,75,6,154043,None,,0,0,-4,4,94.4,252,63,None,,0,2,2.2,1.3,1,Ainsley,2.7,16,0,37.1,308,103,15,False,185.4,276,107,1385,,2021-04-14T09:30:17.006332Z,46,0,0,None,0,,154043.jpg,2.8,0,0,Maitland-Niles,0.8,False,None,a,18,35,91.0,267,84,58,93331,407,179990,1130,0.6,12.6,Maitland-Niles,1
0,0,18,None,None,0,50093,None,,0,0,-1,1,0.0,477,14,None,,0,1,-0.5,-1.0,0,David,0.0,2,0,2.3,457,31,56,False,23.4,433,31,90,,None,39,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.7,False,None,a,18,35,0.0,447,7,2,256541,2884,310042,2776,0.0,0.5,Button,0
3,8,263,100,100,3,171975,None,,0,0,-3,3,235.3,148,19,None,,2,4,6.2,5.7,1,Callum,6.7,37,5,79.3,170,31,358,False,256.0,227,25,1347,,2020-11-12T11:30:20.560757Z,52,0,0,None,0,,171975.jpg,3.0,0,0,Robinson,1.2,False,None,a,18,35,309.0,101,35,72,307051,13930,249072,5391,1.3,13.8,Callum Robinson,0
0,0,107,100,100,0,42427,None,,0,0,-2,2,65.1,303,92,None,,0,2,-0.5,-1.0,0,Kieran,0.0,25,0,20.8,358,125,407,False,132.0,324,123,810,,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.1,False,None,a,18,35,10.0,398,152,5,10898,38,54755,51,0.0,1.2,Gibbs,1
0,0,15,100,100,0,49440,None,,0,0,-3,3,27.6,366,53,None,,0,4,0.2,-0.3,1,Hal,0.7,6,0,8.5,413,56,408,False,18.2,442,54,311,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,41.0,344,56,14,11624,116,34349,140,0.1,2.7,Robson-Kanu,1
0,0,101,100,100,1,49944,None,,0,0,-3,3,72.6,283,164,None,,0,3,-0.2,-0.7,0,Jake,0.3,34,0,25.9,345,154,409,False,136.6,320,138,1226,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,322,157,24,5428,10,15039,15,0.1,5.1,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,349,177,None,,0,3,-0.5,-1.0,0,Kamil,0.0,5,0,7.2,420,183,410,False,22.4,436,186,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,389,181,8,1060,11,7884,15,0.0,1.5,Grosicki,0
1,3,189,100,100,3,50229,3,,0,0,-4,4,316.3,92,64,2,,0,3,3.5,3.0,2,Matt,4.0,29,2,84.3,143,78,411,False,247.0,233,96,1375,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,2.2,0,0,Phillips,0.1,False,None,a,18,35,280.0,115,66,59,7084,362,12611,133,0.8,11.6,Phillips,1
1,3,372,100,75,5,59940,None,,0,0,-1,1,69.0,291,84,None,,1,2,1.8,1.0,0,Kyle,2.3,39,3,85.2,138,32,412,False,568.4,59,19,2043,,2021-04-14T09:30:17.899477Z,44,0,0,None,0,,59940.jpg,3.0,0,0,Bartley,0.3,False,None,a,18,35,215.0,153,22,72,58614,217,51122,1342,0.5,16.4,Bartley,4
0,0,196,None,None,1,61600,None,,0,0,-4,4,102.4,245,145,None,,0,3,-0.5,-1.0,0,Romaine,0.0,42,0,26.7,341,152,413,False,152.4,307,130,1486,,None,46,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,13.0,393,183,33,3141,7,5796,14,0.0,7.2,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,457,179,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,460,173,414,False,19.6,440,168,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,None,u,18,35,0.0,504,204,6,13027,0,87302,17,0.0,1.5,Hegazi,0
0,0,10,0,0,0,78356,None,,0,0,-4,4,3.9,433,62,None,,0,4,0.0,0.0,0,Charlie,0.0,5,0,5.0,439,57,415,False,20.0,439,53,135,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,0,0,None,0,,78356.jpg,1.0,0,0,Austin,0.1,False,None,u,18,35,26.0,368,57,5,16185,0,73152,30,0.0,1.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,653,80,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,662,81,416,False,0.0,659,78,0,Joined Millwall on loan until January on 16/10,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,u,18,35,0.0,644,81,0,3025,0,9181,3,0.0,0.0,Zohore,0
1,15,641,None,None,6,101982,None,,0,0,0,0,10.0,406,4,None,,2,1,6.8,6.3,2,Sam,7.3,60,0,95.9,110,1,417,False,949.0,3,1,2790,,None,45,0,0,None,1,,101982.jpg,3.8,0,128,Johnstone,2.8,False,None,a,18,35,0.0,572,55,118,473244,13952,326705,3522,1.6,26.2,Johnstone,0
0,6,299,100,100,6,108053,None,,0,0,-1,1,248.0,136,29,4,,0,2,2.2,1.7,1,Conor,2.7,22,0,64.7,215,62,418,False,284.8,210,82,1694,,2020-12-01T23:30:25.810294Z,44,0,0,None,0,,108053.jpg,3.2,0,0,Townsend,0.1,False,None,a,18,35,115.0,236,65,61,20409,406,20645,231,0.6,13.9,Townsend,0
1,2,289,100,100,1,146426,None,,0,0,-2,2,46.1,331,110,None,,0,2,0.5,0.0,1,Oluwasemilogo Adesewo Ibidapo,1.0,57,2,66.6,206,56,419,False,485.2,86,31,2239,,2021-02-20T17:30:29.060853Z,48,0,0,None,0,,146426.jpg,1.6,1,0,Ajayi,0.2,False,None,a,18,35,136.0,218,60,44,36994,230,50975,193,0.2,9.2,Ajayi,3
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,592,229,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,610,231,420,False,0.0,604,229,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,575,224,0,1465,0,4157,2,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-3,3,12.8,394,187,None,,0,3,-0.5,-1.0,0,Kyle,0.0,3,0,6.4,427,185,421,False,13.0,455,192,114,,None,47,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,346,167,5,1292,11,3177,14,0.0,1.1,Edwards,0
3,2,352,None,None,6,176420,None,,0,0,0,0,230.3,153,32,None,,0,2,3.2,2.7,1,Darnell,3.7,49,1,83.6,147,37,422,False,398.8,148,59,2391,,None,45,1,0,None,0,,176420.jpg,2.5,0,0,Furlong,0.2,False,None,a,18,35,206.0,159,26,73,65409,1175,60202,552,0.8,16.2,Furlong,4
