assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,13,297,100,100,6,84939,None,,0,0,-1,1,187.4,110,12,None,,1,4,2.7,3.2,2,Danny,3.2,16,7,107.7,36,12,366,False,395.0,50,8,1218,,2021-01-14T16:00:22.167416Z,84,0,0,1,0,,84939.jpg,5.1,0,0,Ings,9.8,False,None,a,16,20,495.0,30,15,77,1549162,48586,2484719,16281,0.4,9.2,Ings,1
0,6,193,None,None,4,88900,None,,0,0,-4,4,51.1,266,74,None,,1,2,2.5,3.0,2,Jack,3.0,15,0,30.9,255,82,367,False,208.8,186,72,855,,None,46,0,0,None,0,,88900.jpg,3.5,0,0,Stephens,0.3,False,None,a,16,20,47.0,288,94,35,28469,284,40494,724,0.7,7.6,Stephens,1
2,3,224,100,100,7,91047,None,,0,0,0,0,268.4,64,46,None,,1,3,3.3,3.8,2,Stuart,3.8,17,3,75.8,78,45,368,False,287.0,122,43,1394,,2020-12-23T15:30:21.193610Z,55,0,0,None,0,,91047.jpg,3.8,0,0,Armstrong,0.4,False,None,a,16,20,204.0,97,55,64,96393,502,97281,920,0.7,11.6,Armstrong,0
0,3,282,0,0,5,93100,None,,0,0,2,-2,45.3,279,81,None,,1,2,0.0,0.0,0,Jannik,0.0,13,3,56.1,143,37,369,False,366.2,64,20,1125,Knee injury - Expected back 02 Feb,2020-12-23T15:30:21.206278Z,47,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,3.0,False,None,i,16,20,149.0,140,24,63,1398153,319,1293161,7350,0.0,13.4,Vestergaard,0
5,8,412,100,100,8,101178,1,,0,0,1,-1,548.3,7,6,1,,3,3,3.0,3.5,1,James,3.5,25,4,117.7,30,20,370,False,492.8,17,7,1800,,2020-11-10T18:00:23.245513Z,61,0,0,2,0,,101178.jpg,4.3,0,0,Ward-Prowse,9.1,False,None,a,16,20,138.0,152,83,87,1992492,3858,1657040,30117,0.6,14.3,Ward-Prowse,4
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,511,41,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,535,64,371,False,0.0,527,64,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,493,37,0,2885,0,18136,33,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,634,256,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,638,255,372,False,0.0,635,255,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,633,255,0,634,0,4718,6,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,515,202,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,539,202,374,False,0.0,531,200,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,497,198,0,10836,0,19520,100,0.0,0.0,Sims,0
2,6,354,0,0,8,158534,None,,-1,1,2,-2,152.6,147,32,None,,1,2,0.0,0.0,0,Kyle,1.8,21,0,61.3,117,27,375,False,319.8,95,38,1620,Thigh injury - Unknown return date,2021-01-25T15:30:25.561411Z,47,0,0,None,0,,158534.jpg,3.9,0,0,Walker-Peters,8.3,False,None,i,16,20,140.0,150,29,70,1105061,139,1312162,72308,0.4,14.9,Walker-Peters,4
1,11,397,100,100,8,171771,None,,0,0,4,-4,43.0,283,85,None,,2,2,2.3,2.8,2,Jan,2.8,22,1,58.1,134,34,376,False,407.6,46,11,1710,,2020-11-01T14:30:23.365348Z,49,0,0,None,0,,171771.jpg,4.2,0,0,Bednarek,12.4,False,None,a,16,20,129.0,159,34,83,1313382,9281,585796,22691,0.6,16.9,Bednarek,1
5,9,241,100,100,6,200439,None,,0,0,-1,1,279.5,57,5,None,,1,4,0.7,1.2,1,Che,1.2,22,4,114.2,32,11,377,False,315.0,99,10,1532,,2021-01-04T23:00:21.180254Z,59,0,0,None,0,,200439.jpg,3.9,0,0,Adams,5.1,False,None,a,16,20,545.0,23,11,75,1204447,7427,1163272,20921,0.2,12.7,Adams,1
0,0,12,None,None,0,213482,None,,0,0,-3,3,22.1,336,118,None,,0,2,0.3,0.8,0,Yan,0.8,4,0,6.0,397,148,378,False,26.0,395,157,101,,None,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,a,16,20,12.0,368,136,3,2256,47,6647,70,0.2,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-1,1,7.4,392,187,None,,0,3,0.0,0.0,0,William,0.5,5,0,3.3,421,182,379,False,16.8,414,178,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.2,False,None,i,16,20,9.0,375,177,5,24416,32,45938,221,0.1,1.1,Smallbone,0
0,0,5,0,100,0,214470,None,,0,0,-1,1,14.8,356,130,None,,0,2,0.0,0.2,0,Jake,0.2,2,0,1.7,444,167,380,False,1.8,458,173,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,1.2,False,None,u,16,20,0.0,422,163,1,77272,234,93996,3586,0.1,0.3,Vokins,0
0,0,2,25,25,0,220598,None,,0,0,-4,4,0.1,444,64,None,,0,4,-0.1,0.0,0,Michael,0.0,0,0,0.1,475,66,381,False,0.4,464,58,13,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.8,False,None,d,16,20,0.0,575,73,1,62596,104,189222,677,0.0,0.2,Obafemi,0
2,0,88,100,100,3,431131,None,,0,0,-1,1,72.3,230,142,None,,0,3,0.0,0.5,1,Moussa,0.5,9,1,30.4,258,121,382,False,103.4,290,125,725,,2021-01-04T23:00:21.193403Z,54,0,0,None,0,,431131.jpg,2.2,0,0,Djenepo,0.1,False,None,a,16,20,131.0,156,85,31,17432,29,21965,31,0.1,5.7,Djenepo,3
0,0,0,0,0,0,450527,None,,0,0,-2,2,0.0,527,212,None,,0,2,0.0,0.0,0,Mohammed,0.0,0,0,0.0,550,212,479,False,0.0,542,212,0,Muscle injury - Unknown return date,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,i,16,20,0.0,510,205,0,1500,9,20307,37,0.0,0.0,Salisu,0
0,0,24,None,None,1,40383,None,,0,0,0,0,0.0,460,11,None,,0,1,1.0,1.5,0,Fraser,1.5,0,0,1.2,452,30,523,False,12.2,428,30,90,,None,40,0,0,None,0,,40383.jpg,6.0,0,1,Forster,6.3,False,None,a,16,20,0.0,435,6,6,600617,7723,202246,4957,0.4,1.5,Forster,0
0,0,8,75,75,0,203389,None,,0,0,-1,1,2.8,412,192,None,,0,3,-0.2,0.2,0,Nathan,0.2,2,0,0.7,457,193,524,False,3.0,453,193,155,Muscle injury - 75% chance of playing,2021-01-14T16:00:22.604876Z,44,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.3,False,None,d,16,20,4.0,394,184,5,52575,6,46808,544,0.0,1.1,Tella,0
0,0,57,50,100,2,240143,None,,0,0,0,0,49.1,269,153,None,,0,3,0.7,1.8,1,Ibrahima,1.8,8,0,12.3,354,161,565,False,51.8,355,154,438,Muscle injury - 50% chance of playing,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,d,16,20,22.0,335,165,15,5251,25,3665,187,0.4,3.3,Diallo,2
0,0,19,None,None,0,200088,None,,0,0,0,0,12.2,368,52,None,,0,4,0.3,0.8,0,Daniel,0.8,1,0,2.9,426,57,590,False,3.0,454,56,75,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.3,False,None,a,16,20,14.0,360,57,8,39754,972,24793,1091,0.2,1.8,N'Lundulu,0
0,0,0,None,None,0,232797,None,,0,0,0,0,0.0,477,189,None,,0,2,-0.5,0.0,0,Kayne,0.0,0,0,0.0,503,189,598,False,0.0,495,189,0,,None,40,0,0,None,0,,232797.jpg,0.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,452,175,0,6208,54,4541,118,0.0,0.0,Ramsay,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,573,230,None,,0,3,-0.5,0.0,0,Kgaogelo,0.0,0,0,0.0,589,230,624,False,0.0,584,229,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,561,227,0,138,9,84,13,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,473,22,None,,0,1,-0.5,0.0,0,Harry,0.0,0,0,0.0,500,48,625,False,0.0,492,48,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,448,17,0,2319,97,616,41,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,570,227,None,,0,3,-0.5,0.0,0,Will,0.0,0,0,0.0,586,227,634,False,0.0,580,226,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,557,224,0,62,10,39,10,0.0,0.0,Ferry,0
0,0,0,None,None,0,447093,None,,0,0,0,0,0.0,484,193,None,,0,2,-0.5,0.0,0,Allan,0.0,0,0,0.0,510,193,635,False,0.0,502,193,0,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,459,179,0,188,23,80,27,0.0,0.0,Tchaptchet,0
0,0,1,None,None,0,456966,None,,0,0,0,0,4.0,406,189,None,,0,3,-0.5,0.0,0,Caleb,0.0,0,0,0.5,460,195,636,False,1.2,460,196,16,,None,45,0,0,None,0,,456966.jpg,0.0,0,0,Watts,0.0,False,None,a,16,20,0.0,564,230,0,170,20,74,11,0.0,0.0,Watts,1
0,0,3,None,None,0,449781,None,,0,0,0,0,0.3,440,198,None,,0,3,0.0,0.5,1,Alexandre,0.5,0,0,0.5,459,194,643,False,4.4,447,190,1,,None,45,0,0,None,0,,449781.jpg,1.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,562,228,1,32,14,8,4,0.1,0.2,Jankewitz,0
0,9,380,100,100,6,37915,None,,0,0,1,-1,0.0,641,72,None,,0,1,3.4,3.9,2,Hugo,3.4,21,0,47.7,180,9,383,False,477.6,20,9,1800,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.2,0,66,Lloris,7.1,False,None,a,17,6,0.0,640,72,83,600732,1235,519148,11321,0.6,14.8,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,587,219,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,600,219,384,False,0.0,597,219,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,577,215,0,3535,0,26434,32,0.0,0.0,Rose,0
0,2,166,100,100,5,45268,None,,0,0,-2,2,73.0,228,140,None,,0,3,1.0,1.5,2,Moussa,1.0,14,0,26.7,276,128,385,False,143.4,241,103,1236,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,0.4,False,None,a,17,6,49.0,287,143,34,44041,140,63699,529,0.2,7.1,Sissoko,2
0,4,230,100,100,5,55605,None,,0,0,-1,1,68.0,237,55,None,,1,2,2.8,3.3,1,Toby,2.8,11,1,46.6,187,51,386,False,322.6,92,36,1070,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,4.0,0,0,Alderweireld,1.7,False,None,a,17,6,74.0,232,64,48,145171,598,235490,1969,0.5,8.9,Alderweireld,1
1,0,38,100,100,0,62974,3,,0,0,-3,3,37.7,296,161,3,,0,3,0.6,1.1,1,Erik,0.6,7,0,17.7,330,154,387,False,30.6,385,165,269,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.3,0,0,Lamela,0.1,False,None,a,17,6,112.0,175,92,12,10534,22,20884,40,0.1,2.1,Lamela,1
11,26,512,0,0,6,78830,None,,-1,1,6,-6,371.2,28,1,1,,6,4,0.0,0.0,0,Harry,6.0,17,12,192.4,5,1,388,True,763.4,2,1,1654,Ankle injury - Unknown return date,2021-01-28T23:00:26.163676Z,111,0,0,1,0,,78830.jpg,7.5,0,0,Kane,25.7,False,None,i,17,6,792.0,9,5,143,4479060,1909,3968601,431989,0.5,12.9,Kane,1
1,2,206,100,100,3,80226,None,,0,0,-3,3,127.1,167,39,None,,0,2,2.2,2.7,0,Serge,2.2,12,2,49.7,171,43,389,False,254.6,149,60,918,,2021-01-22T16:30:27.013675Z,52,0,0,None,0,,80226.jpg,4.3,0,0,Aurier,1.8,False,None,a,17,6,115.0,173,40,47,252945,776,399381,3122,0.4,9.0,Aurier,0
6,18,458,100,100,8,85971,1,,0,0,8,-8,526.8,9,8,6,,7,3,4.8,5.3,2,Heung-Min,4.8,15,12,182.6,7,6,390,True,657.8,4,3,1706,,2020-09-27T16:00:17.251688Z,98,0,0,2,0,,85971.jpg,7.2,0,0,Son,59.0,False,None,a,17,6,638.0,19,11,143,6295755,28574,4114369,87166,0.5,14.6,Son,0
0,1,303,100,100,6,93264,None,,0,0,0,0,24.1,329,113,2,,0,2,2.2,2.7,0,Eric,2.2,17,0,46.6,186,50,391,False,370.2,61,18,1620,,2020-10-14T11:30:18.535866Z,50,0,0,None,0,,93264.jpg,3.1,0,0,Dier,4.6,False,None,a,17,6,72.0,235,66,56,632356,1745,437049,12347,0.4,11.2,Dier,1
0,1,60,100,100,1,95715,None,,-1,1,-4,4,57.4,251,148,None,,0,3,0.6,1.1,1,Lucas,0.6,7,1,28.0,266,126,392,False,79.4,315,134,488,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,1.7,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,145.0,144,81,25,81384,140,184956,371,0.1,3.8,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,-2,2,0.0,510,40,None,,0,1,0.0,0.5,0,Paulo,0.0,0,0,0.0,534,63,393,False,0.0,526,63,0,,None,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,a,17,6,0.0,492,36,0,4976,29,18123,67,0.0,0.0,Gazzaniga,0
0,0,13,75,75,0,108823,None,,0,0,-6,6,14.0,361,177,None,,0,3,0.0,0.4,0,Bamidele,0.0,1,0,5.2,403,178,394,False,11.4,432,184,74,Tendon Injury - 75% chance of playing,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,d,17,6,27.0,323,159,4,21334,15,248948,200,0.0,0.5,Alli,0
2,1,183,100,100,2,115556,None,,0,0,-4,4,126.0,170,40,None,,0,2,2.2,2.7,2,Ben,2.2,12,0,36.2,232,74,395,False,178.8,208,83,947,,2021-01-25T23:00:20.347756Z,46,0,0,None,0,,115556.jpg,2.5,0,0,Davies,0.8,False,None,a,17,6,58.0,266,83,37,99866,425,221862,728,0.5,8.0,Davies,0
2,0,289,100,100,6,132015,None,,0,0,-1,1,163.7,134,87,None,,0,3,3.4,3.9,2,Pierre-Emile,3.4,21,1,64.4,103,59,396,False,394.6,51,17,1800,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.6,0,0,Højbjerg,0.9,False,None,a,17,6,85.0,215,113,53,116543,1628,139353,1480,0.7,10.8,Højbjerg,4
0,0,72,100,100,1,157668,None,,0,0,-3,3,50.3,267,152,None,,0,3,1.0,1.5,0,Harry,1.0,11,0,14.4,342,157,397,False,79.2,316,135,566,,2020-11-20T14:00:27.542715Z,52,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,355,170,11,4820,30,13287,59,0.2,2.1,Winks,4
0,0,72,None,None,0,173904,None,,0,0,-3,3,4.5,404,154,None,,0,2,0.8,1.3,1,Davinson,0.8,10,0,21.0,310,103,398,False,117.0,271,104,586,,None,52,1,0,None,0,,173904.jpg,1.2,0,0,Sánchez,0.7,False,None,a,17,6,88.0,205,54,10,29224,97,69350,219,0.2,1.9,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,592,220,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,604,220,399,False,0.0,601,220,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,583,217,0,1050,0,16408,12,0.0,0.0,Sessegnon,0
3,0,70,100,100,5,194252,6,,0,0,-5,5,144.9,154,99,None,,0,3,3.4,3.9,2,Steven,3.4,10,0,32.8,247,117,400,False,83.0,308,133,934,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.6,0,0,Bergwijn,0.4,False,None,a,17,6,105.0,184,98,36,28513,376,101540,430,0.5,5.1,Bergwijn,2
0,0,0,None,None,0,195774,None,,0,0,-3,3,0.0,593,240,None,,0,3,0.0,0.5,0,Gedson,0.0,0,0,0.0,605,239,401,False,0.0,602,239,0,,None,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,585,238,0,3095,25,7611,34,0.0,0.0,Fernandes,0
0,0,0,100,100,0,199584,None,,0,0,-1,1,0.0,616,227,None,,0,2,0.0,0.5,0,Japhet,0.0,0,0,0.0,627,227,402,False,0.0,624,227,0,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,611,225,0,1432,34,7685,28,0.0,0.0,Tanganga,0
1,0,71,0,0,2,200826,2,,0,0,-1,1,126.7,168,105,4,,0,3,0.0,0.0,0,Giovani,0.0,4,1,32.7,249,118,403,False,107.6,285,122,433,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,194,103,20,13352,13,45598,104,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,537,209,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,558,209,404,False,0.0,550,207,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,523,205,0,1848,0,3223,13,0.0,0.0,Skipp,0
1,5,239,75,100,8,231372,None,,0,0,-1,1,201.7,102,73,None,,1,3,2.7,4.1,2,Tanguy,3.6,11,3,68.4,92,55,405,False,290.2,118,41,1134,Knock - 75% chance of playing,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.4,0,0,Ndombele,0.7,False,None,d,17,6,191.0,104,59,61,86521,1222,68638,2737,0.6,10.3,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,523,211,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,546,211,406,False,0.0,538,211,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,506,204,0,1531,0,9599,20,0.0,0.0,Foyth,0
1,3,127,100,100,3,87835,None,,0,0,-4,4,98.6,196,46,None,,1,2,0.8,1.3,0,Matt,0.8,9,0,28.9,263,86,457,False,135.6,250,96,795,,2021-01-22T16:30:27.095448Z,56,0,0,None,0,,87835.jpg,3.3,1,0,Doherty,4.4,False,None,a,17,6,53.0,273,87,30,208370,527,1481296,1706,0.1,5.4,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,498,32,None,,0,1,0.0,0.5,0,Joe,0.0,0,0,0.0,522,55,482,False,0.0,514,55,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,480,28,0,11712,89,43225,182,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,449,179,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,478,179,521,False,0.0,470,179,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,420,161,0,18844,0,32248,130,0.0,0.0,Carter-Vickers,0
3,3,225,50,50,5,199249,5,,-1,1,1,-1,155.3,143,31,None,,0,2,1.0,1.2,0,Sergio,2.0,11,0,50.4,169,42,542,False,217.6,175,68,1059,Muscle injury - 50% chance of playing,2021-01-28T23:00:26.280171Z,56,0,0,None,0,,199249.jpg,4.1,0,0,Reguilón,4.2,False,None,d,17,6,130.0,158,33,53,857544,199,615321,27528,0.4,9.5,Reguilón,2
0,3,45,100,100,1,36903,4,,0,0,-2,2,73.1,226,139,5,,0,3,0.6,1.1,2,Gareth,0.6,5,1,19.1,322,150,543,False,55.2,352,152,229,,2020-12-23T23:00:15.741897Z,93,0,0,None,0,,36903.jpg,2.8,0,0,Bale,0.3,False,None,a,17,6,63.0,255,129,17,160293,516,154668,406,0.1,1.8,Bale,0
0,0,15,100,100,0,245824,None,,0,0,-1,1,22.0,337,49,None,,0,4,0.8,1.3,1,Carlos Vinicius,0.8,0,0,11.7,359,45,564,False,16.2,416,47,70,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.2,False,None,a,17,6,79.0,223,45,5,16636,1188,8968,1008,0.1,0.7,Carlos Vinicius,0
0,0,82,None,None,1,214225,None,,0,0,0,0,2.5,414,159,None,,0,2,1.0,1.5,2,Joe,1.0,5,0,7.7,377,139,584,False,72.0,331,131,371,,None,50,0,0,None,0,,214225.jpg,2.0,0,0,Rodon,0.0,False,None,a,17,6,2.0,409,154,14,3768,134,2854,72,0.2,2.8,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,582,235,None,,0,3,1.2,1.7,0,Alfie,0.0,0,0,0.0,597,234,650,False,0.0,594,234,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,571,233,0,4,4,0,0,0.0,0.0,Devine,0
0,0,18,None,None,0,50093,None,,0,0,0,0,0.0,464,15,None,,0,1,-0.1,0.4,0,David,0.4,2,0,2.3,434,27,56,False,23.4,396,27,90,,None,40,0,0,None,0,,50093.jpg,2.0,0,4,Button,4.1,False,None,a,18,35,0.0,439,10,2,194703,1335,222869,1967,0.1,0.5,Button,0
3,4,167,100,100,2,171975,None,,0,0,-1,1,173.6,122,17,None,,1,4,2.5,3.0,1,Callum,3.0,32,2,48.9,174,32,358,False,126.8,262,30,1111,,2020-11-12T11:30:20.560757Z,54,0,0,None,0,,171975.jpg,2.5,0,0,Robinson,1.0,False,None,a,18,35,197.0,100,36,50,211770,4695,167631,5570,0.6,9.3,Callum Robinson,0
0,0,107,100,100,0,42427,None,,0,0,-2,2,65.1,241,59,None,,0,2,0.1,0.6,1,Kieran,0.6,25,0,20.8,312,104,407,False,132.0,258,99,810,,2020-12-29T20:00:14.948078Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.2,False,None,a,18,35,10.0,371,138,5,9932,95,51053,135,0.1,1.2,Gibbs,1
0,0,0,100,100,0,49440,None,,0,0,-3,3,11.9,370,53,None,,0,4,-0.1,0.4,0,Hal,0.4,5,0,4.8,409,54,408,False,11.4,431,50,194,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,25.0,330,54,7,9084,114,31968,105,0.1,1.3,Robson-Kanu,1
0,0,88,100,100,1,49944,None,,0,0,-3,3,70.9,232,143,None,,0,3,1.1,1.6,2,Jake,1.6,32,0,24.2,292,136,409,False,121.8,268,113,1112,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,269,134,20,5085,26,14339,43,0.3,4.3,Livermore,2
1,0,29,100,100,0,49957,5,,-1,1,-3,3,35.2,307,166,None,,0,3,0.9,1.4,0,Kamil,1.4,5,0,7.2,384,171,410,False,22.4,399,172,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,358,172,8,858,8,7510,30,0.3,1.5,Grosicki,0
1,1,83,100,100,0,50229,1,,0,0,-4,4,174.4,120,81,2,,0,3,0.3,0.8,1,Matt,0.8,20,0,35.7,235,109,411,False,101.0,291,126,679,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.6,0,0,Phillips,0.0,False,None,a,18,35,82.0,219,115,25,4364,22,10734,52,0.2,4.9,Phillips,1
1,0,174,100,100,1,59940,None,,0,0,-1,1,14.8,357,131,None,,0,2,2.1,2.6,6,Kyle,2.6,27,2,45.2,198,58,412,False,320.0,94,37,1059,,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,2.4,0,0,Bartley,0.1,False,None,a,18,35,118.0,170,39,31,16921,701,22729,146,0.6,7.0,Bartley,2
0,0,185,None,None,1,61600,None,,0,0,-3,3,101.1,192,120,None,,0,3,1.1,1.6,0,Romaine,1.6,40,0,26.3,279,129,413,False,149.8,234,99,1409,,None,47,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,13.0,365,174,31,2681,15,4953,48,0.3,6.6,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,435,173,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,438,166,414,False,19.6,407,160,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,None,u,18,35,0.0,470,188,6,13027,0,86431,60,0.0,1.5,Hegazi,0
0,0,10,0,0,0,78356,None,,0,0,-4,4,3.9,407,58,None,,0,4,0.0,0.0,0,Charlie,0.2,5,0,5.0,407,53,415,False,20.0,405,45,135,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,0,0,1,0,,78356.jpg,1.0,0,0,Austin,0.2,False,None,u,18,35,26.0,325,53,5,16185,0,71717,138,0.0,1.0,Austin,0
