assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,8,527,100,100,7,58376,None,,0,0,-1,1,0.0,585,56,None,,1,1,1.3,1.3,2,Alex,1.8,57,0,74.0,221,13,363,False,741.0,35,13,2700,,2021-01-03T19:30:22.183417Z,44,0,0,None,0,,58376.jpg,3.1,0,93,McCarthy,10.9,False,None,a,16,20,0.0,567,52,94,1394575,0,2138155,0,0.4,21.4,McCarthy,2
1,4,264,100,100,6,78056,None,,0,0,0,0,229.0,180,114,None,,0,3,-0.5,-0.3,1,Oriol,0.2,25,1,67.4,237,113,364,False,347.2,212,86,1762,,2021-02-23T22:30:18.202594Z,45,0,0,None,0,,78056.jpg,2.5,0,0,Romeu Vidal,1.4,False,None,a,16,20,98.0,287,142,52,497459,0,705758,0,0.0,11.6,Oriol Romeu,6
3,3,243,100,100,1,83283,None,,0,0,-1,1,400.2,85,59,3,,1,3,1.7,1.7,2,Nathan,2.2,39,2,117.2,105,62,365,False,298.2,231,96,1727,,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.3,0,0,Redmond,0.2,False,None,a,16,20,477.0,73,41,67,47998,0,91192,0,0.3,10.5,Redmond,1
4,21,464,100,100,6,84939,None,,0,0,-1,1,300.7,132,19,None,,1,4,2.5,2.3,2,Danny,2.8,40,12,178.4,43,13,366,False,634.6,62,7,2172,,2021-04-21T19:30:31.183194Z,84,0,0,1,0,,84939.jpg,4.5,0,0,Ings,6.6,False,None,a,16,20,866.0,32,15,131,2753878,0,3949010,0,0.3,15.6,Ings,1
0,6,288,None,None,4,88900,None,,0,0,-4,4,85.6,296,85,None,,1,2,1.1,0.8,0,Jack,1.3,39,0,54.2,275,91,367,False,351.0,210,83,1537,,None,46,0,0,None,0,,88900.jpg,2.3,0,0,Stephens,0.2,False,None,a,16,20,104.0,279,88,41,33971,0,55453,0,0.3,8.9,Stephens,2
7,4,455,100,100,8,91047,None,,0,0,0,0,496.7,56,43,None,,1,3,2.7,2.5,2,Stuart,3.0,56,4,149.4,69,41,368,False,541.2,98,35,2764,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.5,0,0,Armstrong,0.5,False,None,a,16,20,457.0,77,45,115,152706,0,149062,0,0.5,20.9,Armstrong,3
1,4,494,100,100,6,93100,None,,0,0,2,-2,102.1,264,72,None,,1,2,0.1,0.2,1,Jannik,0.7,47,3,106.7,124,25,369,False,671.6,56,18,2574,,2021-04-30T23:30:23.919105Z,47,0,0,None,0,,93100.jpg,2.9,1,0,Vestergaard,2.8,False,None,a,16,20,294.0,135,17,86,1564607,0,1476302,0,0.1,18.3,Vestergaard,3
7,17,772,100,100,9,101178,1,,0,0,-1,1,971.2,11,8,1,,4,3,3.9,3.5,2,James,4.0,68,8,226.3,21,14,370,False,937.8,9,4,3420,,2021-04-02T11:00:24.090128Z,59,0,1,2,0,,101178.jpg,4.1,0,0,Ward-Prowse,11.7,False,None,a,16,20,355.0,105,63,156,3148829,0,2591707,0,0.7,26.4,Ward-Prowse,5
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,566,52,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,590,74,371,False,0.0,581,74,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,547,48,0,2885,0,18962,0,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,706,293,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,708,293,372,False,0.0,705,293,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,706,293,0,634,0,4788,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,569,219,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,593,221,374,False,0.0,584,217,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,550,210,0,10836,0,20629,0,0.0,0.0,Sims,0
3,7,498,100,100,9,158534,None,,0,0,2,-2,262.2,158,35,None,,1,2,1.7,1.3,0,Kyle,1.8,41,0,107.5,123,24,375,False,497.6,125,46,2646,,2021-04-08T13:30:23.690691Z,47,0,0,None,0,,158534.jpg,3.1,0,0,Walker-Peters,4.2,False,None,a,16,20,316.0,120,14,93,1200322,0,1724328,0,0.4,19.8,Walker-Peters,4
1,11,584,100,100,9,171771,None,,0,0,2,-2,75.0,313,96,None,,2,2,0.1,0.0,0,Jan,0.5,62,1,92.9,160,40,376,False,689.8,50,14,3100,,2021-05-11T22:30:20.711772Z,47,1,0,None,0,,171771.jpg,2.6,1,0,Bednarek,4.6,False,None,a,16,20,164.0,214,56,94,1434502,0,1318145,0,0.1,20.0,Bednarek,5
7,16,443,0,0,7,200439,None,,0,0,-3,3,488.6,59,5,None,,2,4,0.0,0.0,0,Che,4.2,51,9,203.4,31,8,377,False,581.8,78,10,2662,Groin Injury - Expected back 31 May,2021-05-18T21:30:20.645444Z,57,0,0,None,0,,200439.jpg,3.8,0,0,Adams,4.1,False,None,i,16,20,964.0,21,13,137,1794717,0,1836666,0,0.7,24.0,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,384,141,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,443,164,378,False,26.0,444,168,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.0,False,None,u,16,20,12.0,407,156,3,2274,0,7793,0,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-2,2,7.4,434,199,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,458,197,379,False,16.8,459,195,171,Knee injury - Expected back 18 Jul,2021-01-16T22:30:18.551270Z,43,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,414,192,5,26148,0,49229,0,0.0,1.2,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,401,152,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,480,176,380,False,1.8,497,182,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,0.8,False,None,u,16,20,0.0,471,180,1,77272,0,122779,0,0.0,0.3,Vokins,0
0,0,12,100,100,0,220598,None,,0,0,-4,4,10.8,416,61,None,,0,4,-0.1,0.0,1,Michael,0.5,2,0,2.0,475,63,381,False,5.6,479,61,57,,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,a,16,20,4.0,432,67,4,66576,0,201065,0,0.1,0.9,Obafemi,0
2,0,140,100,100,3,431131,None,,0,0,-1,1,97.7,274,159,None,,0,3,0.1,0.0,0,Moussa,0.5,27,1,44.1,307,140,382,False,178.0,307,132,1229,,2021-03-10T22:00:23.785973Z,54,0,0,None,0,,431131.jpg,1.7,0,0,Djenepo,0.1,False,None,a,16,20,170.0,207,105,46,18922,0,23572,0,0.1,8.5,Djenepo,5
0,0,119,100,100,0,450527,None,,0,0,-2,2,29.9,370,132,None,,0,2,0.7,0.5,0,Mohammed,1.0,19,0,25.4,365,127,479,False,188.2,296,114,841,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.2,0,0,Salisu,0.1,False,None,a,16,20,34.0,367,134,14,6119,0,23802,0,0.2,3.3,Salisu,1
0,0,147,None,None,2,40383,None,,0,0,0,0,0.0,505,22,None,,0,1,1.5,1.2,0,Fraser,1.7,11,0,19.1,384,24,523,False,191.0,293,24,720,,None,40,0,0,None,1,,40383.jpg,3.8,0,20,Forster,7.0,False,None,a,16,20,0.0,481,17,30,918508,0,451243,0,0.4,7.5,Forster,0
2,2,76,100,100,2,203389,None,,0,0,-2,2,86.0,295,166,None,,1,3,2.9,2.5,1,Nathan,3.0,11,1,38.2,328,145,524,False,94.6,380,161,735,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,2.0,0,0,Tella,0.4,False,None,a,16,20,203.0,183,98,36,67519,0,58523,0,0.7,8.4,Tella,2
0,0,132,100,100,3,240143,None,,0,0,0,0,143.2,224,135,None,,0,3,0.3,0.3,1,Ibrahima,0.8,22,0,33.0,345,155,565,False,121.4,352,150,1010,,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,a,16,20,66.0,327,165,31,7329,0,6016,0,0.2,6.9,Diallo,3
0,0,32,None,None,0,200088,None,,0,0,0,0,12.2,409,58,None,,0,4,-0.3,-0.3,0,Daniel,0.2,1,0,3.1,461,61,590,False,3.2,488,63,102,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,401,63,13,59733,0,49556,0,0.0,2.9,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,520,202,None,,0,2,-0.5,-0.5,0,Kayne,0.0,9,0,1.3,486,178,598,False,13.2,469,175,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,497,192,-3,10880,0,8626,0,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,599,233,None,,0,3,-0.5,-0.5,0,Kgaogelo,0.0,0,0,0.0,618,235,624,False,0.0,609,231,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,583,226,0,1291,0,960,0,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,513,28,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,543,55,625,False,0.0,533,55,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,490,24,0,4560,0,2909,0,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,630,253,None,,0,3,-0.5,-0.5,0,Will,0.0,0,0,0.0,644,254,634,False,0.0,638,252,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,616,248,0,350,0,272,0,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,533,211,None,,0,2,-0.5,-0.5,0,Allan,0.0,3,0,0.0,561,210,635,False,0.0,551,210,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,510,201,0,1830,0,1519,0,0.0,0.0,Tchaptchet,0
0,0,6,None,None,0,456966,None,,0,0,0,0,4.4,443,201,None,,0,3,-0.5,-0.5,0,Caleb,0.0,0,0,0.9,491,205,636,False,5.4,480,202,36,,None,45,0,0,None,0,,456966.jpg,0.7,0,0,Watts,0.0,False,None,a,16,20,0.0,630,260,2,664,0,480,0,0.0,0.4,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,476,216,None,,0,3,-0.5,-0.5,0,Alexandre,0.0,9,0,0.5,494,206,643,False,4.4,483,203,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,627,257,-1,1387,0,890,0,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,636,258,None,,0,3,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,650,259,655,False,0.0,645,257,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,625,255,0,354,0,260,0,0.0,0.0,Finnigan,0
0,13,702,100,100,12,37915,None,,0,0,1,-1,0.0,709,80,None,,0,1,4.5,4.0,2,Hugo,4.0,45,0,86.7,180,7,383,False,868.0,12,6,3420,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,3.9,0,114,Lloris,6.6,False,None,a,17,6,0.0,709,79,149,887132,0,841198,0,0.7,26.6,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,661,238,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,673,237,384,False,0.0,670,237,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,652,233,0,3535,0,26927,0,0.0,0.0,Rose,0
0,2,214,100,100,5,45268,None,,0,0,-3,3,94.5,280,160,None,,0,3,0.2,0.2,0,Moussa,0.2,22,0,34.6,339,151,385,False,182.2,301,129,1576,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,0.4,False,None,a,17,6,69.0,325,163,44,47668,0,72730,0,0.0,9.4,Sissoko,3
0,4,469,100,100,10,55605,None,,0,0,-1,1,106.5,257,70,None,,1,2,3.5,3.0,1,Toby,3.0,25,1,84.6,190,50,386,False,559.8,90,34,2240,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.5,0,0,Alderweireld,1.8,False,None,a,17,6,178.0,204,54,88,228249,0,316716,0,0.6,16.3,Alderweireld,2
1,0,96,100,100,1,62974,3,,0,0,-3,3,137.1,228,138,5,,0,3,0.5,0.4,0,Erik,0.4,17,1,48.4,291,136,387,False,115.2,360,154,700,,2021-03-14T20:00:21.860252Z,57,0,0,None,0,,62974.jpg,1.2,1,0,Lamela,0.1,False,None,a,17,6,236.0,165,91,28,15142,0,25083,0,0.1,4.9,Lamela,4
14,40,880,100,100,12,78830,None,,0,0,14,-14,659.1,35,1,1,,9,4,3.5,4.8,10,Harry,4.8,39,23,355.9,3,1,388,True,1318.2,1,1,3083,,2021-04-20T15:00:22.791485Z,119,0,0,1,0,,78830.jpg,6.9,0,0,Kane,44.5,False,None,a,17,6,1585.0,3,2,242,8181197,0,6160268,0,0.4,20.3,Kane,1
3,4,370,100,100,6,80226,None,,0,0,-3,3,267.6,155,34,None,,1,2,3.8,3.0,0,Serge,3.0,22,2,87.4,176,46,389,False,412.2,178,71,1605,,2021-05-16T15:30:25.276092Z,52,0,0,None,0,,80226.jpg,4.2,0,0,Aurier,1.5,False,None,a,17,6,194.0,194,47,80,329516,0,494267,0,0.6,15.4,Aurier,0
11,26,777,100,100,13,85971,1,,0,0,6,-6,1049.9,8,5,4,,9,3,6.0,5.8,5,Heung-Min,5.8,36,17,315.2,4,3,390,True,1052.2,4,2,3119,,2021-03-14T20:00:21.893998Z,96,0,0,2,0,,85971.jpg,6.2,0,0,Son,44.2,False,None,a,17,6,1046.0,16,6,228,8948988,0,7907511,0,0.6,23.8,Son,0
0,2,463,100,100,8,93264,None,,0,0,-4,4,82.2,301,89,3,,0,2,3.5,2.8,0,Eric,2.8,34,0,77.4,207,61,391,False,577.0,81,31,2520,,2020-10-14T11:30:18.535866Z,46,0,0,None,0,,93264.jpg,2.8,0,0,Dier,2.4,False,None,a,17,6,114.0,267,83,77,783222,0,766145,0,0.6,16.7,Dier,3
5,5,238,100,100,4,95715,5,,0,0,-6,6,258.4,161,105,None,,1,3,0.0,0.2,1,Lucas,0.2,18,3,87.7,174,96,392,False,322.4,225,94,1397,,2020-12-30T00:00:14.773116Z,64,0,0,None,0,,95715.jpg,2.7,0,0,Rodrigues Moura da Silva,1.4,False,None,a,17,6,298.0,129,76,80,313296,0,394073,0,0.0,12.5,Lucas Moura,1
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,565,51,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,589,73,393,False,0.0,580,73,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,546,47,0,4988,0,21170,0,0.0,0.0,Gazzaniga,0
2,0,101,100,100,3,108823,None,,0,0,-6,6,132.1,237,144,None,,0,3,3.2,3.0,2,Bamidele,3.0,9,0,39.9,323,144,394,False,103.4,369,158,613,,2021-01-22T16:30:27.033912Z,74,0,0,4,0,,108823.jpg,2.0,0,0,Alli,0.6,False,None,a,17,6,165.0,212,108,30,50411,0,270129,0,0.4,4.1,Alli,0
2,1,253,0,0,4,115556,None,,0,0,-5,5,136.8,229,57,None,,0,2,0.0,0.0,0,Ben,0.0,16,0,43.4,311,106,395,False,232.8,272,106,1340,Calf injury - Unknown return date,2021-03-23T13:30:28.736756Z,45,0,0,None,0,,115556.jpg,2.6,0,0,Davies,0.6,False,None,i,17,6,65.0,331,112,52,131476,0,270768,0,0.0,11.6,Davies,1
4,6,578,100,100,12,132015,None,,0,0,-1,1,308.7,124,83,None,,1,3,4.8,4.2,2,Pierre-Emile,4.2,45,2,118.4,103,61,396,False,728.8,38,12,3420,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.8,0,0,Højbjerg,1.0,False,None,a,17,6,146.0,237,120,107,190486,0,207148,0,0.9,21.8,Højbjerg,9
0,0,124,100,100,1,157668,None,,0,0,-4,4,77.6,307,169,None,,0,3,1.0,1.0,1,Harry,1.0,16,0,22.8,372,171,397,False,128.2,349,148,856,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.3,0,0,Winks,0.1,False,None,a,17,6,24.0,385,182,19,5690,0,14642,0,0.2,3.7,Winks,5
0,3,256,None,None,4,173904,None,,0,0,-3,3,20.0,388,145,None,,0,2,0.0,0.2,1,Davinson,0.2,22,0,45.5,302,101,398,False,319.2,227,88,1486,,None,52,1,0,None,0,,173904.jpg,2.4,0,0,Sánchez,0.7,False,None,a,17,6,114.0,269,84,43,71573,0,108517,0,0.0,8.3,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,667,240,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,678,239,399,False,0.0,675,239,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,659,236,0,1050,0,16595,0,0.0,0.0,Sessegnon,0
4,2,129,100,100,5,194252,6,,0,0,-5,5,190.9,198,121,None,,0,3,3.2,2.8,1,Steven,2.8,15,1,52.8,280,131,400,False,161.4,325,140,1202,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.6,0,0,Bergwijn,0.4,False,None,a,17,6,180.0,202,102,55,37028,0,113254,0,0.4,7.9,Bergwijn,3
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,668,278,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,679,278,401,False,0.0,676,278,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,661,276,0,3097,0,8462,0,0.0,0.0,Fernandes,0
0,0,81,0,0,2,199584,None,,0,0,-1,1,29.5,373,134,None,,0,2,0.0,0.0,0,Japhet,1.2,8,0,13.8,404,148,402,False,68.8,400,152,487,Ankle injury - Unknown return date,2021-05-19T21:00:29.553257Z,49,0,0,None,0,,199584.jpg,2.3,0,0,Tanganga,0.1,False,None,i,17,6,40.0,362,131,14,3812,0,9900,0,0.2,2.9,Tanganga,2
1,0,149,100,100,5,200826,4,,0,0,-1,1,222.8,182,115,6,,0,3,2.0,1.6,0,Giovani,1.6,10,1,54.3,273,128,403,False,169.2,317,138,939,,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.9,0,0,Lo Celso,0.4,False,None,a,17,6,155.0,225,115,35,16184,0,48901,0,0.2,5.1,Lo Celso,5
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,591,226,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,610,228,404,False,0.0,601,224,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,573,217,0,1848,0,3369,0,0.0,0.0,Skipp,0
3,7,407,100,100,12,231372,None,,0,0,-1,1,270.8,151,100,None,,1,3,0.8,0.6,0,Tanguy,0.6,24,3,96.2,153,86,405,False,408.0,180,69,2086,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.0,0,0,Ndombele,0.6,False,None,a,17,6,281.0,144,86,99,139752,0,135522,0,0.1,16.8,Ndombele,3
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,577,231,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,599,230,406,False,0.0,590,230,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,558,225,0,1531,0,9829,0,0.0,0.0,Foyth,0
2,4,222,100,100,4,87835,None,,0,0,-4,4,182.4,202,48,None,,1,2,0.2,0.4,1,Matt,0.4,15,0,52.0,281,93,457,False,257.2,258,99,1238,,2021-03-29T22:00:25.918556Z,56,0,0,None,0,,87835.jpg,2.8,1,0,Doherty,3.8,False,None,a,17,6,79.0,315,105,47,233771,0,1540220,0,0.1,8.4,Doherty,2
0,0,0,100,100,0,15749,None,,0,0,-3,3,0.0,550,41,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,577,66,482,False,0.0,567,66,0,,2020-08-20T13:00:12.071870Z,42,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,530,37,0,15535,0,49860,0,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,493,189,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,524,189,521,False,0.0,514,189,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,467,177,0,18844,0,34745,0,0.0,0.0,Carter-Vickers,0
6,4,413,100,100,8,199249,None,,0,0,0,0,309.4,123,26,None,,0,2,3.5,3.0,1,Sergio,3.0,31,0,92.5,161,41,542,False,361.2,201,80,2244,,2021-03-22T11:00:30.395299Z,55,1,0,None,0,,199249.jpg,3.3,0,0,Reguilón,4.1,False,None,a,17,6,253.0,157,24,89,1273765,0,1038892,0,0.5,16.2,Reguilón,5
3,16,366,100,100,5,36903,2,,0,0,-3,3,306.5,127,85,2,,4,3,7.8,8.8,13,Gareth,8.8,12,11,136.4,79,47,543,False,550.8,93,31,912,,2021-02-11T00:00:28.318037Z,92,0,0,3,0,,36903.jpg,5.7,0,0,Bale,4.2,False,None,a,17,6,507.0,66,37,113,1717954,0,1399144,0,1.0,12.3,Bale,1
0,0,38,100,100,1,245824,None,,0,0,-1,1,26.9,377,54,None,,0,4,0.0,0.0,0,Carlos Vinicius,0.0,2,1,22.0,375,52,564,False,52.6,415,52,305,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.4,0,0,Alves Morais,0.1,False,None,a,17,6,142.0,245,52,13,28725,0,27619,0,0.0,1.9,Carlos Vinicius,2
0,3,169,None,None,2,214225,None,,0,0,-1,1,3.6,445,170,None,,1,2,0.0,0.2,1,Joe,0.2,12,0,17.7,393,142,584,False,166.2,322,123,732,,None,49,0,0,None,0,,214225.jpg,2.2,0,0,Rodon,0.1,False,None,a,17,6,6.0,426,162,27,17636,0,15009,0,0.0,5.5,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,602,236,None,,0,3,0.0,0.0,0,Alfie,0.0,0,0,0.0,621,238,650,False,0.0,614,235,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,588,231,0,1662,0,1160,0,0.0,0.0,Devine,0
0,0,3,100,100,0,490145,None,,0,0,0,0,0.0,653,80,None,,0,4,0.0,0.0,0,Dane,0.0,0,0,0.0,666,81,666,False,0.0,663,78,1,,2021-04-15T13:00:23.589830Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,643,81,1,5299,0,4206,0,0.0,0.2,Scarlett,0
0,0,0,None,None,0,461212,None,,0,0,0,0,0.0,641,262,None,,0,3,None,1.3,0,Nile,0.0,0,0,0.0,655,263,710,False,0.0,650,261,0,,None,45,0,0,None,0,,461212.jpg,0.0,0,0,John,0.0,False,None,a,17,6,0.0,632,261,0,0,0,0,0,0.0,0.0,John,0
2,1,273,100,100,6,154043,None,,0,0,-4,4,128.9,241,61,None,,0,2,1.3,1.2,1,Ainsley,1.7,23,0,48.8,290,97,15,False,218.2,280,110,1714,,2021-04-30T23:30:23.332819Z,46,0,0,None,0,,154043.jpg,2.6,0,0,Maitland-Niles,0.8,False,None,a,18,35,142.0,244,71,68,97755,0,188926,0,0.4,14.8,Maitland-Niles,2
0,0,18,None,None,0,50093,None,,0,0,-1,1,0.0,490,16,None,,0,1,-0.5,-0.5,0,David,0.0,2,0,2.3,470,36,56,False,23.4,449,36,90,,None,39,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.6,False,None,a,18,35,0.0,464,11,2,278790,0,337538,0,0.0,0.5,Button,0
3,8,276,100,100,3,171975,None,,0,0,-3,3,251.3,163,23,None,,2,4,0.5,0.7,2,Callum,1.2,42,5,86.6,181,30,358,False,259.0,256,28,1552,,2020-11-12T11:30:20.560757Z,52,0,0,None,0,,171975.jpg,2.8,0,0,Robinson,0.8,False,None,a,18,35,365.0,100,35,79,324201,0,296893,0,0.2,15.2,Callum Robinson,0
0,0,107,100,100,0,42427,None,,0,0,-2,2,65.1,328,107,None,,0,2,-0.5,-0.5,0,Kieran,0.0,25,0,20.8,378,132,407,False,132.0,347,135,810,,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.1,False,None,a,18,35,10.0,409,157,5,11076,0,55055,0,0.0,1.2,Gibbs,1
0,3,69,100,100,0,49440,None,,0,0,-3,3,66.7,326,48,None,,0,4,1.1,2.2,8,Hal,2.7,12,2,31.5,351,50,408,False,101.4,374,45,544,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,1.6,0,0,Robson-Kanu,0.1,False,None,a,18,35,149.0,233,51,30,13837,0,35339,0,0.5,5.8,Robson-Kanu,2
