assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,122074,None,,0,0,-1,1,0.0,418,27,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,443,48,183,False,0.0,439,48,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,n,8,54,0.0,381,25,0,360,10,3727,119,0.0,0.0,Bettinelli,0
0,3,43,None,None,0,128389,None,,0,0,-1,1,45.9,105,11,2,,0,4,0.8,0.8,0,Aleksandar,1.3,9,2,32.6,33,15,184,False,84.2,92,15,387,,None,59,0,1,1,0,,128389.jpg,3.4,0,0,Mitrović,11.8,False,None,a,8,54,209.0,10,6,17,423669,7807,1144512,102279,0.2,2.9,Mitrović,1
0,0,0,0,0,0,149266,None,,0,0,-1,1,0.0,420,167,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,445,170,185,False,0.0,441,170,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,383,153,0,163,6,1223,17,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-1,1,0.0,423,28,None,,0,1,-0.5,-0.5,0,Marek,0.0,3,0,1.8,341,22,186,False,18.2,283,22,90,,None,44,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.4,False,None,a,8,54,0.0,387,26,1,7296,662,17011,932,0.0,0.2,Rodák,0
0,0,39,None,None,0,166324,1,,0,0,-1,1,122.0,20,14,None,,0,3,1.2,1.2,1,Ivan Ricardo,1.7,12,0,20.4,74,43,187,False,37.8,222,89,426,,None,54,0,0,None,0,,166324.jpg,1.8,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,45.0,106,58,9,2557,78,6526,319,0.3,1.7,Cavaleiro,1
0,0,7,None,None,0,168765,None,,0,0,-2,2,7.4,262,140,None,,0,3,-0.5,-0.5,0,Josh,0.0,7,0,2.1,334,149,188,False,12.0,305,130,131,,None,48,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.1,False,None,a,8,54,2.0,301,148,3,1832,51,9284,435,0.0,0.6,Onomah,0
0,0,0,None,None,0,170271,None,,0,0,-3,3,0.0,489,199,None,,0,3,-0.5,-0.5,0,Jean Michaël,0.0,0,0,0.0,505,199,189,False,0.0,502,199,0,,None,47,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.1,False,None,a,8,54,0.0,461,183,0,2603,341,7449,301,0.0,0.0,Seri,0
0,0,2,None,None,0,197030,None,,0,0,-1,1,42.0,113,76,None,,0,3,-0.2,-0.2,0,Aboubakar,0.3,8,0,8.0,227,105,190,False,10.8,310,135,193,,None,49,0,0,2,0,,197030.jpg,1.0,0,0,Kamara,0.1,False,None,a,8,54,32.0,150,77,4,3946,56,7534,386,0.1,0.8,Kamara,1
1,0,76,None,None,0,203325,None,,0,0,0,0,94.2,38,28,None,,0,3,1.2,1.2,1,André-Frank,1.7,9,0,23.9,57,31,191,False,104.2,60,23,387,,None,45,0,0,None,0,,203325.jpg,2.2,0,0,Zambo Anguissa,2.4,False,None,a,8,54,40.0,125,66,11,217682,3245,117161,7608,0.4,2.4,Anguissa,1
0,0,0,0,0,0,208998,None,,0,0,-1,1,0.0,427,172,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,451,175,192,False,0.0,447,175,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,44,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,8,54,0.0,392,159,0,346,8,7077,169,0.0,0.0,Sessegnon,0
0,0,31,0,0,0,153366,None,,0,0,0,0,19.6,200,119,None,,0,3,0.0,0.0,0,Harrison,0.0,7,0,5.1,278,128,373,False,23.6,265,107,159,Knock - Unknown return date,2020-09-30T13:30:17.140962Z,45,0,0,None,0,,153366.jpg,2.0,0,0,Reed,0.8,False,None,i,8,54,8.0,254,132,4,44877,116,70397,4790,0.0,0.9,Reed,0
0,0,30,None,None,0,169528,None,,0,0,-1,1,30.5,148,35,None,,0,2,0.8,0.8,2,Antonee,1.3,2,0,9.9,193,62,484,False,49.0,179,72,180,,None,44,0,0,None,0,,169528.jpg,2.0,0,0,Robinson,0.1,False,None,a,8,54,19.0,196,56,4,1780,332,4753,222,0.3,0.9,Robinson,0
0,0,6,100,100,0,151086,None,,0,0,0,0,0.4,341,167,None,,0,3,-0.2,-0.2,1,Mario,0.3,1,0,1.4,350,157,493,False,5.0,342,155,29,,2020-09-30T13:30:17.324660Z,45,0,0,None,0,,151086.jpg,1.0,0,0,Lemina,0.5,False,None,a,8,54,8.0,253,131,2,8055,354,52270,1725,0.1,0.4,Lemina,0
0,0,63,None,None,0,84182,None,,0,0,0,0,0.0,455,38,None,,0,1,1.8,1.8,3,Alphonse,2.3,9,0,10.3,183,10,516,False,104.0,61,10,360,,None,45,0,0,None,0,,84182.jpg,2.0,0,14,Areola,1.3,False,None,a,8,54,0.0,421,36,8,41049,3512,55080,2974,0.5,1.8,Areola,0
1,0,29,0,0,0,167074,None,,0,0,-1,1,67.5,57,12,None,,0,2,0.0,0.0,0,Kenny,0.0,6,0,12.4,148,48,517,False,53.0,168,68,128,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,44,0,0,None,0,,167074.jpg,1.0,0,0,Tete,0.1,False,None,i,8,54,4.0,282,93,2,5686,22,10502,518,0.0,0.5,Tete,1
0,0,34,None,None,0,72681,None,,-1,1,-1,1,20.8,192,53,None,,0,2,-0.5,-0.5,0,Denis,0.0,10,0,6.4,254,88,525,False,35.4,233,92,270,,None,44,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,247,77,1,5044,121,4443,318,0.0,0.2,Odoi,1
0,3,41,None,None,0,219352,4,,0,0,0,0,52.7,87,60,None,,0,3,5.0,5.0,10,Ademola,5.5,1,1,16.6,102,56,557,False,66.8,131,49,113,,None,50,0,0,None,0,,219352.jpg,5.5,0,0,Lookman,0.1,False,None,a,8,54,46.0,104,56,11,9811,7815,1305,763,1.1,2.2,Lookman,0
0,0,32,None,None,0,159506,None,,0,0,0,0,20.5,194,55,None,,0,2,1.5,1.5,2,Ola,2.0,2,0,5.3,273,95,562,False,33.2,243,97,180,,None,45,0,0,None,0,,159506.jpg,2.0,0,0,Aina,0.0,False,None,a,8,54,0.0,433,175,4,1039,332,290,108,0.4,0.9,Aina,0
0,0,0,0,0,0,174874,None,,0,0,0,0,0.0,469,188,None,,0,2,0.0,0.0,0,Joachim,0.0,0,0,0.0,485,188,571,False,0.0,481,188,0,Ankle injury - Unknown return date,2020-10-16T12:30:24.578129Z,45,0,0,None,0,,174874.jpg,0.0,0,0,Andersen,0.0,False,None,i,8,54,0.0,436,176,0,162,9,102,40,0.0,0.0,Andersen,0
0,0,15,None,None,0,109646,None,,0,0,0,0,0.0,462,186,None,,0,2,1.2,1.2,2,Tosin,2.0,1,0,2.3,329,122,572,False,14.6,294,119,90,,None,45,0,0,None,0,,109646.jpg,2.0,0,0,Adarabioyo,0.0,False,None,a,8,54,8.0,252,80,2,532,352,112,72,0.4,0.4,Adarabioyo,0
0,0,0,None,None,0,109434,None,,0,0,0,0,0.0,461,185,None,,0,2,1.2,1.2,0,Terence,0.0,0,0,0.0,479,186,585,False,0.0,475,186,0,,None,45,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,a,8,54,0.0,427,172,0,1,1,0,0,0.0,0.0,Kongolo,0
0,0,3,100,75,0,15033,None,,0,0,-1,1,0.0,400,158,None,,0,2,0.2,0.5,0,Wes,0.2,0,0,0.0,425,161,216,False,0.2,379,136,1,,2020-10-16T23:00:18.261247Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,362,143,1,5323,220,5870,703,0.0,0.2,Morgan,0
0,0,81,None,None,1,17745,None,,0,0,0,0,0.0,557,59,None,,0,1,2.2,2.7,3,Kasper,2.2,8,0,11.5,161,7,217,False,114.4,47,6,450,,None,55,0,0,None,0,,17745.jpg,3.0,0,13,Schmeichel,12.4,False,None,a,9,13,0.0,555,59,15,186247,8651,291976,25405,0.4,2.7,Schmeichel,0
0,0,3,100,100,0,37402,None,,0,0,0,0,0.0,445,178,3,,0,2,0.2,0.7,0,Christian,0.2,1,0,0.6,366,132,218,False,6.0,337,130,10,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,1.0,0,0,Fuchs,0.1,False,None,a,9,13,0.0,411,165,1,4783,322,3784,411,0.0,0.2,Fuchs,0
0,0,27,100,75,0,37642,None,,0,0,0,0,1.6,315,112,None,,0,2,0.8,1.0,1,Jonny,0.8,5,0,5.2,276,96,219,False,49.8,178,71,259,,2020-10-16T02:30:13.164931Z,55,0,0,None,0,,37642.jpg,1.0,0,0,Evans,0.2,False,None,a,9,13,0.0,556,211,3,6269,927,5965,652,0.1,0.5,Evans,2
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,405,175,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,430,175,220,False,0.0,426,175,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.4,False,None,u,9,13,0.0,367,155,0,8076,85,31382,2776,0.0,0.0,Silva,0
0,0,6,None,None,0,51938,4,,0,0,-1,1,0.9,322,159,None,,0,3,0.2,0.7,0,Marc,0.2,0,0,0.3,376,172,221,False,0.6,376,172,30,,None,54,0,0,None,0,,51938.jpg,1.0,0,0,Albrighton,0.1,False,None,a,9,13,2.0,305,150,2,2696,69,9092,477,0.0,0.4,Albrighton,0
0,0,0,0,0,0,61604,None,,0,0,-1,1,0.0,408,176,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,433,176,222,False,0.0,429,176,0,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,44,0,0,None,0,,61604.jpg,0.0,0,0,James,0.4,False,None,n,9,13,0.0,370,156,0,15404,246,28611,4042,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,457,39,None,,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,476,56,223,False,0.0,472,56,0,,None,45,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,423,37,0,1517,107,5239,333,0.0,0.0,Ward,0
0,6,138,75,75,1,101668,None,,0,0,1,-1,23.4,181,25,None,,2,4,3.9,4.3,0,Jamie,5.2,7,5,34.9,24,12,224,False,181.6,10,3,354,Calf injury - 75% chance of playing,2020-10-16T13:30:22.970773Z,101,0,0,1,0,,101668.jpg,8.5,0,0,Vardy,21.0,False,None,d,9,13,143.0,25,15,34,1019010,6317,1000101,231674,0.5,3.4,Vardy,0
1,1,61,100,75,2,106837,None,,0,0,0,0,61.0,70,48,None,,0,3,3.2,2.8,3,Dennis,3.2,3,1,20.8,72,42,225,False,79.8,105,39,291,,2020-10-16T14:00:23.233127Z,55,0,0,None,0,,106837.jpg,4.8,0,0,Praet,0.5,False,None,a,9,13,70.0,65,36,19,66711,493,49903,3130,0.6,3.5,Praet,0
0,0,0,0,0,0,111931,None,,0,0,-1,1,0.0,576,214,None,,0,2,0.0,0.0,0,Ricardo Domingos,0.0,0,0,0.0,579,214,226,False,0.0,577,214,0,Knee injury - Expected back 31 Oct,2020-08-15T10:00:11.805174Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,i,9,13,0.0,576,214,0,1566,140,6322,267,0.0,0.0,Pereira,0
0,0,19,0,0,0,155569,None,,0,0,0,0,1.8,305,106,None,,0,2,0.0,0.0,0,Daniel,0.0,4,0,2.4,325,119,227,False,22.4,267,108,144,Hamstring injury - Unknown return date,2020-10-04T13:30:15.269052Z,40,0,0,None,0,,155569.jpg,0.0,0,0,Amartey,1.2,False,None,i,9,13,0.0,330,117,0,38558,339,62144,5726,0.0,0.0,Amartey,1
0,0,85,None,None,1,166989,2,,0,0,-1,1,62.9,64,44,2,,0,3,2.8,3.3,1,Youri,2.8,8,1,22.5,63,36,228,False,112.8,49,19,450,,None,64,0,0,3,0,,166989.jpg,2.8,0,0,Tielemans,1.8,False,None,a,9,13,49.0,95,50,14,60655,1983,89889,7799,0.4,2.2,Tielemans,2
0,0,23,None,None,1,168580,None,,-1,1,-3,3,36.8,125,81,None,,0,3,1.2,1.7,1,Ayoze,1.2,4,0,17.4,93,52,229,False,33.0,244,97,280,,None,62,0,0,2,0,,168580.jpg,2.0,0,0,Pérez,1.3,False,None,a,9,13,103.0,42,22,8,23510,604,163227,5909,0.2,1.3,Pérez,1
0,0,0,100,100,0,172632,5,,0,0,-2,2,0.0,551,224,4,,0,3,0.0,0.5,0,Demarai,0.0,0,0,0.0,559,224,230,False,0.0,556,224,0,,2020-09-25T21:00:14.856498Z,53,0,0,None,0,,172632.jpg,0.0,0,0,Gray,0.1,False,None,a,9,13,0.0,545,219,0,1410,77,10288,202,0.0,0.0,Gray,0
1,1,37,100,100,0,172780,1,,0,0,0,0,39.0,119,79,1,,0,3,3.0,3.5,1,James,3.0,3,1,10.4,182,88,231,False,40.2,212,86,86,,2020-10-04T13:30:15.292081Z,70,0,0,4,0,,172780.jpg,3.2,0,0,Maddison,2.5,False,None,a,9,13,25.0,169,88,13,209539,4962,166603,14300,0.4,1.9,Maddison,0
0,0,12,None,None,1,173515,None,,0,0,-3,3,38.1,121,16,None,,0,4,1.0,1.5,2,Kelechi,1.0,1,0,7.6,239,34,233,False,8.6,321,34,101,,None,57,0,0,5,0,,173515.jpg,1.3,0,0,Iheanacho,0.3,False,None,a,9,13,29.0,158,36,4,7367,787,33478,1037,0.2,0.7,Iheanacho,0
0,0,8,None,None,0,197469,None,,0,0,-1,1,1.6,314,156,None,,0,3,0.5,1.0,1,Hamza,0.5,1,0,0.5,369,167,234,False,3.2,356,159,13,,None,49,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,511,204,2,1217,59,3617,174,0.1,0.4,Choudhury,0
1,3,62,None,None,1,201666,None,,0,0,1,-1,55.1,83,57,None,,0,3,4.8,5.3,2,Harvey,4.8,8,1,36.8,19,11,235,False,92.4,74,26,450,,None,71,0,0,None,0,,201666.jpg,4.4,0,0,Barnes,5.7,False,None,a,9,13,221.0,9,4,22,416844,3673,299631,42556,0.7,3.1,Barnes,0
0,0,29,0,0,1,203341,None,,0,0,-1,1,1.5,316,157,None,,0,3,0.0,0.0,0,Wilfred,0.5,2,0,4.9,283,130,236,False,47.8,183,72,180,Groin Injury - Expected back 19 Dec,2020-09-23T14:00:18.236626Z,49,0,0,None,0,,203341.jpg,2.5,0,0,Ndidi,0.8,False,None,i,9,13,0.0,513,205,5,17664,64,118984,3419,0.1,1.0,Ndidi,0
0,0,0,0,0,0,213405,None,,0,0,-1,1,0.0,429,173,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,453,176,237,False,0.0,449,176,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,44,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,394,160,0,152,10,4039,118,0.0,0.0,Benkovic,0
0,0,64,0,0,1,218031,None,,-1,1,-1,1,24.6,178,50,None,,0,2,0.0,0.0,0,Çaglar,0.5,7,0,15.2,119,30,238,False,83.4,94,32,360,Muscle injury - Expected back 16 Jan,2020-10-15T19:00:23.817858Z,54,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,6.9,False,None,i,9,13,44.0,112,22,8,101172,182,535017,103935,0.1,1.5,Söyüncü,1
1,1,92,None,None,1,220627,None,,1,-1,3,-3,47.9,102,24,None,,0,2,2.8,3.3,2,James,2.8,8,1,20.1,75,14,239,False,116.0,40,11,450,,None,48,0,0,None,0,,220627.jpg,4.0,0,0,Justin,22.3,False,None,a,9,13,37.0,135,31,20,1118560,18834,411353,38442,0.6,4.2,Justin,1
0,0,0,None,None,0,244619,None,,0,0,-2,2,0.0,398,156,None,,0,2,0.0,0.5,0,Luke,0.0,0,0,0.0,423,159,240,False,0.0,420,160,0,,None,43,0,0,None,0,,244619.jpg,0.0,0,0,Thomas,0.2,False,None,a,9,13,0.0,360,141,0,3979,390,19498,684,0.0,0.0,Thomas,0
3,4,114,None,None,1,166477,None,,0,0,3,-3,66.7,59,13,None,,2,2,3.8,4.3,1,Timothy,3.8,8,1,27.9,42,5,498,False,127.8,30,10,450,,None,58,0,0,None,0,,166477.jpg,5.8,0,0,Castagne,21.1,False,None,a,9,13,84.0,52,3,29,1429077,78557,282089,42750,0.7,5.0,Castagne,1
1,0,61,None,None,2,86881,None,,0,0,0,0,41.9,114,77,None,,0,3,2.5,3.0,3,Nampalys,2.5,7,0,11.8,157,78,518,False,68.6,127,46,435,,None,45,0,0,None,0,,86881.jpg,2.6,0,0,Mendy,3.1,False,None,a,9,13,8.0,251,130,13,253178,9274,110324,9270,0.6,2.9,Mendy,2
0,0,2,None,None,0,228798,None,,0,0,0,0,3.3,289,149,None,,0,3,0.3,0.8,0,Cengiz,0.3,1,0,1.0,360,163,541,False,2.6,363,165,35,,None,60,0,0,None,0,,228798.jpg,1.0,0,0,Ünder,0.0,False,None,a,9,13,4.0,289,143,1,5279,177,3238,452,0.0,0.2,Ünder,0
0,0,20,None,None,0,444463,None,,0,0,0,0,0.3,352,129,None,,0,2,1.0,1.5,2,Wesley,1.0,1,0,2.7,317,114,561,False,26.6,261,105,90,,None,50,0,0,None,0,,444463.jpg,2.0,0,0,Fofana,0.0,False,None,a,9,13,0.0,537,206,2,1563,672,298,131,0.2,0.4,Fofana,0
0,0,3,None,None,0,149828,None,,0,0,0,0,11.7,241,34,None,,0,4,1.3,1.8,1,Islam,1.0,1,0,1.8,342,42,579,False,0.2,380,47,19,,None,50,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.0,False,None,a,9,13,6.0,271,44,1,1212,1212,162,162,0.2,0.2,Slimani,0
0,0,10,100,100,0,28690,3,,0,0,-2,2,5.7,269,144,2,,0,3,0.3,-0.2,1,Pablo,0.3,3,0,3.9,302,139,193,False,8.6,322,141,76,,2020-09-19T16:30:18.234418Z,58,0,0,None,0,,28690.jpg,1.5,0,0,Hernández Domínguez,0.4,False,None,a,10,2,24.0,173,91,3,13128,413,107995,865,0.1,0.5,Hernández,0
0,0,0,100,75,0,39790,None,,-1,1,-2,2,0.0,393,19,None,,0,1,0.0,-0.4,0,Francisco,0.0,0,0,0.0,418,40,194,False,0.0,415,40,0,,2020-09-30T13:30:16.774093Z,43,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,1.3,False,None,a,10,2,0.0,353,17,0,11151,348,88524,3802,0.0,0.0,Casilla,0
0,1,59,75,50,1,55914,None,,0,0,-1,1,1.4,317,113,None,,0,2,2.2,1.2,0,Liam,3.0,4,0,8.6,210,67,195,False,78.4,106,36,270,Groin Injury - 75% chance of playing,2020-10-11T23:30:11.464394Z,44,0,0,None,0,,55914.jpg,3.3,0,0,Cooper,0.7,False,None,d,10,2,6.0,265,84,10,37017,821,42482,3893,0.7,2.3,Cooper,0
0,0,0,0,0,0,57913,None,,0,0,-1,1,0.0,360,134,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,384,136,196,False,0.0,381,137,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,39,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,7.9,False,None,n,10,2,0.0,315,112,0,133489,11408,561951,54068,0.0,0.0,Douglas,0
0,1,78,None,None,1,66588,None,,0,0,0,0,78.3,47,10,None,,0,2,3.3,2.8,1,Luke,3.3,9,0,26.9,47,7,197,False,134.8,27,8,450,,None,45,0,0,None,0,,66588.jpg,2.2,0,0,Ayling,4.1,False,None,a,10,2,55.0,88,16,11,163466,10363,141178,8008,0.7,2.4,Ayling,1
1,2,106,None,None,1,72222,None,,0,0,1,-1,103.8,31,22,None,,0,3,2.3,1.8,2,Mateusz,2.3,8,2,31.1,35,17,198,False,144.8,21,9,426,,None,56,0,0,1,0,,72222.jpg,5.0,0,0,Klich,7.4,False,None,a,10,2,62.0,78,43,25,652301,7706,295269,29638,0.4,4.5,Klich,1
0,0,0,0,0,0,80179,None,,0,0,-1,1,0.0,515,208,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,528,208,199,False,0.0,525,208,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,49,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,496,198,0,103,10,1468,36,0.0,0.0,Forshaw,0
1,0,86,None,None,1,87873,None,,0,0,0,0,40.3,117,25,None,,0,2,3.0,2.5,2,Stuart,3.0,9,0,21.5,68,12,200,False,102.4,63,17,450,,None,45,0,0,None,0,,87873.jpg,2.6,0,0,Dallas,5.7,False,None,a,10,2,71.0,64,7,13,267083,12369,174898,10465,0.7,2.9,Dallas,1
0,0,9,None,None,0,105377,None,,0,0,-1,1,2.4,297,101,None,,0,2,0.7,0.2,0,Ezgjan,0.7,1,0,3.5,307,107,201,False,8.4,323,126,66,,None,44,0,0,None,0,,105377.jpg,1.0,0,0,Alioski,0.4,False,None,a,10,2,23.0,174,47,3,8239,463,28093,1167,0.2,0.7,Alioski,0
2,5,103,None,None,1,106617,None,,0,0,3,-3,29.7,153,21,None,,0,4,3.7,3.2,2,Patrick,3.7,8,3,35.3,22,10,202,False,130.4,29,8,400,,None,58,0,0,2,0,,106617.jpg,6.4,0,0,Bamford,25.1,False,None,a,10,2,193.0,12,8,32,1819938,51636,572967,78266,0.6,5.5,Bamford,1
1,1,63,100,100,1,221399,2,,0,0,0,0,117.5,23,16,3,,0,3,3.0,2.5,2,Jack,3.0,8,1,28.7,40,22,203,False,100.0,65,24,351,,2020-09-27T12:30:11.084077Z,55,0,0,None,0,,221399.jpg,4.5,0,0,Harrison,2.0,False,None,a,10,2,69.0,68,38,18,243348,2206,191126,7019,0.5,3.3,Harrison,0
1,0,85,None,None,1,155405,1,,0,0,0,0,147.8,10,7,1,,0,3,1.7,1.2,1,Kalvin,1.7,9,0,27.4,45,24,204,False,118.4,37,14,450,,None,50,0,0,None,0,,155405.jpg,2.4,0,0,Phillips,2.8,False,None,a,10,2,8.0,256,133,12,153469,2629,151589,9999,0.3,2.4,Phillips,2
1,2,73,None,None,1,165808,None,,0,0,2,-2,52.7,88,61,None,,1,3,2.3,1.8,2,Hélder Wander,2.3,9,2,26.5,49,25,205,False,108.2,53,21,405,,None,57,0,0,None,0,,165808.jpg,5.2,0,0,Sousa de Azevedo e Costa,9.8,False,None,a,10,2,103.0,41,21,26,903798,15635,344821,43194,0.4,4.6,Costa,0
0,0,16,None,None,0,173821,None,,0,0,-1,1,31.6,142,91,None,,0,3,0.7,0.2,0,Tyler,0.7,4,0,5.6,266,121,206,False,13.6,300,127,173,,None,49,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,11.0,229,118,4,2309,166,4214,277,0.1,0.8,Roberts,0
0,0,0,None,None,0,204642,None,,-1,1,-2,2,0.0,500,204,None,,0,3,0.0,-0.5,0,Jay-Roy,0.0,0,0,0.0,514,204,207,False,0.0,511,204,0,,None,48,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,a,10,2,0.0,477,192,0,733,23,2010,83,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,381,16,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,405,37,208,False,0.0,402,37,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.8,False,None,u,10,2,0.0,339,14,0,21355,160,52238,5782,0.0,0.0,Miazek,0
0,0,8,None,None,0,215460,None,,0,0,-1,1,16.1,210,126,None,,0,3,1.0,0.5,1,Ian Carlo,1.0,0,0,7.2,245,113,209,False,12.8,301,128,88,,None,44,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.5,False,None,a,10,2,43.0,113,59,3,25810,4114,19829,1772,0.2,0.7,Poveda-Ocampo,0
0,0,6,None,None,0,221610,None,,-1,1,-2,2,0.4,342,168,None,,0,3,0.0,-0.5,0,Jamie,0.0,1,0,0.3,374,170,210,False,3.0,359,161,9,,None,48,0,0,None,0,,221610.jpg,1.0,0,0,Shackleton,0.0,False,None,a,10,2,0.0,480,193,1,692,25,2314,97,0.0,0.2,Shackleton,0
0,0,31,None,None,0,222694,None,,0,0,0,0,0.6,330,121,None,,0,2,0.7,0.2,2,Pascal,0.7,5,0,5.5,268,94,211,False,52.0,174,70,164,,None,40,0,0,None,0,,222694.jpg,1.0,0,0,Struijk,1.8,False,None,a,10,2,2.0,294,100,2,87659,5293,85712,4141,0.2,0.5,Struijk,0
0,0,0,0,0,0,434138,None,,0,0,-1,1,0.0,437,181,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,461,181,212,False,0.0,457,181,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.8,False,None,n,10,2,0.0,403,163,0,16419,609,69442,2981,0.0,0.0,Stevens,0
0,3,98,None,None,1,437495,None,,0,0,0,0,10.0,258,1,None,,1,1,4.7,4.2,2,Illan,4.7,9,0,10.1,189,11,213,False,91.0,77,11,450,,None,45,0,0,None,0,,437495.jpg,3.4,0,13,Meslier,3.4,False,None,a,10,2,0.0,457,46,17,207422,14428,73484,5801,1.0,3.8,Meslier,0
0,0,1,None,None,0,455084,None,,0,0,0,0,0.3,344,126,None,,0,2,0.3,-0.2,0,Leif,0.3,0,0,0.0,412,150,214,False,0.0,409,151,13,,None,40,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.3,False,None,a,10,2,0.0,347,130,1,30852,5291,45440,2879,0.1,0.2,Davis,0
0,0,0,None,None,0,467114,None,,0,0,0,0,0.0,390,149,None,,0,2,0.0,-0.5,0,Oliver,0.0,0,0,0.0,415,152,215,False,0.0,412,153,0,,None,40,0,0,None,0,,467114.jpg,0.0,0,0,Casey,0.7,False,None,a,10,2,0.0,350,132,0,7997,701,24106,1238,0.0,0.0,Casey,0
0,0,75,None,None,1,193645,None,,0,0,0,0,2.4,298,102,None,,0,2,3.3,2.8,2,Robin,3.3,9,0,13.0,141,42,491,False,86.4,89,30,450,,None,45,0,0,None,0,,193645.jpg,2.2,0,0,Koch,0.6,False,None,a,10,2,41.0,122,26,11,19659,1900,20395,1128,0.7,2.4,Koch,0
