assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,118,100,100,1,83283,None,,0,0,-1,1,160.9,163,102,3,,0,3,1.7,3.9,6,Nathan,2.2,17,1,50.3,206,102,365,False,130.8,288,125,856,,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,None,a,16,20,213.0,115,65,32,25517,536,73802,1200,0.3,5.0,Redmond,0
3,15,329,100,100,6,84939,None,,-1,1,-1,1,234.8,101,11,None,,1,4,2.3,5.1,3,Danny,2.8,29,8,128.8,36,11,366,False,460.8,53,8,1583,,2021-01-14T16:00:22.167416Z,84,0,0,1,0,,84939.jpg,4.6,0,0,Ings,10.5,False,None,a,16,20,598.0,29,13,92,2374958,16664,3237167,528723,0.3,11.0,Ings,1
0,6,215,None,None,4,88900,None,,0,0,-4,4,53.7,285,83,None,,1,2,-0.5,-0.5,0,Jack,0.0,27,0,35.0,267,87,367,False,247.8,183,72,1025,,None,46,0,0,None,0,,88900.jpg,2.8,0,0,Stephens,0.3,False,None,a,16,20,47.0,310,103,33,30623,142,49132,2017,0.0,7.2,Stephens,2
3,4,263,100,100,7,91047,None,,0,0,0,0,307.4,65,46,None,,1,3,1.3,3.1,2,Stuart,1.8,31,3,86.7,84,49,368,False,329.6,134,49,1642,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.6,0,0,Armstrong,0.3,False,None,a,16,20,231.0,106,60,73,108803,910,116079,6199,0.3,13.3,Armstrong,1
0,4,324,100,100,5,93100,None,,0,0,2,-2,59.3,274,75,None,,1,2,0.3,1.1,3,Jannik,0.8,22,3,71.4,121,29,369,False,428.8,64,20,1485,,2021-02-04T17:00:26.158079Z,47,0,0,None,0,,93100.jpg,4.0,0,0,Vestergaard,3.0,False,None,a,16,20,226.0,109,10,68,1468493,11004,1358710,22468,0.2,14.5,Vestergaard,1
5,10,505,100,100,8,101178,1,,0,0,0,0,656.0,9,7,1,,3,3,2.5,5.5,4,James,3.0,43,5,143.0,27,19,370,False,606.2,14,6,2250,,2020-11-10T18:00:23.245513Z,60,0,0,2,0,,101178.jpg,4.2,0,0,Ward-Prowse,7.3,False,None,a,16,20,169.0,148,83,104,2185036,12984,1979205,122441,0.5,17.3,Ward-Prowse,4
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,530,44,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,553,66,371,False,0.0,545,66,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,512,39,0,2885,0,18594,94,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,661,270,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,665,270,372,False,0.0,662,270,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,660,270,0,634,0,4764,5,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,534,206,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,557,207,374,False,0.0,549,205,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,516,202,0,10836,0,20245,107,0.0,0.0,Sims,0
2,6,360,0,0,8,158534,None,,0,0,2,-2,153.8,172,41,None,,1,2,0.0,0.0,0,Kyle,0.2,23,0,63.4,146,38,375,False,337.4,126,51,1691,Hamstring injury - Unknown return date,2021-02-14T14:30:25.184786Z,47,0,0,None,0,,158534.jpg,3.7,0,0,Walker-Peters,4.4,False,None,i,16,20,142.0,172,39,71,1125786,139,1633836,58875,0.0,15.1,Walker-Peters,4
1,11,438,100,100,8,171771,None,,0,0,4,-4,57.2,276,76,None,,2,2,-0.8,-1.1,3,Jan,-0.3,40,1,65.9,136,33,376,False,462.0,52,12,2155,,2021-02-02T23:00:28.765324Z,49,1,0,None,0,,171771.jpg,3.2,1,0,Bednarek,6.7,False,None,a,16,20,139.0,174,41,79,1369629,4403,1080848,79139,-0.1,16.1,Bednarek,3
6,9,264,100,100,6,200439,None,,0,0,-2,2,329.8,58,5,None,,1,4,1.5,3.5,3,Che,2.0,37,4,129.5,35,10,377,False,334.4,130,12,1828,,2021-01-04T23:00:21.180254Z,58,0,0,None,0,,200439.jpg,3.6,0,0,Adams,4.4,False,None,a,16,20,629.0,26,12,86,1405233,20790,1415048,98078,0.3,14.8,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,356,128,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,412,152,378,False,26.0,411,162,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,u,16,20,12.0,381,142,3,2274,0,7527,85,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-1,1,7.4,406,191,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,435,188,379,False,16.8,430,182,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,387,181,5,24790,185,47513,272,0.0,1.1,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,373,138,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,456,172,380,False,1.8,471,178,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,1.0,False,None,u,16,20,0.0,441,169,1,77272,0,113117,2726,0.0,0.3,Vokins,0
0,0,2,0,0,0,220598,None,,0,0,-4,4,0.1,457,68,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.1,490,70,381,False,0.4,478,62,13,Muscle injury - Unknown return date,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,i,16,20,0.0,603,79,1,63546,358,195779,1149,0.0,0.2,Obafemi,0
2,0,104,100,100,3,431131,None,,0,0,-1,1,73.9,253,150,None,,0,3,0.5,1.5,2,Moussa,1.0,19,1,34.0,275,127,382,False,137.4,274,117,940,,2021-01-04T23:00:21.193403Z,54,0,0,None,0,,431131.jpg,2.0,0,0,Djenepo,0.1,False,None,a,16,20,131.0,181,94,36,17911,172,22516,129,0.2,6.7,Djenepo,4
0,0,23,100,100,0,450527,None,,0,0,-2,2,0.8,440,172,None,,0,2,0.2,0.9,3,Mohammed,0.7,4,0,4.6,423,158,479,False,41.2,388,149,198,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.3,0,0,Salisu,0.1,False,None,a,16,20,3.0,411,156,4,3035,1063,21025,399,0.2,0.9,Salisu,0
0,0,24,None,None,1,40383,None,,0,0,0,0,0.0,478,15,None,,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,1.2,465,31,523,False,12.2,444,31,90,,None,40,0,0,None,0,,40383.jpg,6.0,0,1,Forster,5.6,False,None,a,16,20,0.0,453,9,6,658291,14439,313167,32662,0.0,1.5,Forster,0
0,0,11,100,100,0,203389,None,,0,0,-2,2,4.5,417,193,None,,0,3,-0.2,0.1,2,Nathan,0.3,3,0,3.2,436,189,524,False,7.0,456,193,226,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.3,False,None,a,16,20,23.0,346,168,7,54444,751,50464,704,0.1,1.6,Tella,0
0,0,57,0,0,2,240143,None,,0,0,0,0,49.1,297,161,None,,0,3,0.0,0.0,0,Ibrahima,0.2,8,0,12.3,373,166,565,False,51.8,374,161,438,Muscle injury - Unknown return date,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,i,16,20,22.0,350,170,15,5392,53,4835,128,0.0,3.3,Diallo,2
0,0,24,None,None,0,200088,None,,0,0,0,0,12.2,382,55,None,,0,4,-0.2,0.1,1,Daniel,0.3,1,0,3.1,438,59,590,False,3.0,466,59,85,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,370,60,10,49392,3386,35537,2396,0.1,2.2,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,495,197,None,,0,2,-1.0,-1.5,0,Kayne,-0.5,9,0,1.3,462,174,598,False,13.2,439,171,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,470,183,-3,8030,383,6159,430,-0.1,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,563,220,None,,0,3,-0.5,-0.5,0,Kgaogelo,0.0,0,0,0.0,583,221,624,False,0.0,576,219,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,548,217,0,485,166,271,85,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,490,24,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,518,50,625,False,0.0,510,50,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,465,18,0,3222,207,1484,243,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,593,236,None,,0,3,-0.5,-0.5,0,Will,0.0,0,0,0.0,607,237,634,False,0.0,602,236,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,578,233,0,156,22,118,20,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,502,201,None,,0,2,-0.5,-0.5,0,Allan,0.0,3,0,0.0,528,200,635,False,0.0,520,200,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,477,187,0,708,92,493,129,0.0,0.0,Tchaptchet,0
0,0,1,None,None,0,456966,None,,0,0,0,0,4.0,419,194,None,,0,3,-0.5,-0.5,0,Caleb,0.0,0,0,0.5,473,198,636,False,1.2,473,199,16,,None,45,0,0,None,0,,456966.jpg,0.0,0,0,Watts,0.0,False,None,a,16,20,0.0,587,240,0,373,37,235,30,0.0,0.0,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,454,203,None,,0,3,-0.7,-0.9,0,Alexandre,-0.2,9,0,0.5,472,197,643,False,4.4,461,195,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,585,238,-1,410,137,219,77,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,598,240,None,,0,3,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,612,241,655,False,0.0,608,240,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,584,237,0,123,30,79,33,0.0,0.0,Finnigan,0
0,9,436,100,100,7,37915,None,,0,0,1,-1,0.0,667,74,None,,0,1,6.0,2.5,1,Hugo,2.5,27,0,54.1,196,11,383,False,541.6,27,11,2160,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,3.9,0,73,Lloris,6.4,False,None,a,17,6,0.0,666,72,94,670268,33384,639400,20094,0.4,16.8,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,615,227,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,627,226,384,False,0.0,624,226,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,605,221,0,3535,0,26717,47,0.0,0.0,Rose,0
0,2,186,100,100,5,45268,None,,0,0,-3,3,88.6,234,138,None,,0,3,2.6,0.8,0,Moussa,0.8,17,0,30.4,297,137,385,False,164.4,249,101,1371,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,0.4,False,None,a,17,6,49.0,306,151,37,45566,443,68815,862,0.2,7.9,Sissoko,2
0,4,265,100,100,6,55605,None,,0,0,-1,1,69.8,257,65,None,,1,2,3.6,1.3,0,Toby,1.3,12,1,51.6,203,58,386,False,351.0,114,43,1250,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.9,0,0,Alderweireld,1.7,False,None,a,17,6,94.0,230,64,55,164574,6015,260304,6114,0.2,10.2,Alderweireld,2
1,0,51,100,100,1,62974,3,,0,0,-3,3,88.4,236,140,3,,0,3,3.0,1.0,0,Erik,1.0,11,0,28.0,309,141,387,False,47.8,378,163,479,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.2,0,0,Lamela,0.1,False,None,a,17,6,147.0,168,90,16,11738,529,21725,262,0.2,2.8,Lamela,4
11,28,548,100,100,7,78830,None,,1,-1,6,-6,427.6,35,1,1,,6,4,5.4,2.2,2,Harry,2.2,22,13,216.6,4,1,388,True,819.6,2,1,1924,,2021-01-28T23:00:26.163676Z,111,0,0,1,0,,78830.jpg,7.0,0,0,Kane,31.7,False,None,a,17,6,921.0,8,5,155,5715041,541681,4753166,41494,0.2,14.0,Kane,1
1,2,238,100,25,4,80226,None,,0,0,-3,3,166.8,157,34,None,,0,2,4.0,0.4,0,Serge,1.5,13,2,60.4,167,45,389,False,278.0,169,68,1075,,2021-02-07T14:00:28.250272Z,52,0,0,None,0,,80226.jpg,4.2,0,0,Aurier,1.4,False,None,a,17,6,159.0,160,31,55,267283,2833,442798,7215,0.3,10.6,Aurier,0
6,20,513,100,100,9,85971,1,,0,0,5,-5,624.4,12,9,6,,7,3,7.6,3.3,2,Heung-Min,3.3,21,13,207.8,6,5,390,True,731.0,4,3,2066,,2020-09-27T16:00:17.251688Z,95,0,0,2,0,,85971.jpg,6.6,0,0,Son,51.7,False,None,a,17,6,719.0,17,9,159,6820421,213118,5190974,179864,0.3,16.7,Son,0
0,1,340,100,100,6,93264,None,,0,0,-1,1,56.5,278,78,2,,0,2,2.4,0.7,1,Eric,0.7,23,0,59.6,172,48,391,False,450.0,57,15,1890,,2020-10-14T11:30:18.535866Z,49,0,0,None,0,,93264.jpg,2.8,0,0,Dier,3.9,False,None,a,17,6,89.0,239,70,59,730943,71093,591129,19214,0.1,12.0,Dier,2
1,2,104,100,100,2,95715,None,,0,0,-4,4,96.6,217,129,None,,0,3,6.6,2.8,8,Lucas,2.8,10,2,43.6,238,113,392,False,146.6,268,113,734,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,2.2,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,195.0,130,74,41,90036,6606,189711,1353,0.4,6.2,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,529,43,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,552,65,393,False,0.0,544,65,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,511,38,0,4988,0,20099,294,0.0,0.0,Gazzaniga,0
0,0,19,100,100,0,108823,None,,0,0,-6,6,25.7,347,175,None,,0,3,1.6,0.3,1,Bamidele,0.3,2,0,7.4,398,175,394,False,16.2,433,184,113,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.6,False,None,a,17,6,33.0,333,162,6,25975,4211,250758,472,0.0,0.8,Alli,0
2,1,226,100,100,3,115556,None,,0,0,-4,4,134.4,180,43,None,,0,2,4.6,1.8,0,Ben,1.8,16,0,40.4,249,81,395,False,207.8,213,83,1217,,2021-01-25T23:00:20.347756Z,46,0,0,None,0,,115556.jpg,2.5,0,0,Davies,0.9,False,None,a,17,6,63.0,278,88,45,128006,12227,241434,8305,0.4,9.8,Davies,1
3,3,360,100,100,7,132015,None,,0,0,-1,1,202.7,124,86,None,,0,3,8.4,3.7,1,Pierre-Emile,3.7,27,1,75.9,105,58,396,False,470.6,50,20,2160,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.8,0,0,Højbjerg,0.9,False,None,a,17,6,85.0,245,125,66,140063,11324,159273,4544,0.8,13.5,Højbjerg,6
0,0,72,100,100,1,157668,None,,0,0,-4,4,50.3,294,160,None,,0,3,1.4,0.2,0,Harry,0.2,11,0,14.4,362,163,397,False,79.2,341,147,566,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,371,174,11,5099,83,13896,135,0.0,2.2,Winks,4
0,0,121,None,None,1,173904,None,,0,0,-3,3,7.9,402,149,None,,0,2,4.0,1.5,1,Davinson,1.5,15,0,28.4,305,106,398,False,181.4,231,91,856,,None,52,1,0,None,0,,173904.jpg,1.6,0,0,Sánchez,0.7,False,None,a,17,6,94.0,229,63,18,37048,4462,73454,1370,0.3,3.5,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,620,228,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,631,227,399,False,0.0,628,227,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,611,223,0,1050,0,16511,20,0.0,0.0,Sessegnon,0
3,0,78,100,100,5,194252,6,,0,0,-5,5,148.0,173,106,None,,0,3,4.0,1.5,0,Steven,1.5,11,0,34.1,273,126,400,False,89.0,332,143,1018,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,109.0,214,112,39,32803,657,108288,997,0.2,5.6,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,621,253,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,632,253,401,False,0.0,629,253,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,613,252,0,3097,0,8242,76,0.0,0.0,Fernandes,0
0,0,17,100,100,0,199584,None,,0,0,-1,1,7.3,407,152,None,,0,2,1.6,0.3,1,Japhet,0.3,4,0,2.5,444,169,402,False,16.0,435,169,135,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,1.0,0,0,Tanganga,0.1,False,None,a,17,6,2.0,420,158,2,2074,264,8165,150,0.1,0.4,Tanganga,0
1,0,71,0,0,2,200826,2,,0,0,-1,1,126.7,186,115,4,,0,3,0.0,0.0,0,Giovani,0.0,4,1,32.7,281,129,403,False,107.6,313,138,433,Muscle injury - Expected back 14 Mar,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,226,119,20,13485,48,46522,158,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,555,213,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,575,214,404,False,0.0,568,212,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,539,209,0,1848,0,3307,17,0.0,0.0,Skipp,0
1,5,282,100,100,9,231372,None,,0,0,-1,1,215.1,115,78,None,,1,3,5.4,2.2,2,Tanguy,2.2,16,3,77.2,103,57,405,False,317.6,143,51,1445,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.6,False,None,a,17,6,238.0,101,57,70,97147,5056,90992,2669,0.4,11.9,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,542,219,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,564,218,406,False,0.0,556,218,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,524,211,0,1531,0,9729,34,0.0,0.0,Foyth,0
1,3,135,100,100,3,87835,None,,0,0,-4,4,114.7,198,49,None,,1,2,2.0,0.5,1,Matt,0.5,10,0,32.1,285,97,457,False,149.8,264,101,862,,2021-01-22T16:30:27.095448Z,56,0,0,None,0,,87835.jpg,2.9,1,0,Doherty,4.1,False,None,a,17,6,55.0,295,97,32,217338,3445,1504095,4146,0.1,5.7,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,516,34,None,,0,1,1.0,0.0,0,Joe,0.0,0,0,0.0,540,57,482,False,0.0,532,57,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,498,29,0,13451,379,46153,719,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,467,185,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,497,185,521,False,0.0,489,185,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,438,167,0,18844,0,33602,267,0.0,0.0,Carter-Vickers,0
3,3,230,100,25,5,199249,5,,0,0,0,0,173.6,149,30,None,,0,2,1.0,0.0,0,Sergio,0.0,13,0,52.7,200,55,542,False,219.2,201,79,1135,,2021-01-28T23:00:26.280171Z,55,0,0,None,0,,199249.jpg,3.8,0,0,Reguilón,2.8,False,None,a,17,6,133.0,180,44,53,903820,44870,773706,8745,0.0,9.6,Reguilón,3
1,3,61,100,100,1,36903,4,,0,0,-2,2,94.2,223,133,5,,0,3,3.6,1.3,4,Gareth,1.3,6,1,28.8,304,139,543,False,90.6,330,141,292,,2021-02-11T00:00:28.318037Z,93,0,0,None,0,,36903.jpg,2.8,0,0,Bale,0.4,False,None,a,17,6,104.0,219,116,22,172317,9651,159826,1063,0.1,2.4,Bale,0
0,0,14,100,100,0,245824,None,,0,0,-1,1,24.8,350,51,None,,0,4,2.0,0.5,0,Carlos Vinicius,0.5,1,0,12.8,370,49,564,False,18.2,426,51,160,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.2,0,0,Alves Morais,0.1,False,None,a,17,6,85.0,246,48,7,23511,604,21878,934,0.1,1.0,Carlos Vinicius,0
0,0,82,None,None,1,214225,None,,0,0,0,0,2.5,425,163,None,,0,2,2.0,0.5,0,Joe,0.5,5,0,7.7,393,145,584,False,72.0,352,136,371,,None,50,0,0,None,0,,214225.jpg,2.0,0,0,Rodon,0.0,False,None,a,17,6,2.0,422,159,14,4574,98,3974,213,0.1,2.8,Rodon,0
0,0,0,None,None,0,496179,None,,-1,1,-1,1,0.0,565,222,None,,0,3,1.0,0.0,0,Alfie,0.0,0,0,0.0,585,223,650,False,0.0,579,221,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,550,219,0,477,206,245,84,0.0,0.0,Devine,0
0,0,3,None,None,0,490145,None,,0,0,0,0,0.0,609,77,None,,0,4,1.6,0.3,0,Dane,0.3,0,0,0.0,622,78,666,False,0.0,619,75,1,,None,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,597,77,1,2969,692,1506,505,0.1,0.2,Scarlett,0
1,1,135,None,None,3,154043,None,,0,0,-4,4,68.4,258,66,None,,0,2,1.7,1.1,6,Ainsley,1.6,9,0,20.2,336,114,15,False,101.0,318,123,755,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.9,False,None,a,18,35,32.0,334,117,34,77954,11963,161007,2292,0.3,7.4,Maitland-Niles,1
0,0,18,None,None,0,50093,None,,0,0,0,0,0.0,481,18,None,,0,1,-1.5,-0.5,0,David,0.0,2,0,2.3,447,27,56,False,23.4,414,27,90,,None,40,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.6,False,None,a,18,35,0.0,456,12,2,206979,2259,273205,16211,0.0,0.5,Button,0
3,4,169,100,100,2,171975,None,,0,0,-1,1,174.3,147,23,None,,1,4,-0.3,0.1,0,Callum,0.6,33,2,54.4,194,33,358,False,136.8,278,32,1178,,2020-11-12T11:30:20.560757Z,54,0,0,None,0,,171975.jpg,2.5,0,0,Robinson,0.6,False,None,a,18,35,241.0,100,36,52,235534,5924,218797,7938,0.1,9.6,Callum Robinson,0
0,0,107,0,0,0,42427,None,,0,0,-2,2,65.1,263,69,None,,0,2,0.0,0.0,0,Kieran,0.2,25,0,20.8,335,113,407,False,132.0,285,110,810,Neck - Unknown return date,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.2,False,None,i,18,35,10.0,384,144,5,10548,82,53434,636,0.0,1.2,Gibbs,1
0,0,1,100,100,0,49440,None,,0,0,-3,3,12.2,383,56,None,,0,4,-1.1,-0.3,0,Hal,0.2,6,0,5.2,419,56,408,False,11.4,447,53,216,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,29.0,340,56,8,10242,338,33131,279,0.0,1.5,Robson-Kanu,1
0,0,99,100,100,1,49944,None,,0,0,-3,3,72.5,256,152,None,,0,3,0.5,0.5,0,Jake,1.0,34,0,25.9,317,145,409,False,136.6,280,119,1225,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,296,145,23,5291,36,14768,100,0.2,4.9,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,324,169,None,,0,3,-1.5,-0.5,0,Kamil,0.0,5,0,7.2,400,177,410,False,22.4,416,177,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,374,176,8,971,21,7741,46,0.0,1.5,Grosicki,0
1,3,120,100,100,0,50229,2,,0,0,-4,4,204.2,122,84,2,,0,3,3.7,2.1,1,Matt,2.6,22,1,49.2,211,104,411,False,150.8,262,110,807,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.9,0,0,Phillips,0.0,False,None,a,18,35,137.0,178,93,37,4932,156,11426,192,0.5,7.3,Phillips,1
