assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,136,100,100,2,157882,None,,0,0,-5,5,52.7,323,172,None,,0,3,-0.5,0.0,0,Takumi,0.0,13,3,40.5,302,136,258,False,139.2,321,137,698,,2021-02-26T16:00:20.637705Z,60,0,0,None,0,,157882.jpg,2.7,0,0,Minamino,0.3,False,None,a,16,20,214.0,159,92,41,97292,181,111115,992,0.0,6.8,Minamino,0
0,0,21,0,0,1,20452,None,,0,0,-4,4,6.4,422,60,None,,0,4,0.0,0.0,0,Shane,0.0,6,0,3.4,446,59,361,False,9.8,463,59,201,Joined Bournemouth on loan until the end of the season on 2/2,2021-02-02T01:00:22.242832Z,51,0,0,None,0,,20452.jpg,1.1,0,0,Long,0.4,False,None,u,16,20,19.0,378,59,12,57958,0,134922,87,0.0,2.4,Long,0
2,4,404,0,75,8,40146,2,,0,0,0,0,271.8,121,27,2,,0,2,0.1,0.0,0,Ryan,0.7,51,0,71.4,194,51,362,False,306.8,201,78,2598,Calf injury - Unknown return date,2021-04-21T22:00:22.042619Z,50,0,0,None,0,,40146.jpg,2.7,0,0,Bertrand,0.8,False,None,i,16,20,135.0,221,61,78,133127,30,182512,1538,0.1,15.6,Bertrand,5
0,7,456,100,100,7,58376,None,,0,0,-1,1,0.0,570,55,None,,1,1,-0.2,0.0,0,Alex,0.3,50,0,60.2,234,15,363,False,602.8,47,15,2340,,2021-01-03T19:30:22.183417Z,44,0,0,None,0,,58376.jpg,3.2,0,74,McCarthy,11.3,False,None,a,16,20,0.0,552,50,83,1355285,1398,2070642,7300,0.1,18.9,McCarthy,2
1,4,259,0,0,6,78056,None,,0,0,0,0,226.6,156,101,None,,0,3,0.0,0.0,0,Oriol,0.0,24,1,66.9,212,108,364,False,344.6,181,71,1732,Ankle injury - Unknown return date,2021-02-23T22:30:18.202594Z,45,0,0,None,0,,78056.jpg,2.5,0,0,Romeu Vidal,1.4,False,None,i,16,20,98.0,265,134,51,497225,26,702483,512,0.0,11.3,Oriol Romeu,6
2,3,191,100,100,1,83283,None,,0,0,-1,1,238.8,148,99,3,,1,3,4.8,0.0,0,Nathan,5.3,29,2,80.9,169,92,365,False,219.4,259,109,1257,,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.3,0,0,Redmond,0.2,False,None,a,16,20,352.0,89,49,54,41052,714,85134,499,0.8,8.4,Redmond,0
4,18,404,0,75,6,84939,None,,0,0,-1,1,278.6,117,14,None,,1,4,4.3,0.0,0,Danny,6.3,35,10,162.8,42,13,366,False,565.8,63,7,1912,Hamstring injury - Unknown return date,2021-04-21T19:30:31.183194Z,84,0,0,1,0,,84939.jpg,4.6,0,0,Ings,6.1,False,None,i,16,20,794.0,28,14,114,2590429,1507,3824975,11412,0.7,13.6,Ings,1
0,6,223,None,None,4,88900,None,,0,0,-4,4,57.3,313,97,None,,1,2,-0.5,0.0,0,Jack,0.0,32,0,36.1,316,108,367,False,251.2,234,91,1087,,None,46,0,0,None,0,,88900.jpg,2.5,0,0,Stephens,0.2,False,None,a,16,20,51.0,328,114,33,31251,22,53274,112,0.0,7.2,Stephens,2
5,4,372,100,100,8,91047,None,,0,0,0,0,424.4,59,43,None,,1,3,3.2,0.0,0,Stuart,3.7,46,4,128.1,68,41,368,False,477.8,98,37,2237,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.6,0,0,Armstrong,0.4,False,None,a,16,20,379.0,84,48,97,132958,931,135833,671,0.7,17.6,Armstrong,3
1,4,440,100,100,6,93100,None,,0,0,2,-2,88.9,261,70,None,,1,2,0.5,0.0,0,Jannik,1.0,37,3,94.9,121,25,369,False,582.8,56,16,2115,,2021-02-04T17:00:26.158079Z,47,0,0,None,0,,93100.jpg,3.4,0,0,Vestergaard,2.9,False,None,a,16,20,278.0,125,14,82,1541596,1027,1445094,2129,0.2,17.4,Vestergaard,2
6,13,648,100,100,9,101178,1,,-1,1,-2,2,787.7,11,8,1,,4,3,1.5,0.0,0,James,2.0,58,7,185.0,28,18,370,False,784.0,10,4,2880,,2021-04-02T11:00:24.090128Z,58,0,1,2,0,,101178.jpg,4.1,0,0,Ward-Prowse,8.3,False,None,a,16,20,279.0,123,71,132,2695078,9264,2416704,11185,0.3,22.8,Ward-Prowse,5
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,551,51,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,575,73,371,False,0.0,567,73,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,531,46,0,2885,0,18869,14,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,685,280,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,687,280,372,False,0.0,684,280,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,683,280,0,634,0,4784,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,554,212,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,578,214,374,False,0.0,570,212,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,534,205,0,10836,0,20529,14,0.0,0.0,Sims,0
2,7,437,100,100,9,158534,None,,0,0,2,-2,200.5,175,39,None,,1,2,0.5,0.0,0,Kyle,1.0,32,0,82.8,160,42,375,False,407.8,148,59,2137,,2021-04-08T13:30:23.690691Z,47,0,0,None,0,,158534.jpg,3.4,0,0,Walker-Peters,3.9,False,None,a,16,20,220.0,153,22,82,1151398,1041,1699896,1319,0.2,17.4,Walker-Peters,4
1,11,548,100,100,9,171771,None,,-1,1,2,-2,72.5,290,81,None,,2,2,0.5,0.0,0,Jan,1.0,55,1,84.6,152,39,376,False,626.0,44,11,2785,,2021-02-02T23:00:28.765324Z,47,1,0,None,0,,171771.jpg,2.8,1,0,Bednarek,5.2,False,None,a,16,20,147.0,209,53,91,1417680,1002,1256569,4480,0.2,19.4,Bednarek,3
6,11,352,100,100,7,200439,None,,-1,1,-3,3,393.2,70,6,None,,2,4,0.8,0.0,0,Che,1.3,47,7,165.7,40,11,377,False,457.0,113,13,2269,,2021-01-04T23:00:21.180254Z,57,0,0,None,0,,200439.jpg,3.6,0,0,Adams,4.2,False,None,a,16,20,807.0,24,12,112,1662753,3455,1691868,12184,0.2,19.6,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,375,138,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,431,162,378,False,26.0,429,167,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.0,False,None,u,16,20,12.0,396,150,3,2274,0,7754,9,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-2,2,7.4,420,194,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,447,192,379,False,16.8,448,189,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,43,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,404,188,5,25488,55,48642,37,0.0,1.2,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,390,149,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,468,174,380,False,1.8,485,180,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,0.9,False,None,u,16,20,0.0,458,176,1,77272,0,120443,293,0.0,0.3,Vokins,0
0,0,2,25,25,0,220598,None,,0,0,-4,4,0.1,467,69,None,,0,4,-0.1,0.0,0,Michael,0.0,0,0,0.1,502,71,381,False,0.4,491,64,13,Lack of match fitness - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,d,16,20,0.0,628,81,1,64644,52,199646,165,0.0,0.2,Obafemi,0
2,0,123,100,100,3,431131,None,,0,0,-1,1,81.6,273,158,None,,0,3,0.2,0.0,0,Moussa,0.7,24,1,40.7,299,135,382,False,160.8,302,129,1128,,2021-03-10T22:00:23.785973Z,54,0,0,None,0,,431131.jpg,1.7,0,0,Djenepo,0.1,False,None,a,16,20,169.0,190,99,43,18675,36,23328,25,0.1,8.0,Djenepo,5
0,0,50,100,100,0,450527,None,,0,0,-2,2,15.1,389,148,None,,0,2,0.2,0.0,0,Mohammed,0.7,12,0,13.4,394,144,479,False,91.2,362,139,451,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.1,0,0,Salisu,0.1,False,None,a,16,20,26.0,368,136,8,4903,36,23035,32,0.2,1.9,Salisu,0
0,0,102,None,None,2,40383,None,,0,0,0,0,0.0,495,20,None,,0,1,0.8,0.0,0,Fraser,1.3,8,0,11.2,406,25,523,False,112.2,342,25,540,,None,40,0,0,None,0,,40383.jpg,3.3,0,13,Forster,7.2,False,None,a,16,20,0.0,469,15,20,864737,2927,389603,3991,0.3,5.0,Forster,0
1,0,40,100,100,1,203389,None,,0,0,-2,2,28.9,364,181,None,,0,3,0.5,0.0,0,Nathan,1.0,8,0,15.8,385,171,524,False,23.0,434,184,527,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.4,0,0,Tella,0.3,False,None,a,16,20,108.0,246,126,18,61267,131,55789,202,0.2,4.2,Tella,2
0,0,113,100,100,3,240143,None,,0,0,0,0,104.7,245,144,None,,0,3,1.2,0.0,0,Ibrahima,1.7,17,0,25.1,348,156,565,False,107.2,347,147,858,,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.5,0,0,Diallo,0.0,False,None,a,16,20,40.0,347,166,26,6526,81,5494,40,0.4,5.8,Diallo,2
0,0,29,None,None,0,200088,None,,0,0,0,0,12.2,397,56,None,,0,4,-0.5,0.0,0,Daniel,0.0,1,0,3.1,449,60,590,False,3.2,475,60,101,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,388,62,12,57146,150,46214,412,0.0,2.7,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,511,202,None,,0,2,-0.5,0.0,0,Kayne,0.0,9,0,1.3,473,176,598,False,13.2,455,173,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,485,189,-3,9545,115,7639,90,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,584,226,None,,0,3,-0.5,0.0,0,Kgaogelo,0.0,0,0,0.0,603,228,624,False,0.0,596,226,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,568,221,0,1031,28,723,14,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,504,27,None,,0,1,-0.5,0.0,0,Harry,0.0,0,0,0.0,533,53,625,False,0.0,526,54,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,478,22,0,3922,81,2175,31,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,612,244,None,,0,3,-0.5,0.0,0,Will,0.0,0,0,0.0,628,245,634,False,0.0,623,244,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,598,240,0,275,19,201,5,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,521,208,None,,0,2,-0.5,0.0,0,Allan,0.0,3,0,0.0,548,207,635,False,0.0,541,207,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,495,195,0,1228,57,981,24,0.0,0.0,Tchaptchet,0
0,0,6,None,None,0,456966,None,,0,0,0,0,4.4,431,196,None,,0,3,-0.5,0.0,0,Caleb,0.0,0,0,0.9,478,201,636,False,5.4,469,198,36,,None,45,0,0,None,0,,456966.jpg,0.7,0,0,Watts,0.0,False,None,a,16,20,0.0,611,251,2,550,15,385,8,0.0,0.4,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,463,209,None,,0,3,-0.5,0.0,0,Alexandre,0.0,9,0,0.5,482,202,643,False,4.4,470,199,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,607,247,-1,932,36,609,13,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,617,248,None,,0,3,-0.5,0.0,0,Ryan,0.0,0,0,0.0,633,249,655,False,0.0,629,248,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,605,245,0,275,19,184,5,0.0,0.0,Finnigan,0
0,12,603,100,100,10,37915,None,,0,0,1,-1,0.0,689,80,None,,0,1,3.5,0.0,0,Hugo,2.5,38,0,74.2,184,8,383,False,742.2,15,8,2970,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,3.9,0,98,Lloris,7.1,False,None,a,17,6,0.0,688,78,129,852367,10219,765783,3287,0.4,23.0,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,640,232,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,652,231,384,False,0.0,649,231,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,629,227,0,3535,0,26888,5,0.0,0.0,Rose,0
0,2,211,100,100,5,45268,None,,0,0,-3,3,94.0,258,149,None,,0,3,1.5,0.0,0,Moussa,0.5,22,0,34.5,321,145,385,False,182.0,283,121,1575,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,0.4,False,None,a,17,6,69.0,306,153,43,47212,73,71936,122,0.1,9.1,Sissoko,3
0,4,375,100,100,8,55605,None,,0,0,-1,1,72.4,291,82,None,,1,2,1.8,0.0,0,Toby,0.8,18,1,63.3,225,67,386,False,451.6,117,46,1790,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.6,0,0,Alderweireld,1.8,False,None,a,17,6,107.0,251,72,73,216456,2616,303608,978,0.1,13.5,Alderweireld,2
1,0,91,100,100,1,62974,3,,0,0,-3,3,131.1,222,133,5,,0,3,2.0,0.0,0,Erik,1.0,16,1,45.7,273,128,387,False,111.8,343,146,665,,2021-03-14T20:00:21.860252Z,57,0,0,None,0,,62974.jpg,1.2,1,0,Lamela,0.1,False,None,a,17,6,218.0,156,90,26,14707,85,24301,166,0.2,4.6,Lamela,4
13,37,797,100,75,10,78830,None,,0,0,13,-13,547.0,34,1,1,,9,4,7.8,0.0,0,Harry,6.8,32,21,307.8,3,1,388,True,1192.6,1,1,2633,,2021-04-20T15:00:22.791485Z,118,0,0,1,0,,78830.jpg,7.3,0,0,Kane,45.4,False,None,a,17,6,1342.0,4,2,218,7665116,130626,5571932,23762,0.6,18.5,Kane,1
1,2,300,100,100,5,80226,None,,0,0,-3,3,220.1,163,36,None,,0,2,2.0,0.0,0,Serge,1.0,19,2,73.3,188,49,389,False,340.2,182,72,1425,,2021-03-05T14:00:28.904336Z,52,0,0,None,0,,80226.jpg,3.8,0,0,Aurier,1.5,False,None,a,17,6,173.0,188,43,65,294167,2944,465592,620,0.2,12.5,Aurier,0
9,25,661,100,100,11,85971,1,,0,0,5,-5,834.3,10,7,4,,8,3,6.0,0.0,0,Heung-Min,5.0,29,15,267.2,6,4,390,True,916.4,6,3,2669,,2021-03-14T20:00:21.893998Z,95,0,0,4,0,,85971.jpg,6.2,0,0,Son,46.0,False,None,a,17,6,917.0,16,7,199,8337810,139614,7157145,13248,0.5,20.9,Son,0
0,2,383,100,100,6,93264,None,,0,0,-4,4,70.1,293,84,3,,0,2,2.0,0.0,0,Eric,1.0,29,0,67.9,208,58,391,False,507.2,78,27,2160,,2020-10-14T11:30:18.535866Z,46,0,0,None,0,,93264.jpg,2.6,0,0,Dier,2.3,False,None,a,17,6,101.0,258,76,63,764120,3499,749063,1134,0.2,13.7,Dier,3
5,5,233,100,100,4,95715,5,,0,0,-3,3,245.1,145,96,None,,1,3,4.2,0.0,0,Lucas,3.2,17,3,86.0,144,79,392,False,318.8,196,79,1352,,2020-12-30T00:00:14.773116Z,67,0,0,None,0,,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,2.1,False,None,a,17,6,298.0,107,62,79,307983,2870,326425,5529,0.5,11.8,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,550,50,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,574,72,393,False,0.0,566,72,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,530,45,0,4988,0,20962,25,0.0,0.0,Gazzaniga,0
1,0,47,100,100,1,108823,None,,0,0,-6,6,65.5,303,167,None,,0,3,1.2,0.0,0,Bamidele,0.2,3,0,14.7,388,173,394,False,40.0,414,174,232,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.5,0,0,Alli,0.6,False,None,a,17,6,43.0,344,164,15,39635,118,265943,216,0.0,2.0,Alli,0
2,1,253,0,0,4,115556,None,,0,0,-5,5,136.8,213,54,None,,0,2,0.0,0.0,0,Ben,0.0,16,0,43.4,285,95,395,False,232.8,252,98,1340,Knock - Unknown return date,2021-03-23T13:30:28.736756Z,45,0,0,None,0,,115556.jpg,2.6,0,0,Davies,0.6,False,None,i,17,6,65.0,312,104,52,131118,17,268299,471,0.0,11.6,Davies,1
3,3,482,100,100,10,132015,None,,0,0,-1,1,259.9,135,88,None,,0,3,2.8,0.0,0,Pierre-Emile,1.8,38,1,96.4,115,66,396,False,600.4,48,17,2970,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.6,0,0,Højbjerg,0.9,False,None,a,17,6,103.0,257,131,86,175061,608,194754,1534,0.4,17.6,Højbjerg,7
0,0,86,100,100,1,157668,None,,0,0,-4,4,54.3,320,170,None,,0,3,1.2,0.0,0,Harry,0.2,12,0,15.7,386,172,397,False,88.2,366,156,652,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.3,0,0,Winks,0.1,False,None,a,17,6,16.0,389,180,14,5538,21,14464,21,0.0,2.7,Winks,4
0,3,240,None,None,4,173904,None,,0,0,-3,3,9.9,411,156,None,,0,2,1.2,0.0,0,Davinson,0.2,20,0,42.5,289,97,398,False,301.8,203,80,1396,,None,52,1,0,None,0,,173904.jpg,2.5,0,0,Sánchez,0.8,False,None,a,17,6,112.0,244,68,42,70869,192,100614,1429,0.0,8.1,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,646,234,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,657,233,399,False,0.0,654,233,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,636,230,0,1050,0,16585,4,0.0,0.0,Sessegnon,0
3,0,86,100,100,5,194252,6,,0,0,-5,5,151.6,206,124,None,,0,3,1.2,0.0,0,Steven,0.2,11,0,35.9,317,143,400,False,91.2,363,154,1049,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.3,0,0,Bergwijn,0.4,False,None,a,17,6,121.0,232,118,41,35439,54,112461,123,0.0,5.9,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,647,265,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,658,265,401,False,0.0,655,265,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,638,263,0,3097,0,8421,6,0.0,0.0,Fernandes,0
0,0,53,100,100,1,199584,None,,0,0,-1,1,23.6,372,135,None,,0,2,1.0,0.0,0,Japhet,0.0,6,0,11.4,405,151,402,False,55.4,399,153,315,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,2.0,0,0,Tanganga,0.1,False,None,a,17,6,36.0,352,128,8,3346,24,9377,65,0.0,1.6,Tanganga,1
1,0,111,100,100,3,200826,4,,0,0,-1,1,176.5,189,117,6,,0,3,2.2,0.0,0,Giovani,1.2,8,1,43.1,286,131,403,False,134.4,328,141,723,,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,a,17,6,124.0,228,115,27,15456,90,48112,102,0.2,3.9,Lo Celso,5
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,576,219,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,595,221,404,False,0.0,588,219,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,559,213,0,1848,0,3358,4,0.0,0.0,Skipp,0
3,7,395,100,100,12,231372,None,,0,0,-1,1,267.9,124,82,None,,1,3,4.8,0.0,0,Tanguy,3.8,23,3,95.4,119,68,405,False,402.8,153,57,2052,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.7,False,None,a,17,6,281.0,120,69,96,137650,926,120892,1431,0.6,16.3,Ndombele,3
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,562,225,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,584,224,406,False,0.0,576,224,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,542,218,0,1531,0,9815,1,0.0,0.0,Foyth,0
2,4,197,75,75,4,87835,None,,0,0,-4,4,161.2,203,49,None,,1,2,0.8,0.0,0,Matt,0.0,13,0,44.3,281,92,457,False,219.8,258,100,1141,Lack of match fitness - 75% chance of playing,2021-03-29T22:00:25.918556Z,56,0,0,None,0,,87835.jpg,3.0,1,0,Doherty,3.9,False,None,d,17,6,61.0,319,110,45,232145,25,1536942,948,0.0,8.0,Doherty,2
0,0,0,100,100,0,15749,None,,0,0,-3,3,0.0,534,39,None,,0,1,1.0,0.0,0,Joe,0.0,0,0,0.0,561,64,482,False,0.0,554,65,0,,2020-08-20T13:00:12.071870Z,42,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,511,34,0,14850,107,48917,125,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,482,188,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,512,188,521,False,0.0,505,188,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,454,173,0,18844,0,34467,34,0.0,0.0,Carter-Vickers,0
5,4,342,100,100,6,199249,None,,0,0,1,-1,254.9,141,30,None,,0,2,3.0,0.0,0,Sergio,2.0,24,0,79.4,172,43,542,False,325.0,193,74,1794,,2021-03-22T11:00:30.395299Z,56,0,0,None,0,,199249.jpg,3.4,0,0,Reguilón,4.8,False,None,a,17,6,212.0,161,25,74,1219596,18322,929941,3309,0.4,13.2,Reguilón,4
2,10,220,100,100,3,36903,2,,0,0,-4,4,208.6,170,108,2,,2,3,3.8,0.0,0,Gareth,2.8,10,6,81.8,165,88,543,False,331.4,189,77,644,,2021-02-11T00:00:28.318037Z,91,0,0,2,0,,36903.jpg,4.6,0,0,Bale,3.1,False,None,a,17,6,279.0,124,72,69,1458432,10593,1235363,11847,0.3,7.6,Bale,1
0,0,38,100,100,1,245824,None,,0,0,-1,1,26.9,367,54,None,,0,4,1.2,0.0,0,Carlos Vinicius,0.2,2,1,22.0,358,51,564,False,52.6,401,51,305,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.4,0,0,Alves Morais,0.1,False,None,a,17,6,142.0,214,51,13,28321,150,26421,352,0.0,1.9,Carlos Vinicius,2
0,3,164,None,None,2,214225,None,,0,0,0,0,3.6,434,168,None,,1,2,2.0,0.0,0,Joe,1.0,12,0,17.5,379,136,584,False,164.2,299,115,731,,None,50,0,0,None,0,,214225.jpg,2.4,0,0,Rodon,0.1,False,None,a,17,6,6.0,416,158,26,17365,103,10212,559,0.2,5.2,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,587,229,None,,0,3,1.0,0.0,0,Alfie,0.0,0,0,0.0,606,231,650,False,0.0,600,229,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,572,225,0,1329,31,862,28,0.0,0.0,Devine,0
0,0,3,0,0,0,490145,None,,0,0,0,0,0.0,631,79,None,,0,4,0.0,0.0,0,Dane,0.0,0,0,0.0,646,80,666,False,0.0,643,77,1,Knock - Expected back 02 May,2021-04-15T13:00:23.589830Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,i,17,6,0.0,620,79,1,4725,53,3677,87,0.0,0.2,Scarlett,0
2,1,244,100,100,6,154043,None,,0,0,-4,4,95.7,255,66,None,,0,2,2.7,2.7,5,Ainsley,3.2,17,0,41.2,296,99,15,False,197.6,270,106,1470,,2021-04-14T09:30:17.006332Z,46,0,0,None,0,,154043.jpg,2.9,0,0,Maitland-Niles,0.9,False,None,a,18,35,118.0,238,65,63,95054,1332,180618,367,0.7,13.7,Maitland-Niles,1
0,0,18,None,None,0,50093,None,,0,0,-1,1,0.0,479,14,None,,0,1,-0.5,-0.5,0,David,0.0,2,0,2.3,457,31,56,False,23.4,433,31,90,,None,39,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.7,False,None,a,18,35,0.0,451,9,2,260079,1645,313377,1769,0.0,0.5,Button,0
3,8,268,100,100,3,171975,None,,0,0,-3,3,235.6,151,20,None,,2,4,5.0,5.0,2,Callum,5.5,38,5,80.7,170,31,358,False,258.6,229,25,1413,,2020-11-12T11:30:20.560757Z,52,0,0,None,0,,171975.jpg,3.0,0,0,Robinson,1.1,False,None,a,18,35,320.0,99,35,74,314054,3680,258775,6601,1.1,14.2,Callum Robinson,0
