assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,4,389,100,100,8,91047,None,,0,0,0,0,425.4,63,46,None,,1,3,5.5,2.5,5,Stuart,3.0,47,4,131.6,66,39,368,False,485.8,100,37,2327,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.6,0,0,Armstrong,0.5,False,None,a,16,20,405.0,81,46,102,140269,6312,137691,1326,0.5,18.5,Armstrong,3
1,4,433,100,100,6,93100,None,,0,0,2,-2,89.1,266,72,None,,1,2,-0.5,-0.5,-2,Jannik,0.0,38,3,94.9,126,25,369,False,582.8,60,19,2124,,2021-04-30T23:30:23.919105Z,47,0,0,None,0,,93100.jpg,3.2,1,0,Vestergaard,2.7,False,None,a,16,20,278.0,126,15,80,1544487,1432,1458477,11366,0.0,17.0,Vestergaard,2
6,16,680,100,100,9,101178,1,,0,0,-2,2,799.1,12,9,1,,4,3,8.9,4.2,10,James,4.7,59,8,192.5,26,17,370,False,830.8,9,4,2970,,2021-04-02T11:00:24.090128Z,58,0,1,2,0,,101178.jpg,4.3,0,0,Ward-Prowse,10.6,False,None,a,16,20,296.0,115,66,142,2889773,183819,2434152,9341,0.8,24.5,Ward-Prowse,5
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,553,51,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,577,73,371,False,0.0,568,73,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,535,47,0,2885,0,18885,11,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,687,281,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,689,281,372,False,0.0,686,281,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,686,281,0,634,0,4784,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,556,213,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,580,215,374,False,0.0,571,212,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,538,206,0,10836,0,20556,20,0.0,0.0,Sims,0
2,7,448,100,100,9,158534,None,,0,0,2,-2,221.3,169,38,None,,1,2,2.1,0.8,2,Kyle,1.3,33,0,86.5,156,37,375,False,424.2,142,57,2227,,2021-04-08T13:30:23.690691Z,47,0,0,None,0,,158534.jpg,3.4,0,0,Walker-Peters,4.0,False,None,a,16,20,220.0,156,23,84,1164008,11248,1703447,2387,0.3,17.9,Walker-Peters,4
1,11,557,100,100,9,171771,None,,0,0,2,-2,72.6,295,84,None,,2,2,2.1,0.8,2,Jan,1.3,56,1,86.3,157,38,376,False,643.0,41,10,2875,,2021-02-02T23:00:28.765324Z,47,1,0,None,0,,171771.jpg,2.8,1,0,Bednarek,5.2,False,None,a,16,20,147.0,212,55,93,1427047,8145,1266142,5753,0.3,19.8,Bednarek,3
6,11,361,100,100,7,200439,None,,0,0,-3,3,406.0,70,6,None,,2,4,2.9,1.2,2,Che,1.7,48,7,168.5,41,13,377,False,464.4,117,14,2359,,2021-01-04T23:00:21.180254Z,57,0,0,None,0,,200439.jpg,3.6,0,0,Adams,4.3,False,None,a,16,20,815.0,24,12,114,1688597,22296,1712327,11328,0.3,20.0,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,376,138,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,433,162,378,False,26.0,429,167,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.0,False,None,u,16,20,12.0,396,150,3,2274,0,7764,8,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-2,2,7.4,421,195,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,448,193,379,False,16.8,449,190,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,43,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,404,188,5,25665,143,48760,88,0.0,1.2,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,391,149,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,469,174,380,False,1.8,485,180,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,0.9,False,None,u,16,20,0.0,461,177,1,77272,0,121067,449,0.0,0.3,Vokins,0
0,0,2,50,25,0,220598,None,,0,0,-4,4,0.1,468,69,None,,0,4,-0.2,-0.1,0,Michael,0.0,0,0,0.1,503,71,381,False,0.4,491,64,13,Lack of match fitness - 50% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,d,16,20,0.0,631,81,1,64737,67,199936,195,0.0,0.2,Obafemi,0
2,0,123,100,100,3,431131,None,,0,0,-1,1,81.6,279,160,None,,0,3,0.1,-0.2,0,Moussa,0.3,24,1,40.7,307,138,382,False,160.8,306,130,1128,,2021-03-10T22:00:23.785973Z,54,0,0,None,0,,431131.jpg,1.7,0,0,Djenepo,0.1,False,None,a,16,20,169.0,195,100,43,18760,62,23403,53,0.1,8.0,Djenepo,5
0,0,69,100,100,0,450527,None,,0,0,-2,2,15.2,390,148,None,,0,2,1.5,0.5,2,Mohammed,1.0,13,0,16.3,387,139,479,False,120.2,339,131,526,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.2,0,0,Salisu,0.1,False,None,a,16,20,26.0,369,136,10,5394,430,23189,114,0.2,2.3,Salisu,0
0,0,102,None,None,2,40383,None,,0,0,0,0,0.0,496,20,None,,0,1,0.9,0.2,0,Fraser,0.7,8,0,11.2,406,25,523,False,112.2,348,25,540,,None,40,0,0,None,0,,40383.jpg,3.3,0,13,Forster,7.0,False,None,a,16,20,0.0,472,16,20,874135,6353,408304,14647,0.2,5.0,Forster,0
1,0,42,100,100,1,203389,None,,0,0,-2,2,29.1,365,182,None,,0,3,2.1,0.8,1,Nathan,1.3,8,0,17.6,379,171,524,False,24.2,432,183,541,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.4,0,0,Tella,0.3,False,None,a,16,20,125.0,235,117,19,61913,512,56266,340,0.3,4.4,Tella,2
0,0,116,100,100,3,240143,None,,0,0,0,0,105.0,247,146,None,,0,3,2.1,0.8,1,Ibrahima,1.3,17,0,25.5,351,158,565,False,111.2,349,150,872,,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.5,0,0,Diallo,0.0,False,None,a,16,20,40.0,352,169,27,6813,210,5610,85,0.3,6.0,Diallo,2
0,0,32,None,None,0,200088,None,,0,0,0,0,12.2,398,56,None,,0,4,0.1,-0.2,1,Daniel,0.3,1,0,3.1,450,60,590,False,3.2,475,60,102,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,389,62,13,58012,766,47027,538,0.1,2.9,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,512,202,None,,0,2,-0.5,-0.5,0,Kayne,0.0,9,0,1.3,473,176,598,False,13.2,457,173,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,488,190,-3,9891,260,7846,155,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,587,228,None,,0,3,-0.5,-0.5,0,Kgaogelo,0.0,0,0,0.0,606,230,624,False,0.0,598,227,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,572,223,0,1124,78,782,47,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,505,27,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,534,53,625,False,0.0,526,54,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,481,23,0,4164,188,2314,115,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,615,246,None,,0,3,-0.5,-0.5,0,Will,0.0,0,0,0.0,631,247,634,False,0.0,626,246,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,601,242,0,302,17,226,23,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,523,209,None,,0,2,-0.5,-0.5,0,Allan,0.0,3,0,0.0,550,208,635,False,0.0,542,208,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,499,197,0,1383,131,1077,75,0.0,0.0,Tchaptchet,0
0,0,6,None,None,0,456966,None,,0,0,0,0,4.4,432,197,None,,0,3,-0.5,-0.5,0,Caleb,0.0,0,0,0.9,478,201,636,False,5.4,469,198,36,,None,45,0,0,None,0,,456966.jpg,0.7,0,0,Watts,0.0,False,None,a,16,20,0.0,613,252,2,574,17,406,18,0.0,0.4,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,464,210,None,,0,3,-0.5,-0.5,0,Alexandre,0.0,9,0,0.5,482,202,643,False,4.4,470,199,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,609,248,-1,1053,96,682,52,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,619,249,None,,0,3,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,635,250,655,False,0.0,631,249,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,607,246,0,305,21,206,19,0.0,0.0,Finnigan,0
0,12,625,100,100,11,37915,None,,0,0,1,-1,0.0,691,80,None,,0,1,4.0,4.5,6,Hugo,3.5,38,0,75.2,189,8,383,False,752.6,14,8,3060,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.0,0,99,Lloris,7.0,False,None,a,17,6,0.0,690,78,135,864855,3495,789538,20806,0.6,24.1,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,642,233,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,654,232,384,False,0.0,651,232,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,632,228,0,3535,0,26901,7,0.0,0.0,Rose,0
0,2,211,100,100,5,45268,None,,0,0,-3,3,94.0,261,151,None,,0,3,1.0,1.5,0,Moussa,0.5,22,0,34.5,325,146,385,False,182.0,287,122,1575,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,0.4,False,None,a,17,6,69.0,308,154,43,47355,84,72177,177,0.1,9.1,Sissoko,3
0,4,403,100,100,9,55605,None,,0,0,-1,1,83.1,277,76,None,,1,2,2.7,3.2,6,Toby,2.2,18,1,70.6,204,56,386,False,478.4,106,39,1880,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.8,0,0,Alderweireld,1.8,False,None,a,17,6,142.0,220,61,79,220245,1253,308069,3766,0.4,14.6,Alderweireld,2
1,0,94,100,100,1,62974,3,,0,0,-3,3,135.6,218,131,5,,0,3,1.5,2.0,1,Erik,1.0,16,1,46.2,280,133,387,False,112.6,346,148,677,,2021-03-14T20:00:21.860252Z,57,0,0,None,0,,62974.jpg,1.2,1,0,Lamela,0.1,False,None,a,17,6,218.0,161,90,27,14852,85,24639,226,0.2,4.7,Lamela,4
13,37,805,100,100,11,78830,None,,1,-1,14,-14,581.2,34,1,1,,9,4,4.5,5.0,2,Harry,4.0,32,21,318.3,2,1,388,True,1199.8,1,1,2723,,2021-04-20T15:00:22.791485Z,119,0,0,1,0,,78830.jpg,7.1,0,0,Kane,45.1,False,None,a,17,6,1406.0,3,2,220,7865624,27642,5776496,200764,0.3,18.5,Kane,1
3,4,356,100,100,6,80226,None,,0,0,-3,3,266.8,135,31,None,,1,2,5.0,5.5,14,Serge,4.5,19,2,83.9,168,43,389,False,395.2,166,65,1515,,2021-03-05T14:00:28.904336Z,52,0,0,None,0,,80226.jpg,4.4,0,0,Aurier,1.6,False,None,a,17,6,177.0,192,45,79,306258,8595,469355,3199,0.9,15.2,Aurier,0
10,26,709,100,100,12,85971,1,,1,-1,6,-6,911.8,10,7,4,,9,3,8.3,8.8,12,Heung-Min,7.8,29,16,283.5,4,3,390,True,983.8,4,2,2759,,2021-03-14T20:00:21.893998Z,96,0,0,4,0,,85971.jpg,6.4,0,0,Son,45.1,False,None,a,17,6,935.0,17,7,211,8520502,41522,7394858,227657,0.8,22.0,Son,0
0,2,410,100,100,7,93264,None,,0,0,-4,4,70.4,301,88,3,,0,2,3.0,3.5,6,Eric,2.5,29,0,69.6,208,59,391,False,523.6,78,28,2250,,2020-10-14T11:30:18.535866Z,46,0,0,None,0,,93264.jpg,2.8,0,0,Dier,2.4,False,None,a,17,6,101.0,260,77,69,771786,2522,754208,4135,0.5,15.0,Dier,3
5,5,233,100,100,4,95715,5,,-1,1,-4,4,245.1,148,97,None,,1,3,3.3,3.8,0,Lucas,2.8,17,3,86.0,162,88,392,False,318.8,198,80,1352,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,1.8,False,None,a,17,6,298.0,113,65,79,311305,568,359485,27367,0.4,12.0,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,552,50,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,576,72,393,False,0.0,567,72,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,534,46,0,4988,0,21023,49,0.0,0.0,Gazzaniga,0
1,0,60,100,100,2,108823,None,,0,0,-6,6,70.9,299,168,None,,0,3,1.5,2.0,3,Bamidele,1.0,3,0,18.5,374,168,394,False,59.0,398,169,309,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.6,0,0,Alli,0.6,False,None,a,17,6,57.0,326,159,18,40163,431,266404,317,0.1,2.4,Alli,0
2,1,253,0,0,4,115556,None,,0,0,-5,5,136.8,217,54,None,,0,2,0.0,0.0,0,Ben,0.0,16,0,43.4,293,97,395,False,232.8,255,99,1340,Knock - Unknown return date,2021-03-23T13:30:28.736756Z,45,0,0,None,0,,115556.jpg,2.6,0,0,Davies,0.6,False,None,i,17,6,65.0,314,105,52,131164,22,269200,566,0.0,11.6,Davies,1
3,3,494,100,100,11,132015,None,,0,0,-1,1,271.2,129,84,None,,0,3,2.3,2.8,2,Pierre-Emile,1.8,38,1,98.7,116,67,396,False,612.0,50,17,3060,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.6,0,0,Højbjerg,0.9,False,None,a,17,6,103.0,258,131,88,176443,836,199032,3034,0.4,18.0,Højbjerg,8
0,0,90,100,100,1,157668,None,,0,0,-4,4,56.9,318,169,None,,0,3,1.0,1.5,1,Harry,0.5,12,0,17.1,383,173,397,False,99.2,359,154,672,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,390,181,15,5575,25,14512,38,0.1,2.9,Winks,4
0,3,240,None,None,4,173904,None,,0,0,-3,3,9.9,412,156,None,,0,2,0.5,1.0,0,Davinson,0.0,20,0,42.5,295,99,398,False,301.8,207,82,1396,,None,52,1,0,None,0,,173904.jpg,2.5,0,0,Sánchez,0.8,False,None,a,17,6,112.0,249,71,42,71134,122,104500,2656,0.0,8.1,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,648,235,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,659,234,399,False,0.0,656,234,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,639,231,0,1050,0,16589,2,0.0,0.0,Sessegnon,0
4,0,99,100,100,5,194252,6,,0,0,-5,5,163.2,205,125,None,,0,3,1.7,2.2,4,Steven,1.2,11,0,38.8,313,141,400,False,108.6,352,151,1064,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,121.0,239,121,45,35557,83,112674,153,0.2,6.4,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,649,266,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,660,266,401,False,0.0,657,266,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,641,264,0,3097,0,8432,9,0.0,0.0,Fernandes,0
0,0,53,100,100,1,199584,None,,0,0,-1,1,23.6,373,135,None,,0,2,0.5,1.0,0,Japhet,0.0,6,0,11.4,405,151,402,False,55.4,402,153,315,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,2.0,0,0,Tanganga,0.1,False,None,a,17,6,36.0,356,129,8,3385,20,9527,111,0.0,1.6,Tanganga,1
1,0,124,100,100,4,200826,4,,0,0,-1,1,180.3,193,119,6,,0,3,2.3,2.8,3,Giovani,1.8,8,1,44.6,287,134,403,False,143.0,324,139,792,,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.9,0,0,Lo Celso,0.4,False,None,a,17,6,127.0,234,116,30,15614,79,48390,196,0.3,4.3,Lo Celso,5
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,578,220,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,597,222,404,False,0.0,589,219,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,562,214,0,1848,0,3361,3,0.0,0.0,Skipp,0
3,7,395,100,100,12,231372,None,,0,0,-1,1,267.9,133,86,None,,1,3,2.5,3.0,0,Tanguy,2.0,23,3,95.4,124,72,405,False,402.8,160,61,2052,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.6,False,None,a,17,6,281.0,125,72,96,138861,441,127509,5409,0.3,16.3,Ndombele,3
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,564,226,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,586,225,406,False,0.0,577,225,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,546,220,0,1531,0,9818,2,0.0,0.0,Foyth,0
2,4,197,100,100,4,87835,None,,0,0,-4,4,161.2,208,52,None,,1,2,0.5,1.0,0,Matt,0.0,13,0,44.3,288,93,457,False,219.8,262,100,1141,,2021-03-29T22:00:25.918556Z,56,0,0,None,0,,87835.jpg,3.0,1,0,Doherty,3.9,False,None,a,17,6,61.0,322,112,45,232409,181,1537919,590,0.0,8.0,Doherty,2
0,0,0,100,100,0,15749,None,,0,0,-3,3,0.0,537,40,None,,0,1,0.5,1.0,0,Joe,0.0,0,0,0.0,563,64,482,False,0.0,555,65,0,,2020-08-20T13:00:12.071870Z,42,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,516,36,0,15021,110,49170,194,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,483,188,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,513,188,521,False,0.0,505,188,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,457,174,0,18844,0,34538,56,0.0,0.0,Carter-Vickers,0
5,4,363,100,100,7,199249,None,,0,0,1,-1,268.2,132,30,None,,0,2,3.7,4.2,6,Sergio,3.2,24,0,82.0,173,44,542,False,331.8,195,76,1884,,2021-03-22T11:00:30.395299Z,56,0,0,None,0,,199249.jpg,3.5,0,0,Reguilón,4.6,False,None,a,17,6,218.0,160,27,80,1245307,5310,967077,33468,0.6,14.3,Reguilón,4
2,13,286,100,100,4,36903,2,,0,0,-4,4,210.9,174,110,2,,3,3,8.3,8.8,21,Gareth,7.8,10,9,100.5,110,64,543,False,438.6,129,46,718,,2021-02-11T00:00:28.318037Z,91,0,0,2,0,,36903.jpg,5.6,0,0,Bale,3.7,False,None,a,17,6,356.0,95,54,90,1536426,64773,1262594,17556,0.9,9.9,Bale,1
0,0,38,100,100,1,245824,None,,0,0,-1,1,26.9,368,54,None,,0,4,0.5,1.0,0,Carlos Vinicius,0.0,2,1,22.0,361,51,564,False,52.6,405,51,305,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.4,0,0,Alves Morais,0.1,False,None,a,17,6,142.0,222,51,13,28456,88,26989,354,0.0,1.9,Carlos Vinicius,2
0,3,164,None,None,2,214225,None,,0,0,0,0,3.6,435,168,None,,1,2,1.0,1.5,0,Joe,0.5,12,0,17.5,382,136,584,False,164.2,302,115,731,,None,50,0,0,None,0,,214225.jpg,2.4,0,0,Rodon,0.1,False,None,a,17,6,6.0,416,158,26,17475,35,12479,1752,0.1,5.2,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,590,231,None,,0,3,0.5,1.0,0,Alfie,0.0,0,0,0.0,609,233,650,False,0.0,602,230,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,576,227,0,1438,74,937,47,0.0,0.0,Devine,0
0,0,3,100,100,0,490145,None,,0,0,0,0,0.0,633,79,None,,0,4,0.5,1.0,0,Dane,0.0,0,0,0.0,648,80,666,False,0.0,645,77,1,,2021-04-15T13:00:23.589830Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,622,79,1,4889,115,3826,88,0.0,0.2,Scarlett,0
2,1,244,0,100,6,154043,None,,0,0,-4,4,103.5,249,63,None,,0,2,0.0,2.7,1,Ainsley,3.2,18,0,41.9,300,102,15,False,197.6,276,109,1547,Ineligible to face his parent club on 9/5. - Expected back 16 May,2021-04-30T23:30:23.332819Z,46,0,0,None,0,,154043.jpg,2.8,0,0,Maitland-Niles,0.8,False,None,n,18,35,119.0,241,68,64,96485,81,184767,3809,0.7,13.9,Maitland-Niles,2
0,0,18,None,None,0,50093,None,,0,0,-1,1,0.0,480,14,None,,0,1,-1.0,-0.5,0,David,0.0,2,0,2.3,458,31,56,False,23.4,434,31,90,,None,39,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.7,False,None,a,18,35,0.0,454,10,2,265940,4161,319296,4164,0.0,0.5,Button,0
3,8,271,100,100,3,171975,None,,0,0,-3,3,235.7,156,22,None,,2,4,2.0,2.5,1,Callum,3.0,38,5,80.7,176,32,358,False,258.8,238,27,1425,,2020-11-12T11:30:20.560757Z,52,0,0,None,0,,171975.jpg,2.9,0,0,Robinson,1.0,False,None,a,18,35,320.0,105,37,75,318219,1554,274357,10507,0.6,14.4,Callum Robinson,0
0,0,107,100,100,0,42427,None,,0,0,-2,2,65.1,310,96,None,,0,2,-1.0,-0.5,0,Kieran,0.0,25,0,20.8,365,128,407,False,132.0,333,127,810,,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.1,False,None,a,18,35,10.0,399,152,5,10953,31,54865,39,0.0,1.2,Gibbs,1
0,0,15,100,100,0,49440,None,,0,0,-3,3,27.6,367,53,None,,0,4,-0.5,0.0,0,Hal,0.5,6,0,8.5,414,56,408,False,18.2,444,54,311,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,41.0,351,56,14,11787,48,34648,101,0.1,2.7,Robson-Kanu,1
0,0,101,100,100,1,49944,None,,0,0,-3,3,72.6,294,166,None,,0,3,-1.0,-0.5,0,Jake,0.0,34,0,25.9,348,155,409,False,136.6,330,143,1226,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,330,162,24,5455,10,15086,20,0.0,5.1,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,352,178,None,,0,3,-1.0,-0.5,0,Kamil,0.0,5,0,7.2,420,183,410,False,22.4,437,187,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,391,182,8,1075,5,7905,11,0.0,1.5,Grosicki,0
1,3,195,100,100,3,50229,3,,0,0,-4,4,338.7,90,63,2,,0,3,2.0,2.5,1,Matt,3.0,31,2,87.8,149,82,411,False,255.0,242,100,1455,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,2.1,0,0,Phillips,0.1,False,None,a,18,35,284.0,123,70,61,7469,69,13273,220,0.6,12.0,Phillips,1
1,3,389,100,100,5,59940,None,,0,0,-1,1,71.1,297,85,None,,1,2,1.2,1.7,2,Kyle,2.2,42,3,88.7,144,33,412,False,597.2,54,16,2223,,2021-04-14T09:30:17.899477Z,44,0,0,None,0,,59940.jpg,2.9,0,0,Bartley,0.3,False,None,a,18,35,219.0,158,25,75,60121,328,53782,1432,0.5,17.0,Bartley,4
0,0,196,None,None,1,61600,None,,0,0,-4,4,102.4,250,148,None,,0,3,-1.0,-0.5,0,Romaine,0.0,42,0,26.7,344,153,413,False,152.4,316,135,1486,,None,46,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,13.0,395,184,33,3180,23,5848,24,0.0,7.2,Sawyers,2
