assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,11,558,None,None,13,116535,0,0,0,0,10.0,334,9,0,1,5.5,None,0,Alisson,0.0,24,0,51.5,250,16,252,False,503.0,118,18,2543,,None,60,0,0,0,116535.jpg,4.2,1,58,Ramses Becker,9.8,False,None,a,11,14,0.0,477,48,122,0,0,0,0,0.0,20.3,Alisson,0
3,8,403,None,None,6,116643,0,0,0,0,322.4,112,74,0,3,3.3,None,0,Fabio Henrique,0.0,26,2,84.0,166,87,253,False,431.6,147,57,2073,,None,55,0,0,0,116643.jpg,2.8,0,0,Tavares,1.1,False,None,a,11,14,85.0,246,123,77,0,0,0,0,0.0,14.0,Fabinho,6
10,26,661,None,None,16,118748,0,0,0,0,834.8,13,10,0,3,5.5,None,0,Mohamed,0.0,26,19,405.1,2,2,254,False,1061.2,2,2,2879,,None,120,0,0,0,118748.jpg,6.9,0,0,Salah,30.7,False,None,a,11,14,2156.0,1,1,233,0,0,0,0,0.0,19.4,Salah,1
12,20,847,None,None,13,122798,0,0,0,0,980.2,9,3,0,2,5.1,None,0,Andrew,0.0,31,2,221.7,27,2,255,False,845.8,21,5,3111,,None,70,0,0,0,122798.jpg,5.0,0,0,Robertson,10.9,False,None,a,11,14,389.0,85,10,181,0,0,0,0,0.0,25.9,Robertson,2
3,8,230,None,None,2,152760,0,0,0,0,128.8,210,34,0,4,3.0,None,0,Divock,0.0,12,4,55.0,240,34,256,False,201.8,262,30,699,,None,55,0,0,0,152760.jpg,2.3,0,0,Origi,1.3,False,None,a,11,14,222.0,153,39,65,0,0,0,0,0.0,11.8,Origi,1
1,7,295,None,None,2,153682,0,0,0,0,242.1,146,95,0,3,3.3,None,0,Harry,0.0,32,7,128.5,89,53,257,False,377.4,171,71,1637,,None,55,0,0,0,153682.jpg,2.9,0,0,Wilson,0.2,False,None,a,11,14,667.0,43,23,91,0,0,0,0,0.0,16.5,Harry Wilson,2
0,0,20,None,None,0,157882,0,0,0,0,29.9,304,148,0,3,3.7,None,0,Takumi,0.0,2,0,12.7,335,145,258,False,17.4,357,148,241,,None,65,0,0,0,157882.jpg,1.1,0,0,Minamino,0.1,False,None,a,11,14,85.0,247,124,11,0,0,0,0,0.0,1.7,Minamino,0
15,24,904,None,None,14,169187,0,0,0,0,1380.3,2,1,0,2,5.5,None,0,Trent,0.0,32,4,282.8,12,1,259,False,1026.8,3,1,3173,,None,75,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,56.5,False,None,a,11,14,420.0,81,8,210,0,0,0,0,0.0,28.0,Alexander-Arnold,5
0,7,461,None,None,12,171287,0,0,0,0,105.7,223,63,0,2,4.0,None,0,Joseph,0.0,16,0,50.9,253,82,260,False,390.6,164,59,1999,,None,55,0,0,0,171287.jpg,3.3,0,0,Gomez,4.8,False,None,a,11,14,12.0,318,119,93,0,0,0,0,0.0,16.9,Gomez,7
3,3,224,None,None,5,175592,0,0,0,0,234.7,153,100,0,3,3.3,None,0,Naby,0.0,8,2,68.7,202,100,261,False,281.8,216,91,806,,None,55,0,0,0,175592.jpg,2.9,0,0,Keita,0.9,False,None,a,11,14,169.0,190,101,52,0,0,0,0,0.0,9.5,Keita,1
0,0,0,None,None,0,195473,0,0,0,0,0.0,414,51,0,4,2.5,None,0,Rhian,0.0,0,0,0.0,423,51,262,False,0.0,423,51,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,4.1,False,None,a,11,14,0.0,401,51,0,0,0,0,0,0.0,0.0,Brewster,0
0,0,46,None,None,1,206915,0,0,0,0,15.6,323,151,0,3,2.5,None,0,Curtis,0.0,1,1,12.9,334,144,263,False,49.4,335,140,121,,None,45,0,0,0,206915.jpg,2.2,0,0,Jones,0.7,False,None,a,11,14,65.0,269,133,13,0,0,0,0,0.0,2.9,Jones,0
0,3,53,None,None,1,215136,0,0,0,0,53.3,277,94,0,2,2.5,None,0,Neco,0.0,2,0,20.0,319,116,264,False,49.4,334,122,228,,None,40,0,0,0,215136.jpg,2.3,0,0,Williams,5.6,False,None,a,11,14,98.0,238,72,14,0,0,0,0,0.0,3.5,Williams,1
0,0,6,None,None,0,444884,0,0,0,0,1.7,348,158,0,3,2.5,None,0,Harvey,0.0,0,0,0.4,375,160,265,False,1.8,374,159,7,,None,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.2,False,None,a,11,14,0.0,419,169,2,0,0,0,0,0.0,0.4,Elliott,0
1,1,401,None,None,10,27789,0,0,0,0,146.2,203,53,0,2,0.0,None,0,Fernando,0.0,27,0,87.9,159,42,266,False,557.6,88,34,2394,,None,55,1,0,0,27789.jpg,1.8,2,0,Luiz Rosa,1.1,False,None,a,12,43,175.0,188,45,55,0,0,0,0,0.0,10.0,Fernandinho,7
0,0,69,0,None,1,33148,0,0,0,0,0.0,378,22,0,1,0.0,None,0,Claudio,0.0,7,0,5.8,350,28,267,False,57.8,332,28,346,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,0,33148.jpg,2.8,0,8,Bravo,0.2,False,None,u,12,43,0.0,360,16,11,0,0,0,0,0.0,2.4,Bravo,0
6,14,509,None,None,5,37572,0,0,0,0,256.4,139,19,0,4,0.0,None,0,Sergio,0.0,18,16,208.2,30,11,268,False,641.2,63,10,1449,,None,105,0,1,0,37572.jpg,5.5,0,0,Agüero,4.8,False,None,a,12,43,1188.0,16,11,132,0,0,0,0,0.0,12.6,Agüero,1
1,6,389,None,None,7,57410,0,0,0,0,65.5,263,86,0,2,0.0,None,0,Nicolás,0.0,21,2,82.7,169,47,269,False,443.6,139,50,1710,,None,50,0,0,0,57410.jpg,3.4,0,0,Otamendi,0.6,False,None,a,12,43,319.0,110,17,82,0,0,0,0,0.0,16.4,Otamendi,3
4,7,573,None,None,12,58621,0,0,0,0,394.4,89,18,0,2,0.0,None,0,Kyle,0.0,24,1,100.1,133,36,270,False,435.6,145,54,2392,,None,60,0,0,0,58621.jpg,3.9,0,0,Walker,6.2,False,None,a,12,43,169.0,191,47,114,0,0,0,0,0.0,19.0,Walker,5
1,4,382,None,None,7,59859,0,0,0,0,592.3,32,26,0,3,0.0,None,0,Ilkay,0.0,28,2,137.5,74,43,271,False,408.4,160,66,2012,,None,55,0,1,0,59859.jpg,2.1,0,0,Gündogan,0.4,False,None,a,12,43,374.0,88,47,65,0,0,0,0,0.0,11.8,Gündogan,7
23,35,988,None,None,18,61366,0,0,0,0,1990.8,1,1,0,3,0.0,None,0,Kevin,0.0,22,13,432.1,1,1,272,False,1322.2,1,1,2790,,None,115,0,0,0,61366.jpg,7.2,0,0,De Bruyne,49.6,False,None,a,12,43,1005.0,26,11,251,0,0,0,0,0.0,21.8,De Bruyne,3
0,0,231,None,None,3,97299,0,0,0,0,53.0,279,95,0,2,0.0,None,0,John,0.0,16,0,33.7,288,100,273,False,216.4,258,96,1118,,None,50,0,0,0,97299.jpg,2.1,0,0,Stones,0.4,False,None,a,12,43,66.0,267,91,34,0,0,0,0,0.0,6.8,Stones,0
2,3,378,None,None,9,102826,0,0,0,0,403.2,88,17,0,2,0.0,None,0,Benjamin,0.0,13,0,75.5,183,51,274,False,243.0,235,91,1491,,None,60,0,0,0,102826.jpg,3.9,0,0,Mendy,2.9,False,None,a,12,43,106.0,227,66,74,0,0,0,0,0.0,12.3,Mendy,3
14,17,668,None,None,10,103025,0,0,0,0,885.8,12,9,0,3,0.0,None,0,Riyad,0.0,15,11,279.5,14,8,275,False,814.2,29,10,1934,,None,85,0,0,0,103025.jpg,5.3,0,0,Mahrez,3.3,False,None,a,12,43,1094.0,21,9,175,0,0,0,0,0.0,20.6,Mahrez,0
6,20,642,None,None,13,103955,0,0,0,0,751.3,22,19,0,3,0.0,None,0,Raheem,0.0,31,20,350.2,3,3,276,False,921.6,12,5,2651,,None,115,0,2,0,103955.jpg,6.2,0,0,Sterling,6.2,False,None,a,12,43,1829.0,2,2,204,0,0,0,0,0.0,17.7,Sterling,5
0,3,299,None,None,5,121145,0,0,0,0,287.6,126,28,0,2,0.0,None,0,João Pedro Cavaco,0.0,11,0,69.3,199,58,277,False,265.0,227,88,1205,,None,55,0,0,0,121145.jpg,2.6,0,0,Cancelo,1.0,False,None,a,12,43,141.0,205,54,45,0,0,0,0,0.0,8.2,Cancelo,4
0,2,645,None,None,16,121160,0,0,0,0,16.0,321,4,0,1,0.0,None,0,Ederson,0.0,31,0,62.3,223,13,278,False,608.6,69,13,3071,,None,60,0,0,0,121160.jpg,3.8,1,68,Santana de Moraes,5.1,False,None,a,12,43,0.0,478,49,133,0,0,0,0,0.0,22.2,Ederson,3
2,6,499,None,None,4,126184,0,0,0,0,92.7,233,70,0,2,0.0,None,0,Nathan,0.0,46,2,111.0,110,25,279,False,691.2,53,20,2503,,None,55,0,0,0,126184.jpg,2.7,0,0,Aké,12.1,False,None,a,12,43,326.0,105,15,79,0,0,0,0,0.0,14.4,Aké,2
0,0,298,None,None,8,146941,0,0,0,0,62.2,269,90,0,2,0.0,None,0,Aymeric,0.0,5,1,38.7,277,96,280,False,246.8,231,90,1096,,None,60,0,0,0,146941.jpg,4.2,0,0,Laporte,7.5,False,None,a,12,43,79.0,257,85,63,0,0,0,0,0.0,10.5,Laporte,1
7,7,526,None,None,9,165809,0,0,0,0,773.2,20,17,0,3,0.0,None,0,Bernardo Mota,0.0,24,6,232.5,23,14,281,False,626.2,65,18,2021,,None,75,0,0,0,165809.jpg,3.4,0,0,Veiga de Carvalho e Silva,1.7,False,None,a,12,43,927.0,29,14,116,0,0,0,0,0.0,15.5,Bernardo Silva,5
8,17,535,None,None,12,205651,0,0,0,0,447.7,65,5,0,4,0.0,None,0,Gabriel Fernando,0.0,14,14,282.1,13,5,282,False,757.6,34,7,2018,,None,95,0,1,0,205651.jpg,4.3,0,0,de Jesus,2.7,False,None,a,12,43,1620.0,5,3,146,0,0,0,0,0.0,15.4,Jesus,3
0,1,295,None,None,6,206325,0,0,0,0,375.8,95,20,0,2,0.0,None,0,Oleksandr,0.0,15,0,71.2,192,56,283,False,232.0,245,95,1271,,None,55,0,0,0,206325.jpg,2.6,1,0,Zinchenko,0.5,False,None,a,12,43,102.0,232,69,49,0,0,0,0,0.0,8.9,Zinchenko,0
2,4,261,None,None,4,209244,0,0,0,0,301.6,116,76,0,3,0.0,None,0,Phil,0.0,7,5,108.1,117,66,284,False,312.2,198,83,888,,None,65,0,0,0,209244.jpg,3.0,0,0,Foden,9.3,False,None,a,12,43,466.0,71,37,69,0,0,0,0,0.0,10.6,Foden,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,345,157,0,3,0.0,None,0,Tommy,0.0,0,0,1.3,370,156,285,False,3.8,370,156,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.1,False,None,a,12,43,7.0,320,150,1,0,0,0,0,0.0,0.2,Doyle,0
2,5,516,None,None,14,220566,0,0,0,0,532.6,44,35,0,3,0.0,None,0,Rodrigo,0.0,27,3,132.3,82,48,286,False,599.2,73,22,2480,,None,55,0,0,0,220566.jpg,2.6,0,0,Hernandez,0.4,False,None,a,12,43,193.0,171,92,92,0,0,0,0,0.0,16.7,Rodrigo,8
0,0,0,None,None,0,224444,0,0,0,0,0.0,481,199,0,3,0.0,None,0,Ferran,0.0,0,0,0.0,481,199,287,False,0.0,481,199,0,,None,70,0,0,0,224444.jpg,0.0,0,0,Torres,2.2,False,None,a,12,43,0.0,481,199,0,0,0,0,0,0.0,0.0,Torres,0
0,0,189,None,None,5,432656,0,0,0,0,42.2,287,99,0,2,0.0,None,0,Eric,0.0,7,0,22.2,311,111,288,False,153.0,287,109,790,,None,50,0,0,0,432656.jpg,2.9,0,0,Garcia,0.5,False,None,a,12,43,26.0,299,109,38,0,0,0,0,0.0,7.6,Garcia,1
0,0,0,None,None,0,42899,0,0,0,0,0.0,432,42,0,1,0.0,None,0,Sergio,0.0,0,0,0.0,438,48,289,False,0.0,438,48,0,,None,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.3,False,None,a,13,1,0.0,425,38,0,0,0,0,0,0.0,0.0,Romero,0
2,2,139,None,None,4,43670,0,0,0,0,293.9,121,79,0,3,0.0,None,0,Juan,0.0,8,0,53.4,244,117,290,False,109.2,307,130,747,,None,60,0,0,0,43670.jpg,2.0,0,0,Mata,0.1,False,None,a,13,1,130.0,210,109,38,0,0,0,0,0.0,6.3,Mata,1
0,8,630,None,None,13,51940,0,0,0,0,0.0,465,49,0,1,0.0,None,0,David,0.0,36,0,69.2,200,11,291,False,695.0,52,11,3420,,None,55,0,0,0,51940.jpg,3.8,0,95,de Gea,3.9,False,None,a,13,1,0.0,463,47,143,0,0,0,0,0.0,26.0,de Gea,2
0,0,0,None,None,0,55909,0,0,0,0,0.0,435,170,0,2,0.0,None,0,Chris,0.0,0,0,0.0,441,170,292,False,0.0,441,170,0,,None,50,0,0,0,55909.jpg,0.0,0,0,Smalling,0.2,False,None,a,13,1,0.0,428,168,0,0,0,0,0,0.0,0.0,Smalling,0
0,0,24,None,None,0,58498,0,0,0,0,23.8,314,46,0,4,0.0,None,0,Odion,0.0,0,0,18.1,321,45,293,False,23.0,351,47,92,,None,65,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.3,False,None,a,13,1,135.0,207,45,11,0,0,0,0,0.0,1.7,Ighalo,0
0,0,9,None,None,0,58893,0,0,0,0,1.9,346,131,0,2,0.0,None,0,Marcos,0.0,2,0,2.8,363,133,294,False,20.2,353,130,121,,None,50,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,a,13,1,6.0,325,123,3,0,0,0,0,0.0,0.6,Rojo,1
2,2,287,None,None,10,62398,0,0,0,0,250.3,141,92,0,3,0.0,None,0,Nemanja,0.0,13,0,66.2,210,103,295,False,357.4,176,75,1578,,None,50,0,0,0,62398.jpg,2.6,0,0,Matic,0.2,False,None,a,13,1,53.0,279,136,55,0,0,0,0,0.0,11.0,Matic,2
4,2,215,None,None,6,74208,0,0,0,0,420.0,84,61,0,3,0.0,None,0,Paul,0.0,9,1,91.0,151,80,296,False,295.8,207,86,1202,,None,80,0,1,0,74208.jpg,3.2,0,0,Pogba,1.7,False,None,a,13,1,193.0,172,93,51,0,0,0,0,0.0,6.4,Pogba,1
0,0,22,None,None,0,76359,0,0,0,0,3.0,341,128,0,2,0.0,None,0,Phil,0.0,3,0,4.7,353,126,297,False,21.4,352,129,135,,None,50,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,13,1,23.0,304,111,2,0,0,0,0,0.0,0.4,Jones,0
0,5,681,None,None,13,95658,0,0,0,0,214.6,161,35,0,2,0.0,None,0,Harry,0.0,36,1,136.2,75,12,298,False,772.0,32,8,3420,,None,55,0,0,0,95658.jpg,3.2,0,0,Maguire,4.2,False,None,a,13,1,371.0,90,11,123,0,0,0,0,0.0,22.4,Maguire,6
0,0,358,None,None,6,101582,0,0,0,0,542.7,41,33,0,3,0.0,None,0,Frederico,0.0,26,0,123.5,93,55,299,False,430.6,149,58,2157,,None,55,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,260.0,133,78,50,0,0,0,0,0.0,9.1,Fred,8
0,2,381,None,None,8,106760,0,0,0,0,321.2,113,25,0,2,0.0,None,0,Luke,0.0,15,0,85.1,163,45,300,False,344.2,184,69,1730,,None,50,0,0,0,106760.jpg,2.8,0,0,Shaw,1.4,False,None,a,13,1,187.0,177,38,67,0,0,0,0,0.0,13.4,Shaw,7
0,0,99,None,None,1,109322,0,0,0,0,278.2,129,85,0,3,0.0,None,0,Jesse,0.0,14,1,68.2,205,101,301,False,109.0,308,131,923,,None,60,0,0,0,109322.jpg,1.5,0,0,Lingard,0.2,False,None,a,13,1,297.0,117,65,32,0,0,0,0,0.0,5.3,Lingard,3
8,18,366,None,None,9,141746,0,0,0,0,479.3,55,43,0,3,0.0,None,0,Bruno Miguel,0.0,6,8,139.2,72,42,302,False,551.8,94,30,1187,,None,105,0,0,0,141746.jpg,8.4,0,0,Borges Fernandes,34.4,False,None,a,13,1,361.0,93,50,117,0,0,0,0,0.0,11.1,Fernandes,2
9,14,544,None,None,14,148225,0,0,0,0,439.3,72,7,0,4,0.0,None,0,Anthony,0.0,27,17,259.4,16,6,303,False,855.6,20,4,2625,,None,90,0,1,0,148225.jpg,6.2,0,0,Martial,24.0,False,None,a,13,1,1297.0,11,8,200,0,0,0,0,0.0,22.2,Martial,1
3,1,198,None,None,6,156689,0,0,0,0,432.1,76,54,0,3,0.0,None,0,Andreas,0.0,16,1,102.3,129,70,304,False,245.6,234,99,1478,,None,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.1,False,None,a,13,1,343.0,98,53,60,0,0,0,0,0.0,12.0,Pereira,3
1,16,688,None,None,13,172649,0,0,0,0,10.0,333,8,0,1,0.0,None,0,Dean,0.0,33,0,74.8,184,9,305,False,718.8,46,10,3240,,None,55,0,0,1,172649.jpg,4.4,0,97,Henderson,5.6,False,None,a,13,1,18.0,311,1,160,0,0,0,0,0.0,29.1,Henderson,2
8,31,665,None,None,9,176297,0,0,0,0,563.7,36,30,0,3,0.0,None,0,Marcus,0.0,29,17,271.7,15,9,306,False,887.0,17,6,2645,,None,95,0,2,0,176297.jpg,5.7,0,0,Rashford,7.8,False,None,a,13,1,1265.0,13,4,177,0,0,0,0,0.0,18.6,Rashford,3
0,0,30,None,None,0,180804,0,0,0,0,6.2,338,125,0,2,0.0,None,0,Axel,0.0,3,0,2.4,365,134,307,False,17.6,356,132,187,,None,45,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,399,159,7,0,0,0,0,0.0,1.6,Tuanzebe,0
0,9,618,None,None,12,184667,0,0,0,0,73.6,249,81,0,2,0.0,None,0,Victor,0.0,32,1,70.7,195,57,308,False,554.0,91,36,3092,,None,50,1,0,0,184667.jpg,3.3,0,0,Lindelöf,2.1,False,None,a,13,1,79.0,255,83,116,0,0,0,0,0.0,23.2,Lindelöf,6
2,6,310,None,None,3,195851,0,0,0,0,238.4,150,97,0,3,0.0,None,0,Scott,0.0,20,3,96.4,144,77,309,False,415.6,156,63,1765,,None,50,0,0,0,195851.jpg,2.7,0,0,McTominay,0.3,False,None,a,13,1,310.0,113,63,74,0,0,0,0,0.0,14.8,McTominay,2
0,0,40,None,None,1,197365,0,0,0,0,1.0,354,135,0,2,0.0,None,0,Eric,0.0,1,0,3.3,357,129,310,False,32.0,344,127,148,,None,50,0,0,0,197365.jpg,2.2,0,0,Bailly,0.3,False,None,a,13,1,0.0,452,172,9,0,0,0,0,0.0,1.8,Bailly,0
6,2,308,None,None,7,200617,0,0,0,0,428.1,78,55,0,3,0.0,None,0,Daniel,0.0,29,3,146.0,64,38,311,False,415.2,157,64,2281,,None,65,0,0,0,200617.jpg,2.9,0,0,James,0.4,False,None,a,13,1,622.0,50,27,95,0,0,0,0,0.0,14.6,James,4
0,0,27,None,None,1,201084,0,0,0,0,28.6,307,112,0,2,0.0,None,0,Timothy,0.0,1,0,4.2,354,127,312,False,12.0,362,133,136,,None,45,0,0,0,201084.jpg,2.3,0,0,Fosu-Mensah,0.1,False,None,a,13,1,6.0,323,122,7,0,0,0,0,0.0,1.6,Fosu-Mensah,1
4,16,659,None,None,12,214590,0,0,0,0,443.3,70,12,0,2,0.0,None,0,Aaron,0.0,33,0,132.8,80,14,313,False,749.2,38,12,3070,,None,55,0,0,0,214590.jpg,3.6,0,0,Wan-Bissaka,16.6,False,None,a,13,1,133.0,208,55,127,0,0,0,0,0.0,23.1,Wan-Bissaka,8
0,0,10,None,None,0,216051,0,0,0,0,4.3,340,127,0,2,0.0,None,0,José Diogo,0.0,1,0,1.9,366,135,314,False,10.4,363,134,65,,None,50,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,6.0,326,124,4,0,0,0,0,0.0,0.8,Dalot,0
1,17,430,None,None,6,220688,0,0,0,0,222.7,157,103,0,3,0.0,None,0,Mason,0.0,13,10,117.0,101,60,315,False,449.6,137,53,1303,,None,75,0,0,0,220688.jpg,3.3,0,0,Greenwood,17.6,False,None,a,13,1,502.0,65,34,103,0,0,0,0,0.0,13.7,Greenwood,0
0,0,6,0,None,0,222677,0,0,0,0,1.1,353,160,0,3,0.0,None,0,Tahith,0.0,0,0,0.7,373,158,316,False,1.4,375,160,34,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,0,222677.jpg,1.0,0,0,Chong,0.1,False,None,n,13,1,6.0,324,151,3,0,0,0,0,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,0,0,2.8,342,156,0,3,0.0,None,0,James,0.0,1,0,0.5,374,159,317,False,2.2,372,158,8,,None,45,0,0,0,232928.jpg,1.0,0,0,Garner,0.1,False,None,a,13,1,0.0,414,166,1,0,0,0,0,0.0,0.2,Garner,0
1,3,228,None,None,5,232937,0,0,0,0,191.2,171,39,0,2,0.0,None,0,Brandon,0.0,11,1,49.2,259,85,318,False,200.0,264,99,1003,,None,45,0,0,0,232937.jpg,3.0,0,0,Williams,3.6,False,None,a,13,1,100.0,235,71,51,0,0,0,0,0.0,11.3,Williams,6
0,0,0,None,None,0,244856,0,0,0,0,0.0,371,143,0,2,0.0,None,0,Teden,0.0,0,0,0.0,389,143,319,False,0.0,389,143,0,,None,40,0,0,0,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,351,137,0,0,0,0,0,0.0,0.0,Mengi,0
4,0,87,None,None,2,40142,0,0,0,0,162.0,191,28,0,4,1.5,None,0,Andy,0.0,10,0,51.1,252,37,320,False,136.6,293,37,617,,None,55,0,0,0,40142.jpg,1.8,0,0,Carroll,0.2,False,None,a,14,4,211.0,159,41,34,0,0,0,0,0.0,6.2,Carroll,1
2,15,437,None,None,8,50232,0,0,0,0,597.4,31,25,0,3,1.8,None,0,Jonjo,0.0,34,6,150.4,59,35,321,False,559.4,87,28,2118,,None,55,0,0,0,50232.jpg,4.0,0,0,Shelvey,0.6,False,None,a,14,4,344.0,97,52,105,0,0,0,0,0.0,19.1,Shelvey,3
1,7,293,None,None,8,56983,0,0,0,0,482.7,52,40,0,3,1.4,None,0,Matt,0.0,19,2,98.6,138,73,322,False,285.4,213,88,1312,,None,50,0,1,0,56983.jpg,4.1,0,0,Ritchie,0.7,False,None,a,14,4,218.0,155,85,74,0,0,0,0,0.0,14.8,Ritchie,4
3,13,507,None,None,8,57145,0,0,0,0,74.5,247,80,0,2,2.1,None,0,Federico,0.0,42,2,103.7,126,33,323,False,741.0,40,14,2617,,None,50,1,0,0,57145.jpg,3.2,0,0,Fernández,1.3,False,None,a,14,4,223.0,152,30,102,0,0,0,0,0.0,20.4,Fernández,8
0,2,216,None,None,4,58845,0,0,0,0,14.9,325,122,0,2,1.6,None,0,Ciaran,0.0,14,2,47.6,263,88,324,False,331.4,190,73,1186,,None,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.3,False,None,a,14,4,128.0,211,57,49,0,0,0,0,0.0,10.9,Clark,3
0,0,0,None,None,0,59735,0,0,0,0,0.0,436,43,0,1,2.4,None,0,Karl,0.0,0,0,0.0,442,49,325,False,0.0,442,49,0,,None,50,0,0,0,59735.jpg,0.0,0,0,Darlow,0.2,False,None,a,14,4,0.0,429,39,0,0,0,0,0,0.0,0.0,Darlow,0
0,7,719,None,None,11,67089,0,0,0,0,0.0,439,44,0,1,2.4,None,0,Martin,0.0,58,0,102.0,131,1,326,False,1019.0,5,1,3420,,None,50,0,0,0,67089.jpg,3.8,0,139,Dubravka,4.7,False,None,a,14,4,0.0,432,40,143,0,0,0,0,0.0,28.6,Dubravka,0
0,1,88,None,None,1,77359,0,0,0,0,12.6,327,123,0,2,1.6,None,0,Florian,0.0,10,2,22.5,310,110,327,False,132.0,296,113,440,,None,45,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.2,False,None,a,14,4,81.0,251,80,24,0,0,0,0,0.0,5.3,Lejeune,0
0,3,358,50,None,8,101148,0,0,0,0,28.1,308,113,0,2,0.8,None,0,Jamaal,0.0,31,1,55.7,238,76,328,False,403.0,161,57,2076,Ankle injury - 50% chance of playing,2020-08-15T10:00:11.876642Z,45,0,0,0,101148.jpg,3.0,0,0,Lascelles,0.7,False,None,d,14,4,125.0,214,59,73,0,0,0,0,0.0,16.2,Lascelles,5
2,10,190,None,None,4,104547,0,0,0,0,86.2,237,37,0,4,1.8,None,0,Dwight,0.0,15,4,64.7,214,33,329,False,217.0,257,29,842,,None,60,0,0,0,104547.jpg,2.9,0,0,Gayle,0.5,False,None,a,14,4,348.0,96,33,58,0,0,0,0,0.0,9.7,Gayle,2
3,0,104,None,None,3,104953,0,0,0,0,186.7,174,112,0,3,1.8,None,0,Christian,0.0,15,0,36.3,285,126,330,False,121.4,299,125,738,,None,55,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,14,4,55.0,277,135,37,0,0,0,0,0.0,6.7,Atsu,2
0,4,230,None,None,5,106618,0,0,0,0,63.1,267,89,0,2,1.6,None,0,Paul,0.0,20,0,37.7,278,97,331,False,265.2,226,87,1227,,None,45,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,a,14,4,50.0,280,98,44,0,0,0,0,0.0,9.8,Dummett,2
1,4,288,None,None,8,109528,0,0,0,0,100.8,227,65,0,2,1.6,None,0,Javier,0.0,21,0,37.3,281,98,332,False,232.0,244,94,1597,,None,45,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.5,False,None,a,14,4,40.0,289,103,65,0,0,0,0,0.0,14.4,Manquillo,5
1,2,187,None,None,3,111773,0,0,0,0,28.8,306,111,0,2,1.6,None,0,Emil,0.0,23,0,25.2,304,107,333,False,184.4,271,102,1015,,None,45,0,0,0,111773.jpg,2.2,0,0,Krafth,0.1,False,None,a,14,4,39.0,290,104,37,0,0,0,0,0.0,8.2,Krafth,0
1,2,297,50,None,4,119471,0,0,0,0,58.3,272,92,0,2,1.1,None,0,Fabian,0.0,38,2,67.8,206,62,334,False,440.6,140,51,1669,Shoulder Dislocation - 50% chance of playing,2020-08-15T10:00:11.898916Z,50,0,0,0,119471.jpg,2.5,0,0,Schär,0.1,False,None,d,14,4,179.0,184,42,55,0,0,0,0,0.0,11.0,Schär,5
0,0,122,None,None,1,151119,0,0,0,0,118.1,214,57,0,2,1.6,None,0,DeAndre,0.0,18,1,32.9,290,101,335,False,165.6,280,105,934,,None,45,0,0,0,151119.jpg,1.6,0,0,Yedlin,0.5,False,None,a,14,4,43.0,287,102,26,0,0,0,0,0.0,5.8,Yedlin,3
4,3,309,None,None,8,153127,0,0,0,0,227.6,156,102,0,3,1.4,None,0,Isaac,0.0,36,1,78.5,175,93,336,False,368.6,173,73,2220,,None,50,0,0,0,153127.jpg,2.5,1,0,Hayden,0.1,False,None,a,14,4,189.0,176,97,73,0,0,0,0,0.0,14.6,Hayden,4
