assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,255,0,0,4,121599,None,,0,0,-2,2,188.8,80,55,None,,1,3,0.0,0.0,0,Abdoulaye,2.8,21,1,65.6,71,41,512,False,265.6,98,32,1448,Suspended - unknown return date,2021-01-14T23:30:25.835042Z,53,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,0.9,False,None,s,7,11,202.0,77,43,45,111751,2,223542,136,0.5,8.5,Doucouré,5
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,378,140,None,,0,2,-0.5,0.0,0,Niels,0.0,1,0,2.0,422,160,559,False,13.8,407,161,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,402,152,1,33070,6,24381,7,0.0,0.2,Nkounkou,1
0,1,167,100,100,3,198826,None,,0,0,0,0,37.8,279,83,None,,0,2,2.0,0.0,0,Ben,2.5,10,0,22.4,276,89,566,False,166.4,189,73,959,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.3,False,None,a,7,11,19.0,327,115,29,37154,9,21999,30,0.5,5.8,Godfrey,3
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,537,53,None,,0,1,-0.5,0.0,0,Robin,0.0,2,0,3.6,405,25,573,False,35.8,365,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,526,50,7,6953,1,5238,0,0.0,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,545,65,None,,0,4,-0.5,0.0,0,Ellis,0.0,0,0,0.0,561,65,596,False,0.0,556,62,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,534,64,0,11226,5,7988,10,0.0,0.0,Simms,0
0,0,86,0,0,5,126187,None,,0,0,-1,1,67.0,213,130,None,,0,3,0.0,0.0,0,Ruben,1.2,7,1,35.0,206,97,115,False,90.0,279,119,752,Ineligible to face his parent club on 15/1. - Expected back 20 Jan,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,n,8,54,192.0,83,46,30,18115,0,23983,5,0.2,5.1,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,448,10,None,,0,1,-0.5,-2.0,0,Fabricio,0.0,0,0,0.0,474,36,171,False,0.0,468,36,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.5,False,None,a,8,54,0.0,425,6,0,46276,6,71573,18,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,570,230,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,584,229,172,False,0.0,581,229,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,559,227,0,935,0,5522,0,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,404,156,None,,0,2,-0.5,-2.0,0,Maxime,0.0,1,0,1.6,430,163,173,False,12.6,411,163,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,403,153,1,3200,0,12155,2,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,572,231,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,585,230,174,False,0.0,582,230,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,561,228,0,434,0,3296,0,0.0,0.0,Johansen,0
1,2,160,25,25,1,76357,3,,0,0,-3,3,278.3,43,31,None,,0,3,0.0,-0.3,0,Tom,0.4,15,1,57.3,91,50,175,False,170.6,184,75,758,Knee injury - 25% chance of playing,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,d,8,54,124.0,140,76,27,10508,0,24820,5,0.1,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,381,142,None,,0,2,-0.5,-2.0,0,Tim,0.0,10,0,8.8,356,128,176,False,82.6,287,111,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,460,184,7,7611,0,16085,1,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,606,244,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,615,243,177,False,0.0,613,243,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,601,242,0,1026,0,12492,1,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,360,132,None,,0,2,-0.5,-2.0,0,Michael,0.0,10,0,6.9,374,137,178,False,40.8,351,134,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,328,116,0,7257,0,21839,2,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-3,3,0.0,481,196,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,505,196,179,False,0.0,499,195,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,u,8,54,0.0,461,185,0,745,0,10013,2,0.0,0.0,Christie,0
0,0,13,100,100,0,92259,None,,0,0,-3,3,14.6,341,170,1,,0,3,-0.3,-1.6,0,Neeskens,0.2,3,0,5.9,387,172,180,False,1.4,446,191,116,,2020-10-29T13:00:17.682650Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,a,8,54,47.0,259,133,6,2994,0,11922,1,0.0,1.3,Kebano,0
1,5,193,100,100,4,96994,None,,0,0,-2,2,82.1,197,31,None,,1,4,0.5,0.0,0,Bobby,1.0,13,4,52.9,117,25,181,False,208.8,148,15,1016,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,3.1,0,0,Decordova-Reid,1.1,False,None,a,8,54,239.0,62,28,46,161658,118,91939,67,0.2,8.7,Decordova-Reid,4
1,0,75,None,None,0,101105,5,,0,0,-4,4,50.6,249,63,3,,0,2,-0.3,-1.6,0,Joe,0.2,11,0,14.0,327,113,182,False,64.4,321,122,341,,None,46,0,0,None,0,,101105.jpg,1.2,0,0,Bryan,0.3,False,None,a,8,54,25.0,304,98,10,14260,2,64313,6,0.0,2.2,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-2,2,0.0,495,38,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,519,62,183,False,0.0,513,62,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,u,8,54,0.0,478,35,0,894,0,5296,1,0.0,0.0,Bettinelli,0
2,3,88,75,75,1,128389,None,,0,0,-5,5,156.3,110,12,2,,0,4,0.1,-0.6,0,Aleksandar,0.6,13,2,65.8,70,19,184,False,147.2,209,24,788,Muscle injury - 75% chance of playing,2021-01-13T23:30:19.260597Z,55,0,1,2,0,,128389.jpg,2.6,0,0,Mitrović,3.7,False,None,d,8,54,368.0,38,19,34,517137,11,1818722,124,0.1,6.2,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,496,200,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,520,200,185,False,0.0,514,199,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,u,8,54,0.0,479,191,0,375,0,1634,1,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,498,39,None,,0,1,-0.5,-2.0,0,Marek,0.0,3,0,1.8,426,27,186,False,18.2,397,27,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,481,36,1,12422,0,29693,2,0.0,0.2,Rodák,0
0,4,98,100,100,2,166324,1,,0,0,-2,2,233.4,57,39,None,,1,3,1.7,2.4,0,Ivan Ricardo,2.2,20,2,68.2,62,36,187,False,165.0,190,77,1053,,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.8,0,0,Neves Abreu Cavaleiro,0.2,False,None,a,8,54,285.0,48,24,39,20483,15,20201,4,0.4,7.4,Cavaleiro,1
0,0,10,100,100,0,168765,None,,0,0,-4,4,7.4,375,181,None,,0,3,-0.3,-1.6,0,Josh,0.2,7,0,2.1,420,183,188,False,12.0,416,178,132,,2020-10-20T22:30:18.592793Z,46,0,0,None,0,,168765.jpg,1.3,0,0,Onomah,0.0,False,None,a,8,54,2.0,394,184,4,2612,0,13966,1,0.0,0.9,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,567,229,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,582,228,189,False,0.0,579,228,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,n,8,54,0.0,555,226,0,2947,0,10613,0,0.0,0.0,Seri,0
0,0,7,100,100,0,197030,None,,0,0,-2,2,55.3,229,135,None,,0,3,-0.3,-1.6,0,Aboubakar,0.2,9,0,9.6,353,160,190,False,15.2,403,172,281,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.7,1,0,Kamara,0.0,False,None,a,8,54,32.0,286,145,6,4910,2,11412,0,0.0,1.2,Kamara,1
2,2,211,None,None,3,203325,None,,0,0,0,0,220.7,64,45,None,,0,3,0.5,0.0,0,André-Frank,1.0,18,0,68.6,61,35,191,False,297.6,67,20,1283,,None,45,0,0,None,0,,203325.jpg,2.4,0,0,Zambo Anguissa,2.3,False,None,a,8,54,165.0,97,53,38,394662,69,297156,127,0.2,8.4,Anguissa,3
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,501,203,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,524,203,192,False,0.0,518,202,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,u,8,54,0.0,484,194,0,669,0,8578,1,0.0,0.0,Sessegnon,0
1,0,139,100,100,2,153366,4,,0,0,-1,1,143.5,125,82,None,,0,3,0.5,0.0,0,Harrison,1.0,15,0,30.1,230,109,373,False,145.4,213,85,803,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,2.0,0,0,Reed,0.6,False,None,a,8,54,12.0,347,164,24,82825,25,117965,20,0.2,5.5,Reed,2
0,1,222,None,None,3,169528,None,,0,0,-1,1,288.6,39,10,None,,0,2,1.3,1.6,0,Antonee,1.8,14,0,66.6,67,11,484,False,272.6,91,33,1170,,None,44,0,0,None,0,,169528.jpg,2.5,0,0,Robinson,0.3,False,None,a,8,54,102.0,163,33,33,25827,19,18580,11,0.4,7.5,Robinson,3
0,0,68,25,25,0,151086,None,,0,0,0,0,54.9,232,136,None,,0,3,0.0,-0.3,0,Mario,0.4,9,0,15.3,316,148,493,False,75.6,295,125,452,Unknown - 25% chance of playing,2021-01-14T15:00:17.223386Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.3,False,None,d,8,54,22.0,314,160,13,12653,0,75390,3,0.1,2.9,Lemina,1
0,4,282,None,None,3,84182,None,,0,0,0,0,0.0,532,50,None,,0,1,2.3,3.6,0,Alphonse,2.8,21,0,42.6,159,6,516,False,428.2,15,4,1350,,None,45,0,0,None,0,,84182.jpg,3.5,0,59,Areola,2.5,False,None,a,8,54,0.0,521,47,53,217236,261,146882,79,0.6,11.8,Areola,0
1,0,40,100,100,0,167074,None,,0,0,-2,2,93.3,182,43,None,,0,2,-0.1,-1.2,0,Kenny,0.4,7,0,16.4,309,103,517,False,63.4,322,123,194,,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1.3,0,0,Tete,0.1,False,None,a,8,54,8.0,361,136,4,6972,5,14641,1,0.1,0.9,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-3,3,20.8,323,111,None,,0,2,-0.5,-2.0,0,Denis,0.0,10,0,6.4,381,141,525,False,35.4,366,142,270,,None,42,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,358,134,1,6791,5,7928,3,0.0,0.2,Odoi,1
3,5,148,None,None,3,219352,2,,0,0,0,0,291.8,38,28,4,,0,3,1.3,1.6,0,Ademola,1.8,12,2,96.4,28,17,557,False,273.8,88,30,1030,,None,50,0,1,3,0,,219352.jpg,3.6,0,0,Lookman,1.3,False,None,a,8,54,398.0,33,16,47,223755,92,131325,58,0.4,9.4,Lookman,2
0,3,217,None,None,3,159506,None,,0,0,0,0,125.1,147,33,None,,1,2,1.5,2.0,0,Ola,2.0,14,1,40.5,170,47,562,False,232.8,125,50,1170,,None,45,0,0,None,0,,159506.jpg,3.4,0,0,Aina,0.5,False,None,a,8,54,48.0,258,78,44,63381,26,35322,30,0.4,9.8,Aina,0
0,2,141,100,100,3,174874,None,,0,0,0,0,17.4,333,119,None,,0,2,0.7,0.4,0,Joachim,1.2,10,0,17.7,302,100,571,False,146.2,212,83,871,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,2.7,1,0,Andersen,0.0,False,None,a,8,54,13.0,344,128,27,3942,2,2480,5,0.3,6.0,Andersen,2
1,5,205,None,None,3,109646,None,,0,0,0,0,26.9,304,96,None,,1,2,2.5,4.0,0,Tosin,3.0,13,0,33.1,217,67,572,False,230.0,128,51,1080,,None,45,0,0,None,0,,109646.jpg,3.3,0,0,Adarabioyo,0.4,False,None,a,8,54,72.0,206,52,40,47881,23,18053,24,0.7,8.9,Adarabioyo,1
0,0,0,100,100,0,109434,None,,0,0,-2,2,0.0,494,199,None,,0,2,-0.5,-2.0,0,Terence,0.0,0,0,0.0,518,199,585,False,0.0,512,198,0,,2020-10-22T12:30:15.315129Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,a,8,54,0.0,477,190,0,627,0,521,0,0.0,0.0,Kongolo,0
0,0,9,100,100,0,15033,None,,0,0,-1,1,0.1,429,171,None,,0,2,0.5,0.5,0,Wes,0.0,0,0,0.3,452,170,216,False,3.0,439,168,16,,2020-12-03T22:30:22.273297Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,496,199,3,9195,5,12485,4,0.0,0.7,Morgan,0
0,3,296,100,100,5,17745,None,,0,0,0,0,0.0,620,70,None,,2,1,2.5,4.5,0,Kasper,2.0,21,0,40.4,172,8,217,False,403.6,21,8,1530,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,3.7,0,48,Schmeichel,9.6,False,None,a,9,13,0.0,619,70,63,400989,68,707466,133,0.4,11.5,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,293,89,3,,0,2,0.5,0.5,0,Christian,0.0,9,0,19.2,293,96,218,False,137.0,219,87,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.3,False,None,a,9,13,22.0,313,103,24,41892,8,35532,16,0.0,5.3,Fuchs,4
1,3,217,100,100,4,37642,None,,0,0,0,0,53.8,240,58,None,,0,2,3.3,6.1,0,Jonny,2.8,15,0,27.9,246,78,219,False,209.0,147,58,1159,,2020-12-13T22:30:16.752091Z,55,1,0,None,0,,37642.jpg,2.8,0,0,Evans,0.5,False,None,a,9,13,16.0,338,122,37,61532,34,40714,21,0.5,6.7,Evans,5
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,514,203,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,536,203,220,False,0.0,530,202,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,499,199,0,8540,0,44090,2,0.0,0.0,Silva,0
2,0,114,None,None,2,51938,3,,0,0,-2,2,142.2,127,84,None,,0,3,2.0,3.5,0,Marc,1.5,8,0,38.2,184,92,221,False,135.4,221,87,700,,None,53,0,0,None,0,,51938.jpg,2.3,0,0,Albrighton,0.1,False,None,a,9,13,106.0,159,87,25,7468,4,15138,5,0.3,4.7,Albrighton,1
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,487,196,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,511,196,222,False,0.0,505,195,0,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.3,False,None,u,9,13,0.0,470,192,0,29787,0,53932,7,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-1,1,0.0,517,43,None,,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,539,65,223,False,0.0,533,65,0,,None,44,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,502,40,0,3382,0,10147,2,0.0,0.0,Ward,0
8,17,408,100,100,4,101668,None,,0,0,1,-1,172.4,91,8,None,,4,4,4.3,8.1,0,Jamie,3.8,19,11,136.5,11,4,224,True,524.6,6,2,1299,,2021-01-07T17:00:15.732491Z,101,0,1,1,0,,101668.jpg,7.0,0,0,Vardy,29.0,False,None,a,9,13,666.0,9,6,112,3285588,1915,2683358,396,0.4,11.1,Vardy,1
2,1,119,0,0,3,106837,None,,0,0,-3,3,126.4,146,94,None,,0,3,0.0,0.0,0,Dennis,0.5,8,1,35.7,203,96,225,False,118.4,247,103,651,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,0,0,None,0,,106837.jpg,2.7,0,0,Praet,0.2,False,None,i,9,13,114.0,153,83,35,79376,0,85243,15,0.1,6.7,Praet,0
0,0,0,75,75,0,111931,None,,0,0,-1,1,0.0,627,225,None,,0,2,0.4,0.4,0,Ricardo Domingos,0.0,0,0,0.0,629,225,226,False,0.0,628,225,0,Groin Injury - 75% chance of playing,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,d,9,13,0.0,627,225,0,6699,2,12533,1,0.0,0.0,Pereira,0
0,0,40,100,100,0,155569,None,,0,0,-1,1,3.0,394,149,None,,0,2,1.0,1.5,0,Daniel,0.5,5,0,4.7,398,148,227,False,38.0,356,136,264,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.8,0,0,Amartey,1.0,False,None,a,9,13,6.0,369,140,3,73606,26,112854,23,0.1,0.8,Amartey,1
0,5,276,None,None,5,166989,2,,0,0,-1,1,166.7,100,69,2,,1,3,2.8,5.1,0,Youri,2.3,21,4,69.3,60,34,228,False,340.0,43,14,1473,,None,64,0,0,3,0,,166989.jpg,3.5,0,0,Tielemans,2.1,False,None,a,9,13,185.0,86,47,59,284737,70,309481,61,0.4,9.2,Tielemans,4
0,2,59,None,None,2,168580,4,,0,0,-5,5,155.3,112,75,None,,0,3,1.0,1.5,0,Ayoze,0.5,7,1,50.0,130,69,229,False,108.8,257,107,536,,None,60,0,0,2,0,,168580.jpg,2.7,0,0,Pérez,0.7,False,None,a,9,13,233.0,66,36,24,45403,8,227472,14,0.1,4.0,Pérez,1
0,0,3,100,100,0,172632,None,,0,0,-3,3,1.3,408,190,None,,0,3,0.7,0.9,0,Demarai,0.2,0,0,0.5,448,191,230,False,0.2,453,192,18,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,1.0,0,0,Gray,0.1,False,None,a,9,13,3.0,392,182,1,2593,0,13265,1,0.0,0.2,Gray,0
4,6,223,100,100,5,172780,1,,0,0,1,-1,432.2,11,10,1,,1,3,3.3,6.1,0,James,2.8,13,4,96.0,30,19,231,False,275.0,86,28,960,,2021-01-07T17:00:15.753790Z,71,0,0,4,0,,172780.jpg,4.3,0,0,Maddison,5.3,False,None,a,9,13,254.0,57,31,65,906788,396,667583,190,0.4,9.2,Maddison,3
0,0,14,None,None,1,173515,None,,0,0,-4,4,53.9,239,40,None,,0,4,0.7,0.9,0,Kelechi,0.2,2,0,22.5,274,40,233,False,14.8,405,45,232,,None,56,0,1,5,0,,173515.jpg,1.0,0,0,Iheanacho,0.3,False,None,a,9,13,157.0,102,36,8,16535,4,48128,3,0.0,1.4,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-3,3,3.5,393,186,None,,0,3,0.5,0.5,0,Hamza,0.0,1,0,1.0,440,188,234,False,4.2,436,186,69,,None,47,0,0,None,0,,197469.jpg,0.7,0,0,Choudhury,0.1,False,None,a,9,13,2.0,396,185,2,2759,0,6317,0,0.0,0.4,Choudhury,1
1,5,167,None,None,3,201666,None,,0,0,-2,2,136.9,131,87,None,,0,3,3.8,7.1,0,Harvey,3.3,17,5,90.2,35,22,235,False,284.0,81,26,1189,,None,68,0,0,None,0,,201666.jpg,4.1,0,0,Barnes,4.3,False,None,a,9,13,481.0,20,12,65,827259,211,806181,219,0.5,9.6,Barnes,0
0,1,123,100,100,3,203341,None,,0,0,-2,2,36.3,282,156,None,,0,3,1.3,2.1,0,Wilfred,0.8,7,0,19.7,289,135,236,False,152.6,205,82,640,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,2.1,0,0,Ndidi,0.6,False,None,a,9,13,8.0,366,172,17,32174,11,141626,13,0.2,3.5,Ndidi,2
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,502,204,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,525,204,237,False,0.0,519,203,0,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,u,9,13,0.0,485,195,0,294,0,4867,0,0.0,0.0,Benkovic,0
0,0,67,100,100,1,218031,None,,0,0,-2,2,24.6,311,101,None,,0,2,0.7,0.9,0,Çaglar,0.2,8,0,15.4,315,105,238,False,83.4,286,110,371,,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,1.8,0,0,Söyüncü,2.7,False,None,a,9,13,46.0,264,80,9,107447,17,839675,12,0.0,1.7,Söyüncü,1
2,5,308,None,None,5,220627,None,,0,0,5,-5,255.6,51,11,None,,1,2,2.5,4.5,0,James,2.0,21,1,66.7,66,10,239,False,316.2,55,18,1530,,None,50,0,0,None,0,,220627.jpg,3.6,0,0,Justin,24.5,False,None,a,9,13,93.0,175,37,61,2243897,324,1308141,430,0.4,12.2,Justin,3
0,0,24,None,None,0,244619,None,,0,0,-3,3,18.5,330,117,None,,0,2,0.8,1.1,0,Luke,0.3,4,0,6.6,378,139,240,False,35.8,364,141,270,,None,42,0,0,None,0,,244619.jpg,1.0,0,0,Thomas,0.2,False,None,a,9,13,13.0,343,127,4,10525,2,29799,9,0.1,1.0,Thomas,1
3,4,172,100,100,2,166477,None,,0,0,2,-2,110.2,162,38,None,,2,2,1.2,1.9,0,Timothy,0.7,11,1,39.1,181,50,498,False,190.2,163,66,779,,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,4.3,0,0,Castagne,4.8,False,None,a,9,13,90.0,179,40,39,1647960,46,1681100,64,0.1,6.8,Castagne,1
1,0,174,None,None,4,86881,None,,0,0,-1,1,76.0,200,123,None,,0,3,0.8,1.1,0,Nampalys,0.3,17,0,20.1,286,134,518,False,116.0,250,104,1104,,None,44,0,0,None,0,,86881.jpg,2.1,0,0,Mendy,2.1,False,None,a,9,13,8.0,362,171,30,395793,64,326945,63,0.1,6.8,Mendy,4
2,0,54,75,75,0,228798,None,,0,0,-3,3,69.9,208,127,None,,0,3,0.4,0.4,0,Cengiz,0.0,3,0,19.0,296,139,541,False,67.0,311,135,203,Ankle injury - 75% chance of playing,2021-01-14T16:00:22.636710Z,57,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,None,d,9,13,53.0,244,123,13,14207,0,13695,4,0.0,2.3,Ünder,0
1,3,229,100,100,4,444463,None,,0,0,0,0,37.8,280,84,None,,1,2,2.7,4.9,0,Wesley,2.2,13,0,35.1,205,61,561,False,262.8,100,40,1080,,2020-12-28T22:30:17.278833Z,50,0,0,None,0,,444463.jpg,3.3,0,0,Fofana,0.7,False,None,a,9,13,51.0,250,75,40,106308,44,62415,34,0.4,8.0,Fofana,2
0,0,3,0,0,0,149828,None,,0,0,-1,1,11.7,354,49,None,,0,4,0.0,0.0,0,Islam,0.0,1,0,1.8,428,55,579,False,0.2,452,58,19,Joined Lyon on a permanent deal on 14/1. - Unknown return date,2021-01-14T15:00:17.428974Z,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,u,9,13,6.0,377,57,1,11106,0,9594,17,0.0,0.2,Slimani,0
2,0,62,100,100,0,28690,4,,0,0,-3,3,75.2,201,124,2,,0,3,0.6,0.6,0,Pablo,0.6,5,0,21.8,278,130,193,False,64.6,320,140,237,,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,2.0,0,0,Hernández Domínguez,0.3,False,None,a,10,2,78.0,197,107,16,21204,8,126147,4,0.1,2.8,Hernández,0
0,0,0,100,100,0,39790,None,,0,0,-3,3,0.0,478,28,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,503,53,194,False,0.0,497,53,0,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.9,False,None,a,10,2,0.0,457,24,0,24248,3,126520,18,0.0,0.0,Casilla,0
0,1,223,100,100,3,55914,None,,0,0,-2,2,7.7,372,136,None,,0,2,1.0,1.0,0,Liam,1.0,25,1,34.5,209,62,195,False,279.0,83,30,971,,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.5,0,0,Cooper,0.4,False,None,a,10,2,58.0,230,64,27,51396,14,83979,11,0.2,6.3,Cooper,3
