assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,21,460,100,100,6,84939,None,,0,0,-1,1,294.6,127,17,None,,1,4,4.0,4.0,1,Danny,4.0,36,12,176.6,40,13,366,False,634.6,58,7,2044,,2021-04-21T19:30:31.183194Z,84,0,0,1,0,,84939.jpg,4.7,0,0,Ings,7.3,False,None,a,16,20,848.0,30,15,128,2736098,6232,3877182,9830,0.5,15.2,Ings,1
0,6,271,None,None,4,88900,None,,0,0,-4,4,63.3,323,105,None,,1,2,1.4,1.4,2,Jack,1.4,37,0,46.1,290,95,367,False,325.2,213,82,1447,,None,46,0,0,None,0,,88900.jpg,2.4,0,0,Stephens,0.2,False,None,a,16,20,71.0,316,104,40,33683,143,54215,334,0.3,8.7,Stephens,2
7,4,433,100,100,8,91047,None,,0,0,0,0,447.2,65,47,None,,1,3,3.2,3.2,2,Stuart,3.2,51,4,140.6,71,43,368,False,526.6,92,31,2584,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.6,0,0,Armstrong,0.6,False,None,a,16,20,433.0,81,47,111,151287,340,141892,1817,0.6,20.2,Armstrong,3
1,4,473,100,100,6,93100,None,,0,0,2,-2,90.5,277,75,None,,1,2,0.6,0.6,2,Jannik,0.6,42,3,101.4,128,24,369,False,641.2,54,16,2394,,2021-04-30T23:30:23.919105Z,47,0,0,None,0,,93100.jpg,3.0,1,0,Vestergaard,2.9,False,None,a,16,20,284.0,132,15,84,1562679,689,1465066,2109,0.1,17.9,Vestergaard,3
7,17,745,100,100,9,101178,1,,0,0,-1,1,896.5,11,8,1,,4,3,5.0,5.0,6,James,5.0,63,8,212.5,23,15,370,False,901.6,9,4,3240,,2021-04-02T11:00:24.090128Z,59,0,1,2,0,,101178.jpg,4.2,0,0,Ward-Prowse,12.6,False,None,a,16,20,328.0,114,66,152,3107650,12522,2477686,17329,0.8,25.8,Ward-Prowse,5
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,560,51,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,585,74,371,False,0.0,578,74,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,542,48,0,2885,0,18923,10,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,696,286,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,698,286,372,False,0.0,695,286,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,695,285,0,634,0,4787,1,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,563,216,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,588,218,374,False,0.0,581,216,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,545,207,0,10836,0,20584,6,0.0,0.0,Sims,0
3,7,489,100,100,9,158534,None,,0,0,2,-2,245.1,162,36,None,,1,2,2.2,2.2,5,Kyle,2.2,37,0,98.1,138,30,375,False,478.2,127,48,2497,,2021-04-08T13:30:23.690691Z,47,0,0,None,0,,158534.jpg,3.3,0,0,Walker-Peters,4.3,False,None,a,16,20,258.0,150,21,92,1194524,2300,1710428,2503,0.5,19.6,Walker-Peters,4
1,11,575,50,50,9,171771,None,,0,0,2,-2,74.2,306,92,None,,2,2,0.4,0.4,0,Jan,0.8,59,1,88.6,160,40,376,False,664.4,48,13,3010,Ankle injury - 50% chance of playing,2021-05-11T22:30:20.711772Z,47,1,0,None,0,,171771.jpg,2.7,1,0,Bednarek,4.8,False,None,d,16,20,147.0,222,59,94,1433167,11,1303225,9027,0.2,20.0,Bednarek,4
7,16,445,100,100,7,200439,None,,0,0,-3,3,487.1,53,4,None,,2,4,5.2,5.2,9,Che,5.2,51,9,198.6,30,8,377,False,577.2,73,10,2617,,2021-01-04T23:00:21.180254Z,57,0,0,None,0,,200439.jpg,3.9,0,0,Adams,5.0,False,None,a,16,20,922.0,21,13,136,1765202,13332,1729750,3502,0.9,23.9,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,380,139,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,439,163,378,False,26.0,437,167,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.0,False,None,u,16,20,12.0,402,152,3,2274,0,7784,5,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-2,2,7.4,428,198,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,453,196,379,False,16.8,455,194,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,43,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,411,191,5,25828,43,49010,47,0.0,1.2,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,396,151,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,476,175,380,False,1.8,494,181,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,0.9,False,None,u,16,20,0.0,465,177,1,77272,0,121801,162,0.0,0.3,Vokins,0
0,0,9,100,100,0,220598,None,,0,0,-4,4,10.5,413,60,None,,0,4,0.4,0.4,0,Michael,0.4,1,0,2.0,470,63,381,False,5.6,476,61,51,,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,a,16,20,4.0,426,67,3,65543,215,200352,89,0.1,0.7,Obafemi,0
2,0,125,100,100,3,431131,None,,0,0,-1,1,81.9,290,165,None,,0,3,0.2,0.2,0,Moussa,0.2,25,1,40.9,315,140,382,False,162.8,314,134,1139,,2021-03-10T22:00:23.785973Z,54,0,0,None,0,,431131.jpg,1.7,0,0,Djenepo,0.1,False,None,a,16,20,169.0,200,102,44,18854,11,23489,24,0.0,8.1,Djenepo,5
0,0,91,100,100,0,450527,None,,0,0,-2,2,16.9,391,148,None,,0,2,1.2,1.2,2,Mohammed,1.2,14,0,20.1,376,131,479,False,154.4,324,125,661,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.3,0,0,Salisu,0.1,False,None,a,16,20,28.0,378,140,13,5877,55,23508,52,0.3,3.0,Salisu,0
0,0,147,None,None,2,40383,None,,0,0,0,0,0.0,500,20,None,,0,1,2.0,2.0,0,Fraser,2.0,11,0,19.1,380,24,523,False,191.0,291,24,720,,None,40,0,0,None,1,,40383.jpg,3.8,0,20,Forster,7.2,False,None,a,16,20,0.0,476,17,30,904614,2557,426152,3569,0.5,7.5,Forster,0
2,2,79,100,100,1,203389,None,,0,0,-2,2,61.2,326,172,None,,1,3,3.2,3.2,11,Nathan,3.2,10,1,32.2,344,154,524,False,84.8,375,160,638,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,2.0,0,0,Tella,0.3,False,None,a,16,20,178.0,194,101,32,63734,792,57102,145,0.7,7.4,Tella,2
0,0,119,100,100,3,240143,None,,0,0,0,0,105.7,253,147,None,,0,3,0.8,0.8,1,Ibrahima,0.8,18,0,27.3,353,158,565,False,111.6,355,151,908,,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,a,16,20,57.0,337,164,29,7150,42,5840,34,0.2,6.4,Diallo,2
0,0,32,None,None,0,200088,None,,0,0,0,0,12.2,405,56,None,,0,4,0.2,0.2,0,Daniel,0.2,1,0,3.1,455,61,590,False,3.2,485,63,102,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,396,63,13,58835,231,48189,173,0.0,2.9,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,516,202,None,,0,2,0.0,0.0,0,Kayne,0.0,9,0,1.3,481,177,598,False,13.2,463,173,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,492,190,-3,10285,110,8228,67,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,593,230,None,,0,3,0.0,0.0,0,Kgaogelo,0.0,0,0,0.0,613,232,624,False,0.0,606,230,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,578,223,0,1202,6,888,11,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,509,27,None,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,539,54,625,False,0.0,532,55,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,485,24,0,4365,64,2641,45,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,624,250,None,,0,3,0.0,0.0,0,Will,0.0,0,0,0.0,639,251,634,False,0.0,634,250,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,610,244,0,325,3,252,5,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,528,210,None,,0,2,0.0,0.0,0,Allan,0.0,3,0,0.0,556,209,635,False,0.0,549,209,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,504,198,0,1576,81,1267,26,0.0,0.0,Tchaptchet,0
0,0,6,None,None,0,456966,None,,0,0,0,0,4.4,439,200,None,,0,3,0.0,0.0,0,Caleb,0.0,0,0,0.9,486,204,636,False,5.4,477,201,36,,None,45,0,0,None,0,,456966.jpg,0.7,0,0,Watts,0.0,False,None,a,16,20,0.0,623,255,2,619,1,453,7,0.0,0.4,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,470,213,None,,0,3,0.0,0.0,0,Alexandre,0.0,9,0,0.5,491,206,643,False,4.4,479,202,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,620,252,-1,1183,31,787,20,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,629,254,None,,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,644,255,655,False,0.0,640,254,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,617,249,0,322,5,234,4,0.0,0.0,Finnigan,0
0,13,670,100,100,12,37915,None,,0,0,1,-1,0.0,699,80,None,,0,1,5.3,5.3,8,Hugo,4.8,41,0,81.5,189,7,383,False,815.8,12,7,3240,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.0,0,107,Lloris,6.8,False,None,a,17,6,0.0,699,79,145,876098,2462,813435,2729,0.9,25.9,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,651,236,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,663,235,384,False,0.0,660,235,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,641,231,0,3535,0,26916,4,0.0,0.0,Rose,0
0,2,214,100,100,5,45268,None,,0,0,-3,3,94.5,271,156,None,,0,3,0.7,0.7,1,Moussa,0.2,22,0,34.6,333,149,385,False,182.2,296,126,1576,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,0.4,False,None,a,17,6,69.0,318,159,44,47563,31,72477,69,0.0,9.4,Sissoko,3
0,4,440,100,100,10,55605,None,,0,0,-1,1,105.1,254,68,None,,1,2,4.3,4.3,6,Toby,3.8,21,1,76.5,199,54,386,False,513.8,99,37,2060,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.7,0,0,Alderweireld,1.8,False,None,a,17,6,144.0,228,63,86,225462,889,312332,467,0.7,15.9,Alderweireld,2
1,0,96,100,100,1,62974,3,,0,0,-3,3,137.1,222,134,5,,0,3,1.3,1.3,0,Erik,0.8,17,1,48.4,283,133,387,False,115.2,351,149,700,,2021-03-14T20:00:21.860252Z,57,0,0,None,0,,62974.jpg,1.2,1,0,Lamela,0.1,False,None,a,17,6,236.0,160,91,28,14987,32,24882,49,0.1,4.9,Lamela,4
13,39,843,100,100,12,78830,None,,0,0,13,-13,632.2,34,1,1,,9,4,3.5,3.5,8,Harry,3.0,35,22,339.2,3,1,388,True,1256.6,2,1,2903,,2021-04-20T15:00:22.791485Z,118,0,0,1,0,,78830.jpg,7.0,0,0,Kane,45.2,False,None,a,17,6,1507.0,3,2,230,8072879,21133,5990070,10733,0.3,19.5,Kane,1
3,4,370,75,100,6,80226,None,,0,0,-3,3,267.6,145,31,None,,1,2,3.5,4.7,0,Serge,4.2,22,2,87.4,166,42,389,False,412.2,169,67,1605,Groin Injury - 75% chance of playing,2021-05-16T15:30:25.276092Z,52,0,0,None,0,,80226.jpg,4.2,0,0,Aurier,1.7,False,None,d,17,6,194.0,184,39,80,328379,590,479603,4247,0.8,15.4,Aurier,0
10,26,747,100,100,13,85971,1,,1,-1,7,-7,991.3,9,6,4,,9,3,8.5,8.5,3,Heung-Min,8.0,32,17,302.7,4,3,390,True,1040.4,4,2,2939,,2021-03-14T20:00:21.893998Z,97,0,0,2,0,,85971.jpg,6.3,0,0,Son,46.8,False,None,a,17,6,991.0,16,6,221,8880052,15961,7626420,34527,0.8,22.8,Son,0
0,2,446,100,100,8,93264,None,,0,0,-4,4,81.7,291,82,3,,0,2,4.0,4.0,6,Eric,3.5,32,0,74.5,208,59,391,False,550.2,87,32,2430,,2020-10-14T11:30:18.535866Z,46,0,0,None,0,,93264.jpg,2.8,0,0,Dier,2.4,False,None,a,17,6,112.0,260,79,76,778703,1259,759705,599,0.8,16.5,Dier,3
5,5,233,100,100,4,95715,5,,0,0,-5,5,256.3,156,101,None,,1,3,1.7,1.7,0,Lucas,1.2,18,3,87.2,167,92,392,False,319.6,220,92,1375,,2020-12-30T00:00:14.773116Z,65,0,0,None,0,,95715.jpg,2.7,0,0,Rodrigues Moura da Silva,1.5,False,None,a,17,6,298.0,121,70,79,312694,148,382409,3073,0.2,12.2,Lucas Moura,1
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,559,50,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,584,73,393,False,0.0,577,73,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,541,47,0,4988,0,21100,12,0.0,0.0,Gazzaniga,0
2,0,87,100,100,3,108823,None,,0,0,-6,6,111.0,246,143,None,,0,3,3.3,3.3,3,Bamidele,2.8,5,0,34.0,335,150,394,False,87.4,374,159,456,,2021-01-22T16:30:27.033912Z,74,0,0,4,0,,108823.jpg,2.0,0,0,Alli,0.6,False,None,a,17,6,143.0,230,117,26,45723,1107,267300,357,0.4,3.5,Alli,0
2,1,253,0,0,4,115556,None,,0,0,-5,5,136.8,223,55,None,,0,2,0.0,0.0,0,Ben,0.0,16,0,43.4,304,104,395,False,232.8,266,101,1340,Calf injury - Unknown return date,2021-03-23T13:30:28.736756Z,45,0,0,None,0,,115556.jpg,2.6,0,0,Davies,0.6,False,None,i,17,6,65.0,325,109,52,131215,6,270073,132,0.0,11.6,Davies,1
4,6,550,100,100,12,132015,None,,0,0,-1,1,300.9,124,84,None,,1,3,5.5,5.5,14,Pierre-Emile,5.0,41,2,114.3,102,60,396,False,701.0,37,13,3240,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.9,0,0,Højbjerg,0.9,False,None,a,17,6,140.0,237,120,104,180962,2230,202525,457,1.0,21.2,Højbjerg,8
0,0,101,100,100,1,157668,None,,0,0,-4,4,68.7,318,171,None,,0,3,1.3,1.3,1,Harry,0.8,12,0,18.8,383,172,397,False,104.4,362,155,693,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,397,183,16,5628,5,14590,13,0.2,3.1,Winks,4
0,3,240,None,None,4,173904,None,,0,0,-3,3,9.9,419,157,None,,0,2,0.5,0.5,0,Davinson,0.0,20,0,42.5,306,105,398,False,301.8,229,90,1396,,None,52,1,0,None,0,,173904.jpg,2.5,0,0,Sánchez,0.8,False,None,a,17,6,112.0,261,80,42,71389,59,107196,274,0.0,8.1,Sánchez,1
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,657,238,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,668,237,399,False,0.0,665,237,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,648,234,0,1050,0,16593,1,0.0,0.0,Sessegnon,0
4,0,99,100,100,5,194252,6,,0,0,-5,5,163.2,208,127,None,,0,3,1.7,1.7,0,Steven,1.2,11,0,38.8,322,143,400,False,108.6,359,153,1064,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,121.0,252,128,45,35790,71,112962,50,0.2,6.4,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,658,271,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,669,271,401,False,0.0,666,271,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,650,268,0,3097,0,8449,4,0.0,0.0,Fernandes,0
0,0,68,100,100,2,199584,None,,0,0,-1,1,26.2,373,134,None,,0,2,1.7,1.7,5,Japhet,1.2,6,0,12.5,403,149,402,False,59.4,405,154,405,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,2.6,0,0,Tanganga,0.1,False,None,a,17,6,40.0,360,130,13,3498,74,9640,17,0.2,2.7,Tanganga,2
1,0,149,100,100,5,200826,4,,0,0,-1,1,222.8,179,112,6,,0,3,3.0,3.0,3,Giovani,2.5,10,1,54.3,266,124,403,False,169.2,309,132,939,,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.9,0,0,Lo Celso,0.4,False,None,a,17,6,155.0,215,109,35,15881,61,48638,38,0.4,5.1,Lo Celso,5
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,585,223,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,605,225,404,False,0.0,598,223,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,568,214,0,1848,0,3366,2,0.0,0.0,Skipp,0
3,7,403,100,100,12,231372,None,,0,0,-1,1,269.5,143,94,None,,1,3,1.3,1.3,1,Tanguy,0.8,24,3,95.9,145,79,405,False,406.0,173,66,2070,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.1,0,0,Ndombele,0.6,False,None,a,17,6,281.0,133,79,98,139453,56,132325,839,0.1,16.6,Ndombele,3
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,571,229,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,594,228,406,False,0.0,587,228,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,553,223,0,1531,0,9825,2,0.0,0.0,Foyth,0
2,4,197,100,100,4,87835,None,,0,0,-4,4,161.2,211,52,None,,1,2,0.5,0.5,0,Matt,0.0,13,0,44.3,301,101,457,False,219.8,274,107,1141,,2021-03-29T22:00:25.918556Z,56,0,0,None,0,,87835.jpg,3.0,1,0,Doherty,3.9,False,None,a,17,6,61.0,333,115,45,233377,100,1539080,250,0.0,8.0,Doherty,2
0,0,0,100,100,0,15749,None,,0,0,-3,3,0.0,544,40,None,,0,1,0.5,0.5,0,Joe,0.0,0,0,0.0,571,65,482,False,0.0,564,66,0,,2020-08-20T13:00:12.071870Z,42,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,523,37,0,15230,44,49504,71,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,487,188,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,518,188,521,False,0.0,511,188,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,461,174,0,18844,0,34623,15,0.0,0.0,Carter-Vickers,0
5,4,391,100,100,8,199249,None,,0,0,1,-1,274.9,137,29,None,,0,2,4.7,4.7,6,Sergio,4.2,27,0,85.3,178,46,542,False,341.0,203,79,2064,,2021-03-22T11:00:30.395299Z,56,0,0,None,0,,199249.jpg,3.4,0,0,Reguilón,4.4,False,None,a,17,6,235.0,161,27,86,1265178,2372,1004176,2872,0.8,15.4,Reguilón,5
3,14,324,100,100,5,36903,2,,0,0,-3,3,265.5,147,95,2,,3,3,10.3,10.3,7,Gareth,9.8,12,9,117.8,96,56,543,False,478.8,125,47,872,,2021-02-11T00:00:28.318037Z,92,0,0,3,0,,36903.jpg,5.5,0,0,Bale,4.9,False,None,a,17,6,434.0,80,46,99,1676743,9955,1302957,11784,1.1,10.8,Bale,1
0,0,38,100,100,1,245824,None,,0,0,-1,1,26.9,371,54,None,,0,4,0.5,0.5,0,Carlos Vinicius,0.0,2,1,22.0,370,51,564,False,52.6,412,52,305,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.4,0,0,Alves Morais,0.1,False,None,a,17,6,142.0,232,51,13,28590,17,27344,57,0.0,1.9,Carlos Vinicius,2
0,3,164,None,None,2,214225,None,,0,0,0,0,3.6,441,169,None,,1,2,0.5,0.5,0,Joe,0.0,12,0,17.5,390,140,584,False,164.2,311,119,731,,None,50,0,0,None,0,,214225.jpg,2.4,0,0,Rodon,0.1,False,None,a,17,6,6.0,423,160,26,17547,13,14196,209,0.0,5.2,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,597,234,None,,0,3,0.5,0.5,0,Alfie,0.0,0,0,0.0,617,236,650,False,0.0,611,234,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,583,228,0,1521,13,1059,21,0.0,0.0,Devine,0
0,0,3,100,100,0,490145,None,,0,0,0,0,0.0,643,80,None,,0,4,0.5,0.5,0,Dane,0.0,0,0,0.0,657,81,666,False,0.0,654,78,1,,2021-04-15T13:00:23.589830Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,633,81,1,5048,37,4019,36,0.0,0.2,Scarlett,0
2,1,248,100,100,6,154043,None,,0,0,-4,4,103.8,256,70,None,,0,2,0.6,0.6,1,Ainsley,1.6,19,0,42.2,307,106,15,False,200.6,281,111,1564,,2021-04-30T23:30:23.332819Z,46,0,0,None,0,,154043.jpg,2.7,0,0,Maitland-Niles,0.8,False,None,a,18,35,119.0,254,74,65,97044,129,187726,206,0.3,14.1,Maitland-Niles,2
0,0,18,None,None,0,50093,None,,0,0,-1,1,0.0,484,14,None,,0,1,-1.0,-1.0,0,David,0.0,2,0,2.3,464,32,56,False,23.4,443,32,90,,None,39,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.7,False,None,a,18,35,0.0,458,11,2,274363,576,327025,1530,0.0,0.5,Button,0
3,8,275,100,100,3,171975,None,,0,0,-3,3,236.2,169,24,None,,2,4,0.2,0.2,0,Callum,1.2,40,5,83.0,185,33,358,False,259.0,253,28,1492,,2020-11-12T11:30:20.560757Z,52,0,0,None,0,,171975.jpg,2.9,0,0,Robinson,0.9,False,None,a,18,35,342.0,103,37,77,320485,524,287227,1988,0.2,14.8,Callum Robinson,0
0,0,107,100,100,0,42427,None,,0,0,-2,2,65.1,321,103,None,,0,2,-1.0,-1.0,0,Kieran,0.0,25,0,20.8,372,129,407,False,132.0,339,131,810,,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.1,False,None,a,18,35,10.0,405,154,5,11005,12,54956,16,0.0,1.2,Gibbs,1
0,0,35,100,100,0,49440,None,,0,0,-3,3,39.0,351,50,None,,0,4,0.4,0.4,6,Hal,1.4,8,1,18.7,385,52,408,False,56.8,409,51,426,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,1.2,0,0,Robson-Kanu,0.1,False,None,a,18,35,93.0,284,52,20,12082,213,34812,38,0.3,3.8,Robson-Kanu,2
0,0,104,100,100,1,49944,None,,0,0,-3,3,72.7,309,169,None,,0,3,-0.8,-0.8,1,Jake,0.2,35,0,25.9,358,162,409,False,136.8,337,143,1241,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,340,166,25,5487,4,15114,5,0.0,5.3,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,357,181,None,,0,3,-1.0,-1.0,0,Kamil,0.0,5,0,7.2,428,187,410,False,22.4,445,192,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,398,184,8,1095,4,7926,5,0.0,1.5,Grosicki,0
1,3,217,100,100,3,50229,3,,0,0,-4,4,359.7,89,62,2,,0,3,0.6,0.6,2,Matt,1.6,36,2,92.9,154,85,411,False,272.2,244,102,1635,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,2.1,0,0,Phillips,0.1,False,None,a,18,35,296.0,123,71,65,7574,23,13535,41,0.3,12.7,Phillips,1
1,3,406,100,100,5,59940,None,,0,0,-1,1,71.4,313,97,None,,1,2,0.0,0.0,1,Kyle,1.0,47,3,94.7,149,36,412,False,639.4,55,17,2403,,2021-04-14T09:30:17.899477Z,44,0,0,None,0,,59940.jpg,2.8,0,0,Bartley,0.3,False,None,a,18,35,236.0,159,26,77,60798,160,55852,245,0.2,17.5,Bartley,4
