assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,4,269,100,100,7,91047,None,,0,0,0,0,321.0,67,49,None,,1,3,3.1,1.3,1,Stuart,1.8,32,3,90.5,82,49,368,False,346.4,133,49,1732,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.5,0,0,Armstrong,0.4,False,None,a,16,20,239.0,114,63,74,113652,4729,117592,952,0.3,13.5,Armstrong,2
0,4,334,100,100,5,93100,None,,0,0,2,-2,59.5,279,78,None,,1,2,2.3,0.9,2,Jannik,1.4,23,3,75.9,119,27,369,False,454.8,66,21,1575,,2021-02-04T17:00:26.158079Z,47,0,0,None,0,,93100.jpg,3.9,0,0,Vestergaard,3.2,False,None,a,16,20,245.0,108,11,70,1485568,16188,1365111,3862,0.3,14.9,Vestergaard,1
5,10,526,100,100,8,101178,1,,-1,1,-1,1,672.8,11,8,1,,3,3,6.3,2.9,2,James,3.4,44,5,146.2,29,19,370,False,621.4,17,6,2340,,2020-11-10T18:00:23.245513Z,59,0,0,2,0,,101178.jpg,4.1,0,0,Ward-Prowse,8.2,False,None,a,16,20,169.0,158,86,106,2273755,87300,2007905,15991,0.6,18.0,Ward-Prowse,4
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,538,48,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,562,71,371,False,0.0,554,71,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,521,43,0,2885,0,18651,48,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,670,272,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,674,272,372,False,0.0,671,272,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,669,272,0,634,0,4766,1,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,542,207,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,566,208,374,False,0.0,558,206,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,525,203,0,10836,0,20303,50,0.0,0.0,Sims,0
2,6,360,75,0,8,158534,None,,0,0,2,-2,153.8,176,41,None,,1,2,-0.1,0.0,0,Kyle,0.2,23,0,63.4,166,46,375,False,337.4,142,56,1691,Lack of match fitness - 75% chance of playing,2021-02-14T14:30:25.184786Z,47,0,0,None,0,,158534.jpg,3.7,0,0,Walker-Peters,4.2,False,None,d,16,20,142.0,180,42,71,1126083,286,1653434,12107,0.0,15.1,Walker-Peters,4
1,11,453,100,100,8,171771,None,,0,0,4,-4,58.4,281,79,None,,2,2,1.5,0.5,2,Jan,1.0,41,1,69.2,145,36,376,False,494.0,49,11,2245,,2021-02-02T23:00:28.765324Z,49,1,0,None,0,,171771.jpg,3.1,1,0,Bednarek,6.7,False,None,a,16,20,139.0,183,45,81,1382818,12834,1105477,14250,0.2,16.5,Bednarek,3
6,9,268,100,100,6,200439,None,,0,0,-2,2,332.5,63,5,None,,1,4,3.9,1.7,2,Che,2.2,38,4,131.0,38,11,377,False,338.6,140,14,1904,,2021-01-04T23:00:21.180254Z,58,0,0,None,0,,200439.jpg,3.5,0,0,Adams,4.4,False,None,a,16,20,637.0,30,13,88,1428686,21635,1442525,14901,0.4,15.2,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,361,130,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,418,155,378,False,26.0,415,163,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,u,16,20,12.0,384,144,3,2274,0,7579,48,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-1,1,7.4,408,191,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,437,189,379,False,16.8,434,184,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,393,183,5,24871,54,47726,188,0.0,1.1,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,378,141,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,458,172,380,False,1.8,474,178,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,1.0,False,None,u,16,20,0.0,444,170,1,77272,0,114408,1081,0.0,0.3,Vokins,0
0,0,2,0,0,0,220598,None,,0,0,-4,4,0.1,458,68,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.1,492,70,381,False,0.4,480,62,13,Muscle injury - Unknown return date,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,i,16,20,0.0,614,79,1,63791,200,196487,629,0.0,0.2,Obafemi,0
2,0,109,75,100,3,431131,None,,0,0,-1,1,76.2,259,152,None,,0,3,1.1,0.5,2,Moussa,1.0,20,1,38.3,266,123,382,False,151.8,272,117,1030,Knock - 75% chance of playing,2021-03-03T10:30:30.051103Z,54,0,0,None,0,,431131.jpg,2.0,0,0,Djenepo,0.1,False,None,d,16,20,157.0,168,91,38,18144,213,22654,130,0.2,7.0,Djenepo,4
0,0,29,100,100,0,450527,None,,0,0,-2,2,1.0,439,171,None,,0,2,1.9,0.7,2,Mohammed,1.2,5,0,5.5,426,160,479,False,43.6,389,150,260,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.5,0,0,Salisu,0.1,False,None,a,16,20,9.0,392,149,6,3868,710,21201,132,0.3,1.4,Salisu,0
0,0,34,None,None,1,40383,None,,0,0,0,0,0.0,480,16,None,,0,1,0.3,-0.1,2,Fraser,0.4,1,0,1.6,460,32,523,False,16.4,436,32,180,,None,40,0,0,None,0,,40383.jpg,4.0,0,1,Forster,5.6,False,None,a,16,20,0.0,456,10,8,669215,8929,322018,4772,0.1,2.0,Forster,0
0,0,13,100,100,0,203389,None,,0,0,-2,2,6.2,412,192,None,,0,3,0.3,-0.1,0,Nathan,0.4,3,0,4.4,431,187,524,False,9.4,455,192,253,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,0.9,0,0,Tella,0.3,False,None,a,16,20,31.0,343,164,7,54969,438,50855,333,0.1,1.6,Tella,1
0,0,57,75,0,2,240143,None,,0,0,0,0,49.1,302,163,None,,0,3,-0.4,0.0,0,Ibrahima,0.0,8,0,12.3,376,168,565,False,51.8,383,164,438,Lack of match fitness - 75% chance of playing,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,d,16,20,22.0,359,172,15,5416,23,4899,54,0.0,3.3,Diallo,2
0,0,27,None,None,0,200088,None,,0,0,0,0,12.2,386,56,None,,0,4,0.7,0.1,1,Daniel,0.6,1,0,3.1,439,59,590,False,3.2,468,59,98,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.3,False,None,a,16,20,16.0,374,60,11,51532,1817,36900,1173,0.1,2.4,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,498,198,None,,0,2,-0.5,-0.5,0,Kayne,0.0,9,0,1.3,465,174,598,False,13.2,443,171,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,474,185,-3,8257,192,6378,186,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,571,221,None,,0,3,-0.5,-0.5,0,Kgaogelo,0.0,0,0,0.0,592,222,624,False,0.0,585,220,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,557,218,0,587,83,323,41,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,491,24,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,520,51,625,False,0.0,512,51,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,467,18,0,3372,120,1578,72,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,603,239,None,,0,3,-0.5,-0.5,0,Will,0.0,0,0,0.0,618,240,634,False,0.0,613,239,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,589,236,0,176,19,131,13,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,508,204,None,,0,2,-0.5,-0.5,0,Allan,0.0,3,0,0.0,535,203,635,False,0.0,527,203,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,484,191,0,795,79,573,71,0.0,0.0,Tchaptchet,0
0,0,4,None,None,0,456966,None,,0,0,0,0,4.0,421,194,None,,0,3,-0.1,-0.3,1,Caleb,0.2,0,0,0.9,471,199,636,False,5.4,462,196,18,,None,45,0,0,None,0,,456966.jpg,0.5,0,0,Watts,0.0,False,None,a,16,20,0.0,598,243,1,411,36,259,22,0.0,0.2,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,455,204,None,,0,3,-0.5,-0.5,0,Alexandre,0.0,9,0,0.5,476,200,643,False,4.4,464,197,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,596,241,-1,506,80,264,40,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,608,243,None,,0,3,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,623,244,655,False,0.0,619,243,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,595,240,0,144,19,89,10,0.0,0.0,Finnigan,0
0,11,490,100,100,9,37915,None,,0,0,1,-1,0.0,676,78,None,,0,1,5.0,10.0,16,Hugo,4.5,27,0,59.6,184,10,383,False,596.4,22,10,2340,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.2,0,79,Lloris,6.5,False,None,a,17,6,0.0,675,76,110,682127,7734,648514,7512,0.8,19.6,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,625,230,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,638,229,384,False,0.0,635,229,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,616,225,0,3535,0,26760,40,0.0,0.0,Rose,0
0,2,190,100,100,5,45268,None,,0,0,-3,3,89.2,240,142,None,,0,3,1.2,2.4,1,Moussa,0.7,17,0,31.0,305,139,385,False,170.2,252,104,1394,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,2.0,0,0,Sissoko,0.4,False,None,a,17,6,49.0,310,152,38,45767,156,69371,495,0.1,8.1,Sissoko,2
0,4,318,100,100,8,55605,None,,0,0,-1,1,69.8,263,68,None,,1,2,3.7,7.4,12,Toby,3.2,12,1,55.2,204,58,386,False,386.4,106,42,1430,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,4.2,0,0,Alderweireld,1.7,False,None,a,17,6,94.0,234,68,67,169591,4485,262400,1636,0.6,12.4,Alderweireld,2
1,0,63,100,100,1,62974,3,,0,0,-3,3,103.1,218,130,3,,0,3,1.5,3.0,2,Erik,1.0,11,0,30.8,308,141,387,False,57.0,380,161,514,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.2,0,0,Lamela,0.1,False,None,a,17,6,151.0,175,93,18,11919,123,21930,197,0.2,3.2,Lamela,4
11,28,578,100,100,9,78830,None,,0,0,6,-6,471.1,29,1,1,,6,4,3.8,7.6,8,Harry,3.3,22,14,234.6,4,1,388,True,875.6,2,1,2104,,2021-01-28T23:00:26.163676Z,111,0,0,1,0,,78830.jpg,6.8,0,0,Kane,33.4,False,None,a,17,6,1002.0,8,5,163,5900589,112218,4771564,15772,0.3,14.7,Kane,1
1,2,268,75,100,5,80226,None,,0,0,-3,3,188.8,148,31,None,,0,2,2.1,5.6,6,Serge,2.3,13,2,64.4,162,44,389,False,295.4,170,67,1155,Calf injury - 75% chance of playing,2021-03-05T14:00:28.904336Z,52,0,0,None,0,,80226.jpg,4.4,0,0,Aurier,1.4,False,None,d,17,6,160.0,165,32,61,270469,2234,444386,1237,0.4,11.7,Aurier,0
8,22,573,100,100,11,85971,1,,0,0,5,-5,723.6,8,6,6,,7,3,5.5,11.0,14,Heung-Min,5.0,21,13,226.3,5,4,390,True,786.8,4,3,2246,,2020-09-27T16:00:17.251688Z,95,0,0,2,0,,85971.jpg,6.7,0,0,Son,53.4,False,None,a,17,6,749.0,18,10,173,7003605,155195,5233257,26470,0.5,18.2,Son,0
0,1,340,100,100,6,93264,None,,0,0,-1,1,56.5,282,80,2,,0,2,1.0,2.0,0,Eric,0.5,23,0,59.6,183,51,391,False,450.0,68,23,1890,,2020-10-14T11:30:18.535866Z,49,0,0,None,0,,93264.jpg,2.8,0,0,Dier,3.7,False,None,a,17,6,89.0,244,73,59,742228,1530,616296,23020,0.1,12.0,Dier,2
1,2,133,100,100,3,95715,None,,0,0,-4,4,101.3,221,133,None,,0,3,4.7,9.4,9,Lucas,4.2,10,3,52.6,216,106,392,False,188.8,238,98,822,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,2.4,0,0,Rodrigues Moura da Silva,1.2,False,None,a,17,6,239.0,115,64,50,100325,9480,191558,1714,0.6,7.6,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,537,47,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,561,70,393,False,0.0,553,70,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,520,42,0,4988,0,20256,133,0.0,0.0,Gazzaniga,0
1,0,37,100,100,1,108823,None,,0,0,-6,6,64.6,271,157,None,,0,3,2.0,4.0,7,Bamidele,1.5,2,0,14.2,366,165,394,False,35.8,400,171,203,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.6,0,0,Alli,0.6,False,None,a,17,6,43.0,325,157,13,29822,3159,251735,920,0.2,1.8,Alli,0
2,1,249,100,100,4,115556,None,,0,0,-4,4,135.2,183,44,None,,0,2,2.8,5.6,6,Ben,2.3,16,0,42.0,252,81,395,False,222.6,216,86,1307,,2021-01-25T23:00:20.347756Z,46,0,0,None,0,,115556.jpg,2.7,0,0,Davies,0.9,False,None,a,17,6,63.0,288,93,51,129339,666,245015,2791,0.5,11.1,Davies,1
3,3,381,100,100,9,132015,None,,0,0,-1,1,205.6,134,90,None,,0,3,3.7,7.4,6,Pierre-Emile,3.2,27,1,77.8,112,63,396,False,487.2,52,20,2340,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.8,0,0,Højbjerg,0.9,False,None,a,17,6,85.0,251,128,72,143954,2464,162225,2601,0.7,14.7,Højbjerg,6
0,0,72,100,100,1,157668,None,,0,0,-4,4,50.3,301,162,None,,0,3,0.5,1.0,0,Harry,0.0,11,0,14.4,363,164,397,False,79.2,348,148,566,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,375,176,11,5153,47,13988,83,0.0,2.2,Winks,4
0,3,177,None,None,3,173904,None,,0,0,-3,3,8.2,402,150,None,,0,2,4.3,8.6,15,Davinson,3.8,15,0,33.0,290,100,398,False,226.4,210,84,1036,,None,52,1,0,None,0,,173904.jpg,2.5,0,0,Sánchez,0.8,False,None,a,17,6,94.0,233,67,33,41320,3836,74299,727,0.7,6.3,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,630,231,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,642,230,399,False,0.0,639,230,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,622,227,0,1050,0,16530,17,0.0,0.0,Sessegnon,0
3,0,78,100,100,5,194252,6,,0,0,-5,5,148.0,180,110,None,,0,3,1.0,2.0,0,Steven,0.5,11,0,34.1,285,130,400,False,89.0,335,144,1018,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,109.0,223,115,39,33240,362,109008,642,0.1,5.6,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,631,256,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,643,256,401,False,0.0,640,256,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,624,255,0,3097,0,8282,38,0.0,0.0,Fernandes,0
0,0,17,100,100,0,199584,None,,0,0,-1,1,7.3,409,154,None,,0,2,0.8,1.6,0,Japhet,0.3,4,0,2.5,444,169,402,False,16.0,438,169,135,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,1.0,0,0,Tanganga,0.1,False,None,a,17,6,2.0,423,160,2,2152,45,8317,140,0.1,0.4,Tanganga,0
1,0,71,25,0,2,200826,2,,0,0,-1,1,126.7,190,116,4,,0,3,0.1,0.0,0,Giovani,0.0,4,1,32.7,291,132,403,False,107.6,320,141,433,Lack of match fitness - 25% chance of playing,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,d,17,6,96.0,231,119,20,13522,35,46659,125,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,563,214,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,584,215,404,False,0.0,577,213,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,548,210,0,1848,0,3321,13,0.0,0.0,Skipp,0
1,5,313,100,100,11,231372,None,,0,0,-1,1,231.2,111,76,None,,1,3,3.0,6.0,6,Tanguy,2.5,16,3,81.6,103,56,405,False,345.0,134,50,1609,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.6,False,None,a,17,6,238.0,116,65,76,99435,1646,93236,2057,0.4,12.9,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,550,222,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,573,221,406,False,0.0,565,221,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,533,215,0,1531,0,9752,23,0.0,0.0,Foyth,0
1,4,163,100,100,4,87835,None,,0,0,-4,4,116.0,206,51,None,,1,2,2.2,4.4,8,Matt,1.7,10,0,34.4,283,96,457,False,169.6,254,101,961,,2021-01-22T16:30:27.095448Z,56,0,0,None,0,,87835.jpg,3.1,1,0,Doherty,4.1,False,None,a,17,6,57.0,299,98,40,218493,862,1506682,2161,0.3,7.1,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,524,38,None,,0,1,0.5,1.0,0,Joe,0.0,0,0,0.0,549,62,482,False,0.0,541,62,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,507,33,0,13647,165,46599,358,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,469,185,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,500,185,521,False,0.0,492,185,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,441,168,0,18844,0,33723,91,0.0,0.0,Carter-Vickers,0
4,4,265,100,100,6,199249,5,,0,0,0,0,176.3,158,34,None,,0,2,2.2,4.4,10,Sergio,1.7,13,0,55.7,200,56,542,False,235.0,203,81,1225,,2021-01-28T23:00:26.280171Z,55,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,3.1,False,None,a,17,6,144.0,177,40,63,932628,21341,778160,3466,0.3,11.5,Reguilón,3
2,6,124,100,100,3,36903,4,,0,0,-2,2,109.3,212,126,5,,1,3,4.8,9.6,21,Gareth,4.3,6,3,46.4,240,114,543,False,184.2,239,99,427,,2021-02-11T00:00:28.318037Z,93,0,0,None,0,,36903.jpg,4.3,0,0,Bale,1.6,False,None,a,17,6,171.0,157,85,43,270765,97150,163579,3580,0.5,4.6,Bale,1
0,0,14,100,100,0,245824,None,,0,0,-1,1,24.8,354,52,None,,0,4,0.8,1.6,0,Carlos Vinicius,0.3,1,0,12.8,372,49,564,False,18.2,430,51,160,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.2,0,0,Alves Morais,0.1,False,None,a,17,6,85.0,252,48,7,23800,222,22414,447,0.0,1.0,Carlos Vinicius,0
0,0,82,None,None,1,214225,None,,0,0,0,0,2.5,428,165,None,,0,2,0.5,1.0,0,Joe,0.0,5,0,7.7,399,146,584,False,72.0,360,139,371,,None,50,0,0,None,0,,214225.jpg,2.0,0,0,Rodon,0.0,False,None,a,17,6,2.0,425,161,14,4614,36,4096,107,0.0,2.8,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,573,223,None,,0,3,0.5,1.0,0,Alfie,0.0,0,0,0.0,594,224,650,False,0.0,588,222,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,559,220,0,606,106,323,67,0.0,0.0,Devine,0
0,0,3,None,None,0,490145,None,,0,0,0,0,0.0,619,77,None,,0,4,0.7,1.4,0,Dane,0.2,0,0,0.0,633,78,666,False,0.0,630,75,1,,None,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,608,77,1,3361,329,1857,309,0.0,0.2,Scarlett,0
1,1,160,None,None,4,154043,None,,0,0,-4,4,78.1,254,66,None,,0,2,2.7,4.9,8,Ainsley,3.2,10,0,26.3,320,110,15,False,129.6,297,115,935,,None,46,0,0,None,0,,154043.jpg,2.6,0,0,Maitland-Niles,0.9,False,None,a,18,35,55.0,300,99,42,82155,2419,162941,1616,0.7,9.1,Maitland-Niles,1
0,0,18,None,None,0,50093,None,,0,0,0,0,0.0,482,18,None,,0,1,-0.5,-1.5,0,David,0.0,2,0,2.3,447,27,56,False,23.4,417,27,90,,None,40,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.5,False,None,a,18,35,0.0,458,12,2,207809,564,277849,2398,0.0,0.5,Button,0
3,4,169,100,100,2,171975,None,,-1,1,-2,2,174.3,160,25,None,,1,4,-0.5,-1.5,0,Callum,0.0,33,2,54.4,212,34,358,False,136.8,288,33,1178,,2020-11-12T11:30:20.560757Z,53,0,0,None,0,,171975.jpg,2.5,0,0,Robinson,0.6,False,None,a,18,35,241.0,110,39,52,237047,953,223211,3641,0.0,9.8,Callum Robinson,0
0,0,107,0,0,0,42427,None,,0,0,-2,2,65.1,270,73,None,,0,2,0.0,0.0,0,Kieran,0.0,25,0,20.8,340,117,407,False,132.0,295,114,810,Neck - Unknown return date,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.2,False,None,i,18,35,10.0,388,147,5,10571,20,53704,205,0.0,1.2,Gibbs,1
0,0,8,100,100,0,49440,None,,0,0,-3,3,25.0,353,51,None,,0,4,-0.1,-0.7,2,Hal,0.4,6,0,7.6,403,55,408,False,14.6,440,53,235,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,37.0,334,56,10,10414,136,33309,159,0.1,1.9,Robson-Kanu,1
0,0,99,100,100,1,49944,None,,0,0,-3,3,72.5,262,155,None,,0,3,-0.3,-1.1,0,Jake,0.2,34,0,25.9,323,148,409,False,136.6,290,125,1225,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,302,148,23,5307,12,14812,38,0.0,4.9,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,332,173,None,,0,3,-0.5,-1.5,0,Kamil,0.0,5,0,7.2,407,180,410,False,22.4,420,180,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,378,177,8,979,8,7767,21,0.0,1.5,Grosicki,0
1,3,129,100,100,1,50229,2,,0,0,-4,4,216.9,121,81,2,,0,3,1.1,1.7,5,Matt,1.6,23,1,54.6,210,104,411,False,161.2,262,110,955,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.9,0,0,Phillips,0.0,False,None,a,18,35,168.0,159,87,42,5118,169,11512,68,0.3,8.2,Phillips,1
1,3,288,100,100,3,59940,None,,0,0,-1,1,36.5,329,110,None,,1,2,4.5,8.5,17,Kyle,5.0,33,3,67.0,153,39,412,False,474.4,57,16,1599,,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,3.0,0,0,Bartley,0.3,False,None,a,18,35,159.0,167,33,57,35511,9543,28386,1754,1.1,13.0,Bartley,3
0,0,196,None,None,1,61600,None,,0,0,-4,4,102.4,219,131,None,,0,3,-0.1,-0.7,0,Romaine,0.4,42,0,26.7,318,146,413,False,152.4,270,115,1486,,None,46,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,13.0,382,179,33,2918,31,5492,43,0.1,7.2,Sawyers,2
