assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,448,185,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,478,185,170,False,0.0,470,184,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.6,False,None,u,7,11,0.0,425,168,0,140402,33,289497,7003,0.0,0.0,Branthwaite,0
0,0,140,0,0,2,119765,None,,0,0,-3,3,99.0,183,112,None,,0,3,0.0,0.0,0,Allan,0.0,16,0,30.5,243,113,502,False,177.4,190,77,1028,Hamstring injury - Expected back 30 Jan,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.7,False,None,i,7,11,27.0,311,158,21,81628,14,164176,946,0.0,4.0,Allan,4
3,5,254,100,100,1,60025,1,,0,0,2,-2,390.7,21,17,1,,1,3,0.5,0.0,0,James,1.0,16,3,92.1,37,23,508,False,292.2,101,33,952,,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.3,0,0,Rodríguez,8.4,False,None,a,7,11,236.0,74,41,52,3270327,6269,3631600,13939,0.1,6.8,Rodríguez,1
2,2,255,0,0,4,121599,None,,0,0,-2,2,188.8,93,66,None,,1,3,0.0,0.0,0,Abdoulaye,3.0,21,1,65.6,84,49,512,False,265.6,117,41,1448,Suspended until 30 Jan,2021-01-14T23:30:25.835042Z,53,0,0,None,0,,121599.jpg,2.6,0,0,Doucouré,0.8,False,None,s,7,11,202.0,88,47,45,111785,36,230023,6617,0.6,8.5,Doucouré,5
0,0,6,75,None,0,495542,None,,0,0,0,0,5.3,387,144,None,,0,2,-0.4,0.0,0,Niels,0.0,1,0,2.0,430,161,559,False,13.8,413,162,68,Knock - 75% chance of playing,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,d,7,11,1.0,408,153,1,33343,279,25347,973,0.0,0.2,Nkounkou,1
0,1,167,100,100,3,198826,None,,0,0,0,0,37.8,286,87,None,,0,2,2.2,0.0,0,Ben,2.7,10,0,22.4,289,94,566,False,166.4,205,79,959,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.2,False,None,a,7,11,19.0,336,120,29,37592,447,23741,1772,0.5,5.8,Godfrey,3
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,544,55,None,,0,1,-0.5,0.0,0,Robin,0.0,2,0,3.6,413,25,573,False,35.8,372,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,534,51,7,7048,96,5424,186,0.0,1.6,Olsen,0
0,0,0,0,None,0,218997,None,,0,0,0,0,0.0,551,65,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,568,66,596,False,0.0,562,62,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,541,65,0,11578,357,8831,853,0.0,0.0,Simms,0
0,0,92,100,0,5,126187,None,,0,0,-1,1,85.9,203,124,None,,0,3,1.3,0.0,2,Ruben,1.8,9,1,40.3,194,94,115,False,98.6,275,118,842,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,217.0,82,44,32,18792,677,24392,414,0.3,5.4,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,454,12,None,,0,1,-0.5,-2.0,0,Fabricio,0.0,0,0,0.0,483,39,171,False,0.0,475,39,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.5,False,None,a,8,54,0.0,432,7,0,46732,462,73622,2067,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,578,232,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,593,232,172,False,0.0,589,232,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,568,231,0,939,4,5538,16,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,412,159,None,,0,2,-0.5,-2.0,0,Maxime,0.0,1,0,1.6,438,164,173,False,12.6,418,164,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,409,154,1,3225,25,12263,110,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,580,233,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,594,233,174,False,0.0,590,233,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,570,232,0,438,4,3308,12,0.0,0.0,Johansen,0
1,2,160,0,25,1,76357,3,,0,0,-3,3,278.3,50,36,None,,0,3,0.0,-0.5,0,Tom,0.0,15,1,57.3,107,58,175,False,170.6,200,82,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,151,81,27,10565,57,25277,462,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,393,149,None,,0,2,-0.5,-2.0,0,Tim,0.0,10,0,8.8,364,132,176,False,82.6,297,115,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,469,187,7,7671,60,16267,183,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,614,246,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,624,246,177,False,0.0,621,246,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,610,246,0,1026,0,12512,21,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,367,136,None,,0,2,-0.5,-2.0,0,Michael,0.0,10,0,6.9,379,139,178,False,40.8,358,137,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,338,121,0,7338,81,22104,267,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-3,3,0.0,488,200,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,513,200,179,False,0.0,505,199,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,u,8,54,0.0,470,188,0,745,0,10058,47,0.0,0.0,Christie,0
0,0,13,100,100,0,92259,None,,0,0,-3,3,14.6,348,173,1,,0,3,-0.3,-1.6,0,Neeskens,0.2,3,0,5.9,392,175,180,False,1.4,453,193,116,,2020-10-29T13:00:17.682650Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,a,8,54,47.0,270,139,6,3016,22,11971,50,0.0,1.3,Kebano,0
1,5,199,100,100,4,96994,None,,0,0,-2,2,95.7,188,29,None,,1,4,0.5,0.0,1,Bobby,1.0,14,4,55.9,121,25,181,False,223.0,155,17,1098,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,2.9,0,0,Decordova-Reid,1.1,False,None,a,8,54,241.0,69,30,47,167314,5774,102258,10386,0.2,8.9,Decordova-Reid,5
1,0,83,None,None,0,101105,5,,0,0,-4,4,55.7,239,58,3,,0,2,-0.3,-1.6,1,Joe,0.2,13,0,17.2,316,105,182,False,71.8,317,122,438,,None,46,0,0,None,0,,101105.jpg,1.1,0,0,Bryan,0.3,False,None,a,8,54,45.0,276,88,11,14428,170,64667,360,0.0,2.4,Bryan,2
0,0,0,0,0,0,122074,None,,0,0,-2,2,0.0,504,42,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,529,65,183,False,0.0,521,65,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,u,8,54,0.0,489,38,0,895,1,5322,27,0.0,0.0,Bettinelli,0
2,3,90,100,75,1,128389,None,,0,0,-5,5,156.8,122,14,2,,0,4,0.0,-0.8,1,Aleksandar,0.5,13,2,66.1,83,21,184,False,147.2,219,25,795,,2021-01-13T23:30:19.260597Z,55,0,1,2,0,,128389.jpg,2.5,0,0,Mitrović,3.7,False,None,a,8,54,372.0,41,20,35,519317,2191,1825498,6900,0.1,6.4,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,505,204,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,530,204,185,False,0.0,522,203,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,u,8,54,0.0,490,194,0,378,3,1644,11,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,507,43,None,,0,1,-0.5,-2.0,0,Marek,0.0,3,0,1.8,434,28,186,False,18.2,403,28,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,492,39,1,12525,103,30095,404,0.0,0.2,Rodák,0
0,4,103,100,100,2,166324,1,,0,0,-2,2,282.2,47,33,None,,1,3,3.3,5.6,4,Ivan Ricardo,3.8,23,2,77.6,60,35,187,False,173.6,197,81,1201,,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.7,0,0,Neves Abreu Cavaleiro,0.2,False,None,a,8,54,321.0,51,26,43,21768,1300,21383,1186,0.7,8.1,Cavaleiro,1
0,0,12,100,100,0,168765,None,,0,0,-4,4,7.5,383,183,None,,0,3,0.0,-1.0,1,Josh,0.5,7,0,2.2,429,187,188,False,13.2,416,179,143,,2020-10-20T22:30:18.592793Z,46,0,0,None,0,,168765.jpg,1.2,0,0,Onomah,0.0,False,None,a,8,54,2.0,401,188,5,2649,37,14020,55,0.1,1.1,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,575,231,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,591,231,189,False,0.0,587,231,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,u,8,54,0.0,564,230,0,2950,3,10638,25,0.0,0.0,Seri,0
0,0,14,100,100,0,197030,None,,0,0,-2,2,76.8,208,127,None,,0,3,0.3,-0.4,2,Aboubakar,0.8,9,0,13.2,341,157,190,False,22.6,394,170,307,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.7,1,0,Kamara,0.0,False,None,a,8,54,39.0,284,145,8,4952,44,11495,83,0.2,1.7,Kamara,1
3,4,255,None,None,3,203325,None,,0,0,0,0,239.5,64,46,None,,0,3,2.3,3.6,8,André-Frank,2.8,21,0,73.9,67,39,191,False,329.4,63,20,1451,,None,45,0,0,None,0,,203325.jpg,2.6,0,0,Zambo Anguissa,2.3,False,None,a,8,54,167.0,109,62,46,403968,9375,310106,13077,0.6,10.2,Anguissa,4
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,510,207,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,534,207,192,False,0.0,526,206,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,u,8,54,0.0,495,197,0,671,2,8605,28,0.0,0.0,Sessegnon,0
1,0,167,100,100,2,153366,4,,0,0,-1,1,158.0,121,84,None,,0,3,1.7,2.4,4,Harrison,2.2,18,0,37.2,211,99,373,False,183.4,185,75,983,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,2.0,0,0,Reed,0.6,False,None,a,8,54,30.0,305,154,28,85637,2837,121136,3191,0.5,6.4,Reed,2
0,1,222,0,None,3,169528,None,,0,0,-1,1,303.9,38,10,None,,0,2,0.0,1.0,-2,Antonee,1.5,15,0,70.6,72,13,484,False,277.6,106,42,1213,Suspended until 30 Jan,2021-01-16T22:30:18.719812Z,44,0,0,None,0,,169528.jpg,2.2,1,0,Robinson,0.2,False,None,s,8,54,122.0,154,32,31,26061,253,21632,3063,0.3,7.0,Robinson,3
0,0,72,100,25,0,151086,None,,0,0,0,0,65.2,222,136,None,,0,3,-0.3,-0.4,1,Mario,0.2,9,0,16.7,318,150,493,False,78.2,305,130,463,,2021-01-14T15:00:17.223386Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.3,False,None,a,8,54,23.0,321,163,14,12703,50,76024,637,0.0,3.1,Lemina,1
0,4,312,None,None,3,84182,None,,0,0,0,0,0.0,539,52,None,,0,1,3.5,6.0,5,Alphonse,4.0,24,0,48.1,157,5,516,False,483.2,12,5,1530,,None,45,0,0,None,0,,84182.jpg,3.4,0,67,Areola,2.8,False,None,a,8,54,0.0,529,48,58,243638,26663,156923,10120,0.9,12.9,Areola,0
1,0,71,100,100,0,167074,None,,0,0,-2,2,140.0,140,29,None,,0,2,0.7,0.4,3,Kenny,1.2,10,0,27.5,255,83,517,False,118.8,252,97,374,,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1.4,0,0,Tete,0.1,False,None,a,8,54,16.0,345,125,7,7970,1003,14936,296,0.3,1.6,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-3,3,20.8,333,118,None,,0,2,-0.5,-2.0,0,Denis,0.0,10,0,6.4,385,143,525,False,35.4,373,145,270,,None,42,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,370,138,1,6871,85,8059,134,0.0,0.2,Odoi,1
3,5,172,None,None,3,219352,2,,0,0,0,0,300.4,39,28,4,,0,3,3.3,5.6,8,Ademola,3.8,15,3,111.7,23,15,557,False,323.4,67,22,1210,,None,50,0,1,3,0,,219352.jpg,3.7,0,0,Lookman,1.4,False,None,a,8,54,493.0,24,15,55,238064,14401,140682,9415,0.8,11.0,Lookman,3
0,3,233,None,None,3,159506,None,,0,0,0,0,126.7,153,36,None,,1,2,2.0,3.0,2,Ola,2.5,17,1,43.2,179,47,562,False,255.0,126,52,1334,,None,45,0,0,None,0,,159506.jpg,3.1,0,0,Aina,0.5,False,None,a,8,54,51.0,262,81,46,65335,1980,37880,2588,0.6,10.2,Aina,1
0,2,175,100,100,3,174874,None,,0,0,0,0,18.0,339,123,None,,0,2,2.0,3.0,3,Joachim,2.5,13,0,23.7,277,92,571,False,205.2,167,68,1051,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,2.5,1,0,Andersen,0.0,False,None,a,8,54,13.0,355,130,30,4260,320,2687,212,0.6,6.7,Andersen,2
1,5,236,None,None,3,109646,None,,0,0,0,0,27.7,315,103,None,,1,2,2.3,3.6,3,Tosin,2.8,16,0,41.8,188,53,572,False,298.8,91,35,1260,,None,45,0,0,None,0,,109646.jpg,3.1,0,0,Adarabioyo,0.4,False,None,a,8,54,89.0,191,46,43,49127,1269,20963,2934,0.6,9.6,Adarabioyo,1
0,0,0,0,100,0,109434,None,,0,0,-2,2,0.0,503,203,None,,0,2,0.0,-2.0,0,Terence,0.0,0,0,0.0,528,203,585,False,0.0,520,202,0,Hamstring injury - Unknown return date,2021-01-16T22:30:18.884975Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,i,8,54,0.0,488,193,0,641,14,547,26,0.0,0.0,Kongolo,0
0,0,9,0,100,0,15033,None,,0,0,-1,1,0.1,434,174,None,,0,2,0.0,0.5,0,Wes,0.0,0,0,0.3,458,171,216,False,3.0,446,169,16,Unknown - Expected back 13 Feb,2021-01-22T15:00:21.292754Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,i,9,13,0.0,507,202,3,9339,149,12844,363,0.0,0.7,Morgan,0
0,6,353,100,100,7,17745,None,,0,0,0,0,0.0,627,71,None,,3,1,4.9,9.3,17,Kasper,4.4,21,0,47.5,159,6,217,False,474.4,13,6,1710,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,4.2,0,56,Schmeichel,9.8,False,None,a,9,13,0.0,627,71,80,424175,23254,717815,10482,0.8,14.5,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,300,91,3,,0,2,0.5,0.5,0,Christian,0.0,9,0,19.2,305,100,218,False,137.0,230,90,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.2,False,None,a,9,13,22.0,323,108,24,42140,256,36658,1142,0.0,5.3,Fuchs,4
1,5,267,100,100,6,37642,None,,0,0,0,0,55.0,242,60,None,,0,2,5.5,10.5,14,Jonny,5.0,15,0,33.6,229,71,219,False,245.8,135,54,1339,,2020-12-13T22:30:16.752091Z,55,1,0,None,0,,37642.jpg,3.4,0,0,Evans,0.6,False,None,a,9,13,35.0,295,97,51,69591,8093,42709,2016,0.9,9.3,Evans,5
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,523,204,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,546,205,220,False,0.0,538,203,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,510,203,0,8544,4,44308,220,0.0,0.0,Silva,0
3,0,143,None,None,4,51938,3,,0,0,-2,2,218.6,72,51,None,,0,3,3.5,6.5,8,Marc,3.0,8,0,51.5,143,75,221,False,179.6,189,76,866,,None,53,0,0,None,0,,51938.jpg,2.5,0,0,Albrighton,0.1,False,None,a,9,13,119.0,157,84,33,8222,758,15571,438,0.6,6.2,Albrighton,2
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,494,197,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,519,198,222,False,0.0,511,196,0,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.3,False,None,u,9,13,0.0,479,196,0,29808,21,54462,537,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,-1,1,-2,2,0.0,500,39,None,,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,525,62,223,False,0.0,517,62,0,,None,43,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,485,35,0,3490,108,10343,198,0.0,0.0,Ward,0
8,17,412,0,100,6,101668,None,,0,0,1,-1,183.3,99,11,None,,4,4,0.0,6.5,4,Jamie,3.0,19,11,147.4,9,2,224,True,527.8,8,2,1476,Hernia - Expected back 13 Feb,2021-01-22T14:30:26.590916Z,101,0,1,1,0,,101668.jpg,6.4,0,0,Vardy,24.8,False,None,i,9,13,762.0,8,6,116,3374880,91207,3100464,417502,0.3,11.5,Vardy,1
2,1,119,0,0,3,106837,None,,0,0,-3,3,126.4,156,98,None,,0,3,0.0,0.0,0,Dennis,0.4,8,1,35.7,220,103,225,False,118.4,253,106,651,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,0,0,None,0,,106837.jpg,2.7,0,0,Praet,0.2,False,None,i,9,13,114.0,166,89,35,79390,14,86184,956,0.1,6.7,Praet,0
0,0,2,100,75,0,111931,None,,0,0,-1,1,1.3,418,163,None,,0,2,0.7,0.7,1,Ricardo Domingos,0.2,0,0,0.3,459,172,226,False,2.0,451,171,13,,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,1.0,0,0,Barbosa Pereira,0.1,False,None,a,9,13,0.0,635,227,1,8419,1722,12916,384,0.0,0.2,Pereira,0
0,0,40,100,100,0,155569,None,,0,0,-1,1,3.0,402,153,None,,0,2,0.9,1.3,0,Daniel,0.4,5,0,4.7,404,151,227,False,38.0,363,140,264,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.8,0,0,Amartey,1.0,False,None,a,9,13,6.0,378,142,3,75225,1645,115947,3116,0.1,0.8,Amartey,1
2,8,324,None,None,7,166989,2,,0,0,-1,1,206.0,77,55,2,,2,3,5.7,10.9,15,Youri,5.2,21,4,81.7,55,33,228,False,401.4,29,10,1653,,None,64,0,0,3,0,,166989.jpg,3.9,0,0,Tielemans,2.3,False,None,a,9,13,208.0,84,45,74,305691,21024,315832,6412,0.8,11.6,Tielemans,4
0,2,64,None,None,2,168580,4,,0,0,-5,5,170.3,109,75,None,,0,3,1.5,2.5,2,Ayoze,1.0,7,1,52.8,137,74,229,False,118.2,254,107,563,,None,60,0,0,2,0,,168580.jpg,2.4,0,0,Pérez,0.7,False,None,a,9,13,237.0,72,39,26,45932,537,228746,1288,0.2,4.3,Pérez,1
0,0,3,100,100,0,172632,None,,0,0,-3,3,1.3,416,192,None,,0,3,0.7,0.9,0,Demarai,0.2,0,0,0.5,454,193,230,False,0.2,460,194,18,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,1.0,0,0,Gray,0.1,False,None,a,9,13,3.0,397,185,1,2657,64,13355,91,0.0,0.2,Gray,0
4,7,271,100,100,7,172780,1,,0,0,1,-1,484.5,9,8,1,,2,3,6.7,12.9,17,James,6.2,13,6,112.8,22,14,231,False,350.6,54,17,1111,,2021-01-07T17:00:15.753790Z,71,0,0,4,0,,172780.jpg,4.8,0,0,Maddison,9.3,False,None,a,9,13,294.0,55,30,82,1228658,322266,687932,20539,0.9,11.5,Maddison,3
0,0,19,None,None,1,173515,None,,0,0,-4,4,54.4,247,40,None,,0,4,0.9,1.3,2,Kelechi,0.4,2,0,22.8,287,41,233,False,16.8,409,45,235,,None,56,0,1,5,0,,173515.jpg,1.0,0,0,Iheanacho,0.3,False,None,a,9,13,157.0,117,37,10,19365,2834,49175,1050,0.1,1.8,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-3,3,3.5,400,187,None,,0,3,0.5,0.5,0,Hamza,0.0,1,0,1.0,447,191,234,False,4.2,443,189,69,,None,47,0,0,None,0,,197469.jpg,0.7,0,0,Choudhury,0.1,False,None,a,9,13,2.0,403,189,2,2809,50,6414,97,0.0,0.4,Choudhury,1
2,6,208,None,None,5,201666,None,,0,0,-2,2,188.4,94,67,None,,1,3,6.9,13.3,15,Harvey,6.4,17,6,110.9,24,16,235,False,353.4,49,14,1369,,None,68,0,0,None,0,,201666.jpg,4.4,0,0,Barnes,5.2,False,None,a,9,13,567.0,19,11,80,912431,85383,825416,19454,0.9,11.8,Barnes,0
0,4,166,100,100,5,203341,None,,0,0,-2,2,39.9,279,156,None,,0,3,3.9,7.3,14,Wilfred,3.4,7,1,26.4,257,120,236,False,207.2,166,63,820,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,3.1,0,0,Ndidi,0.7,False,None,a,9,13,17.0,343,165,31,36220,4057,142954,1341,0.7,6.5,Ndidi,2
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,511,208,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,535,208,237,False,0.0,527,207,0,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,u,9,13,0.0,496,198,0,296,2,4888,21,0.0,0.0,Benkovic,0
0,0,74,100,100,1,218031,None,,0,0,-2,2,24.7,321,108,None,,0,2,0.9,1.3,1,Çaglar,0.4,8,0,16.2,322,108,238,False,91.6,286,111,408,,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,1.7,0,0,Söyüncü,2.7,False,None,a,9,13,46.0,273,85,10,108388,958,841472,1809,0.1,1.9,Söyüncü,1
2,7,357,None,None,7,220627,None,,0,0,5,-5,270.8,52,11,None,,2,2,4.1,7.7,14,James,3.6,21,1,72.5,69,11,239,False,346.8,56,18,1710,,None,50,0,0,None,0,,220627.jpg,3.9,0,0,Justin,25.5,False,None,a,9,13,105.0,173,38,75,2350209,106636,1334313,26602,0.7,15.0,Justin,3
0,0,24,None,None,0,244619,None,,0,0,-3,3,18.5,337,121,None,,0,2,0.9,1.3,0,Luke,0.4,4,0,6.6,382,141,240,False,35.8,371,144,270,,None,42,0,0,None,0,,244619.jpg,1.0,0,0,Thomas,0.2,False,None,a,9,13,13.0,354,129,4,10719,196,30249,459,0.1,1.0,Thomas,1
3,4,212,100,100,4,166477,None,,0,0,2,-2,124.8,160,38,None,,2,2,3.5,6.5,12,Timothy,3.0,11,1,43.2,180,48,498,False,211.2,162,66,959,,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,4.6,0,0,Castagne,4.8,False,None,a,9,13,96.0,181,42,51,1658224,10310,1687087,6051,0.5,8.9,Castagne,1
1,0,174,None,None,4,86881,None,,0,0,-1,1,76.0,210,129,None,,0,3,0.9,1.3,0,Nampalys,0.4,17,0,20.1,297,139,518,False,116.0,257,108,1104,,None,44,0,0,None,0,,86881.jpg,2.1,0,0,Mendy,2.0,False,None,a,9,13,8.0,374,178,30,398706,2977,337339,10457,0.1,6.8,Mendy,4
2,0,54,100,75,0,228798,None,,0,0,-3,3,69.9,220,134,None,,0,3,0.5,0.4,0,Cengiz,0.0,3,0,19.0,308,146,541,False,67.0,322,140,203,,2021-01-14T16:00:22.636710Z,57,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,None,a,9,13,53.0,256,129,13,14250,43,13826,135,0.0,2.3,Ünder,0
1,4,259,100,100,5,444463,None,,0,0,0,0,39.2,282,84,None,,1,2,2.3,4.1,6,Wesley,1.8,13,0,38.7,203,60,561,False,295.0,97,37,1222,,2020-12-28T22:30:17.278833Z,50,0,0,None,0,,444463.jpg,3.3,0,0,Fofana,0.7,False,None,a,9,13,53.0,253,78,46,112581,6317,66541,4160,0.4,9.2,Fofana,4
0,0,3,0,0,0,149828,None,,0,0,-1,1,11.7,360,50,None,,0,4,0.0,0.0,0,Islam,0.0,1,0,1.8,436,57,579,False,0.2,459,58,19,Joined Lyon on a permanent deal on 14/1. - Unknown return date,2021-01-14T15:00:17.428974Z,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,u,9,13,6.0,384,58,1,11121,15,10169,592,0.0,0.2,Slimani,0
