assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,4,259,0,0,6,78056,None,,0,0,0,0,226.6,121,82,None,,0,3,0.0,0.0,0,Oriol,0.8,24,1,66.9,160,84,364,False,344.6,145,55,1732,Ankle injury - Unknown return date,2021-02-23T22:30:18.202594Z,45,0,0,None,0,,78056.jpg,2.5,0,0,Romeu Vidal,1.6,False,None,i,16,20,98.0,229,118,51,496909,93,688877,3022,0.2,11.3,Oriol Romeu,6
1,0,137,100,100,1,83283,None,,0,0,-1,1,177.6,163,102,3,,0,3,2.2,3.9,3,Nathan,2.2,23,1,58.6,203,103,365,False,146.4,286,125,1046,,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,1.9,0,0,Redmond,0.2,False,None,a,16,20,264.0,102,57,37,30981,367,75776,1182,0.3,5.8,Redmond,0
3,15,336,0,100,6,84939,None,,0,0,-1,1,237.7,111,11,None,,1,4,0.0,4.1,1,Danny,2.3,30,8,131.9,42,12,366,False,467.0,66,8,1685,Muscle injury - Expected back 03 Apr,2021-03-06T20:00:21.009437Z,84,0,0,1,0,,84939.jpg,4.3,0,0,Ings,8.4,False,None,i,16,20,620.0,31,14,95,2476892,637,3522964,185661,0.3,11.3,Ings,1
0,6,223,None,None,4,88900,None,,0,0,-4,4,57.3,289,82,None,,1,2,0.0,-0.5,0,Jack,0.0,32,0,36.1,281,94,367,False,251.2,202,81,1087,,None,46,0,0,None,0,,88900.jpg,2.5,0,0,Stephens,0.2,False,None,a,16,20,51.0,315,108,33,30927,56,50797,564,0.0,7.2,Stephens,2
5,4,310,100,100,8,91047,None,,0,0,0,0,368.0,58,42,None,,1,3,3.2,5.9,10,Stuart,3.2,37,3,103.3,71,44,368,False,387.4,112,39,1893,,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.7,0,0,Armstrong,0.4,False,None,a,16,20,278.0,94,52,84,119483,1891,119845,1630,0.6,15.3,Armstrong,3
1,4,382,100,100,6,93100,None,,0,0,2,-2,60.3,285,80,None,,1,2,2.3,4.1,8,Jannik,2.3,28,3,82.3,108,25,369,False,495.0,58,17,1755,,2021-02-04T17:00:26.158079Z,47,0,0,None,0,,93100.jpg,3.9,0,0,Vestergaard,3.5,False,None,a,16,20,268.0,99,8,78,1515886,5685,1372766,5494,0.5,16.6,Vestergaard,2
5,13,597,100,100,9,101178,1,,0,0,-1,1,708.4,11,8,1,,4,3,4.3,8.1,18,James,4.3,49,7,163.8,26,18,370,False,712.6,9,4,2520,,2020-11-10T18:00:23.245513Z,59,0,0,2,0,,101178.jpg,4.4,0,0,Ward-Prowse,10.0,False,None,a,16,20,218.0,131,76,124,2437898,89790,2027846,12018,0.7,21.0,Ward-Prowse,4
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,542,49,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,565,71,371,False,0.0,557,71,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,524,43,0,2885,0,18705,33,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,674,274,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,677,274,372,False,0.0,674,274,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,672,274,0,634,0,4769,2,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,546,208,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,569,209,374,False,0.0,561,207,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,528,204,0,10836,0,20350,35,0.0,0.0,Sims,0
2,7,387,100,75,9,158534,None,,0,0,2,-2,169.0,167,39,None,,1,2,1.3,1.6,7,Kyle,1.3,23,0,67.0,159,42,375,False,350.6,138,54,1781,,2021-02-14T14:30:25.184786Z,47,0,0,None,0,,158534.jpg,3.9,0,0,Walker-Peters,4.2,False,None,a,16,20,150.0,183,42,78,1133322,6423,1660152,2068,0.3,16.6,Walker-Peters,4
1,11,493,100,100,9,171771,None,,0,0,4,-4,59.7,286,81,None,,2,2,1.8,3.1,6,Jan,1.8,46,1,74.2,135,34,376,False,542.8,42,9,2425,,2021-02-02T23:00:28.765324Z,49,1,0,None,0,,171771.jpg,3.1,1,0,Bednarek,6.6,False,None,a,16,20,139.0,190,47,87,1398999,4430,1124814,11118,0.4,17.8,Bednarek,3
6,9,319,100,100,7,200439,None,,0,0,-2,2,366.9,59,5,None,,2,4,3.0,5.5,12,Che,3.0,43,6,148.5,32,9,377,False,413.8,95,11,2071,,2021-01-04T23:00:21.180254Z,58,0,0,None,0,,200439.jpg,3.7,0,0,Adams,4.8,False,None,a,16,20,703.0,25,12,100,1484562,38392,1463823,12903,0.5,17.2,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,367,135,None,,0,2,0.0,0.0,0,Yan,0.0,4,0,6.0,422,158,378,False,26.0,419,165,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,u,16,20,12.0,386,145,3,2274,0,7626,37,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-1,1,7.4,412,192,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,441,189,379,False,16.8,437,185,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,396,185,5,24993,106,47897,104,0.0,1.1,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,380,143,None,,0,2,0.0,0.0,0,Jake,0.0,2,0,1.7,462,173,380,False,1.8,476,179,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,0.9,False,None,u,16,20,0.0,448,171,1,77272,0,115808,979,0.0,0.3,Vokins,0
0,0,2,0,0,0,220598,None,,0,0,-4,4,0.1,460,68,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.1,494,70,381,False,0.4,482,62,13,Muscle injury - Unknown return date,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,i,16,20,0.0,617,79,1,64003,133,197292,559,0.0,0.2,Obafemi,0
2,0,117,75,75,3,431131,None,,0,0,-1,1,77.0,260,153,None,,0,3,0.9,1.4,2,Moussa,1.2,23,1,39.4,271,124,382,False,154.0,275,118,1077,Groin Injury - 75% chance of playing,2021-03-10T22:00:23.785973Z,54,0,0,None,0,,431131.jpg,1.9,0,0,Djenepo,0.1,False,None,d,16,20,165.0,170,92,40,18252,71,22822,111,0.2,7.4,Djenepo,4
0,0,41,100,100,0,450527,None,,0,0,-2,2,13.8,383,145,None,,0,2,1.0,1.5,0,Mohammed,1.0,10,0,8.4,401,148,479,False,59.8,379,147,350,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.2,0,0,Salisu,0.1,False,None,a,16,20,9.0,395,150,6,4491,106,21599,325,0.2,1.4,Salisu,0
0,0,60,None,None,2,40383,None,,0,0,0,0,0.0,485,18,None,,0,1,1.3,2.1,6,Fraser,1.3,1,0,3.6,438,28,523,False,36.0,405,28,270,,None,40,0,0,None,0,,40383.jpg,4.7,0,3,Forster,5.9,False,None,a,16,20,0.0,460,11,14,695408,17160,328485,3704,0.3,3.5,Forster,0
1,0,24,100,100,1,203389,None,,0,0,-2,2,8.5,405,188,None,,0,3,1.3,2.1,6,Nathan,1.3,5,0,11.1,389,172,524,False,12.6,448,190,374,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.3,0,0,Tella,0.3,False,None,a,16,20,92.0,241,123,13,57499,2255,51478,488,0.3,3.0,Tella,2
0,0,78,100,75,3,240143,None,,0,0,0,0,78.9,257,150,None,,0,3,0.7,0.7,4,Ibrahima,0.7,8,0,17.2,358,163,565,False,69.4,364,157,555,,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.5,0,0,Diallo,0.0,False,None,a,16,20,24.0,358,172,19,5594,155,4954,38,0.2,4.2,Diallo,2
0,0,27,None,None,0,200088,None,,0,0,0,0,12.2,389,56,None,,0,4,0.3,0.1,0,Daniel,0.3,1,0,3.1,443,59,590,False,3.2,470,59,98,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.3,False,None,a,16,20,16.0,376,60,11,53634,1078,38917,1365,0.1,2.4,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,502,200,None,,0,2,0.0,-0.5,0,Kayne,0.0,9,0,1.3,468,175,598,False,13.2,444,172,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,477,187,-3,8550,180,6659,201,0.0,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,575,222,None,,0,3,0.0,-0.5,0,Kgaogelo,0.0,0,0,0.0,595,223,624,False,0.0,588,221,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,560,219,0,725,107,395,50,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,495,25,None,,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,523,51,625,False,0.0,515,51,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,470,18,0,3502,88,1695,77,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,605,239,None,,0,3,0.0,-0.5,0,Will,0.0,0,0,0.0,619,240,634,False,0.0,614,239,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,590,236,0,196,13,137,3,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,512,206,None,,0,2,0.0,-0.5,0,Allan,0.0,3,0,0.0,538,205,635,False,0.0,530,205,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,487,193,0,888,57,658,59,0.0,0.0,Tchaptchet,0
0,0,6,None,None,0,456966,None,,0,0,0,0,4.4,423,195,None,,0,3,0.3,0.1,1,Caleb,0.3,0,0,0.9,473,200,636,False,5.4,465,197,36,,None,45,0,0,None,0,,456966.jpg,0.7,0,0,Watts,0.0,False,None,a,16,20,0.0,600,244,2,440,15,278,16,0.1,0.4,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,457,205,None,,0,3,0.0,-0.5,0,Alexandre,0.0,9,0,0.5,478,201,643,False,4.4,466,198,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,598,242,-1,605,66,331,47,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,610,243,None,,0,3,0.0,-0.5,0,Ryan,0.0,0,0,0.0,624,244,655,False,0.0,620,243,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,596,240,0,179,32,102,11,0.0,0.0,Finnigan,0
0,11,499,100,100,9,37915,None,,0,0,1,-1,0.0,680,79,None,,0,1,4.2,4.7,2,Hugo,4.2,28,0,59.8,193,10,383,False,598.8,24,10,2430,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.1,0,79,Lloris,6.4,False,None,a,17,6,0.0,678,76,112,694026,4485,663948,11906,0.8,20.0,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,629,231,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,641,230,384,False,0.0,638,230,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,619,226,0,3535,0,26802,39,0.0,0.0,Rose,0
0,2,193,100,100,5,45268,None,,0,0,-3,3,90.0,244,144,None,,0,3,0.6,1.1,1,Moussa,0.6,17,0,31.4,311,142,385,False,173.2,255,106,1414,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,1.9,0,0,Sissoko,0.4,False,None,a,17,6,49.0,320,155,39,45970,149,69946,401,0.1,8.3,Sissoko,2
0,4,331,100,100,8,55605,None,,0,0,-1,1,70.6,268,70,None,,1,2,2.8,3.3,2,Toby,2.8,13,1,57.5,209,61,386,False,408.8,100,39,1520,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,4.1,0,0,Alderweireld,1.8,False,None,a,17,6,94.0,237,70,69,177377,2489,265977,2884,0.5,12.8,Alderweireld,2
1,0,75,100,100,1,62974,3,,0,0,-3,3,105.8,222,132,5,,0,3,0.8,1.3,1,Erik,0.8,11,0,33.9,296,136,387,False,67.6,366,158,534,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.2,0,0,Lamela,0.1,False,None,a,17,6,169.0,167,90,19,12108,132,22181,163,0.1,3.3,Lamela,4
13,31,658,100,100,9,78830,None,,1,-1,8,-8,505.3,31,1,1,,7,4,6.2,6.7,19,Harry,6.2,23,16,254.7,4,1,388,True,982.6,2,1,2183,,2021-01-28T23:00:26.163676Z,113,0,0,1,0,,78830.jpg,7.3,0,0,Kane,38.6,False,None,a,17,6,1062.0,7,4,182,6335978,355887,4790827,8593,0.5,16.1,Kane,1
1,2,268,75,75,5,80226,None,,0,0,-3,3,188.8,152,32,None,,0,2,0.9,1.3,0,Serge,1.2,13,2,64.4,166,45,389,False,295.4,175,70,1155,Calf injury - 75% chance of playing,2021-03-05T14:00:28.904336Z,52,0,0,None,0,,80226.jpg,4.4,0,0,Aurier,1.4,False,None,d,17,6,160.0,174,37,61,270721,57,449556,3149,0.2,11.7,Aurier,0
9,22,591,100,100,11,85971,1,,1,-1,6,-6,738.6,9,7,4,,7,3,4.6,5.1,5,Heung-Min,4.6,22,13,232.5,6,5,390,True,811.8,3,2,2336,,2020-09-27T16:00:17.251688Z,96,0,0,4,0,,85971.jpg,6.6,0,0,Son,55.0,False,None,a,17,6,771.0,18,10,178,7228733,92659,5322071,76316,0.5,18.5,Son,0
0,1,340,100,100,6,93264,None,,-1,1,-2,2,56.5,290,83,3,,0,2,0.2,0.7,0,Eric,0.2,23,0,59.6,195,57,391,False,450.0,72,25,1890,,2020-10-14T11:30:18.535866Z,48,0,0,None,0,,93264.jpg,2.8,0,0,Dier,3.2,False,None,a,17,6,89.0,248,75,59,743665,652,658685,24345,0.0,12.3,Dier,2
1,2,145,100,100,3,95715,None,,0,0,-4,4,107.1,219,130,None,,0,3,4.0,4.5,2,Lucas,4.0,11,3,55.2,216,109,392,False,202.8,238,95,912,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,2.4,0,0,Rodrigues Moura da Silva,1.3,False,None,a,17,6,245.0,115,65,52,107701,4546,195681,3292,0.6,7.9,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,541,48,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,564,70,393,False,0.0,556,70,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,523,42,0,4988,0,20427,123,0.0,0.0,Gazzaniga,0
1,0,37,100,100,1,108823,None,,0,0,-6,6,64.6,278,160,None,,0,3,1.8,2.3,0,Bamidele,1.8,2,0,14.2,371,167,394,False,35.8,406,171,203,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.6,0,0,Alli,0.6,False,None,a,17,6,43.0,331,159,13,34062,1259,254592,2329,0.2,1.8,Alli,0
2,1,249,100,100,4,115556,None,,0,0,-4,4,135.2,191,48,None,,0,2,1.2,1.7,0,Ben,1.2,16,0,42.0,260,87,395,False,222.6,221,88,1307,,2021-01-25T23:00:20.347756Z,46,0,0,None,0,,115556.jpg,2.7,0,0,Davies,0.9,False,None,a,17,6,63.0,292,95,51,130399,281,249230,3133,0.3,11.1,Davies,1
3,3,398,100,100,9,132015,None,,0,0,-1,1,209.9,139,93,None,,0,3,2.2,2.7,2,Pierre-Emile,2.2,28,1,80.2,114,63,396,False,507.0,54,21,2430,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.7,0,0,Højbjerg,0.9,False,None,a,17,6,85.0,257,130,74,147540,2142,166511,3048,0.4,15.1,Højbjerg,6
0,0,83,100,100,1,157668,None,,0,0,-4,4,54.1,299,164,None,,0,3,0.4,0.9,2,Harry,0.4,12,0,15.6,364,164,397,False,87.6,343,146,635,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.3,0,0,Winks,0.1,False,None,a,17,6,16.0,377,177,13,5229,62,14075,69,0.1,2.5,Winks,4
0,3,192,None,None,3,173904,None,,0,0,-3,3,8.6,404,153,None,,0,2,3.8,4.3,2,Davinson,3.8,16,0,35.7,285,96,398,False,253.0,199,80,1126,,None,52,1,0,None,0,,173904.jpg,2.5,0,0,Sánchez,0.8,False,None,a,17,6,94.0,236,69,35,49016,1984,76439,1706,0.7,6.7,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,634,232,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,645,231,399,False,0.0,642,231,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,625,228,0,1050,0,16548,14,0.0,0.0,Sessegnon,0
3,0,78,100,100,5,194252,6,,0,0,-5,5,148.0,185,111,None,,0,3,0.0,0.5,0,Steven,0.0,11,0,34.1,293,134,400,False,89.0,340,144,1018,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,109.0,223,115,39,33524,168,109752,521,0.0,5.6,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,635,258,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,646,258,401,False,0.0,643,258,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,627,257,0,3097,0,8327,32,0.0,0.0,Fernandes,0
0,0,17,100,100,0,199584,None,,0,0,-1,1,7.3,413,157,None,,0,2,0.4,0.9,0,Japhet,0.4,4,0,2.5,447,170,402,False,16.0,440,170,135,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,1.0,0,0,Tanganga,0.1,False,None,a,17,6,2.0,426,161,2,2194,33,8443,76,0.1,0.4,Tanganga,0
1,0,71,75,25,2,200826,4,,0,0,-1,1,126.7,196,119,6,,0,3,0.0,0.1,0,Giovani,0.0,4,1,32.7,301,138,403,False,107.6,323,141,433,Lack of match fitness - 75% chance of playing,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,d,17,6,96.0,233,119,20,13550,19,46753,63,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,567,215,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,587,216,404,False,0.0,580,214,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,551,211,0,1848,0,3331,5,0.0,0.0,Skipp,0
1,5,313,100,100,11,231372,None,,0,0,-1,1,231.2,117,80,None,,1,3,2.0,2.5,0,Tanguy,2.0,16,3,81.6,109,60,405,False,345.0,144,54,1609,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.5,False,None,a,17,6,238.0,121,69,76,100994,839,96514,2434,0.3,12.9,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,554,224,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,576,223,406,False,0.0,568,223,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,536,217,0,1531,0,9770,15,0.0,0.0,Foyth,0
2,4,186,100,100,4,87835,None,,0,0,-4,4,158.8,182,46,None,,1,2,2.6,3.1,4,Matt,2.6,11,0,42.5,258,85,457,False,203.8,236,97,1051,,2021-01-22T16:30:27.095448Z,56,0,0,None,0,,87835.jpg,3.1,1,0,Doherty,4.1,False,None,a,17,6,61.0,301,100,44,221009,1592,1509138,1685,0.5,7.9,Doherty,2
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,528,39,None,,0,1,0.0,0.5,0,Joe,0.0,0,0,0.0,552,62,482,False,0.0,544,62,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,510,33,0,13856,140,47111,396,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,474,186,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,503,186,521,False,0.0,495,186,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,445,169,0,18844,0,33905,130,0.0,0.0,Carter-Vickers,0
4,4,279,100,100,6,199249,5,,0,0,0,0,183.8,159,35,None,,0,2,2.4,2.9,2,Sergio,2.4,14,0,63.0,178,50,542,False,258.4,196,78,1315,,2021-01-28T23:00:26.280171Z,55,0,0,None,0,,199249.jpg,4.1,0,0,Reguilón,3.3,False,None,a,17,6,186.0,155,27,65,960327,9152,787581,7382,0.4,11.8,Reguilón,3
2,8,186,100,100,3,36903,2,,1,-1,-1,1,165.2,175,106,2,,2,3,8.0,8.5,14,Gareth,8.0,7,5,67.9,156,82,543,False,273.0,183,72,496,,2021-02-11T00:00:28.318037Z,94,0,0,2,0,,36903.jpg,5.2,0,0,Bale,6.4,False,None,a,17,6,241.0,119,67,57,662270,344290,172274,6599,0.9,6.1,Bale,1
0,0,13,100,100,0,245824,None,,0,0,-1,1,25.1,360,53,None,,0,4,0.0,0.5,0,Carlos Vinicius,0.0,1,0,12.9,377,50,564,False,18.2,433,51,170,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.1,False,None,a,17,6,87.0,255,49,7,24015,177,22914,287,0.0,1.0,Carlos Vinicius,1
0,0,82,None,None,1,214225,None,,0,0,0,0,2.5,432,168,None,,0,2,0.0,0.5,0,Joe,0.0,5,0,7.7,405,149,584,False,72.0,362,140,371,,None,50,0,0,None,0,,214225.jpg,2.0,0,0,Rodon,0.0,False,None,a,17,6,2.0,428,162,14,4656,29,4240,110,0.0,2.8,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,577,224,None,,0,3,0.0,0.5,0,Alfie,0.0,0,0,0.0,597,225,650,False,0.0,591,223,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,562,221,0,779,128,417,65,0.0,0.0,Devine,0
0,0,3,None,None,0,490145,None,,0,0,0,0,0.0,623,77,None,,0,4,0.0,0.5,0,Dane,0.0,0,0,0.0,636,78,666,False,0.0,633,75,1,,None,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,611,77,1,3712,202,2253,282,0.0,0.2,Scarlett,0
1,1,182,None,None,5,154043,None,,0,0,-4,4,82.2,251,64,None,,0,2,3.7,3.7,6,Ainsley,4.2,10,0,28.7,317,109,15,False,137.8,293,113,1025,,None,46,0,0,None,0,,154043.jpg,2.8,0,0,Maitland-Niles,0.9,False,None,a,18,35,67.0,285,93,48,87249,1531,165250,1324,0.9,10.4,Maitland-Niles,1
0,0,18,None,None,0,50093,None,,0,0,-1,1,0.0,471,13,None,,0,1,-0.5,-0.5,0,David,0.0,2,0,2.3,450,29,56,False,23.4,421,29,90,,None,39,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.6,False,None,a,18,35,0.0,442,6,2,218576,7623,281315,1973,0.0,0.5,Button,0
3,4,169,100,100,2,171975,None,,0,0,-2,2,174.3,164,26,None,,1,4,-0.5,-0.5,0,Callum,0.0,33,2,54.4,219,35,358,False,136.8,297,33,1178,,2020-11-12T11:30:20.560757Z,53,0,0,None,0,,171975.jpg,2.5,0,0,Robinson,0.6,False,None,a,18,35,241.0,117,39,52,238369,693,228142,3002,0.0,9.8,Callum Robinson,0
0,0,107,0,0,0,42427,None,,0,0,-2,2,65.1,277,77,None,,0,2,0.0,0.0,0,Kieran,0.0,25,0,20.8,344,121,407,False,132.0,306,120,810,Neck - Unknown return date,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.2,False,None,i,18,35,10.0,390,148,5,10642,50,53974,158,0.0,1.2,Gibbs,1
0,0,10,100,100,0,49440,None,,0,0,-3,3,25.3,359,52,None,,0,4,0.1,0.1,1,Hal,0.6,6,0,7.8,404,55,408,False,14.6,441,53,241,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,39.0,337,56,11,10584,111,33493,122,0.1,2.1,Robson-Kanu,1
0,0,99,100,100,1,49944,None,,0,0,-3,3,72.5,266,157,None,,0,3,-0.3,-0.3,0,Jake,0.2,34,0,25.9,327,148,409,False,136.6,298,129,1225,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,310,151,23,5328,18,14863,40,0.0,4.9,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,336,175,None,,0,3,-0.5,-0.5,0,Kamil,0.0,5,0,7.2,410,181,410,False,22.4,424,181,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,379,178,8,989,7,7797,19,0.0,1.5,Grosicki,0
