assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,40,None,None,0,81880,-1,1,-3,3,34.9,0,3,1.3,1.8,0,Alex,0.8,3,0,11.1,193,False,34.0,195,,None,62,0,0,0,81880.jpg,1.4,0,0,Oxlade-Chamberlain,0.3,False,None,a,10,14,42.0,7,10309,118,26118,436,0.1,1.1,Chamberlain,0
0,0,6,75,0,0,68312,0,0,-2,2,1.5,0,3,0.5,0.0,0,Xherdan,0.2,0,0,1.1,194,False,1.8,11,Calf injury - 75% chance of playing,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,None,d,10,14,8.0,2,4801,12,22961,254,0.0,0.3,Shaqiri,0
0,0,11,None,None,0,39155,0,0,-2,2,0.4,0,3,1.0,1.5,1,Adam,0.5,0,0,0.2,195,False,2.2,11,,None,58,0,0,0,39155.jpg,1.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,3,1564,35,5579,69,0.1,0.5,Lallana,0
0,0,0,100,100,0,175592,0,0,-2,2,0.0,0,3,0.5,1.0,0,Naby,0.0,0,0,0.0,196,False,0.0,0,,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,0.0,0,0,Keita,0.2,False,None,a,10,14,0.0,0,2598,112,28242,126,0.0,0.0,Keita,0
1,2,130,None,None,2,116643,0,0,0,0,133.8,0,3,2.3,2.8,1,Fabio Henrique,1.8,6,0,28.7,197,False,135.0,646,,None,55,0,0,0,116643.jpg,2.4,0,0,Tavares,1.5,False,None,a,10,14,18.0,19,73181,1019,68050,2325,0.3,3.5,Fabinho,3
0,0,73,None,None,2,56979,0,0,-1,1,45.9,0,3,2.0,2.5,1,Jordan,1.5,4,0,17.5,198,False,59.4,409,,None,54,0,0,0,56979.jpg,2.0,0,0,Henderson,0.8,False,None,a,10,14,69.0,14,29441,300,43301,960,0.3,2.6,Henderson,0
0,2,99,None,None,4,41733,0,0,-1,1,50.9,1,3,4.7,5.2,3,Georginio,4.2,4,1,21.6,199,False,84.2,678,,None,54,0,0,0,41733.jpg,3.4,0,0,Wijnaldum,2.4,False,None,a,10,14,81.0,27,93169,3991,114427,2726,0.8,5.0,Wijnaldum,0
2,3,70,100,100,1,15157,0,0,-2,2,55.1,1,3,4.3,4.8,13,James,3.8,2,1,18.3,200,False,87.6,225,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,3.3,0,0,Milner,0.6,False,None,a,10,14,39.0,23,20871,2058,43437,376,0.7,4.3,Milner,1
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,265,4,338,7,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-1,1,0.0,0,4,0.5,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,37458,427,41639,1094,0.0,0.0,Brewster,0
0,0,105,100,100,2,60706,0,0,1,-1,0.0,0,1,3.3,3.8,2,Adrián,2.8,6,0,9.1,526,False,90.4,681,,2019-08-16T11:00:10.760553Z,46,0,0,0,60706.jpg,2.9,0,12,San Miguel del Castillo,6.9,False,None,a,10,14,0.0,23,562904,4560,197194,13461,0.6,5.0,Adrián,1
0,0,0,None,None,0,11948,0,0,-1,1,0.0,0,1,0.5,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,44,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1972,12,2200,28,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,0.5,1.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,687,18,762,29,0.0,0.0,Kelleher,0
0,0,0,None,None,0,444884,0,0,0,0,0.0,0,3,1.7,2.2,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,None,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,19,19,4,4,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.4,False,None,i,11,43,19.0,9,117549,86,527096,2140,0.0,1.4,Laporte,1
1,0,129,None,None,2,58621,0,0,0,0,95.1,0,2,2.2,2.2,1,Kyle,1.2,7,0,23.1,203,False,86.8,637,,None,60,0,0,0,58621.jpg,2.6,0,0,Walker,16.7,False,None,a,11,43,48.0,21,441494,3439,615804,17613,0.2,3.5,Walker,2
0,0,6,75,100,0,102826,0,0,-1,1,4.3,0,2,0.9,1.2,0,Benjamin,0.2,0,0,0.6,204,False,1.2,45,Hamstring injury - 75% chance of playing,2019-10-06T13:00:13.676629Z,59,0,0,0,102826.jpg,1.0,0,0,Mendy,0.5,False,None,d,11,43,0.0,1,29449,383,23270,2214,0.0,0.2,Mendy,0
0,0,123,None,None,2,206325,-1,1,-1,1,197.3,0,2,1.8,1.8,0,Oleksandr,0.8,9,0,37.0,206,False,124.4,585,,None,54,0,0,0,206325.jpg,2.6,0,0,Zinchenko,8.7,False,None,a,11,43,48.0,18,570154,2196,692277,18211,0.1,3.3,Zinchenko,0
0,0,50,50,0,1,97299,0,0,-2,2,17.3,0,2,0.6,0.0,0,John,0.2,3,0,5.3,207,False,33.2,180,Muscle injury - 50% chance of playing,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,3.5,0,0,Stones,1.0,False,None,d,11,43,2.0,7,34448,125,199744,710,0.0,1.3,Stones,0
1,0,129,None,None,2,57410,0,0,1,-1,30.9,1,2,5.5,5.5,1,Nicolás,4.5,9,1,39.5,208,False,151.6,602,,None,56,0,0,0,57410.jpg,3.7,0,0,Otamendi,8.3,False,None,a,11,43,214.0,26,558010,11355,113331,8879,0.8,4.6,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,336,8,5264,24,0.0,0.0,Danilo,0
3,6,255,None,None,2,37572,0,0,2,-2,135.7,2,4,6.2,6.2,2,Sergio,5.2,8,8,84.7,210,True,319.0,560,,None,122,0,0,0,37572.jpg,7.6,0,0,Agüero,29.7,False,None,a,11,43,392.0,61,1159991,19009,484334,14988,0.4,5.0,Agüero,0
1,0,76,100,100,1,205651,0,0,0,0,27.4,0,4,3.8,3.8,1,Gabriel Fernando,2.8,3,2,32.0,211,False,86.6,205,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,3.6,0,0,de Jesus,1.5,False,None,a,11,43,208.0,18,60377,739,157477,1189,0.3,1.9,Jesus,0
0,0,146,None,None,3,121160,0,0,1,-1,0.0,0,1,4.0,4.0,0,Ederson,3.0,9,0,17.7,212,False,177.4,720,,None,61,0,0,0,121160.jpg,3.6,0,20,Santana de Moraes,21.9,False,None,a,11,43,0.0,29,643664,11607,472017,14955,0.5,4.8,Ederson,2
0,0,0,100,100,0,33148,0,0,-2,2,0.0,0,1,1.0,1.0,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,2886,60,14129,186,0.0,0.0,Bravo,0
0,4,167,None,None,2,103955,0,0,1,-1,198.8,1,3,3.8,3.8,2,Raheem,2.8,9,6,96.5,214,True,274.8,625,,None,121,0,0,0,103955.jpg,6.9,0,0,Sterling,38.5,False,None,a,11,43,491.0,48,1273474,24437,924999,27758,0.2,4.0,Sterling,2
9,10,246,75,0,3,61366,0,0,5,-5,413.9,3,3,5.8,0.0,0,Kevin,6.8,4,2,87.8,215,True,294.8,528,Groin Injury - 75% chance of playing,2019-10-01T13:00:13.781598Z,100,0,0,0,61366.jpg,9.0,0,0,De Bruyne,31.3,False,None,d,11,43,168.0,63,2121517,28790,1252704,86237,0.7,6.3,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.3,False,None,i,11,43,0.0,0,1001,72,31902,129,0.0,0.0,Sané,0
5,6,170,None,None,3,103025,1,-1,2,-2,267.3,3,3,7.8,7.8,1,Riyad,6.8,1,2,71.0,217,False,218.4,457,,None,87,0,0,0,103025.jpg,5.8,0,0,Mahrez,9.6,False,None,a,11,43,224.0,46,704581,38896,260256,19230,0.8,5.3,Mahrez,0
1,2,145,None,None,1,165809,0,0,-1,1,115.7,1,3,7.2,7.2,1,Bernardo Mota,6.2,8,4,64.2,218,False,206.6,371,,None,79,0,0,0,165809.jpg,5.0,0,0,Veiga de Carvalho e Silva,15.1,False,None,a,11,43,320.0,35,522251,20852,1162330,23422,0.8,4.4,Bernardo Silva,2
5,3,137,None,None,4,20664,0,0,1,-1,153.7,2,3,5.0,5.0,3,David,4.0,4,1,49.9,219,False,141.2,482,,None,76,0,0,0,20664.jpg,5.0,0,0,Silva,10.4,False,None,a,11,43,204.0,40,719304,13105,368729,13422,0.5,5.3,David Silva,0
0,0,3,100,100,0,209244,0,0,-3,3,0.4,0,3,1.0,1.0,0,Phil,0.0,0,0,0.1,220,False,1.0,10,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,0.0,1,5495,60,31875,230,0.0,0.2,Foden,0
0,0,63,None,None,1,27789,0,0,-3,3,16.0,0,3,2.5,2.5,1,Fernando,1.5,3,0,12.4,221,False,100.6,323,,None,52,0,0,0,27789.jpg,1.8,0,0,Luiz Rosa,0.7,False,None,a,11,43,6.0,7,14123,335,53801,494,0.3,1.3,Fernandinho,1
0,0,69,100,100,0,59859,0,0,-3,3,139.1,0,3,2.0,2.0,1,Ilkay,1.0,9,0,25.2,222,False,55.6,415,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,1.3,0,0,Gündogan,1.4,False,None,a,11,43,58.0,9,33198,598,133920,1323,0.2,1.7,Gündogan,1
0,0,14,None,None,0,145235,0,0,-3,3,34.7,0,2,1.0,1.0,0,José Ángel,0.0,0,0,5.0,440,False,12.8,45,,None,47,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.1,False,None,a,11,43,2.0,0,2722,45,11652,126,0.0,0.0,Angeliño,1
0,1,144,None,None,3,220566,0,0,0,0,165.1,0,3,4.2,4.2,1,Rodrigo,3.2,8,1,40.4,443,False,171.4,649,,None,55,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.6,False,None,a,11,43,67.0,22,104409,1505,105781,2814,0.6,4.0,Rodrigo,2
0,0,30,100,100,0,121145,0,0,-2,2,32.9,0,2,1.2,1.2,0,João Pedro Cavaco,0.2,2,0,8.0,518,False,30.0,127,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,0.7,0,0,Cancelo,0.8,False,None,a,11,43,17.0,2,34678,1132,84157,783,0.0,0.4,Cancelo,1
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,1.3,1.3,0,Eric,0.3,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,497,51,188,37,0.1,0.2,Garcia,0
0,2,112,50,50,2,214590,0,0,0,0,76.2,0,2,0.7,1.1,0,Aaron,1.8,6,0,22.8,122,False,130.2,540,Illness - 50% chance of playing,2019-09-30T19:00:19.435462Z,55,0,0,0,214590.jpg,3.0,0,0,Wan-Bissaka,19.9,False,None,d,12,1,21.0,18,493881,393,1368738,48369,0.3,3.3,Wan-Bissaka,2
0,0,132,None,None,2,95658,0,0,0,0,66.6,0,2,2.3,3.3,2,Harry,2.8,8,0,35.3,160,False,166.2,720,,None,55,0,0,0,95658.jpg,2.6,0,0,Maguire,14.9,False,None,a,12,1,119.0,21,322439,3654,552115,14911,0.5,3.8,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1456,5,15086,83,0.0,0.0,Smalling,0
0,0,89,None,None,1,18892,0,0,-1,1,263.8,0,2,1.7,2.7,2,Ashley,2.2,6,0,36.9,224,False,88.6,501,,None,54,0,0,0,18892.jpg,1.8,0,0,Young,0.4,False,None,a,12,1,16.0,11,11291,355,20423,407,0.4,2.0,Young,3
0,2,119,75,None,2,184667,0,0,-1,1,26.7,0,2,1.7,3.3,0,Victor,2.8,7,0,14.3,225,False,116.2,630,Back injury - 75% chance of playing,2019-10-06T16:30:21.359606Z,54,0,0,0,184667.jpg,3.0,0,0,Lindelöf,1.4,False,None,d,12,1,0.0,21,40144,756,47984,2893,0.5,3.9,Lindelöf,1
0,0,50,50,25,1,106760,0,0,-1,1,58.4,0,2,-0.2,0.1,0,Luke,0.0,2,0,10.2,226,False,34.0,213,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.7,False,None,d,12,1,10.0,9,27747,16,115141,574,0.0,1.7,Shaw,0
0,0,-2,None,None,0,58893,0,0,-2,2,1.6,0,2,-0.5,0.5,0,Marcos,0.0,1,0,1.0,227,False,4.4,30,,None,48,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,12,1,4.0,0,2131,76,6752,129,0.0,0.0,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,666,2,2290,9,0.0,0.0,Bailly,0
0,0,8,75,100,0,216051,0,0,-1,1,2.5,0,2,-0.2,0.7,1,José Diogo,0.2,0,0,1.1,229,False,8.0,59,Groin Injury - 75% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1209,59,9256,67,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,u,12,1,0.0,0,425,0,4293,29,0.0,0.0,Darmian,0
0,0,0,0,0,0,76359,0,0,-2,2,0.0,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,231,False,0.0,0,Muscle injury - Expected back 20 Oct,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,0.0,0,0,Jones,0.1,False,None,i,12,1,0.0,0,2158,3,9559,197,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,888,14,28564,98,0.0,0.0,Lukaku,0
2,7,132,100,100,2,176297,0,0,-1,1,146.0,1,4,3.7,4.7,2,Marcus,4.2,7,3,59.8,233,False,171.4,683,,2019-09-22T15:00:11.044112Z,84,0,1,0,176297.jpg,4.8,0,0,Rashford,10.4,False,None,a,12,1,280.0,38,828303,2328,1431626,12714,0.5,4.5,Rashford,1
0,0,16,100,100,0,220688,0,0,-1,1,6.6,0,4,0.0,1.0,1,Mason,0.5,2,0,6.2,234,False,9.6,87,,2019-09-22T13:00:19.797945Z,44,0,0,0,220688.jpg,1.0,0,0,Greenwood,12.6,False,None,a,12,1,49.0,6,572246,8482,779751,20748,0.1,1.4,Greenwood,0
0,5,133,None,None,2,51940,0,0,1,-1,0.0,1,1,3.7,4.7,2,David,4.2,8,0,16.5,235,False,165.0,720,,None,56,0,0,0,51940.jpg,4.0,0,22,de Gea,17.5,False,None,a,12,1,0.0,32,688776,8174,501309,16959,0.8,5.7,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,817,23,5901,95,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,279,6,3227,34,0.0,0.0,Grant,0
2,0,67,50,25,1,74208,0,0,-1,1,168.0,0,3,0.0,0.2,0,Paul,0.5,5,0,33.4,238,False,98.6,450,Ankle injury - 50% chance of playing,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.9,False,None,d,12,1,67.0,15,273034,335,576718,4515,0.1,1.8,Pogba,0
1,0,49,50,25,1,148225,0,0,0,0,34.7,0,3,-0.2,0.1,0,Anthony,0.0,3,2,26.5,239,False,93.6,270,Thigh injury - 50% chance of playing,2019-08-24T18:00:17.601995Z,75,0,0,0,148225.jpg,6.3,0,0,Martial,3.1,False,None,d,12,1,136.0,19,902123,850,1153525,5192,0.0,2.5,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,944,17,40841,133,0.0,0.0,Sánchez,0
0,0,18,50,25,1,109322,0,0,-1,1,57.7,0,3,0.0,0.2,0,Jesse,0.5,4,0,10.7,241,False,12.8,344,Hamstring injury - 50% chance of playing,2019-10-03T19:30:15.667039Z,64,0,0,0,109322.jpg,1.3,0,0,Lingard,0.9,False,None,d,12,1,37.0,8,45240,51,97771,1951,0.1,1.2,Lingard,2
0,0,42,None,None,2,43670,0,0,-2,2,66.7,0,3,1.3,2.3,3,Juan,1.8,3,0,14.3,242,False,25.8,299,,None,63,0,0,0,43670.jpg,1.7,0,0,Mata,0.4,False,None,a,12,1,52.0,12,10054,289,24017,336,0.3,1.9,Mata,1
0,1,81,100,100,1,200617,0,0,2,-2,69.2,0,3,1.5,2.5,2,Daniel,2.0,8,3,42.8,243,False,140.2,644,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.6,0,0,James,11.7,False,None,a,12,1,222.0,29,1079211,6155,526253,27224,0.3,4.7,James,3
0,0,26,None,None,0,101582,0,0,-2,2,40.5,0,3,0.5,1.5,1,Frederico,1.0,2,0,7.9,244,False,32.6,148,,None,53,0,0,0,101582.jpg,1.0,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,6.0,4,2802,71,8516,122,0.2,0.8,Fred,1
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,-0.3,0.7,0,Angel,0.2,1,0,0.1,245,False,0.2,9,,2019-09-25T22:00:12.969660Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,3315,49,7538,82,0.0,0.2,Gomes,0
1,0,50,None,None,2,156689,0,0,0,0,82.0,0,3,1.5,2.5,2,Andreas,2.0,5,0,27.7,246,False,68.0,484,,None,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.5,False,None,a,12,1,127.0,17,74252,160,71639,770,0.4,3.4,Pereira,1
0,0,22,None,None,1,62398,0,0,-2,2,8.1,0,3,0.7,1.7,0,Nemanja,1.2,1,0,6.5,247,False,25.2,158,,None,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,None,a,12,1,32.0,6,10761,180,30698,508,0.3,1.2,Matic,0
1,5,116,None,None,2,195851,0,0,0,0,94.5,0,3,3.3,4.3,1,Scott,3.8,7,1,38.3,248,False,160.0,705,,None,50,0,0,0,195851.jpg,3.8,0,0,McTominay,2.0,False,None,a,12,1,129.0,30,144174,5416,67323,3626,0.8,6.0,McTominay,1
0,0,4,None,None,0,222677,0,0,-1,1,0.5,0,3,0.0,1.0,1,Tahith,0.5,0,0,0.2,249,False,1.4,24,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,None,a,12,1,0.0,2,51760,177,34206,950,0.1,0.5,Chong,0
0,0,0,None,None,0,232928,0,0,-1,1,0.0,0,3,-0.5,0.5,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,44,0,0,0,232928.jpg,0.0,0,0,Garner,0.3,False,None,a,12,1,0.0,0,18494,70,13886,355,0.0,0.0,Garner,0
0,0,25,None,None,0,180804,0,0,-1,1,5.7,0,2,0.7,1.7,2,Axel,1.2,2,0,2.2,481,False,16.4,181,,None,44,0,0,0,180804.jpg,1.7,0,0,Tuanzebe,0.2,False,None,a,12,1,0.0,5,4644,417,5672,141,0.3,1.1,Tuanzebe,0
0,0,0,None,None,0,232937,0,0,0,0,0.0,0,2,-0.5,0.5,0,Brandon,0.0,0,0,0.0,549,False,0.0,0,,None,40,0,0,0,232937.jpg,0.0,0,0,Williams,0.1,False,None,a,12,1,0.0,0,4395,1256,663,253,0.0,0.0,Williams,0
0,0,49,0,0,1,56983,-1,1,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Unknown return date,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7511,9,31583,186,0.0,1.5,Ritchie,1
0,2,134,100,100,3,119471,0,0,0,0,5.5,0,2,2.3,2.3,5,Fabian,2.8,13,1,29.6,252,False,212.6,703,,2019-09-14T16:30:11.209394Z,50,0,0,0,119471.jpg,3.8,0,0,Schär,2.5,False,None,a,13,4,78.0,30,121307,1196,86656,2147,0.6,6.0,Schär,2
0,0,21,100,100,1,151119,0,0,-1,1,5.3,0,2,1.0,1.0,5,DeAndre,1.5,1,0,1.9,253,False,9.0,106,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,3.0,0,0,Yedlin,0.0,False,None,a,13,4,4.0,6,676,139,1896,22,0.3,1.4,Yedlin,1
0,0,11,None,None,0,57145,0,0,-1,1,0.0,0,2,-0.3,-0.3,0,Federico,0.2,0,0,1.0,254,False,10.6,23,,None,44,0,0,0,57145.jpg,1.0,0,0,Fernández,0.1,False,None,a,13,4,0.0,3,1780,16,5504,89,0.0,0.7,Fernández,0
0,2,111,None,None,2,106618,0,0,0,0,21.7,0,2,1.0,1.0,0,Paul,1.5,13,0,19.5,255,False,133.6,630,,None,45,1,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,None,a,13,4,42.0,16,17985,66,14398,326,0.3,3.6,Dummett,2
0,1,47,None,None,1,109528,0,0,-1,1,13.6,0,2,1.3,1.3,0,Javier,1.8,2,0,5.5,256,False,34.8,215,,None,44,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,3094,26,5857,114,0.4,2.3,Manquillo,1
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,103,3,182,0,0.0,0.0,Lejeune,0
0,0,135,100,100,3,101148,0,0,-1,1,12.8,0,2,2.7,2.7,6,Jamaal,3.2,13,0,18.5,258,False,143.8,711,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,3.0,0,0,Lascelles,4.9,False,None,a,13,4,28.0,24,55134,1070,199606,2436,0.7,5.5,Lascelles,0
0,0,22,None,None,1,58845,0,0,-1,1,0.2,0,2,1.0,1.0,6,Ciaran,1.5,0,0,1.1,259,False,10.6,90,,None,44,0,0,0,58845.jpg,6.0,0,0,Clark,0.1,False,None,a,13,4,0.0,6,1250,48,5864,65,0.3,1.4,Clark,0
0,0,9,None,None,0,196118,0,0,-2,2,3.3,0,4,0.0,0.0,0,Yoshinori,0.5,3,0,1.5,260,False,2.0,101,,None,53,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,4842,72,9335,132,0.1,0.9,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,805,14,3174,40,0.0,0.0,Joselu,0
0,1,139,None,None,3,67089,0,0,0,0,0.0,0,1,3.5,3.5,8,Martin,4.0,13,0,15.9,262,False,157.6,720,,None,50,0,0,0,67089.jpg,3.6,0,22,Dubravka,0.9,False,None,a,13,4,0.0,29,23201,490,32216,543,0.8,5.8,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1078,18,3797,67,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,12725,270,22285,536,0.0,0.0,Woodman,0
0,0,43,100,100,3,179018,0,0,-2,2,47.6,0,3,1.7,1.7,2,Miguel,2.2,11,0,24.8,266,False,50.8,660,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.1,0,0,Almirón,0.5,False,None,a,13,4,154.0,17,19043,169,44468,455,0.4,2.9,Almirón,2
2,0,58,100,100,2,104953,0,0,-1,1,132.0,0,3,2.0,2.0,1,Christian,2.5,9,0,24.9,267,False,83.2,431,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,3.0,0,0,Atsu,0.2,False,None,a,13,4,33.0,18,19188,139,15770,449,0.5,3.3,Atsu,1
