assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,306,7,2476,25,0.0,0.0,Mignolet,0
3,7,150,75,75,3,118748,0,0,-1,1,214.6,2,3,2.2,2.2,0,Mohamed,2.5,5,4,91.9,191,True,240.6,708,Knock - 75% chance of playing,2019-10-05T16:00:14.089307Z,124,0,0,0,118748.jpg,6.9,0,0,Salah,31.1,False,None,d,10,14,464.0,55,846553,4763,1590323,61486,0.2,4.4,Salah,0
2,8,167,100,100,3,110979,0,0,3,-3,210.9,3,3,5.3,5.3,2,Sadio,4.8,5,5,73.8,192,True,264.2,696,,2019-09-22T20:00:17.288665Z,118,0,0,0,110979.jpg,6.6,0,0,Mané,30.1,False,None,a,10,14,264.0,59,1633888,50084,657085,8361,0.4,5.0,Mané,0
0,0,42,None,None,0,81880,0,0,-3,3,37.5,0,3,1.0,1.0,1,Alex,0.5,3,0,12.2,193,False,34.0,225,,None,62,0,0,0,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.3,False,None,a,10,14,51.0,8,10696,156,27339,240,0.1,1.3,Chamberlain,0
0,0,6,75,75,0,68312,0,0,-2,2,1.5,0,3,0.4,0.4,0,Xherdan,0.0,0,0,1.1,194,False,1.8,11,Calf injury - 75% chance of playing,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,None,d,10,14,8.0,2,4852,7,23635,129,0.0,0.3,Shaqiri,0
0,1,33,None,None,0,39155,0,0,-2,2,1.7,0,3,2.7,2.7,7,Adam,2.2,0,1,7.2,195,False,35.8,30,,None,58,0,0,0,39155.jpg,2.5,0,0,Lallana,0.1,False,None,a,10,14,35.0,10,1813,188,5794,53,0.4,1.7,Lallana,0
0,0,4,100,100,0,175592,0,0,-2,2,2.5,0,3,0.7,0.7,1,Naby,0.2,0,0,0.4,196,False,1.6,8,,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,None,a,10,14,0.0,1,2949,148,28607,91,0.0,0.2,Keita,0
1,2,141,None,None,2,116643,0,0,0,0,158.4,0,3,2.0,2.0,1,Fabio Henrique,1.5,7,0,32.4,197,False,147.4,736,,None,55,0,0,0,116643.jpg,2.2,0,0,Tavares,1.5,False,None,a,10,14,18.0,20,76306,897,74812,1666,0.3,3.6,Fabinho,4
0,0,82,None,None,2,56979,0,0,-1,1,53.5,0,3,2.5,2.5,2,Jordan,2.0,5,0,19.1,198,False,68.2,479,,None,54,0,0,0,56979.jpg,2.0,0,0,Henderson,0.7,False,None,a,10,14,69.0,16,30837,461,46168,546,0.4,3.0,Henderson,0
0,2,109,None,None,4,41733,0,0,-1,1,53.7,1,3,4.7,4.7,2,Georginio,4.2,5,1,24.0,199,False,98.8,759,,None,54,0,0,0,41733.jpg,3.2,0,0,Wijnaldum,2.6,False,None,a,10,14,88.0,29,111708,4981,125194,2524,0.8,5.4,Wijnaldum,0
2,3,70,100,100,1,15157,0,0,-2,2,55.1,1,3,4.0,4.0,0,James,3.5,2,1,18.3,200,False,87.6,225,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,3.3,0,0,Milner,0.7,False,None,a,10,14,39.0,23,26249,634,45826,895,0.7,4.3,Milner,1
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,283,2,365,6,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-1,1,0.0,0,4,0.5,0.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,40845,772,45412,868,0.0,0.0,Brewster,0
0,0,105,100,100,2,60706,-1,1,0,0,0.0,0,1,2.7,2.7,0,Adrián,2.2,6,0,9.1,526,False,90.4,681,,2019-08-16T11:00:10.760553Z,45,0,0,0,60706.jpg,2.9,0,12,San Miguel del Castillo,5.3,False,None,a,10,14,0.0,23,573680,980,313029,42584,0.5,5.1,Adrián,1
0,0,0,None,None,0,11948,0,0,-1,1,0.0,0,1,0.5,0.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,44,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2012,3,2288,22,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,0.5,0.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,742,12,840,37,0.0,0.0,Kelleher,0
0,0,0,100,0,0,444884,0,0,0,0,0.0,0,3,0.5,0.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-10-11T15:00:12.658861Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,91,10,37,4,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.3,False,None,i,11,43,19.0,9,117922,125,533738,1296,0.0,1.4,Laporte,1
1,0,129,75,None,2,58621,0,0,0,0,95.1,0,2,1.9,2.0,0,Kyle,1.0,7,0,23.1,203,False,86.8,637,Illness - 75% chance of playing,2019-10-19T19:00:18.236898Z,60,0,0,0,58621.jpg,2.6,0,0,Walker,15.3,False,None,d,11,43,48.0,21,450955,619,713691,44985,0.2,3.5,Walker,2
0,0,30,100,75,1,102826,0,0,-1,1,17.1,0,2,3.5,2.2,6,Benjamin,2.0,0,0,2.9,204,False,11.0,135,,2019-10-06T13:00:13.676629Z,59,0,0,0,102826.jpg,3.5,0,0,Mendy,0.5,False,None,a,11,43,0.0,7,36237,6492,31246,461,0.3,1.2,Mendy,0
0,0,123,None,None,2,206325,0,0,-1,1,197.3,0,2,2.2,1.7,0,Oleksandr,0.7,9,0,37.0,206,False,124.4,585,,None,54,0,0,0,206325.jpg,2.6,0,0,Zinchenko,7.5,False,None,a,11,43,48.0,18,578548,1213,781375,28131,0.1,3.3,Zinchenko,0
0,0,53,100,75,1,97299,0,0,-2,2,17.3,0,2,1.8,1.0,1,John,0.3,3,0,5.4,207,False,34.0,191,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,2.7,0,0,Stones,1.1,False,None,a,11,43,2.0,8,37619,2323,202166,314,0.1,1.5,Stones,0
1,0,129,75,None,2,57410,0,0,1,-1,30.9,1,2,1.7,1.7,0,Nicolás,0.7,9,1,39.5,208,False,151.6,602,Knock - 75% chance of playing,2019-10-19T19:00:18.280515Z,56,0,0,0,57410.jpg,3.7,0,0,Otamendi,7.7,False,None,d,11,43,214.0,26,590362,1305,188705,38347,0.1,4.6,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,368,10,5335,13,0.0,0.0,Danilo,0
3,6,255,None,None,2,37572,0,0,2,-2,135.7,2,4,3.5,3.0,0,Sergio,2.0,8,8,84.7,210,True,319.0,560,,None,122,0,0,0,37572.jpg,7.6,0,0,Agüero,28.9,False,None,a,11,43,392.0,61,1219623,13433,595677,43569,0.2,5.0,Agüero,0
1,1,109,100,100,2,205651,0,0,0,0,51.9,0,4,6.2,5.7,7,Gabriel Fernando,4.7,3,3,51.8,211,False,132.4,295,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,4.2,0,0,de Jesus,1.5,False,None,a,11,43,336.0,25,65861,3684,161671,697,0.5,2.6,Jesus,0
0,0,169,None,None,4,121160,0,0,1,-1,0.0,0,1,4.8,4.3,6,Ederson,3.3,9,0,19.7,212,False,197.0,810,,None,61,0,0,0,121160.jpg,3.9,0,22,Santana de Moraes,21.7,False,None,a,11,43,0.0,35,685224,10520,525865,8507,0.5,5.7,Ederson,2
0,0,0,100,100,0,33148,0,0,-2,2,0.0,0,1,1.5,1.0,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,3098,52,14719,157,0.0,0.0,Bravo,0
1,4,187,None,None,3,103955,0,0,1,-1,240.6,1,3,6.2,5.7,5,Raheem,4.7,9,6,106.4,214,True,296.0,715,,None,121,0,0,0,103955.jpg,6.6,0,0,Sterling,37.9,False,None,a,11,43,527.0,53,1360853,15472,1044083,20980,0.4,4.4,Sterling,3
9,10,254,100,100,4,61366,1,-1,6,-6,448.7,3,3,5.5,5.0,3,Kevin,4.0,4,2,94.2,215,True,304.8,618,,2019-10-01T13:00:13.781598Z,101,0,0,0,61366.jpg,8.2,0,0,De Bruyne,35.2,False,None,a,11,43,187.0,66,2478483,115494,1344431,3741,0.4,6.5,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1115,22,32265,69,0.0,0.0,Sané,0
5,6,170,None,None,3,103025,0,0,2,-2,267.3,3,3,5.2,4.7,0,Riyad,3.7,1,2,71.0,217,False,218.4,457,,None,87,0,0,0,103025.jpg,5.8,0,0,Mahrez,8.0,False,None,a,11,43,224.0,46,756053,4420,427732,55608,0.4,5.3,Mahrez,0
2,2,174,None,None,2,165809,0,0,-1,1,158.2,1,3,4.2,3.7,6,Bernardo Mota,2.7,8,4,76.0,218,False,243.6,461,,None,79,0,0,0,165809.jpg,5.1,0,0,Veiga de Carvalho e Silva,14.7,False,None,a,11,43,358.0,41,578943,16419,1250967,11054,0.3,5.2,Bernardo Silva,2
5,6,172,None,None,5,20664,0,0,1,-1,181.6,3,3,6.5,6.0,11,David,5.0,4,2,60.9,219,False,189.2,560,,None,76,0,0,0,20664.jpg,5.7,0,0,Silva,10.7,False,None,a,11,43,238.0,51,797742,42885,429447,5347,0.7,6.7,David Silva,0
0,0,6,100,100,0,209244,0,0,-3,3,0.7,0,3,1.8,1.3,1,Phil,0.3,0,0,0.3,220,False,1.0,11,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,2.0,2,5790,76,32860,183,0.1,0.4,Foden,0
0,0,76,None,None,2,27789,0,0,-3,3,19.2,0,3,3.5,3.0,3,Fernando,2.0,3,0,14.4,221,False,115.8,413,,None,52,0,0,0,27789.jpg,2.0,0,0,Luiz Rosa,0.7,False,None,a,11,43,8.0,10,15634,614,55747,427,0.4,1.9,Fernandinho,1
0,0,91,100,100,1,59859,0,0,-3,3,181.4,0,3,3.5,3.0,3,Ilkay,2.0,9,0,33.5,222,False,77.6,505,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,1.5,0,0,Gündogan,1.4,False,None,a,11,43,77.0,12,35832,836,139483,927,0.4,2.3,Gündogan,1
0,0,14,None,None,0,145235,0,0,-3,3,34.7,0,2,1.5,1.0,0,José Ángel,0.0,0,0,5.0,440,False,12.8,45,,None,47,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.1,False,None,a,11,43,2.0,0,2850,34,12037,83,0.0,0.0,Angeliño,1
0,1,161,None,None,4,220566,0,0,0,0,179.9,0,3,3.2,2.7,3,Rodrigo,1.7,8,1,44.7,443,False,198.0,739,,None,55,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.6,False,None,a,11,43,69.0,25,109379,1405,116190,2095,0.3,4.5,Rodrigo,2
0,3,65,100,100,1,121145,0,0,-2,2,88.1,0,2,4.5,4.0,9,João Pedro Cavaco,3.0,2,0,19.4,518,False,60.2,217,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,2.8,0,0,Cancelo,0.9,False,None,a,11,43,46.0,11,45041,8326,86879,482,0.6,2.1,Cancelo,1
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,1.5,1.0,0,Eric,0.0,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,615,37,288,29,0.0,0.2,Garcia,0
0,2,124,100,75,2,214590,0,0,-1,1,88.9,0,2,1.8,0.2,2,Aaron,0.8,7,0,25.5,122,False,142.6,630,,2019-09-30T19:00:19.435462Z,54,0,0,0,214590.jpg,2.9,0,0,Wan-Bissaka,17.6,False,None,a,12,1,23.0,20,499562,4661,1526995,15160,0.1,3.7,Wan-Bissaka,2
0,0,143,None,None,2,95658,0,0,-1,1,66.7,0,2,2.8,1.3,2,Harry,1.8,9,0,37.4,160,False,186.6,810,,None,54,0,0,0,95658.jpg,2.6,0,0,Maguire,14.0,False,None,a,12,1,119.0,23,334509,4887,618897,8539,0.3,4.3,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1492,11,15318,52,0.0,0.0,Smalling,0
0,0,98,None,None,1,18892,0,0,-1,1,268.9,0,2,2.2,0.7,2,Ashley,1.2,7,0,38.3,224,False,97.8,591,,None,54,0,0,0,18892.jpg,1.9,0,0,Young,0.4,False,None,a,12,1,16.0,13,12333,411,22190,280,0.2,2.4,Young,3
0,2,132,100,100,2,184667,0,0,-1,1,27.0,0,2,2.2,0.7,2,Victor,1.2,8,0,15.6,225,False,128.4,720,,2019-10-06T16:30:21.359606Z,54,0,0,0,184667.jpg,2.9,0,0,Lindelöf,1.2,False,None,a,12,1,0.0,23,41018,492,57338,757,0.2,4.3,Lindelöf,1
0,0,50,50,50,1,106760,0,0,-1,1,58.4,0,2,0.5,-0.2,0,Luke,0.0,2,0,10.2,226,False,34.0,213,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.7,False,None,d,12,1,10.0,9,27848,30,117470,471,0.0,1.7,Shaw,0
0,0,6,None,None,0,58893,0,0,-2,2,1.9,0,2,1.5,0.0,2,Marcos,0.5,2,0,2.8,227,False,20.2,120,,None,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,a,12,1,6.0,2,2482,183,7152,90,0.1,0.4,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,693,8,2349,15,0.0,0.0,Bailly,0
0,0,8,50,50,0,216051,0,0,-1,1,2.5,0,2,0.6,-0.1,0,José Diogo,0.2,0,0,1.1,229,False,8.0,59,Groin Injury - 50% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1227,6,9560,78,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,u,12,1,0.0,0,437,1,4399,28,0.0,0.0,Darmian,0
0,0,0,100,50,0,76359,0,0,-2,2,0.0,0,2,1.0,-0.2,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,0.0,0,0,Jones,0.1,False,None,a,12,1,0.0,0,2231,32,9991,61,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,964,29,28924,68,0.0,0.0,Lukaku,0
2,10,164,100,100,3,176297,0,0,-1,1,158.0,1,4,5.2,3.7,9,Marcus,4.2,7,4,67.2,233,False,209.2,766,,2019-09-22T15:00:11.044112Z,84,0,1,0,176297.jpg,5.2,0,0,Rashford,10.1,False,None,a,12,1,304.0,47,851980,18127,1477652,3502,0.5,5.6,Rashford,1
0,0,16,100,75,0,220688,0,0,-1,1,6.6,0,4,1.5,0.0,0,Mason,0.5,2,0,6.2,234,False,9.6,87,,2019-10-07T15:00:20.948895Z,44,0,0,0,220688.jpg,1.0,0,0,Greenwood,11.3,False,None,a,12,1,49.0,6,587510,5096,883611,13943,0.1,1.4,Greenwood,0
0,5,149,100,25,2,51940,0,0,0,0,0.0,1,1,3.8,0.6,3,David,2.8,9,0,18.6,235,False,186.2,810,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.9,0,25,de Gea,14.5,False,None,a,12,1,0.0,35,699521,4466,712313,21034,0.5,6.4,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,1.0,-0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,3980,454,6889,604,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,1,1.0,-0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,402,38,3406,40,0.0,0.0,Grant,0
2,0,67,0,0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.5,5,0,33.4,238,False,98.6,450,Ankle injury - Unknown return date,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.7,False,None,i,12,1,67.0,15,273808,203,595528,3689,0.1,1.8,Pogba,0
1,0,52,100,75,1,148225,0,0,0,0,35.0,0,3,1.2,-0.2,1,Anthony,0.2,4,2,26.6,239,False,93.8,276,,2019-08-24T18:00:17.601995Z,75,0,0,0,148225.jpg,5.0,0,0,Martial,3.1,False,None,a,12,1,136.0,20,918157,10916,1168878,1662,0.0,2.7,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,993,15,41409,113,0.0,0.0,Sánchez,0
0,0,18,50,50,1,109322,0,0,-1,1,57.7,0,3,0.8,0.0,0,Jesse,0.5,4,0,10.7,241,False,12.8,344,Hamstring injury - 50% chance of playing,2019-10-03T19:30:15.667039Z,64,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,None,d,12,1,37.0,8,45337,35,102469,875,0.1,1.2,Lingard,2
0,0,42,None,None,2,43670,0,0,-2,2,66.7,0,3,2.0,0.5,0,Juan,1.0,3,0,14.3,242,False,25.8,299,,None,63,0,0,0,43670.jpg,1.7,0,0,Mata,0.4,False,None,a,12,1,52.0,12,10968,260,25481,408,0.2,1.9,Mata,1
1,2,103,100,100,1,200617,0,0,1,-1,95.4,0,3,4.0,2.5,6,Daniel,3.0,9,3,48.0,243,False,166.0,734,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.9,0,0,James,10.7,False,None,a,12,1,222.0,35,1116287,22677,633717,10106,0.5,5.7,James,3
0,0,30,None,None,0,101582,0,0,-2,2,42.7,0,3,2.2,0.7,2,Frederico,1.2,3,0,9.1,244,False,34.4,238,,None,53,0,0,0,101582.jpg,1.2,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,14.0,6,3101,167,8894,94,0.2,1.1,Fred,1
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,1.2,-0.3,0,Angel,0.2,1,0,0.1,245,False,0.2,9,,2019-09-25T22:00:12.969660Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,3539,79,7840,85,0.0,0.2,Gomes,0
1,0,52,None,None,2,156689,0,0,0,0,113.9,0,3,2.8,1.3,2,Andreas,1.8,6,0,33.8,246,False,79.6,574,,None,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,144.0,19,75309,585,74727,505,0.4,3.8,Pereira,1
0,0,22,75,None,1,62398,0,0,-2,2,8.1,0,3,1.1,0.0,0,Nemanja,0.5,1,0,6.5,247,False,25.2,158,Muscle injury - 75% chance of playing,2019-10-21T01:00:17.629460Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,None,d,12,1,32.0,6,11279,126,32510,600,0.1,1.2,Matic,0
1,5,124,None,None,2,195851,0,0,0,0,96.2,0,3,4.5,3.0,2,Scott,3.5,8,1,40.6,248,False,174.6,795,,None,50,0,0,0,195851.jpg,3.6,0,0,McTominay,2.1,False,None,a,12,1,136.0,32,161242,5257,84030,2832,0.7,6.4,McTominay,1
0,0,4,None,None,0,222677,0,0,-1,1,0.5,0,3,1.2,-0.3,0,Tahith,0.2,0,0,0.2,249,False,1.4,24,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,0.0,2,52688,146,37089,720,0.0,0.5,Chong,0
0,0,0,None,None,0,232928,0,0,-1,1,0.0,0,3,1.0,-0.5,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,44,0,0,0,232928.jpg,0.0,0,0,Garner,0.3,False,None,a,12,1,0.0,0,18807,56,14920,225,0.0,0.0,Garner,0
0,0,25,75,None,0,180804,0,0,-1,1,5.7,0,2,1.5,0.5,0,Axel,1.0,2,0,2.2,481,False,16.4,181,Hip injury - 75% chance of playing,2019-10-21T01:00:17.983847Z,44,0,0,0,180804.jpg,1.7,0,0,Tuanzebe,0.2,False,None,d,12,1,0.0,5,6202,216,6646,304,0.2,1.1,Tuanzebe,0
0,0,3,None,None,0,232937,0,0,0,0,0.0,0,2,1.3,-0.2,1,Brandon,0.3,0,0,0.0,549,False,0.0,1,,None,40,0,0,0,232937.jpg,1.0,0,0,Williams,0.2,False,None,a,12,1,0.0,1,9976,2339,1970,462,0.1,0.2,Williams,0
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 27 Oct,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7552,15,32407,131,0.0,1.5,Ritchie,1
0,2,144,100,100,3,119471,0,0,0,0,9.9,0,2,1.5,1.0,2,Fabian,2.0,14,1,32.4,252,False,236.4,793,,2019-09-14T16:30:11.209394Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,2.5,False,None,a,13,4,78.0,32,128277,2503,94179,1433,0.4,6.4,Schär,2
0,0,34,100,100,1,151119,0,0,-1,1,12.7,0,2,2.2,1.7,2,DeAndre,2.7,2,0,4.5,253,False,27.8,196,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,2.7,0,0,Yedlin,0.1,False,None,a,13,4,4.0,8,1405,248,2042,49,0.6,1.8,Yedlin,1
0,0,11,None,None,0,57145,0,0,-1,1,0.0,0,2,-0.5,-1.0,0,Federico,0.0,0,0,1.0,254,False,10.6,23,,None,44,0,0,0,57145.jpg,1.0,0,0,Fernández,0.1,False,None,a,13,4,0.0,3,1855,28,5856,85,0.0,0.7,Fernández,0
0,2,111,None,None,2,106618,0,0,0,0,21.7,0,2,-1.2,-1.7,0,Paul,-0.7,13,0,19.5,255,False,133.6,630,,None,45,1,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,None,a,13,4,42.0,16,18163,51,15991,379,-0.2,3.6,Dummett,2
0,1,47,None,None,1,109528,0,0,-1,1,13.6,0,2,-0.5,-1.0,0,Javier,0.0,2,0,5.5,256,False,34.8,215,,None,44,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,3166,19,6297,99,0.0,2.3,Manquillo,1
0,0,0,0,0,0,77359,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,122,0,206,8,0.0,0.0,Lejeune,0
0,0,142,100,100,3,101148,0,0,-1,1,12.9,0,2,2.2,1.7,2,Jamaal,2.7,14,0,19.3,258,False,151.6,801,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,2.9,0,0,Lascelles,4.8,False,None,a,13,4,28.0,26,63450,2690,212028,1887,0.6,5.9,Lascelles,0
0,0,28,None,None,1,58845,0,0,-2,2,0.5,0,2,1.8,1.3,1,Ciaran,2.3,1,0,3.8,259,False,32.8,180,,None,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.1,False,None,a,13,4,4.0,7,1925,293,6193,80,0.5,1.6,Clark,1
0,0,9,None,None,0,196118,0,0,-2,2,3.3,0,4,-0.2,-0.7,0,Yoshinori,0.3,3,0,1.5,260,False,2.0,101,,None,53,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,5013,43,9799,107,0.1,0.9,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,843,10,3271,23,0.0,0.0,Joselu,0
0,1,160,None,None,3,67089,0,0,0,0,0.0,0,1,3.5,3.0,4,Martin,4.0,14,0,20.9,262,False,208.0,810,,None,50,0,0,0,67089.jpg,3.7,0,28,Dubravka,1.0,False,None,a,13,4,0.0,33,27210,2197,34804,452,0.8,6.6,Dubravka,0
