assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,11948,0,0,0,0,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,45,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1768,29,1674,91,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,474,17,431,42,0.0,0.0,Kelleher,0
0,0,56,25,100,1,146941,0,0,0,0,27.4,0,2,0.9,3.7,0,Aymeric,2.2,3,0,10.9,202,False,63.0,306,Knee injury - 25% chance of playing,2019-08-31T15:00:12.277175Z,65,0,0,0,146941.jpg,2.2,0,0,Laporte,6.8,False,None,d,11,43,19.0,9,115967,1395,234198,98063,0.3,1.4,Laporte,1
1,0,82,None,None,2,58621,0,0,0,0,61.9,0,2,5.5,5.5,6,Kyle,4.0,3,0,15.3,203,False,56.8,359,,None,60,0,0,0,58621.jpg,4.0,0,0,Walker,19.5,False,None,a,11,43,34.0,16,291725,34927,285867,30299,0.7,2.7,Walker,2
0,0,0,0,0,0,102826,0,0,-1,1,0.0,0,2,0.0,0.0,0,Benjamin,0.0,0,0,0.0,204,False,0.0,0,Knee injury - Unknown return date,2019-07-19T08:30:13.863724Z,59,0,0,0,102826.jpg,0.0,0,0,Mendy,0.2,False,None,i,11,43,0.0,0,802,97,11345,566,0.0,0.0,Mendy,0
0,0,83,None,None,2,206325,0,0,0,0,115.3,0,2,5.3,5.3,6,Oleksandr,3.8,3,0,20.1,206,False,69.2,360,,None,55,0,0,0,206325.jpg,3.8,0,0,Zinchenko,13.2,False,None,a,11,43,16.0,15,373707,62552,205306,20228,0.7,2.7,Zinchenko,0
0,0,33,75,50,1,97299,0,0,-1,1,0.8,0,2,2.2,1.5,0,John,1.5,0,0,2.0,207,False,18.8,90,Thigh injury - 75% chance of playing,2019-08-17T19:00:12.431951Z,54,0,0,0,97299.jpg,6.0,0,0,Stones,1.7,False,None,d,11,43,0.0,6,23318,692,149053,6540,0.3,1.1,Stones,0
0,0,44,None,None,1,57410,0,0,-1,1,14.4,0,2,3.5,3.5,6,Nicolás,2.0,3,0,16.6,208,False,55.4,270,,None,54,0,0,0,57410.jpg,2.7,0,0,Otamendi,1.4,False,None,a,11,43,97.0,8,34255,9753,42816,2530,0.4,1.5,Otamendi,1
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.1,False,None,u,11,43,0.0,0,182,37,4595,169,0.0,0.0,Danilo,0
1,6,176,None,None,1,37572,1,-1,1,-1,68.9,2,4,11.5,11.5,16,Sergio,10.0,3,6,49.1,210,True,227.8,266,,None,121,0,0,0,37572.jpg,10.0,0,0,Agüero,23.3,False,None,a,11,43,194.0,40,548629,158189,272580,7125,0.8,3.3,Agüero,0
0,0,34,75,50,1,205651,0,0,0,0,5.6,0,4,2.5,1.6,0,Gabriel Fernando,1.8,0,1,12.7,211,False,33.4,92,Hamstring injury - 75% chance of playing,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,3.5,0,0,de Jesus,1.7,False,None,d,11,43,90.0,7,49442,171,131302,10428,0.2,0.7,Jesus,0
0,0,81,None,None,2,121160,0,0,1,-1,0.0,0,1,5.7,5.7,6,Ederson,4.2,3,0,9.1,212,False,90.6,360,,None,61,0,0,0,121160.jpg,4.2,0,10,Santana de Moraes,22.7,False,None,a,11,43,0.0,17,486625,32012,254439,26727,0.7,2.8,Ederson,1
0,0,0,100,100,0,33148,0,0,-1,1,0.0,0,1,1.5,1.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,2139,125,10467,728,0.0,0.0,Bravo,0
0,4,117,None,None,2,103955,0,0,3,-3,70.6,1,3,10.7,10.7,3,Raheem,9.2,3,5,53.8,214,True,196.2,360,,None,123,0,0,0,103955.jpg,9.2,0,0,Sterling,46.7,False,None,a,11,43,271.0,37,985311,25417,144686,62551,0.7,3.0,Sterling,2
5,6,144,None,None,2,61366,1,-1,3,-3,234.1,2,3,10.5,10.5,13,Kevin,9.0,3,1,51.7,215,True,174.0,326,,None,98,0,0,0,61366.jpg,9.0,0,0,De Bruyne,31.7,False,None,a,11,43,108.0,36,1129443,164586,218669,9469,0.9,3.7,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-1,1,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,94,0,0,0,182156.jpg,0.0,0,0,Sané,0.3,False,None,i,11,43,0.0,0,512,34,28896,717,0.0,0.0,Sané,0
3,2,69,None,None,2,103025,0,0,0,0,132.1,1,3,6.3,6.3,3,Riyad,4.8,0,0,30.6,217,False,82.6,201,,None,85,0,0,0,103025.jpg,4.8,0,0,Mahrez,3.2,False,None,a,11,43,91.0,19,192557,3236,173077,16416,0.6,2.2,Mahrez,0
0,0,41,None,None,0,165809,-1,1,-2,2,44.3,0,3,4.0,4.0,6,Bernardo Mota,2.5,3,1,25.5,218,False,48.8,169,,None,78,0,0,0,165809.jpg,3.3,0,0,Veiga de Carvalho e Silva,13.1,False,None,a,11,43,162.0,10,103683,9919,876517,43799,0.3,1.3,Bernardo Silva,0
4,3,86,None,None,2,20664,0,0,-1,1,104.7,1,3,7.5,7.5,10,David,6.0,1,0,27.9,219,False,97.4,258,,None,74,0,0,0,20664.jpg,6.0,0,0,Silva,6.5,False,None,a,11,43,76.0,24,251404,86856,148599,10244,0.8,3.2,David Silva,0
0,0,3,None,None,0,209244,-1,1,-2,2,0.4,0,3,1.7,1.7,0,Phil,0.2,0,0,0.1,220,False,1.0,10,,None,53,0,0,0,209244.jpg,1.0,0,0,Foden,0.5,False,None,a,11,43,0.0,1,4163,201,22136,1798,0.0,0.2,Foden,0
0,0,12,None,None,0,27789,0,0,-2,2,0.8,0,3,1.7,1.7,1,Fernando,0.2,0,0,1.8,221,False,16.8,53,,None,53,0,0,0,27789.jpg,1.0,0,0,Luiz Rosa,0.8,False,None,a,11,43,0.0,1,7376,832,41499,2101,0.0,0.2,Fernandinho,0
0,0,36,None,None,0,59859,0,0,-1,1,59.8,0,3,2.7,2.7,1,Ilkay,1.2,3,0,11.2,222,False,31.6,179,,None,54,0,0,0,59859.jpg,1.2,0,0,Gündogan,1.9,False,None,a,11,43,21.0,5,20134,1452,87886,7543,0.2,0.9,Gündogan,0
0,0,0,None,None,0,145235,0,0,-2,2,0.0,0,2,1.5,1.5,0,José Ángel,0.0,0,0,0.0,440,False,0.0,0,,None,48,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,0.0,0,1617,199,8638,609,0.0,0.0,Angeliño,0
0,0,57,None,None,2,220566,0,0,0,0,48.0,0,3,3.7,3.7,3,Rodrigo,2.2,2,0,13.9,443,False,62.0,289,,None,55,0,0,0,220566.jpg,2.2,0,0,Hernandez,1.4,False,None,a,11,43,29.0,9,49095,2144,62846,5516,0.4,1.6,Rodrigo,0
0,0,2,100,100,0,121145,-1,1,-1,1,0.0,0,2,1.7,1.7,0,João Pedro Cavaco,0.2,0,0,0.0,518,False,0.2,1,,2019-08-09T13:00:15.096874Z,54,0,0,0,121145.jpg,1.0,0,0,Cancelo,1.0,False,None,a,11,43,0.0,1,24708,1216,57495,6527,0.0,0.2,Cancelo,0
0,2,75,None,None,1,214590,-1,1,0,0,61.4,0,2,3.3,3.3,2,Aaron,2.8,4,0,17.8,122,False,97.2,360,,None,55,0,0,0,214590.jpg,2.8,0,0,Wan-Bissaka,32.6,False,None,a,12,1,19.0,11,409709,13444,473737,105501,0.5,2.0,Wan-Bissaka,2
0,0,79,None,None,1,95658,0,0,0,0,41.3,0,2,3.0,3.0,1,Harry,2.5,4,0,16.5,160,False,92.0,360,,None,55,0,0,0,95658.jpg,2.5,0,0,Maguire,17.7,False,None,a,12,1,31.0,10,228443,7682,271301,65534,0.5,1.8,Maguire,1
0,0,0,0,0,0,55909,0,0,-1,1,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,54,0,0,0,55909.jpg,0.0,0,0,Smalling,0.2,False,None,n,12,1,0.0,0,1352,16,10948,2210,0.0,0.0,Smalling,0
0,0,22,None,None,0,18892,0,0,-1,1,96.7,0,2,1.0,1.0,1,Ashley,0.5,2,0,12.8,224,False,21.2,146,,None,54,0,0,0,18892.jpg,1.0,0,0,Young,0.4,False,None,a,12,1,10.0,2,4925,595,12875,915,0.1,0.4,Young,1
0,0,68,None,None,1,184667,0,0,0,0,15.1,0,2,3.0,3.0,2,Victor,2.5,4,0,8.3,225,False,67.8,360,,None,55,0,0,0,184667.jpg,2.5,0,0,Lindelöf,1.2,False,None,a,12,1,0.0,10,8928,659,23371,2965,0.5,1.8,Lindelöf,1
0,0,50,0,0,1,106760,-1,1,-1,1,58.4,0,2,0.0,0.0,0,Luke,2.2,2,0,10.2,226,False,34.0,213,Hamstring injury - Expected back 22 Sep,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,1.2,False,None,i,12,1,10.0,9,27416,44,83597,9927,0.4,1.7,Shaw,0
0,0,0,None,None,0,58893,0,0,-1,1,0.0,0,2,0.5,0.5,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,12,1,0.0,0,988,117,4657,407,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,202,22,1528,93,0.0,0.0,Bailly,0
0,0,0,50,0,0,216051,0,0,-1,1,0.0,0,2,0.2,0.0,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,Muscle injury - 50% chance of playing,2019-08-23T09:00:16.362351Z,49,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,0,786,13,7406,410,0.0,0.0,Dalot,0
0,0,0,0,None,0,40002,0,0,-1,1,0.0,0,2,0.5,0.5,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9. - Unknown return date,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,n,12,1,0.0,0,373,40,2548,222,0.0,0.0,Darmian,0
0,0,0,None,None,0,76359,0,0,-1,1,0.0,0,2,0.5,0.5,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,None,49,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,a,12,1,0.0,0,1405,219,5957,515,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.4,False,None,u,12,1,0.0,0,510,37,25601,522,0.0,0.0,Lukaku,0
1,4,73,None,None,1,176297,-1,1,0,0,70.2,1,4,5.7,5.7,2,Marcus,5.2,4,2,38.7,233,False,101.8,353,,None,85,0,1,0,176297.jpg,5.2,0,0,Rashford,22.2,False,None,a,12,1,214.0,21,758360,6551,575737,167571,0.6,2.4,Rashford,0
0,0,13,None,None,0,220688,0,0,0,0,4.0,0,4,1.5,1.5,1,Mason,1.0,1,0,3.7,234,False,6.4,47,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,14.9,False,None,a,12,1,27.0,4,319480,30936,395015,43675,0.2,0.9,Greenwood,0
0,2,64,None,None,1,51940,0,0,1,-1,0.0,1,1,4.3,4.3,2,David,3.8,4,0,7.6,235,False,76.4,360,,None,56,0,0,0,51940.jpg,3.8,0,10,de Gea,19.1,False,None,a,12,1,0.0,15,566287,6356,259127,57709,0.7,2.7,de Gea,0
0,0,0,None,None,0,42899,0,0,-1,1,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,458,25,4303,285,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,177,13,2429,139,0.0,0.0,Grant,0
2,0,56,100,100,1,74208,-1,1,0,0,140.2,0,3,3.7,3.7,2,Paul,3.2,4,0,28.3,238,False,84.4,360,,2019-08-02T19:30:11.168405Z,85,0,1,0,74208.jpg,3.2,0,0,Pogba,8.0,False,None,a,12,1,58.0,13,261939,3541,302323,53670,0.4,1.5,Pogba,0
1,0,49,50,0,1,148225,0,0,2,-2,34.7,0,3,2.6,0.0,0,Anthony,4.8,3,2,26.5,239,False,93.6,270,Thigh injury - 50% chance of playing,2019-08-24T18:00:17.601995Z,77,0,0,0,148225.jpg,6.3,0,0,Martial,9.2,False,None,d,12,1,136.0,19,883111,4681,740934,102050,0.6,2.5,Martial,1
0,0,0,0,0,0,37265,0,0,-1,1,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,69,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.6,False,None,n,12,1,0.0,0,708,28,34570,1533,0.0,0.0,Sánchez,0
0,0,15,None,None,1,109322,0,0,0,0,43.4,0,3,2.0,2.0,1,Jesse,1.5,2,0,7.3,241,False,12.8,242,,None,65,0,0,0,109322.jpg,1.5,0,0,Lingard,1.4,False,None,a,12,1,17.0,6,37828,1212,57865,7734,0.2,0.9,Lingard,1
0,0,19,None,None,0,43670,0,0,-1,1,36.4,0,3,1.7,1.7,2,Juan,1.2,2,0,5.5,242,False,10.6,85,,None,64,0,0,0,43670.jpg,1.2,0,0,Mata,0.4,False,None,a,12,1,8.0,5,4247,573,15896,975,0.2,0.8,Mata,0
0,1,63,None,None,0,200617,1,-1,1,-1,44.2,0,3,5.7,5.7,8,Daniel,5.2,4,3,33.9,243,False,124.0,284,,None,61,0,0,0,200617.jpg,5.2,0,0,James,8.4,False,None,a,12,1,171.0,21,438466,238088,88649,10967,0.9,3.4,James,2
0,0,0,None,None,0,101582,-1,1,-2,2,0.0,0,3,0.5,0.5,0,Frederico,0.0,0,0,0.0,244,False,0.0,0,,None,53,0,0,0,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,0.0,0,1295,112,6177,495,0.0,0.0,Fred,0
0,0,0,None,None,0,209041,0,0,-1,1,0.0,0,3,0.5,0.5,0,Angel,0.0,0,0,0.0,245,False,0.0,0,,None,49,0,0,0,209041.jpg,0.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,0,2053,370,4801,491,0.0,0.0,Gomes,0
1,0,29,None,None,1,156689,0,0,0,0,23.6,0,3,2.7,2.7,2,Andreas,2.2,1,0,7.9,246,False,28.4,141,,None,50,0,0,0,156689.jpg,3.0,0,0,Pereira,0.7,False,None,a,12,1,27.0,9,68014,747,52686,3541,0.4,1.8,Pereira,0
0,0,5,None,None,0,62398,-1,1,-2,2,2.8,0,3,0.7,0.7,1,Nemanja,0.2,0,0,2.6,247,False,2.0,22,,None,48,0,0,0,62398.jpg,1.0,0,0,Matic,0.4,False,None,a,12,1,21.0,1,5325,584,22546,1236,0.0,0.2,Matic,0
1,3,57,None,None,1,195851,0,0,0,0,51.9,0,3,4.3,4.3,8,Scott,3.8,3,0,17.9,248,False,69.2,345,,None,50,0,0,0,195851.jpg,3.8,0,0,McTominay,0.9,False,None,a,12,1,58.0,15,33949,11784,24793,2882,0.8,3.0,McTominay,0
0,0,0,None,None,0,222677,0,0,-1,1,0.0,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.0,249,False,0.0,0,,None,44,0,0,0,222677.jpg,0.0,0,0,Chong,0.6,False,None,a,12,1,0.0,0,27117,4158,15527,2354,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,0,0,-1,1,0.0,0,3,0.5,0.5,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,44,0,0,0,232928.jpg,0.0,0,0,Garner,0.2,False,None,a,12,1,0.0,0,9875,2534,5844,1184,0.0,0.0,Garner,0
0,0,0,None,None,0,180804,0,0,-1,1,0.0,0,2,0.5,0.5,0,Axel,0.0,0,0,0.0,481,False,0.0,0,,None,44,0,0,0,180804.jpg,0.0,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,0,1155,208,3556,336,0.0,0.0,Tuanzebe,0
0,0,49,0,0,1,56983,0,0,0,0,98.0,0,2,0.0,0.0,0,Matt,2.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 02 Nov,2019-08-28T21:30:17.608501Z,55,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.4,False,None,i,13,4,12.0,8,7337,24,20576,3477,0.4,1.5,Ritchie,1
0,2,74,75,None,1,119471,0,0,0,0,4.0,0,2,2.8,4.8,8,Fabian,4.8,5,1,17.7,252,False,124.8,354,Illness - 75% chance of playing,2019-08-31T18:00:16.706560Z,50,0,0,0,119471.jpg,4.8,0,0,Schär,1.8,False,None,d,13,4,49.0,19,32969,10220,35028,5505,1.0,3.8,Schär,0
0,0,0,0,0,0,151119,0,0,0,0,0.0,0,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,253,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,45,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.0,False,None,i,13,4,0.0,0,189,13,1375,117,0.0,0.0,Yedlin,0
0,0,8,None,None,0,57145,-1,1,-1,1,0.0,0,2,-0.5,0.5,1,Federico,0.5,0,0,0.9,254,False,9.2,13,,None,44,0,0,0,57145.jpg,1.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,2,856,157,3418,235,0.1,0.5,Fernández,0
0,1,63,None,None,1,106618,0,0,0,0,3.8,0,2,1.5,2.5,1,Paul,2.5,5,0,13.0,255,False,85.4,360,,None,45,0,0,0,106618.jpg,2.5,0,0,Dummett,0.3,False,None,a,13,4,42.0,10,11289,528,6349,837,0.6,2.2,Dummett,2
0,0,17,None,None,0,109528,0,0,0,0,11.4,0,2,-0.2,0.8,1,Javier,0.8,1,0,2.9,256,False,12.6,102,,None,45,0,0,0,109528.jpg,1.5,0,0,Manquillo,0.1,False,None,a,13,4,4.0,3,1415,51,3655,264,0.2,0.7,Manquillo,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,53,4,121,9,0.0,0.0,Lejeune,0
0,0,61,100,100,1,101148,0,0,0,0,11.9,0,2,1.8,2.8,2,Jamaal,2.8,5,0,11.2,258,False,73.6,351,,2019-08-25T18:00:16.679021Z,45,0,0,0,101148.jpg,2.8,0,0,Lascelles,5.7,False,None,a,13,4,26.0,11,21072,2912,125145,7902,0.6,2.4,Lascelles,0
0,0,0,None,None,0,58845,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,44,0,0,0,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,13,4,0.0,0,703,104,3735,298,0.0,0.0,Clark,0
0,0,6,None,None,0,196118,0,0,-1,1,2.5,0,4,-0.2,0.8,1,Yoshinori,0.8,1,0,1.2,260,False,0.0,33,,None,54,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,3,3125,232,6092,496,0.1,0.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,521,53,2421,173,0.0,0.0,Joselu,0
0,0,65,None,None,1,67089,0,0,0,0,0.0,0,1,2.2,3.2,3,Martin,3.2,5,0,7.8,262,False,77.8,360,,None,50,0,0,0,67089.jpg,3.2,0,11,Dubravka,1.0,False,None,a,13,4,0.0,13,13404,442,16881,1771,0.6,2.6,Dubravka,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,1,-1.0,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,589,50,2419,203,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,1.0,False,None,n,13,4,0.0,0,6846,971,14270,1215,0.0,0.0,Woodman,0
0,0,17,100,75,1,179018,-1,1,-1,1,31.8,0,3,1.0,1.5,2,Miguel,2.0,5,0,14.3,266,False,24.8,360,,2019-08-28T18:30:16.472453Z,59,0,0,0,179018.jpg,2.0,0,0,Almirón,0.6,False,None,a,13,4,87.0,8,14093,334,30079,2152,0.3,1.4,Almirón,1
1,0,31,100,100,1,104953,0,0,-1,1,79.5,0,3,1.0,2.0,2,Christian,2.0,1,0,14.1,267,False,40.2,154,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,4.0,0,0,Atsu,0.1,False,None,a,13,4,21.0,8,3349,482,5666,311,0.4,1.5,Atsu,0
0,0,8,None,None,0,76542,0,0,-1,1,16.1,0,3,-0.5,0.5,0,Sung-yueng,0.5,2,0,2.5,268,False,8.4,73,,None,49,0,0,0,76542.jpg,2.0,0,0,Ki,0.1,False,None,a,13,4,0.0,2,523,34,2245,183,0.1,0.4,Ki Sung-yueng,0
0,1,35,100,100,0,50232,0,0,0,0,45.3,0,3,1.2,2.2,0,Jonjo,2.2,3,1,14.5,269,False,52.4,143,,2019-08-11T18:00:09.240565Z,50,0,0,0,50232.jpg,4.5,0,0,Shelvey,0.5,False,None,a,13,4,47.0,9,17777,433,13766,2181,0.4,1.8,Shelvey,0
1,0,41,100,100,1,180135,0,0,0,0,55.5,0,3,1.5,2.5,2,Sean,2.5,3,0,14.0,270,False,59.0,262,,2019-06-25T11:30:07.229329Z,50,0,0,0,180135.jpg,2.5,0,0,Longstaff,0.7,False,None,a,13,4,25.0,10,11495,737,17288,1593,0.5,2.0,Longstaff,1
1,2,60,None,None,1,153127,0,0,0,0,41.4,0,3,2.2,3.2,6,Isaac,3.2,5,0,16.4,271,False,77.6,360,,None,45,0,0,0,153127.jpg,3.2,0,0,Hayden,5.8,False,None,a,13,4,45.0,13,60514,22661,133786,10581,0.7,2.9,Hayden,1
0,3,56,100,75,1,180974,0,0,-1,1,53.2,0,4,2.2,2.4,2,Joelinton Cássio,3.2,4,1,22.5,466,False,57.4,333,,2019-08-28T18:30:16.689545Z,59,0,0,0,180974.jpg,3.2,0,0,Apolinário de Lira,1.7,False,None,a,13,4,114.0,13,64628,4447,107124,6685,0.5,2.2,Joelinton,2
0,0,0,100,100,0,58771,0,0,-1,1,0.0,0,3,-1.0,0.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,,2019-08-05T09:00:18.473094Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,None,a,13,4,0.0,0,8094,6632,2827,1360,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,49,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,81,2,947,42,0.0,0.0,Murphy,0
0,0,23,100,50,0,92159,0,0,0,0,14.5,0,2,-0.2,0.4,2,Jetro,0.8,2,0,4.3,498,False,16.0,126,,2019-08-29T00:00:09.507675Z,45,0,0,0,92159.jpg,1.5,0,0,Willems,0.1,False,None,a,13,4,12.0,3,848,109,4501,258,0.2,0.7,Willems,0
0,0,0,None,None,0,155513,0,0,0,0,0.0,0,3,-1.0,0.0,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,13,4,0.0,0,1209,109,2095,185,0.0,0.0,Aarons,0
0,0,5,0,0,0,170137,0,0,-1,1,2.2,0,3,0.0,0.0,0,Allan,0.5,0,0,2.0,500,False,4.2,39,Hamstring injury - Expected back 21 Sep,2019-08-16T08:30:14.101253Z,54,0,0,0,170137.jpg,1.0,0,0,Saint-Maximin,0.3,False,None,i,13,4,15.0,2,9015,34,31643,1946,0.1,0.4,Saint-Maximin,0
0,0,44,100,50,1,111773,0,0,0,0,3.6,0,2,1.2,1.1,2,Emil,2.2,4,0,4.0,519,False,30.0,257,,2019-08-29T00:00:09.547590Z,45,0,0,0,111773.jpg,3.0,0,0,Krafth,0.1,False,None,a,13,4,6.0,9,1937,174,2053,162,0.5,2.0,Krafth,0
0,0,0,0,0,0,40142,-1,1,-1,1,0.0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,520,False,0.0,0,Lack of match fitness - Expected back 21 Sep,2019-08-09T11:00:18.902270Z,54,0,0,0,40142.jpg,0.0,0,0,Carroll,0.1,False,None,i,13,4,0.0,0,1216,74,7048,342,0.0,0.0,Carroll,0
0,0,0,0,0,0,84384,0,0,0,0,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,45,0,0,0,84384.jpg,0.0,0,0,Klose,0.1,False,None,i,14,45,0.0,0,368,11,3201,319,0.0,0.0,Klose,0
0,0,70,100,100,0,198826,0,0,0,0,2.2,0,2,-0.5,0.5,1,Ben,1.0,10,0,10.5,273,False,89.4,360,,2019-07-15T10:00:11.392489Z,45,0,0,0,198826.jpg,1.0,0,0,Godfrey,0.3,False,None,a,14,45,13.0,4,4175,367,5001,538,0.2,0.9,Godfrey,0
