assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,0,0,0,175946,0,0,-5,5,0.1,482,216,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,605,236,510,False,0.2,499,215,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.1,False,None,u,7,31,0.0,579,229,1,4926,4,50080,17,0.0,0.2,Camarasa,0
0,0,113,100,100,0,173954,0,0,0,0,46.8,345,176,0,3,0.2,0.2,1,Jairo,0.7,9,0,18.6,393,171,539,False,114.4,363,152,741,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,25.0,377,180,21,3135,45,2361,22,0.2,4.7,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,505,21,0,1,-0.5,-0.5,0,Stephen,0.0,0,0,0.0,526,43,556,False,0.0,522,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,474,13,0,50006,244,28523,343,0.0,0.0,Henderson,0
0,0,0,100,0,0,221272,0,0,-1,1,0.0,498,189,0,2,-0.5,0.0,0,Sam,0.0,0,0,0.0,519,188,578,False,0.0,515,188,0,,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.3,False,None,a,7,31,0.0,467,180,0,29937,3091,13645,735,0.0,0.0,Woods,0
0,0,18,None,None,0,244723,0,0,0,0,37.5,361,126,0,2,-0.1,-0.1,1,Tyrick,0.4,3,0,5.8,443,161,579,False,19.0,451,170,103,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,0.1,False,None,a,7,31,2.0,441,166,3,5792,229,3475,123,0.1,0.8,Mitchell,0
0,0,7,None,None,0,466955,0,0,0,0,21.0,399,191,0,3,-0.4,-0.4,0,Brandon,0.1,0,0,2.9,468,195,580,False,6.4,476,200,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,443,203,2,571,8,417,10,0.0,0.4,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,615,86,0,4,0.0,0.0,0,James,0.0,0,0,0.0,627,85,581,False,0.0,625,85,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,601,85,0,1231,73,1162,17,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,597,237,0,3,-0.5,-0.5,0,Nya,0.0,0,0,0.0,609,238,588,False,0.0,605,235,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,583,231,0,466,47,311,15,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,607,245,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,619,246,608,False,0.0,617,244,0,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,u,7,31,0.0,593,239,0,374,6,344,4,0.0,0.0,McGregor,0
0,0,0,0,0,0,235599,0,0,0,0,0.0,522,203,0,2,0.0,0.0,0,Nikola,0.0,0,0,0.0,542,202,635,False,0.0,538,202,0,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,u,7,31,0.0,491,194,0,254,13,241,10,0.0,0.0,Tavares,0
0,0,0,None,None,0,461382,0,0,0,0,0.0,621,257,0,3,0.8,0.8,0,John-Kymani,0.0,0,0,0.0,634,258,668,False,0.0,632,256,0,,None,45,0,0,0,461382.jpg,0.0,0,0,Gordon,0.0,False,None,a,7,31,0.0,610,253,0,10,10,2,2,0.0,0.0,Gordon,0
0,2,227,100,100,4,153133,0,0,-4,4,383.7,102,69,0,3,2.1,1.6,0,Alex,1.6,30,1,95.9,156,81,17,False,246.4,272,110,1591,,2020-07-06T22:00:18.508516Z,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,False,None,a,8,11,329.0,117,63,52,137648,144,244571,175,0.3,9.3,Iwobi,0
8,16,626,100,100,9,101188,0,0,-1,1,1073.7,8,2,4,2,4.9,4.4,6,Lucas,4.4,47,0,208.5,32,3,141,False,718.6,44,15,2961,,2020-02-23T19:00:12.788850Z,59,1,0,0,101188.jpg,3.5,0,0,Digne,13.2,False,None,a,8,11,291.0,134,22,119,1527600,20498,2254398,5419,0.7,20.2,Digne,6
1,8,419,0,0,5,164511,0,0,-2,2,87.2,287,87,1,2,0.0,0.0,0,Yerry,0.7,37,2,104.4,137,34,142,False,535.4,110,45,2281,Thigh injury - Unknown return date,2020-07-12T16:00:17.361407Z,53,1,0,0,164511.jpg,2.7,0,0,Mina,1.9,False,None,i,8,11,422.0,86,5,78,422824,24,456475,950,0.1,14.7,Mina,3
0,9,472,100,100,7,106611,0,0,-3,3,78.3,297,92,1,2,4.8,4.3,9,Michael,4.3,39,2,90.6,167,43,143,False,625.8,67,25,2466,,2020-01-20T14:00:12.624966Z,52,1,0,0,106611.jpg,3.0,0,0,Keane,2.3,False,None,a,8,11,200.0,198,40,90,197787,7661,259535,1130,0.8,17.3,Keane,2
1,2,315,100,100,5,59949,0,0,-2,2,146.7,240,66,0,2,2.6,2.1,1,Seamus,2.1,27,0,61.8,254,79,144,False,314.4,229,90,1776,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,None,a,8,11,156.0,230,57,55,128692,996,274156,607,0.4,10.4,Coleman,3
1,0,82,100,100,0,12745,0,0,-1,1,108.1,265,75,0,2,0.8,0.3,0,Leighton,0.3,7,0,19.1,392,142,145,False,76.8,396,151,380,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,1.9,0,0,Baines,0.2,False,None,a,8,11,5.0,434,163,13,16847,276,18587,162,0.1,2.7,Baines,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,322,49,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,335,50,146,False,89.0,386,48,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,8,11,229.0,174,47,24,27651,12,36013,20,0.0,4.2,Tosun,0
1,15,383,None,None,8,177815,-1,1,1,-1,240.8,168,26,2,4,2.2,1.7,1,Dominic,1.7,42,13,205.7,34,13,147,False,561.8,86,12,2601,,None,61,0,0,0,177815.jpg,3.6,0,0,Calvert-Lewin,7.9,False,None,a,8,11,1268.0,12,9,125,2151970,10208,1721905,19622,0.3,20.5,Calvert-Lewin,9
0,5,611,None,None,9,111234,0,0,-3,3,13.0,415,5,1,1,3.6,3.1,6,Jordan,3.1,53,0,74.0,214,11,148,False,728.6,41,11,3330,,None,52,0,0,0,111234.jpg,3.1,0,90,Pickford,6.3,False,None,a,8,11,0.0,650,67,115,530251,3330,776924,1730,0.6,22.1,Pickford,2
0,0,0,None,None,0,10318,0,0,-1,1,0.0,483,13,7,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,506,37,149,False,0.0,502,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.3,False,None,a,8,11,0.0,450,5,0,270998,3415,318169,2826,0.0,0.0,Stekelenburg,0
5,13,513,100,100,9,212319,0,0,2,-2,474.6,59,44,2,3,4.4,3.9,7,Richarlison,3.9,48,13,248.4,19,11,150,False,814.6,27,8,2980,,2020-07-01T19:00:23.063454Z,82,0,0,0,212319.jpg,4.7,0,0,de Andrade,9.1,False,None,a,8,11,1195.0,16,5,163,2371577,21610,2394233,7275,0.5,19.9,Richarlison,8
4,7,381,100,100,6,55422,0,0,-7,7,744.1,22,19,0,3,3.8,3.3,6,Gylfi,3.3,42,2,166.1,54,31,151,False,438.6,159,58,2465,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,8,11,477.0,74,39,93,154093,958,838400,540,0.5,12.7,Sigurdsson,3
2,6,234,100,100,9,100649,0,0,-1,1,333.8,121,77,2,3,1.9,1.4,0,Bernard,1.4,11,3,87.5,179,90,152,False,309.6,232,95,1249,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,234.0,170,95,71,204260,252,223153,265,0.2,11.1,Bernard,2
3,1,170,100,100,4,20467,0,0,-3,3,255.8,161,100,0,3,1.9,1.4,3,Theo,1.4,17,2,95.4,157,82,153,False,200.0,305,128,1224,,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.5,0,0,Walcott,0.4,False,None,a,8,11,496.0,71,36,59,25584,476,62823,142,0.2,9.5,Walcott,1
1,3,218,None,None,5,173807,0,0,-2,2,119.8,253,144,1,3,2.2,1.7,2,Tom,1.7,32,1,63.8,246,120,154,False,255.8,269,108,1951,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,262.0,152,87,57,16180,119,19438,79,0.3,10.8,Davies,8
0,0,0,0,0,0,219352,0,0,0,0,0.0,647,268,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,652,268,155,False,0.0,651,267,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,643,268,0,285,8,669,5,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,644,266,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,650,267,156,False,0.0,648,265,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,640,266,0,550,5,2257,3,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,296,158,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,371,161,158,False,143.2,346,144,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,370,176,18,39084,8,89186,105,0.0,4.1,Schneiderlin,4
0,2,202,0,0,2,41823,0,0,-2,2,146.7,239,65,0,2,0.0,0.0,0,Fabian,0.0,24,0,35.4,340,122,205,False,183.0,318,124,1187,Muscle injury - Unknown return date,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,i,8,11,24.0,382,137,24,13846,15,32035,37,0.0,4.5,Delph,3
1,3,172,100,100,5,120250,0,0,-3,3,174.7,213,131,0,3,3.1,2.6,3,André Filipe,2.6,17,0,33.8,345,150,422,False,137.8,349,146,1367,,2020-07-09T21:30:23.097174Z,52,0,0,0,120250.jpg,2.1,0,0,Tavares Gomes,0.3,False,None,a,8,11,31.0,372,178,37,18448,344,73447,133,0.5,7.1,André Gomes,6
0,0,0,0,0,0,232964,0,0,-3,3,0.0,556,214,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,573,214,477,False,0.0,569,214,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,530,208,0,4694,1,11905,11,0.0,0.0,Gibson,0
4,6,412,0,0,5,194164,-1,1,-3,3,63.9,320,105,0,2,0.0,0.0,0,Mason,1.4,34,0,68.3,230,68,478,False,465.4,142,50,2052,Shin injury - Unknown return date,2020-07-16T19:30:25.535977Z,42,0,0,0,194164.jpg,2.6,0,0,Holgate,1.7,False,None,i,8,11,152.0,234,59,71,431907,44,317555,14888,0.3,16.9,Holgate,5
0,0,0,0,0,0,57513,0,0,-3,3,0.0,545,41,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,563,60,479,False,0.0,559,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,518,35,0,2400,7,31707,48,0.0,0.0,Lössl,0
2,3,104,75,None,1,242058,0,0,-7,7,101.7,271,43,0,4,0.8,0.6,0,Moise,0.6,13,1,53.7,283,40,496,False,103.2,375,46,761,Ankle injury - 75% chance of playing,2020-07-20T17:30:25.743562Z,63,0,0,0,242058.jpg,1.6,0,0,Kean,1.4,False,None,d,8,11,340.0,111,38,45,90556,80,458538,333,0.1,7.1,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,433,197,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,472,196,497,False,20.0,450,187,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,630,262,4,2806,1,7257,4,0.0,0.8,Gbamin,0
4,10,376,100,100,5,102747,0,0,-5,5,324.7,126,28,1,2,1.8,1.3,7,Djibril,1.3,29,0,89.5,171,44,511,False,450.2,150,55,1786,,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,3.0,0,0,Sidibé,0.7,False,None,a,8,11,121.0,258,71,73,245649,2288,231940,340,0.3,14.6,Sidibé,3
0,0,0,100,100,0,195855,0,0,-1,1,0.0,579,228,0,3,0.5,0.0,0,Beni,0.0,0,0,0.0,592,230,557,False,0.0,588,227,0,,2019-11-29T16:00:27.549912Z,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,562,222,0,1575,46,1192,17,0.0,0.0,Baningime,0
1,1,63,None,None,0,232826,0,0,0,0,88.3,284,45,0,4,2.4,1.9,1,Anthony,1.9,5,0,20.0,390,55,561,False,72.4,401,52,404,,None,45,0,0,0,232826.jpg,1.6,0,0,Gordon,0.1,False,None,a,8,11,40.0,359,59,16,13327,820,7481,421,0.4,3.6,Gordon,0
0,0,1,0,0,0,113688,0,0,0,0,1.8,454,69,0,4,0.0,0.0,0,Oumar,0.0,2,0,0.9,490,69,570,False,7.0,473,64,19,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,u,8,11,0.0,575,78,3,5113,49,4150,48,0.0,0.7,Niasse,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,506,194,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,527,193,577,False,0.0,523,193,0,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,u,8,11,0.0,475,185,0,4706,10,3863,57,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,519,27,0,1,0.5,0.0,0,João Manuel,0.0,0,0,0.0,539,48,629,False,0.0,535,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,488,19,0,926,42,504,30,0.0,0.0,Virgínia,0
0,2,49,None,None,1,480455,0,0,0,0,0.9,468,177,0,2,1.9,1.4,8,Jarrad,1.4,3,0,4.9,451,164,637,False,47.6,421,157,209,,None,40,0,0,0,480455.jpg,3.3,0,0,Branthwaite,0.3,False,None,a,8,11,0.0,501,202,10,10507,7688,882,279,0.4,2.5,Branthwaite,0
0,0,0,None,None,0,218997,0,0,0,0,0.0,601,84,0,4,1.7,1.2,0,Ellis,0.0,0,0,0.0,613,83,667,False,0.0,609,82,0,,None,45,0,0,0,218997.jpg,0.0,0,0,Simms,0.0,False,None,a,8,11,0.0,587,83,0,34,34,8,8,0.0,0.0,Simms,0
2,11,568,0,0,10,111931,0,0,2,-2,446.5,70,13,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,74,10,159,False,738.0,38,12,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,62,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,7.7,False,None,i,9,13,235.0,169,30,123,1585772,80,1527453,3376,0.0,19.8,Pereira,1
3,8,501,0,0,9,172850,0,0,0,0,545.4,43,6,1,2,0.0,0.0,0,Benjamin,0.2,26,3,130.0,89,14,161,False,546.0,97,37,2374,Foot injury - Unknown return date,2020-07-04T21:00:17.254997Z,55,0,0,0,172850.jpg,4.2,0,0,Chilwell,6.5,False,None,i,9,13,208.0,191,38,114,1476329,92,1448086,18158,0.0,20.7,Chilwell,3
2,12,709,100,100,13,37642,0,0,3,-3,130.8,245,67,3,2,1.8,1.8,0,Jonny,2.3,39,1,121.2,104,19,162,False,754.0,36,10,3294,,2019-11-23T17:00:22.413179Z,53,1,0,0,37642.jpg,3.5,0,0,Evans,5.8,False,None,a,9,13,325.0,120,17,130,906108,2342,594318,14362,0.4,24.5,Evans,7
0,2,139,0,0,2,37402,0,0,-3,3,53.5,336,113,0,2,0.0,0.0,0,Christian,0.3,10,0,21.8,384,138,163,False,144.4,344,135,770,Groin Injury - Expected back 24 Oct,2020-07-16T22:00:23.596630Z,42,0,0,0,37402.jpg,2.4,0,0,Fuchs,0.4,False,None,i,9,13,20.0,388,140,26,32138,13,42682,575,0.1,6.2,Fuchs,0
1,12,681,0,0,12,218031,0,0,4,-4,79.0,295,91,1,2,0.0,0.0,0,Çaglar,1.2,35,1,107.5,130,30,164,False,755.6,35,9,3036,Suspended until 27 Jul,2020-07-12T20:30:24.114076Z,49,0,0,0,218031.jpg,3.5,1,0,Söyüncü,9.8,False,None,s,9,13,238.0,166,28,120,2531956,92,1958527,47443,0.2,24.5,Söyüncü,4
0,2,72,100,100,1,15033,0,0,-4,4,1.9,452,170,1,2,1.0,1.0,1,Wes,1.5,4,0,13.7,405,149,165,False,77.6,395,150,340,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.8,0,0,Morgan,0.6,False,None,a,9,13,58.0,332,116,18,39424,769,96035,312,0.4,4.4,Morgan,0
7,34,777,100,100,11,101668,-1,1,7,-7,417.6,87,9,8,4,5.8,5.8,2,Jamie,6.3,36,23,287.9,9,4,166,True,1026.0,4,1,2942,,2020-03-12T16:00:18.992810Z,97,0,1,0,101668.jpg,6.1,0,0,Vardy,27.8,False,None,a,9,13,1443.0,8,6,209,5447764,13214,4351113,66926,0.6,21.5,Vardy,2
4,7,200,100,100,3,173515,0,0,-3,3,190.3,201,29,1,4,2.2,2.2,1,Kelechi,2.7,9,5,105.5,133,30,167,False,282.0,247,30,896,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.3,0,0,Iheanacho,0.5,False,None,a,9,13,584.0,61,28,63,93001,397,91303,1744,0.5,11.1,Iheanacho,1
0,10,700,None,None,13,17745,0,0,5,-5,20.0,401,2,2,1,2.7,2.7,1,Kasper,3.2,39,0,87.7,174,7,168,False,854.4,21,7,3330,,None,55,0,0,2,17745.jpg,4.2,0,96,Schmeichel,13.1,False,None,a,9,13,2.0,448,4,155,1437088,1184,1025811,21595,0.6,28.2,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,534,33,0,1,-0.5,-0.5,0,Eldin,0.0,0,0,0.0,553,53,169,False,0.0,549,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,506,27,0,1828,13,5976,20,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,547,43,0,1,-0.5,-0.5,0,Danny,0.0,0,0,0.0,566,62,170,False,0.0,562,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,521,37,0,2766,23,9890,36,0.0,0.0,Ward,0
5,14,548,0,0,10,172780,0,0,3,-3,1246.4,3,2,1,3,0.0,0.0,0,James,0.2,26,6,259.2,16,8,171,False,642.4,59,16,2624,Hip injury - Unknown return date,2020-07-03T13:12:17.470888Z,73,0,0,0,172780.jpg,4.0,0,0,Maddison,12.3,False,None,i,9,13,702.0,46,23,125,3228480,43,3128468,12088,0.0,17.1,Maddison,4
10,9,391,100,100,9,201666,-1,1,-2,2,517.4,47,36,2,3,2.2,2.2,2,Harvey,2.7,23,6,191.7,41,22,172,False,521.8,115,39,2058,,2019-12-21T19:30:16.602039Z,58,0,0,0,201666.jpg,3.8,0,0,Barnes,2.1,False,None,a,9,13,876.0,32,15,132,727191,2496,605462,6863,0.5,22.8,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,649,269,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,653,269,173,False,0.0,652,268,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,646,269,0,668,8,3981,1,0.0,0.0,Ghezzal,0
3,1,173,50,0,3,51938,0,0,-4,4,285.8,140,87,0,3,0.2,0.0,0,Marc,1.0,10,0,56.2,272,130,174,False,182.2,319,135,785,Knock - 50% chance of playing,2020-07-12T20:30:24.145970Z,51,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,d,9,13,94.0,288,145,36,12020,4,24542,123,0.2,7.1,Albrighton,2
4,0,146,100,100,1,172632,0,0,-5,5,223.3,182,115,0,3,1.5,1.5,1,Demarai,2.0,5,2,65.6,235,115,175,False,202.0,304,127,588,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,2.1,0,0,Gray,0.3,False,None,a,9,13,233.0,171,96,43,17934,276,41523,302,0.4,8.6,Gray,1
1,5,427,100,100,12,203341,0,0,0,0,253.1,162,101,0,3,1.5,1.5,2,Wilfred,2.0,30,2,105.3,136,73,176,False,595.0,73,22,2581,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.7,0,0,Ndidi,1.7,False,None,a,9,13,204.0,196,106,83,406702,635,425662,906,0.4,16.6,Ndidi,6
0,0,3,100,100,0,61604,0,0,-2,2,0.1,480,215,0,3,-0.5,-0.5,0,Matty,0.0,0,0,0.1,504,217,177,False,0.4,497,214,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,537,212,1,15615,111,28004,84,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,551,220,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,569,222,178,False,0.0,565,219,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,525,209,0,36910,148,45669,214,0.0,0.0,Amartey,0
0,0,71,100,100,1,86881,0,0,-2,2,51.8,338,173,0,3,-0.3,-0.3,1,Nampalys,0.2,3,0,11.8,414,180,179,False,57.4,413,171,288,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.6,0,0,Mendy,0.8,False,None,a,9,13,9.0,413,191,11,102260,185,123201,292,0.0,2.6,Mendy,0
1,0,147,100,100,3,197469,0,0,-3,3,68.5,314,166,0,3,-0.2,-0.2,0,Hamza,0.3,11,1,32.7,349,152,180,False,175.4,325,138,811,,2020-02-14T22:30:11.974179Z,42,0,0,0,197469.jpg,1.7,1,0,Choudhury,0.7,False,None,a,9,13,83.0,297,149,33,151689,742,153676,526,0.1,7.9,Choudhury,2
5,9,400,100,100,9,168580,0,0,-5,5,442.4,72,52,4,3,2.3,2.3,1,Ayoze,2.8,23,8,176.8,47,25,265,False,544.2,99,33,1966,,2020-07-05T00:00:20.762456Z,60,0,0,0,168580.jpg,4.0,0,0,Pérez,5.0,False,None,a,9,13,779.0,38,17,128,1313202,2586,1976779,4293,0.5,21.3,Pérez,0
0,2,176,100,100,3,41727,0,0,-2,2,41.0,353,122,0,2,1.3,1.3,0,Ryan,1.8,17,0,21.8,385,139,404,False,161.4,334,130,932,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,2.0,0,0,Bennett,0.3,False,None,a,9,13,16.0,400,145,32,19552,107,46028,184,0.4,6.7,Bennett,2
1,0,182,None,None,4,220627,0,0,-3,3,182.7,211,50,0,2,1.8,1.8,-1,James,2.3,12,0,45.4,313,106,433,False,210.6,301,118,920,,None,47,1,0,0,220627.jpg,2.8,0,0,Justin,0.6,False,None,a,9,13,61.0,330,115,34,79711,467,43952,2444,0.5,7.2,Justin,1
6,5,520,None,None,12,166989,0,0,-4,4,768.0,20,17,2,3,2.3,2.3,2,Youri,2.8,34,3,180.7,45,24,448,False,554.0,90,30,2751,,None,61,0,0,0,166989.jpg,3.2,0,0,Tielemans,3.8,False,None,a,9,13,483.0,73,38,115,954113,967,1090181,2226,0.5,18.9,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,535,217,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,554,219,480,False,0.0,550,216,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,507,206,0,63487,223,83666,461,0.0,0.0,King,0
3,3,198,100,100,2,106837,0,0,-3,3,150.6,235,138,0,3,0.3,0.3,1,Dennis,0.8,16,1,54.5,280,134,517,False,187.6,316,134,1105,,2020-06-18T16:00:21.295216Z,52,0,0,0,106837.jpg,2.0,0,0,Praet,0.1,False,None,a,9,13,210.0,188,101,53,10651,25,13566,23,0.2,10.2,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,496,187,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,517,186,597,False,0.0,513,186,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,464,177,0,4308,85,2630,107,0.0,0.0,Benkovic,0
1,3,53,None,None,1,244619,0,0,0,0,92.0,282,86,1,2,6.0,6.0,1,Luke,6.5,3,0,15.7,403,148,660,False,56.4,416,156,180,,None,40,0,0,0,244619.jpg,6.5,0,0,Thomas,0.8,False,None,a,9,13,8.0,417,154,13,50131,15651,2917,2067,1.6,3.2,Thomas,0
0,0,1,None,None,0,222625,0,0,0,0,0.3,477,73,0,4,0.0,0.0,1,George,0.5,0,0,0.5,494,70,661,False,0.0,611,83,7,,None,45,0,0,0,222625.jpg,1.0,0,0,Hirst,0.0,False,None,a,9,13,8.0,419,69,1,81,60,33,23,0.1,0.2,Hirst,0
0,0,0,None,None,0,173810,0,0,0,0,0.0,510,196,0,2,-0.5,-0.5,0,Darnell,0.0,0,0,0.0,530,195,662,False,0.0,526,195,0,,None,40,0,0,0,173810.jpg,0.0,0,0,Johnson,0.0,False,None,a,9,13,0.0,479,187,0,173,68,36,26,0.0,0.0,Johnson,0
