assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,7,175,75,100,3,118748,0,0,-1,1,229.9,2,3,3.4,3.5,7,Mohamed,3.0,6,5,107.2,191,True,285.6,792,Ankle injury - 75% chance of playing,2019-10-27T18:30:15.794110Z,124,0,0,0,118748.jpg,6.9,0,0,Salah,29.7,False,None,d,10,14,557.0,62,873732,8789,1707069,40111,0.2,5.0,Salah,0
3,8,185,100,100,3,110979,0,0,3,-3,243.5,3,3,7.0,6.0,5,Sadio,5.5,6,5,80.2,192,True,273.4,786,,2019-09-22T20:00:17.288665Z,118,0,0,0,110979.jpg,6.4,0,0,Mané,30.7,False,None,a,10,14,286.0,64,1723818,29202,703935,17145,0.5,5.4,Mané,0
0,0,42,None,None,0,81880,0,0,-3,3,37.5,0,3,2.0,1.0,0,Alex,0.5,3,0,12.2,193,False,34.0,225,,None,62,0,0,0,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.4,False,None,a,10,14,51.0,8,17405,1813,28726,871,0.1,1.3,Chamberlain,0
0,0,6,0,0,0,68312,0,0,-2,2,1.5,0,3,0.0,0.0,0,Xherdan,0.0,0,0,1.1,194,False,1.8,11,Calf injury - Unknown return date,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,None,i,10,14,8.0,2,4871,9,24036,228,0.0,0.3,Shaqiri,0
0,1,33,None,None,0,39155,0,0,-2,2,1.7,0,3,3.5,2.5,0,Adam,2.0,0,1,7.2,195,False,35.8,30,,None,58,0,0,0,39155.jpg,2.5,0,0,Lallana,0.1,False,None,a,10,14,35.0,10,2288,137,6024,129,0.3,1.7,Lallana,0
0,0,4,100,100,0,175592,0,0,-2,2,2.5,0,3,1.7,0.7,0,Naby,0.2,0,0,0.4,196,False,1.6,8,,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,None,a,10,14,0.0,1,3643,262,28956,192,0.0,0.2,Keita,0
1,2,160,None,None,2,116643,0,0,0,0,191.4,0,3,3.3,2.3,2,Fabio Henrique,1.8,8,0,38.8,197,False,170.2,826,,None,55,0,0,0,116643.jpg,2.2,0,0,Tavares,1.4,False,None,a,10,14,26.0,22,79894,1895,79265,1891,0.3,4.0,Fabinho,4
0,2,115,None,None,2,56979,0,0,-1,1,71.2,0,3,5.3,4.3,9,Jordan,3.8,6,1,27.4,198,False,114.4,569,,None,54,0,0,0,56979.jpg,2.8,0,0,Henderson,0.8,False,None,a,10,14,88.0,25,32818,1378,47901,675,0.7,4.6,Henderson,0
0,2,123,None,None,4,41733,0,0,-1,1,57.7,1,3,5.7,4.7,2,Georginio,4.2,6,1,27.0,199,False,105.6,835,,None,54,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,2.7,False,None,a,10,14,107.0,31,127049,5834,134894,4305,0.8,5.7,Wijnaldum,0
2,3,72,100,100,1,15157,0,0,-2,2,55.1,1,3,5.0,4.0,0,James,3.5,2,1,18.4,200,False,88.6,238,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.9,0,0,Milner,0.7,False,None,a,10,14,39.0,23,28190,737,48358,1171,0.7,4.3,Milner,2
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,288,2,380,6,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-1,1,0.0,0,4,1.5,0.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,42815,984,47550,896,0.0,0.0,Brewster,0
0,0,105,100,100,2,60706,-1,1,-1,1,0.0,0,1,3.3,2.3,0,Adrián,1.8,6,0,9.1,526,False,90.4,681,,2019-08-16T11:00:10.760553Z,44,0,0,0,60706.jpg,2.9,0,12,San Miguel del Castillo,4.1,False,None,a,10,14,0.0,23,574669,443,401502,23334,0.4,5.1,Adrián,1
0,0,0,None,None,0,11948,0,0,-1,1,0.0,0,1,1.5,0.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,44,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2028,5,2332,17,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,1.5,0.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,761,13,886,21,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,1.5,0.5,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-10-11T15:00:12.658861Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,148,33,65,8,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.2,False,None,i,11,43,19.0,9,118134,62,537152,1650,0.0,1.4,Laporte,1
1,0,129,100,100,2,58621,0,0,-1,1,95.1,0,2,2.3,2.3,0,Kyle,0.8,7,0,23.1,203,False,86.8,637,,2019-10-19T19:00:18.236898Z,59,0,0,0,58621.jpg,2.6,0,0,Walker,14.2,False,None,a,11,43,48.0,21,461333,2900,802395,40996,0.1,3.6,Walker,2
0,0,57,100,100,2,102826,0,0,-1,1,24.9,0,2,4.5,4.5,6,Benjamin,3.0,0,0,8.8,204,False,22.6,207,,2019-10-06T13:00:13.676629Z,59,0,0,0,102826.jpg,4.3,0,0,Mendy,1.2,False,None,a,11,43,40.0,13,86839,19529,33294,862,0.5,2.2,Mendy,0
0,0,123,0,0,2,206325,-1,1,-2,2,197.3,0,2,0.0,0.0,0,Oleksandr,0.5,9,0,37.0,206,False,124.4,585,Knee injury - Expected back 07 Dec,2019-10-22T21:00:12.926612Z,53,0,0,0,206325.jpg,2.6,0,0,Zinchenko,5.0,False,None,i,11,43,48.0,18,579133,30,953900,49446,0.1,3.4,Zinchenko,0
0,0,80,100,100,2,97299,0,0,-2,2,18.9,0,2,3.3,3.3,6,John,1.8,3,0,9.8,207,False,55.6,281,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,3.5,0,0,Stones,1.2,False,None,a,11,43,23.0,14,50377,6773,203435,473,0.3,2.6,Stones,0
1,0,129,100,100,2,57410,-1,1,0,0,30.9,1,2,2.0,2.0,0,Nicolás,0.5,9,1,39.5,208,False,151.6,602,,2019-10-19T19:00:18.280515Z,55,0,0,0,57410.jpg,3.7,0,0,Otamendi,6.5,False,None,a,11,43,214.0,26,603769,2548,283948,45962,0.1,4.7,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,392,9,5395,31,0.0,0.0,Danilo,0
3,6,258,None,None,2,37572,-1,1,1,-1,136.0,2,4,3.3,3.3,1,Sergio,1.8,8,8,84.8,210,True,319.6,574,,None,121,0,0,0,37572.jpg,6.9,0,0,Agüero,26.9,False,None,a,11,43,392.0,62,1271137,8343,784505,133369,0.1,5.1,Agüero,0
2,1,116,100,100,3,205651,0,0,0,0,75.5,0,4,6.3,6.3,5,Gabriel Fernando,4.8,3,3,59.5,211,False,137.8,385,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,4.3,0,0,de Jesus,1.7,False,None,a,11,43,384.0,30,79463,5427,165261,1931,0.5,3.2,Jesus,0
0,2,201,None,None,5,121160,0,0,1,-1,3.0,0,1,6.3,6.3,9,Ederson,4.8,9,0,23.5,212,True,232.4,900,,None,61,0,0,0,121160.jpg,4.4,0,27,Santana de Moraes,21.9,False,None,a,11,43,0.0,44,717819,16706,548626,7382,0.8,7.2,Ederson,2
0,0,0,100,100,0,33148,0,0,-2,2,0.0,0,1,1.5,1.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,3191,45,15052,148,0.0,0.0,Bravo,0
1,7,223,None,None,4,103955,0,0,1,-1,277.9,2,3,7.7,7.7,11,Raheem,6.2,9,7,122.3,214,True,335.0,790,,None,121,0,0,0,103955.jpg,7.1,0,0,Sterling,38.6,False,None,a,11,43,610.0,64,1455389,39057,1089807,11836,0.5,5.3,Sterling,3
10,10,278,100,100,5,61366,1,-1,7,-7,539.8,3,3,6.0,6.0,6,Kevin,4.5,4,2,108.2,215,True,342.0,693,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,8.0,0,0,De Bruyne,38.7,False,None,a,11,43,199.0,72,2738264,64100,1362568,8404,0.4,7.1,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1166,20,32458,100,0.0,0.0,Sané,0
5,6,170,None,None,3,103025,-1,1,0,0,267.3,3,3,4.3,4.3,0,Riyad,2.8,1,2,71.0,217,False,218.4,457,,None,85,0,0,0,103025.jpg,5.8,0,0,Mahrez,5.9,False,None,a,11,43,224.0,46,764653,2014,581504,54870,0.3,5.3,Mahrez,0
2,2,187,None,None,3,165809,0,0,-1,1,206.0,1,3,4.3,4.3,3,Bernardo Mota,2.8,8,4,86.6,218,False,259.0,551,,None,79,0,0,0,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,14.3,False,None,a,11,43,401.0,44,613240,8075,1308612,29007,0.4,5.6,Bernardo Silva,2
5,7,202,None,None,6,20664,1,-1,2,-2,213.4,3,3,7.5,7.5,9,David,6.0,4,3,75.1,219,False,240.4,650,,None,77,0,0,0,20664.jpg,6.0,0,0,Silva,12.4,False,None,a,11,43,297.0,60,941184,47496,453832,10904,0.8,7.8,David Silva,0
0,0,13,100,100,0,209244,0,0,-3,3,39.3,0,3,2.0,2.0,1,Phil,0.5,0,0,10.1,220,False,20.0,25,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,42.0,3,6246,210,33495,221,0.1,0.6,Foden,0
0,0,77,None,None,3,27789,0,0,-3,3,21.1,0,3,3.0,3.0,0,Fernando,1.5,3,0,19.6,221,False,123.0,499,,None,52,0,0,0,27789.jpg,1.7,1,0,Luiz Rosa,0.7,False,None,a,11,43,51.0,10,17293,529,57546,1090,0.3,1.9,Fernandinho,1
0,1,121,100,100,2,59859,0,0,-3,3,213.2,0,3,5.0,5.0,8,Ilkay,3.5,9,1,45.0,222,False,124.0,595,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.4,False,None,a,11,43,114.0,20,43381,4949,142753,1053,0.7,3.8,Gündogan,2
0,0,19,None,None,0,145235,0,0,-3,3,35.4,0,2,1.7,1.7,1,José Ángel,0.2,0,0,5.5,440,False,17.2,62,,None,47,0,0,0,145235.jpg,0.5,0,0,Esmorís Tasende,0.1,False,None,a,11,43,2.0,1,2951,59,12285,102,0.0,0.2,Angeliño,1
0,1,161,0,0,4,220566,0,0,0,0,179.9,0,3,0.0,0.0,0,Rodrigo,1.2,8,1,44.7,443,False,198.0,739,Hamstring injury - Expected back 23 Nov,2019-10-22T21:00:13.266046Z,55,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.2,False,None,i,11,43,69.0,25,109914,59,139607,9155,0.2,4.5,Rodrigo,2
0,3,94,100,100,2,121145,0,0,-2,2,94.1,0,2,5.3,5.3,6,João Pedro Cavaco,3.8,2,0,22.7,518,False,78.2,307,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.4,0,0,Cancelo,1.3,False,None,a,11,43,55.0,17,72249,11172,89194,937,0.7,3.2,Cancelo,1
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,1.5,1.5,0,Eric,0.0,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,696,44,375,39,0.0,0.2,Garcia,0
0,2,135,100,100,2,214590,0,0,-1,1,93.1,0,2,1.3,1.8,1,Aaron,0.8,8,0,29.5,122,False,178.6,720,,2019-09-30T19:00:19.435462Z,54,0,0,0,214590.jpg,2.6,0,0,Wan-Bissaka,17.5,False,None,a,12,1,23.0,21,524741,7687,1559839,15612,0.1,3.9,Wan-Bissaka,3
0,0,155,None,None,2,95658,0,0,-1,1,88.1,0,2,2.5,3.0,2,Harry,2.0,10,0,43.0,160,False,197.0,900,,None,54,0,0,0,95658.jpg,2.5,0,0,Maguire,13.9,False,None,a,12,1,143.0,25,352503,6015,646885,12151,0.4,4.6,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1520,17,15460,67,0.0,0.0,Smalling,0
0,0,107,None,None,1,18892,0,0,-1,1,285.7,0,2,2.0,2.5,1,Ashley,1.5,8,0,40.7,224,False,104.6,681,,None,54,0,0,0,18892.jpg,1.8,0,0,Young,0.4,False,None,a,12,1,16.0,14,13681,418,23187,420,0.3,2.6,Young,4
0,2,147,100,100,2,184667,0,0,-1,1,27.6,0,2,2.0,2.5,2,Victor,1.5,9,0,16.7,225,False,137.2,810,,2019-10-06T16:30:21.359606Z,54,0,0,0,184667.jpg,2.8,0,0,Lindelöf,1.2,False,None,a,12,1,2.0,25,42478,529,59795,1065,0.3,4.6,Lindelöf,1
0,0,50,50,50,1,106760,0,0,-1,1,58.4,0,2,0.2,0.5,0,Luke,0.0,2,0,10.2,226,False,34.0,213,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.6,False,None,d,12,1,10.0,9,27886,20,118904,542,0.0,1.7,Shaw,0
0,0,6,None,None,0,58893,0,0,-2,2,1.9,0,2,1.0,1.5,0,Marcos,0.5,2,0,2.8,227,False,20.2,120,,None,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.2,False,None,a,12,1,6.0,2,3120,218,7483,175,0.1,0.4,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,706,7,2378,13,0.0,0.0,Bailly,0
0,0,8,25,25,0,216051,0,0,-1,1,2.5,0,2,0.2,0.3,0,José Diogo,0.2,0,0,1.1,229,False,8.0,59,Groin Injury - 25% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1236,5,9729,76,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,u,12,1,0.0,0,443,1,4451,20,0.0,0.0,Darmian,0
0,0,0,100,100,0,76359,0,0,-2,2,0.0,0,2,0.5,1.0,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,0.0,0,0,Jones,0.1,False,None,a,12,1,0.0,0,2402,96,10153,68,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1046,33,29169,107,0.0,0.0,Lukaku,0
3,12,211,100,100,3,176297,0,0,-1,1,187.3,1,4,6.5,7.0,9,Marcus,6.0,8,5,84.9,233,False,276.2,856,,2019-09-22T15:00:11.044112Z,84,0,2,0,176297.jpg,5.6,0,0,Rashford,11.2,False,None,a,12,1,385.0,56,938098,38176,1489910,6167,0.7,6.7,Rashford,1
0,0,16,100,100,0,220688,-1,1,-2,2,9.9,0,4,1.3,1.8,1,Mason,0.8,3,0,8.6,234,False,12.8,102,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.0,0,0,Greenwood,11.0,False,None,a,12,1,66.0,7,611938,12451,924999,14479,0.2,1.6,Greenwood,0
0,5,160,100,100,2,51940,0,0,0,0,0.0,1,1,3.3,3.8,2,David,2.8,10,0,20.0,235,False,200.2,900,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.7,0,27,de Gea,14.5,False,None,a,12,1,0.0,37,715094,4952,733614,9886,0.5,6.7,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.5,1.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4074,44,8223,322,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,1,0.5,1.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,439,20,3524,44,0.0,0.0,Grant,0
2,0,67,0,0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.5,5,0,33.4,238,False,98.6,450,Ankle injury - Expected back 01 Dec,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.5,False,None,i,12,1,67.0,15,274018,93,605070,4479,0.1,1.8,Pogba,0
1,0,58,100,100,2,148225,0,0,0,0,51.8,0,3,2.3,2.8,6,Anthony,1.8,4,3,43.6,239,False,140.8,350,,2019-08-24T18:00:17.601995Z,75,0,1,0,148225.jpg,5.2,0,0,Martial,4.1,False,None,a,12,1,242.0,26,990309,28038,1174030,2071,0.2,3.5,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1028,17,41708,121,0.0,0.0,Sánchez,0
0,0,27,100,100,1,109322,0,0,-2,2,68.8,0,3,1.0,1.5,1,Jesse,0.5,5,0,12.6,241,False,19.2,354,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,None,a,12,1,38.0,9,45915,340,103898,552,0.1,1.4,Lingard,2
0,0,42,None,None,2,43670,0,0,-2,2,66.7,0,3,1.3,1.8,0,Juan,0.8,3,0,14.3,242,False,25.8,299,,None,63,0,0,0,43670.jpg,1.7,0,0,Mata,0.4,False,None,a,12,1,52.0,12,11230,114,26566,477,0.1,1.9,Mata,1
2,2,125,100,100,2,200617,0,0,1,-1,123.8,0,3,4.5,5.0,6,Daniel,4.0,9,3,54.0,243,False,193.4,813,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,4.1,0,0,James,11.5,False,None,a,12,1,226.0,41,1201583,22915,666566,16129,0.7,6.7,James,3
0,0,42,None,None,0,101582,0,0,-2,2,45.5,0,3,2.0,2.5,2,Frederico,1.5,4,0,13.0,244,False,52.8,328,,None,53,0,0,0,101582.jpg,1.3,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,32.0,8,3497,149,9167,127,0.3,1.5,Fred,1
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,0.5,1.0,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-09-25T22:00:12.969660Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,3738,88,8076,124,0.0,0.2,Gomes,0
1,0,59,None,None,3,156689,0,0,0,0,159.4,0,3,2.5,3.0,3,Andreas,2.0,6,0,39.4,246,False,84.0,655,,None,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.5,False,None,a,12,1,150.0,22,77855,740,76499,725,0.4,4.4,Pereira,1
0,0,22,50,50,1,62398,0,0,-2,2,8.1,0,3,0.2,0.5,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,Muscle injury - 50% chance of playing,2019-10-21T01:00:17.629460Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,None,d,12,1,32.0,6,11323,15,34393,828,0.0,1.2,Matic,0
1,6,156,None,None,2,195851,0,0,0,0,101.9,0,3,5.5,6.0,8,Scott,5.0,9,2,47.9,248,False,216.8,885,,None,50,0,0,0,195851.jpg,4.0,0,0,McTominay,2.4,False,None,a,12,1,161.0,40,189538,17316,94046,3708,1.0,8.0,McTominay,1
0,0,4,None,None,0,222677,0,0,-1,1,0.5,0,3,0.7,1.2,0,Tahith,0.2,0,0,0.2,249,False,1.4,24,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,0.0,2,52984,133,39273,994,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-1,1,2.8,0,3,0.7,1.2,1,James,0.2,1,0,0.5,250,False,2.2,8,,None,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.3,False,None,a,12,1,0.0,1,19058,132,15659,350,0.0,0.2,Garner,0
0,0,25,75,75,0,180804,0,0,-1,1,5.7,0,2,1.1,1.5,0,Axel,1.0,2,0,2.2,481,False,16.4,181,Hip injury - 75% chance of playing,2019-10-21T01:00:17.983847Z,44,0,0,0,180804.jpg,1.7,0,0,Tuanzebe,0.2,False,None,d,12,1,0.0,5,6520,104,7701,357,0.2,1.1,Tuanzebe,0
0,0,3,None,None,0,232937,0,0,0,0,0.0,0,2,0.7,1.2,0,Brandon,0.2,0,0,0.0,549,False,0.0,1,,None,40,0,0,0,232937.jpg,1.0,0,0,Williams,0.3,False,None,a,12,1,0.0,1,21411,4172,4012,854,0.0,0.2,Williams,0
0,0,49,50,0,1,56983,0,0,-2,2,98.0,0,2,-0.2,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - 50% chance of playing,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,d,13,4,12.0,8,7600,32,32910,164,0.0,1.5,Ritchie,1
0,2,144,50,0,3,119471,0,0,0,0,9.9,0,2,0.5,0.0,0,Fabian,1.5,14,1,32.4,252,False,236.4,793,Knee injury - 50% chance of playing,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,2.2,False,None,d,13,4,78.0,32,130155,124,116286,9399,0.3,6.4,Schär,2
0,0,46,100,100,1,151119,0,0,-1,1,31.0,0,2,2.0,2.0,2,DeAndre,2.5,3,0,7.2,253,False,36.0,286,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,2.5,0,0,Yedlin,0.1,False,None,a,13,4,4.0,10,2392,337,2227,82,0.6,2.3,Yedlin,1
1,3,34,None,None,0,57145,0,0,-1,1,18.6,1,2,1.5,1.5,8,Federico,2.0,1,0,7.6,254,False,56.4,113,,None,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.1,False,None,a,13,4,2.0,11,2016,127,6066,62,0.5,2.5,Fernández,0
0,2,111,None,None,2,106618,0,0,0,0,21.7,0,2,-1.0,-1.0,0,Paul,-0.5,13,0,19.5,255,False,133.6,630,,None,45,1,0,0,106618.jpg,2.3,0,0,Dummett,0.3,False,None,a,13,4,42.0,16,18347,54,17226,448,-0.1,3.6,Dummett,2
0,1,47,None,None,1,109528,0,0,-1,1,13.6,0,2,-0.5,-0.5,0,Javier,0.0,2,0,5.5,256,False,34.8,215,,None,44,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,3210,23,6635,121,0.0,2.3,Manquillo,1
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,130,4,218,1,0.0,0.0,Lejeune,0
0,3,165,100,100,3,101148,0,0,-1,1,13.1,1,2,4.0,4.0,10,Jamaal,4.5,15,1,26.9,258,False,190.4,891,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,3.6,0,0,Lascelles,4.9,False,None,a,13,4,65.0,36,77883,8539,219715,2186,1.0,8.2,Lascelles,1
0,0,41,None,None,1,58845,0,0,-2,2,1.6,0,2,1.5,1.5,1,Ciaran,2.0,2,0,5.9,259,False,52.6,270,,None,43,0,0,0,58845.jpg,2.7,0,0,Clark,0.2,False,None,a,13,4,4.0,8,2818,267,6536,156,0.5,1.9,Clark,2
0,0,9,None,None,0,196118,0,0,-2,2,3.3,0,4,-0.3,-0.3,0,Yoshinori,0.2,3,0,1.5,260,False,2.0,101,,None,53,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,5154,64,10119,144,0.0,0.9,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,876,15,3360,45,0.0,0.0,Joselu,0
0,1,176,None,None,3,67089,0,0,0,0,0.0,0,1,3.3,3.3,3,Martin,3.8,15,0,23.4,262,False,233.0,900,,None,50,0,0,0,67089.jpg,3.6,0,32,Dubravka,1.0,False,None,a,13,4,0.0,36,31168,851,36487,681,0.8,7.2,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1195,21,4234,75,0.0,0.0,Darlow,0
