assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,None,None,0,232826,0,0,0,0,7.5,0,4,-0.7,-0.2,1,Anthony,0.3,0,0,2.4,561,False,3.4,59,,None,45,0,0,0,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,14.0,2,3634,58,2937,69,0.1,0.4,Gordon,0
0,0,1,None,None,0,113688,0,0,0,0,1.8,0,4,-1.0,-0.5,0,Oumar,0.0,2,0,0.9,570,False,7.0,19,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,3,3692,42,2391,47,0.0,0.7,Niasse,0
0,0,0,None,None,0,56192,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Rhu-endly,0.0,0,0,0.0,577,False,0.0,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,None,a,8,11,0.0,0,2688,47,1645,55,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,0,1,-1.0,-0.5,0,João Manuel,0.0,0,0,0.0,629,False,0.0,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,0,115,19,33,9,0.0,0.0,Virgínia,0
2,11,568,None,None,10,111931,0,0,3,-3,446.5,3,2,4.5,5.0,6,Ricardo Domingos,4.0,27,3,141.9,159,False,738.0,2520,,None,63,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,13.8,False,None,a,9,13,235.0,123,1580242,6374,1078598,6968,0.6,19.5,Pereira,1
3,3,428,75,75,8,172850,0,0,1,-1,443.9,1,2,2.0,2.4,0,Benjamin,2.2,23,2,106.7,161,False,455.2,2059,Hamstring injury - 75% chance of playing,2020-03-06T15:00:21.670859Z,56,0,0,0,172850.jpg,4.1,0,0,Chilwell,8.5,False,None,d,9,13,167.0,94,1233061,260,1038289,18721,0.4,16.8,Chilwell,2
2,10,576,100,100,10,37642,0,0,2,-2,80.3,3,2,5.0,5.5,5,Jonny,4.5,28,1,99.9,162,False,621.6,2574,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,3.7,0,0,Evans,6.4,False,None,a,9,13,296.0,108,773185,3233,423274,3607,0.9,20.8,Evans,5
0,2,119,None,None,2,37402,0,0,-3,3,47.7,0,2,1.0,1.5,0,Christian,0.5,6,0,19.7,163,False,131.2,634,,None,42,0,0,0,37402.jpg,3.0,0,0,Fuchs,0.4,False,None,a,9,13,18.0,24,26349,74,37049,141,0.1,5.7,Fuchs,0
1,9,577,None,None,10,218031,0,0,5,-5,69.0,1,2,4.7,5.2,6,Çaglar,4.2,27,1,91.4,164,False,637.6,2520,,None,50,0,0,0,218031.jpg,3.7,0,0,Söyüncü,16.0,False,None,a,9,13,205.0,103,2107571,4461,1062694,7740,0.8,20.6,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,0,2,0.7,1.2,0,Wes,0.2,1,0,8.2,165,False,45.8,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,9,31482,99,91045,135,0.0,2.2,Morgan,0
6,27,615,100,100,8,101668,0,0,6,-6,228.9,7,4,4.3,4.8,11,Jamie,3.8,25,19,199.7,166,True,817.6,2222,,2020-02-28T22:00:17.465342Z,96,0,1,0,101668.jpg,6.4,0,0,Vardy,29.3,False,None,a,9,13,958.0,167,4539362,38010,3337179,18486,0.4,17.4,Vardy,2
4,5,139,100,100,1,173515,0,0,-3,3,142.3,1,4,1.5,2.0,1,Kelechi,1.0,7,3,68.6,167,False,184.8,579,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.7,0,0,Iheanacho,0.4,False,None,a,9,13,360.0,44,60497,429,64339,672,0.2,7.7,Iheanacho,1
0,6,552,None,None,10,17745,0,0,3,-3,10.0,1,1,7.3,7.8,6,Kasper,6.8,28,0,70.7,168,False,696.4,2610,,None,53,0,0,1,17745.jpg,4.1,0,81,Schmeichel,14.3,False,None,a,9,13,0.0,119,1262788,5161,760341,4677,1.3,22.5,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,0,1,0.5,1.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1525,1,5539,15,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,0,1,0.5,1.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,2369,3,9261,21,0.0,0.0,Ward,0
5,14,501,100,100,9,172780,0,0,5,-5,1171.8,1,3,2.7,3.2,3,James,2.2,25,6,242.0,171,False,613.6,2399,,2020-01-09T13:00:16.666798Z,75,0,0,0,172780.jpg,4.2,0,0,Maddison,19.7,False,None,a,9,13,634.0,119,3083962,7308,2429585,25933,0.3,15.9,Maddison,4
8,8,336,100,100,7,201666,0,0,1,-1,437.9,2,3,6.7,7.2,19,Harvey,6.2,16,6,164.1,172,False,457.4,1705,,2019-12-21T19:30:16.602039Z,61,0,0,0,201666.jpg,4.1,0,0,Barnes,3.6,False,None,a,9,13,745.0,112,458552,24624,222663,5259,1.0,18.4,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,608,5,3900,2,0.0,0.0,Ghezzal,0
3,1,121,None,None,1,51938,0,0,-4,4,164.4,0,3,3.5,4.0,10,Marc,3.0,7,0,35.5,174,False,126.4,476,,None,51,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,a,9,13,64.0,27,9352,231,21714,36,0.6,5.3,Albrighton,1
2,0,80,100,100,0,172632,0,0,-4,4,114.3,0,3,0.5,1.0,0,Demarai,0.0,4,1,37.8,175,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.2,False,None,a,9,13,156.0,24,11548,16,37412,70,0.0,4.7,Gray,1
1,5,347,100,100,9,203341,0,0,0,0,192.4,0,3,1.5,2.0,3,Wilfred,1.0,19,2,84.0,176,False,492.0,1891,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.9,0,0,Ndidi,1.7,False,None,a,9,13,155.0,67,385452,538,407068,377,0.2,13.4,Ndidi,3
0,0,3,100,100,0,61604,0,0,-2,2,0.1,0,3,0.7,1.2,0,Matty,0.2,0,0,0.1,177,False,0.4,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,1,12823,99,25520,82,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-2,2,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.2,False,None,i,9,13,0.0,0,27552,8,37127,90,0.0,0.0,Amartey,0
0,0,53,100,100,0,86881,0,0,-2,2,34.8,0,3,0.7,1.2,1,Nampalys,0.2,3,0,8.1,179,False,37.0,200,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.4,0,0,Mendy,0.8,False,None,a,9,13,9.0,7,95681,200,114665,245,0.0,1.6,Mendy,0
1,0,139,100,100,3,197469,0,0,-2,2,66.8,0,3,1.3,1.8,0,Hamza,0.8,10,1,32.5,180,False,175.0,777,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.9,1,0,Choudhury,0.8,False,None,a,9,13,83.0,30,142561,266,136994,578,0.2,7.0,Choudhury,2
5,9,329,None,None,7,168580,0,0,-3,3,351.3,4,3,2.0,2.5,0,Ayoze,1.5,17,7,147.1,265,False,471.4,1578,,None,62,0,0,0,168580.jpg,4.4,0,0,Pérez,8.9,False,None,a,9,13,646.0,110,1276564,3811,1656587,23630,0.2,17.7,Pérez,0
0,0,110,100,100,2,41727,0,0,-2,2,33.7,0,2,0.5,1.0,0,Ryan,0.0,9,0,16.3,404,False,113.6,603,,2020-02-06T13:30:15.776998Z,48,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,None,a,9,13,16.0,21,17599,21,44312,64,0.0,4.4,Bennett,2
1,0,49,None,None,1,220627,0,0,-3,3,43.2,0,2,2.0,2.5,6,James,1.5,1,0,11.3,433,False,60.6,200,,None,47,0,0,0,220627.jpg,3.2,0,0,Justin,0.1,False,None,a,9,13,10.0,13,3098,35,7786,18,0.3,2.8,Justin,0
5,5,393,None,None,9,166989,0,0,-3,3,560.7,2,3,2.3,2.8,1,Youri,1.8,24,3,138.0,448,False,431.6,2148,,None,62,0,0,0,166989.jpg,3.4,0,0,Tielemans,4.2,False,None,a,9,13,386.0,95,921721,532,1023236,3739,0.3,15.3,Tielemans,1
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,40694,17,66684,71,0.0,0.0,King,0
3,3,188,None,None,2,106837,0,0,-2,2,131.7,0,3,2.0,2.5,2,Dennis,1.5,10,1,48.1,517,False,174.2,961,,None,53,0,0,0,106837.jpg,2.3,0,0,Praet,0.1,False,None,a,9,13,177.0,48,9642,51,11711,103,0.3,9.1,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,597,False,0.0,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,0,2264,86,1136,47,0.0,0.0,Benkovic,0
7,15,641,75,100,11,122798,0,0,0,0,708.4,1,2,3.4,4.5,0,Andrew,3.5,20,1,163.3,181,True,619.4,2443,Knock - 75% chance of playing,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,20.1,False,None,d,10,14,304.0,137,1328928,1069,2016103,44742,0.5,19.6,Robertson,1
14,18,727,100,100,11,169187,0,0,8,-8,1169.3,6,2,6.0,6.0,2,Trent,5.0,21,2,234.5,182,True,822.2,2549,,2019-10-22T15:00:19.720774Z,78,0,0,0,169187.jpg,5.7,0,0,Alexander-Arnold,44.7,False,None,a,10,14,353.0,166,2761702,10089,1289535,10490,0.6,21.3,Alexander-Arnold,4
1,12,631,100,100,12,97032,0,0,1,-1,116.2,2,2,4.5,4.5,6,Virgil,3.5,21,4,120.9,183,True,739.0,2610,,2019-10-27T20:00:16.725016Z,66,0,0,0,97032.jpg,4.9,0,0,van Dijk,44.4,False,None,a,10,14,355.0,141,1730585,14678,2246270,9006,0.5,21.4,van Dijk,1
0,7,332,100,100,10,171287,0,0,-2,2,80.5,0,2,3.8,3.8,2,Joseph,2.8,5,0,35.9,184,False,270.0,1277,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,4.0,0,0,Gomez,5.2,False,None,a,10,14,8.0,76,538841,2169,301035,5577,0.5,14.3,Gomez,3
0,4,143,100,100,2,60914,0,0,-3,3,20.9,0,2,1.2,1.2,0,Joel,0.2,5,1,25.0,185,False,192.4,631,,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.1,0,0,Matip,1.1,False,None,a,10,14,35.0,33,446304,55,493354,150,0.0,6.3,Matip,0
1,0,143,100,100,0,38454,0,0,-2,2,27.9,0,2,1.2,1.2,0,Dejan,0.2,11,0,27.4,186,False,192.4,759,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,1.9,0,0,Lovren,0.2,False,None,a,10,14,52.0,17,52538,25,64754,90,0.0,3.2,Lovren,1
8,18,500,None,None,14,92217,0,0,1,-1,535.2,2,4,3.0,3.0,2,Roberto,2.0,16,8,255.6,187,False,626.8,2410,,None,96,0,0,0,92217.jpg,4.5,0,0,Firmino,15.3,False,None,a,10,14,1392.0,130,2086854,4931,1827834,35751,0.2,13.5,Firmino,0
3,6,185,100,100,1,152760,0,0,-4,4,99.3,1,4,1.5,1.5,1,Divock,0.5,10,3,43.7,188,False,164.8,513,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.4,0,0,Origi,2.4,False,None,a,10,14,173.0,52,426584,267,612295,585,0.1,10.2,Origi,0
1,6,408,0,0,10,116535,0,0,2,-2,10.0,1,1,0.0,0.0,0,Alisson,2.0,12,0,38.8,189,False,377.0,1733,Hip injury - Expected back 16 Mar,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.5,1,45,Ramses Becker,9.6,False,None,i,10,14,0.0,89,732469,184,1963137,35512,0.3,14.4,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,638,5,3020,2,0.0,0.0,Mignolet,0
6,23,541,100,100,14,118748,-1,1,2,-2,637.9,6,3,6.2,6.2,9,Mohamed,5.2,15,16,308.9,191,True,834.4,2243,,2019-11-12T23:00:18.865321Z,127,0,0,0,118748.jpg,7.2,0,0,Salah,43.7,False,None,a,10,14,1618.0,186,3413304,13153,3164320,9772,0.4,14.6,Salah,1
9,22,520,100,100,9,110979,0,0,9,-9,580.8,7,3,8.0,8.0,13,Sadio,7.0,18,14,234.4,192,True,791.6,2077,,2020-01-23T22:00:20.209143Z,124,0,0,0,110979.jpg,6.7,0,0,Mané,24.7,False,None,a,10,14,970.0,175,4079248,42723,3492264,2108,0.6,14.1,Mané,2
0,2,195,100,100,7,81880,0,0,-3,3,235.2,0,3,2.5,2.5,2,Alex,1.5,7,3,77.2,193,False,229.2,1096,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.7,0,0,Oxlade-Chamberlain,0.7,False,None,a,10,14,309.0,56,125208,423,118360,1465,0.2,9.0,Chamberlain,1
0,0,51,0,0,1,68312,0,0,-2,2,46.7,0,3,0.0,0.0,0,Xherdan,0.0,2,1,13.2,194,False,47.8,174,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,i,10,14,37.0,14,9543,3,30740,29,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,0,3,1.5,1.5,1,Adam,0.5,5,1,25.1,195,False,107.2,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,27,5801,23,10588,26,0.1,4.7,Lallana,1
1,3,102,100,75,3,175592,0,0,-2,2,124.2,1,3,1.8,1.4,0,Naby,0.8,2,1,38.7,196,False,144.8,365,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.8,0,0,Keita,0.2,False,None,a,10,14,118.0,25,43404,48,69440,100,0.1,4.3,Keita,1
1,4,264,100,100,3,116643,0,0,-1,1,259.8,0,3,2.8,2.8,2,Fabio Henrique,1.8,16,1,58.9,197,False,274.0,1444,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.2,0,0,Tavares,1.0,False,None,a,10,14,54.0,45,117622,307,150278,282,0.3,8.3,Fabinho,5
5,9,453,75,0,14,56979,-1,1,-2,2,402.4,2,3,2.1,0.0,0,Jordan,1.8,9,3,112.9,198,False,500.0,1883,Hamstring injury - 75% chance of playing,2020-02-18T22:30:17.069406Z,53,0,0,0,56979.jpg,4.0,0,0,Henderson,1.3,False,None,d,10,14,225.0,99,267219,715,251666,2932,0.3,18.7,Henderson,1
0,5,388,100,100,11,41733,0,0,-1,1,239.8,1,3,4.5,4.5,2,Georginio,3.5,18,3,88.8,199,False,348.4,2321,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,None,a,10,14,299.0,85,308924,1405,344605,1846,0.6,15.7,Wijnaldum,0
2,3,176,100,100,4,15157,0,0,-2,2,136.0,1,3,1.8,1.8,2,James,0.8,7,2,45.1,200,False,213.4,758,,2020-02-24T22:00:19.427441Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.5,False,None,a,10,14,100.0,45,43094,156,77745,83,0.2,8.5,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,555,2,668,2,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,0,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,n,10,14,0.0,0,71588,487,86845,379,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,0,1,1.5,1.5,2,Adrián,0.5,10,0,13.2,526,False,131.4,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.1,False,None,a,10,14,0.0,27,650480,2895,612092,778,0.1,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2306,6,2981,5,0.0,0.0,Lonergan,0
0,0,0,0,0,0,200720,0,0,-1,1,0.0,0,1,0.0,0.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,Unknown - Unknown return date,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,i,10,14,0.0,0,1169,3,1683,20,0.0,0.0,Kelleher,0
0,0,3,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,1,1091,3,987,9,0.0,0.2,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,0,3,1.0,1.0,0,Curtis,0.0,0,0,1.1,569,False,5.2,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,2,693,13,547,4,0.0,0.4,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,1.0,1.0,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.1,False,None,a,10,14,0.0,0,7245,144,5364,108,0.0,0.0,Williams,0
0,0,0,0,0,0,197464,0,0,0,0,0.0,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,589,False,0.0,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T10:30:15.674267Z,40,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,0,222,2,211,4,0.0,0.0,Phillips,0
0,0,6,None,None,0,157882,0,0,-4,4,8.7,0,3,1.2,1.2,0,Takumi,0.2,1,0,2.4,590,False,6.0,77,,None,61,0,0,0,157882.jpg,1.0,0,0,Minamino,0.0,False,None,a,10,14,12.0,3,18407,42,16042,170,0.0,0.5,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,0,2,1.0,1.0,0,Ki-Jana,0.0,0,0,0.0,628,False,0.0,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,0,62,18,21,12,0.0,0.0,Hoever,0
0,0,118,0,0,3,146941,0,0,-2,2,33.6,0,2,0.0,0.0,0,Aymeric,1.8,3,0,15.5,202,False,101.0,504,Hamstring injury - Expected back 05 Apr,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.1,0,0,Laporte,2.0,False,None,i,11,43,21.0,22,152899,40,585304,1160,0.3,3.5,Laporte,1
2,4,391,100,100,7,58621,0,0,-3,3,265.4,1,2,4.2,7.4,0,Kyle,3.2,22,1,70.7,203,False,307.4,1807,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.5,0,0,Walker,11.2,False,None,a,11,43,132.0,73,762689,2565,1316411,4193,0.6,12.8,Walker,4
2,2,267,100,100,5,102826,0,0,-5,5,317.0,0,2,4.2,7.4,1,Benjamin,3.2,12,0,60.4,204,False,204.0,1114,,2020-01-30T10:24:16.212697Z,55,0,0,0,102826.jpg,3.5,0,0,Mendy,1.1,False,None,a,11,43,81.0,49,268066,1290,232515,1042,0.6,8.9,Mendy,2
0,1,197,100,100,4,206325,0,0,-3,3,259.6,0,2,1.5,2.0,2,Oleksandr,0.5,12,0,48.9,206,False,166.8,905,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.3,False,None,a,11,43,61.0,31,597147,303,1153782,190,0.1,6.0,Zinchenko,0
0,0,183,100,100,2,97299,0,0,-2,2,48.9,0,2,1.2,1.4,0,John,0.2,15,0,27.4,207,False,158.6,904,,2020-01-20T14:00:12.749463Z,53,0,0,0,97299.jpg,2.0,0,0,Stones,1.0,False,None,a,11,43,66.0,24,97802,177,270778,199,0.0,4.5,Stones,0
1,6,311,100,100,5,57410,0,0,-5,5,60.3,1,2,3.2,5.4,1,Nicolás,2.2,19,2,72.1,208,False,362.2,1413,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.3,False,None,a,11,43,300.0,66,741987,1169,721425,950,0.4,13.2,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,671,4,5849,5,0.0,0.0,Danilo,0
4,14,490,75,100,5,37572,0,0,-1,1,254.4,4,4,1.4,2.6,1,Sergio,0.8,18,16,202.5,210,False,639.6,1394,Thigh injury - 75% chance of playing,2020-03-08T20:30:20.145408Z,119,0,1,0,37572.jpg,5.6,0,0,Agüero,17.6,False,None,d,11,43,1133.0,124,2775816,4922,2932328,29338,0.1,10.4,Agüero,1
5,9,363,100,100,6,205651,0,0,0,0,241.1,2,4,3.0,5.0,0,Gabriel Fernando,2.0,12,10,187.5,211,False,518.8,1333,,2019-12-27T19:30:12.474110Z,95,0,1,0,205651.jpg,4.0,0,0,de Jesus,3.2,False,None,a,11,43,1119.0,97,622970,5855,613908,5704,0.2,10.2,Jesus,2
0,2,406,100,100,9,121160,0,0,0,0,3.0,0,1,4.8,8.6,2,Ederson,3.8,27,0,43.0,212,False,429.6,2171,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.3,1,50,Santana de Moraes,11.7,False,None,a,11,43,0.0,82,934059,5802,1461991,2721,0.6,13.7,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,0,1,1.0,1.0,0,Claudio,0.0,7,0,5.8,213,False,57.8,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,11,22462,27,35464,68,0.0,2.3,Bravo,0
2,9,384,100,100,8,103955,0,0,-3,3,571.6,4,3,1.5,2.0,2,Raheem,0.5,27,11,247.5,214,False,569.8,2018,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,4.9,0,0,Sterling,15.6,False,None,a,11,43,1334.0,118,2130396,4633,3354996,4878,0.0,10.1,Sterling,5
18,23,715,75,75,12,61366,-1,1,11,-11,1457.9,6,3,3.9,7.1,0,Kevin,4.2,20,8,316.0,215,True,955.4,2148,Shoulder injury - 75% chance of playing,2020-03-04T22:30:16.371900Z,106,0,0,0,61366.jpg,6.8,0,0,De Bruyne,46.5,False,None,d,11,43,745.0,178,5231876,5664,3291690,84423,0.4,16.6,De Bruyne,2
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Lack of match fitness - Expected back 05 Apr,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,3806,63,35892,112,0.0,0.0,Sané,0
10,14,481,100,100,6,103025,0,0,-1,1,667.9,4,3,3.2,5.4,1,Riyad,2.2,11,7,204.7,217,False,601.2,1382,,2020-01-27T16:30:23.592705Z,84,0,0,0,103025.jpg,5.3,0,0,Mahrez,9.9,False,None,a,11,43,778.0,121,1965693,10642,1513598,19005,0.3,14.4,Mahrez,0
5,5,394,100,100,6,165809,0,0,-2,2,517.5,2,3,3.5,6.0,1,Bernardo Mota,2.5,22,5,174.4,218,False,479.4,1492,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.6,0,0,Veiga de Carvalho e Silva,8.7,False,None,a,11,43,749.0,86,948688,2641,2030769,4039,0.3,11.0,Bernardo Silva,5
9,8,355,100,100,7,20664,0,0,-2,2,512.3,3,3,1.8,2.6,0,David,0.8,12,3,152.0,219,False,385.4,1252,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,4.7,0,0,Silva,4.2,False,None,a,11,43,623.0,90,1352173,981,1452386,2437,0.1,12.3,David Silva,0
1,0,83,100,100,0,209244,0,0,-4,4,148.2,0,3,1.8,2.6,2,Phil,0.8,6,0,35.4,220,False,85.0,353,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.4,0,0,Foden,0.4,False,None,a,11,43,121.0,19,21471,447,45698,216,0.2,3.7,Foden,0
0,1,329,100,100,9,27789,0,0,-3,3,104.6,0,3,2.0,3.0,1,Fernando,1.0,23,0,70.6,221,False,466.0,1995,,2020-01-30T10:24:16.230780Z,52,1,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,None,a,11,43,135.0,44,43131,243,85161,293,0.2,8.5,Fernandinho,6
1,4,310,100,100,4,59859,0,0,-3,3,535.1,0,3,2.5,4.0,2,Ilkay,1.5,26,2,120.7,222,False,335.4,1585,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.3,False,None,a,11,43,336.0,52,118794,632,227105,717,0.3,10.0,Gündogan,7
