assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,37928,301,57779,1187,0.0,0.0,King,0
2,0,89,None,None,1,106837,0,0,-2,2,60.4,0,3,2.8,2.8,5,Dennis,1.8,3,0,21.2,517,False,65.0,427,,None,53,0,0,0,106837.jpg,2.0,0,0,Praet,0.1,False,None,a,9,13,87.0,22,3368,153,6739,68,0.3,4.2,Praet,0
5,8,351,100,100,3,122798,0,0,1,-1,360.0,0,2,5.0,5.0,6,Andrew,4.0,14,1,96.5,181,False,406.6,1425,,2019-11-12T11:30:18.442088Z,71,0,0,0,122798.jpg,4.5,0,0,Robertson,22.0,False,None,a,10,14,198.0,72,761674,22641,1324553,23230,0.6,10.1,Robertson,0
7,7,343,100,100,2,169187,0,0,3,-3,739.1,2,2,4.6,4.6,1,Trent,3.6,14,1,142.4,182,False,470.6,1392,,2019-10-22T15:00:19.720774Z,73,0,0,0,169187.jpg,4.2,0,0,Alexander-Arnold,30.8,False,None,a,10,14,214.0,68,1348661,19589,877167,39936,0.5,9.3,Alexander-Arnold,4
0,6,305,100,100,3,97032,0,0,-1,1,52.8,1,2,6.6,6.6,6,Virgil,5.6,14,3,67.4,183,False,425.0,1440,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.1,0,0,van Dijk,40.1,False,None,a,10,14,195.0,66,810905,36006,1623055,18204,0.9,10.3,van Dijk,1
0,0,48,100,100,1,171287,0,0,-4,4,46.2,0,2,2.6,2.6,5,Joseph,1.6,1,0,8.8,184,False,40.8,197,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,1.7,0,0,Gomez,0.8,False,None,a,10,14,0.0,12,35657,1820,116000,501,0.3,2.4,Gomez,1
0,4,141,0,0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.4,False,None,i,10,14,35.0,32,443536,49,473025,3654,0.0,6.2,Matip,0
1,0,130,75,100,0,38454,0,0,-2,2,20.7,0,2,3.2,3.2,1,Dejan,2.2,8,0,24.6,186,False,172.0,669,Knock - 75% chance of playing,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.7,False,None,d,10,14,52.0,16,51353,1494,30767,5139,0.4,3.0,Lovren,1
5,12,278,None,None,5,92217,0,0,-1,1,274.7,0,4,4.8,4.8,2,Roberto,3.8,9,4,140.4,187,False,333.8,1268,,None,94,0,0,0,92217.jpg,4.6,0,0,Firmino,9.2,False,None,a,10,14,795.0,73,820208,4639,998160,45247,0.4,7.8,Firmino,0
1,6,130,100,100,0,152760,0,0,-3,3,63.3,1,4,4.0,4.0,0,Divock,3.0,9,3,31.1,188,False,128.6,360,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.9,0,0,Origi,2.9,False,None,a,10,14,119.0,35,375715,7473,527439,6114,0.6,6.7,Origi,0
0,0,114,100,100,1,116535,0,0,0,0,0.0,0,1,3.0,3.0,6,Alisson,2.0,6,0,11.9,189,False,118.4,653,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,2.2,1,16,Ramses Becker,7.5,False,None,a,10,14,0.0,18,320142,14257,1662570,4681,0.3,3.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,426,8,2724,15,0.0,0.0,Mignolet,0
4,10,244,100,100,5,118748,0,0,-3,3,298.6,3,3,5.8,5.8,13,Mohamed,4.8,8,7,145.3,191,True,394.4,1100,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,6.8,0,0,Salah,21.5,False,None,a,10,14,761.0,88,1083241,35230,2482306,13771,0.4,7.2,Salah,0
6,15,318,100,100,3,110979,0,0,8,-8,397.2,5,3,7.6,7.6,0,Sadio,6.6,12,9,143.1,192,True,500.0,1236,,2019-09-22T20:00:17.288665Z,123,0,0,0,110979.jpg,7.3,0,0,Mané,42.7,False,None,a,10,14,534.0,109,2789537,37704,911517,44765,0.5,8.9,Mané,1
0,0,82,None,None,3,81880,0,0,-3,3,77.6,0,3,4.0,4.0,8,Alex,3.0,3,1,38.9,193,False,93.4,487,,None,62,0,0,0,81880.jpg,2.2,0,0,Oxlade-Chamberlain,0.7,False,None,a,10,14,218.0,24,58726,5875,53584,1592,0.5,3.9,Chamberlain,0
0,0,39,100,100,0,68312,0,0,-2,2,28.9,0,3,2.6,2.6,1,Xherdan,1.6,2,1,10.6,194,False,43.8,104,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,2.5,0,0,Shaqiri,0.3,False,None,a,10,14,33.0,10,6619,338,25838,388,0.3,1.6,Shaqiri,0
0,1,57,75,None,0,39155,0,0,-2,2,44.6,0,3,1.2,1.6,0,Adam,0.6,4,1,16.1,195,False,61.0,205,Knock - 75% chance of playing,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,None,d,10,14,55.0,15,3818,36,7978,257,0.1,2.6,Lallana,0
1,3,56,100,100,1,175592,0,0,-2,2,46.5,1,3,3.8,3.8,14,Naby,2.8,0,1,17.4,196,False,75.8,104,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,5.3,0,0,Keita,0.2,False,None,a,10,14,52.0,16,8322,3186,31600,287,0.5,2.8,Keita,0
1,4,199,0,0,2,116643,0,0,0,0,198.8,0,3,0.0,0.0,0,Fabio Henrique,2.0,10,1,46.1,197,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,1.1,False,None,i,10,14,41.0,32,109955,97,134599,3317,0.4,5.8,Fabinho,5
2,3,227,100,100,5,56979,0,0,-1,1,188.7,0,3,4.8,4.8,7,Jordan,3.8,8,1,52.1,198,False,230.4,995,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,3.1,0,0,Henderson,1.0,False,None,a,10,14,101.0,46,71821,5323,71376,1683,0.7,8.5,Henderson,0
0,3,211,100,None,4,41733,0,0,-1,1,116.7,1,3,3.8,3.8,0,Georginio,2.8,12,2,49.2,199,False,204.2,1259,,2019-12-09T10:00:19.894050Z,54,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,2.8,False,None,a,10,14,172.0,47,210770,4880,212107,11168,0.5,8.7,Wijnaldum,0
2,3,106,100,100,2,15157,0,0,-2,2,86.1,1,3,2.4,2.4,3,James,1.4,6,1,26.1,200,False,114.0,458,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,None,a,10,14,59.0,30,35431,424,61917,767,0.3,5.7,Milner,2
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,394,20,501,11,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-2,2,0.0,0,4,1.0,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,a,10,14,0.0,0,52538,1314,61538,1412,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-3,3,0.0,0,1,1.4,1.4,0,Adrián,0.4,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.7,False,None,a,10,14,0.0,25,608037,1717,530356,8899,0.1,6.0,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2165,13,2647,32,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,942,11,1245,15,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,584,47,391,24,0.0,0.0,Elliott,0
0,0,1,None,None,0,206915,0,0,0,0,2.8,0,3,2.2,2.2,1,Curtis,1.0,0,0,0.5,569,False,0.0,14,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,1,54,54,8,8,0.2,0.2,Jones,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,None,i,11,43,19.0,9,121270,142,551571,1112,0.0,1.4,Laporte,1
2,3,218,100,100,2,58621,0,0,-2,2,174.8,1,2,1.3,1.3,0,Kyle,0.8,16,1,48.4,203,False,192.0,1087,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.0,0,0,Walker,11.9,False,None,a,11,43,116.0,39,553820,6292,1058324,24402,0.1,6.7,Walker,3
0,0,86,100,100,2,102826,-1,1,-5,5,59.7,0,2,1.1,1.1,0,Benjamin,0.6,3,0,16.0,204,False,51.4,387,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.2,0,0,Mendy,0.7,False,None,a,11,43,48.0,16,165227,977,149705,6104,0.1,2.9,Mendy,0
0,0,123,100,100,2,206325,0,0,-3,3,197.3,0,2,0.5,0.5,0,Oleksandr,0.0,9,0,37.0,206,False,124.4,585,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.6,0,0,Zinchenko,2.7,False,None,a,11,43,48.0,18,580091,382,1117694,2277,0.0,3.5,Zinchenko,0
0,0,146,0,100,2,97299,0,0,-2,2,33.3,0,2,1.0,1.3,0,John,0.8,12,0,20.5,207,False,123.4,699,Hamstring injury - Expected back 01 Jan,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.3,False,None,i,11,43,48.0,20,88510,508,238212,6561,0.2,3.8,Stones,0
1,0,158,100,100,2,57410,0,0,-5,5,32.1,1,2,2.3,2.3,7,Nicolás,1.8,10,2,49.5,208,False,201.0,724,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.3,False,None,a,11,43,264.0,36,627239,4535,607278,3018,0.4,7.2,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,503,10,5611,19,0.0,0.0,Danilo,0
3,6,287,0,0,2,37572,0,0,-2,2,161.1,2,4,0.0,0.0,0,Sergio,0.8,13,9,109.7,210,False,353.4,810,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,118,0,0,0,37572.jpg,6.0,0,0,Agüero,10.5,False,None,i,11,43,582.0,72,1342863,126,2005121,35164,0.1,6.1,Agüero,0
2,4,172,100,100,3,205651,0,0,1,-1,108.3,1,4,4.1,4.1,2,Gabriel Fernando,3.6,7,5,95.7,211,False,222.4,725,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,3.8,0,0,de Jesus,3.4,False,None,a,11,43,631.0,49,284135,6030,251261,25798,0.4,5.1,Jesus,1
0,2,259,100,100,5,121160,0,0,0,0,3.0,0,1,1.9,1.9,2,Ederson,1.4,16,0,31.2,212,False,309.8,1350,,2019-11-06T23:00:23.402607Z,60,0,0,0,121160.jpg,3.5,0,37,Santana de Moraes,14.7,False,None,a,11,43,0.0,52,811045,2455,1138716,26374,0.2,8.7,Ederson,3
0,0,16,100,100,0,33148,0,0,-2,2,0.0,0,1,0.7,0.7,0,Claudio,0.2,3,0,1.6,213,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,None,a,11,43,0.0,1,9683,85,21326,386,0.0,0.2,Bravo,0
1,7,278,None,None,5,103955,-1,1,-2,2,410.5,2,3,3.7,3.7,2,Raheem,3.2,18,8,181.4,214,False,435.4,1311,,None,118,0,0,0,103955.jpg,5.4,0,0,Sterling,25.2,False,None,a,11,43,968.0,81,1652287,3396,2200112,135781,0.3,6.9,Sterling,4
10,13,412,100,100,6,61366,-1,1,7,-7,910.2,3,3,5.1,5.1,1,Kevin,4.6,13,4,186.7,215,True,521.6,1222,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,6.5,0,0,De Bruyne,39.0,False,None,a,11,43,433.0,97,3324832,21427,1917221,158048,0.5,9.5,De Bruyne,1
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1628,43,33520,105,0.0,0.0,Sané,0
6,9,258,None,None,3,103025,0,0,-2,2,326.3,3,3,4.9,4.9,4,Riyad,4.4,4,4,98.4,217,False,324.6,658,,None,83,0,0,0,103025.jpg,5.7,0,0,Mahrez,3.5,False,None,a,11,43,334.0,68,823749,4824,815961,8568,0.5,8.2,Mahrez,0
4,5,278,100,100,3,165809,0,0,-1,1,326.3,2,3,4.3,4.3,1,Bernardo Mota,3.8,16,5,125.8,218,False,376.8,899,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,10.1,False,None,a,11,43,556.0,65,750582,7051,1737130,29814,0.5,8.2,Bernardo Silva,4
8,8,292,75,100,6,20664,0,0,1,-1,388.4,3,3,4.1,4.1,2,David,3.6,10,3,122.9,219,False,334.0,1010,Knock - 75% chance of playing,2019-12-10T22:00:14.810150Z,76,0,0,0,20664.jpg,5.3,0,0,Silva,8.5,False,None,d,11,43,506.0,79,1251810,16614,1040498,32156,0.5,10.4,David Silva,0
0,0,26,100,100,0,209244,0,0,-4,4,54.9,0,3,1.1,1.1,0,Phil,0.6,2,0,13.9,220,False,28.4,84,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,56.0,7,7768,112,36837,294,0.1,1.4,Foden,0
0,0,176,None,None,4,27789,0,0,-3,3,43.2,0,3,2.5,2.5,2,Fernando,2.0,12,0,38.2,221,False,237.2,1033,,None,52,0,0,0,27789.jpg,1.8,1,0,Luiz Rosa,0.7,False,None,a,11,43,101.0,22,26042,878,67131,1064,0.4,4.2,Fernandinho,2
0,1,173,100,100,2,59859,0,0,-3,3,339.5,0,3,1.3,1.3,1,Ilkay,0.8,15,1,74.7,222,False,177.4,907,,2019-11-30T15:00:19.118909Z,52,0,0,0,59859.jpg,1.8,0,0,Gündogan,1.3,False,None,a,11,43,230.0,25,77134,708,188269,2395,0.2,4.8,Gündogan,5
1,1,94,100,100,0,145235,0,0,-3,3,164.0,0,2,1.3,1.3,1,José Ángel,0.8,7,0,31.6,440,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,a,11,43,58.0,11,14321,1833,18228,563,0.2,2.3,Angeliño,1
1,3,259,100,100,4,220566,0,0,-1,1,237.6,0,3,3.9,3.9,2,Rodrigo,3.4,16,2,65.0,443,False,324.0,1061,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,3.0,0,0,Hernandez,1.1,False,None,a,11,43,89.0,42,127236,3244,168863,2062,0.6,7.8,Rodrigo,3
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,0.9,0.9,0,João Pedro Cavaco,0.4,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,1.0,False,None,a,11,43,61.0,19,114379,444,158514,3448,0.1,3.6,Cancelo,1
0,0,7,None,None,0,432656,0,0,0,0,0.6,0,2,0.7,0.7,0,Eric,0.2,1,0,1.0,544,False,9.8,32,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,2,1221,39,993,84,0.0,0.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.5,0.5,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,11,43,0.0,0,2366,274,592,81,0.0,0.0,Carson,0
0,3,223,100,100,2,214590,0,0,-2,2,143.5,0,2,2.1,1.1,3,Aaron,1.6,17,0,50.3,122,False,300.6,1250,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.2,0,0,Wan-Bissaka,14.6,False,None,a,12,1,58.0,31,621402,17611,1854421,11408,0.3,5.8,Wan-Bissaka,4
0,0,226,100,100,2,95658,0,0,-2,2,126.1,0,2,1.9,0.9,2,Harry,1.4,19,0,60.3,160,False,304.4,1440,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,10.9,False,None,a,12,1,169.0,34,400854,6811,897511,10667,0.3,6.4,Maguire,2
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1649,16,16080,60,0.0,0.0,Smalling,0
0,0,136,100,100,1,18892,0,0,-1,1,315.3,0,2,1.1,0.1,1,Ashley,0.6,10,0,47.8,224,False,144.0,863,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.6,0,0,Young,0.3,False,None,a,12,1,18.0,18,17469,574,32154,484,0.1,3.3,Young,5
0,3,241,100,100,2,184667,0,0,-2,2,31.7,0,2,3.5,2.5,2,Victor,3.0,18,1,35.6,225,False,286.8,1350,,2019-11-06T16:00:19.671750Z,53,0,0,0,184667.jpg,2.7,0,0,Lindelöf,1.2,False,None,a,12,1,37.0,41,54878,5487,78405,1279,0.6,7.7,Lindelöf,2
0,0,59,75,100,1,106760,0,0,-1,1,74.0,0,2,0.8,0.1,2,Luke,0.6,3,0,14.1,226,False,53.0,315,Knock - 75% chance of playing,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,2.0,0,0,Shaw,0.6,False,None,d,12,1,16.0,12,29542,536,124612,590,0.1,2.2,Shaw,1
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.2,2,0,2.8,227,False,20.2,121,Muscle injury - Unknown return date,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,i,12,1,6.0,3,4716,5,10828,181,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,802,12,2576,24,0.0,0.0,Bailly,0
0,0,8,0,0,0,216051,0,0,-1,1,2.5,0,2,0.0,0.0,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Groin Injury - Unknown return date,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,i,12,1,0.0,1,1279,5,10384,57,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,496,1,4683,14,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,0.7,-0.3,0,Phil,0.2,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,3371,170,11452,155,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1512,48,30239,95,0.0,0.0,Lukaku,0
5,20,370,100,100,3,176297,1,-1,4,-4,293.2,3,4,9.1,8.1,9,Marcus,8.6,17,10,147.4,233,True,499.0,1396,,2019-10-30T23:30:12.727095Z,89,0,2,0,176297.jpg,6.3,0,0,Rashford,23.1,False,None,a,12,1,681.0,101,1973052,257447,1706080,7117,1.0,11.3,Rashford,2
0,0,59,100,100,0,220688,0,0,-2,2,14.4,0,4,2.3,1.3,0,Mason,1.8,5,1,19.1,234,False,54.6,217,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.4,0,0,Greenwood,10.4,False,None,a,12,1,127.0,17,836997,19184,1190006,29033,0.4,4.0,Greenwood,0
0,5,248,100,100,2,51940,0,0,0,0,0.0,1,1,2.5,1.5,2,David,2.0,19,0,34.4,235,False,345.8,1440,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.1,0,47,de Gea,13.0,False,None,a,12,1,0.0,50,804107,7077,924001,12280,0.4,9.1,de Gea,1
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4439,37,10409,133,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,558,7,4133,56,0.0,0.0,Grant,0
2,0,67,25,25,1,74208,0,0,-1,1,168.0,0,3,0.1,-0.1,0,Paul,0.0,5,0,33.4,238,False,98.6,450,Ankle injury - 25% chance of playing,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.1,False,None,d,12,1,67.0,15,275759,403,633761,2016,0.0,1.8,Pogba,0
3,4,122,100,75,3,148225,0,0,1,-1,120.8,1,3,5.3,3.2,10,Anthony,4.8,10,4,78.5,239,False,235.0,768,,2019-12-04T10:30:19.453851Z,76,0,1,0,148225.jpg,5.2,0,0,Martial,5.6,False,None,a,12,1,427.0,52,1502800,55016,1587649,7297,0.6,6.8,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1199,30,42981,95,0.0,0.0,Sánchez,0
0,0,62,100,100,1,109322,0,0,-2,2,188.1,0,3,1.9,0.9,2,Jesse,1.4,9,0,42.1,241,False,60.6,631,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.3,0,0,Lingard,0.8,False,None,a,12,1,172.0,17,52568,1641,111191,792,0.2,2.7,Lingard,2
0,0,46,None,None,2,43670,0,0,-3,3,79.9,0,3,0.9,-0.1,0,Juan,0.4,5,0,16.9,242,False,26.8,372,,None,62,0,0,0,43670.jpg,1.8,0,0,Mata,0.3,False,None,a,12,1,64.0,14,12386,96,30846,338,0.1,2.3,Mata,1
4,2,205,100,100,2,200617,0,0,1,-1,278.5,0,3,3.7,2.7,5,Daniel,3.2,18,3,90.7,243,False,301.0,1342,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.7,0,0,James,10.6,False,None,a,12,1,330.0,59,1535803,38100,1064195,18478,0.5,9.7,James,3
0,0,126,None,None,0,101582,0,0,-2,2,193.2,0,3,2.3,1.3,2,Frederico,1.8,13,0,44.1,244,False,161.6,868,,None,53,0,0,0,101582.jpg,1.5,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,86.0,18,9238,1404,12783,426,0.3,3.4,Fred,3
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,0.5,-0.5,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,4523,110,9596,140,0.0,0.2,Gomes,0
1,1,119,None,None,3,156689,0,0,0,0,259.5,0,3,3.1,2.1,0,Andreas,2.6,13,1,64.8,246,False,158.2,979,,None,50,0,0,0,156689.jpg,2.5,0,0,Pereira,0.5,False,None,a,12,1,229.0,37,107238,459,101395,2700,0.5,7.4,Pereira,2
0,0,22,75,75,1,62398,0,0,-2,2,8.1,0,3,0.4,-0.4,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,None,d,12,1,32.0,6,11520,27,39328,274,0.0,1.2,Matic,0
2,6,208,100,100,2,195851,0,0,1,-1,140.4,0,3,2.3,1.3,2,Scott,1.8,13,2,65.9,248,False,291.6,1245,,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.6,0,0,McTominay,2.4,False,None,a,12,1,227.0,51,362212,11109,266964,5443,0.4,10.0,McTominay,1
0,0,4,None,None,0,222677,0,0,-2,2,0.5,0,3,0.5,-0.5,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,None,a,12,1,0.0,2,70271,13201,50297,2199,0.0,0.5,Chong,0
