assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,432705,0,0,0,0,0.0,596,81,0,4,0.0,0.0,0,James,0.0,0,0,0.0,609,80,581,False,0.0,606,80,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,581,79,0,1097,5,1073,6,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,584,234,0,3,0.0,-1.0,0,Nya,0.0,0,0,0.0,597,235,588,False,0.0,593,231,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,567,229,0,359,7,216,8,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,590,239,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,603,240,608,False,0.0,600,237,0,Joined Dartford on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,n,7,31,0.0,574,234,0,346,1,303,2,0.0,0.0,McGregor,0
0,0,0,None,None,0,235599,0,0,0,0,0.0,511,197,0,2,0.0,-1.0,0,Nikola,0.0,0,0,0.0,530,195,635,False,0.0,526,195,0,,None,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,a,7,31,0.0,479,187,0,142,47,38,24,0.0,0.0,Tavares,0
0,2,199,100,100,3,153133,0,0,-4,4,330.0,93,62,0,3,3.0,3.5,3,Alex,3.0,26,1,85.8,141,76,17,False,224.2,259,104,1338,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,None,a,8,11,303.0,110,62,44,136083,330,242062,212,0.5,7.9,Iwobi,0
6,14,536,100,100,8,101188,0,0,-3,3,942.9,7,2,4,2,8.0,8.5,11,Lucas,8.0,40,0,176.0,34,2,141,False,581.6,53,18,2421,,2020-02-23T19:00:12.788850Z,57,1,0,0,101188.jpg,3.5,0,0,Digne,10.8,False,None,a,8,11,234.0,145,24,99,1289140,6961,2192427,2121,1.4,17.4,Digne,3
1,8,380,75,0,5,164511,0,0,-2,2,76.4,279,83,1,2,0.0,0.0,0,Yerry,0.0,36,2,96.7,123,28,142,False,486.0,89,30,2085,Thigh injury - 75% chance of playing,2020-06-02T16:30:13.958105Z,53,1,0,0,164511.jpg,2.9,0,0,Mina,2.0,False,None,d,8,11,405.0,73,5,73,420541,12,449680,1608,0.0,13.8,Mina,3
0,6,375,100,100,6,106611,0,0,-3,3,55.8,309,101,1,2,10.0,10.5,15,Michael,10.0,32,2,70.2,188,49,143,False,458.4,105,38,1926,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,3.1,0,0,Keane,1.9,False,None,a,8,11,187.0,179,39,75,155793,3938,244748,382,1.9,14.4,Keane,1
1,2,256,100,100,5,59949,0,0,-2,2,128.3,229,60,0,2,6.0,6.5,6,Seamus,6.0,20,0,50.1,262,85,144,False,240.0,247,102,1369,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.3,1,0,Coleman,1.1,False,None,a,8,11,132.0,228,57,46,119270,828,269460,228,1.1,8.7,Coleman,3
1,0,78,100,100,0,12745,0,0,-1,1,97.5,252,71,0,2,0.5,1.0,1,Leighton,0.5,6,0,17.7,377,137,145,False,73.8,378,144,335,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.0,0,0,Baines,0.2,False,None,a,8,11,5.0,419,157,12,15007,88,17239,117,0.1,2.4,Baines,0
1,15,374,None,None,7,177815,0,0,5,-5,228.5,152,25,2,4,2.0,2.5,2,Dominic,2.0,35,13,187.9,29,13,147,False,543.2,63,11,2084,,None,65,0,0,0,177815.jpg,4.0,0,0,Calvert-Lewin,13.7,False,None,a,8,11,1117.0,11,9,115,2019879,19445,1157287,31880,0.3,17.7,Calvert-Lewin,7
0,5,525,None,None,8,111234,0,0,-3,3,3.0,433,10,1,1,7.5,8.0,6,Jordan,7.5,46,0,62.1,214,11,148,False,621.0,44,11,2790,,None,52,0,0,0,111234.jpg,3.2,0,79,Pickford,6.4,False,None,a,8,11,0.0,628,66,99,507507,2778,749159,2152,1.4,19.0,Pickford,1
0,0,0,None,None,0,10318,0,0,-1,1,0.0,472,12,7,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,494,37,149,False,0.0,490,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.2,False,None,a,8,11,0.0,437,4,0,244422,2192,294974,1307,0.0,0.0,Stekelenburg,0
5,13,438,100,100,8,212319,0,0,3,-3,453.2,47,36,2,3,3.0,3.5,3,Richarlison,3.0,42,10,226.6,12,8,150,False,698.4,23,5,2520,,2020-01-17T14:00:19.894274Z,83,0,0,0,212319.jpg,4.8,0,0,de Andrade,10.8,False,None,a,8,11,1113.0,12,3,139,2260029,7510,2148866,31358,0.4,16.7,Richarlison,5
3,4,312,100,100,5,55422,0,0,-7,7,681.7,16,13,0,3,1.0,1.5,1,Gylfi,1.0,37,1,145.1,53,31,151,False,353.4,175,70,2067,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.5,0,0,Sigurdsson,2.4,False,None,a,8,11,415.0,70,38,71,146398,212,830665,704,0.1,9.7,Sigurdsson,3
2,6,217,100,100,8,100649,0,0,-1,1,324.8,95,64,2,3,2.0,2.5,3,Bernard,2.0,10,3,83.5,151,78,152,False,291.0,215,83,1104,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,3.0,0,0,Anício Caldeira Duarte,0.7,False,None,a,8,11,222.0,155,87,64,202198,226,220335,287,0.3,10.0,Bernard,2
3,1,133,0,0,3,20467,0,0,-3,3,213.2,167,105,0,3,0.0,0.0,0,Theo,0.0,14,1,82.0,156,81,153,False,149.4,316,134,1058,Abdominal injury - Expected back 11 Jul,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,i,8,11,455.0,64,33,49,24260,6,62049,130,0.0,7.9,Walcott,1
1,3,170,None,None,4,173807,0,0,-2,2,99.8,249,141,1,3,2.0,2.5,1,Tom,2.0,26,1,55.4,239,118,154,False,201.0,275,113,1500,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,253.0,132,74,46,15359,81,18609,74,0.4,8.7,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,625,258,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,631,258,155,False,0.0,629,256,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,621,258,0,257,0,647,0,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,622,256,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,629,257,156,False,0.0,626,254,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,618,256,0,521,2,2225,8,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,276,151,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,356,154,158,False,143.2,318,136,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,352,167,18,39020,5,87762,212,0.0,4.1,Schneiderlin,4
0,2,202,75,0,2,41823,0,0,-2,2,146.7,217,57,0,2,0.0,0.0,0,Fabian,0.0,24,0,35.4,324,116,205,False,183.0,292,115,1187,Muscle injury - 75% chance of playing,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,d,8,11,24.0,368,134,24,13775,4,31616,75,0.0,4.5,Delph,3
0,0,119,100,100,4,120250,0,0,-3,3,103.5,245,140,0,3,3.0,3.5,3,André Filipe,3.0,13,0,22.6,364,159,422,False,96.6,362,152,966,,2020-06-11T13:00:18.583394Z,52,0,0,0,120250.jpg,1.7,0,0,Tavares Gomes,0.3,False,None,a,8,11,25.0,363,173,22,16110,281,71403,131,0.6,4.2,André Gomes,5
0,0,0,0,0,0,232964,0,0,-3,3,0.0,545,208,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,560,207,477,False,0.0,556,207,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,516,200,0,4668,1,11722,19,0.0,0.0,Gibson,0
4,6,398,None,None,5,194164,0,0,-2,2,63.2,299,95,0,2,6.5,7.0,7,Mason,6.5,32,0,65.6,203,56,478,False,438.4,122,48,1912,,None,43,0,0,0,194164.jpg,2.8,0,0,Holgate,2.1,False,None,a,8,11,152.0,213,49,68,342939,12482,206188,1397,1.5,15.8,Holgate,4
0,0,0,0,0,0,57513,0,0,-3,3,0.0,533,40,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,550,60,479,False,0.0,546,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,502,32,0,2364,5,31170,54,0.0,0.0,Lössl,0
2,3,96,None,None,1,242058,0,0,-7,7,99.8,250,39,0,4,0.5,1.0,0,Moise,0.5,12,1,51.0,253,37,496,False,99.0,359,44,682,,None,63,0,0,0,242058.jpg,1.7,0,0,Kean,1.4,False,None,a,8,11,318.0,100,36,41,89297,311,455750,345,0.1,6.5,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,417,193,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,456,192,497,False,20.0,435,180,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,605,252,4,2791,1,7231,1,0.0,0.8,Gbamin,0
4,9,343,0,0,4,102747,0,0,-5,5,318.3,98,21,1,2,0.0,0.0,0,Djibril,0.0,29,0,84.9,145,37,511,False,421.0,134,53,1638,Foot injury - Unknown return date,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,3.0,0,0,Sidibé,0.7,False,None,i,8,11,111.0,247,66,64,240810,6,222967,3234,0.0,12.8,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,582,232,0,3,0.0,0.5,0,Beni,0.0,0,0,0.0,596,234,557,False,0.0,592,230,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,566,228,0,1398,20,980,32,0.0,0.0,Baningime,0
0,0,17,None,None,0,232826,0,0,0,0,31.9,351,55,0,4,1.0,1.5,1,Anthony,1.0,0,0,5.7,431,61,561,False,10.6,450,61,119,,None,45,0,0,0,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,16.0,387,65,4,4724,158,3543,97,0.2,0.9,Gordon,0
0,0,1,None,None,0,113688,0,0,0,0,1.8,438,67,0,4,0.0,0.5,0,Oumar,0.0,2,0,0.9,479,68,570,False,7.0,460,62,19,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.1,False,None,a,8,11,0.0,559,75,3,5006,93,3227,98,0.0,0.7,Niasse,0
0,0,0,None,None,0,56192,0,0,0,0,0.0,495,188,0,2,0.0,0.5,0,Rhu-endly,0.0,0,0,0.0,515,186,577,False,0.0,511,186,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,a,8,11,0.0,462,177,0,4654,77,2680,88,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,508,26,0,1,0.0,0.5,0,João Manuel,0.0,0,0,0.0,527,48,629,False,0.0,523,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,475,18,0,639,25,289,21,0.0,0.0,Virgínia,0
0,0,0,None,None,0,480455,0,0,0,0,0.0,520,204,0,2,0.0,0.5,0,Jarrad,0.0,0,0,0.0,539,202,637,False,0.0,535,202,0,,None,40,0,0,0,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,a,8,11,0.0,488,194,0,274,121,35,17,0.0,0.0,Branthwaite,0
2,11,568,0,0,10,111931,0,0,3,-3,446.5,50,9,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,54,5,159,False,738.0,16,3,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,63,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,8.8,False,None,i,9,13,235.0,144,23,123,1585180,50,1446585,21634,0.0,19.5,Pereira,1
3,8,480,100,100,9,172850,1,-1,1,-1,501.6,38,5,1,2,9.5,10.0,8,Benjamin,9.5,24,3,122.8,73,11,161,False,527.6,70,25,2239,,2020-03-06T15:00:21.670859Z,56,0,0,0,172850.jpg,4.5,0,0,Chilwell,9.7,False,None,a,9,13,198.0,175,36,113,1416608,22138,1141243,3666,1.7,20.2,Chilwell,2
2,10,611,100,100,11,37642,0,0,3,-3,83.9,271,80,3,2,4.0,4.5,6,Jonny,4.0,29,1,103.9,103,20,162,False,656.0,30,8,2754,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.7,0,0,Evans,6.0,False,None,a,9,13,298.0,115,15,116,832489,3573,512063,3721,0.8,21.9,Evans,5
0,2,119,None,None,2,37402,0,0,-3,3,47.7,320,108,0,2,0.0,0.5,0,Christian,0.0,6,0,19.7,372,135,163,False,131.2,329,127,634,,None,42,0,0,0,37402.jpg,3.0,0,0,Fuchs,0.4,False,None,a,9,13,18.0,378,140,24,29181,166,39353,235,0.0,5.7,Fuchs,0
1,11,614,None,None,11,218031,0,0,4,-4,72.5,284,86,1,2,5.0,5.5,8,Çaglar,5.0,28,1,100.6,111,23,164,False,694.2,24,6,2700,,None,49,0,0,0,218031.jpg,3.8,0,0,Söyüncü,15.7,False,None,a,9,13,236.0,142,22,113,2373903,16506,1355265,7344,1.0,23.1,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,457,168,0,2,0.0,0.5,0,Wes,0.0,1,0,8.2,408,150,165,False,45.8,404,152,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,346,124,9,34639,289,93382,257,0.0,2.2,Morgan,0
6,27,629,100,100,9,101668,1,-1,8,-8,282.6,116,17,7,4,2.0,2.5,2,Jamie,2.0,26,19,215.6,16,6,166,True,836.8,9,1,2402,,2020-03-12T16:00:18.992810Z,98,0,1,0,101668.jpg,6.1,0,0,Vardy,28.8,False,None,a,9,13,1044.0,15,11,171,4965232,17463,3798261,82617,0.2,17.4,Vardy,2
4,5,146,100,100,2,173515,0,0,-3,3,157.9,204,31,1,4,1.5,2.0,2,Kelechi,1.5,8,3,71.5,183,32,167,False,192.6,286,31,654,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.4,0,0,Iheanacho,0.4,False,None,a,9,13,366.0,83,34,47,65399,457,71247,488,0.3,8.2,Iheanacho,1
0,9,604,None,None,11,17745,0,0,4,-4,10.0,411,7,2,1,8.5,9.0,14,Kasper,8.5,29,0,76.8,164,6,168,False,757.2,14,6,2790,,None,54,0,0,2,17745.jpg,4.4,0,86,Schmeichel,13.7,False,None,a,9,13,0.0,634,70,136,1352991,19366,898400,3148,1.6,25.2,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,523,32,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,541,53,169,False,0.0,537,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,491,24,0,1722,10,5790,20,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,535,42,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,553,62,170,False,0.0,549,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,505,34,0,2610,15,9617,28,0.0,0.0,Ward,0
5,14,535,100,100,10,172780,0,0,5,-5,1230.0,3,2,1,3,2.5,3.0,3,James,2.5,26,6,254.3,6,4,171,False,633.0,40,11,2579,,2020-03-12T14:30:24.243040Z,75,0,0,0,172780.jpg,4.1,0,0,Maddison,16.9,False,None,a,9,13,679.0,36,16,124,3218324,5027,2772522,29640,0.3,16.5,Maddison,4
8,8,343,100,100,8,201666,-1,1,1,-1,445.8,51,39,2,3,2.0,2.5,1,Harvey,2.0,16,6,166.6,38,20,172,False,460.2,104,38,1790,,2019-12-21T19:30:16.602039Z,61,0,0,0,201666.jpg,4.0,0,0,Barnes,3.6,False,None,a,9,13,759.0,30,13,116,669179,2554,437417,25662,0.3,19.0,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,627,259,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,632,259,173,False,0.0,630,257,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,624,259,0,631,4,3945,3,0.0,0.0,Ghezzal,0
3,1,132,None,None,2,51938,0,0,-4,4,172.2,190,119,0,3,1.5,2.0,0,Marc,1.5,7,0,37.0,320,139,174,False,129.6,332,141,558,,None,51,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.2,False,None,a,9,13,68.0,301,149,30,11435,45,23046,171,0.3,5.9,Albrighton,1
3,0,98,100,100,1,172632,0,0,-5,5,153.7,209,125,0,3,3.5,4.0,3,Demarai,3.5,5,1,46.5,277,128,175,False,138.4,320,137,506,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,1.9,0,0,Gray,0.3,False,None,a,9,13,174.0,193,104,31,14130,578,38560,195,0.7,6.2,Gray,1
1,5,364,100,100,10,203341,0,0,0,0,209.4,169,106,0,3,2.0,2.5,2,Wilfred,2.0,20,2,89.3,134,74,176,False,520.8,75,24,2071,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.8,0,0,Ndidi,1.7,False,None,a,9,13,162.0,204,108,71,397071,764,414948,1121,0.4,14.2,Ndidi,4
0,0,3,100,100,0,61604,0,0,-2,2,0.1,469,213,0,3,0.0,0.5,0,Matty,0.0,0,0,0.1,493,215,177,False,0.4,485,210,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,526,211,1,14518,81,26787,146,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,540,217,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,556,218,178,False,0.0,552,214,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,511,207,0,34395,289,41748,370,0.0,0.0,Amartey,0
0,0,67,100,100,1,86881,0,0,-2,2,39.1,336,171,0,3,1.5,2.0,3,Nampalys,1.5,3,0,9.9,400,171,179,False,50.8,398,163,268,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,0.8,False,None,a,9,13,9.0,402,185,10,99665,785,118773,362,0.3,2.3,Mendy,0
1,0,142,100,100,3,197469,0,0,-2,2,67.7,290,157,0,3,0.5,1.0,0,Hamza,0.5,11,1,32.6,327,144,180,False,175.2,297,124,791,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.8,False,None,a,9,13,83.0,277,142,31,148672,174,147133,679,0.1,7.2,Choudhury,2
5,9,330,100,100,7,168580,-1,1,-4,4,351.8,82,58,4,3,0.5,1.0,1,Ayoze,0.5,17,7,147.5,51,29,265,False,471.4,96,35,1595,,2020-06-08T15:30:15.141471Z,61,0,0,0,168580.jpg,4.3,0,0,Pérez,5.7,False,None,a,9,13,650.0,38,17,111,1287374,884,1902827,11099,0.1,18.2,Pérez,0
0,0,110,100,100,2,41727,0,0,-2,2,33.7,347,118,0,2,0.0,0.5,0,Ryan,0.0,9,0,16.3,381,141,404,False,113.6,344,134,603,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,None,a,9,13,16.0,389,143,21,17893,18,45235,57,0.0,4.4,Bennett,2
1,0,88,None,None,2,220627,0,0,-3,3,74.7,281,85,0,2,3.5,4.0,5,James,3.5,2,0,19.9,371,134,433,False,109.2,351,138,380,,None,47,0,0,0,220627.jpg,3.3,0,0,Justin,0.5,False,None,a,9,13,16.0,388,142,20,48277,1304,23688,793,0.7,4.3,Justin,1
5,5,406,None,None,10,166989,0,0,-4,4,579.8,29,24,2,3,1.5,2.0,1,Youri,1.5,24,3,141.2,58,33,448,False,440.2,120,41,2244,,None,61,0,0,0,166989.jpg,3.3,0,0,Tielemans,4.0,False,None,a,9,13,391.0,79,40,98,939770,592,1060817,4058,0.2,16.1,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,524,215,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,542,216,480,False,0.0,538,212,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,492,205,0,56955,854,75561,808,0.0,0.0,King,0
3,3,188,100,100,2,106837,0,0,-2,2,131.7,227,134,0,3,0.0,0.5,0,Dennis,0.0,10,1,48.1,272,126,517,False,174.2,299,126,961,,2020-06-18T16:00:21.295216Z,53,0,0,0,106837.jpg,2.3,0,0,Praet,0.1,False,None,a,9,13,177.0,190,103,48,10426,13,12949,90,0.0,9.1,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,484,181,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,505,179,597,False,0.0,501,179,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,450,169,0,3373,75,1939,60,0.0,0.0,Benkovic,0
8,15,672,100,100,12,122798,0,0,0,0,741.7,13,3,1,2,4.5,5.5,9,Andrew,4.5,20,1,169.5,37,3,181,True,642.8,37,12,2526,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,17.9,False,None,a,10,14,309.0,105,12,146,1417186,5473,2258940,9820,0.6,20.9,Robertson,1
14,21,792,100,100,13,169187,0,0,8,-8,1231.2,2,1,7,2,10.5,11.5,14,Trent,10.5,21,3,250.0,8,1,182,True,885.2,3,1,2712,,2019-10-22T15:00:19.720774Z,78,0,0,0,169187.jpg,6.0,0,0,Alexander-Arnold,42.8,False,None,a,10,14,383.0,80,7,187,2916862,15209,1575232,7646,1.3,24.0,Alexander-Arnold,4
2,12,684,100,100,14,97032,0,0,0,0,123.7,235,62,2,2,7.5,8.5,9,Virgil,7.5,21,4,128.4,69,8,183,True,767.4,12,2,2790,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,5.0,0,0,van Dijk,43.8,False,None,a,10,14,394.0,77,6,156,1944392,11940,2507254,11220,1.2,24.0,van Dijk,1
0,7,371,100,100,11,171287,0,0,-2,2,87.8,266,78,0,2,3.5,4.5,6,Joseph,3.5,5,0,39.1,313,112,184,False,292.2,213,84,1414,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,4.0,0,0,Gomez,4.0,False,None,a,10,14,10.0,400,148,83,592623,2479,447194,4685,0.7,15.7,Gomez,3
0,4,167,0,0,3,60914,0,0,-3,3,23.0,374,135,0,2,0.0,0.0,0,Joel,3.0,5,1,26.2,353,127,185,False,198.2,276,110,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,340,120,39,449105,16,496727,619,0.6,7.5,Matip,0
1,0,147,100,100,0,38454,0,0,-2,2,28.1,364,130,0,2,0.5,1.5,0,Dejan,0.5,11,0,29.8,337,120,186,False,196.6,280,111,776,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,a,10,14,72.0,298,97,18,53153,47,65384,104,0.1,3.4,Lovren,1
8,18,506,None,None,16,92217,0,0,0,0,554.1,32,3,2,4,2.0,3.0,2,Roberto,2.0,16,8,263.1,5,2,187,False,637.4,39,7,2547,,None,95,0,0,0,92217.jpg,4.3,0,0,Firmino,12.1,False,None,a,10,14,1438.0,3,2,134,2142200,4659,2118254,22469,0.2,14.1,Firmino,0
3,6,185,100,100,1,152760,0,0,-4,4,100.6,248,38,1,4,0.0,1.0,0,Divock,0.0,10,3,43.8,292,42,188,False,164.8,306,34,538,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.3,0,0,Origi,2.4,False,None,a,10,14,175.0,191,47,52,437930,849,622359,1160,0.0,10.2,Origi,1
1,9,458,100,100,12,116535,0,0,2,-2,10.0,412,8,1,1,8.0,9.0,6,Alisson,8.0,12,0,42.1,298,18,189,False,409.8,142,20,1913,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.8,1,48,Ramses Becker,9.4,False,None,a,10,14,0.0,641,73,105,788387,4396,2039719,3707,1.3,16.9,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,575,58,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,588,71,190,False,0.0,584,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,557,54,0,701,3,3102,5,0.0,0.0,Mignolet,0
7,23,575,100,100,15,118748,0,0,2,-2,671.0,17,14,7,3,5.5,6.5,11,Mohamed,5.5,15,17,324.4,2,2,191,True,886.4,2,2,2333,,2019-11-12T23:00:18.865321Z,127,0,0,0,118748.jpg,7.3,0,0,Salah,36.9,False,None,a,10,14,1688.0,1,1,197,3569080,13734,3814398,18726,0.4,15.5,Salah,1
9,23,567,100,100,11,110979,0,0,10,-10,668.1,18,15,7,3,6.0,7.0,9,Sadio,6.0,18,15,253.0,7,5,192,True,855.6,5,3,2250,,2020-01-23T22:00:20.209143Z,125,0,0,0,110979.jpg,6.7,0,0,Mané,24.4,False,None,a,10,14,1005.0,18,5,187,4332261,8031,3753854,15657,0.5,15.0,Mané,2
