assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,31,None,None,1,205651,0,0,0,0,4.8,0,4,3.6,4.1,6,Gabriel Fernando,6.0,0,1,8.0,211,False,33.4,68,,None,95,0,0,0,205651.jpg,6.0,0,0,de Jesus,2.9,False,None,a,11,43,42.0,6,15603,15603,8584,8584,0.6,0.6,Jesus,0
0,0,26,None,None,1,121160,0,0,0,0,0.0,0,1,4.5,5.0,7,Ederson,7.0,0,0,2.9,212,False,28.8,90,,None,60,0,0,0,121160.jpg,7.0,0,3,Santana de Moraes,22.1,False,None,a,11,43,0.0,7,206103,206103,23165,23165,1.2,1.2,Ederson,0
0,0,0,100,100,0,33148,0,0,0,0,0.0,0,1,3.0,3.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,50,0,0,0,33148.jpg,0.0,0,0,Bravo,0.4,False,None,a,11,43,0.0,0,671,671,2579,2579,0.0,0.0,Bravo,0
0,3,55,None,None,1,103955,0,0,0,0,12.7,1,3,4.4,4.9,20,Raheem,20.0,0,3,19.0,214,True,103.6,90,,None,120,0,0,0,103955.jpg,20.0,0,0,Sterling,35.4,False,None,a,11,43,74.0,20,153286,153286,8100,8100,1.7,1.7,Sterling,1
1,1,37,None,None,1,61366,0,0,0,0,37.4,0,3,3.6,4.1,7,Kevin,7.0,0,0,10.2,215,False,37.8,78,,None,95,0,0,0,61366.jpg,7.0,0,0,De Bruyne,16.2,False,None,a,11,43,27.0,7,36085,36085,32114,32114,0.7,0.7,De Bruyne,0
0,0,0,0,0,0,182156,0,0,0,0,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,95,0,0,0,182156.jpg,0.0,0,0,Sané,0.6,False,None,i,11,43,0.0,0,144,144,12138,12138,0.0,0.0,Sané,0
3,2,45,None,None,1,103025,0,0,0,0,51.2,1,3,3.3,3.8,14,Riyad,14.0,0,0,14.3,217,True,52.6,90,,None,85,0,0,0,103025.jpg,14.0,0,0,Mahrez,2.6,False,None,a,11,43,39.0,14,54478,54478,7097,7097,1.6,1.6,Mahrez,0
0,0,0,None,None,0,165809,0,0,0,0,0.0,0,3,3.2,3.7,0,Bernardo Mota,0.0,0,0,0.0,218,False,0.0,0,,None,80,0,0,0,165809.jpg,0.0,0,0,Veiga de Carvalho e Silva,24.7,False,None,a,11,43,0.0,0,13879,13879,137762,137762,0.0,0.0,Bernardo Silva,0
0,0,11,None,None,1,20664,0,0,0,0,32.3,0,3,3.0,3.5,3,David,3.0,0,0,5.7,219,False,7.2,79,,None,75,0,0,0,20664.jpg,3.0,0,0,Silva,4.8,False,None,a,11,43,17.0,3,17035,17035,16679,16679,0.4,0.4,David Silva,0
0,0,3,None,None,0,209244,0,0,0,0,0.4,0,3,2.3,2.8,1,Phil,1.0,0,0,0.1,220,False,1.0,10,,None,55,0,0,0,209244.jpg,1.0,0,0,Foden,0.7,False,None,a,11,43,0.0,1,1316,1316,3031,3031,0.2,0.2,Foden,0
0,0,0,None,None,0,27789,0,0,0,0,0.0,0,3,2.3,2.8,0,Fernando,0.0,0,0,0.0,221,False,0.0,0,,None,55,0,0,0,27789.jpg,0.0,0,0,Luiz Rosa,1.2,False,None,a,11,43,0.0,0,1960,1960,9163,9163,0.0,0.0,Fernandinho,0
0,0,3,None,None,0,59859,0,0,0,0,3.8,0,3,2.3,2.8,1,Ilkay,1.0,0,0,0.5,222,False,1.2,11,,None,55,0,0,0,59859.jpg,1.0,0,0,Gündogan,3.0,False,None,a,11,43,0.0,1,3138,3138,14311,14311,0.2,0.2,Gündogan,0
0,0,0,None,None,0,145235,0,0,0,0,0.0,0,2,2.6,3.1,0,José Ángel,0.0,0,0,0.0,440,False,0.0,0,,None,50,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.3,False,None,a,11,43,0.0,0,412,412,1993,1993,0.0,0.0,Angeliño,0
0,0,15,None,None,1,220566,0,0,0,0,3.1,0,3,2.3,2.8,3,Rodrigo,3.0,0,0,1.5,443,False,12.2,90,,None,55,0,0,0,220566.jpg,3.0,0,0,Hernandez,1.5,False,None,a,11,43,0.0,3,12469,12469,6877,6877,0.5,0.5,Rodrigo,0
0,0,0,100,0,0,121145,0,0,0,0,0.0,0,2,3.1,0.0,0,João Pedro Cavaco,0.0,0,0,0.0,518,False,0.0,0,,2019-08-09T13:00:15.096874Z,55,0,0,0,121145.jpg,0.0,0,0,Cancelo,1.3,False,None,a,11,43,0.0,0,6272,6272,9378,9378,0.0,0.0,Cancelo,0
0,2,34,None,None,1,214590,0,0,0,0,16.1,0,2,3.1,2.6,8,Aaron,8.0,0,0,4.9,122,False,30.4,90,,None,55,0,0,0,214590.jpg,8.0,0,0,Wan-Bissaka,34.5,False,None,a,12,1,2.0,8,48109,48109,21684,21684,1.5,1.5,Wan-Bissaka,0
0,0,29,None,None,1,95658,0,0,0,0,10.8,0,2,3.1,2.6,6,Harry,6.0,0,0,5.4,160,False,34.8,90,,None,55,0,0,0,95658.jpg,6.0,0,0,Maguire,17.9,False,None,a,12,1,8.0,6,34866,34866,17627,17627,1.1,1.1,Maguire,0
0,0,0,None,None,0,55909,0,0,0,0,0.0,0,2,3.1,2.6,0,Chris,0.0,0,0,0.0,223,False,0.0,0,,None,55,0,0,0,55909.jpg,0.0,0,0,Smalling,0.3,False,None,a,12,1,0.0,0,466,466,1578,1578,0.0,0.0,Smalling,0
0,0,0,None,None,0,18892,0,0,0,0,0.0,0,2,3.1,2.6,0,Ashley,0.0,0,0,0.0,224,False,0.0,0,,None,55,0,0,0,18892.jpg,0.0,0,0,Young,0.4,False,None,a,12,1,0.0,0,591,591,2324,2324,0.0,0.0,Young,0
0,0,24,None,None,1,184667,0,0,0,0,0.1,0,2,3.1,2.6,5,Victor,5.0,0,0,2.0,225,False,19.4,90,,None,55,0,0,0,184667.jpg,5.0,0,0,Lindelöf,1.3,False,None,a,12,1,0.0,5,1293,1293,3574,3574,0.9,0.9,Lindelöf,1
0,0,27,None,None,1,106760,0,0,0,0,3.0,0,2,3.1,2.6,6,Luke,6.0,0,0,2.0,226,False,14.6,90,,None,55,0,0,0,106760.jpg,6.0,0,0,Shaw,2.0,False,None,a,12,1,2.0,6,3239,3239,4326,4326,1.1,1.1,Shaw,0
0,0,0,None,None,0,58893,0,0,0,0,0.0,0,2,2.6,2.1,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,50,0,0,0,58893.jpg,0.0,0,0,Rojo,0.2,False,None,a,12,1,0.0,0,284,284,858,858,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,0,0,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,50,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,61,61,545,545,0.0,0.0,Bailly,0
0,0,0,None,None,0,216051,0,0,0,0,0.0,0,2,2.6,2.1,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,,None,50,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.2,False,None,a,12,1,0.0,0,240,240,1326,1326,0.0,0.0,Dalot,0
0,0,0,None,None,0,40002,0,0,0,0,0.0,0,2,2.6,2.1,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,,None,50,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,a,12,1,0.0,0,106,106,469,469,0.0,0.0,Darmian,0
0,0,0,None,None,0,76359,0,0,0,0,0.0,0,2,2.6,2.1,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,None,50,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,a,12,1,0.0,0,355,355,1041,1041,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.7,False,None,u,12,1,0.0,0,131,131,10083,10083,0.0,0.0,Lukaku,0
0,3,53,None,None,1,176297,0,0,0,0,1.9,1,4,3.3,2.8,13,Marcus,13.0,0,2,13.2,233,True,71.8,85,,None,85,0,0,0,176297.jpg,13.0,0,0,Rashford,19.5,False,None,a,12,1,58.0,13,117321,117321,17090,17090,1.5,1.5,Rashford,0
0,0,3,None,None,0,220688,0,0,0,0,0.6,0,4,1.5,1.0,1,Mason,1.0,0,0,1.9,234,False,0.0,4,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,17.1,False,None,a,12,1,18.0,1,32159,32159,30959,30959,0.2,0.2,Greenwood,0
0,2,34,None,None,1,51940,0,0,0,0,0.0,1,1,3.7,3.2,10,David,10.0,0,0,4.3,235,True,43.2,90,,None,55,0,0,0,51940.jpg,10.0,0,7,de Gea,13.8,False,None,a,12,1,0.0,10,105720,105720,12964,12964,1.8,1.8,de Gea,0
0,0,0,None,None,0,42899,0,0,0,0,0.0,0,1,3.0,2.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,91,91,961,961,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,1,3.0,2.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,35,35,471,471,0.0,0.0,Grant,0
2,0,30,100,100,1,74208,0,0,0,0,48.8,0,3,3.3,2.8,9,Paul,9.0,0,0,9.8,238,False,43.2,90,,2019-08-02T19:30:11.168405Z,85,0,0,0,74208.jpg,9.0,0,0,Pogba,8.1,False,None,a,12,1,6.0,9,53190,53190,12665,12665,1.1,1.1,Pogba,0
0,0,19,None,None,1,148225,0,0,0,0,19.3,0,3,3.0,2.5,7,Anthony,7.0,0,1,13.0,239,False,39.2,90,,None,75,0,0,0,148225.jpg,7.0,0,0,Martial,7.4,False,None,a,12,1,71.0,7,77197,77197,9771,9771,0.9,0.9,Martial,1
0,0,0,75,75,0,37265,0,0,0,0,0.0,0,3,2.2,1.8,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T10:00:14.686303Z,70,0,0,0,37265.jpg,0.0,0,0,Sánchez,1.1,False,None,d,12,1,0.0,0,260,260,6775,6775,0.0,0.0,Sánchez,0
0,0,2,None,None,1,109322,0,0,0,0,13.3,0,3,2.7,2.2,2,Jesse,2.0,0,0,1.6,241,False,0.2,85,,None,65,0,0,0,109322.jpg,2.0,0,0,Lingard,1.6,False,None,a,12,1,2.0,2,8427,8427,5262,5262,0.3,0.3,Lingard,1
0,0,3,None,None,0,43670,0,0,0,0,0.9,0,3,2.7,2.2,1,Juan,1.0,0,0,0.1,242,False,0.0,4,,None,65,0,0,0,43670.jpg,1.0,0,0,Mata,0.5,False,None,a,12,1,0.0,1,1243,1243,2618,2618,0.2,0.2,Mata,0
0,0,21,None,None,0,200617,0,0,0,0,0.5,0,3,2.6,2.1,6,Daniel,6.0,0,1,5.1,243,False,33.0,16,,None,60,0,0,0,200617.jpg,6.0,0,0,James,2.5,False,None,a,12,1,17.0,6,13496,13496,6895,6895,1.0,1.0,James,0
0,0,0,None,None,0,101582,0,0,0,0,0.0,0,3,2.3,1.8,0,Frederico,0.0,0,0,0.0,244,False,0.0,0,,None,55,0,0,0,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,0.0,0,476,476,1159,1159,0.0,0.0,Fred,0
0,0,0,None,None,0,209041,0,0,0,0,0.0,0,3,1.9,1.4,0,Angel,0.0,0,0,0.0,245,False,0.0,0,,None,50,0,0,0,209041.jpg,0.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,0,428,428,853,853,0.0,0.0,Gomes,0
1,0,22,None,None,1,156689,0,0,0,0,20.1,0,3,1.9,1.4,6,Andreas,6.0,0,0,4.6,246,False,22.0,73,,None,50,0,0,0,156689.jpg,6.0,0,0,Pereira,0.5,False,None,a,12,1,4.0,6,15990,15990,2255,2255,1.2,1.2,Pereira,0
0,0,0,None,None,0,62398,0,0,0,0,0.0,0,3,1.9,1.4,0,Nemanja,0.0,0,0,0.0,247,False,0.0,0,,None,50,0,0,0,62398.jpg,0.0,0,0,Matic,0.7,False,None,a,12,1,0.0,0,2030,2030,4001,4001,0.0,0.0,Matic,0
0,0,11,None,None,1,195851,0,0,0,0,1.2,0,3,1.9,1.4,3,Scott,3.0,0,0,1.1,248,False,8.2,90,,None,50,0,0,0,195851.jpg,3.0,0,0,McTominay,0.7,False,None,a,12,1,2.0,3,3846,3846,2532,2532,0.6,0.6,McTominay,0
0,0,0,None,None,0,222677,0,0,0,0,0.0,0,3,1.5,1.0,0,Tahith,0.0,0,0,0.0,249,False,0.0,0,,None,45,0,0,0,222677.jpg,0.0,0,0,Chong,0.3,False,None,a,12,1,0.0,0,729,729,1252,1252,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,0,0,0,0,0.0,0,3,1.5,1.0,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,45,0,0,0,232928.jpg,0.0,0,0,Garner,0.1,False,None,a,12,1,0.0,0,348,348,512,512,0.0,0.0,Garner,0
0,0,0,None,None,0,180804,0,0,0,0,0.0,0,2,2.1,1.6,0,Axel,0.0,0,0,0.0,481,False,0.0,0,,None,45,0,0,0,180804.jpg,0.0,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,0,239,239,617,617,0.0,0.0,Tuanzebe,0
0,0,14,100,75,0,56983,0,0,0,0,32.5,0,2,3.1,1.6,2,Matt,2.0,1,0,4.3,251,False,10.6,90,,2019-07-30T22:30:14.480370Z,55,0,0,0,56983.jpg,2.0,0,0,Ritchie,0.6,False,None,a,13,4,0.0,2,627,627,1391,1391,0.4,0.4,Ritchie,0
0,0,12,None,None,0,119471,0,0,0,0,1.7,0,2,2.6,1.6,2,Fabian,2.0,1,0,3.0,252,False,23.4,90,,None,50,0,0,0,119471.jpg,2.0,0,0,Schär,1.8,False,None,a,13,4,5.0,2,1682,1682,3616,3616,0.4,0.4,Schär,0
0,0,0,0,0,0,151119,0,0,0,0,0.0,0,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,253,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,45,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.1,False,None,i,13,4,0.0,0,53,53,257,257,0.0,0.0,Yedlin,0
0,0,0,None,None,0,57145,0,0,0,0,0.0,0,2,2.1,1.1,0,Federico,0.0,0,0,0.0,254,False,0.0,0,,None,45,0,0,0,57145.jpg,0.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,0,197,197,521,521,0.0,0.0,Fernández,0
0,0,24,None,None,0,106618,0,0,0,0,0.9,0,2,2.1,1.1,2,Paul,2.0,1,0,2.8,255,False,26.6,90,,None,45,0,0,0,106618.jpg,2.0,0,0,Dummett,0.2,False,None,a,13,4,0.0,2,287,287,397,397,0.4,0.4,Dummett,0
0,0,10,None,None,0,109528,0,0,0,0,11.1,0,2,2.1,1.1,2,Javier,2.0,1,0,2.2,256,False,8.6,90,,None,45,0,0,0,109528.jpg,2.0,0,0,Manquillo,0.2,False,None,a,13,4,2.0,2,267,267,310,310,0.4,0.4,Manquillo,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,8,8,29,29,0.0,0.0,Lejeune,0
0,0,13,None,None,0,101148,0,0,0,0,0.4,0,2,2.1,1.1,2,Jamaal,2.0,1,0,2.0,258,False,19.6,90,,None,45,0,0,0,101148.jpg,2.0,0,0,Lascelles,7.9,False,None,a,13,4,0.0,2,2730,2730,11533,11533,0.4,0.4,Lascelles,0
0,0,0,None,None,0,58845,0,0,0,0,0.0,0,2,2.1,1.1,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,45,0,0,0,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,13,4,0.0,0,135,135,497,497,0.0,0.0,Clark,0
0,0,0,None,None,0,196118,0,0,0,0,0.0,0,4,2.1,1.1,0,Yoshinori,0.0,0,0,0.0,260,False,0.0,0,,None,55,0,0,0,196118.jpg,0.0,0,0,Muto,0.2,False,None,a,13,4,0.0,0,542,542,925,925,0.0,0.0,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.1,False,None,u,13,4,0.0,0,103,103,593,593,0.0,0.0,Joselu,0
0,0,9,None,None,0,67089,0,0,0,0,0.0,0,1,3.0,2.0,2,Martin,2.0,1,0,1.1,262,False,11.0,90,,None,50,0,0,0,67089.jpg,2.0,0,1,Dubravka,1.0,False,None,a,13,4,0.0,2,1159,1159,1854,1854,0.4,0.4,Dubravka,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,1,2.2,1.2,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.2,False,None,a,13,4,0.0,0,104,104,348,348,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,1.1,False,None,n,13,4,0.0,0,821,821,3134,3134,0.0,0.0,Woodman,0
0,0,2,None,None,0,179018,0,0,0,0,13.5,0,3,2.6,1.6,1,Miguel,1.0,1,0,3.6,266,False,1.4,90,,None,60,0,0,0,179018.jpg,1.0,0,0,Almirón,0.9,False,None,a,13,4,21.0,1,3085,3085,1990,1990,0.2,0.2,Almirón,1
0,0,0,100,100,0,104953,0,0,0,0,0.0,0,3,2.3,1.3,0,Christian,0.0,0,0,0.0,267,False,0.0,0,,2019-07-30T15:00:09.294312Z,55,0,0,0,104953.jpg,0.0,0,0,Atsu,0.2,False,None,a,13,4,0.0,0,387,387,690,690,0.0,0.0,Atsu,0
0,0,0,None,None,0,76542,0,0,0,0,0.0,0,3,1.9,0.9,0,Sung-yueng,0.0,0,0,0.0,268,False,0.0,0,,None,50,0,0,0,76542.jpg,0.0,0,0,Ki,0.1,False,None,a,13,4,0.0,0,146,146,374,374,0.0,0.0,Ki Sung-yueng,0
0,0,4,75,None,0,50232,0,0,0,0,4.8,0,3,1.4,0.9,1,Jonjo,1.0,0,0,3.6,269,False,5.0,53,Knock - 75% chance of playing,2019-08-11T18:00:09.240565Z,50,0,0,0,50232.jpg,1.0,0,0,Shelvey,0.4,False,None,d,13,4,26.0,1,908,908,1319,1319,0.2,0.2,Shelvey,0
0,0,8,100,100,0,180135,0,0,0,0,1.8,0,3,1.9,0.9,2,Sean,2.0,1,0,0.7,270,False,5.6,66,,2019-06-25T11:30:07.229329Z,50,0,0,0,180135.jpg,2.0,0,0,Longstaff,0.8,False,None,a,13,4,0.0,2,1562,1562,1522,1522,0.4,0.4,Longstaff,0
0,0,20,None,None,0,153127,0,0,0,0,12.0,0,3,1.5,0.5,2,Isaac,2.0,1,0,3.4,271,False,22.4,90,,None,45,0,0,0,153127.jpg,2.0,0,0,Hayden,7.5,False,None,a,13,4,0.0,2,7573,7573,8672,8672,0.4,0.4,Hayden,0
0,0,15,None,None,0,180974,0,0,0,0,0.0,0,4,2.3,1.3,2,Joelinton Cássio,2.0,1,0,0.0,466,False,0.0,90,,None,60,0,0,0,180974.jpg,2.0,0,0,Apolinário de Lira,2.5,False,None,a,13,4,0.0,2,7970,7970,6056,6056,0.3,0.3,Joelinton,0
0,0,0,75,75,0,58771,0,0,0,0,0.0,0,3,1.1,0.4,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Groin Injury - 75% chance of playing,2019-08-05T09:00:18.473094Z,45,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,d,13,4,0.0,0,54,54,227,227,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,0,0,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,50,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,11,11,294,294,0.0,0.0,Murphy,0
0,0,6,None,None,0,92159,0,0,0,0,11.2,0,2,2.1,1.1,1,Jetro,1.0,1,0,1.9,498,False,5.4,36,,None,45,0,0,0,92159.jpg,1.0,0,0,Willems,0.2,False,None,a,13,4,2.0,1,239,239,419,419,0.2,0.2,Willems,0
0,0,0,None,None,0,155513,0,0,0,0,0.0,0,3,1.9,0.9,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,13,4,0.0,0,306,306,281,281,0.0,0.0,Aarons,0
0,0,2,None,None,0,170137,0,0,0,0,0.0,0,3,2.3,1.3,1,Allan,1.0,0,0,0.0,500,False,0.0,23,,None,55,0,0,0,170137.jpg,1.0,0,0,Saint-Maximin,0.7,False,None,a,13,4,0.0,1,4053,4053,1874,1874,0.2,0.2,Saint-Maximin,0
0,0,0,None,None,0,111773,0,0,0,0,0.0,0,2,2.1,1.1,0,Emil,0.0,0,0,0.0,519,False,0.0,0,,None,45,0,0,0,111773.jpg,0.0,0,0,Krafth,0.1,False,None,a,13,4,0.0,0,73,73,141,141,0.0,0.0,Krafth,0
0,0,0,0,0,0,40142,0,0,0,0,0.0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,520,False,0.0,0,Lack of match fitness - Expected back 14 Sep,2019-08-09T11:00:18.902270Z,55,0,0,0,40142.jpg,0.0,0,0,Carroll,0.2,False,None,i,13,4,0.0,0,354,354,1412,1412,0.0,0.0,Carroll,0
0,0,0,0,0,0,84384,0,0,0,0,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Hip injury - Expected back 17 Aug,2019-08-02T13:30:09.149762Z,45,0,0,0,84384.jpg,0.0,0,0,Klose,0.1,False,None,i,14,45,0.0,0,7,7,543,543,0.0,0.0,Klose,0
0,0,18,100,100,0,198826,0,0,0,0,0.1,0,2,1.1,0.1,0,Ben,0.0,4,0,3.1,273,False,23.8,90,,2019-07-15T10:00:11.392489Z,45,0,0,0,198826.jpg,0.0,0,0,Godfrey,0.3,False,None,a,14,45,7.0,0,261,261,684,684,0.0,0.0,Godfrey,0
0,0,16,None,None,0,232980,0,0,0,0,1.4,0,2,1.1,0.1,0,Maximillian,0.0,4,0,2.7,274,False,25.8,90,,None,45,0,0,0,232980.jpg,0.0,0,0,Aarons,3.0,False,None,a,14,45,0.0,0,3436,3436,5472,5472,0.0,0.0,Aarons,0
0,0,0,0,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,275,False,0.0,0,Knee injury - Unknown return date,2019-07-10T12:00:11.279736Z,45,0,0,0,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,14,45,0.0,0,11,11,135,135,0.0,0.0,Zimmermann,0
0,0,15,None,None,0,194799,0,0,0,0,25.1,0,2,1.1,0.1,0,Jamal,0.0,4,0,4.9,276,False,24.2,90,,None,45,0,0,0,194799.jpg,0.0,0,0,Lewis,0.2,False,None,a,14,45,0.0,0,579,579,588,588,0.0,0.0,Lewis,0
0,0,2,None,None,0,83428,0,0,0,0,0.0,0,2,0.5,-0.5,-2,Grant,-2.0,4,0,0.9,277,False,8.6,90,,None,40,1,0,0,83428.jpg,-2.0,0,0,Hanley,2.6,False,None,a,14,45,0.0,-2,3332,3332,4446,4446,-0.5,-0.5,Hanley,0
0,1,32,None,None,0,57127,0,0,0,0,21.2,0,4,1.6,0.6,7,Teemu,7.0,4,1,10.1,278,False,39.2,82,,None,65,0,0,0,57127.jpg,7.0,0,0,Pukki,4.1,False,None,a,14,45,41.0,7,61704,61704,7810,7810,1.1,1.1,Pukki,0
0,0,0,None,None,0,179587,0,0,0,0,0.0,0,4,1.1,0.1,0,Dennis,0.0,0,0,0.0,279,False,0.0,0,,None,55,0,0,0,179587.jpg,0.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,0,99,99,531,531,0.0,0.0,Srbeny,0
0,0,19,None,None,0,20480,0,0,0,0,0.0,0,1,1.2,0.2,1,Tim,1.0,4,0,3.0,280,False,30.4,90,,None,45,0,0,0,20480.jpg,1.0,0,4,Krul,1.3,False,None,a,14,45,0.0,1,2382,2382,2076,2076,0.2,0.2,Krul,0
0,0,0,None,None,0,18499,0,0,0,0,0.0,0,1,0.5,-0.5,0,Michael,0.0,0,0,0.0,281,False,0.0,0,,None,40,0,0,0,18499.jpg,0.0,0,0,McGovern,5.0,False,None,a,14,45,0.0,0,6288,6288,4503,4503,0.0,0.0,McGovern,0
0,0,0,None,None,0,37614,0,0,0,0,0.0,0,3,1.7,0.7,0,Mario,0.0,0,0,0.0,282,False,0.0,0,,None,65,0,0,0,37614.jpg,0.0,0,0,Vrancic,0.2,False,None,a,14,45,0.0,0,173,173,1304,1304,0.0,0.0,Vrancic,0
1,0,16,None,None,0,195546,0,0,0,0,40.5,0,3,1.6,0.6,4,Emiliano,4.0,4,0,9.9,283,False,34.2,90,,None,60,0,0,0,195546.jpg,4.0,0,0,Buendía,0.7,False,None,a,14,45,24.0,4,5123,5123,1528,1528,0.7,0.7,Buendía,1
0,0,0,None,None,0,89470,0,0,0,0,0.6,0,3,1.3,0.3,1,Onel,1.0,0,0,2.1,284,False,0.0,20,,None,55,0,0,0,89470.jpg,1.0,0,0,Hernández,0.2,False,None,a,14,45,22.0,1,204,204,832,832,0.2,0.2,Hernández,0
0,0,1,None,None,0,71738,0,0,0,0,0.4,0,3,1.3,0.3,1,Marco,1.0,4,0,2.1,285,False,1.6,57,,None,55,0,0,0,71738.jpg,1.0,0,0,Stiepermann,0.1,False,None,a,14,45,19.0,1,632,632,413,413,0.2,0.2,Stiepermann,0
0,0,12,None,None,0,78607,0,0,0,0,0.6,0,3,0.9,-0.1,2,Kenny,2.0,4,0,1.2,286,False,11.4,90,,None,50,0,0,0,78607.jpg,2.0,0,0,McLean,0.2,False,None,a,14,45,0.0,2,689,689,491,491,0.4,0.4,McLean,0
0,0,10,None,None,0,193111,0,0,0,0,33.9,0,3,0.5,-0.5,2,Todd,2.0,4,0,5.2,287,False,15.6,90,,None,45,0,0,0,193111.jpg,2.0,0,0,Cantwell,0.6,False,None,a,14,45,2.0,2,8670,8670,1823,1823,0.4,0.4,Cantwell,0
