assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,10527,46,22828,96,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,-0.5,-0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,24216,318,27000,370,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-2,2,0.0,0,3,-0.5,-0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,1.1,False,None,a,9,13,0.0,1,77641,1393,77491,1218,0.0,0.2,Mendy,0
1,0,67,None,None,1,197469,0,0,-2,2,42.9,0,3,-0.3,-0.3,0,Hamza,0.2,4,0,16.0,180,False,75.0,339,,None,43,0,0,0,197469.jpg,1.7,0,0,Choudhury,0.8,False,None,a,9,13,43.0,15,97809,1940,95433,939,0.0,3.5,Choudhury,1
2,2,175,None,None,5,168580,0,0,-4,4,171.9,1,3,1.7,1.7,2,Ayoze,2.2,8,4,78.5,265,False,248.6,943,,None,61,0,0,0,168580.jpg,3.9,0,0,Pérez,4.7,False,None,a,9,13,364.0,59,528504,1097,1209599,8568,0.4,9.7,Pérez,0
1,0,20,None,None,0,220627,0,0,-2,2,22.2,0,2,0.3,0.3,0,James,0.8,0,0,4.6,433,False,24.6,20,,None,48,0,0,0,220627.jpg,2.5,0,0,Justin,0.1,False,None,a,9,13,0.0,5,2364,20,6555,38,0.2,1.0,Justin,0
3,4,295,None,None,7,166989,0,0,0,0,427.3,2,3,1.8,1.8,2,Youri,2.3,14,3,103.5,448,False,314.2,1575,,None,65,0,0,0,166989.jpg,3.9,0,0,Tielemans,7.3,False,None,a,9,13,292.0,71,840774,2038,721778,16486,0.4,10.9,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,38744,144,60061,255,0.0,0.0,King,0
2,0,106,None,None,1,106837,0,0,-2,2,88.8,0,3,1.0,1.0,1,Dennis,1.5,4,0,25.4,517,False,78.8,485,,None,53,0,0,0,106837.jpg,1.8,0,0,Praet,0.1,False,None,a,9,13,87.0,24,3632,27,7011,41,0.3,4.5,Praet,0
5,8,355,100,100,3,122798,0,0,0,0,371.3,0,2,3.7,0.0,0,Andrew,3.2,14,1,98.4,181,False,410.6,1456,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.3,0,0,Robertson,19.7,False,None,a,10,14,202.0,73,792946,5732,1520209,12629,0.5,10.4,Robertson,0
7,7,364,100,100,3,169187,-1,1,2,-2,757.9,2,2,4.9,0.0,0,Trent,4.4,14,1,145.4,182,False,482.0,1482,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.4,0,0,Alexander-Arnold,28.8,False,None,a,10,14,214.0,74,1401443,13943,1069879,11896,0.6,10.3,Alexander-Arnold,4
0,7,332,100,100,4,97032,0,0,-1,1,57.8,1,2,7.1,0.0,0,Virgil,6.6,14,3,69.5,183,False,441.2,1530,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.3,0,0,van Dijk,39.3,False,None,a,10,14,195.0,73,892016,15575,1766234,8240,1.0,11.4,van Dijk,1
0,2,78,100,100,2,171287,0,0,-4,4,47.8,0,2,3.5,0.0,0,Joseph,3.0,1,0,11.4,184,False,65.6,287,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,2.5,0,0,Gomez,0.9,False,None,a,10,14,0.0,20,52198,1954,120657,368,0.6,3.9,Gomez,1
0,4,141,0,0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.3,False,None,i,10,14,35.0,32,443621,24,480162,689,0.0,6.2,Matip,0
1,0,130,0,0,0,38454,0,0,-2,2,20.7,0,2,0.0,0.0,0,Dejan,1.8,8,0,24.6,186,False,172.0,669,Muscle injury - Unknown return date,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.3,False,None,i,10,14,52.0,16,51724,3,55110,1240,0.3,3.0,Lovren,1
5,12,290,None,None,6,92217,-1,1,-3,3,287.8,0,4,4.3,0.0,0,Roberto,3.8,9,4,147.6,187,False,354.4,1355,,None,92,0,0,0,92217.jpg,4.4,0,0,Firmino,7.7,False,None,a,10,14,833.0,75,835250,5008,1122304,3932,0.4,8.2,Firmino,0
2,6,145,100,100,0,152760,0,0,-3,3,73.3,1,4,4.3,0.0,0,Divock,3.8,9,3,34.0,188,False,143.6,362,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,3.0,0,0,Origi,2.8,False,None,a,10,14,123.0,39,387217,1429,546274,1816,0.7,7.5,Origi,0
0,0,139,100,100,2,116535,0,0,0,0,0.0,0,1,3.3,0.0,0,Alisson,2.8,6,0,14.0,189,False,139.2,743,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,2.7,1,18,Ramses Becker,7.6,False,None,a,10,14,0.0,24,352877,3689,1690598,2366,0.5,4.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,457,10,2775,14,0.0,0.0,Mignolet,0
4,13,282,100,100,6,118748,0,0,-3,3,302.5,4,3,6.9,0.0,0,Mohamed,6.4,8,9,165.2,191,True,464.2,1190,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,7.4,0,0,Salah,21.7,False,None,a,10,14,886.0,104,1279192,90543,2661059,3079,0.5,8.5,Salah,0
7,15,333,100,100,4,110979,0,0,7,-7,412.4,5,3,6.9,0.0,0,Sadio,6.4,12,9,150.1,192,True,523.4,1326,,2019-09-22T20:00:17.288665Z,122,0,0,0,110979.jpg,7.2,0,0,Mané,35.9,False,None,a,10,14,565.0,115,2900434,55605,1511800,11698,0.5,9.4,Mané,1
0,0,83,75,None,3,81880,0,0,-3,3,78.4,0,3,2.6,0.0,0,Alex,3.0,3,1,39.0,193,False,94.0,507,Ankle injury - 75% chance of playing,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.6,False,None,d,10,14,218.0,25,65405,251,66968,1992,0.5,4.0,Chamberlain,0
0,0,46,100,100,1,68312,0,0,-2,2,32.2,0,3,2.7,0.0,0,Xherdan,2.2,2,1,11.3,194,False,43.8,173,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,2.6,0,0,Shaqiri,0.3,False,None,a,10,14,37.0,13,7773,138,27121,112,0.3,2.1,Shaqiri,0
0,1,57,100,100,0,39155,0,0,-2,2,44.6,0,3,1.1,0.0,0,Adam,0.6,4,1,16.1,195,False,61.0,205,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,None,a,10,14,55.0,15,3952,40,8390,37,0.1,2.6,Lallana,0
1,3,56,100,100,1,175592,0,0,-2,2,46.5,1,3,3.3,0.0,0,Naby,2.8,0,1,17.4,196,False,75.8,104,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,5.3,0,0,Keita,0.3,False,None,a,10,14,52.0,16,20896,2402,37795,470,0.5,2.8,Keita,0
1,4,199,0,0,2,116643,0,0,-1,1,198.8,0,3,0.0,0.0,0,Fabio Henrique,0.2,10,1,46.1,197,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.1,False,None,i,10,14,41.0,32,110161,32,139704,475,0.0,5.9,Fabinho,5
2,3,234,100,100,6,56979,0,0,-1,1,201.4,0,3,3.5,0.0,0,Jordan,3.0,8,1,54.4,198,False,236.0,1085,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,None,a,10,14,106.0,48,82670,2136,80809,947,0.6,8.9,Henderson,1
0,3,216,100,75,4,41733,0,0,-1,1,118.5,1,3,3.1,0.0,0,Georginio,2.6,12,2,50.1,199,False,211.8,1317,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,None,a,10,14,172.0,48,217604,1084,255900,2411,0.5,8.9,Wijnaldum,0
2,3,118,100,100,3,15157,0,0,-2,2,104.9,1,3,2.1,0.0,0,James,1.6,6,1,29.2,200,False,123.2,548,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,None,a,10,14,62.0,32,36584,192,64227,220,0.3,6.0,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,438,9,536,2,0.0,0.0,Camacho,0
0,0,0,75,75,0,195473,0,0,-2,2,0.0,0,4,0.4,0.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Ankle injury - 75% chance of playing,2019-12-17T22:00:15.297500Z,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,d,10,14,0.0,0,54396,126,65356,522,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-3,3,0.0,0,1,0.9,0.0,0,Adrián,0.4,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.5,False,None,a,10,14,0.0,25,610798,370,548574,2216,0.1,6.0,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,0.5,0.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2187,6,2704,12,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,0.5,0.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,984,10,1305,2,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,0.5,0.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,703,13,489,21,0.0,0.0,Elliott,0
0,0,1,None,None,0,206915,0,0,0,0,2.8,0,3,1.0,0.0,0,Curtis,0.5,0,0,0.5,569,False,0.0,14,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,1,157,9,68,11,0.1,0.2,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,0.5,0.0,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.0,False,None,a,10,14,0.0,0,764,178,205,60,0.0,0.0,Williams,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,None,i,11,43,19.0,9,121626,31,553759,241,0.0,1.4,Laporte,1
2,3,260,100,100,3,58621,0,0,-2,2,192.7,1,2,2.8,2.3,2,Kyle,1.8,17,1,52.8,203,False,216.2,1267,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.1,0,0,Walker,11.8,False,None,a,11,43,118.0,47,585934,3618,1095846,4336,0.3,8.1,Walker,3
1,0,136,100,100,3,102826,0,0,-5,5,135.8,0,2,3.2,2.7,5,Benjamin,2.2,4,0,28.2,204,False,97.2,561,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.7,0,0,Mendy,0.8,False,None,a,11,43,48.0,26,178948,4568,158546,533,0.4,4.7,Mendy,1
0,0,127,100,100,2,206325,0,0,-3,3,198.6,0,2,1.2,0.7,0,Oleksandr,0.2,9,0,37.4,206,False,126.8,590,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.4,0,0,Zinchenko,2.6,False,None,a,11,43,48.0,19,581901,132,1123430,689,0.0,3.7,Zinchenko,0
0,0,146,75,75,2,97299,0,0,-2,2,33.3,0,2,1.1,0.8,0,John,0.5,12,0,20.5,207,False,123.4,699,Hamstring injury - 75% chance of playing,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.1,False,None,d,11,43,48.0,20,88620,30,255208,639,0.1,3.8,Stones,0
1,2,202,100,100,3,57410,0,0,-5,5,33.5,1,2,4.2,3.7,2,Nicolás,3.2,11,2,54.1,208,False,237.8,904,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.8,0,0,Otamendi,2.6,False,None,a,11,43,271.0,46,655988,4730,616618,1372,0.6,9.2,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,531,4,5662,11,0.0,0.0,Danilo,0
3,6,289,100,75,2,37572,0,0,-3,3,161.1,2,4,1.5,0.8,1,Sergio,0.5,13,9,109.9,210,False,353.4,811,,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,5.6,0,0,Agüero,9.9,False,None,a,11,43,584.0,73,1352708,7175,2055049,2409,0.0,6.2,Agüero,0
3,4,204,100,100,4,205651,0,0,1,-1,123.3,1,4,5.8,5.3,6,Gabriel Fernando,4.8,8,6,116.7,211,False,290.0,905,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,4.0,0,0,de Jesus,3.4,False,None,a,11,43,758.0,60,336002,5356,304367,9138,0.5,6.2,Jesus,1
0,2,298,100,100,6,121160,0,0,0,0,3.0,0,1,3.5,3.0,2,Ederson,2.5,17,0,33.3,212,False,331.2,1530,,2019-12-11T18:30:21.538746Z,60,0,0,0,121160.jpg,3.5,0,39,Santana de Moraes,13.8,False,None,a,11,43,0.0,60,821262,2283,1209717,5284,0.4,10.0,Ederson,3
0,0,16,100,100,0,33148,0,0,-2,2,0.0,0,1,1.0,0.5,0,Claudio,0.0,3,0,1.6,213,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,None,a,11,43,0.0,1,10024,34,22155,125,0.0,0.2,Bravo,0
2,9,325,None,None,6,103955,0,0,-2,2,478.2,3,3,5.8,5.3,5,Raheem,4.8,19,9,204.7,214,True,480.2,1489,,None,118,0,0,0,103955.jpg,5.6,0,0,Sterling,25.0,False,None,a,11,43,1088.0,96,1819828,17038,2381066,27636,0.4,8.1,Sterling,4
12,16,499,100,100,7,61366,1,-1,9,-9,1028.8,4,3,8.3,7.8,4,Kevin,7.3,14,6,222.0,215,True,650.8,1402,,2019-10-01T13:00:13.781598Z,104,0,0,0,61366.jpg,7.1,0,0,De Bruyne,45.1,False,None,a,11,43,539.0,120,3893545,105220,2049206,9139,0.7,11.5,De Bruyne,2
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1772,29,33788,47,0.0,0.0,Sané,0
6,10,289,None,None,3,103025,0,0,-2,2,380.7,3,3,6.2,5.7,8,Riyad,5.2,5,5,122.5,217,False,379.4,768,,None,83,0,0,0,103025.jpg,5.5,0,0,Mahrez,3.7,False,None,a,11,43,465.0,77,864165,26432,841538,2006,0.6,9.3,Mahrez,0
4,5,298,100,100,3,165809,0,0,-1,1,358.4,2,3,3.0,2.5,2,Bernardo Mota,2.0,17,5,131.3,218,False,393.8,1023,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.2,0,0,Veiga de Carvalho e Silva,9.7,False,None,a,11,43,562.0,68,779942,4309,1799254,8428,0.3,8.6,Bernardo Silva,4
8,8,292,25,25,6,20664,0,0,0,0,388.4,3,3,1.0,0.9,0,David,3.0,10,3,122.9,219,False,334.0,1010,Knock - 25% chance of playing,2019-12-10T22:00:14.810150Z,75,0,0,0,20664.jpg,5.3,0,0,Silva,5.7,False,None,d,11,43,506.0,79,1256328,602,1244376,21485,0.4,10.5,David Silva,0
1,0,43,100,100,0,209244,0,0,-4,4,78.8,0,3,2.3,1.8,1,Phil,1.3,2,0,21.1,220,False,54.4,140,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,None,a,11,43,78.0,12,10505,195,37751,268,0.3,2.4,Foden,0
0,0,206,None,None,5,27789,0,0,-3,3,45.6,0,3,3.0,2.5,2,Fernando,2.0,13,0,43.1,221,False,283.8,1213,,None,52,0,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,None,a,11,43,101.0,26,28540,462,69520,362,0.4,5.0,Fernandinho,3
0,3,216,75,100,3,59859,0,0,-3,3,373.9,0,3,2.2,2.5,8,Ilkay,2.0,16,2,84.8,222,False,223.8,1054,Knock - 75% chance of playing,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.3,False,None,d,11,43,251.0,35,80332,804,193548,669,0.4,6.7,Gündogan,7
1,1,94,100,100,0,145235,0,0,-3,3,164.0,0,2,1.5,1.0,0,José Ángel,0.5,7,0,31.6,440,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,a,11,43,58.0,11,16832,126,21066,566,0.1,2.3,Angeliño,1
1,3,275,100,100,5,220566,0,0,-1,1,255.3,0,3,4.2,3.7,1,Rodrigo,3.2,16,2,68.4,443,False,340.2,1162,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.1,False,None,a,11,43,89.0,45,136950,1120,175298,1452,0.6,8.3,Rodrigo,4
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,1.3,0.8,0,João Pedro Cavaco,0.3,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,0.9,False,None,a,11,43,61.0,19,115718,157,165449,765,0.1,3.6,Cancelo,1
0,0,7,None,None,0,432656,0,0,0,0,0.6,0,2,1.2,0.7,0,Eric,0.2,1,0,1.0,544,False,9.8,32,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,2,1445,35,1180,35,0.0,0.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,1.0,0.5,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,11,43,0.0,0,3253,119,984,48,0.0,0.0,Carson,0
0,5,253,100,100,2,214590,0,0,-2,2,148.9,0,2,2.3,2.3,1,Aaron,1.8,20,0,54.3,122,False,335.2,1430,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.2,0,0,Wan-Bissaka,15.2,False,None,a,12,1,58.0,36,701918,2684,1887739,8491,0.3,6.8,Wan-Bissaka,4
0,0,250,100,100,2,95658,0,0,-2,2,130.9,0,2,1.8,1.8,1,Harry,1.3,22,0,70.0,160,False,339.2,1620,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,11.0,False,None,a,12,1,226.0,37,437042,1230,925675,5758,0.2,7.0,Maguire,2
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1688,11,16188,15,0.0,0.0,Smalling,0
0,0,136,100,100,1,18892,0,0,-1,1,315.3,0,2,1.0,1.0,0,Ashley,0.5,10,0,47.8,224,False,144.0,863,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.6,0,0,Young,0.4,False,None,a,12,1,18.0,18,19234,100,33654,250,0.1,3.3,Young,5
0,3,253,100,100,2,184667,0,0,-2,2,44.3,0,2,2.7,2.7,1,Victor,2.2,21,1,38.8,225,False,300.4,1530,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.4,0,0,Lindelöf,1.3,False,None,a,12,1,43.0,41,71698,527,84381,1286,0.4,7.7,Lindelöf,3
0,0,84,100,100,1,106760,0,0,-1,1,96.3,0,2,1.3,1.3,0,Luke,0.8,6,0,24.5,226,False,104.6,495,,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,1.8,0,0,Shaw,0.7,False,None,a,12,1,46.0,14,36715,323,126133,451,0.1,2.6,Shaw,2
0,0,9,25,25,0,58893,0,0,-2,2,1.9,0,2,0.1,0.1,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Muscle injury - 25% chance of playing,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,d,12,1,6.0,3,4731,6,11178,35,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,837,13,2617,4,0.0,0.0,Bailly,0
0,0,8,25,25,0,216051,0,0,-1,1,2.5,0,2,0.1,0.1,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Lack of match fitness - 25% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1293,2,10488,19,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,518,8,4737,11,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,0.7,0.7,0,Phil,0.2,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,3749,32,11872,60,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1621,20,30472,43,0.0,0.0,Lukaku,0
5,20,376,100,100,3,176297,0,0,6,-6,348.5,3,4,7.5,7.5,2,Marcus,7.0,20,10,162.9,233,True,527.0,1576,,2019-10-30T23:30:12.727095Z,91,0,2,0,176297.jpg,5.8,0,0,Rashford,28.8,False,None,a,12,1,753.0,105,2451579,20513,1775444,37453,0.8,11.5,Rashford,2
0,3,90,100,100,0,220688,0,0,-2,2,27.6,0,4,3.3,3.3,1,Mason,2.8,5,2,25.9,234,False,90.0,274,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.9,0,0,Greenwood,10.7,False,None,a,12,1,146.0,26,922318,12688,1253664,10545,0.7,6.0,Greenwood,0
0,5,266,100,100,2,51940,0,0,0,0,0.0,1,1,2.5,2.5,1,David,2.0,22,0,36.2,235,False,363.0,1620,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.0,0,51,de Gea,13.0,False,None,a,12,1,0.0,54,837542,1301,959338,9982,0.4,9.8,de Gea,1
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4529,19,10748,47,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,584,4,4268,18,0.0,0.0,Grant,0
2,0,73,100,0,1,74208,0,0,-1,1,186.3,0,3,0.7,0.0,1,Paul,0.2,5,0,38.8,238,False,109.8,476,,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,2.7,0,0,Pogba,3.2,False,None,a,12,1,91.0,16,289576,13414,638037,489,0.0,1.9,Pogba,0
3,4,148,100,100,3,148225,0,0,2,-2,175.4,1,3,3.5,3.5,2,Anthony,3.0,13,4,92.2,239,False,259.8,948,,2019-12-04T10:30:19.453851Z,77,0,1,0,148225.jpg,4.7,0,0,Martial,7.6,False,None,a,12,1,484.0,56,1692317,6410,1634651,18558,0.4,7.3,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1251,10,43237,31,0.0,0.0,Sánchez,0
0,0,65,100,100,1,109322,0,0,-2,2,224.5,0,3,2.2,2.2,2,Jesse,1.7,12,0,49.0,241,False,64.0,758,,2019-12-11T12:00:19.450866Z,63,0,0,0,109322.jpg,1.4,0,0,Lingard,0.8,False,None,a,12,1,201.0,21,55021,318,113867,414,0.3,3.3,Lingard,2
