assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,40,None,None,0,81880,0,0,-2,2,34.9,0,3,2.0,2.5,1,Alex,1.0,3,0,11.1,193,False,34.0,195,,None,63,0,0,0,81880.jpg,1.4,0,0,Oxlade-Chamberlain,0.3,False,None,a,10,14,42.0,7,9896,187,24558,689,0.2,1.1,Chamberlain,0
0,0,6,0,0,0,68312,0,0,-2,2,1.5,0,3,0.0,0.0,0,Xherdan,0.3,0,0,1.1,194,False,1.8,11,Calf injury - Unknown return date,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,None,i,10,14,8.0,2,4774,14,21819,915,0.0,0.3,Shaqiri,0
0,0,8,None,None,0,39155,0,0,-2,2,0.3,0,3,1.3,1.8,0,Adam,0.3,0,0,0.2,195,False,2.0,10,,None,58,0,0,0,39155.jpg,1.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,2,1468,50,5312,202,0.1,0.3,Lallana,0
0,0,0,100,100,0,175592,0,0,-2,2,0.0,0,3,1.0,1.5,0,Naby,0.0,0,0,0.0,196,False,0.0,0,,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,0.0,0,0,Keita,0.2,False,None,a,10,14,0.0,0,2256,175,27920,155,0.0,0.0,Keita,0
1,2,120,None,None,2,116643,0,0,0,0,127.1,0,3,3.0,3.5,3,Fabio Henrique,2.0,5,0,26.6,197,False,120.4,556,,None,55,0,0,0,116643.jpg,2.6,0,0,Tavares,1.5,False,None,a,10,14,18.0,18,69338,1869,61663,2782,0.4,3.3,Fabinho,2
0,0,68,None,None,2,56979,0,0,-1,1,44.3,0,3,2.7,3.2,3,Jordan,1.7,3,0,17.1,198,False,57.2,397,,None,54,0,0,0,56979.jpg,2.2,0,0,Henderson,0.8,False,None,a,10,14,69.0,13,28190,660,40461,1132,0.3,2.4,Henderson,0
0,2,94,None,None,3,41733,0,0,-1,1,48.8,1,3,5.7,6.2,10,Georginio,4.7,4,1,19.2,199,False,79.2,601,,None,54,0,0,0,41733.jpg,3.4,0,0,Wijnaldum,2.2,False,None,a,10,14,64.0,24,72135,10442,107360,1691,0.9,4.4,Wijnaldum,0
1,0,30,100,75,1,15157,-1,1,-2,2,28.2,0,3,1.7,1.7,1,James,0.7,1,0,7.6,200,False,29.4,135,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,1.7,0,0,Milner,0.6,False,None,a,10,14,17.0,10,18502,193,41414,1147,0.1,1.9,Milner,1
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,249,3,318,11,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-1,1,0.0,0,4,1.0,1.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,35932,918,38119,1491,0.0,0.0,Brewster,0
0,0,95,100,100,2,60706,0,0,1,-1,0.0,0,1,4.0,4.5,5,Adrián,3.0,5,0,8.6,526,False,85.6,591,,2019-08-16T11:00:10.760553Z,46,0,0,0,60706.jpg,3.0,0,12,San Miguel del Castillo,7.0,False,None,a,10,14,0.0,21,540305,14808,164573,6652,0.7,4.6,Adrián,1
0,0,0,None,None,0,11948,0,0,-1,1,0.0,0,1,1.0,1.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,44,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1944,18,2114,45,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,1.0,1.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,648,19,693,35,0.0,0.0,Kelleher,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.5,False,None,i,11,43,19.0,9,117323,96,518529,5107,0.0,1.4,Laporte,1
1,0,119,None,None,2,58621,0,0,0,0,92.0,0,2,2.3,2.3,2,Kyle,1.3,7,0,21.1,203,False,77.2,592,,None,60,0,0,0,58621.jpg,2.9,0,0,Walker,17.2,False,None,a,11,43,41.0,20,424949,5494,562595,27044,0.2,3.3,Walker,2
0,0,6,100,100,0,102826,0,0,-1,1,4.3,0,2,1.3,1.3,0,Benjamin,0.3,0,0,0.6,204,False,1.2,45,,2019-07-19T08:30:13.863724Z,59,0,0,0,102826.jpg,1.0,0,0,Mendy,0.5,False,None,a,11,43,0.0,1,26411,958,18426,2237,0.1,0.2,Mendy,0
0,0,111,None,None,2,206325,0,0,0,0,148.3,0,2,2.0,2.0,2,Oleksandr,1.0,7,0,28.9,206,False,108.0,540,,None,55,0,0,0,206325.jpg,3.0,0,0,Zinchenko,9.4,False,None,a,11,43,32.0,18,559070,3220,638208,22120,0.2,3.3,Zinchenko,0
0,0,50,0,0,1,97299,0,0,-1,1,17.3,0,2,0.0,0.0,0,John,0.3,3,0,5.3,207,False,33.2,180,Muscle injury - Expected back 26 Oct,2019-09-17T15:30:09.972642Z,54,0,0,0,97299.jpg,3.5,0,0,Stones,1.1,False,None,i,11,43,2.0,7,34289,20,195503,2452,0.1,1.3,Stones,0
1,0,114,None,None,2,57410,0,0,0,0,29.5,1,2,6.7,6.7,1,Nicolás,5.7,7,1,37.0,208,False,135.6,512,,None,55,0,0,0,57410.jpg,4.2,0,0,Otamendi,7.3,False,None,a,11,43,206.0,25,467156,29314,92512,9211,1.0,4.5,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,317,13,5183,54,0.0,0.0,Danilo,0
3,6,248,None,None,2,37572,0,0,2,-2,123.1,2,4,7.3,7.3,4,Sergio,6.3,6,8,78.8,210,True,318.8,470,,None,122,0,0,0,37572.jpg,8.4,0,0,Agüero,29.8,False,None,a,11,43,346.0,59,1100518,24425,413792,20442,0.5,4.8,Agüero,0
1,0,74,100,100,1,205651,0,0,0,0,25.1,0,4,4.3,4.3,6,Gabriel Fernando,3.3,1,2,30.8,211,False,86.6,190,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,4.2,0,0,de Jesus,1.5,False,None,a,11,43,198.0,17,56182,1775,154590,1062,0.3,1.8,Jesus,0
0,0,141,None,None,3,121160,0,0,1,-1,0.0,0,1,5.0,5.0,4,Ederson,4.0,7,0,17.4,212,False,174.6,630,,None,61,0,0,0,121160.jpg,4.1,0,20,Santana de Moraes,21.8,False,None,a,11,43,0.0,29,605338,13801,439808,13055,0.7,4.8,Ederson,1
0,0,0,100,100,0,33148,0,0,-2,2,0.0,0,1,1.0,1.0,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,2732,61,13597,287,0.0,0.0,Bravo,0
0,4,156,None,None,2,103955,0,0,1,-1,180.7,1,3,4.0,4.0,7,Raheem,3.0,7,6,88.6,214,True,262.8,535,,None,121,0,0,0,103955.jpg,7.7,0,0,Sterling,37.7,False,None,a,11,43,442.0,46,1147643,13182,860311,47225,0.2,3.8,Sterling,2
9,10,246,None,None,3,61366,1,-1,5,-5,413.9,3,3,10.0,10.0,9,Kevin,9.0,4,2,87.8,215,True,294.8,528,,None,100,0,0,0,61366.jpg,9.0,0,0,De Bruyne,43.5,False,None,a,11,43,168.0,63,2060433,109099,374886,3513,0.9,6.3,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.3,False,None,i,11,43,0.0,0,817,26,31506,190,0.0,0.0,Sané,0
5,6,169,None,None,3,103025,0,0,0,0,262.4,3,3,9.7,9.7,10,Riyad,8.7,1,2,68.4,217,True,218.4,398,,None,85,0,0,0,103025.jpg,6.4,0,0,Mahrez,3.4,False,None,a,11,43,202.0,45,259401,35350,231975,2721,1.0,5.3,Mahrez,0
1,2,141,None,None,1,165809,0,0,-1,1,110.8,1,3,9.0,9.0,1,Bernardo Mota,8.0,6,4,60.9,218,False,204.4,341,,None,79,0,0,0,165809.jpg,5.7,0,0,Veiga de Carvalho e Silva,14.4,False,None,a,11,43,294.0,34,387409,25836,1070536,27669,1.0,4.3,Bernardo Silva,2
5,3,137,None,None,3,20664,0,0,1,-1,136.5,2,3,5.3,5.3,1,David,4.3,4,1,45.4,219,False,141.2,408,,None,76,0,0,0,20664.jpg,5.3,0,0,Silva,9.8,False,None,a,11,43,176.0,37,632570,13748,319810,31458,0.6,4.9,David Silva,0
0,0,3,100,100,0,209244,0,0,-3,3,0.4,0,3,1.0,1.0,0,Phil,0.0,0,0,0.1,220,False,1.0,10,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,0.0,1,4974,51,30973,477,0.0,0.2,Foden,0
0,0,51,None,None,1,27789,-1,1,-3,3,13.7,0,3,2.7,2.7,2,Fernando,1.7,1,0,9.2,221,False,75.4,233,,None,52,0,0,0,27789.jpg,2.0,0,0,Luiz Rosa,0.7,False,None,a,11,43,2.0,6,12750,634,52065,902,0.3,1.2,Fernandinho,0
0,0,55,100,100,0,59859,0,0,-3,3,97.9,0,3,2.0,2.0,2,Ilkay,1.0,7,0,19.8,222,False,45.6,325,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,1.3,0,0,Gündogan,1.4,False,None,a,11,43,55.0,8,29169,1101,128739,2254,0.2,1.5,Gündogan,0
0,0,14,None,None,0,145235,-1,1,-3,3,34.7,0,2,1.0,1.0,0,José Ángel,0.0,0,0,5.0,440,False,12.8,45,,None,47,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,2.0,0,2564,85,11198,246,0.0,0.0,Angeliño,1
0,1,130,None,None,3,220566,0,0,0,0,114.9,0,3,5.0,5.0,1,Rodrigo,4.0,6,1,33.1,443,False,153.0,559,,None,55,0,0,0,220566.jpg,3.0,0,0,Hernandez,1.7,False,None,a,11,43,63.0,21,96437,3217,96149,5062,0.7,3.8,Rodrigo,1
0,0,12,100,100,0,121145,0,0,-2,2,3.1,0,2,1.3,1.3,0,João Pedro Cavaco,0.3,0,0,0.9,518,False,5.8,37,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,1.0,0,0,Cancelo,0.8,False,None,a,11,43,0.0,2,32873,265,80944,2092,0.1,0.4,Cancelo,0
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,1.5,1.5,0,Eric,0.5,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,370,54,99,48,0.1,0.2,Garcia,0
0,2,112,75,100,2,214590,0,0,0,0,76.2,0,2,2.1,2.3,0,Aaron,2.3,6,0,22.8,122,False,130.2,540,Illness - 75% chance of playing,2019-09-30T19:00:19.435462Z,55,0,0,0,214590.jpg,3.0,0,0,Wan-Bissaka,23.1,False,None,d,12,1,21.0,18,492663,4162,1157778,42914,0.4,3.3,Wan-Bissaka,2
0,0,121,None,None,2,95658,0,0,0,0,43.4,0,2,3.5,3.0,2,Harry,3.0,7,0,28.1,160,False,148.8,630,,None,55,0,0,0,95658.jpg,2.7,0,0,Maguire,15.2,False,None,a,12,1,88.0,19,302428,3632,506193,18544,0.5,3.5,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1444,10,14793,188,0.0,0.0,Smalling,0
0,0,68,None,None,1,18892,0,0,-1,1,175.7,0,2,2.8,2.3,1,Ashley,2.3,5,0,24.9,224,False,60.8,416,,None,54,0,0,0,18892.jpg,1.8,0,0,Young,0.4,False,None,a,12,1,12.0,9,9653,338,19003,501,0.4,1.7,Young,3
0,2,119,None,None,2,184667,0,0,-1,1,26.7,0,2,4.2,3.7,2,Victor,3.7,7,0,14.3,225,False,116.2,630,,None,54,0,0,0,184667.jpg,3.0,0,0,Lindelöf,1.4,False,None,a,12,1,0.0,21,34118,1263,42133,1829,0.7,3.9,Lindelöf,1
0,0,50,50,50,1,106760,0,0,-1,1,58.4,0,2,0.2,0.0,0,Luke,0.0,2,0,10.2,226,False,34.0,213,Hamstring injury - 50% chance of playing,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.7,False,None,d,12,1,10.0,9,27706,37,112547,1084,0.0,1.7,Shaw,0
0,0,0,None,None,0,58893,0,0,-2,2,0.0,0,2,0.5,0.0,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,48,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,12,1,0.0,0,1929,145,6355,195,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,656,9,2227,40,0.0,0.0,Bailly,0
0,0,0,50,25,0,216051,0,0,-1,1,0.0,0,2,0.2,0.0,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,Knock - 50% chance of playing,2019-09-25T22:00:12.863523Z,49,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,0,1049,11,9041,147,0.0,0.0,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,u,12,1,0.0,0,420,5,4161,67,0.0,0.0,Darmian,0
0,0,0,0,0,0,76359,0,0,-2,2,0.0,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,231,False,0.0,0,Muscle injury - Expected back 20 Oct,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,i,12,1,0.0,0,2146,10,8843,550,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.4,False,None,u,12,1,0.0,0,852,42,28249,185,0.0,0.0,Lukaku,0
2,7,126,100,25,2,176297,0,0,-1,1,121.8,1,4,5.5,1.2,4,Marcus,5.0,6,3,56.6,233,False,165.2,593,,2019-09-22T15:00:11.044112Z,84,0,1,0,176297.jpg,5.1,0,0,Rashford,10.8,False,None,a,12,1,278.0,36,813810,1666,1386436,42962,0.6,4.3,Rashford,1
0,0,13,100,100,0,220688,0,0,-1,1,4.9,0,4,0.8,0.3,1,Mason,0.3,1,0,4.0,234,False,6.4,63,,2019-09-22T13:00:19.797945Z,44,0,0,0,220688.jpg,1.0,0,0,Greenwood,13.1,False,None,a,12,1,32.0,5,534671,24511,712649,14636,0.1,1.1,Greenwood,0
0,5,123,None,None,2,51940,0,0,1,-1,0.0,1,1,5.5,5.0,4,David,5.0,7,0,15.7,235,False,157.4,630,,None,56,0,0,0,51940.jpg,4.3,0,21,de Gea,17.5,False,None,a,12,1,0.0,30,657357,6864,464772,12627,0.9,5.4,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.5,0.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,735,40,5651,138,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,1,0.5,0.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,259,9,3095,61,0.0,0.0,Grant,0
2,0,67,100,50,1,74208,0,0,-1,1,168.0,0,3,1.2,0.3,2,Paul,0.7,5,0,33.4,238,False,98.6,450,,2019-09-27T09:30:16.602525Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,4.2,False,None,a,12,1,67.0,15,269853,1175,558388,6785,0.1,1.8,Pogba,0
1,0,49,25,25,1,148225,0,0,1,-1,34.7,0,3,0.1,0.0,0,Anthony,0.0,3,2,26.5,239,False,93.6,270,Thigh injury - 25% chance of playing,2019-08-24T18:00:17.601995Z,76,0,0,0,148225.jpg,6.3,0,0,Martial,3.6,False,None,d,12,1,136.0,19,900681,684,1121404,13370,0.0,2.5,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.5,False,None,n,12,1,0.0,0,899,21,40298,310,0.0,0.0,Sánchez,0
0,0,18,100,100,1,109322,0,0,-1,1,57.7,0,3,1.2,0.7,1,Jesse,0.7,4,0,10.7,241,False,12.8,344,,2019-09-07T20:30:10.837747Z,64,0,0,0,109322.jpg,1.3,0,0,Lingard,1.0,False,None,a,12,1,37.0,8,44644,931,91338,1340,0.1,1.2,Lingard,2
0,0,31,None,None,1,43670,0,0,-2,2,63.9,0,3,1.8,1.3,0,Juan,1.3,3,0,12.9,242,False,18.6,234,,None,63,0,0,0,43670.jpg,1.5,0,0,Mata,0.4,False,None,a,12,1,48.0,9,9277,362,22415,691,0.2,1.4,Mata,1
0,1,76,100,100,1,200617,0,0,2,-2,65.5,0,3,2.5,2.0,2,Daniel,2.0,7,3,39.9,243,False,134.4,554,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.9,0,0,James,12.2,False,None,a,12,1,203.0,27,1034251,15500,443893,27657,0.3,4.4,James,3
0,0,17,None,None,0,101582,0,0,-2,2,32.5,0,3,1.5,1.0,1,Frederico,1.0,1,0,5.8,244,False,20.4,58,,None,53,0,0,0,101582.jpg,1.0,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,5.0,3,2615,121,8088,181,0.2,0.6,Fred,0
0,0,3,50,25,0,209041,0,0,-1,1,1.0,0,3,0.4,0.1,0,Angel,0.3,1,0,0.1,245,False,0.2,9,Knock - 50% chance of playing,2019-09-25T22:00:12.969660Z,49,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,d,12,1,0.0,1,3194,14,7214,297,0.1,0.2,Gomes,0
1,0,42,None,None,2,156689,0,0,0,0,77.0,0,3,2.5,2.0,1,Andreas,2.0,4,0,24.6,246,False,59.0,394,,None,50,0,0,0,156689.jpg,2.5,0,0,Pereira,0.5,False,None,a,12,1,110.0,15,73083,411,68553,1194,0.4,3.0,Pereira,1
0,0,22,None,None,1,62398,0,0,-2,2,8.1,0,3,2.2,1.7,0,Nemanja,1.7,1,0,6.5,247,False,25.2,158,,None,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,None,a,12,1,32.0,6,10137,505,28943,724,0.4,1.2,Matic,0
1,5,109,None,None,2,195851,0,0,0,0,80.9,0,3,5.2,4.7,9,Scott,4.7,6,1,33.5,248,False,147.8,615,,None,50,0,0,0,195851.jpg,4.1,0,0,McTominay,1.4,False,None,a,12,1,107.0,29,97111,4879,59173,3243,0.9,5.8,McTominay,0
0,0,3,None,None,0,222677,0,0,-1,1,0.4,0,3,0.8,0.3,0,Tahith,0.3,0,0,0.2,249,False,1.4,20,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,None,a,12,1,0.0,1,50992,594,30891,1541,0.1,0.2,Chong,0
0,0,0,None,None,0,232928,0,0,-1,1,0.0,0,3,0.5,0.0,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,44,0,0,0,232928.jpg,0.0,0,0,Garner,0.3,False,None,a,12,1,0.0,0,18184,188,12609,601,0.0,0.0,Garner,0
0,0,11,None,None,0,180804,0,0,-1,1,3.4,0,2,1.5,1.0,2,Axel,1.0,1,0,0.7,481,False,3.4,91,,None,44,0,0,0,180804.jpg,1.5,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,3,2655,308,5143,136,0.2,0.7,Tuanzebe,0
0,0,0,None,None,0,232937,0,0,0,0,0.0,0,2,1.6,1.1,0,Brandon,0.0,0,0,0.0,549,False,0.0,0,,None,40,0,0,0,232937.jpg,0.0,0,0,Williams,0.0,False,None,a,12,1,0.0,0,171,171,8,8,0.0,0.0,Williams,0
0,0,49,0,0,1,56983,0,0,-1,1,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 06 Oct,2019-08-28T21:30:17.608501Z,54,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7491,17,30627,431,0.0,1.5,Ritchie,1
0,2,112,100,100,2,119471,0,0,0,0,5.3,0,2,1.5,2.0,-1,Fabian,2.0,13,1,25.9,252,False,188.2,613,,2019-09-14T16:30:11.209394Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,2.6,False,None,a,13,4,66.0,25,117689,2198,75343,6862,0.4,5.0,Schär,1
0,0,3,100,100,0,151119,0,0,-1,1,0.3,0,2,-0.2,0.3,1,DeAndre,0.3,1,0,0.2,253,False,1.2,16,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,1.0,0,0,Yedlin,0.0,False,None,a,13,4,0.0,1,414,87,1827,33,0.1,0.2,Yedlin,0
0,0,11,None,None,0,57145,0,0,-1,1,0.0,0,2,-0.2,0.3,0,Federico,0.3,0,0,1.0,254,False,10.6,23,,None,44,0,0,0,57145.jpg,1.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,3,1725,33,5141,170,0.1,0.7,Fernández,0
0,2,111,None,None,2,106618,0,0,0,0,21.7,0,2,1.5,2.0,-2,Paul,2.0,13,0,19.5,255,False,133.6,630,,None,45,1,0,0,106618.jpg,2.3,0,0,Dummett,0.4,False,None,a,13,4,42.0,16,17662,158,12688,857,0.4,3.6,Dummett,2
0,1,47,None,None,1,109528,0,0,-1,1,13.6,0,2,1.8,2.3,0,Javier,2.3,2,0,5.5,256,False,34.8,215,,None,44,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,2966,57,5418,216,0.5,2.3,Manquillo,1
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,93,5,170,5,0.0,0.0,Lejeune,0
0,0,115,100,100,2,101148,0,0,-1,1,12.8,0,2,1.8,2.3,0,Jamaal,2.3,13,0,17.8,258,False,137.0,621,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,2.6,0,0,Lascelles,5.1,False,None,a,13,4,28.0,18,51749,1163,184029,6794,0.5,4.1,Lascelles,0
0,0,0,None,None,0,58845,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,44,0,0,0,58845.jpg,0.0,0,0,Clark,0.1,False,None,a,13,4,0.0,0,1168,16,5542,169,0.0,0.0,Clark,0
0,0,9,None,None,0,196118,0,0,-2,2,3.3,0,4,0.2,0.7,1,Yoshinori,0.7,3,0,1.5,260,False,2.0,101,,None,53,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,5,4601,165,8878,215,0.1,0.9,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,769,21,3078,61,0.0,0.0,Joselu,0
0,0,113,None,None,2,67089,0,0,0,0,0.0,0,1,2.2,2.7,0,Martin,2.7,13,0,13.6,262,False,135.0,630,,None,50,0,0,0,67089.jpg,3.0,0,19,Dubravka,0.9,False,None,a,13,4,0.0,21,21507,425,29443,1314,0.5,4.2,Dubravka,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,1003,43,3554,112,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,None,n,13,4,0.0,0,11851,401,20816,637,0.0,0.0,Woodman,0
0,0,44,100,100,2,179018,0,0,-1,1,46.7,0,3,1.8,2.3,2,Miguel,2.3,11,0,22.3,266,False,50.8,571,,2019-08-28T18:30:16.472453Z,59,0,0,0,179018.jpg,2.1,0,0,Almirón,0.5,False,None,a,13,4,125.0,15,18518,195,41977,1099,0.4,2.5,Almirón,1
2,0,55,100,100,2,104953,0,0,-1,1,132.0,0,3,2.5,3.0,2,Christian,3.0,9,0,24.9,267,False,83.2,424,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,3.4,0,0,Atsu,0.2,False,None,a,13,4,33.0,17,18274,337,13265,1086,0.6,3.1,Atsu,1
0,0,18,None,None,0,76542,0,0,-2,2,39.8,0,3,0.2,0.7,1,Sung-yueng,0.7,6,0,5.8,268,False,17.8,135,,None,48,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,None,a,13,4,0.0,4,740,31,3178,89,0.1,0.8,Ki Sung-yueng,0
