assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,8,485,None,None,8,218031,-1,1,5,-5,54.1,1,2,3.0,3.5,2,Çaglar,3.0,23,1,76.4,164,False,550.0,2070,,None,50,0,0,0,218031.jpg,3.7,0,0,Söyüncü,17.3,False,None,a,9,13,158.0,85,1954641,17008,811891,76919,0.6,17.0,Söyüncü,4
0,0,32,0,100,0,15033,0,0,-4,4,0.7,0,2,0.4,1.0,1,Wes,0.5,1,0,8.2,165,False,45.8,159,Unknown - Unknown return date,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,i,9,13,36.0,8,29896,633,87423,989,0.1,2.0,Morgan,0
6,25,553,100,100,7,101668,-1,1,9,-9,206.2,6,4,1.5,2.0,1,Jamie,1.5,22,17,183.3,166,True,749.0,1932,,2020-01-22T21:30:23.912735Z,99,0,1,0,101668.jpg,6.8,0,0,Vardy,41.9,False,None,a,9,13,881.0,150,4067366,37708,1913667,449433,0.2,15.2,Vardy,2
4,5,141,None,None,1,173515,0,0,-3,3,124.5,1,4,2.8,3.3,7,Kelechi,2.8,6,3,60.3,167,False,177.8,376,,None,57,0,0,0,173515.jpg,4.9,0,0,Iheanacho,0.4,False,None,a,9,13,299.0,39,47014,6812,49349,2214,0.5,6.8,Iheanacho,1
0,3,437,None,None,8,17745,0,0,4,-4,10.0,0,1,3.2,3.7,1,Kasper,3.2,24,0,55.5,168,False,544.6,2160,,None,54,0,0,0,17745.jpg,3.8,0,65,Schmeichel,15.0,False,None,a,9,13,0.0,91,1144903,7351,591969,57341,0.6,16.9,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1392,23,5304,62,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,2207,36,8893,114,0.0,0.0,Ward,0
5,14,424,100,100,7,172780,-1,1,6,-6,935.5,1,3,4.2,4.7,2,James,4.2,21,6,204.6,171,False,539.4,1949,,2020-01-09T13:00:16.666798Z,76,0,0,0,172780.jpg,4.7,0,0,Maddison,24.0,False,None,a,9,13,570.0,109,2786980,53786,1815545,110752,0.6,14.3,Maddison,2
7,5,235,100,100,5,201666,0,0,-1,1,346.4,1,3,5.0,5.5,12,Harvey,5.0,12,3,123.5,172,False,313.2,1300,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.6,0,0,Barnes,0.9,False,None,a,9,13,574.0,80,165260,23424,129985,4683,0.8,13.6,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,588,8,3862,13,0.0,0.0,Ghezzal,0
1,0,76,None,None,0,51938,0,0,-4,4,132.8,0,3,0.0,0.5,0,Marc,0.0,7,0,25.1,174,False,68.4,352,,None,51,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,None,a,9,13,50.0,15,8758,83,21145,161,0.0,2.9,Albrighton,1
2,0,80,100,100,0,172632,0,0,-4,4,114.3,0,3,0.5,1.0,0,Demarai,0.5,4,1,37.8,175,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.3,False,None,a,9,13,156.0,24,11072,170,36238,372,0.1,4.7,Gray,1
1,5,332,100,75,8,203341,0,0,0,0,187.9,0,3,1.8,1.7,1,Wilfred,1.8,18,2,80.9,176,False,474.8,1786,,2020-01-08T20:30:21.120630Z,50,0,0,0,203341.jpg,3.0,0,0,Ndidi,1.9,False,None,a,9,13,146.0,63,382050,1544,389768,2874,0.4,12.6,Ndidi,3
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.1,False,None,i,9,13,0.0,0,11297,56,24587,161,0.0,0.0,James,0
0,0,0,0,0,0,155569,0,0,-2,2,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,0,27286,44,34961,757,0.0,0.0,Amartey,0
0,0,49,0,100,0,86881,0,0,-2,2,34.2,0,3,0.0,1.3,1,Nampalys,0.8,3,0,8.0,179,False,36.4,193,Knee injury - Expected back 07 Mar,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,0.9,False,None,i,9,13,9.0,6,94341,393,103818,5192,0.2,1.4,Mendy,0
1,0,111,None,None,1,197469,0,0,-2,2,51.8,0,3,2.0,2.5,0,Hamza,2.0,8,1,25.4,180,False,132.4,546,,None,43,0,0,0,197469.jpg,1.9,0,0,Choudhury,0.9,False,None,a,9,13,70.0,25,134067,1492,122102,3435,0.5,5.8,Choudhury,2
5,9,308,None,None,6,168580,1,-1,-3,3,298.1,4,3,8.0,8.5,15,Ayoze,8.0,14,7,130.0,265,False,444.8,1343,,None,62,0,0,0,168580.jpg,4.9,0,0,Pérez,8.2,False,None,a,9,13,555.0,102,951018,174364,1387137,21849,1.3,16.7,Pérez,0
1,0,30,None,None,0,220627,0,0,-2,2,29.5,0,2,0.0,0.5,0,James,0.0,1,0,8.0,433,False,45.2,110,,None,48,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,None,a,9,13,6.0,7,2893,62,7461,102,0.0,1.5,Justin,0
3,4,333,None,None,8,166989,0,0,-3,3,491.0,2,3,1.5,2.0,2,Youri,1.5,21,3,117.2,448,False,350.6,1874,,None,62,0,0,0,166989.jpg,3.4,0,0,Tielemans,4.4,False,None,a,9,13,328.0,79,878403,2009,969489,13353,0.2,12.7,Tielemans,1
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,40146,101,65081,459,0.0,0.0,King,0
3,3,161,None,None,1,106837,0,0,-2,2,111.6,0,3,3.8,4.3,0,Dennis,3.8,8,1,40.7,517,False,151.2,705,,None,53,0,0,0,106837.jpg,2.6,0,0,Praet,0.1,False,None,a,9,13,146.0,41,7970,408,9271,830,0.7,7.7,Praet,0
0,0,0,None,None,0,213405,0,0,0,0,0.0,0,2,0.0,0.5,0,Filip,0.0,0,0,0.0,597,False,0.0,0,,None,40,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,a,9,13,0.0,0,867,287,228,112,0.0,0.0,Benkovic,0
6,12,539,100,100,9,122798,0,0,0,0,548.7,1,2,7.7,14.4,7,Andrew,6.2,15,1,131.5,181,True,521.4,2083,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,20.8,False,None,a,10,14,244.0,117,1171086,39347,1809597,39587,0.9,16.7,Robertson,1
12,14,617,100,100,9,169187,0,0,6,-6,1008.5,5,2,8.3,15.6,12,Trent,6.8,15,2,202.1,182,True,720.6,2099,,2019-10-22T15:00:19.720774Z,76,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,42.5,False,None,a,10,14,292.0,140,2502792,82343,1198308,10734,0.9,18.4,Alexander-Arnold,4
0,11,525,100,100,10,97032,1,-1,0,0,64.9,2,2,8.7,16.4,8,Virgil,7.2,15,4,93.7,183,True,621.4,2160,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,5.0,0,0,van Dijk,43.8,False,None,a,10,14,251.0,121,1484539,81338,2039981,27393,1.1,18.6,van Dijk,1
0,5,250,100,100,8,171287,1,-1,-2,2,67.0,0,2,6.7,12.4,8,Joseph,5.2,2,0,25.3,184,False,186.2,917,,2019-11-16T11:30:12.618594Z,53,0,0,0,171287.jpg,3.9,0,0,Gomez,4.6,False,None,a,10,14,0.0,59,398900,27535,203885,16968,1.0,11.3,Gomez,3
0,4,141,100,100,2,60914,0,0,-3,3,20.9,0,2,1.5,2.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.2,False,None,a,10,14,35.0,32,445343,485,490495,802,0.0,6.2,Matip,0
1,0,130,100,50,0,38454,0,0,-2,2,20.7,0,2,1.5,1.0,0,Dejan,0.0,8,0,24.6,186,False,172.0,669,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,None,a,10,14,52.0,16,51936,57,64067,180,0.0,3.0,Lovren,1
5,18,450,None,None,12,92217,1,-1,1,-1,449.2,1,4,5.9,10.8,9,Roberto,4.4,10,8,221.7,187,False,556.0,1972,,None,96,0,0,0,92217.jpg,4.6,0,0,Firmino,17.2,False,None,a,10,14,1210.0,111,1715344,136311,1316168,45924,0.5,11.6,Firmino,0
3,6,177,100,100,1,152760,0,0,-3,3,83.0,1,4,3.3,5.6,6,Divock,1.8,9,3,41.2,188,False,160.4,487,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.5,0,0,Origi,2.6,False,None,a,10,14,169.0,50,415153,4921,589246,4204,0.3,9.6,Origi,0
1,5,324,100,100,8,116535,0,0,1,-1,10.0,1,1,8.9,16.8,9,Alisson,7.4,7,0,30.9,189,False,298.2,1373,,2019-11-30T17:00:19.325478Z,61,0,0,0,116535.jpg,4.6,1,36,Ramses Becker,10.9,False,None,a,10,14,0.0,73,647242,37213,1768485,14267,1.2,12.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,555,25,2921,20,0.0,0.0,Mignolet,0
6,18,423,100,100,12,118748,2,-2,1,-1,517.3,5,3,9.3,17.6,16,Mohamed,7.8,9,12,241.8,191,True,651.4,1793,,2019-11-12T23:00:18.865321Z,126,0,0,0,118748.jpg,7.1,0,0,Salah,36.1,False,None,a,10,14,1251.0,149,2548573,482240,2881766,15411,0.6,11.9,Salah,1
8,18,422,25,100,9,110979,-1,1,8,-8,533.1,6,3,1.1,8.0,1,Sadio,3.0,12,11,200.0,192,True,652.2,1777,Muscle injury - 25% chance of playing,2020-01-23T22:00:20.209143Z,123,0,0,0,110979.jpg,6.7,0,0,Mané,31.9,False,None,d,10,14,814.0,147,3608908,16803,2478136,716266,0.2,12.0,Mané,1
0,2,136,100,100,6,81880,0,0,-3,3,117.9,0,3,4.9,8.8,12,Alex,3.4,4,2,53.1,193,False,158.8,785,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.6,0,0,Oxlade-Chamberlain,0.5,False,None,a,10,14,256.0,42,80771,5501,85932,1543,0.5,6.8,Chamberlain,1
0,0,51,50,75,1,68312,0,0,-2,2,46.7,0,3,0.8,1.8,0,Xherdan,0.2,2,1,13.2,194,False,47.8,174,Calf injury - 50% chance of playing,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,d,10,14,37.0,14,9501,18,30256,239,0.0,2.2,Shaqiri,0
1,1,81,75,100,1,39155,0,0,-2,2,62.2,0,3,1.6,3.2,0,Adam,0.6,4,1,22.5,195,False,97.6,334,Illness - 75% chance of playing,2020-01-23T22:00:20.242805Z,58,0,0,0,39155.jpg,2.0,0,0,Lallana,0.1,False,None,d,10,14,65.0,24,5505,58,9961,362,0.1,4.1,Lallana,1
1,3,81,100,0,2,175592,0,0,-2,2,66.3,1,3,1.7,0.0,1,Naby,0.2,0,1,23.7,196,False,103.8,209,,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,3.5,0,0,Keita,0.2,False,None,a,10,14,67.0,21,41724,158,67160,687,0.0,3.6,Keita,0
1,4,213,100,100,2,116643,0,0,-1,1,201.4,0,3,2.1,3.2,2,Fabio Henrique,0.6,10,1,47.1,197,False,226.2,1054,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.3,0,0,Tavares,1.0,False,None,a,10,14,43.0,35,112395,748,147011,682,0.1,6.5,Fabinho,5
3,6,385,100,100,12,56979,0,0,-1,1,366.0,1,3,6.5,12.0,16,Jordan,5.0,9,2,97.6,198,False,415.2,1706,,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.4,0,0,Henderson,1.5,False,None,a,10,14,194.0,79,145764,16904,112541,4802,0.9,14.6,Henderson,1
0,3,307,100,100,10,41733,0,0,-1,1,177.6,1,3,4.3,7.6,5,Georginio,2.8,13,2,68.8,199,False,265.6,1942,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.4,False,None,a,10,14,245.0,68,278959,3376,307373,7688,0.5,12.6,Wijnaldum,0
2,3,158,50,0,4,15157,0,0,-2,2,124.2,1,3,1.1,0.0,0,James,0.6,6,2,38.3,200,False,176.0,662,Muscle injury - 50% chance of playing,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.5,False,None,d,10,14,81.0,42,42160,17,75892,844,0.1,7.9,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,520,9,640,8,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,0,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,n,10,14,0.0,0,64508,1540,79729,1855,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-4,4,0.0,0,1,1.5,2.0,0,Adrián,0.0,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,41,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,1.9,False,None,a,10,14,0.0,25,623697,1030,598184,3786,0.0,6.1,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,0,1,1.5,2.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2252,14,2894,24,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,1.5,2.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,1114,11,1573,35,0.0,0.0,Kelleher,0
0,0,3,100,100,0,444884,0,0,0,0,0.0,0,3,1.7,2.4,0,Harvey,0.2,0,0,0.0,550,False,0.0,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,1,1005,22,869,41,0.0,0.2,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,0,3,1.7,2.4,1,Curtis,0.2,0,0,1.1,569,False,5.2,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,2,516,32,377,37,0.0,0.4,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,1.5,2.0,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.0,False,None,a,10,14,0.0,0,5039,452,3628,430,0.0,0.0,Williams,0
0,0,0,0,0,0,197464,0,0,0,0,0.0,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,589,False,0.0,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T10:30:15.674267Z,40,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,0,182,20,154,31,0.0,0.0,Phillips,0
0,0,5,None,None,0,157882,0,0,0,0,7.3,0,3,1.7,2.4,1,Takumi,0.2,1,0,2.0,590,False,4.6,57,,None,65,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,8.0,1,16377,2680,9405,1955,0.0,0.2,Minamino,0
0,0,80,75,25,2,146941,0,0,-2,2,29.6,0,2,2.0,0.6,6,Aymeric,1.5,3,0,12.4,202,False,75.6,383,Fatigue - 75% chance of playing,2020-01-30T10:24:16.199827Z,63,0,0,0,146941.jpg,3.0,0,0,Laporte,2.1,False,None,d,11,43,19.0,15,140848,17087,562257,3774,0.2,2.4,Laporte,1
2,3,311,100,100,5,58621,0,0,-3,3,219.8,1,2,2.0,2.5,6,Kyle,1.5,20,1,59.7,203,False,250.6,1537,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.3,0,0,Walker,10.7,False,None,a,11,43,125.0,60,673425,6877,1260856,10847,0.3,10.5,Walker,3
2,2,216,75,75,3,102826,0,0,-5,5,294.6,0,2,2.7,2.4,0,Benjamin,2.2,11,0,53.6,204,False,185.8,921,Unknown - 75% chance of playing,2020-01-30T10:24:16.212697Z,55,0,0,0,102826.jpg,3.3,0,0,Mendy,0.9,False,None,d,11,43,54.0,36,235052,1534,209850,9025,0.4,6.5,Mendy,2
0,1,183,100,100,4,206325,0,0,-3,3,247.6,0,2,2.0,2.5,6,Oleksandr,1.5,9,0,46.1,206,False,154.6,770,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,3.2,0,0,Zinchenko,2.4,False,None,a,11,43,58.0,32,594628,1383,1144840,1441,0.3,6.2,Zinchenko,0
0,0,172,100,75,2,97299,0,0,-2,2,47.2,0,2,1.3,1.4,0,John,0.8,15,0,26.7,207,False,153.8,879,,2020-01-20T14:00:12.749463Z,53,0,0,0,97299.jpg,2.1,0,0,Stones,1.0,False,None,a,11,43,66.0,23,94872,291,266979,1430,0.2,4.3,Stones,0
1,5,250,100,100,4,57410,0,0,-5,5,44.8,1,2,3.0,3.5,9,Nicolás,2.5,15,2,64.3,208,False,304.8,1111,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.7,0,0,Otamendi,2.1,False,None,a,11,43,294.0,56,702258,4543,699073,3227,0.5,11.2,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,624,14,5791,22,0.0,0.0,Danilo,0
4,14,488,100,100,3,37572,1,-1,0,0,215.6,4,4,9.7,10.2,4,Sergio,9.2,16,16,173.8,210,False,621.4,1107,,2019-11-23T19:30:19.368163Z,120,0,0,0,37572.jpg,6.6,0,0,Agüero,22.6,False,None,a,11,43,902.0,119,2408324,257121,2191091,26752,0.8,9.9,Agüero,1
5,8,315,100,100,5,205651,0,0,0,0,206.7,2,4,7.3,7.8,0,Gabriel Fernando,6.8,11,9,162.6,211,False,444.6,1181,,2019-12-27T19:30:12.474110Z,95,0,1,0,205651.jpg,4.4,0,0,de Jesus,3.0,False,None,a,11,43,979.0,88,524137,18619,528762,29904,0.7,9.3,Jesus,1
0,2,333,100,100,7,121160,0,0,0,0,3.0,0,1,2.7,3.2,6,Ederson,2.2,23,0,36.8,212,False,366.6,1811,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.1,1,42,Santana de Moraes,11.5,False,None,a,11,43,0.0,66,870395,7713,1414538,10479,0.4,11.0,Ederson,3
0,0,69,100,100,1,33148,0,0,-2,2,0.0,0,1,1.0,1.5,0,Claudio,0.5,7,0,5.8,213,False,57.8,346,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,11,22126,87,33957,569,0.1,2.3,Bravo,0
2,9,377,None,None,8,103955,0,0,-3,3,528.7,4,3,2.0,2.5,3,Raheem,1.5,23,11,235.3,214,True,553.0,1845,,None,117,0,1,0,103955.jpg,5.2,0,0,Sterling,18.9,False,None,a,11,43,1272.0,115,2027771,36256,3011690,45832,0.1,9.8,Sterling,4
17,20,652,100,100,10,61366,0,0,12,-12,1288.8,5,3,5.5,6.0,7,Kevin,5.0,18,7,279.7,215,True,858.2,1890,,2019-10-01T13:00:13.781598Z,107,0,0,0,61366.jpg,6.9,0,0,De Bruyne,52.6,False,None,a,11,43,649.0,159,4813467,140267,2434021,25979,0.5,15.0,De Bruyne,2
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,2639,279,34823,167,0.0,0.0,Sané,0
9,12,430,100,None,5,103025,0,0,0,0,544.8,4,3,5.2,7.5,3,Riyad,6.5,8,7,179.2,217,False,542.8,1190,,2020-01-27T16:30:23.592705Z,85,0,0,0,103025.jpg,5.5,0,0,Mahrez,9.0,False,None,a,11,43,704.0,110,1519341,66317,1122492,70657,0.8,12.9,Mahrez,0
4,5,340,100,100,4,165809,0,0,-2,2,446.4,2,3,1.3,1.8,1,Bernardo Mota,0.8,21,5,152.0,218,False,429.6,1247,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.8,0,0,Veiga de Carvalho e Silva,8.5,False,None,a,11,43,646.0,75,866332,8533,1968348,15053,0.1,9.6,Bernardo Silva,5
9,8,338,100,100,6,20664,0,0,-1,1,473.2,3,3,2.5,3.0,0,David,2.0,12,3,144.7,219,False,376.2,1168,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,4.8,0,0,Silva,4.5,False,None,a,11,43,598.0,87,1318982,5421,1397579,13440,0.3,11.8,David Silva,0
1,0,67,100,100,0,209244,0,0,-4,4,122.0,0,3,1.3,1.8,0,Phil,0.8,4,0,31.1,220,False,76.2,258,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,None,a,11,43,113.0,16,14548,179,43233,638,0.2,3.1,Foden,0
0,1,284,75,None,8,27789,0,0,-3,3,99.7,0,3,2.3,2.8,2,Fernando,1.8,19,0,61.0,221,False,399.8,1725,Unknown - 75% chance of playing,2020-01-30T10:24:16.230780Z,52,1,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,None,d,11,43,110.0,38,38167,734,79975,1579,0.3,7.3,Fernandinho,5
1,4,271,100,100,3,59859,0,0,-3,3,446.5,0,3,2.7,3.2,0,Ilkay,2.2,22,2,99.0,222,False,280.2,1304,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.2,0,0,Gündogan,1.2,False,None,a,11,43,263.0,46,100628,1033,215212,3361,0.4,8.8,Gündogan,7
1,1,94,100,100,0,145235,0,0,-3,3,164.0,0,2,0.5,1.0,0,José Ángel,0.0,7,0,31.6,440,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,a,11,43,58.0,11,18757,137,27291,432,0.0,2.3,Angeliño,1
1,3,349,100,100,8,220566,0,0,-1,1,337.2,0,3,2.5,3.0,2,Rodrigo,2.0,21,2,85.9,443,False,410.4,1593,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.0,False,None,a,11,43,112.0,58,152506,990,198309,2429,0.4,10.7,Rodrigo,5
0,3,158,100,100,2,121145,0,0,-3,3,156.9,0,2,1.3,2.2,0,João Pedro Cavaco,1.2,7,0,37.9,518,False,143.0,667,,2020-01-27T16:30:24.325085Z,52,0,0,0,121145.jpg,2.7,0,0,Cancelo,0.8,False,None,a,11,43,79.0,24,121720,381,176709,1590,0.2,4.6,Cancelo,1
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,1.3,1.8,1,Eric,0.8,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.1,False,None,a,11,43,0.0,11,7169,102,5518,375,0.2,2.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,6623,176,2864,268,0.0,0.0,Carson,0
1,6,354,100,100,3,214590,0,0,-2,2,262.2,0,2,2.7,2.7,1,Aaron,2.2,27,0,79.8,122,False,450.0,1880,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.4,0,0,Wan-Bissaka,13.6,False,None,a,12,1,84.0,51,769208,5041,2064528,18002,0.4,9.6,Wan-Bissaka,4
0,2,371,100,100,4,95658,0,0,-3,3,152.6,0,2,2.7,2.7,1,Harry,2.2,29,0,91.7,160,False,471.0,2160,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.3,0,0,Maguire,9.6,False,None,a,12,1,290.0,56,479202,5198,1064205,10616,0.4,10.8,Maguire,2
0,0,0,0,0,0,55909,0,0,-3,3,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1826,22,16495,39,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,224,False,155.6,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,24,21153,20,39639,870,0.0,4.4,Young,5
0,4,342,100,75,4,184667,0,0,-2,2,48.4,0,2,2.5,1.9,0,Victor,2.0,26,1,46.9,225,False,371.4,1980,,2020-01-21T11:30:24.699641Z,53,1,0,0,184667.jpg,2.6,0,0,Lindelöf,1.2,False,None,a,12,1,49.0,58,88108,548,113188,4956,0.4,10.9,Lindelöf,3
