assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,73,100,100,0,38454,0,0,-2,2,6.6,0,2,2.8,2.8,2,Dejan,1.8,5,0,15.8,186,False,101.4,450,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.5,False,None,a,10,14,50.0,9,29275,2961,18685,766,0.3,1.7,Lovren,1
4,12,252,None,None,3,92217,0,0,-1,1,239.4,0,4,4.8,4.8,9,Roberto,3.8,9,4,124.0,187,False,300.2,1086,,None,94,0,0,0,92217.jpg,5.0,0,0,Firmino,10.3,False,None,a,10,14,700.0,65,732772,12422,837121,11174,0.4,6.9,Firmino,0
1,3,72,100,100,0,152760,0,0,-3,3,61.1,0,4,1.8,1.8,1,Divock,0.8,6,1,18.2,188,False,61.4,274,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.1,0,0,Origi,2.7,False,None,a,10,14,59.0,21,347290,948,508873,2631,0.2,4.0,Origi,0
0,0,87,100,100,0,116535,0,0,0,0,0.0,0,1,3.5,3.5,3,Alisson,2.5,5,0,10.3,189,False,102.0,488,,2019-08-09T21:00:16.736264Z,60,0,0,0,116535.jpg,2.2,0,14,Ramses Becker,8.7,False,None,a,10,14,0.0,13,284229,7794,1531893,7367,0.4,2.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,389,3,2660,11,0.0,0.0,Mignolet,0
3,8,204,100,75,3,118748,-1,1,-3,3,234.4,2,3,5.2,3.9,0,Mohamed,4.2,8,6,120.4,191,True,330.8,942,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,6.5,0,0,Salah,23.2,False,None,a,10,14,640.0,72,968762,12120,2247836,43132,0.3,5.9,Salah,0
4,13,261,100,100,3,110979,1,-1,7,-7,336.2,4,3,9.2,9.2,9,Sadio,8.2,9,8,119.0,192,True,410.8,1056,,2019-09-22T20:00:17.288665Z,122,0,0,0,110979.jpg,7.1,0,0,Mané,39.9,False,None,a,10,14,443.0,92,2448051,72363,782396,4827,0.7,7.5,Mané,1
0,0,49,None,None,1,81880,0,0,-3,3,54.9,0,3,2.2,2.2,3,Alex,1.2,3,0,23.4,193,False,44.6,324,,None,62,0,0,0,81880.jpg,1.4,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,135.0,13,42735,1578,40144,1859,0.2,2.1,Chamberlain,0
0,0,6,75,75,0,68312,0,0,-2,2,1.5,0,3,0.8,0.8,0,Xherdan,0.0,0,0,1.1,194,False,1.8,11,Lack of match fitness - 75% chance of playing,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.2,False,None,d,10,14,8.0,2,4949,10,25094,76,0.0,0.3,Shaqiri,0
0,1,48,None,None,0,39155,0,0,-2,2,42.5,0,3,1.5,1.5,0,Adam,0.5,1,1,14.9,195,False,57.6,113,,None,58,0,0,0,39155.jpg,2.4,0,0,Lallana,0.1,False,None,a,10,14,49.0,12,3509,67,7200,156,0.1,2.1,Lallana,0
0,0,6,100,100,0,175592,0,0,-2,2,3.0,0,3,1.2,1.2,0,Naby,0.2,0,0,0.5,196,False,2.4,14,,2019-10-30T23:30:12.669831Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,None,a,10,14,0.0,2,4626,122,30506,156,0.0,0.3,Keita,0
1,4,199,0,None,2,116643,0,0,0,0,198.8,0,3,0.0,4.0,1,Fabio Henrique,3.0,10,1,46.1,197,False,220.6,1006,Suspended until 04 Dec,2019-11-23T17:00:22.531327Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,1.6,False,None,s,10,14,41.0,32,109422,755,102534,8898,0.5,5.8,Fabinho,5
1,2,173,100,75,4,56979,0,0,-1,1,138.1,0,3,6.0,4.5,3,Jordan,5.0,7,1,41.3,198,False,179.8,797,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,0.9,False,None,a,10,14,94.0,36,55272,4010,59937,1375,0.9,6.7,Henderson,0
0,2,163,None,None,4,41733,0,0,-1,1,88.3,1,3,3.0,3.0,2,Georginio,2.0,9,1,37.3,199,False,140.4,1079,,None,54,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,2.8,False,None,a,10,14,145.0,37,176762,4675,174415,4967,0.4,6.9,Wijnaldum,0
2,3,78,100,100,1,15157,0,0,-2,2,55.5,1,3,1.5,1.5,1,James,0.5,4,1,18.7,200,False,91.0,278,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,None,a,10,14,39.0,25,33718,202,57042,887,0.1,4.7,Milner,2
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,355,4,449,12,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,-1,1,-2,2,0.0,0,4,1.0,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,a,10,14,0.0,0,46138,374,55385,766,0.0,0.0,Brewster,0
0,0,105,100,100,2,60706,-1,1,-3,3,0.0,0,1,1.0,1.0,0,Adrián,0.0,6,0,9.1,526,False,90.4,681,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.9,0,12,San Miguel del Castillo,2.7,False,None,a,10,14,0.0,23,579395,603,499085,5589,0.0,5.5,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2100,1,2510,12,0.0,0.0,Lonergan,0
0,0,0,75,75,0,200720,0,0,0,0,0.0,0,1,0.8,0.8,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,Knock - 75% chance of playing,2019-11-13T16:30:17.640123Z,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,d,10,14,0.0,0,890,3,1151,27,0.0,0.0,Kelleher,0
0,0,0,75,75,0,444884,0,0,0,0,0.0,0,3,0.8,0.8,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,Knock - 75% chance of playing,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,d,10,14,0.0,0,436,10,270,20,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.1,False,None,i,11,43,19.0,9,119945,105,546803,718,0.0,1.4,Laporte,1
2,3,178,100,100,2,58621,0,0,-2,2,125.5,1,2,6.0,5.5,0,Kyle,5.0,11,1,38.3,203,False,153.4,817,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.6,0,0,Walker,12.8,False,None,a,11,43,103.0,36,517523,5454,953868,21377,0.9,6.2,Walker,2
0,0,69,100,100,2,102826,0,0,-2,2,31.4,0,2,1.7,1.2,2,Benjamin,0.7,1,0,10.7,204,False,34.8,297,,2019-10-06T13:00:13.676629Z,58,0,0,0,102826.jpg,3.8,0,0,Mendy,1.1,False,None,a,11,43,40.0,15,156795,1999,114048,3969,0.1,2.6,Mendy,0
0,0,123,0,0,2,206325,0,0,-3,3,197.3,0,2,0.0,0.0,0,Oleksandr,0.0,9,0,37.0,206,False,124.4,585,Knee injury - Expected back 07 Dec,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.6,0,0,Zinchenko,2.9,False,None,i,11,43,48.0,18,579294,17,1099206,3814,0.0,3.5,Zinchenko,0
0,0,121,100,100,2,97299,0,0,-2,2,29.5,0,2,2.7,2.2,2,John,1.7,8,0,16.7,207,False,94.8,551,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,2.7,0,0,Stones,1.5,False,None,a,11,43,42.0,19,78519,3338,216736,1314,0.3,3.6,Stones,0
1,0,132,100,100,2,57410,-1,1,-4,4,30.9,1,2,1.3,0.8,0,Nicolás,0.3,9,1,39.5,208,False,151.6,603,,2019-10-19T19:00:18.280515Z,51,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.9,False,None,a,11,43,214.0,27,618868,616,556128,13960,0.1,5.2,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,466,8,5522,9,0.0,0.0,Danilo,0
3,6,287,0,None,2,37572,0,0,-1,1,161.1,2,4,0.0,3.8,2,Sergio,3.3,13,9,109.7,210,False,353.4,810,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,119,0,0,0,37572.jpg,6.0,0,0,Agüero,17.8,False,None,i,11,43,582.0,72,1342041,1027,1490453,195203,0.3,6.1,Agüero,0
2,1,117,100,100,3,205651,0,0,0,0,90.3,0,4,1.7,1.2,1,Gabriel Fernando,0.7,3,3,64.3,211,False,144.2,462,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,3.2,0,0,de Jesus,1.7,False,None,a,11,43,413.0,32,106503,11460,196326,2120,0.1,3.4,Jesus,1
0,2,221,100,100,5,121160,0,0,0,0,3.0,0,1,2.0,1.5,2,Ederson,1.0,11,0,25.4,212,False,251.2,1080,,2019-11-06T23:00:23.402607Z,60,0,0,0,121160.jpg,3.9,0,30,Santana de Moraes,15.6,False,None,a,11,43,0.0,47,769976,7210,1035912,9668,0.2,7.8,Ederson,3
0,0,16,100,100,0,33148,0,0,-2,2,0.0,0,1,1.3,0.8,0,Claudio,0.3,3,0,1.6,213,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,None,a,11,43,0.0,1,9250,81,18385,1240,0.1,0.2,Bravo,0
1,7,240,None,None,4,103955,0,0,0,0,336.8,2,3,2.7,2.2,2,Raheem,1.7,14,7,142.2,214,True,360.6,1060,,None,120,0,0,0,103955.jpg,5.8,0,0,Sterling,32.5,False,None,a,11,43,724.0,69,1610307,4684,1652687,110642,0.1,5.8,Sterling,4
10,10,345,100,100,5,61366,0,0,7,-7,691.9,3,3,4.7,4.2,7,Kevin,3.7,9,3,141.9,215,True,414.8,963,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,6.9,0,0,De Bruyne,40.1,False,None,a,11,43,311.0,83,3089396,45840,1610001,19224,0.4,8.1,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1464,46,33119,83,0.0,0.0,Sané,0
5,9,206,None,None,3,103025,0,0,-2,2,284.2,3,3,4.3,3.8,10,Riyad,3.3,2,3,82.7,217,False,257.6,547,,None,83,0,0,0,103025.jpg,6.2,0,0,Mahrez,3.6,False,None,a,11,43,285.0,56,791408,8932,773034,3155,0.4,6.7,Mahrez,0
2,5,239,100,0,3,165809,0,0,-1,1,255.4,2,3,5.0,0.0,0,Bernardo Mota,4.0,12,5,104.5,218,False,328.2,724,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,5.1,0,0,Veiga de Carvalho e Silva,10.6,False,None,a,11,43,461.0,56,684162,7599,1639819,23269,0.5,7.1,Bernardo Silva,2
5,7,225,100,100,6,20664,0,0,1,-1,236.8,3,3,2.0,1.5,2,David,1.0,6,3,87.9,219,False,259.8,761,,2019-11-23T20:00:18.213002Z,76,0,0,0,20664.jpg,5.2,0,0,Silva,8.1,False,None,a,11,43,382.0,63,1119144,5776,938654,38316,0.1,8.3,David Silva,0
0,0,19,100,100,0,209244,0,0,-4,4,42.5,0,3,1.7,1.2,1,Phil,0.7,0,0,11.8,220,False,23.6,54,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,52.0,5,7196,143,35553,175,0.1,1.0,Foden,0
0,0,133,None,None,3,27789,0,0,-3,3,35.8,0,3,3.0,2.5,2,Fernando,2.0,8,0,32.4,221,False,195.6,769,,None,52,0,0,0,27789.jpg,1.8,1,0,Luiz Rosa,0.7,False,None,a,11,43,91.0,16,21885,752,62899,505,0.4,3.1,Fernandinho,1
0,1,157,100,100,2,59859,0,0,-3,3,301.9,0,3,2.0,1.5,0,Ilkay,1.0,13,1,65.0,222,False,160.4,813,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,1.9,0,0,Gündogan,1.6,False,None,a,11,43,188.0,23,73177,1142,163220,3859,0.2,4.4,Gündogan,4
1,1,67,100,100,0,145235,0,0,-3,3,107.2,0,2,3.3,2.8,0,José Ángel,2.3,4,0,19.4,440,False,59.8,242,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,2.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,26.0,8,9870,394,14400,896,0.5,1.7,Angeliño,1
1,1,199,100,100,4,220566,0,0,-1,1,196.8,0,3,2.7,2.2,4,Rodrigo,1.7,12,1,51.3,443,False,244.8,880,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.0,False,None,a,11,43,71.0,30,113386,724,162528,1000,0.3,5.6,Rodrigo,3
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,1.7,1.2,2,João Pedro Cavaco,0.7,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,1.2,False,None,a,11,43,61.0,19,110815,1331,135787,2238,0.1,3.6,Cancelo,1
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,1.0,0.5,0,Eric,0.0,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,998,40,713,43,0.0,0.2,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,1.0,0.5,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,11,43,0.0,0,1218,278,126,42,0.0,0.0,Carson,0
0,2,174,100,100,2,214590,0,0,-1,1,113.3,0,2,2.2,1.7,0,Aaron,1.2,13,0,37.4,122,False,231.2,980,,2019-09-30T19:00:19.435462Z,54,0,0,0,214590.jpg,2.3,0,0,Wan-Bissaka,16.2,False,None,a,12,1,29.0,25,593956,2488,1717444,24695,0.2,4.6,Wan-Bissaka,4
0,0,190,100,100,2,95658,0,0,-2,2,112.5,0,2,2.8,2.3,1,Harry,1.8,15,0,52.4,160,False,241.6,1170,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.3,0,0,Maguire,12.0,False,None,a,12,1,167.0,30,385718,2299,804541,12936,0.3,5.7,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1597,6,15878,27,0.0,0.0,Smalling,0
0,0,118,100,100,1,18892,0,0,-1,1,302.9,0,2,1.5,1.0,0,Ashley,0.5,9,0,43.5,224,False,113.2,771,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.7,0,0,Young,0.3,False,None,a,12,1,18.0,15,16030,136,30023,313,0.1,2.8,Young,5
0,2,183,100,100,2,184667,0,0,-2,2,30.0,0,2,2.5,2.0,1,Victor,1.5,14,0,22.1,225,False,186.8,1080,,2019-11-06T16:00:19.671750Z,53,0,0,0,184667.jpg,2.4,0,0,Lindelöf,1.1,False,None,a,12,1,4.0,29,45252,254,73000,872,0.3,5.5,Lindelöf,2
0,0,50,75,75,1,106760,0,0,-1,1,58.4,0,2,0.8,0.4,0,Luke,0.0,2,0,10.2,226,False,34.0,213,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:16.955728Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.6,False,None,d,12,1,10.0,9,28028,25,122992,256,0.0,1.7,Shaw,0
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.2,2,0,2.8,227,False,20.2,121,Muscle injury - Expected back 07 Dec,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.2,False,None,i,12,1,6.0,3,4679,5,9765,311,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,765,8,2493,17,0.0,0.0,Bailly,0
0,0,8,25,25,0,216051,0,0,-1,1,2.5,0,2,0.2,0.1,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Groin Injury - 25% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1257,1,10177,27,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,480,3,4609,16,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,1.2,0.7,1,Phil,0.2,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,2883,67,10868,71,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1297,25,29814,57,0.0,0.0,Lukaku,0
4,14,279,100,100,3,176297,0,0,1,-1,260.3,2,4,7.8,7.3,11,Marcus,6.8,13,7,118.4,233,True,379.6,1126,,2019-10-30T23:30:12.727095Z,86,0,2,0,176297.jpg,5.7,0,0,Rashford,14.9,False,None,a,12,1,543.0,74,1301165,38308,1599701,11608,0.8,8.6,Rashford,2
0,0,48,100,100,0,220688,0,0,-2,2,10.7,0,4,3.0,2.5,5,Mason,2.0,4,1,16.0,234,False,46.0,130,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.4,0,0,Greenwood,10.6,False,None,a,12,1,108.0,14,724099,17292,1066748,13511,0.5,3.3,Greenwood,0
0,5,207,100,100,2,51940,0,0,0,0,0.0,1,1,3.2,2.7,2,David,2.2,15,0,28.5,235,False,285.6,1170,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.4,0,38,de Gea,14.2,False,None,a,12,1,0.0,44,788784,1926,827454,13373,0.4,8.0,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,1.0,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4327,23,9807,96,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,515,5,3911,27,0.0,0.0,Grant,0
2,0,67,0,0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.0,5,0,33.4,238,False,98.6,450,Ankle injury - Unknown return date,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.2,False,None,i,12,1,67.0,15,274433,56,626276,1365,0.0,1.8,Pogba,0
3,2,94,100,100,2,148225,0,0,3,-3,105.7,1,3,6.0,5.5,2,Anthony,5.0,8,3,62.0,239,False,190.6,614,,2019-08-24T18:00:17.601995Z,78,0,1,0,148225.jpg,5.0,0,0,Martial,9.5,False,None,a,12,1,322.0,40,1423578,13190,1231502,18566,0.6,5.1,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1118,12,42540,65,0.0,0.0,Sánchez,0
0,0,45,100,100,1,109322,0,0,-2,2,137.7,0,3,2.0,1.5,1,Jesse,1.0,7,0,25.0,241,False,42.0,441,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.8,False,None,a,12,1,70.0,12,49149,272,108098,437,0.2,1.9,Lingard,2
0,0,42,None,None,2,43670,0,0,-3,3,66.7,0,3,1.0,0.5,0,Juan,0.0,3,0,14.3,242,False,25.8,299,,None,62,0,0,0,43670.jpg,1.7,0,0,Mata,0.3,False,None,a,12,1,52.0,12,12031,55,29552,254,0.0,1.9,Mata,1
3,2,173,100,100,2,200617,0,0,2,-2,202.0,0,3,4.8,4.3,5,Daniel,3.8,14,3,72.0,243,False,243.4,1072,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.8,0,0,James,12.5,False,None,a,12,1,277.0,50,1445954,14901,840346,21104,0.6,8.1,James,3
0,0,89,None,None,0,101582,0,0,-2,2,109.6,0,3,2.8,2.3,2,Frederico,1.8,9,0,28.1,244,False,108.4,598,,None,53,0,0,0,101582.jpg,1.4,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,64.0,13,6604,253,10903,265,0.3,2.5,Fred,2
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,1.0,0.5,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,4148,66,9122,65,0.0,0.2,Gomes,0
1,1,101,None,None,3,156689,0,0,0,0,210.5,0,3,4.8,4.3,2,Andreas,3.8,10,1,56.3,246,False,144.6,863,,None,50,0,0,0,156689.jpg,2.8,0,0,Pereira,0.7,False,None,a,12,1,206.0,34,103150,1684,85808,1944,0.8,6.8,Pereira,1
0,0,22,75,75,1,62398,0,0,-2,2,8.1,0,3,0.8,0.4,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,None,d,12,1,32.0,6,11447,16,38142,223,0.0,1.2,Matic,0
2,6,181,0,0,2,195851,0,0,1,-1,137.9,0,3,0.0,0.0,0,Scott,3.8,11,2,62.2,248,False,261.0,1065,Ankle injury - Expected back 04 Dec,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.9,0,0,McTominay,2.9,False,None,i,12,1,223.0,47,339352,975,205104,22231,0.7,9.2,McTominay,1
0,0,4,None,None,0,222677,0,0,-1,1,0.5,0,3,1.0,0.5,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,0.0,2,54022,139,45039,573,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-1,1,2.8,0,3,1.2,0.7,0,James,0.2,1,0,0.5,250,False,2.2,8,,None,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,19909,104,17823,241,0.0,0.2,Garner,0
0,0,27,100,75,0,180804,0,0,-1,1,6.2,0,2,1.2,0.5,1,Axel,0.2,3,0,2.3,481,False,16.6,186,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.5,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,6,6828,81,10072,111,0.0,1.4,Tuanzebe,0
0,0,34,None,None,0,232937,0,0,0,0,47.6,0,2,3.0,2.5,6,Brandon,2.0,4,1,14.9,549,False,65.2,190,,None,40,0,0,0,232937.jpg,2.2,0,0,Williams,1.2,False,None,a,12,1,36.0,9,86920,19224,14847,1337,0.5,2.2,Williams,2
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Unknown return date,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7674,8,34327,103,0.0,1.5,Ritchie,1
0,2,144,100,100,3,119471,0,0,0,0,9.9,0,2,-1.0,0.5,0,Fabian,0.0,14,1,32.4,252,False,236.4,793,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,1.6,False,None,a,13,4,78.0,32,131735,353,156838,1231,0.0,6.4,Schär,2
0,0,78,100,100,1,151119,0,0,-1,1,60.9,0,2,2.0,3.5,1,DeAndre,3.0,8,1,20.4,253,False,103.0,556,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,2.9,0,0,Yedlin,0.2,False,None,a,13,4,39.0,20,9540,659,3780,324,0.7,4.5,Yedlin,1
2,3,82,None,None,0,57145,0,0,-1,1,35.0,1,2,3.5,5.0,0,Federico,4.5,6,1,29.0,254,False,174.8,383,,None,44,0,0,0,57145.jpg,3.0,0,0,Fernández,0.2,False,None,a,13,4,81.0,21,10819,1806,8119,551,1.0,4.8,Fernández,3
0,2,142,None,None,3,106618,0,0,-1,1,22.1,0,2,1.0,2.5,1,Paul,2.0,16,0,22.0,255,False,155.6,765,,None,44,1,0,0,106618.jpg,2.4,0,0,Dummett,0.3,False,None,a,13,4,44.0,24,19441,91,20099,198,0.5,5.5,Dummett,2
