assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,389,100,100,7,172850,0,0,1,-1,393.7,1,2,1.5,2.5,0,Benjamin,2.0,21,2,95.5,161,False,411.6,1789,,2019-12-04T20:00:11.580379Z,56,0,0,0,172850.jpg,4.2,0,0,Chilwell,9.0,False,None,a,9,13,149.0,85,1162151,657,932812,478,0.4,15.2,Chilwell,1
2,7,494,100,100,8,37642,0,0,2,-2,47.2,2,2,0.3,1.3,0,Jonny,0.8,26,1,82.9,162,False,537.2,2214,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,3.6,0,0,Evans,6.0,False,None,a,9,13,244.0,90,698111,427,375142,700,0.2,17.3,Evans,4
0,2,101,None,None,2,37402,0,0,-2,2,47.0,0,2,-0.3,0.7,0,Christian,0.2,5,0,17.8,163,False,113.2,544,,None,43,0,0,0,37402.jpg,3.1,0,0,Fuchs,0.3,False,None,a,9,13,18.0,22,24663,9,35428,17,0.0,5.1,Fuchs,0
1,8,501,None,None,8,218031,0,0,5,-5,54.5,1,2,0.5,1.5,0,Çaglar,1.0,25,1,77.9,164,False,564.2,2160,,None,50,0,0,0,218031.jpg,3.6,0,0,Söyüncü,15.9,False,None,a,9,13,158.0,86,1978133,747,940714,1806,0.2,17.2,Söyüncü,4
0,0,32,0,0,0,15033,0,0,-4,4,0.7,0,2,0.0,0.0,0,Wes,0.2,1,0,8.2,165,False,45.8,159,Unknown - Unknown return date,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,i,9,13,36.0,8,29964,1,89441,62,0.0,2.0,Morgan,0
6,25,559,100,100,7,101668,0,0,8,-8,222.9,6,4,1.1,2.1,0,Jamie,1.6,24,17,186.9,166,True,751.2,2011,,2020-01-22T21:30:23.912735Z,98,0,1,0,101668.jpg,6.6,0,0,Vardy,37.3,False,None,a,9,13,898.0,152,4125595,1404,2318053,3822,0.2,15.5,Vardy,2
4,5,142,None,None,1,173515,0,0,-3,3,124.9,1,4,1.5,2.5,0,Kelechi,2.0,6,3,60.6,167,False,180.4,386,,None,57,0,0,0,173515.jpg,4.4,0,0,Iheanacho,0.4,False,None,a,9,13,299.0,40,49749,51,53388,99,0.4,7.0,Iheanacho,1
0,3,450,None,None,8,17745,0,0,4,-4,10.0,0,1,1.1,2.1,0,Kasper,1.6,26,0,56.9,168,False,558.8,2250,,None,54,0,0,0,17745.jpg,3.7,0,66,Schmeichel,13.8,False,None,a,9,13,0.0,92,1151385,202,683974,1430,0.3,17.0,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-3,3,0.0,0,1,-0.5,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1438,1,5371,3,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,2259,2,9019,2,0.0,0.0,Ward,0
5,14,444,100,100,7,172780,0,0,5,-5,1001.3,1,3,0.9,1.9,0,James,1.4,23,6,214.9,171,False,560.8,2039,,2020-01-09T13:00:16.666798Z,75,0,0,0,172780.jpg,4.6,0,0,Maddison,21.7,False,None,a,9,13,586.0,110,2842246,1180,2038724,3477,0.2,14.7,Maddison,3
7,5,256,100,100,5,201666,0,0,0,0,364.3,1,3,4.9,5.9,0,Harvey,5.4,14,4,133.1,172,False,352.4,1390,,2019-12-21T19:30:16.602039Z,60,0,0,0,201666.jpg,3.8,0,0,Barnes,2.3,False,None,a,9,13,613.0,87,278906,1567,141401,308,0.9,14.5,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,592,0,3874,0,0.0,0.0,Ghezzal,0
1,0,76,None,None,0,51938,0,0,-4,4,132.8,0,3,-0.5,0.5,0,Marc,0.0,7,0,25.1,174,False,68.4,352,,None,51,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,None,a,9,13,50.0,15,8825,1,21349,4,0.0,2.9,Albrighton,1
2,0,80,100,100,0,172632,0,0,-4,4,114.3,0,3,-0.3,0.7,0,Demarai,0.2,4,1,37.8,175,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.2,False,None,a,9,13,156.0,24,11222,4,36682,10,0.0,4.7,Gray,1
1,5,332,75,75,8,203341,0,0,0,0,187.9,0,3,-0.2,0.5,0,Wilfred,0.2,18,2,80.9,176,False,474.8,1786,Knee injury - 75% chance of playing,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,3.0,0,0,Ndidi,1.8,False,None,d,9,13,146.0,63,382802,11,395967,146,0.0,12.6,Ndidi,3
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.1,False,None,i,9,13,0.0,0,11417,2,24818,6,0.0,0.0,James,0
0,0,0,0,0,0,155569,0,0,-2,2,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,0,27366,1,35775,24,0.0,0.0,Amartey,0
0,0,49,0,0,0,86881,0,0,-2,2,34.2,0,3,0.0,0.0,0,Nampalys,0.6,3,0,8.0,179,False,36.4,193,Knee injury - Expected back 07 Mar,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,0.9,False,None,i,9,13,9.0,6,94500,7,108693,126,0.1,1.4,Mendy,0
1,0,127,None,None,1,197469,0,0,-2,2,62.8,0,3,0.3,1.3,0,Hamza,0.8,10,1,29.1,180,False,149.2,636,,None,43,0,0,0,197469.jpg,1.9,0,0,Choudhury,0.9,False,None,a,9,13,79.0,27,136904,35,125850,79,0.2,6.3,Choudhury,2
5,9,320,None,None,6,168580,0,0,-3,3,320.9,4,3,3.7,4.7,0,Ayoze,4.2,16,7,133.8,265,False,455.6,1433,,None,62,0,0,0,168580.jpg,4.7,0,0,Pérez,9.3,False,None,a,9,13,559.0,104,1095086,1782,1442772,1190,0.7,16.8,Pérez,0
0,0,110,0,0,2,41727,0,0,-2,2,33.7,0,2,0.0,0.0,0,Ryan,0.0,9,0,16.3,404,False,113.6,603,Ineligible to face his parent club Wolves on 14/2. - Expected back 23 Feb,2020-02-06T13:30:15.776998Z,48,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,None,n,9,13,16.0,21,17387,1,43322,41,0.0,4.4,Bennett,2
1,0,30,None,None,0,220627,0,0,-3,3,29.5,0,2,-0.5,0.5,0,James,0.0,1,0,8.0,433,False,45.2,110,,None,47,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,None,a,9,13,6.0,7,2938,3,7572,4,0.0,1.5,Justin,0
5,5,360,None,None,8,166989,0,0,-3,3,518.3,2,3,2.1,3.1,0,Youri,2.6,23,3,126.4,448,False,396.2,1953,,None,62,0,0,0,166989.jpg,3.7,0,0,Tielemans,4.3,False,None,a,9,13,347.0,88,888847,135,984207,253,0.4,14.2,Tielemans,1
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,40325,4,65603,11,0.0,0.0,King,0
3,3,165,None,None,1,106837,0,0,-2,2,111.7,0,3,2.7,3.7,0,Dennis,3.2,8,1,40.8,517,False,152.4,715,,None,53,0,0,0,106837.jpg,2.5,0,0,Praet,0.1,False,None,a,9,13,146.0,42,8637,22,10307,14,0.6,7.9,Praet,0
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,597,False,0.0,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.852440Z,40,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,0,962,2,552,6,0.0,0.0,Benkovic,0
6,12,568,100,100,10,122798,0,0,0,0,553.5,1,2,5.2,5.7,0,Andrew,4.2,15,1,134.6,181,True,545.2,2173,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,20.6,False,None,a,10,14,246.0,123,1223106,968,1871240,1007,0.6,17.6,Robertson,1
12,14,636,100,100,10,169187,0,0,7,-7,1010.6,5,2,6.7,7.2,0,Trent,5.7,15,2,204.2,182,True,731.6,2189,,2019-10-22T15:00:19.720774Z,77,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,43.5,False,None,a,10,14,300.0,146,2602984,1611,1222666,389,0.7,19.0,Alexander-Arnold,4
0,11,548,100,100,11,97032,0,0,0,0,65.3,2,2,6.8,7.3,0,Virgil,5.8,15,4,97.6,183,True,643.4,2250,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,5.1,0,0,van Dijk,44.7,False,None,a,10,14,268.0,127,1601181,2381,2090541,752,0.9,19.5,van Dijk,1
0,5,277,100,100,9,171287,0,0,-2,2,67.7,0,2,5.3,5.8,0,Joseph,4.3,2,0,28.4,184,False,216.0,1007,,2019-11-16T11:30:12.618594Z,53,0,0,0,171287.jpg,4.1,0,0,Gomez,5.1,False,None,a,10,14,0.0,65,459677,1073,227263,395,0.8,12.3,Gomez,3
0,4,141,100,100,2,60914,0,0,-3,3,20.9,0,2,1.0,1.5,0,Joel,0.0,5,1,25.0,185,False,192.4,630,,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.2,False,None,a,10,14,35.0,32,445663,12,491613,20,0.0,6.2,Matip,0
1,0,130,100,100,0,38454,0,0,-2,2,20.7,0,2,1.0,1.5,0,Dejan,0.0,8,0,24.6,186,False,172.0,669,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,None,a,10,14,52.0,16,52034,6,64282,2,0.0,3.0,Lovren,1
8,18,480,None,None,13,92217,0,0,2,-2,493.0,2,4,6.2,6.7,0,Roberto,5.2,10,8,238.2,187,False,611.0,2062,,None,97,0,0,0,92217.jpg,4.9,0,0,Firmino,19.2,False,None,a,10,14,1276.0,122,1935638,2411,1383758,1026,0.5,12.6,Firmino,0
3,6,177,100,100,1,152760,0,0,-3,3,83.0,1,4,2.3,2.8,0,Divock,1.3,9,3,41.2,188,False,160.4,487,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.5,0,0,Origi,2.5,False,None,a,10,14,169.0,50,423428,50,599791,184,0.2,9.6,Origi,0
1,6,357,100,100,9,116535,0,0,1,-1,10.0,1,1,7.5,8.0,0,Alisson,6.5,7,0,34.4,189,False,333.4,1463,,2019-11-30T17:00:19.325478Z,61,0,0,0,116535.jpg,4.8,1,40,Ramses Becker,11.3,False,None,a,10,14,0.0,81,692131,838,1792670,494,1.1,13.3,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,592,2,2960,3,0.0,0.0,Mignolet,0
6,21,471,100,100,13,118748,0,0,2,-2,549.8,6,3,8.5,9.0,0,Mohamed,7.5,9,14,263.1,191,True,732.0,1883,,2019-11-12T23:00:18.865321Z,127,0,0,0,118748.jpg,7.5,0,0,Salah,45.1,False,None,a,10,14,1351.0,165,3242182,5802,2896579,264,0.6,13.0,Salah,1
8,18,422,75,75,9,110979,0,0,7,-7,533.1,6,3,1.7,2.0,0,Sadio,1.2,12,11,200.0,192,True,652.2,1777,Muscle injury - 75% chance of playing,2020-01-23T22:00:20.209143Z,122,0,0,0,110979.jpg,6.7,0,0,Mané,20.3,False,None,d,10,14,814.0,147,3625460,1053,3369948,4284,0.1,12.0,Mané,1
0,2,161,100,100,7,81880,0,0,-3,3,131.5,0,3,5.2,5.7,0,Alex,4.2,4,3,60.1,193,False,198.8,857,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.9,0,0,Oxlade-Chamberlain,0.8,False,None,a,10,14,272.0,50,107679,245,90673,114,0.7,8.1,Chamberlain,1
0,0,51,50,50,1,68312,0,0,-2,2,46.7,0,3,0.6,0.8,0,Xherdan,0.2,2,1,13.2,194,False,47.8,174,Calf injury - 50% chance of playing,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,d,10,14,37.0,14,9514,0,30460,3,0.0,2.2,Shaqiri,0
1,1,84,100,100,1,39155,-1,1,-3,3,62.2,0,3,1.5,2.0,0,Adam,0.5,4,1,22.7,195,False,99.6,336,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.9,0,0,Lallana,0.1,False,None,a,10,14,65.0,25,5576,1,10207,3,0.1,4.3,Lallana,1
1,3,88,100,100,2,175592,0,0,-2,2,80.6,1,3,1.3,1.8,0,Naby,0.3,0,1,25.7,196,False,107.6,226,,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,3.1,0,0,Keita,0.2,False,None,a,10,14,69.0,22,42051,7,67795,12,0.1,3.8,Keita,0
1,4,221,100,100,3,116643,0,0,-1,1,213.5,0,3,2.0,2.5,0,Fabio Henrique,1.0,10,1,49.6,197,False,237.8,1144,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.4,0,0,Tavares,1.0,False,None,a,10,14,44.0,38,113088,21,147841,22,0.2,7.0,Fabinho,5
4,8,428,100,100,13,56979,0,0,0,0,387.7,2,3,6.8,7.3,0,Jordan,5.8,9,3,108.2,198,False,472.2,1793,,2019-12-26T22:30:12.088362Z,55,0,0,0,56979.jpg,3.8,0,0,Henderson,2.6,False,None,a,10,14,221.0,92,238450,1494,122188,293,1.1,16.7,Henderson,1
0,3,318,100,100,11,41733,0,0,-1,1,189.4,1,3,3.3,3.8,0,Georginio,2.3,13,2,73.3,199,False,279.6,2022,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,None,a,10,14,264.0,71,282396,71,322377,221,0.4,13.1,Wijnaldum,0
2,3,158,50,50,4,15157,0,0,-2,2,124.2,1,3,0.5,0.8,0,James,0.0,6,2,38.3,200,False,176.0,662,Muscle injury - 50% chance of playing,2020-01-05T22:00:20.064990Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.5,False,None,d,10,14,81.0,42,42173,0,76667,22,0.0,7.9,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,531,0,647,0,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,0,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,n,10,14,0.0,0,66696,45,82133,74,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-5,5,0.0,0,1,1.0,1.5,0,Adrián,0.0,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,1.9,False,None,a,10,14,0.0,25,625426,49,603946,122,0.0,6.2,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,0,1,1.0,1.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2263,0,2931,0,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,1.0,1.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,1127,0,1610,1,0.0,0.0,Kelleher,0
0,0,3,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.5,0,Harvey,0.0,0,0,0.0,550,False,0.0,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,1,1044,1,908,1,0.0,0.2,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,0,3,1.2,1.7,0,Curtis,0.2,0,0,1.1,569,False,5.2,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,2,572,2,425,1,0.0,0.4,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,1.0,1.5,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.0,False,None,a,10,14,0.0,0,5637,19,4175,13,0.0,0.0,Williams,0
0,0,0,0,0,0,197464,0,0,0,0,0.0,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,589,False,0.0,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T10:30:15.674267Z,40,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,0,193,0,176,0,0.0,0.0,Phillips,0
0,0,2,None,None,0,157882,0,0,-1,1,7.3,0,3,1.3,1.8,0,Takumi,0.3,1,0,2.1,590,False,4.6,66,,None,64,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,12.0,2,17838,25,12917,56,0.0,0.3,Minamino,0
0,0,80,75,75,2,146941,0,0,-2,2,29.6,0,2,1.3,1.7,0,Aymeric,1.2,3,0,12.4,202,False,75.6,383,Fatigue - 75% chance of playing,2020-01-30T10:24:16.199827Z,63,0,0,0,146941.jpg,3.0,0,0,Laporte,2.1,False,None,d,11,43,19.0,15,144461,53,568004,145,0.2,2.4,Laporte,1
2,3,331,100,100,5,58621,0,0,-3,3,239.2,1,2,1.7,2.2,0,Kyle,1.2,22,1,64.2,203,False,273.8,1627,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.2,0,0,Walker,10.7,False,None,a,11,43,127.0,60,686555,189,1279340,369,0.2,10.5,Walker,4
2,2,216,100,100,3,102826,0,0,-5,5,294.6,0,2,1.9,2.4,0,Benjamin,1.4,11,0,53.6,204,False,185.8,921,,2020-01-30T10:24:16.212697Z,55,0,0,0,102826.jpg,3.3,0,0,Mendy,0.8,False,None,a,11,43,54.0,36,236848,63,222226,83,0.3,6.5,Mendy,2
0,1,184,0,0,4,206325,0,0,-3,3,252.9,0,2,0.0,0.0,0,Oleksandr,0.6,11,0,47.0,206,False,157.0,829,Suspended until 22 Feb,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.4,False,None,s,11,43,59.0,29,595462,1,1149510,136,0.1,5.6,Zinchenko,0
0,0,172,100,100,2,97299,0,0,-2,2,47.2,0,2,1.1,1.6,0,John,0.6,15,0,26.7,207,False,153.8,879,,2020-01-20T14:00:12.749463Z,53,0,0,0,97299.jpg,2.1,0,0,Stones,1.0,False,None,a,11,43,66.0,23,95688,14,268316,31,0.1,4.3,Stones,0
1,5,265,100,100,4,57410,0,0,-5,5,46.1,1,2,2.7,3.2,0,Nicolás,2.2,17,2,65.7,208,False,317.6,1201,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.1,False,None,a,11,43,294.0,57,710454,91,704823,119,0.4,11.4,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,641,0,5807,2,0.0,0.0,Danilo,0
4,14,484,100,100,3,37572,0,0,1,-1,220.6,4,4,8.3,8.8,0,Sergio,7.8,17,16,184.1,210,False,623.8,1170,,2019-11-23T19:30:19.368163Z,121,0,0,0,37572.jpg,6.4,0,0,Agüero,24.6,False,None,a,11,43,998.0,121,2622068,1564,2255763,1891,0.6,10.0,Agüero,1
5,8,315,100,100,5,205651,0,0,0,0,208.6,2,4,3.5,4.0,0,Gabriel Fernando,3.0,11,9,165.0,211,False,449.6,1199,,2019-12-27T19:30:12.474110Z,95,0,1,0,205651.jpg,4.2,0,0,de Jesus,2.7,False,None,a,11,43,996.0,89,537837,143,564626,648,0.3,9.4,Jesus,1
0,2,344,100,100,7,121160,0,0,0,0,3.0,0,1,2.5,3.0,0,Ederson,2.0,25,0,38.0,212,False,379.0,1901,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.0,1,43,Santana de Moraes,11.4,False,None,a,11,43,0.0,67,879937,150,1430578,356,0.3,11.2,Ederson,3
0,0,69,100,100,1,33148,0,0,-2,2,0.0,0,1,0.5,1.0,0,Claudio,0.0,7,0,5.8,213,False,57.8,346,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,11,22223,4,34635,17,0.0,2.3,Bravo,0
2,9,384,0,0,8,103955,0,0,-3,3,556.5,4,3,0.0,0.0,0,Raheem,1.2,25,11,241.3,214,False,557.4,1928,Hamstring injury - Expected back 22 Feb,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.0,0,0,Sterling,16.3,False,None,i,11,43,1300.0,116,2057982,29,3230040,7210,0.1,9.9,Sterling,5
17,20,662,100,100,10,61366,0,0,13,-13,1335.2,5,3,4.5,5.0,0,Kevin,4.0,20,7,289.8,215,True,869.4,1980,,2019-10-01T13:00:13.781598Z,108,0,0,0,61366.jpg,6.7,0,0,De Bruyne,53.7,False,None,a,11,43,692.0,161,4991573,2601,2528660,1922,0.4,14.9,De Bruyne,2
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,2900,10,35047,7,0.0,0.0,Sané,0
9,12,441,100,100,5,103025,1,-1,1,-1,571.8,4,3,5.1,5.6,0,Riyad,4.6,10,7,186.1,217,False,555.2,1261,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.3,0,0,Mahrez,9.7,False,None,a,11,43,734.0,112,1667865,1811,1221171,2105,0.5,13.2,Mahrez,0
4,5,344,100,100,4,165809,0,0,-2,2,458.5,2,3,1.3,1.8,0,Bernardo Mota,0.8,21,5,155.7,218,False,432.2,1253,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.6,0,0,Veiga de Carvalho e Silva,8.3,False,None,a,11,43,668.0,76,880065,190,1989922,426,0.1,9.7,Bernardo Silva,5
9,8,338,100,100,6,20664,0,0,-1,1,473.2,3,3,1.9,2.4,0,David,1.4,12,3,144.7,219,False,376.2,1168,,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,4.8,0,0,Silva,4.3,False,None,a,11,43,598.0,87,1327136,99,1417826,370,0.2,11.8,David Silva,0
1,0,67,100,100,0,209244,0,0,-4,4,122.0,0,3,0.7,1.2,0,Phil,0.2,4,0,31.1,220,False,76.2,258,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,None,a,11,43,113.0,16,14852,3,43884,13,0.0,3.1,Foden,0
0,1,300,100,100,8,27789,0,0,-3,3,103.2,0,3,1.7,2.2,0,Fernando,1.2,21,0,65.7,221,False,425.4,1815,,2020-01-30T10:24:16.230780Z,52,1,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,None,a,11,43,128.0,40,39119,35,82144,32,0.2,7.7,Fernandinho,5
1,4,279,100,100,3,59859,0,0,-3,3,480.4,0,3,1.1,1.6,0,Ilkay,0.6,24,2,107.2,222,False,299.2,1394,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,292.0,46,103955,57,218911,61,0.1,8.8,Gündogan,7
1,1,94,0,0,0,145235,0,0,-3,3,164.0,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,440,False,92.6,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.011146Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,n,11,43,58.0,11,18803,2,28482,37,0.0,2.3,Angeliño,1
1,3,350,100,100,8,220566,0,0,-1,1,353.4,0,3,1.9,2.4,0,Rodrigo,1.4,23,2,88.0,443,False,410.4,1683,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.0,False,None,a,11,43,118.0,59,154504,54,201082,78,0.3,10.9,Rodrigo,6
0,3,162,100,100,2,121145,0,0,-3,3,158.5,0,2,1.3,1.8,0,João Pedro Cavaco,0.8,8,0,38.4,518,False,144.6,693,,2020-01-27T16:30:24.325085Z,52,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,a,11,43,81.0,25,122896,13,178319,42,0.2,4.8,Cancelo,1
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,0.7,1.2,0,Eric,0.2,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.1,False,None,a,11,43,0.0,11,7304,1,6010,14,0.0,2.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,6876,2,3149,5,0.0,0.0,Carson,0
1,9,385,100,100,4,214590,0,0,-2,2,295.0,0,2,3.9,3.4,0,Aaron,3.4,27,0,86.5,122,False,484.0,1970,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.7,0,0,Wan-Bissaka,13.6,False,None,a,12,1,84.0,60,782737,561,2083966,301,0.6,11.3,Wan-Bissaka,4
