assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,None,None,0,466955,0,0,0,0,21.0,389,190,0,3,-0.3,0.2,0,Brandon,0.2,0,0,2.9,460,194,580,False,6.4,468,199,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,433,202,2,513,8,353,16,0.0,0.4,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,604,83,0,4,0.0,0.0,0,James,0.0,0,0,0.0,616,82,581,False,0.0,614,82,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,588,80,0,1124,10,1097,11,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,589,234,0,3,-0.5,0.0,0,Nya,0.0,0,0,0.0,601,235,588,False,0.0,598,232,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,571,229,0,384,4,261,9,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,597,241,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,609,242,608,False,0.0,607,240,0,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,u,7,31,0.0,580,236,0,355,1,319,2,0.0,0.0,McGregor,0
0,0,0,0,0,0,235599,0,0,0,0,0.0,514,198,0,2,0.0,0.0,0,Nikola,0.0,0,0,0.0,534,197,635,False,0.0,531,197,0,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,u,7,31,0.0,479,187,0,219,4,161,36,0.0,0.0,Tavares,0
0,2,213,75,100,3,153133,0,0,-4,4,346.8,94,64,0,3,1.7,1.7,1,Alex,2.2,28,1,88.3,152,79,17,False,233.0,263,107,1450,Hamstring injury - 75% chance of playing,2020-07-06T22:00:18.508516Z,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,False,None,d,8,11,303.0,116,63,47,136997,202,243078,302,0.4,8.4,Iwobi,0
7,14,561,100,100,8,101188,0,0,-3,3,971.9,7,2,4,2,5.8,5.3,2,Lucas,5.8,42,0,183.7,35,2,141,False,619.6,52,18,2601,,2020-02-23T19:00:12.788850Z,57,1,0,0,101188.jpg,3.5,0,0,Digne,11.4,False,None,a,8,11,244.0,145,21,106,1344653,24620,2206148,3231,1.0,18.6,Digne,3
1,8,396,100,100,5,164511,0,0,-2,2,87.0,277,83,1,2,0.5,0.0,1,Yerry,0.5,36,2,99.4,126,29,142,False,502.4,94,35,2161,,2020-06-02T16:30:13.958105Z,53,1,0,0,164511.jpg,2.8,0,0,Mina,2.0,False,None,a,8,11,405.0,81,5,75,421468,541,451784,427,0.1,14.2,Mina,3
0,6,400,100,100,6,106611,0,0,-3,3,66.8,302,96,1,2,5.5,5.0,0,Michael,5.5,34,2,79.2,174,45,143,False,527.6,82,28,2106,,2020-01-20T14:00:12.624966Z,52,1,0,0,106611.jpg,3.0,0,0,Keane,2.1,False,None,a,8,11,196.0,183,38,77,173299,4785,248753,1190,1.1,14.8,Keane,1
1,2,277,100,100,5,59949,0,0,-2,2,132.5,236,63,0,2,4.0,3.5,2,Seamus,4.0,22,0,53.6,258,84,144,False,266.0,248,98,1535,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.3,1,0,Coleman,1.1,False,None,a,8,11,136.0,234,57,50,122323,1103,270695,279,0.8,9.4,Coleman,3
1,0,78,100,100,0,12745,0,0,-1,1,97.5,260,72,0,2,0.2,-0.3,0,Leighton,0.2,6,0,17.7,382,140,145,False,73.8,387,147,335,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.0,0,0,Baines,0.2,False,None,a,8,11,5.0,422,157,12,15520,192,17674,113,0.0,2.4,Baines,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,307,48,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,325,47,146,False,89.0,376,47,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,8,11,229.0,158,41,24,27619,4,35840,47,0.0,4.2,Tosun,0
1,15,382,None,None,7,177815,0,0,4,-4,235.9,157,26,2,4,2.0,1.5,2,Dominic,2.0,37,13,196.4,28,12,147,False,553.6,66,11,2264,,None,64,0,0,0,177815.jpg,3.8,0,0,Calvert-Lewin,11.5,False,None,a,8,11,1184.0,10,8,119,2091052,16525,1393984,72120,0.3,18.6,Calvert-Lewin,7
0,5,546,None,None,8,111234,0,0,-3,3,3.0,439,11,1,1,4.5,4.0,2,Jordan,4.5,48,0,65.8,214,11,148,False,657.2,42,11,2970,,None,52,0,0,0,111234.jpg,3.1,0,83,Pickford,6.4,False,None,a,8,11,0.0,636,66,102,514583,2732,760268,2050,0.9,19.6,Pickford,2
0,0,0,None,None,0,10318,0,0,-1,1,0.0,475,13,7,1,0.0,-0.5,0,Maarten,0.0,0,0,0.0,498,37,149,False,0.0,495,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.2,False,None,a,8,11,0.0,438,4,0,254747,2356,302169,1893,0.0,0.0,Stekelenburg,0
5,13,463,100,75,8,212319,0,0,2,-2,457.0,52,40,2,3,3.5,2.2,2,Richarlison,3.5,44,11,232.8,14,9,150,False,734.4,25,7,2666,,2020-07-01T19:00:23.063454Z,82,0,0,0,212319.jpg,4.7,0,0,de Andrade,8.9,False,None,a,8,11,1135.0,13,3,147,2278453,3412,2310042,34448,0.4,17.9,Richarlison,5
3,7,344,100,100,5,55422,0,0,-7,7,687.1,19,16,0,3,3.5,3.0,2,Gylfi,3.5,39,2,152.2,50,28,151,False,394.2,161,62,2223,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,2.4,False,None,a,8,11,440.0,69,36,83,150720,1257,833126,730,0.5,11.4,Sigurdsson,3
2,6,221,100,100,8,100649,0,0,-1,1,326.9,104,70,2,3,1.5,1.0,1,Bernard,1.5,10,3,84.9,156,81,152,False,294.8,222,88,1138,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,2.9,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,230.0,156,90,66,203007,265,221538,283,0.2,10.3,Bernard,2
3,1,133,0,0,3,20467,0,0,-3,3,213.2,172,108,0,3,0.0,0.0,0,Theo,0.0,14,1,82.0,167,88,153,False,149.4,325,140,1058,Abdominal injury - Unknown return date,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,i,8,11,455.0,67,34,49,24279,8,62363,89,0.0,7.9,Walcott,1
1,3,185,None,None,4,173807,0,0,-2,2,113.8,244,142,1,3,1.8,1.3,2,Tom,1.8,27,1,59.7,235,118,154,False,222.2,273,112,1609,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,261.0,137,78,49,15596,83,18967,87,0.3,9.2,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,634,262,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,639,262,155,False,0.0,638,261,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,629,262,0,262,0,654,0,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,631,260,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,637,261,156,False,0.0,635,259,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,626,260,0,530,0,2234,4,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,285,155,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,361,158,158,False,143.2,330,142,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,358,169,18,39043,6,88422,211,0.0,4.1,Schneiderlin,4
0,2,202,0,0,2,41823,0,0,-2,2,146.7,223,57,0,2,0.0,0.0,0,Fabian,0.0,24,0,35.4,328,117,205,False,183.0,299,118,1187,Muscle injury - Unknown return date,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,i,8,11,24.0,373,134,24,13786,6,31799,40,0.0,4.5,Delph,3
0,0,136,100,100,4,120250,0,0,-3,3,111.6,246,143,0,3,2.2,1.7,1,André Filipe,2.2,15,0,24.3,366,160,422,False,108.0,359,148,1146,,2020-06-11T13:00:18.583394Z,52,0,0,0,120250.jpg,1.7,0,0,Tavares Gomes,0.3,False,None,a,8,11,26.0,365,173,25,16874,186,72084,159,0.4,4.8,André Gomes,6
0,0,0,0,0,0,232964,0,0,-3,3,0.0,548,210,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,565,210,477,False,0.0,562,210,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,518,202,0,4674,1,11803,27,0.0,0.0,Gibson,0
4,6,409,75,None,5,194164,1,-1,-1,1,63.9,306,99,0,2,2.8,3.3,0,Mason,3.8,34,0,67.9,210,59,478,False,461.0,116,45,2037,Knock - 75% chance of playing,2020-07-06T21:30:18.757388Z,44,0,0,0,194164.jpg,2.7,0,0,Holgate,3.0,False,None,d,8,11,152.0,221,50,70,427867,20058,222602,5766,0.9,15.9,Holgate,5
0,0,0,0,0,0,57513,0,0,-3,3,0.0,537,41,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,555,60,479,False,0.0,552,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,505,33,0,2373,1,31381,56,0.0,0.0,Lössl,0
2,3,100,None,None,1,242058,0,0,-7,7,99.8,256,40,0,4,0.5,0.0,1,Moise,0.5,12,1,53.1,262,39,496,False,103.0,368,46,695,,None,63,0,0,0,242058.jpg,1.7,0,0,Kean,1.4,False,None,a,8,11,335.0,103,37,42,89987,164,456966,349,0.1,6.7,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,424,195,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,464,196,497,False,20.0,442,183,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,614,256,4,2794,2,7242,4,0.0,0.8,Gbamin,0
4,9,346,100,100,4,102747,0,0,-5,5,318.6,106,23,1,2,0.2,-0.3,1,Djibril,0.2,29,0,85.3,155,40,511,False,423.2,145,54,1651,,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,3.0,0,0,Sidibé,0.6,False,None,a,8,11,112.0,254,70,65,241303,393,228441,449,0.0,13.0,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,587,232,0,3,0.0,-0.5,0,Beni,0.0,0,0,0.0,600,234,557,False,0.0,597,231,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,570,228,0,1442,16,1068,19,0.0,0.0,Baningime,0
1,1,41,None,None,0,232826,0,0,0,0,81.3,283,46,0,4,2.2,1.7,1,Anthony,2.2,1,0,15.8,392,57,561,False,51.6,404,55,242,,None,45,0,0,0,232826.jpg,1.8,0,0,Gordon,0.1,False,None,a,8,11,26.0,364,61,11,7175,445,4357,346,0.5,2.4,Gordon,0
0,0,1,0,0,0,113688,0,0,0,0,1.8,444,67,0,4,0.0,0.0,0,Oumar,0.0,2,0,0.9,482,68,570,False,7.0,465,63,19,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,u,8,11,0.0,562,75,3,5036,4,3795,140,0.0,0.7,Niasse,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,498,189,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,519,188,577,False,0.0,516,188,0,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,u,8,11,0.0,463,178,0,4674,2,3371,146,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,511,27,0,1,0.0,-0.5,0,João Manuel,0.0,0,0,0.0,531,48,629,False,0.0,528,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,476,18,0,736,26,373,20,0.0,0.0,Virgínia,0
0,0,0,None,None,0,480455,0,0,0,0,0.0,524,206,0,2,0.0,-0.5,0,Jarrad,0.0,0,0,0.0,544,205,637,False,0.0,541,205,0,,None,40,0,0,0,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,a,8,11,0.0,490,196,0,1014,264,189,49,0.0,0.0,Branthwaite,0
2,11,568,0,0,10,111931,0,0,3,-3,446.5,57,10,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,60,6,159,False,738.0,24,5,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,63,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,8.2,False,None,i,9,13,235.0,154,26,123,1585404,79,1495904,11048,0.0,19.5,Pereira,1
3,8,501,50,100,9,172850,0,0,1,-1,545.4,36,5,1,2,2.2,5.0,0,Benjamin,5.0,26,3,130.0,74,10,161,False,546.0,70,25,2374,Foot injury - 50% chance of playing,2020-07-04T21:00:17.254997Z,56,0,0,0,172850.jpg,4.2,0,0,Chilwell,9.3,False,None,d,9,13,208.0,170,33,114,1474574,4360,1233494,66417,0.9,20.4,Chilwell,3
2,12,655,100,100,12,37642,0,0,3,-3,96.7,262,74,3,2,3.7,4.2,8,Jonny,4.2,31,1,111.6,103,20,162,False,697.2,29,8,2934,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.8,0,0,Evans,6.0,False,None,a,9,13,321.0,107,14,125,858869,14384,534925,4605,0.8,23.6,Evans,5
0,2,123,None,None,2,37402,0,0,-3,3,48.1,330,111,0,2,-0.3,0.2,1,Christian,0.2,6,0,20.1,378,137,163,False,134.8,334,129,649,,None,42,0,0,0,37402.jpg,2.8,0,0,Fuchs,0.4,False,None,a,9,13,18.0,384,141,25,30053,367,40192,220,0.0,6.0,Fuchs,0
1,12,657,None,None,12,218031,0,0,4,-4,74.9,289,87,1,2,4.0,4.5,7,Çaglar,4.5,30,1,104.0,113,24,164,False,726.2,26,6,2880,,None,49,0,0,0,218031.jpg,3.8,0,0,Söyüncü,16.0,False,None,a,9,13,236.0,153,25,121,2462230,33259,1421456,12080,0.9,24.7,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,461,170,0,2,-0.5,0.0,0,Wes,0.0,1,0,8.2,417,152,165,False,45.8,413,153,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,352,128,9,35679,331,94389,289,0.0,2.2,Morgan,0
6,30,689,100,100,10,101668,0,0,7,-7,308.0,114,15,8,4,4.3,4.8,13,Jamie,4.8,28,21,232.2,15,5,166,True,911.2,4,1,2582,,2020-03-12T16:00:18.992810Z,97,0,1,0,101668.jpg,6.2,0,0,Vardy,26.5,False,None,a,9,13,1110.0,14,11,186,5060083,47464,4068922,26536,0.5,19.2,Vardy,2
4,7,198,100,100,3,173515,0,0,-3,3,174.3,197,28,1,4,3.5,4.0,6,Kelechi,4.0,8,5,93.7,138,30,167,False,266.6,247,29,762,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.8,0,0,Iheanacho,0.5,False,None,a,9,13,498.0,61,28,60,76372,5732,74075,1192,0.7,10.5,Iheanacho,1
0,9,637,None,None,12,17745,0,0,4,-4,20.0,391,2,2,1,5.5,6.0,6,Kasper,6.0,31,0,80.1,171,7,168,False,779.8,18,7,2970,,None,54,0,0,2,17745.jpg,4.3,0,87,Schmeichel,13.6,False,None,a,9,13,0.0,642,70,143,1383659,7270,933329,9554,1.1,26.5,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,527,33,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,546,53,169,False,0.0,543,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,494,25,0,1773,14,5859,16,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,539,43,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,558,62,170,False,0.0,555,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,508,35,0,2673,14,9717,33,0.0,0.0,Ward,0
5,14,548,50,75,10,172780,0,0,4,-4,1246.4,3,2,1,3,0.5,1.1,0,James,1.5,26,6,259.2,7,5,171,False,642.4,48,15,2624,Hip injury - 50% chance of playing,2020-07-03T13:12:17.470888Z,74,0,0,0,172780.jpg,4.0,0,0,Maddison,14.2,False,None,d,9,13,702.0,37,17,125,3227975,290,2980946,62995,0.2,16.9,Maddison,4
10,9,373,100,100,8,201666,0,0,0,0,470.8,48,37,2,3,2.7,3.2,8,Harvey,3.2,18,6,172.9,39,20,172,False,495.0,96,32,1850,,2019-12-21T19:30:16.602039Z,60,0,0,0,201666.jpg,4.0,0,0,Barnes,2.6,False,None,a,9,13,762.0,34,15,125,690566,11472,533544,10388,0.5,20.8,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,636,263,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,640,263,173,False,0.0,639,262,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,632,263,0,643,2,3959,3,0.0,0.0,Ghezzal,0
3,1,159,None,None,3,51938,0,0,-4,4,255.0,145,92,0,3,1.3,1.8,2,Marc,1.8,9,0,51.5,265,126,174,False,167.4,315,134,712,,None,51,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.2,False,None,a,9,13,92.0,279,141,34,11730,77,23596,124,0.4,6.7,Albrighton,2
3,0,101,100,100,1,172632,0,0,-5,5,158.5,216,129,0,3,1.5,2.0,0,Demarai,2.0,5,1,47.6,290,136,175,False,140.8,331,143,515,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,1.9,0,0,Gray,0.3,False,None,a,9,13,178.0,202,109,32,15482,135,39891,445,0.4,6.4,Gray,1
1,5,383,100,100,11,203341,0,0,0,0,238.9,155,97,0,3,1.5,2.0,3,Wilfred,2.0,22,2,97.2,131,73,176,False,549.4,68,20,2251,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.8,0,0,Ndidi,1.7,False,None,a,9,13,182.0,196,106,75,400585,1412,419448,1185,0.4,15.0,Ndidi,5
0,0,3,100,100,0,61604,0,0,-2,2,0.1,472,213,0,3,-0.5,0.0,0,Matty,0.0,0,0,0.1,496,215,177,False,0.4,489,212,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,527,211,1,14914,123,27283,150,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,543,217,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,561,219,178,False,0.0,558,216,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,513,207,0,35923,282,43692,446,0.0,0.0,Amartey,0
0,0,67,100,100,1,86881,0,0,-2,2,39.1,346,176,0,3,0.3,0.8,0,Nampalys,0.8,3,0,9.9,408,175,179,False,50.8,405,167,268,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,0.8,False,None,a,9,13,9.0,406,189,10,101163,259,120663,582,0.2,2.3,Mendy,0
1,0,144,100,100,3,197469,0,0,-2,2,68.0,299,159,0,3,0.0,0.5,1,Hamza,0.5,11,1,32.6,337,149,180,False,175.2,305,129,792,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.8,False,None,a,9,13,83.0,287,147,32,149505,174,150067,743,0.1,7.4,Choudhury,2
5,9,348,75,100,8,168580,0,0,-4,4,379.0,79,58,4,3,0.5,1.2,3,Ayoze,1.2,17,7,154.9,48,26,265,False,481.8,109,38,1678,Ankle injury - 75% chance of playing,2020-07-05T00:00:20.762456Z,61,0,0,0,168580.jpg,4.1,0,0,Pérez,5.2,False,None,d,9,13,686.0,40,19,115,1292761,504,1945741,13672,0.2,18.9,Pérez,0
0,0,117,100,100,2,41727,0,0,-2,2,34.3,355,121,0,2,-0.3,0.2,1,Ryan,0.2,9,0,17.1,387,143,404,False,120.6,345,135,648,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,1.8,0,0,Bennett,0.3,False,None,a,9,13,16.0,392,143,22,18027,52,45430,48,0.0,4.6,Bennett,2
1,0,117,None,None,3,220627,0,0,-3,3,91.1,272,81,0,2,3.0,3.5,6,James,3.5,4,0,25.3,363,131,433,False,140.2,332,128,560,,None,47,0,0,0,220627.jpg,3.4,0,0,Justin,0.5,False,None,a,9,13,22.0,379,137,27,56362,2845,29070,1008,0.7,5.7,Justin,1
6,5,447,None,None,11,166989,0,0,-4,4,614.0,27,23,2,3,2.3,2.8,6,Youri,2.8,26,3,151.4,52,29,448,False,482.6,108,37,2412,,None,61,0,0,0,166989.jpg,3.3,0,0,Tielemans,3.8,False,None,a,9,13,417.0,77,40,106,944504,2436,1074357,2486,0.5,17.4,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,528,215,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,547,217,480,False,0.0,544,214,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,495,205,0,60959,1072,79308,936,0.0,0.0,King,0
3,3,192,100,100,2,106837,0,0,-3,3,133.5,234,138,0,3,0.0,0.5,1,Dennis,0.5,12,1,50.8,268,128,517,False,181.4,301,126,1032,,2020-06-18T16:00:21.295216Z,52,0,0,0,106837.jpg,2.2,0,0,Praet,0.1,False,None,a,9,13,195.0,186,100,50,10502,21,13263,71,0.1,9.6,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,487,182,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,509,181,597,False,0.0,506,181,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,451,170,0,3747,134,2175,62,0.0,0.0,Benkovic,0
8,15,704,100,100,13,122798,0,0,0,0,760.6,13,3,1,2,5.0,5.0,5,Andrew,3.5,24,1,174.3,38,4,181,True,666.0,38,12,2706,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,17.6,False,None,a,10,14,315.0,110,16,151,1449780,10997,2317679,12780,0.5,21.6,Robertson,2
14,21,830,100,100,14,169187,0,0,8,-8,1256.8,2,1,7,2,8.3,8.3,6,Trent,6.8,25,3,256.0,8,1,182,True,911.6,3,1,2877,,2019-10-22T15:00:19.720774Z,78,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,42.7,False,None,a,10,14,391.0,83,7,193,2986700,20603,1657608,16009,0.9,24.7,Alexander-Arnold,4
2,13,727,100,100,15,97032,0,0,0,0,135.5,231,60,2,2,7.0,7.0,7,Virgil,5.5,25,4,133.6,66,8,183,True,808.0,14,2,2970,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.9,0,0,van Dijk,43.9,False,None,a,10,14,394.0,82,6,163,2028136,28422,2583827,13705,0.8,25.1,van Dijk,1
0,7,398,100,100,12,171287,0,0,-2,2,89.7,273,82,0,2,4.5,4.5,6,Joseph,3.0,8,0,40.8,316,110,184,False,307.8,215,83,1549,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.8,0,0,Gomez,4.1,False,None,a,10,14,10.0,404,148,88,619664,11068,473235,3753,0.6,16.6,Gomez,4
0,4,167,0,0,3,60914,0,0,-3,3,23.0,381,138,0,2,0.0,0.0,0,Joel,1.5,5,1,26.2,359,129,185,False,198.2,290,113,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,346,124,39,449128,9,498114,286,0.3,7.5,Matip,0
1,0,147,75,75,0,38454,0,0,-2,2,28.1,370,132,0,2,1.3,1.3,0,Dejan,0.2,11,0,29.8,345,121,186,False,196.6,292,114,776,Knock - 75% chance of playing,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,d,10,14,72.0,305,98,18,53246,9,65751,125,0.0,3.4,Lovren,1
8,18,517,None,None,16,92217,0,0,-1,1,567.0,34,3,2,4,3.3,3.3,1,Roberto,1.8,19,8,269.9,5,2,187,False,648.8,47,6,2637,,None,94,0,0,0,92217.jpg,4.2,0,0,Firmino,11.2,False,None,a,10,14,1482.0,3,2,137,2160944,2557,2211262,26522,0.2,14.6,Firmino,0
3,6,193,100,100,2,152760,0,0,-4,4,125.0,240,36,1,4,2.3,2.3,2,Divock,0.8,11,3,49.5,281,41,188,False,169.4,312,35,626,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.2,0,0,Origi,2.4,False,None,a,10,14,203.0,176,46,55,445112,1152,628191,2124,0.2,10.8,Origi,1
1,11,502,100,100,13,116535,0,0,2,-2,10.0,418,9,1,1,7.7,7.7,9,Alisson,6.2,16,0,46.2,296,17,189,False,450.6,127,18,2093,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.8,1,53,Ramses Becker,9.5,False,None,a,10,14,0.0,649,73,114,808441,7604,2058281,3593,1.0,18.4,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,579,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,591,71,190,False,0.0,588,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,559,54,0,714,5,3121,7,0.0,0.0,Mignolet,0
