assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,10717,69,23181,163,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,25471,606,28309,633,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-2,2,0.0,0,3,0.5,-0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,1.1,False,None,a,9,13,0.0,1,81772,1927,81997,2175,0.0,0.2,Mendy,0
1,0,69,None,None,1,197469,0,0,-2,2,43.8,0,3,0.8,-0.2,1,Hamza,0.3,5,0,16.3,180,False,76.8,353,,None,43,0,0,0,197469.jpg,1.6,0,0,Choudhury,0.8,False,None,a,9,13,43.0,16,102643,2472,99009,1594,0.1,3.7,Choudhury,1
2,2,178,None,None,5,168580,-1,1,-5,5,172.3,1,3,1.5,0.5,1,Ayoze,1.0,10,4,78.6,265,False,248.8,961,,None,60,0,0,0,168580.jpg,3.8,0,0,Pérez,4.3,False,None,a,9,13,364.0,60,534553,3854,1245991,14426,0.2,10.0,Pérez,0
1,0,20,None,None,0,220627,0,0,-2,2,22.2,0,2,1.3,0.3,0,James,0.8,0,0,4.6,433,False,24.6,20,,None,48,0,0,0,220627.jpg,2.5,0,0,Justin,0.1,False,None,a,9,13,0.0,5,2436,41,6727,78,0.2,1.0,Justin,0
3,4,306,None,None,7,166989,-1,1,-1,1,431.1,2,3,2.7,1.7,2,Youri,2.2,18,3,105.5,448,False,322.6,1665,,None,64,0,0,0,166989.jpg,3.8,0,0,Tielemans,6.6,False,None,a,9,13,300.0,73,852104,8072,784311,22930,0.3,11.2,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,39079,126,61036,452,0.0,0.0,King,0
2,0,110,None,None,1,106837,0,0,-2,2,93.7,0,3,2.2,1.2,2,Dennis,1.7,6,0,26.3,517,False,78.8,556,,None,53,0,0,0,106837.jpg,1.9,0,0,Praet,0.1,False,None,a,9,13,92.0,26,3818,130,7170,69,0.3,4.9,Praet,0
5,9,394,100,100,4,122798,0,0,0,0,409.5,0,2,4.4,3.9,7,Andrew,3.4,14,1,105.7,181,False,441.6,1546,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.4,0,0,Robertson,19.0,False,None,a,10,14,206.0,80,823776,19186,1597361,50616,0.5,11.4,Robertson,0
10,10,439,100,100,4,169187,1,-1,3,-3,813.2,3,2,9.8,9.3,24,Trent,8.8,14,2,162.2,182,True,570.8,1572,,2019-10-22T15:00:19.720774Z,73,0,0,0,169187.jpg,5.4,0,0,Alexander-Arnold,32.6,False,None,a,10,14,238.0,98,1691624,259909,1100039,4617,1.2,13.4,Alexander-Arnold,4
0,7,354,100,100,5,97032,0,0,-1,1,59.1,1,2,8.4,7.9,6,Virgil,7.4,14,3,70.9,183,False,453.8,1620,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.4,0,0,van Dijk,39.5,False,None,a,10,14,195.0,79,958972,35627,1822620,35351,1.2,12.3,van Dijk,1
0,2,100,100,100,3,171287,0,0,-4,4,58.3,0,2,4.8,4.3,5,Joseph,3.8,1,0,14.1,184,False,82.4,377,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,2.8,0,0,Gomez,1.2,False,None,a,10,14,0.0,25,70736,13989,123274,1484,0.7,4.9,Gomez,2
0,4,141,0,0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.3,False,None,i,10,14,35.0,32,443668,24,482825,1304,0.0,6.2,Matip,0
1,0,130,0,0,0,38454,0,0,-2,2,20.7,0,2,0.0,0.0,0,Dejan,1.4,8,0,24.6,186,False,172.0,669,Muscle injury - Unknown return date,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.3,False,None,i,10,14,52.0,16,51745,10,59696,1813,0.3,3.0,Lovren,1
5,14,347,None,None,7,92217,0,0,-3,3,311.1,1,4,5.4,4.9,12,Roberto,4.4,9,6,163.5,187,False,427.4,1445,,None,92,0,0,0,92217.jpg,4.8,0,0,Firmino,8.5,False,None,a,10,14,896.0,87,901213,54723,1138100,4250,0.5,9.5,Firmino,0
2,6,147,100,100,0,152760,0,0,-3,3,74.6,1,4,4.8,4.3,1,Divock,3.8,9,3,34.5,188,False,145.6,382,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.9,0,0,Origi,2.8,False,None,a,10,14,125.0,40,394247,4266,554636,4277,0.7,7.7,Origi,0
0,0,159,100,100,3,116535,0,0,0,0,0.0,0,1,4.4,3.9,6,Alisson,3.4,6,0,14.4,189,False,142.8,833,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,3.0,1,18,Ramses Becker,8.0,False,None,a,10,14,0.0,30,386622,27323,1700678,4529,0.6,5.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,471,4,2801,13,0.0,0.0,Mignolet,0
4,13,287,100,100,7,118748,1,-1,-2,2,318.4,4,3,8.0,7.5,3,Mohamed,7.0,8,9,169.2,191,True,464.2,1259,,2019-11-12T23:00:18.865321Z,123,0,0,0,118748.jpg,7.1,0,0,Salah,24.3,False,None,a,10,14,911.0,107,1493429,60133,2690368,20920,0.6,8.7,Salah,0
8,15,346,100,100,5,110979,0,0,7,-7,448.7,5,3,6.8,6.3,6,Sadio,5.8,12,9,160.4,192,True,545.6,1416,,2019-09-22T20:00:17.288665Z,122,0,0,0,110979.jpg,7.1,0,0,Mané,37.4,False,None,a,10,14,609.0,121,3066011,54819,1561968,20813,0.5,9.9,Mané,1
0,0,83,0,0,3,81880,0,0,-3,3,78.4,0,3,0.0,0.0,0,Alex,2.4,3,1,39.0,193,False,94.0,507,Ankle injury - Unknown return date,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.4,False,None,i,10,14,218.0,25,65500,41,76429,3410,0.4,4.0,Chamberlain,0
0,0,46,100,100,1,68312,0,0,-2,2,32.2,0,3,3.2,2.7,0,Xherdan,2.2,2,1,11.3,194,False,43.8,173,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,2.6,0,0,Shaqiri,0.3,False,None,a,10,14,37.0,13,8626,590,27687,303,0.3,2.1,Shaqiri,0
0,1,59,100,100,0,39155,0,0,-2,2,45.4,0,3,1.8,1.3,1,Adam,0.8,4,1,16.2,195,False,61.2,213,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.0,0,0,Lallana,0.1,False,None,a,10,14,55.0,16,4098,70,8550,92,0.1,2.8,Lallana,0
1,3,76,100,100,2,175592,0,0,-2,2,64.5,1,3,4.4,3.9,3,Naby,3.4,0,1,21.7,196,False,92.6,173,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,4.8,0,0,Keita,0.5,False,None,a,10,14,60.0,19,32813,7075,40931,1713,0.6,3.3,Keita,0
1,4,199,0,0,2,116643,0,0,-1,1,198.8,0,3,0.0,0.0,0,Fabio Henrique,0.0,10,1,46.1,197,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.0,False,None,i,10,14,41.0,32,110316,98,141366,821,0.0,5.9,Fabinho,5
2,3,250,75,100,7,56979,0,0,-1,1,209.9,0,3,3.0,3.5,3,Jordan,3.0,8,1,58.4,198,False,247.6,1166,Knock - 75% chance of playing,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,None,d,10,14,126.0,51,89075,1967,87615,4830,0.6,9.4,Henderson,1
0,3,234,100,100,5,41733,0,0,-1,1,127.8,1,3,3.8,3.3,3,Georginio,2.8,12,2,52.6,199,False,223.0,1407,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,None,a,10,14,176.0,51,228189,7055,264248,3622,0.5,9.4,Wijnaldum,0
2,3,139,100,100,3,15157,0,0,-2,2,105.9,1,3,3.6,3.1,6,James,2.6,6,2,34.6,200,False,159.2,568,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.7,0,0,Milner,0.6,False,None,a,10,14,79.0,38,39379,2270,65232,482,0.5,7.2,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,452,2,561,13,0.0,0.0,Camacho,0
0,0,0,75,75,0,195473,0,0,-2,2,0.0,0,4,0.8,0.4,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Ankle injury - 75% chance of playing,2019-12-17T22:00:15.297500Z,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,d,10,14,0.0,0,54831,189,67466,1063,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-3,3,0.0,0,1,1.4,0.9,0,Adrián,0.4,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.4,False,None,a,10,14,0.0,25,612255,624,557735,4381,0.1,6.0,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,1.0,0.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2194,1,2740,10,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,1014,16,1344,25,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,0.5,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,762,25,568,33,0.0,0.0,Elliott,0
0,0,1,None,None,0,206915,0,0,0,0,2.8,0,3,1.3,0.8,0,Curtis,0.3,0,0,0.5,569,False,0.0,14,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,1,212,33,105,16,0.1,0.2,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,1.0,0.5,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.0,False,None,a,10,14,0.0,0,1252,178,486,143,0.0,0.0,Williams,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,None,i,11,43,19.0,9,121744,61,554694,519,0.0,1.4,Laporte,1
2,3,267,100,100,3,58621,0,0,-2,2,208.4,1,2,3.0,3.0,1,Kyle,2.0,20,1,56.9,203,False,241.2,1357,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.0,0,0,Walker,11.7,False,None,a,11,43,118.0,48,602376,7563,1118830,12001,0.3,8.3,Walker,3
1,0,146,100,100,3,102826,0,0,-5,5,146.8,0,2,3.0,3.0,1,Benjamin,2.0,7,0,30.3,204,False,107.4,651,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.4,0,0,Mendy,0.9,False,None,a,11,43,48.0,27,191285,4462,163218,2869,0.4,4.9,Mendy,1
0,0,127,100,100,2,206325,0,0,-3,3,198.6,0,2,1.2,1.2,0,Oleksandr,0.2,9,0,37.4,206,False,126.8,590,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.4,0,0,Zinchenko,2.6,False,None,a,11,43,48.0,19,582546,332,1126837,1515,0.0,3.7,Zinchenko,0
0,0,146,0,0,2,97299,0,0,-2,2,33.3,0,2,0.0,0.0,0,John,0.2,12,0,20.5,207,False,123.4,699,Hamstring injury - Unknown return date,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.0,False,None,i,11,43,48.0,20,88653,10,259005,1524,0.0,3.8,Stones,0
1,2,213,100,100,3,57410,0,0,-5,5,33.9,1,2,4.2,4.2,0,Nicolás,3.2,14,2,57.0,208,False,266.2,994,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.7,False,None,a,11,43,271.0,46,674773,8966,625228,4892,0.6,9.2,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,560,18,5693,17,0.0,0.0,Danilo,0
3,6,292,100,100,2,37572,0,0,-3,3,162.4,2,4,1.3,1.3,1,Sergio,0.3,13,9,109.9,210,False,353.4,824,,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,5.3,0,0,Agüero,10.2,False,None,a,11,43,584.0,74,1384776,19886,2065090,4827,0.0,6.3,Agüero,0
3,4,204,75,100,4,205651,0,0,1,-1,123.3,1,4,4.3,5.7,0,Gabriel Fernando,4.7,8,6,116.7,211,False,290.0,905,Illness - 75% chance of playing,2019-12-27T19:30:12.474110Z,96,0,0,0,205651.jpg,4.0,0,0,de Jesus,2.8,False,None,d,11,43,758.0,60,350976,3505,368522,38293,0.5,6.2,Jesus,1
0,2,291,0,100,6,121160,0,0,0,0,3.0,0,1,0.0,2.7,-3,Ederson,1.7,20,0,33.3,212,False,331.2,1541,Suspended until 01 Jan,2019-12-27T20:30:24.483955Z,60,0,0,0,121160.jpg,3.2,1,39,Santana de Moraes,13.1,False,None,s,11,43,0.0,57,831426,4292,1265995,45517,0.3,9.5,Ederson,3
0,0,36,100,100,0,33148,0,0,-2,2,0.0,0,1,1.3,1.3,2,Claudio,0.3,6,0,4.2,213,False,42.0,166,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.5,0,7,Bravo,0.4,False,None,a,11,43,0.0,3,14436,4369,22642,287,0.1,0.6,Bravo,0
2,9,351,None,None,6,103955,0,0,-2,2,480.0,4,3,7.2,7.2,10,Raheem,6.2,22,11,217.6,214,True,547.4,1579,,None,118,0,1,0,103955.jpg,5.9,0,0,Sterling,24.3,False,None,a,11,43,1148.0,106,1873696,21179,2476486,31002,0.5,9.0,Sterling,4
13,16,520,100,100,7,61366,1,-1,10,-10,1042.6,4,3,8.0,8.0,5,Kevin,7.0,15,6,227.1,215,True,680.0,1468,,2019-10-01T13:00:13.781598Z,105,0,0,0,61366.jpg,6.9,0,0,De Bruyne,48.5,False,None,a,11,43,547.0,125,4174470,70621,2086626,18864,0.7,11.9,De Bruyne,2
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1941,62,33984,92,0.0,0.0,Sané,0
6,10,294,None,None,3,103025,0,0,-2,2,382.4,3,3,4.7,4.7,1,Riyad,3.7,5,5,123.8,217,False,386.8,813,,None,83,0,0,0,103025.jpg,5.2,0,0,Mahrez,4.6,False,None,a,11,43,469.0,78,945184,21939,861550,14015,0.4,9.4,Mahrez,0
4,5,311,100,100,3,165809,0,0,-1,1,361.8,2,3,3.3,3.3,2,Bernardo Mota,2.3,20,5,133.5,218,False,400.6,1113,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.1,0,0,Veiga de Carvalho e Silva,9.5,False,None,a,11,43,574.0,70,798901,8342,1831505,14273,0.3,8.9,Bernardo Silva,4
8,8,292,25,25,6,20664,-1,1,-1,1,388.4,3,3,0.9,0.9,0,David,2.7,10,3,122.9,219,False,334.0,1010,Knock - 25% chance of playing,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,5.3,0,0,Silva,4.9,False,None,d,11,43,506.0,79,1257726,762,1307224,22941,0.4,10.7,David Silva,0
1,0,43,100,100,0,209244,0,0,-4,4,78.8,0,3,2.2,2.2,0,Phil,1.2,2,0,21.1,220,False,54.4,140,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,None,a,11,43,78.0,12,11420,515,38662,450,0.2,2.4,Foden,0
0,0,220,None,None,5,27789,0,0,-3,3,56.2,0,3,3.0,3.0,2,Fernando,2.0,16,0,46.4,221,False,306.0,1303,,None,52,0,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,None,a,11,43,101.0,28,30729,1163,71074,788,0.4,5.4,Fernandinho,3
0,3,219,100,75,3,59859,0,0,-3,3,376.1,0,3,3.2,2.4,1,Ilkay,2.2,18,2,85.1,222,False,224.2,1077,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,251.0,36,82527,1328,197343,1581,0.4,6.9,Gündogan,7
1,1,94,100,100,0,145235,0,0,-3,3,164.0,0,2,1.5,1.5,0,José Ángel,0.5,7,0,31.6,440,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,a,11,43,58.0,11,17443,353,22727,699,0.1,2.3,Angeliño,1
1,3,290,100,100,5,220566,0,0,-1,1,257.9,0,3,3.8,3.8,2,Rodrigo,2.8,19,2,69.8,443,False,351.2,1252,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.1,False,None,a,11,43,89.0,47,141652,2350,179940,2024,0.5,8.7,Rodrigo,4
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,1.0,1.0,0,João Pedro Cavaco,0.0,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,0.8,False,None,a,11,43,61.0,19,116327,377,168247,1241,0.0,3.6,Cancelo,1
0,0,13,None,None,0,432656,0,0,0,0,0.9,0,2,1.2,1.2,0,Eric,0.2,4,0,2.1,544,False,20.6,77,,None,45,0,0,0,432656.jpg,0.7,0,0,Garcia,0.0,False,None,a,11,43,0.0,2,1563,61,1279,43,0.0,0.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,3840,346,1177,88,0.0,0.0,Carson,0
1,6,283,100,100,2,214590,0,0,-2,2,171.8,0,2,3.3,3.3,6,Aaron,2.8,21,0,60.2,122,False,370.8,1520,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.5,0,0,Wan-Bissaka,14.9,False,None,a,12,1,58.0,42,716010,8654,1921820,13183,0.5,7.9,Wan-Bissaka,4
0,0,270,100,100,2,95658,-1,1,-3,3,134.1,0,2,2.0,2.0,2,Harry,1.5,23,0,75.5,160,False,366.4,1710,,2019-11-08T01:00:10.281816Z,52,0,0,0,95658.jpg,2.1,0,0,Maguire,10.6,False,None,a,12,1,251.0,39,442291,1912,953442,14321,0.3,7.4,Maguire,2
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1718,20,16243,23,0.0,0.0,Smalling,0
0,0,136,100,100,1,18892,0,0,-1,1,315.3,0,2,1.0,1.0,0,Ashley,0.5,10,0,47.8,224,False,144.0,863,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.6,0,0,Young,0.3,False,None,a,12,1,18.0,18,19509,147,34733,497,0.1,3.3,Young,5
0,3,265,100,100,2,184667,0,0,-2,2,45.3,0,2,2.8,2.8,2,Victor,2.3,22,1,40.5,225,False,310.6,1620,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.4,0,0,Lindelöf,1.3,False,None,a,12,1,49.0,43,73476,705,90308,2976,0.4,8.1,Lindelöf,3
0,0,101,100,100,1,106760,0,0,-1,1,105.2,0,2,1.7,1.7,2,Luke,1.2,7,0,29.3,226,False,119.0,585,,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,1.8,0,0,Shaw,0.7,False,None,a,12,1,71.0,16,38324,725,128337,1031,0.2,3.0,Shaw,2
0,0,9,25,25,0,58893,0,0,-2,2,1.9,0,2,0.1,0.1,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Muscle injury - 25% chance of playing,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,d,12,1,6.0,3,4739,7,11309,67,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Unknown return date,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,860,15,2642,18,0.0,0.0,Bailly,0
0,0,8,75,75,0,216051,0,0,-1,1,2.5,0,2,0.4,0.4,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Lack of match fitness - 75% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1298,2,10530,18,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,533,10,4762,15,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,0.5,0.5,0,Phil,0.0,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,3889,75,12088,104,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1672,25,30594,67,0.0,0.0,Lukaku,0
5,20,404,100,100,3,176297,0,0,6,-6,356.9,3,4,6.7,6.7,6,Marcus,6.2,21,11,170.6,233,True,559.2,1638,,2019-10-30T23:30:12.727095Z,91,0,2,0,176297.jpg,5.8,0,0,Rashford,28.5,False,None,a,12,1,789.0,111,2554699,57608,1897217,45658,0.7,12.2,Rashford,2
0,5,131,100,100,0,220688,0,0,-2,2,54.5,0,4,3.8,3.8,8,Mason,3.3,6,3,36.5,234,False,133.6,364,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,2.3,0,0,Greenwood,11.8,False,None,a,12,1,181.0,34,1030662,84588,1287420,10145,0.8,7.9,Greenwood,0
0,5,274,100,100,2,51940,0,0,0,0,0.0,1,1,2.5,2.5,2,David,2.0,23,0,37.3,235,False,374.4,1710,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,2.9,0,52,de Gea,12.5,False,None,a,12,1,0.0,56,843475,3125,994813,15309,0.4,10.2,de Gea,1
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4575,11,10936,101,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,591,3,4338,41,0.0,0.0,Grant,0
2,0,80,100,100,1,74208,0,0,-1,1,215.6,0,3,0.8,0.8,1,Paul,0.3,5,0,46.5,238,False,130.2,521,,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,2.4,0,0,Pogba,4.1,False,None,a,12,1,118.0,17,362914,17832,647591,7937,0.0,2.0,Pogba,0
3,7,190,100,100,3,148225,1,-1,3,-3,189.7,2,3,5.7,5.7,15,Anthony,5.2,14,6,104.6,239,False,328.8,1014,,2019-12-04T10:30:19.453851Z,78,0,1,0,148225.jpg,5.5,0,0,Martial,9.3,False,None,a,12,1,525.0,71,1856719,146995,1684118,7942,0.7,9.2,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1293,14,43366,63,0.0,0.0,Sánchez,0
0,0,69,100,100,1,109322,0,0,-2,2,243.1,0,3,2.2,2.2,1,Jesse,1.7,12,0,51.4,241,False,67.6,785,,2019-12-11T12:00:19.450866Z,63,0,0,0,109322.jpg,1.4,0,0,Lingard,0.8,False,None,a,12,1,203.0,22,56168,599,115672,972,0.3,3.5,Lingard,2
