assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,None,None,0,466955,0,0,0,0,21.0,386,189,0,3,0.3,0.3,0,Brandon,0.3,0,0,2.9,456,193,580,False,6.4,466,197,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,432,202,2,494,21,328,7,0.1,0.4,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,601,83,0,4,0.0,0.0,0,James,0.0,0,0,0.0,613,82,581,False,0.0,610,82,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,584,80,0,1111,9,1079,3,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,588,234,0,3,0.0,0.0,0,Nya,0.0,0,0,0.0,600,235,588,False,0.0,596,231,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,569,229,0,377,9,239,11,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,595,240,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,607,241,608,False,0.0,604,238,0,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,u,7,31,0.0,577,235,0,349,1,311,5,0.0,0.0,McGregor,0
0,0,0,0,None,0,235599,0,0,0,0,0.0,513,197,0,2,0.0,0.0,0,Nikola,0.0,0,0,0.0,532,196,635,False,0.0,528,196,0,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,u,7,31,0.0,479,187,0,210,29,100,45,0.0,0.0,Tavares,0
0,2,209,100,100,3,153133,0,0,-4,4,346.0,90,61,0,3,2.2,2.7,2,Alex,2.7,27,1,88.1,140,76,17,False,231.6,259,105,1405,,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,0.9,False,None,a,8,11,303.0,115,63,46,136626,259,242507,281,0.5,8.2,Iwobi,0
7,14,552,100,100,8,101188,0,0,-3,3,969.2,7,2,4,2,6.5,7.0,5,Lucas,7.0,41,0,181.9,34,2,141,False,604.0,52,18,2511,,2020-02-23T19:00:12.788850Z,57,1,0,0,101188.jpg,3.6,0,0,Digne,11.0,False,None,a,8,11,244.0,142,21,104,1307846,9906,2198886,3720,1.2,18.2,Digne,3
1,8,383,100,75,5,164511,0,0,-2,2,76.4,283,84,1,2,-0.2,0.2,1,Yerry,0.3,36,2,96.9,127,31,142,False,488.4,92,32,2107,,2020-06-02T16:30:13.958105Z,53,1,0,0,164511.jpg,2.8,0,0,Mina,2.0,False,None,a,8,11,405.0,79,5,74,420728,175,451089,684,0.1,14.0,Mina,3
0,6,388,100,100,6,106611,0,0,-3,3,55.9,311,102,1,2,6.8,7.3,2,Michael,7.3,33,2,74.6,181,45,143,False,495.0,89,31,2016,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,3.1,0,0,Keane,2.0,False,None,a,8,11,194.0,182,38,77,165554,3558,246434,1172,1.4,14.8,Keane,1
1,2,269,100,100,5,59949,0,0,-2,2,129.9,234,62,0,2,4.2,4.7,2,Seamus,4.7,21,0,52.7,253,82,144,False,262.0,246,99,1459,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.3,1,0,Coleman,1.1,False,None,a,8,11,134.0,229,55,48,120588,690,270068,345,0.9,9.1,Coleman,3
1,0,78,100,100,0,12745,0,0,-1,1,97.5,257,71,0,2,-0.2,0.3,0,Leighton,0.3,6,0,17.7,379,138,145,False,73.8,384,147,335,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.0,0,0,Baines,0.2,False,None,a,8,11,5.0,420,157,12,15218,147,17454,132,0.1,2.4,Baines,0
1,15,377,None,None,7,177815,0,0,5,-5,233.3,154,25,2,4,1.5,2.0,2,Dominic,2.0,36,13,190.4,28,13,147,False,543.6,65,11,2174,,None,65,0,0,0,177815.jpg,3.9,0,0,Calvert-Lewin,12.8,False,None,a,8,11,1137.0,12,10,117,2057934,18768,1259412,61032,0.3,18.0,Calvert-Lewin,7
0,5,535,None,None,8,111234,0,0,-3,3,3.0,437,11,1,1,4.8,5.3,1,Jordan,5.3,47,0,63.8,214,11,148,False,637.6,46,11,2880,,None,52,0,0,0,111234.jpg,3.1,0,81,Pickford,6.4,False,None,a,8,11,0.0,632,66,100,510910,1487,754984,3246,1.0,19.2,Pickford,2
0,0,0,None,None,0,10318,0,0,-1,1,0.0,474,13,7,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,496,37,149,False,0.0,492,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.2,False,None,a,8,11,0.0,437,4,0,249642,2969,298416,1735,0.0,0.0,Stekelenburg,0
5,13,457,75,100,8,212319,0,0,3,-3,455.0,50,39,2,3,2.6,4.0,6,Richarlison,4.0,43,11,232.4,13,8,150,False,733.8,21,6,2576,Ankle injury - 75% chance of playing,2020-07-01T19:00:23.063454Z,83,0,0,0,212319.jpg,4.8,0,0,de Andrade,9.9,False,None,d,8,11,1134.0,13,3,145,2273567,5565,2224991,45408,0.5,17.5,Richarlison,5
3,7,339,100,100,5,55422,0,0,-7,7,684.9,17,14,0,3,3.5,4.0,10,Gylfi,4.0,38,2,151.9,49,27,151,False,393.4,156,58,2157,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,2.4,False,None,a,8,11,440.0,67,36,81,147826,1248,831926,657,0.5,11.1,Sigurdsson,3
2,6,220,100,100,8,100649,0,0,-1,1,326.6,99,67,2,3,1.2,1.7,1,Bernard,1.7,10,3,84.0,154,79,152,False,294.4,218,85,1115,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,3.0,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,222.0,162,91,65,202610,205,220957,404,0.3,10.2,Bernard,2
3,1,133,25,0,3,20467,0,0,-3,3,213.2,169,106,0,3,-0.1,0.0,0,Theo,0.0,14,1,82.0,160,84,153,False,149.4,319,136,1058,Abdominal injury - 25% chance of playing,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,d,8,11,455.0,65,34,49,24268,6,62215,103,0.0,7.9,Walcott,1
1,3,176,None,None,4,173807,0,0,-2,2,101.5,252,144,1,3,1.2,1.7,1,Tom,1.7,26,1,56.2,241,121,154,False,207.4,278,115,1533,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,253.0,137,77,47,15478,65,18783,88,0.3,8.9,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,630,260,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,635,260,155,False,0.0,633,258,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,625,260,0,261,3,653,3,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,627,258,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,633,259,156,False,0.0,630,256,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,622,258,0,527,4,2230,3,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,281,155,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,359,157,158,False,143.2,325,140,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,356,169,18,39034,6,88095,233,0.0,4.1,Schneiderlin,4
0,2,202,25,75,2,41823,0,0,-2,2,146.7,220,57,0,2,-0.1,0.0,0,Fabian,0.0,24,0,35.4,325,116,205,False,183.0,296,117,1187,Muscle injury - 25% chance of playing,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,d,8,11,24.0,372,134,24,13778,1,31716,68,0.0,4.5,Delph,3
0,0,131,100,100,4,120250,0,0,-3,3,105.3,249,143,0,3,2.2,2.7,2,André Filipe,2.7,14,0,23.9,363,159,422,False,108.0,356,148,1056,,2020-06-11T13:00:18.583394Z,52,0,0,0,120250.jpg,1.7,0,0,Tavares Gomes,0.3,False,None,a,8,11,25.0,367,176,24,16548,204,71731,230,0.5,4.6,André Gomes,5
0,0,0,0,0,0,232964,0,0,-3,3,0.0,547,209,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,563,209,477,False,0.0,559,209,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,516,201,0,4672,0,11767,27,0.0,0.0,Gibson,0
4,6,410,None,None,5,194164,0,0,-2,2,63.8,298,94,0,2,4.5,5.0,2,Mason,5.0,33,0,67.9,205,57,478,False,461.0,108,42,2002,,None,43,0,0,0,194164.jpg,2.8,0,0,Holgate,2.5,False,None,a,8,11,152.0,215,49,70,380569,18778,212296,3658,1.2,16.3,Holgate,4
0,0,0,0,0,0,57513,0,0,-3,3,0.0,536,41,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,553,60,479,False,0.0,549,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,503,32,0,2369,1,31277,51,0.0,0.0,Lössl,0
2,3,96,None,None,1,242058,0,0,-7,7,99.8,254,39,0,4,-0.2,0.3,0,Moise,0.3,12,1,51.0,258,37,496,False,99.0,364,45,682,,None,63,0,0,0,242058.jpg,1.7,0,0,Kean,1.4,False,None,a,8,11,318.0,106,36,41,89719,228,456379,428,0.0,6.5,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,422,195,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,459,194,497,False,20.0,437,181,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,609,254,4,2791,0,7237,4,0.0,0.8,Gbamin,0
4,9,343,50,0,4,102747,0,0,-5,5,318.3,103,22,1,2,-0.2,0.0,0,Djibril,0.0,29,0,84.9,149,39,511,False,421.0,141,54,1638,Foot injury - 50% chance of playing,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,3.0,0,0,Sidibé,0.7,False,None,d,8,11,111.0,250,68,64,240820,6,227156,1922,0.0,12.8,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,586,232,0,3,-0.5,0.0,0,Beni,0.0,0,0,0.0,599,234,557,False,0.0,595,230,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,568,228,0,1422,14,1024,26,0.0,0.0,Baningime,0
1,1,38,None,None,0,232826,0,0,0,0,54.7,314,47,0,4,2.2,2.7,6,Anthony,2.7,1,0,11.3,399,57,561,False,41.6,416,57,197,,None,45,0,0,0,232826.jpg,2.0,0,0,Gordon,0.1,False,None,a,8,11,18.0,381,64,10,5609,779,3788,172,0.6,2.2,Gordon,0
0,0,1,0,0,0,113688,0,0,0,0,1.8,444,67,0,4,0.0,0.0,0,Oumar,0.0,2,0,0.9,482,68,570,False,7.0,464,63,19,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,u,8,11,0.0,560,75,3,5029,3,3576,203,0.0,0.7,Niasse,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,497,188,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,517,187,577,False,0.0,513,187,0,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,u,8,11,0.0,462,177,0,4669,4,3106,258,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,510,27,0,1,-0.5,0.0,0,João Manuel,0.0,0,0,0.0,529,48,629,False,0.0,525,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,475,18,0,689,32,328,23,0.0,0.0,Virgínia,0
0,0,0,None,None,0,480455,0,0,0,0,0.0,523,205,0,2,-0.5,0.0,0,Jarrad,0.0,0,0,0.0,542,204,637,False,0.0,538,204,0,,None,40,0,0,0,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,a,8,11,0.0,489,195,0,595,217,94,44,0.0,0.0,Branthwaite,0
2,11,568,0,0,10,111931,0,0,3,-3,446.5,54,9,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,58,6,159,False,738.0,19,4,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,63,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,8.4,False,None,i,9,13,235.0,150,25,123,1585283,70,1475663,17360,0.0,19.5,Pereira,1
3,8,499,100,100,9,172850,0,0,1,-1,542.2,35,5,1,2,6.7,6.7,1,Benjamin,6.7,26,3,129.2,70,9,161,False,543.4,66,24,2329,,2020-03-06T15:00:21.670859Z,56,0,0,0,172850.jpg,4.4,0,0,Chilwell,10.0,False,None,a,9,13,206.0,170,33,114,1452707,19041,1157473,10371,1.2,20.4,Chilwell,2
2,10,623,100,100,11,37642,0,0,3,-3,85.9,275,82,3,2,3.0,3.0,1,Jonny,3.0,31,1,107.7,104,20,162,False,670.6,32,9,2844,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.7,0,0,Evans,5.9,False,None,a,9,13,319.0,104,13,117,839847,4368,523852,7212,0.6,22.1,Evans,5
0,2,119,None,None,2,37402,0,0,-3,3,47.7,328,110,0,2,0.0,0.0,0,Christian,0.0,6,0,19.7,376,136,163,False,131.2,335,129,634,,None,42,0,0,0,37402.jpg,3.0,0,0,Fuchs,0.4,False,None,a,9,13,18.0,380,140,24,29510,216,39783,242,0.0,5.7,Fuchs,0
1,11,629,None,None,11,218031,0,0,4,-4,74.1,285,86,1,2,3.7,3.7,1,Çaglar,3.7,30,1,102.1,113,23,164,False,707.6,25,6,2790,,None,49,0,0,0,218031.jpg,3.7,0,0,Söyüncü,15.7,False,None,a,9,13,236.0,148,24,114,2407393,18113,1387491,19988,0.8,23.3,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,460,169,0,2,0.0,0.0,0,Wes,0.0,1,0,8.2,416,151,165,False,45.8,408,152,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,350,126,9,35120,320,93878,283,0.0,2.2,Morgan,0
6,27,642,100,100,9,101668,-1,1,7,-7,307.0,109,14,7,4,2.0,2.0,2,Jamie,2.0,28,19,220.3,15,5,166,True,849.0,9,2,2492,,2020-03-12T16:00:18.992810Z,97,0,1,0,101668.jpg,6.0,0,0,Vardy,26.9,False,None,a,9,13,1054.0,15,11,173,4995646,17626,3970265,79311,0.2,17.8,Vardy,2
4,7,171,100,100,2,173515,0,0,-3,3,172.5,193,27,1,4,3.3,3.3,7,Kelechi,3.3,8,4,82.0,159,31,167,False,231.2,260,29,699,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.6,0,0,Iheanacho,0.4,False,None,a,9,13,418.0,72,31,54,67685,1921,72327,627,0.6,9.5,Iheanacho,1
0,9,612,None,None,11,17745,0,0,4,-4,10.0,416,8,2,1,6.0,6.0,1,Kasper,6.0,31,0,77.7,170,6,168,False,765.8,15,6,2880,,None,54,0,0,2,17745.jpg,4.3,0,86,Schmeichel,13.7,False,None,a,9,13,0.0,638,70,137,1370461,7628,913835,10480,1.1,25.4,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,526,33,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,544,53,169,False,0.0,540,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,492,24,0,1744,12,5825,22,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,538,43,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,556,62,170,False,0.0,552,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,506,34,0,2648,28,9661,25,0.0,0.0,Ward,0
5,14,548,100,100,10,172780,-1,1,4,-4,1246.4,3,2,1,3,2.0,2.0,1,James,2.0,26,6,259.2,6,4,171,False,642.4,44,14,2624,,2020-06-28T19:30:23.842449Z,74,0,0,0,172780.jpg,4.0,0,0,Maddison,15.8,False,None,a,9,13,702.0,35,15,125,3226061,3532,2860759,56614,0.3,16.9,Maddison,4
8,8,345,100,100,8,201666,-1,1,0,0,448.8,53,41,2,3,1.7,1.7,1,Harvey,1.7,18,6,167.0,40,20,172,False,460.4,109,38,1835,,2019-12-21T19:30:16.602039Z,60,0,0,0,201666.jpg,3.9,0,0,Barnes,2.9,False,None,a,9,13,760.0,31,13,117,675389,3971,496197,27200,0.3,19.5,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,632,261,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,636,261,173,False,0.0,634,259,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,628,261,0,635,2,3954,3,0.0,0.0,Ghezzal,0
3,1,143,None,None,2,51938,0,0,-4,4,210.7,170,107,0,3,1.7,1.7,2,Marc,1.7,9,0,45.5,291,134,174,False,152.2,317,134,638,,None,51,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.2,False,None,a,9,13,92.0,276,141,32,11575,85,23342,152,0.3,6.3,Albrighton,1
3,0,101,100,100,1,172632,0,0,-5,5,158.5,211,126,0,3,2.7,2.7,1,Demarai,2.7,5,1,47.6,283,131,175,False,140.8,326,141,515,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,1.9,0,0,Gray,0.3,False,None,a,9,13,178.0,198,106,32,15171,336,39134,380,0.5,6.4,Gray,1
1,5,372,100,100,10,203341,0,0,0,0,224.2,161,100,0,3,1.7,1.7,1,Wilfred,1.7,22,2,91.6,134,74,176,False,526.6,75,24,2161,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.8,0,0,Ndidi,1.7,False,None,a,9,13,164.0,205,109,72,398581,969,417234,1459,0.3,14.4,Ndidi,5
0,0,3,100,100,0,61604,0,0,-2,2,0.1,471,213,0,3,0.0,0.0,0,Matty,0.0,0,0,0.1,495,215,177,False,0.4,486,210,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,526,211,1,14723,124,27036,146,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,542,217,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,559,218,178,False,0.0,555,214,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,511,207,0,35246,454,42704,518,0.0,0.0,Amartey,0
0,0,67,100,100,1,86881,0,0,-2,2,39.1,342,174,0,3,1.0,1.0,0,Nampalys,1.0,3,0,9.9,407,175,179,False,50.8,402,166,268,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,0.8,False,None,a,9,13,9.0,405,188,10,100702,355,119623,556,0.2,2.3,Mendy,0
1,0,142,100,100,3,197469,0,0,-2,2,67.7,293,159,0,3,0.3,0.3,0,Hamza,0.3,11,1,32.6,332,147,180,False,175.2,301,127,791,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.8,False,None,a,9,13,83.0,283,146,31,149136,297,148595,865,0.1,7.2,Choudhury,2
5,9,333,100,100,7,168580,0,0,-4,4,352.3,85,59,4,3,0.7,0.7,1,Ayoze,0.7,17,7,149.4,50,28,265,False,471.4,103,35,1604,,2020-06-08T15:30:15.141471Z,61,0,0,0,168580.jpg,4.1,0,0,Pérez,5.4,False,None,a,9,13,668.0,39,18,112,1290353,1944,1923604,10798,0.1,18.4,Pérez,0
0,0,110,100,100,2,41727,0,0,-2,2,33.7,353,120,0,2,0.0,0.0,0,Ryan,0.0,9,0,16.3,384,142,404,False,113.6,347,135,603,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,None,a,9,13,16.0,390,143,21,17946,40,45347,71,0.0,4.4,Bennett,2
1,0,97,None,None,2,220627,0,0,-3,3,89.1,269,79,0,2,2.7,2.7,1,James,2.7,4,0,22.8,366,131,433,False,122.6,340,132,470,,None,47,0,0,0,220627.jpg,3.0,0,0,Justin,0.5,False,None,a,9,13,17.0,388,142,21,51296,1615,26552,1536,0.6,4.5,Justin,1
5,5,421,None,None,10,166989,0,0,-4,4,585.6,26,21,2,3,1.7,1.7,2,Youri,1.7,26,3,144.6,55,32,448,False,450.8,121,42,2324,,None,61,0,0,0,166989.jpg,3.2,0,0,Tielemans,3.9,False,None,a,9,13,409.0,77,40,100,941043,899,1068567,4085,0.3,16.4,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,527,215,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,545,216,480,False,0.0,541,212,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,493,205,0,59026,1185,77449,1071,0.0,0.0,King,0
3,3,190,100,100,2,106837,-1,1,-3,3,132.7,232,136,0,3,0.3,0.3,1,Dennis,0.3,12,1,50.0,267,126,517,False,174.2,303,128,1006,,2020-06-18T16:00:21.295216Z,52,0,0,0,106837.jpg,2.2,0,0,Praet,0.1,False,None,a,9,13,195.0,180,97,49,10456,22,13128,80,0.1,9.4,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,486,181,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,507,180,597,False,0.0,503,180,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,450,169,0,3520,94,2054,52,0.0,0.0,Benkovic,0
8,15,683,100,100,12,122798,0,0,0,0,749.3,13,3,1,2,4.5,3.0,0,Andrew,3.0,24,1,171.2,36,3,181,True,652.4,39,13,2616,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,17.8,False,None,a,10,14,309.0,110,15,146,1430562,9470,2285287,12870,0.4,20.9,Robertson,1
14,21,805,100,100,13,169187,0,0,8,-8,1247.0,2,1,7,2,8.5,7.0,0,Trent,7.0,25,3,254.0,8,1,182,True,901.8,2,1,2787,,2019-10-22T15:00:19.720774Z,78,0,0,0,169187.jpg,5.8,0,0,Alexander-Arnold,42.8,False,None,a,10,14,391.0,81,7,187,2948869,19152,1609840,17445,0.9,24.0,Alexander-Arnold,4
2,12,700,100,100,14,97032,0,0,0,0,134.0,230,60,2,2,6.5,5.0,0,Virgil,5.0,25,4,131.4,67,8,183,True,787.2,14,2,2880,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.9,0,0,van Dijk,43.7,False,None,a,10,14,394.0,80,6,156,1974792,21666,2544527,17310,0.8,24.0,van Dijk,1
0,7,372,100,100,11,171287,0,0,-2,2,88.1,271,80,0,2,3.5,2.0,-1,Joseph,2.0,8,0,39.1,319,113,184,False,292.2,220,86,1459,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.7,0,0,Gomez,4.0,False,None,a,10,14,10.0,403,148,82,601400,6497,460155,5908,0.4,15.5,Gomez,4
0,4,167,0,0,3,60914,0,0,-3,3,23.0,378,136,0,2,0.0,0.0,0,Joel,2.0,5,1,26.2,356,128,185,False,198.2,283,110,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,345,123,39,449118,7,497573,489,0.4,7.5,Matip,0
1,0,147,75,100,0,38454,0,0,-2,2,28.1,368,131,0,2,1.4,0.3,0,Dejan,0.3,11,0,29.8,341,121,186,False,196.6,287,111,776,Knock - 75% chance of playing,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,d,10,14,72.0,302,97,18,53232,56,65532,86,0.1,3.4,Lovren,1
8,18,513,None,None,16,92217,0,0,0,0,565.0,32,3,2,4,3.5,2.0,2,Roberto,2.0,19,8,268.3,5,2,187,False,643.8,41,6,2608,,None,95,0,0,0,92217.jpg,4.2,0,0,Firmino,11.7,False,None,a,10,14,1473.0,3,2,136,2151586,6885,2164519,18760,0.2,14.3,Firmino,0
3,6,189,100,100,1,152760,0,0,-4,4,121.4,239,37,1,4,1.8,0.3,1,Divock,0.3,11,3,48.5,275,40,188,False,169.2,307,34,566,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.2,0,0,Origi,2.4,False,None,a,10,14,197.0,178,46,53,441641,2488,624811,1376,0.1,10.4,Origi,1
1,9,470,100,100,12,116535,0,0,2,-2,10.0,417,9,1,1,6.8,5.3,0,Alisson,5.3,16,0,43.3,299,18,189,False,421.8,140,21,2003,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.6,1,50,Ramses Becker,9.4,False,None,a,10,14,0.0,645,73,105,796301,5945,2049516,4759,0.9,16.9,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,578,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,590,71,190,False,0.0,586,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,558,54,0,707,4,3112,9,0.0,0.0,Mignolet,0
7,23,581,100,100,15,118748,-1,1,1,-1,693.8,16,13,7,3,5.8,4.3,2,Mohamed,4.3,19,17,333.2,2,2,191,True,895.2,3,2,2423,,2019-11-12T23:00:18.865321Z,126,0,0,0,118748.jpg,7.1,0,0,Salah,36.4,False,None,a,10,14,1744.0,1,1,199,3605848,21320,3888515,35773,0.3,15.8,Salah,1
