assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,42,None,None,1,206325,0,0,0,0,42.8,0,2,4.5,4.0,1,Oleksandr,3.5,2,0,9.2,206,False,33.8,180,,None,55,0,0,0,206325.jpg,3.5,0,0,Zinchenko,11.3,False,None,a,11,43,15.0,7,109004,51222,71280,32847,0.6,1.3,Zinchenko,0
0,0,33,75,None,1,97299,0,0,0,0,0.8,0,2,3.0,3.5,0,John,3.0,0,0,2.0,207,False,18.8,90,Thigh injury - 75% chance of playing,2019-08-17T19:00:12.431951Z,55,0,0,0,97299.jpg,6.0,0,0,Stones,3.2,False,None,d,11,43,0.0,6,21790,1626,51503,35230,0.5,1.1,Stones,0
0,0,13,None,None,0,57410,0,0,-1,1,11.1,0,2,1.5,1.0,1,Nicolás,0.5,2,0,8.3,208,False,17.0,90,,None,54,0,0,0,57410.jpg,1.0,0,0,Otamendi,1.2,False,None,a,11,43,55.0,1,6020,3969,26194,4254,0.1,0.2,Otamendi,0
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.1,False,None,u,11,43,0.0,0,86,28,3532,512,0.0,0.0,Danilo,0
0,0,54,None,None,0,37572,0,0,0,0,11.2,0,4,6.5,6.0,6,Sergio,5.5,2,2,14.4,210,False,64.8,86,,None,120,0,0,0,37572.jpg,5.5,0,0,Agüero,16.3,False,None,a,11,43,68.0,11,39073,19327,169651,46356,0.5,0.9,Agüero,0
0,0,34,None,None,1,205651,0,0,0,0,5.6,0,4,4.5,4.0,1,Gabriel Fernando,3.5,0,1,12.7,211,False,33.4,92,,None,95,0,0,0,205651.jpg,3.5,0,0,de Jesus,2.9,False,None,a,11,43,90.0,7,37026,8966,37480,17717,0.4,0.7,Jesus,0
0,0,40,None,None,1,121160,0,0,1,-1,0.0,0,1,5.0,4.5,1,Ederson,4.0,2,0,3.4,212,False,33.8,180,,None,61,0,0,0,121160.jpg,4.0,0,3,Santana de Moraes,22.9,False,None,a,11,43,0.0,8,352375,26983,103626,44789,0.7,1.3,Ederson,0
0,0,0,100,100,0,33148,-1,1,-1,1,0.0,0,1,1.0,0.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,1497,317,6629,1614,0.0,0.0,Bravo,0
0,3,75,None,None,1,103955,0,0,1,-1,43.3,1,3,14.0,13.5,6,Raheem,13.0,2,4,38.7,214,True,148.0,180,,None,121,0,0,0,103955.jpg,13.0,0,0,Sterling,41.1,False,None,a,11,43,196.0,26,497283,183224,38787,12601,1.1,2.1,Sterling,2
3,4,81,None,None,1,61366,1,-1,1,-1,165.1,1,3,10.0,9.5,11,Kevin,9.0,2,0,32.7,215,True,97.0,168,,None,96,0,0,0,61366.jpg,9.0,0,0,De Bruyne,20.6,False,None,a,11,43,65.0,18,336446,254989,100365,20957,0.9,1.9,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-1,1,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,94,0,0,0,182156.jpg,0.0,0,0,Sané,0.4,False,None,i,11,43,0.0,0,318,95,23247,3211,0.0,0.0,Sané,0
3,2,46,None,None,1,103025,0,0,0,0,52.2,1,3,8.5,8.0,1,Riyad,7.5,0,0,15.0,217,True,52.8,100,,None,85,0,0,0,103025.jpg,7.5,0,0,Mahrez,4.0,False,None,a,11,43,45.0,15,149781,21301,62752,39178,0.9,1.8,Mahrez,0
0,0,7,None,None,0,165809,-1,1,-1,1,21.4,0,3,2.0,1.5,2,Bernardo Mota,1.0,2,0,12.0,218,False,7.6,79,,None,79,0,0,0,165809.jpg,2.0,0,0,Veiga de Carvalho e Silva,18.8,False,None,a,11,43,91.0,2,43443,15818,472974,143981,0.1,0.3,Bernardo Silva,0
0,0,13,None,None,1,20664,0,0,0,0,32.9,0,3,3.0,2.5,1,David,2.0,0,0,5.8,219,False,7.2,91,,None,75,0,0,0,20664.jpg,2.0,0,0,Silva,4.2,False,None,a,11,43,17.0,4,37635,4127,74783,33945,0.3,0.5,David Silva,0
0,0,3,None,None,0,209244,0,0,0,0,0.4,0,3,1.5,1.0,0,Phil,0.5,0,0,0.1,220,False,1.0,10,,None,55,0,0,0,209244.jpg,1.0,0,0,Foden,0.6,False,None,a,11,43,0.0,1,2931,500,10962,4398,0.1,0.2,Foden,0
0,0,0,None,None,0,27789,0,0,-1,1,0.0,0,3,1.0,0.5,0,Fernando,0.0,0,0,0.0,221,False,0.0,0,,None,54,0,0,0,27789.jpg,0.0,0,0,Luiz Rosa,1.0,False,None,a,11,43,0.0,0,4296,931,24824,7345,0.0,0.0,Fernandinho,0
0,0,19,None,None,0,59859,0,0,0,0,44.1,0,3,2.5,2.0,2,Ilkay,1.5,2,0,7.1,222,False,11.0,101,,None,55,0,0,0,59859.jpg,1.5,0,0,Gündogan,2.5,False,None,a,11,43,16.0,3,9916,3895,45363,12068,0.3,0.5,Gündogan,0
0,0,0,None,None,0,145235,0,0,-1,1,0.0,0,2,1.0,0.5,0,José Ángel,0.0,0,0,0.0,440,False,0.0,0,,None,49,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,0.0,0,925,318,5273,1389,0.0,0.0,Angeliño,0
0,0,31,None,None,1,220566,0,0,0,0,27.3,0,3,3.5,3.0,2,Rodrigo,2.5,2,0,7.0,443,False,35.6,167,,None,55,0,0,0,220566.jpg,2.5,0,0,Hernandez,1.7,False,None,a,11,43,7.0,5,35290,6836,27725,11239,0.5,0.9,Rodrigo,0
0,0,0,100,100,0,121145,0,0,0,0,0.0,0,2,1.0,0.5,0,João Pedro Cavaco,0.0,0,0,0.0,518,False,0.0,0,,2019-08-09T13:00:15.096874Z,55,0,0,0,121145.jpg,0.0,0,0,Cancelo,1.3,False,None,a,11,43,0.0,0,15123,3786,29051,11802,0.0,0.0,Cancelo,0
0,2,53,None,None,1,214590,0,0,0,0,27.1,0,2,5.0,5.0,1,Aaron,4.5,1,0,9.3,122,False,58.4,180,,None,55,0,0,0,214590.jpg,4.5,0,0,Wan-Bissaka,36.3,False,None,a,12,1,7.0,9,236452,93973,92768,38556,0.8,1.6,Wan-Bissaka,1
0,0,49,None,None,1,95658,0,0,0,0,22.3,0,2,4.5,4.5,2,Harry,4.0,1,0,9.2,160,False,57.6,180,,None,55,0,0,0,95658.jpg,4.0,0,0,Maguire,19.3,False,None,a,12,1,12.0,8,129379,43067,65778,25042,0.7,1.5,Maguire,0
0,0,0,None,None,0,55909,-1,1,-1,1,0.0,0,2,0.5,0.5,0,Chris,0.0,0,0,0.0,223,False,0.0,0,,None,54,0,0,0,55909.jpg,0.0,0,0,Smalling,0.3,False,None,a,12,1,0.0,0,919,241,4889,1340,0.0,0.0,Smalling,0
0,0,0,None,None,0,18892,-1,1,-1,1,0.0,0,2,0.5,0.5,0,Ashley,0.0,0,0,0.0,224,False,0.0,0,,None,54,0,0,0,18892.jpg,0.0,0,0,Young,0.4,False,None,a,12,1,0.0,0,1163,316,7190,1805,0.0,0.0,Young,0
0,0,38,None,None,1,184667,0,0,0,0,1.0,0,2,4.0,4.0,2,Victor,3.5,1,0,3.8,225,False,36.4,180,,None,55,0,0,0,184667.jpg,3.5,0,0,Lindelöf,1.3,False,None,a,12,1,0.0,7,4695,1623,10464,2848,0.6,1.3,Lindelöf,1
0,0,46,None,None,1,106760,0,0,0,0,32.7,0,2,4.5,4.5,2,Luke,4.0,1,0,6.7,226,False,30.2,180,,None,55,0,0,0,106760.jpg,4.0,0,0,Shaw,2.0,False,None,a,12,1,4.0,8,13294,6077,16256,5241,0.7,1.5,Shaw,0
0,0,0,None,None,0,58893,-1,1,-1,1,0.0,0,2,0.5,0.5,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.2,False,None,a,12,1,0.0,0,522,121,2588,717,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,0,0,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,50,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,109,24,1070,220,0.0,0.0,Bailly,0
0,0,0,None,None,0,216051,0,0,-1,1,0.0,0,2,0.5,0.5,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,,None,49,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.2,False,None,a,12,1,0.0,0,669,311,3770,878,0.0,0.0,Dalot,0
0,0,0,None,None,0,40002,0,0,0,0,0.0,0,2,0.5,0.5,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,,None,50,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,a,12,1,0.0,0,192,40,1399,336,0.0,0.0,Darmian,0
0,0,0,None,None,0,76359,0,0,0,0,0.0,0,2,0.5,0.5,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,None,50,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,a,12,1,0.0,0,733,202,3254,861,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.5,False,None,u,12,1,0.0,0,284,80,20524,2536,0.0,0.0,Lukaku,0
1,4,75,None,None,1,176297,0,0,1,-1,27.1,1,4,10.0,10.0,6,Marcus,9.5,1,2,18.4,233,True,89.6,173,,None,86,0,0,0,176297.jpg,9.5,0,0,Rashford,25.2,False,None,a,12,1,67.0,19,445285,132739,78002,36946,1.1,2.2,Rashford,0
0,0,8,None,None,0,220688,0,0,0,0,2.6,0,4,1.5,1.5,1,Mason,1.0,0,0,2.3,234,False,2.2,5,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,15.8,False,None,a,12,1,18.0,2,114144,41284,150039,67591,0.2,0.4,Greenwood,0
0,2,45,None,None,1,51940,0,0,1,-1,0.0,1,1,6.5,6.5,2,David,6.0,1,0,5.6,235,False,56.2,180,,None,56,0,0,0,51940.jpg,6.0,0,8,de Gea,20.5,False,None,a,12,1,0.0,12,458334,64033,58305,25052,1.1,2.1,de Gea,0
0,0,0,None,None,0,42899,-1,1,-1,1,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,251,66,2676,655,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,93,18,1478,320,0.0,0.0,Grant,0
2,0,34,100,100,1,74208,1,-1,1,-1,66.1,0,3,5.0,5.0,0,Paul,4.5,1,0,15.9,238,False,59.6,180,,2019-08-02T19:30:11.168405Z,86,0,1,0,74208.jpg,4.5,0,0,Pogba,10.5,False,None,a,12,1,33.0,9,202139,47671,79512,43108,0.5,1.0,Pogba,0
0,0,39,None,None,1,148225,0,0,1,-1,22.6,0,3,7.5,7.5,7,Anthony,7.0,1,2,20.1,239,False,78.2,180,,None,76,0,0,0,148225.jpg,7.0,0,0,Martial,12.5,False,None,a,12,1,100.0,14,403774,171176,55992,23468,0.9,1.8,Martial,1
0,0,0,75,75,0,37265,-1,1,-1,1,0.0,0,3,0.4,0.4,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T10:00:14.686303Z,69,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.8,False,None,d,12,1,0.0,0,494,112,21828,4280,0.0,0.0,Sánchez,0
0,0,11,None,None,1,109322,0,0,0,0,16.9,0,3,2.5,2.5,2,Jesse,2.0,1,0,2.7,241,False,5.8,165,,None,65,0,0,0,109322.jpg,2.0,0,0,Lingard,1.7,False,None,a,12,1,4.0,4,25171,5385,20504,7520,0.3,0.6,Lingard,1
0,0,6,None,None,0,43670,-1,1,-1,1,1.6,0,3,1.5,1.5,1,Juan,1.0,0,0,0.2,242,False,0.2,13,,None,64,0,0,0,43670.jpg,1.0,0,0,Mata,0.4,False,None,a,12,1,0.0,2,2276,457,8637,2274,0.2,0.3,Mata,0
0,0,27,None,None,0,200617,0,0,0,0,6.9,0,3,4.0,4.0,1,Daniel,3.5,1,1,8.0,243,False,35.8,104,,None,60,0,0,0,200617.jpg,3.5,0,0,James,2.7,False,None,a,12,1,37.0,7,45131,7795,31987,13238,0.6,1.2,James,1
0,0,0,None,None,0,101582,-1,1,-1,1,0.0,0,3,0.5,0.5,0,Frederico,0.0,0,0,0.0,244,False,0.0,0,,None,54,0,0,0,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,0.0,0,877,185,3426,966,0.0,0.0,Fred,0
0,0,0,None,None,0,209041,0,0,0,0,0.0,0,3,0.5,0.5,0,Angel,0.0,0,0,0.0,245,False,0.0,0,,None,50,0,0,0,209041.jpg,0.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,0,850,175,2515,675,0.0,0.0,Gomes,0
1,0,24,None,None,1,156689,0,0,0,0,20.4,0,3,4.0,4.0,1,Andreas,3.5,0,0,4.6,246,False,22.0,74,,None,50,0,0,0,156689.jpg,3.5,0,0,Pereira,1.1,False,None,a,12,1,4.0,7,62503,6565,20452,8882,0.7,1.4,Pereira,0
0,0,0,None,None,0,62398,-1,1,-1,1,0.0,0,3,0.5,0.5,0,Nemanja,0.0,0,0,0.0,247,False,0.0,0,,None,49,0,0,0,62398.jpg,0.0,0,0,Matic,0.6,False,None,a,12,1,0.0,0,3332,641,12533,3295,0.0,0.0,Matic,0
0,0,20,None,None,1,195851,0,0,0,0,5.1,0,3,3.0,3.0,2,Scott,2.5,1,0,3.7,248,False,18.2,180,,None,50,0,0,0,195851.jpg,2.5,0,0,McTominay,0.8,False,None,a,12,1,14.0,5,11583,2096,10043,3402,0.5,1.0,McTominay,0
0,0,0,None,None,0,222677,0,0,0,0,0.0,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.0,249,False,0.0,0,,None,45,0,0,0,222677.jpg,0.0,0,0,Chong,0.3,False,None,a,12,1,0.0,0,1544,341,4077,1283,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,0,0,0,0,0.0,0,3,0.5,0.5,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,45,0,0,0,232928.jpg,0.0,0,0,Garner,0.1,False,None,a,12,1,0.0,0,781,186,1688,507,0.0,0.0,Garner,0
0,0,0,None,None,0,180804,0,0,0,0,0.0,0,2,0.5,0.5,0,Axel,0.0,0,0,0.0,481,False,0.0,0,,None,45,0,0,0,180804.jpg,0.0,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,0,467,120,1946,538,0.0,0.0,Tuanzebe,0
0,0,26,100,100,0,56983,0,0,0,0,67.7,0,2,1.0,2.0,1,Matt,1.5,4,0,10.7,251,False,27.8,180,,2019-07-30T22:30:14.480370Z,55,0,0,0,56983.jpg,1.5,0,0,Ritchie,0.5,False,None,a,13,4,12.0,3,3398,555,5904,2660,0.3,0.5,Ritchie,0
0,0,30,None,None,0,119471,0,0,0,0,2.3,0,2,1.0,2.0,1,Fabian,1.5,4,0,7.3,252,False,48.8,180,,None,50,0,0,0,119471.jpg,1.5,0,0,Schär,1.6,False,None,a,13,4,22.0,3,4086,639,15161,6877,0.3,0.6,Schär,0
0,0,0,0,0,0,151119,0,0,0,0,0.0,0,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,253,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,45,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.0,False,None,i,13,4,0.0,0,111,31,763,244,0.0,0.0,Yedlin,0
0,0,0,None,None,0,57145,0,0,0,0,0.0,0,2,-0.5,0.5,0,Federico,0.0,0,0,0.0,254,False,0.0,0,,None,45,0,0,0,57145.jpg,0.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,0,348,72,1902,681,0.0,0.0,Fernández,0
0,0,30,None,None,0,106618,0,0,0,0,2.0,0,2,0.5,1.5,0,Paul,1.0,4,0,7.1,255,False,35.6,180,,None,45,0,0,0,106618.jpg,1.0,0,0,Dummett,0.2,False,None,a,13,4,33.0,2,881,95,1875,812,0.2,0.4,Dummett,1
0,0,10,None,None,0,109528,0,0,0,0,11.1,0,2,0.5,1.5,0,Javier,1.0,1,0,2.2,256,False,8.6,90,,None,45,0,0,0,109528.jpg,2.0,0,0,Manquillo,0.2,False,None,a,13,4,2.0,2,993,63,1675,726,0.2,0.4,Manquillo,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,22,8,65,18,0.0,0.0,Lejeune,0
0,0,22,None,None,0,101148,0,0,0,0,0.5,0,2,1.0,2.0,1,Jamaal,1.5,4,0,5.3,258,False,34.0,180,,None,45,0,0,0,101148.jpg,1.5,0,0,Lascelles,6.8,False,None,a,13,4,18.0,3,7375,1276,55965,25768,0.3,0.7,Lascelles,0
0,0,0,None,None,0,58845,0,0,0,0,0.0,0,2,-0.5,0.5,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,45,0,0,0,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,13,4,0.0,0,265,50,1865,623,0.0,0.0,Clark,0
0,0,2,None,None,0,196118,0,0,0,0,1.5,0,4,0.0,1.0,1,Yoshinori,0.5,1,0,0.3,260,False,0.0,23,,None,55,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,2.0,1,1255,344,3110,1012,0.1,0.2,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.1,False,None,u,13,4,0.0,0,276,76,1450,369,0.0,0.0,Joselu,0
0,0,27,None,None,0,67089,0,0,0,0,0.0,0,1,1.5,2.5,2,Martin,2.0,4,0,5.0,262,False,49.6,180,,None,50,0,0,0,67089.jpg,2.0,0,6,Dubravka,1.0,False,None,a,13,4,0.0,4,3717,336,7575,2960,0.4,0.8,Dubravka,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,1,-0.5,0.5,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.2,False,None,a,13,4,0.0,0,277,41,1221,340,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,1.0,False,None,n,13,4,0.0,0,2645,985,7711,2051,0.0,0.0,Woodman,0
0,0,9,None,None,0,179018,0,0,0,0,16.4,0,3,1.0,2.0,2,Miguel,1.5,4,0,4.7,266,False,3.4,180,,None,60,0,0,0,179018.jpg,1.5,0,0,Almirón,0.8,False,None,a,13,4,27.0,3,9956,793,12167,6732,0.2,0.5,Almirón,1
0,0,0,0,0,0,104953,0,0,0,0,0.0,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,267,False,0.0,0,Hamstring injury - Unknown return date,2019-08-16T12:00:11.640631Z,55,0,0,0,104953.jpg,0.0,0,0,Atsu,0.1,False,None,i,13,4,0.0,0,588,10,3442,1461,0.0,0.0,Atsu,0
0,0,8,None,None,0,76542,0,0,0,0,16.1,0,3,0.5,1.5,2,Sung-yueng,1.0,2,0,2.5,268,False,8.4,73,,None,50,0,0,0,76542.jpg,2.0,0,0,Ki,0.1,False,None,a,13,4,0.0,2,296,68,1162,285,0.2,0.4,Ki Sung-yueng,0
0,1,35,100,75,0,50232,0,0,0,0,45.3,0,3,4.0,3.8,8,Jonjo,4.5,3,1,14.5,269,False,52.4,143,,2019-08-11T18:00:09.240565Z,50,0,0,0,50232.jpg,4.5,0,0,Shelvey,0.4,False,None,a,13,4,47.0,9,7060,5718,5534,1588,0.9,1.8,Shelvey,0
1,0,17,100,100,0,180135,0,0,0,0,13.3,0,3,2.0,3.0,3,Sean,2.5,2,0,3.6,270,False,22.6,82,,2019-06-25T11:30:07.229329Z,50,0,0,0,180135.jpg,2.5,0,0,Longstaff,0.7,False,None,a,13,4,0.0,5,4880,827,7602,3285,0.5,1.0,Longstaff,1
0,0,31,None,None,0,153127,0,0,0,0,26.7,0,3,1.5,2.5,2,Isaac,2.0,4,0,7.1,271,False,34.2,180,,None,45,0,0,0,153127.jpg,2.0,0,0,Hayden,6.7,False,None,a,13,4,10.0,4,24251,3373,51558,26118,0.4,0.9,Hayden,0
0,0,15,75,None,0,180974,0,0,0,0,12.3,0,4,0.8,2.0,1,Joelinton Cássio,1.5,3,0,2.6,466,False,2.0,156,Hip injury - 75% chance of playing,2019-08-17T19:00:12.666163Z,60,0,0,0,180974.jpg,1.5,0,0,Apolinário de Lira,2.0,False,None,d,13,4,12.0,3,26195,1032,50442,34354,0.2,0.5,Joelinton,1
0,0,0,75,75,0,58771,0,0,0,0,0.0,0,3,-0.4,0.4,0,Jack,0.0,0,0,0.0,482,False,0.0,0,Groin Injury - 75% chance of playing,2019-08-05T09:00:18.473094Z,45,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,d,13,4,0.0,0,133,34,759,233,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,49,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,56,39,659,133,0.0,0.0,Murphy,0
0,0,6,None,None,0,92159,0,0,0,0,11.2,0,2,0.0,1.0,0,Jetro,0.5,1,0,1.9,498,False,5.4,36,,None,45,0,0,0,92159.jpg,1.0,0,0,Willems,0.2,False,None,a,13,4,2.0,1,537,78,1999,891,0.1,0.2,Willems,0
0,0,0,None,None,0,155513,0,0,0,0,0.0,0,3,-0.5,0.5,0,Rolando,0.0,0,0,0.0,499,False,0.0,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,13,4,0.0,0,660,129,1020,369,0.0,0.0,Aarons,0
0,0,2,75,75,0,170137,0,0,0,0,0.0,0,3,0.0,0.8,0,Allan,0.5,0,0,0.0,500,False,0.0,23,Hamstring injury - 75% chance of playing,2019-08-16T08:30:14.101253Z,55,0,0,0,170137.jpg,1.0,0,0,Saint-Maximin,0.5,False,None,d,13,4,0.0,1,8535,313,14929,7991,0.1,0.2,Saint-Maximin,0
0,0,10,None,None,0,111773,0,0,0,0,1.4,0,2,0.0,1.0,1,Emil,0.5,3,0,1.6,519,False,10.6,90,,None,45,0,0,0,111773.jpg,1.0,0,0,Krafth,0.1,False,None,a,13,4,4.0,1,195,71,612,212,0.1,0.2,Krafth,0
0,0,0,0,0,0,40142,0,0,0,0,0.0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,520,False,0.0,0,Lack of match fitness - Expected back 21 Sep,2019-08-09T11:00:18.902270Z,55,0,0,0,40142.jpg,0.0,0,0,Carroll,0.1,False,None,i,13,4,0.0,0,781,192,4149,1051,0.0,0.0,Carroll,0
0,0,0,50,0,0,84384,0,0,0,0,0.0,0,2,-0.5,0.0,0,Timm,0.0,0,0,0.0,272,False,0.0,0,Hip injury - 50% chance of playing,2019-08-02T13:30:09.149762Z,45,0,0,0,84384.jpg,0.0,0,0,Klose,0.1,False,None,d,14,45,0.0,0,31,11,1675,457,0.0,0.0,Klose,0
0,0,36,100,100,0,198826,0,0,0,0,0.4,0,2,0.0,0.5,2,Ben,1.0,5,0,4.9,273,False,41.6,180,,2019-07-15T10:00:11.392489Z,45,0,0,0,198826.jpg,1.0,0,0,Godfrey,0.2,False,None,a,14,45,7.0,2,1100,474,2279,644,0.2,0.4,Godfrey,0
0,0,23,None,None,0,232980,0,0,0,0,15.6,0,2,-0.5,0.0,1,Maximillian,0.5,5,0,6.3,274,False,30.0,180,,None,45,0,0,0,232980.jpg,0.5,0,0,Aarons,2.7,False,None,a,14,45,18.0,1,11680,4210,21963,9093,0.1,0.2,Aarons,1
0,0,0,0,0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,0,0,0.0,275,False,0.0,0,Knee injury - Expected back 31 Aug,2019-07-10T12:00:11.279736Z,45,0,0,0,192303.jpg,0.0,0,0,Zimmermann,0.0,False,None,i,14,45,0.0,0,41,14,359,91,0.0,0.0,Zimmermann,0
0,0,44,None,None,1,194799,0,0,0,0,32.3,0,2,2.0,2.5,6,Jamal,3.0,4,0,7.8,276,False,41.8,179,,None,45,0,0,0,194799.jpg,3.0,0,0,Lewis,0.3,False,None,a,14,45,4.0,6,6216,4979,2727,1281,0.7,1.3,Lewis,0
0,0,17,None,None,0,83428,0,0,0,0,0.1,0,2,-1.0,-0.5,2,Grant,0.0,5,0,2.9,277,False,24.6,180,,None,40,1,0,0,83428.jpg,0.0,0,0,Hanley,2.6,False,None,a,14,45,4.0,0,22855,14116,19345,7915,0.0,0.0,Hanley,0
0,4,115,None,None,0,57127,1,-1,2,-2,33.8,1,4,11.0,11.5,17,Teemu,12.0,5,4,34.0,278,True,151.6,172,,None,67,0,0,0,57127.jpg,12.0,0,0,Pukki,16.0,False,None,a,14,45,155.0,24,761554,560837,43145,18736,1.8,3.6,Pukki,0
0,0,0,None,None,0,179587,-1,1,-1,1,0.0,0,4,-1.0,-0.5,0,Dennis,0.0,0,0,0.0,279,False,0.0,0,,None,54,0,0,0,179587.jpg,0.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,0,761,478,1745,614,0.0,0.0,Srbeny,0
0,0,34,None,None,0,20480,0,0,0,0,0.0,0,1,0.5,1.0,2,Tim,1.5,5,0,5.6,280,False,56.0,180,,None,45,0,0,0,20480.jpg,1.5,0,6,Krul,1.3,False,None,a,14,45,0.0,3,8457,2504,7535,2638,0.3,0.7,Krul,0
