assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,221272,0,0,-1,1,0.0,492,185,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,514,184,578,False,0.0,511,184,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.2,False,None,n,7,31,0.0,458,174,0,24654,832,11674,427,0.0,0.0,Woods,0
0,0,2,None,None,0,244723,0,0,0,0,0.4,466,171,0,2,-0.3,0.7,0,Tyrick,0.2,1,0,0.1,498,174,579,False,1.0,491,174,7,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,484,189,1,5119,74,3106,103,0.0,0.2,Mitchell,0
0,0,7,None,None,0,466955,0,0,0,0,21.0,393,191,0,3,-0.3,0.7,0,Brandon,0.2,0,0,2.9,462,195,580,False,6.4,470,200,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,436,203,2,545,4,397,9,0.0,0.4,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,606,83,0,4,0.0,0.0,0,James,0.0,0,0,0.0,618,82,581,False,0.0,616,82,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,591,81,0,1141,4,1124,7,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,591,236,0,3,-0.5,0.5,0,Nya,0.0,0,0,0.0,603,237,588,False,0.0,600,234,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,575,230,0,408,4,280,5,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,599,243,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,611,244,608,False,0.0,609,242,0,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,u,7,31,0.0,584,237,0,363,2,332,0,0.0,0.0,McGregor,0
0,0,0,0,0,0,235599,0,0,0,0,0.0,517,199,0,2,0.0,0.0,0,Nikola,0.0,0,0,0.0,537,198,635,False,0.0,534,198,0,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,u,7,31,0.0,483,188,0,228,1,207,9,0.0,0.0,Tavares,0
0,2,216,100,100,3,153133,0,0,-4,4,362.8,100,68,0,3,2.3,1.3,1,Alex,1.8,30,1,92.4,154,81,17,False,239.4,266,109,1529,,2020-07-06T22:00:18.508516Z,56,0,0,0,153133.jpg,2.0,0,0,Iwobi,0.9,False,None,a,8,11,322.0,112,58,49,137277,126,244118,143,0.3,8.8,Iwobi,0
8,16,595,100,100,8,101188,0,0,-2,2,1049.2,8,2,4,2,5.3,4.3,0,Lucas,4.8,46,0,200.6,31,2,141,False,686.0,45,16,2781,,2020-02-23T19:00:12.788850Z,58,1,0,0,101188.jpg,3.5,0,0,Digne,12.7,False,None,a,8,11,269.0,139,22,112,1443951,32408,2223183,6357,0.8,19.3,Digne,5
1,8,419,75,100,5,164511,0,0,-2,2,87.2,279,84,1,2,1.0,0.3,1,Yerry,0.8,37,2,104.4,128,30,142,False,535.4,88,32,2281,Thigh injury - 75% chance of playing,2020-07-12T16:00:17.361407Z,53,1,0,0,164511.jpg,2.7,0,0,Mina,2.0,False,None,d,8,11,422.0,79,4,78,422752,333,453708,885,0.2,14.7,Mina,3
0,6,424,100,100,6,106611,0,0,-3,3,77.8,291,88,1,2,4.5,3.5,0,Michael,4.0,38,2,84.0,176,47,143,False,562.2,74,27,2286,,2020-01-20T14:00:12.624966Z,52,1,0,0,106611.jpg,2.8,0,0,Keane,2.2,False,None,a,8,11,198.0,191,40,79,182825,3527,254035,1652,0.8,15.2,Keane,2
1,2,292,100,100,5,59949,0,0,-2,2,134.4,238,64,0,2,3.5,2.5,0,Seamus,3.0,26,0,57.9,254,80,144,False,289.8,239,93,1684,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.2,1,0,Coleman,1.2,False,None,a,8,11,154.0,228,55,52,125293,1095,272236,492,0.6,9.8,Coleman,3
1,0,82,100,100,0,12745,0,0,-1,1,108.1,255,70,0,2,0.8,-0.2,1,Leighton,0.3,7,0,19.1,384,140,145,False,76.8,390,148,380,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,1.9,0,0,Baines,0.2,False,None,a,8,11,5.0,429,160,13,16016,214,18114,114,0.1,2.7,Baines,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,317,49,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,329,47,146,False,89.0,379,47,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,8,11,229.0,169,45,24,27629,1,35949,29,0.0,4.2,Tosun,0
1,15,389,None,None,7,177815,0,0,3,-3,237.6,163,26,2,4,2.3,1.3,2,Dominic,1.8,41,13,201.1,30,12,147,False,560.8,76,11,2421,,None,63,0,0,0,177815.jpg,3.7,0,0,Calvert-Lewin,9.1,False,None,a,8,11,1226.0,11,9,122,2125899,8531,1607167,35592,0.3,19.4,Calvert-Lewin,8
0,5,576,None,None,8,111234,0,0,-3,3,3.0,439,11,1,1,4.3,3.3,2,Jordan,3.8,52,0,71.6,210,11,148,False,714.8,38,11,3150,,None,52,0,0,0,111234.jpg,3.1,0,90,Pickford,6.4,False,None,a,8,11,0.0,639,67,107,522879,3013,768710,2342,0.7,20.6,Pickford,2
0,0,0,None,None,0,10318,0,0,-1,1,0.0,478,13,7,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,501,37,149,False,0.0,498,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.3,False,None,a,8,11,0.0,442,5,0,262006,1842,309009,1881,0.0,0.0,Stekelenburg,0
5,13,493,100,100,8,212319,0,0,2,-2,471.7,55,42,2,3,4.2,3.2,2,Richarlison,3.7,47,12,241.3,17,9,150,False,777.8,25,8,2818,,2020-07-01T19:00:23.063454Z,82,0,0,0,212319.jpg,4.7,0,0,de Andrade,9.0,False,None,a,8,11,1162.0,16,4,155,2323084,15356,2352253,10708,0.5,18.9,Richarlison,6
3,7,363,100,100,5,55422,0,0,-7,7,704.9,19,16,0,3,3.3,2.3,2,Gylfi,2.8,42,2,158.9,52,29,151,False,415.8,164,62,2361,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,8,11,467.0,69,35,86,152171,391,836269,684,0.4,11.8,Sigurdsson,3
2,6,229,100,100,8,100649,0,0,-1,1,329.5,117,74,2,3,1.8,0.8,1,Bernard,1.3,11,3,86.1,165,85,152,False,302.2,230,94,1188,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,232.0,165,93,68,203540,169,222459,222,0.2,10.6,Bernard,2
3,1,139,100,100,3,20467,0,0,-3,3,224.2,171,106,0,3,0.7,-0.3,1,Theo,0.2,16,1,83.5,179,90,153,False,153.8,331,140,1113,,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,a,8,11,455.0,72,38,50,24487,110,62526,51,0.0,8.1,Walcott,1
1,3,201,None,None,4,173807,0,0,-2,2,116.0,247,143,1,3,2.3,1.3,2,Tom,1.8,31,1,61.6,237,118,154,False,239.6,264,107,1789,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,261.0,148,86,53,15883,89,19229,64,0.3,10.0,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,636,264,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,641,264,155,False,0.0,640,263,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,632,264,0,270,4,660,3,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,633,262,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,639,263,156,False,0.0,637,261,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,629,262,0,539,4,2246,6,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,290,156,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,366,158,158,False,143.2,339,143,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,367,173,18,39059,5,88893,131,0.0,4.1,Schneiderlin,4
0,2,202,0,0,2,41823,0,0,-2,2,146.7,232,60,0,2,0.0,0.0,0,Fabian,0.0,24,0,35.4,333,119,205,False,183.0,311,121,1187,Muscle injury - Unknown return date,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,i,8,11,24.0,380,137,24,13807,10,31931,40,0.0,4.5,Delph,3
0,0,135,75,75,4,120250,0,0,-3,3,122.0,245,142,0,3,1.7,0.9,0,André Filipe,1.7,16,0,25.1,368,159,422,False,108.0,366,152,1187,Ankle injury - 75% chance of playing,2020-07-09T21:30:23.097174Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,d,8,11,26.0,372,176,26,17104,7,73009,252,0.3,5.0,André Gomes,6
0,0,0,0,0,0,232964,0,0,-3,3,0.0,550,210,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,567,210,477,False,0.0,564,210,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,522,203,0,4687,3,11870,22,0.0,0.0,Gibson,0
4,6,409,75,75,5,194164,-1,1,-2,2,63.9,315,103,0,2,2.2,1.5,0,Mason,2.5,34,0,67.9,219,62,478,False,461.0,136,50,2037,Shin injury - 75% chance of playing,2020-07-06T21:30:18.757388Z,43,0,0,0,194164.jpg,2.7,0,0,Holgate,2.4,False,None,d,8,11,152.0,229,56,70,430529,341,270096,10148,0.6,16.3,Holgate,5
0,0,0,0,0,0,57513,0,0,-3,3,0.0,539,41,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,557,60,479,False,0.0,554,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,510,35,0,2387,5,31545,38,0.0,0.0,Lössl,0
2,3,103,None,None,1,242058,0,0,-7,7,101.4,263,41,0,4,1.2,0.2,1,Moise,0.7,13,1,53.7,268,39,496,False,103.2,372,46,744,,None,63,0,0,0,242058.jpg,1.6,0,0,Kean,1.4,False,None,a,8,11,339.0,106,37,44,90270,73,457844,219,0.1,7.0,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,427,197,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,465,196,497,False,20.0,447,187,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,617,258,4,2796,1,7248,3,0.0,0.8,Gbamin,0
4,9,351,100,100,4,102747,0,0,-5,5,319.4,122,28,1,2,0.8,-0.2,0,Djibril,0.3,29,0,87.2,162,43,511,False,432.2,151,55,1696,,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,2.9,0,0,Sidibé,0.6,False,None,a,8,11,121.0,251,67,66,242476,478,230183,448,0.1,13.2,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,589,234,0,3,0.5,-0.5,0,Beni,0.0,0,0,0.0,602,236,557,False,0.0,599,233,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,574,229,0,1486,9,1143,26,0.0,0.0,Baningime,0
1,1,54,None,None,0,232826,0,0,0,0,87.0,281,45,0,4,2.5,1.5,1,Anthony,2.0,4,0,18.5,385,55,561,False,62.8,401,52,370,,None,45,0,0,0,232826.jpg,1.8,0,0,Gordon,0.1,False,None,a,8,11,36.0,361,60,14,10843,653,5632,397,0.4,3.1,Gordon,0
0,0,1,0,0,0,113688,0,0,0,0,1.8,446,67,0,4,0.0,0.0,0,Oumar,0.0,2,0,0.9,484,69,570,False,7.0,467,64,19,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,u,8,11,0.0,566,76,3,5048,5,4015,48,0.0,0.7,Niasse,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,501,190,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,522,189,577,False,0.0,519,189,0,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,u,8,11,0.0,467,179,0,4686,6,3677,73,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,514,27,0,1,0.5,-0.5,0,João Manuel,0.0,0,0,0.0,534,48,629,False,0.0,531,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,480,19,0,830,28,440,25,0.0,0.0,Virgínia,0
0,0,4,None,None,0,480455,0,0,0,0,0.2,472,173,0,2,0.5,-0.5,0,Jarrad,0.0,2,0,0.5,487,173,637,False,4.4,475,172,45,,None,40,0,0,0,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,a,8,11,0.0,494,197,0,1551,158,400,59,0.0,0.0,Branthwaite,0
2,11,568,0,0,10,111931,0,0,2,-2,446.5,60,10,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,66,7,159,False,738.0,33,8,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,62,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,7.9,False,None,i,9,13,235.0,163,30,123,1585569,50,1517122,4966,0.0,19.8,Pereira,1
3,8,501,50,25,9,172850,0,0,0,0,545.4,39,5,1,2,1.6,0.9,0,Benjamin,3.3,26,3,130.0,82,12,161,False,546.0,82,29,2374,Foot injury - 50% chance of playing,2020-07-04T21:00:17.254997Z,55,0,0,0,172850.jpg,4.2,0,0,Chilwell,7.4,False,None,d,9,13,208.0,179,35,114,1475852,238,1375686,23374,0.6,20.7,Chilwell,3
2,12,676,100,100,12,37642,0,0,3,-3,98.8,268,76,3,2,2.8,3.3,-2,Jonny,2.8,36,1,114.6,105,20,162,False,724.2,35,10,3114,,2019-11-23T17:00:22.413179Z,53,1,0,0,37642.jpg,3.6,0,0,Evans,6.2,False,None,a,9,13,321.0,113,17,125,890942,4614,556812,10272,0.5,23.6,Evans,5
0,2,139,None,None,2,37402,0,0,-3,3,53.5,330,110,0,2,0.3,0.8,0,Christian,0.3,10,0,21.8,379,137,163,False,144.4,338,131,770,,None,42,0,0,0,37402.jpg,2.4,0,0,Fuchs,0.4,False,None,a,9,13,20.0,386,140,26,31446,324,40913,217,0.1,6.2,Fuchs,0
1,12,681,0,None,12,218031,0,0,5,-5,79.0,289,87,1,2,0.0,3.3,-3,Çaglar,2.8,35,1,107.5,123,27,164,False,755.6,30,6,3036,Suspended until 27 Jul,2020-07-12T20:30:24.114076Z,50,0,0,0,218031.jpg,3.5,1,0,Söyüncü,14.4,False,None,s,9,13,238.0,160,27,120,2531561,3740,1600874,149467,0.6,24.0,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,462,170,0,2,0.0,0.5,0,Wes,0.0,1,0,8.2,425,155,165,False,45.8,418,155,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,360,131,9,36427,182,95274,223,0.0,2.2,Morgan,0
6,34,752,100,100,10,101668,0,0,8,-8,359.4,104,14,8,4,5.8,6.3,7,Jamie,5.8,33,23,259.8,13,5,166,True,995.6,3,1,2762,,2020-03-12T16:00:18.992810Z,98,0,1,0,101668.jpg,6.3,0,0,Vardy,30.0,False,None,a,9,13,1251.0,10,8,202,5391259,25935,4133323,34759,0.6,20.6,Vardy,2
4,7,196,100,100,3,173515,0,0,-3,3,178.3,204,29,1,4,3.0,3.5,1,Kelechi,3.0,9,5,102.1,133,29,167,False,273.2,250,30,865,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.4,0,0,Iheanacho,0.6,False,None,a,9,13,571.0,58,27,62,91053,976,81174,2762,0.5,10.9,Iheanacho,1
0,10,669,None,None,12,17745,1,-1,5,-5,20.0,395,2,2,1,4.8,5.3,0,Kasper,4.8,36,0,85.4,170,7,168,False,831.4,17,7,3150,,None,55,0,0,2,17745.jpg,4.2,0,94,Schmeichel,13.9,False,None,a,9,13,2.0,441,4,148,1431717,2538,964569,15876,0.9,26.9,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,529,33,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,548,53,169,False,0.0,545,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,499,27,0,1799,9,5908,12,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,541,43,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,560,62,170,False,0.0,557,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,513,37,0,2721,12,9805,25,0.0,0.0,Ward,0
5,14,548,50,25,10,172780,0,0,3,-3,1246.4,3,2,1,3,0.5,0.4,0,James,1.0,26,6,259.2,14,8,171,False,642.4,54,15,2624,Hip injury - 50% chance of playing,2020-07-03T13:12:17.470888Z,73,0,0,0,172780.jpg,4.0,0,0,Maddison,12.8,False,None,d,9,13,702.0,41,19,125,3228299,87,3087912,17470,0.1,17.1,Maddison,4
10,9,381,100,100,8,201666,-1,1,-1,1,475.2,54,41,2,3,2.5,3.0,1,Harvey,2.5,20,6,178.0,42,23,172,False,502.6,111,37,1900,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.8,0,0,Barnes,2.4,False,None,a,9,13,801.0,35,16,127,717196,3755,574451,11225,0.4,21.5,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,638,265,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,642,265,173,False,0.0,641,264,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,635,265,0,650,3,3975,2,0.0,0.0,Ghezzal,0
3,1,173,75,None,3,51938,0,0,-4,4,285.8,136,86,0,3,1.1,2.0,1,Marc,1.5,10,0,56.2,262,126,174,False,182.2,312,132,785,Knock - 75% chance of playing,2020-07-12T20:30:24.145970Z,51,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,d,9,13,94.0,280,141,36,12004,29,24004,160,0.3,7.1,Albrighton,2
4,0,117,100,100,1,172632,0,0,-5,5,182.3,200,126,0,3,2.0,2.5,0,Demarai,2.0,5,1,52.2,277,133,175,False,159.4,325,138,529,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,2.0,0,0,Gray,0.3,False,None,a,9,13,182.0,208,112,36,16760,174,40735,258,0.4,7.2,Gray,1
1,5,402,100,100,11,203341,0,0,0,0,243.8,159,98,0,3,1.8,2.3,1,Wilfred,1.8,27,2,99.9,136,74,176,False,560.8,75,24,2422,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.7,0,0,Ndidi,1.7,False,None,a,9,13,193.0,193,104,78,404646,725,422906,978,0.4,15.6,Ndidi,6
0,0,3,100,100,0,61604,0,0,-2,2,0.1,475,215,0,3,0.0,0.5,0,Matty,0.0,0,0,0.1,499,217,177,False,0.4,492,214,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,531,212,1,15314,95,27696,121,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,545,219,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,563,221,178,False,0.0,560,218,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,517,208,0,36549,74,44952,229,0.0,0.0,Amartey,0
0,0,67,100,100,1,86881,0,0,-2,2,39.1,352,179,0,3,0.5,1.0,0,Nampalys,0.5,3,0,9.9,416,180,179,False,50.8,410,169,268,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,0.8,False,None,a,9,13,9.0,411,190,10,101842,129,122121,333,0.1,2.3,Mendy,0
1,0,144,100,100,3,197469,0,0,-2,2,68.0,310,164,0,3,0.3,0.8,0,Hamza,0.3,11,1,32.6,342,150,180,False,175.2,317,134,792,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.7,False,None,a,9,13,83.0,293,148,32,150102,124,152084,435,0.1,7.4,Choudhury,2
5,9,375,100,100,8,168580,0,0,-5,5,435.9,65,48,4,3,1.5,2.0,2,Ayoze,1.5,20,7,164.7,46,25,265,False,507.6,105,34,1838,,2020-07-05T00:00:20.762456Z,60,0,0,0,168580.jpg,4.0,0,0,Pérez,5.0,False,None,a,9,13,701.0,42,20,119,1299305,1345,1965714,3812,0.2,19.8,Pérez,0
0,0,139,100,100,2,41727,0,0,-2,2,38.0,353,122,0,2,0.5,1.0,0,Ryan,0.5,14,0,19.3,383,139,404,False,139.4,341,133,797,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,1.7,0,0,Bennett,0.3,False,None,a,9,13,16.0,398,144,24,18399,102,45632,72,0.1,5.0,Bennett,2
1,0,147,None,None,3,220627,0,0,-3,3,131.6,240,65,0,2,2.7,3.2,0,James,2.7,9,0,34.4,337,120,433,False,176.0,315,123,740,,None,47,0,0,0,220627.jpg,2.9,0,0,Justin,0.7,False,None,a,9,13,36.0,362,132,29,73204,1243,33460,1991,0.6,6.2,Justin,1
6,5,487,None,None,11,166989,0,0,-4,4,674.8,24,21,2,3,2.5,3.0,2,Youri,2.5,31,3,162.5,50,27,448,False,520.2,94,31,2592,,None,61,0,0,0,166989.jpg,3.2,0,0,Tielemans,3.8,False,None,a,9,13,429.0,78,40,110,950311,1010,1082836,2189,0.4,18.0,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,530,217,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,549,219,480,False,0.0,546,216,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,500,206,0,62948,191,82004,554,0.0,0.0,King,0
3,3,195,100,100,2,106837,0,0,-3,3,147.8,229,136,0,3,0.7,1.2,1,Dennis,0.7,16,1,53.2,273,131,517,False,186.6,307,130,1085,,2020-06-18T16:00:21.295216Z,52,0,0,0,106837.jpg,2.1,0,0,Praet,0.1,False,None,a,9,13,201.0,186,99,52,10582,19,13436,38,0.1,10.0,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,490,183,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,512,182,597,False,0.0,509,182,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,455,171,0,4025,46,2367,50,0.0,0.0,Benkovic,0
9,17,758,100,100,13,122798,0,0,0,0,831.6,12,3,1,2,5.2,5.7,9,Andrew,4.7,25,2,191.6,37,3,181,True,741.0,32,7,2841,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,17.6,False,None,a,10,14,342.0,105,14,165,1490708,13499,2352902,8548,0.7,23.6,Robertson,2
14,21,847,100,100,14,169187,0,0,8,-8,1300.9,2,1,7,2,5.5,6.0,1,Trent,5.0,27,3,263.9,9,1,182,True,937.6,7,1,2988,,2019-10-22T15:00:19.720774Z,78,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,41.4,False,None,a,10,14,400.0,87,7,196,3030364,6291,1777438,62121,0.6,25.1,Alexander-Arnold,4
2,13,760,100,100,15,97032,0,0,0,0,147.1,231,59,2,2,4.8,5.3,2,Virgil,4.3,27,4,140.1,70,9,183,True,859.2,13,3,3150,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.8,0,0,van Dijk,43.8,False,None,a,10,14,396.0,88,8,167,2097858,9448,2655897,33798,0.7,25.7,van Dijk,1
0,7,416,100,100,12,171287,0,0,-2,2,91.4,277,83,0,2,2.8,3.3,1,Joseph,2.3,10,0,44.2,312,105,184,False,340.2,203,74,1729,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.6,0,0,Gomez,4.1,False,None,a,10,14,10.0,409,150,90,647838,2828,493928,9641,0.4,17.0,Gomez,6
0,4,167,0,0,3,60914,0,0,-3,3,23.0,388,142,0,2,0.0,0.0,0,Joel,1.0,5,1,26.2,364,132,185,False,198.2,297,116,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,355,129,39,449145,4,498651,161,0.2,7.5,Matip,0
1,0,147,100,75,0,38454,0,0,-2,2,28.1,376,136,0,2,0.7,0.9,0,Dejan,0.2,11,0,29.8,350,125,186,False,196.6,300,117,776,,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,a,10,14,72.0,310,102,18,53289,34,65912,35,0.0,3.4,Lovren,1
8,18,538,None,None,16,92217,-1,1,-2,2,646.3,26,2,2,4,2.3,2.8,2,Roberto,1.8,21,8,291.8,5,2,187,False,669.6,48,7,2813,,None,93,0,0,0,92217.jpg,4.0,0,0,Firmino,10.5,False,None,a,10,14,1601.0,3,1,141,2169579,1597,2272364,14223,0.2,15.2,Firmino,0
