assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,6,263,100,100,2,97032,0,0,-1,1,50.4,1,2,6.5,6.5,17,Virgil,5.5,12,3,63.1,183,False,384.4,1260,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.2,0,0,van Dijk,39.5,False,None,a,10,14,195.0,59,707909,45565,1563626,7846,0.9,9.2,van Dijk,1
0,0,20,100,100,0,171287,0,0,-4,4,12.6,0,2,1.5,1.5,0,Joseph,0.5,1,0,3.4,184,False,20.8,100,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,1.2,0,0,Gomez,0.8,False,None,a,10,14,0.0,6,33478,198,114378,601,0.1,1.2,Gomez,0
0,4,141,0,0,2,60914,0,0,-2,2,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,53,0,0,0,60914.jpg,4.6,0,0,Matip,1.6,False,None,i,10,14,35.0,32,443437,36,460930,5178,0.0,6.0,Matip,0
0,0,88,100,100,0,38454,0,0,-2,2,7.1,0,2,3.0,3.0,2,Dejan,2.0,6,0,17.2,186,False,112.4,540,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.6,False,None,a,10,14,52.0,11,40291,2873,22149,1956,0.4,2.1,Lovren,1
4,12,257,None,None,4,92217,0,0,-1,1,242.5,0,4,4.8,4.8,2,Roberto,3.8,9,4,128.6,187,False,307.2,1161,,None,94,0,0,0,92217.jpg,4.8,0,0,Firmino,10.6,False,None,a,10,14,736.0,67,794964,15592,881463,27148,0.4,7.1,Firmino,0
1,3,75,100,100,0,152760,0,0,-3,3,61.1,0,4,1.8,1.8,1,Divock,0.8,7,1,18.2,188,False,61.4,288,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.0,0,0,Origi,2.7,False,None,a,10,14,59.0,22,350241,1209,516674,3366,0.2,4.2,Origi,0
0,0,94,0,100,0,116535,0,0,0,0,0.0,0,1,0.0,2.5,-1,Alisson,1.5,6,0,11.5,189,False,114.2,563,Suspended until 07 Dec,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,1.7,1,16,Ramses Becker,7.7,False,None,s,10,14,0.0,12,295863,1470,1617156,76255,0.2,2.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,402,7,2681,9,0.0,0.0,Mignolet,0
3,8,210,100,100,4,118748,0,0,-3,3,247.1,2,3,4.2,4.2,3,Mohamed,3.2,8,6,124.7,191,True,331.2,1010,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,6.2,0,0,Salah,22.5,False,None,a,10,14,670.0,75,1001774,7949,2330745,45098,0.3,6.1,Salah,0
4,13,278,100,100,3,110979,0,0,7,-7,369.1,4,3,8.5,8.5,2,Sadio,7.5,10,8,130.6,192,True,434.0,1146,,2019-09-22T20:00:17.288665Z,122,0,0,0,110979.jpg,6.7,0,0,Mané,40.6,False,None,a,10,14,503.0,94,2548137,25563,825472,30001,0.6,7.7,Mané,1
0,0,56,None,None,2,81880,0,0,-3,3,68.7,0,3,3.0,3.0,3,Alex,2.0,3,0,30.9,193,False,59.4,401,,None,62,0,0,0,81880.jpg,1.6,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,181.0,16,48989,3138,45269,2186,0.3,2.6,Chamberlain,0
0,0,6,100,100,0,68312,0,0,-2,2,1.5,0,3,1.0,1.0,0,Xherdan,0.0,0,0,1.1,194,False,1.8,11,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.2,False,None,a,10,14,8.0,2,5079,86,25235,72,0.0,0.3,Shaqiri,0
0,1,51,None,None,0,39155,0,0,-2,2,42.5,0,3,1.8,1.8,1,Adam,0.8,2,1,15.1,195,False,57.6,134,,None,58,0,0,0,39155.jpg,2.2,0,0,Lallana,0.1,False,None,a,10,14,51.0,13,3650,51,7506,149,0.1,2.2,Lallana,0
0,0,6,100,100,0,175592,0,0,-2,2,3.0,0,3,1.2,1.2,0,Naby,0.2,0,0,0.5,196,False,2.4,14,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,None,a,10,14,0.0,2,4904,110,30950,210,0.0,0.3,Keita,0
1,4,199,0,0,2,116643,0,0,0,0,198.8,0,3,0.0,0.0,0,Fabio Henrique,2.5,10,1,46.1,197,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,1.3,False,None,i,10,14,41.0,32,109710,121,123086,7154,0.5,5.8,Fabinho,5
1,2,185,100,100,4,56979,0,0,-1,1,141.1,0,3,4.2,4.2,2,Jordan,3.2,8,1,42.5,198,False,189.2,887,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,2.9,0,0,Henderson,1.0,False,None,a,10,14,94.0,38,63604,2487,64299,2464,0.6,7.0,Henderson,0
0,2,176,None,None,4,41733,0,0,-1,1,101.6,1,3,3.0,3.0,2,Georginio,2.0,10,1,41.0,199,False,158.2,1169,,None,54,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,2.8,False,None,a,10,14,151.0,39,188899,4471,189704,7382,0.4,7.2,Wijnaldum,0
2,3,78,100,100,1,15157,0,0,-2,2,55.5,1,3,1.5,1.5,0,James,0.5,4,1,18.7,200,False,91.0,278,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,None,a,10,14,39.0,25,34458,247,59353,1097,0.1,4.7,Milner,2
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,369,8,476,8,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-2,2,0.0,0,4,1.0,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,49473,1395,57564,1049,0.0,0.0,Brewster,0
0,0,110,100,100,2,60706,0,0,-3,3,0.0,0,1,1.2,1.2,1,Adrián,0.2,7,0,9.8,526,False,97.4,693,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.7,0,14,San Miguel del Castillo,2.8,False,None,a,10,14,0.0,24,594548,14047,508159,2791,0.0,5.7,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2130,21,2557,24,0.0,0.0,Lonergan,0
0,0,0,75,75,0,200720,0,0,0,0,0.0,0,1,0.8,0.8,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,Knock - 75% chance of playing,2019-11-13T16:30:17.640123Z,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,d,10,14,0.0,0,915,12,1212,29,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,494,38,334,29,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.1,False,None,i,11,43,19.0,9,120741,198,548956,853,0.0,1.4,Laporte,1
2,3,193,100,100,2,58621,0,0,-2,2,148.7,1,2,5.0,5.0,1,Kyle,4.0,13,1,41.7,203,False,163.0,907,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.4,0,0,Walker,12.5,False,None,a,11,43,104.0,37,534684,6435,997448,18187,0.7,6.4,Walker,2
0,0,86,100,100,2,102826,0,0,-3,3,59.7,0,2,1.8,1.8,1,Benjamin,0.8,3,0,16.0,204,False,51.4,387,,2019-10-06T13:00:13.676629Z,57,0,0,0,102826.jpg,3.2,0,0,Mendy,1.0,False,None,a,11,43,48.0,16,161495,1634,126138,5355,0.1,2.8,Mendy,0
0,0,123,50,0,2,206325,0,0,-3,3,197.3,0,2,0.0,0.0,0,Oleksandr,0.0,9,0,37.0,206,False,124.4,585,Lack of match fitness - 50% chance of playing,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.6,0,0,Zinchenko,2.8,False,None,d,11,43,48.0,18,579357,42,1109343,3521,0.0,3.5,Zinchenko,0
0,0,137,100,100,2,97299,0,0,-2,2,31.5,0,2,2.5,2.5,1,John,1.5,10,0,19.7,207,False,117.0,641,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,2.5,0,0,Stones,1.5,False,None,a,11,43,48.0,20,85267,2109,221577,2929,0.3,3.8,Stones,0
1,0,132,100,100,2,57410,0,0,-4,4,30.9,1,2,1.2,1.2,0,Nicolás,0.2,9,1,39.5,208,False,151.6,603,,2019-10-19T19:00:18.280515Z,51,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,False,None,a,11,43,214.0,27,620627,523,587645,11820,0.0,5.3,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,484,7,5561,18,0.0,0.0,Danilo,0
3,6,287,0,0,2,37572,0,0,-2,2,161.1,2,4,0.0,0.0,0,Sergio,2.5,13,9,109.7,210,False,353.4,810,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,118,0,0,0,37572.jpg,6.0,0,0,Agüero,12.4,False,None,i,11,43,582.0,72,1342461,171,1873967,80483,0.2,6.1,Agüero,0
2,1,118,100,100,3,205651,1,-1,1,-1,102.9,0,4,2.0,2.0,2,Gabriel Fernando,1.0,4,3,76.5,211,False,153.4,545,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,3.1,0,0,de Jesus,2.9,False,None,a,11,43,513.0,34,206293,10434,209046,9661,0.1,3.5,Jesus,1
0,2,232,100,100,5,121160,0,0,0,0,3.0,0,1,2.0,2.0,1,Ederson,1.0,13,0,26.3,212,False,260.4,1170,,2019-11-06T23:00:23.402607Z,60,0,0,0,121160.jpg,3.7,0,31,Santana de Moraes,15.5,False,None,a,11,43,0.0,48,795492,17288,1067895,17767,0.2,8.0,Ederson,3
0,0,16,100,100,0,33148,0,0,-2,2,0.0,0,1,1.2,1.2,0,Claudio,0.2,3,0,1.6,213,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,None,a,11,43,0.0,1,9469,111,20241,768,0.0,0.2,Bravo,0
1,7,260,None,None,4,103955,-1,1,-1,1,371.6,2,3,4.0,4.0,7,Raheem,3.0,16,8,159.6,214,True,406.6,1150,,None,119,0,0,0,103955.jpg,5.8,0,0,Sterling,30.1,False,None,a,11,43,817.0,76,1630584,12100,1840028,44454,0.3,6.4,Sterling,4
10,13,380,100,100,5,61366,0,0,7,-7,783.0,3,3,6.2,6.2,10,Kevin,5.2,11,4,162.9,215,True,477.2,1053,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,7.2,0,0,De Bruyne,41.1,False,None,a,11,43,367.0,93,3209061,58342,1657435,10835,0.5,9.1,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1534,29,33273,72,0.0,0.0,Sané,0
5,9,221,None,None,3,103025,0,0,-2,2,293.4,3,3,4.0,4.0,2,Riyad,3.0,3,3,85.4,217,False,267.8,615,,None,83,0,0,0,103025.jpg,5.8,0,0,Mahrez,3.6,False,None,a,11,43,293.0,58,807324,3263,791239,11449,0.4,7.0,Mahrez,0
2,5,237,100,100,3,165809,0,0,-1,1,256.7,2,3,4.2,4.2,1,Bernardo Mota,3.2,13,5,104.9,218,False,328.2,745,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.8,0,0,Veiga de Carvalho e Silva,10.3,False,None,a,11,43,465.0,57,707782,7758,1679334,24694,0.4,7.2,Bernardo Silva,2
6,7,246,100,100,6,20664,0,0,1,-1,287.2,3,3,3.0,3.0,5,David,2.0,7,3,99.2,219,False,286.0,830,,2019-11-23T20:00:18.213002Z,76,0,0,0,20664.jpg,5.2,0,0,Silva,7.9,False,None,a,11,43,418.0,68,1152077,18745,984789,14930,0.3,8.9,David Silva,0
0,0,22,100,100,0,209244,0,0,-4,4,54.1,0,3,1.8,1.8,1,Phil,0.8,1,0,13.5,220,False,27.0,74,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,54.0,6,7475,148,36065,273,0.2,1.2,Foden,0
0,0,146,None,None,3,27789,0,0,-3,3,38.6,0,3,2.8,2.8,1,Fernando,1.8,10,0,34.8,221,False,207.2,859,,None,52,0,0,0,27789.jpg,1.7,1,0,Luiz Rosa,0.7,False,None,a,11,43,101.0,17,23819,917,64520,875,0.3,3.3,Fernandinho,2
0,1,169,0,100,2,59859,0,0,-3,3,328.2,0,3,0.0,2.0,1,Ilkay,1.0,15,1,69.4,222,False,170.0,903,Suspended until 07 Dec,2019-11-30T15:00:19.118909Z,52,0,0,0,59859.jpg,1.8,0,0,Gündogan,1.4,False,None,s,11,43,196.0,24,75151,130,177375,9442,0.2,4.6,Gündogan,5
1,1,67,100,100,0,145235,0,0,-3,3,107.2,0,2,2.8,2.8,0,José Ángel,1.8,4,0,19.4,440,False,59.8,242,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,2.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,26.0,8,10856,255,16446,980,0.4,1.7,Angeliño,1
1,1,202,100,100,4,220566,0,0,-1,1,198.1,0,3,2.5,2.5,1,Rodrigo,1.5,13,1,51.7,443,False,247.8,886,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.0,False,None,a,11,43,71.0,31,116018,798,164894,1388,0.3,5.7,Rodrigo,3
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,1.5,1.5,0,João Pedro Cavaco,0.5,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,1.1,False,None,a,11,43,61.0,19,113010,494,144583,5231,0.1,3.6,Cancelo,1
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,1.0,1.0,0,Eric,0.0,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,1097,39,828,63,0.0,0.2,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,11,43,0.0,0,1764,127,360,107,0.0,0.0,Carson,0
0,2,185,100,100,2,214590,-1,1,-2,2,130.0,0,2,1.2,2.2,1,Aaron,1.2,15,0,42.7,122,False,244.2,1070,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.2,0,0,Wan-Bissaka,15.3,False,None,a,12,1,52.0,26,598926,1676,1784055,33286,0.2,4.8,Wan-Bissaka,4
0,0,198,100,100,2,95658,0,0,-2,2,125.8,0,2,1.2,2.2,0,Harry,1.2,17,0,55.5,160,False,256.8,1260,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,11.5,False,None,a,12,1,169.0,30,390433,1369,847640,25604,0.2,5.7,Maguire,2
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1620,12,15963,35,0.0,0.0,Smalling,0
0,0,118,100,100,1,18892,0,0,-1,1,302.9,0,2,0.2,1.2,0,Ashley,0.2,9,0,43.5,224,False,113.2,771,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.7,0,0,Young,0.3,False,None,a,12,1,18.0,15,16354,138,30985,445,0.0,2.8,Young,5
0,3,208,100,100,2,184667,0,0,-2,2,31.2,0,2,3.0,4.0,8,Victor,3.0,16,1,30.0,225,False,231.8,1170,,2019-11-06T16:00:19.671750Z,53,0,0,0,184667.jpg,2.8,0,0,Lindelöf,1.1,False,None,a,12,1,37.0,37,46591,955,75107,854,0.6,7.0,Lindelöf,2
0,0,47,100,100,1,106760,0,0,-1,1,59.6,0,2,0.0,1.0,0,Luke,0.0,2,0,10.6,226,False,34.0,224,,2019-11-22T12:00:16.955728Z,54,0,0,0,106760.jpg,2.2,0,0,Shaw,0.6,False,None,a,12,1,14.0,9,28541,242,123504,244,0.0,1.7,Shaw,1
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.2,2,0,2.8,227,False,20.2,121,Muscle injury - Expected back 07 Dec,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,i,12,1,6.0,3,4690,3,10325,217,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,776,7,2527,14,0.0,0.0,Bailly,0
0,0,8,25,25,0,216051,0,0,-1,1,2.5,0,2,0.0,0.2,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Groin Injury - 25% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1266,6,10259,41,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,490,5,4643,18,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,0.2,1.2,0,Phil,0.2,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,3064,73,11083,117,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1401,54,29979,88,0.0,0.0,Lukaku,0
5,14,286,100,100,3,176297,0,0,2,-2,277.4,2,4,5.8,6.8,5,Marcus,5.8,15,7,122.8,233,False,385.8,1216,,2019-10-30T23:30:12.727095Z,87,0,2,0,176297.jpg,5.6,0,0,Rashford,17.6,False,None,a,12,1,564.0,79,1535914,51093,1646856,32856,0.7,9.1,Rashford,2
0,0,51,100,100,0,220688,0,0,-2,2,11.0,0,4,2.0,3.0,1,Mason,2.0,4,1,16.1,234,False,47.0,138,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.4,0,0,Greenwood,10.8,False,None,a,12,1,108.0,15,782968,22340,1108226,19906,0.5,3.5,Greenwood,0
0,5,217,100,100,2,51940,0,0,0,0,0.0,1,1,2.0,3.0,1,David,2.0,17,0,29.3,235,False,294.0,1260,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.2,0,39,de Gea,13.6,False,None,a,12,1,0.0,45,793777,2429,869926,23713,0.4,8.2,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.0,1.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4371,22,10062,116,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.0,1.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,539,11,4000,47,0.0,0.0,Grant,0
2,0,67,50,0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.0,5,0,33.4,238,False,98.6,450,Ankle injury - 50% chance of playing,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.1,False,None,d,12,1,67.0,15,274797,311,629096,1243,0.0,1.8,Pogba,0
3,2,95,100,100,2,148225,-1,1,2,-2,108.5,1,3,4.0,5.0,2,Anthony,4.0,10,3,69.0,239,False,196.8,695,,2019-08-24T18:00:17.601995Z,77,0,1,0,148225.jpg,4.7,0,0,Martial,8.3,False,None,a,12,1,383.0,42,1445149,3804,1339147,70766,0.5,5.4,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1146,17,42710,72,0.0,0.0,Sánchez,0
0,0,49,100,100,1,109322,0,0,-2,2,139.6,0,3,1.0,2.0,1,Jesse,1.0,7,0,27.4,241,False,46.8,457,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.8,False,None,a,12,1,87.0,13,49901,284,109320,572,0.2,2.1,Lingard,2
0,0,46,None,None,2,43670,0,0,-3,3,79.9,0,3,0.5,1.5,2,Juan,0.5,5,0,16.9,242,False,26.8,372,,None,62,0,0,0,43670.jpg,1.8,0,0,Mata,0.3,False,None,a,12,1,64.0,14,12152,58,30064,201,0.1,2.3,Mata,1
3,2,180,100,100,2,200617,0,0,2,-2,229.6,0,3,2.8,3.8,2,Daniel,2.8,16,3,77.4,243,False,249.8,1162,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.7,0,0,James,11.7,False,None,a,12,1,297.0,52,1480264,7289,929862,55680,0.5,8.4,James,3
0,0,99,None,None,0,101582,0,0,-2,2,149.5,0,3,1.5,2.5,1,Frederico,1.5,11,0,36.1,244,False,127.0,688,,None,53,0,0,0,101582.jpg,1.4,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,85.0,14,7046,193,11717,352,0.3,2.6,Fred,3
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,0.0,1.0,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,4301,68,9311,100,0.0,0.2,Gomes,0
1,1,115,None,None,3,156689,0,0,0,0,244.6,0,3,3.5,4.5,2,Andreas,3.5,12,1,60.9,246,False,153.6,953,,None,50,0,0,0,156689.jpg,2.8,0,0,Pereira,0.6,False,None,a,12,1,209.0,36,105846,690,92139,2850,0.7,7.2,Pereira,1
0,0,22,75,75,1,62398,0,0,-2,2,8.1,0,3,0.0,0.8,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,None,d,12,1,32.0,6,11468,12,38673,237,0.0,1.2,Matic,0
2,6,181,50,50,2,195851,0,0,1,-1,137.9,0,3,0.9,1.4,0,Scott,1.8,11,2,62.2,248,False,261.0,1065,Ankle injury - 50% chance of playing,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.9,0,0,McTominay,2.4,False,None,d,12,1,223.0,47,341076,846,246023,14811,0.4,9.2,McTominay,1
0,0,4,None,None,0,222677,0,0,-1,1,0.5,0,3,0.0,1.0,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,0.0,2,54308,121,46614,733,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-1,1,2.8,0,3,0.0,1.0,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,20115,77,18414,281,0.0,0.2,Garner,0
0,0,27,100,100,0,180804,0,0,-1,1,6.2,0,2,0.2,1.2,0,Axel,0.2,3,0,2.3,481,False,16.6,186,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.5,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,6,7103,85,10344,130,0.0,1.4,Tuanzebe,0
0,0,45,None,None,0,232937,1,-1,1,-1,50.6,0,2,2.0,3.0,0,Brandon,2.0,6,1,16.8,549,False,77.6,268,,None,41,0,0,0,232937.jpg,1.8,0,0,Williams,1.8,False,None,a,12,1,40.0,9,137249,10412,22088,4239,0.5,2.2,Williams,3
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7681,2,34625,120,0.0,1.5,Ritchie,1
0,2,144,100,100,3,119471,0,0,0,0,9.9,0,2,0.0,-1.0,0,Fabian,0.0,14,1,32.4,252,False,236.4,793,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,1.5,False,None,a,13,4,78.0,32,132278,300,161522,2204,0.0,6.4,Schär,2
