assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,76,None,None,0,51938,0,0,-3,3,132.8,0,3,1.4,1.4,2,Marc,0.9,7,0,25.1,174,False,68.4,352,,None,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,None,a,9,13,50.0,15,8269,67,20077,100,0.2,2.9,Albrighton,1
2,0,76,100,100,0,172632,0,0,-4,4,111.0,0,3,1.5,1.5,5,Demarai,1.0,3,1,34.0,175,False,103.8,359,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.8,0,0,Gray,0.3,False,None,a,9,13,124.0,22,9260,518,34043,144,0.2,4.3,Gray,1
0,5,305,100,100,7,203341,0,0,0,0,170.3,0,3,2.5,2.5,1,Wilfred,2.0,17,2,74.8,176,False,440.2,1640,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,2.9,0,0,Ndidi,2.6,False,None,a,9,13,135.0,56,370802,2328,325700,4288,0.4,11.2,Ndidi,3
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,10796,55,23371,142,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,26095,458,29059,544,0.0,0.0,Amartey,0
0,0,20,100,100,0,86881,0,0,-2,2,15.3,0,3,0.8,0.8,2,Nampalys,0.3,1,0,2.6,179,False,11.2,70,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,1.1,False,None,a,9,13,0.0,3,84714,2514,84488,1897,0.1,0.7,Mendy,0
1,0,80,None,None,1,197469,0,0,-2,2,47.0,0,3,0.9,0.9,1,Hamza,0.4,6,0,19.1,180,False,83.4,443,,None,43,0,0,0,197469.jpg,1.5,0,0,Choudhury,0.8,False,None,a,9,13,61.0,17,106107,2760,101354,1807,0.1,4.0,Choudhury,2
4,4,210,None,None,5,168580,0,0,-5,5,199.7,2,3,2.8,2.8,10,Ayoze,2.3,11,4,85.4,265,False,285.2,1024,,None,60,0,0,0,168580.jpg,4.1,0,0,Pérez,4.3,False,None,a,9,13,368.0,70,547710,11610,1256981,5320,0.4,11.7,Pérez,0
1,0,30,None,None,0,220627,0,0,-2,2,29.5,0,2,1.5,1.5,2,James,1.0,1,0,8.0,433,False,45.2,110,,None,48,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,None,a,9,13,6.0,7,2508,63,6794,49,0.2,1.5,Justin,0
3,4,306,None,None,7,166989,0,0,-1,1,431.1,2,3,2.4,2.4,0,Youri,1.9,18,3,105.5,448,False,322.6,1665,,None,64,0,0,0,166989.jpg,3.8,0,0,Tielemans,6.3,False,None,a,9,13,300.0,73,857979,3211,814158,20089,0.3,11.4,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,39237,124,61625,429,0.0,0.0,King,0
2,0,110,None,None,1,106837,0,0,-2,2,93.7,0,3,1.9,1.9,0,Dennis,1.4,6,0,26.3,517,False,78.8,556,,None,53,0,0,0,106837.jpg,1.9,0,0,Praet,0.1,False,None,a,9,13,92.0,26,3902,43,7277,87,0.3,4.9,Praet,0
5,9,413,100,100,5,122798,0,0,0,0,426.0,0,2,4.8,4.8,6,Andrew,3.8,14,1,108.7,181,False,453.2,1636,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,4.5,0,0,Robertson,18.8,False,None,a,10,14,208.0,86,846220,16112,1632632,23915,0.5,12.3,Robertson,0
10,12,470,100,100,5,169187,1,-1,4,-4,850.3,3,2,9.7,9.7,8,Trent,8.7,14,2,169.8,182,True,598.0,1662,,2019-10-22T15:00:19.720774Z,74,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,34.8,False,None,a,10,14,250.0,106,1860557,109049,1107123,6069,1.2,14.3,Alexander-Arnold,4
0,7,383,100,100,6,97032,0,0,-1,1,60.4,1,2,8.2,8.2,6,Virgil,7.2,14,3,72.9,183,False,472.6,1710,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.5,0,0,van Dijk,39.6,False,None,a,10,14,195.0,85,1003395,31580,1854936,23128,1.1,13.3,van Dijk,1
0,4,131,100,100,4,171287,0,0,-4,4,59.1,0,2,5.5,5.5,8,Joseph,4.5,1,0,16.8,184,False,109.0,467,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,3.3,0,0,Gomez,1.5,False,None,a,10,14,0.0,33,97706,20803,126181,2472,0.9,6.5,Gomez,2
0,4,141,0,0,2,60914,0,0,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.2,False,None,i,10,14,35.0,32,443703,31,484233,1025,0.0,6.2,Matip,0
1,0,130,0,0,0,38454,0,0,-2,2,20.7,0,2,0.0,0.0,0,Dejan,1.2,8,0,24.6,186,False,172.0,669,Muscle injury - Unknown return date,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,None,i,10,14,52.0,16,51772,22,60953,693,0.2,3.0,Lovren,1
5,14,353,None,None,8,92217,0,0,-3,3,315.7,1,4,5.0,5.0,2,Roberto,4.0,9,6,166.4,187,False,427.6,1530,,None,92,0,0,0,92217.jpg,4.7,0,0,Firmino,8.8,False,None,a,10,14,920.0,89,936887,16278,1151165,11499,0.4,9.7,Firmino,0
2,6,150,100,100,0,152760,0,0,-3,3,76.2,1,4,4.3,4.3,1,Divock,3.3,9,3,34.7,188,False,145.8,386,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.7,0,0,Origi,2.7,False,None,a,10,14,125.0,41,397605,1409,559889,4038,0.6,7.9,Origi,0
0,0,183,100,100,4,116535,0,0,0,0,0.0,0,1,4.8,4.8,6,Alisson,3.8,6,0,16.1,189,False,159.6,923,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,3.3,1,20,Ramses Becker,8.3,False,None,a,10,14,0.0,36,415017,17536,1706875,5032,0.6,6.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,481,8,2818,14,0.0,0.0,Mignolet,0
4,13,287,100,100,8,118748,0,0,-2,2,356.9,4,3,7.3,7.3,3,Mohamed,6.3,8,9,177.4,191,True,476.8,1349,,2019-11-12T23:00:18.865321Z,123,0,0,0,118748.jpg,6.9,0,0,Salah,24.5,False,None,a,10,14,942.0,110,1544835,22202,2724606,28969,0.5,8.9,Salah,0
8,18,381,100,100,6,110979,1,-1,8,-8,464.2,6,3,7.7,7.7,11,Sadio,6.7,12,10,170.1,192,True,585.6,1506,,2019-09-22T20:00:17.288665Z,123,0,0,0,110979.jpg,7.3,0,0,Mané,38.0,False,None,a,10,14,650.0,132,3131545,44021,1585705,13067,0.5,10.7,Mané,1
0,0,83,0,0,3,81880,0,0,-3,3,78.4,0,3,0.0,0.0,0,Alex,2.0,3,1,39.0,193,False,94.0,507,Ankle injury - Unknown return date,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.1,0,0,Oxlade-Chamberlain,0.4,False,None,i,10,14,218.0,25,65525,22,78873,1575,0.3,4.0,Chamberlain,0
0,0,46,0,100,1,68312,0,0,-2,2,32.2,0,3,2.8,2.8,0,Xherdan,1.8,2,1,11.3,194,False,43.8,173,Hamstring injury - Expected back 11 Jan,2019-12-30T01:00:22.267059Z,63,0,0,0,68312.jpg,2.6,0,0,Shaqiri,0.3,False,None,i,10,14,37.0,13,9122,167,28126,365,0.3,2.1,Shaqiri,0
1,1,71,100,100,1,39155,0,0,-2,2,58.7,0,3,2.5,2.5,5,Adam,1.5,4,1,20.6,195,False,86.0,279,,2019-12-09T10:00:19.864480Z,58,0,0,0,39155.jpg,2.3,0,0,Lallana,0.1,False,None,a,10,14,61.0,21,4250,131,8644,77,0.3,3.6,Lallana,1
1,3,78,100,100,2,175592,0,0,-2,2,65.9,1,3,4.0,4.0,1,Naby,3.0,0,1,22.5,196,False,99.4,196,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,4.0,0,0,Keita,0.5,False,None,a,10,14,60.0,20,37425,2337,43673,2297,0.5,3.4,Keita,0
1,4,199,0,0,2,116643,0,0,-1,1,198.8,0,3,0.0,0.0,0,Fabio Henrique,0.0,10,1,46.1,197,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.0,False,None,i,10,14,41.0,32,110401,73,142260,683,0.0,5.9,Fabinho,5
2,3,266,100,75,8,56979,0,0,-1,1,223.9,0,3,3.0,3.0,3,Jordan,3.0,8,1,62.2,198,False,270.0,1256,,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,None,a,10,14,128.0,54,90210,823,91927,2897,0.6,10.0,Henderson,1
0,3,240,100,100,6,41733,0,0,-1,1,130.6,1,3,3.8,3.8,3,Georginio,2.8,12,2,55.5,199,False,224.8,1492,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,None,a,10,14,200.0,54,233539,3144,269017,3390,0.5,10.0,Wijnaldum,0
2,3,143,100,100,3,15157,0,0,-2,2,106.0,1,3,3.3,3.3,1,James,2.3,6,2,34.7,200,False,160.4,572,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.6,0,0,Milner,0.6,False,None,a,10,14,79.0,39,40911,668,66114,729,0.4,7.4,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,462,7,568,6,0.0,0.0,Camacho,0
0,0,0,75,75,0,195473,0,0,-2,2,0.0,0,4,0.8,0.8,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Ankle injury - 75% chance of playing,2019-12-17T22:00:15.297500Z,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,d,10,14,0.0,0,55058,171,68588,854,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,-1,1,-4,4,0.0,0,1,1.3,1.3,0,Adrián,0.3,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,41,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.3,False,None,a,10,14,0.0,25,613733,1239,562738,3564,0.1,6.1,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2202,6,2757,12,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,1025,8,1364,18,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,794,29,600,25,0.0,0.0,Elliott,0
0,0,1,None,None,0,206915,0,0,0,0,2.8,0,3,1.2,1.2,0,Curtis,0.2,0,0,0.5,569,False,0.0,14,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,1,236,17,132,19,0.0,0.2,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,1.0,1.0,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.0,False,None,a,10,14,0.0,0,1604,296,739,217,0.0,0.0,Williams,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,None,i,11,43,19.0,9,121857,104,555259,464,0.0,1.4,Laporte,1
2,3,288,100,100,4,58621,0,0,-2,2,215.5,1,2,3.6,3.6,6,Kyle,2.6,20,1,58.7,203,False,245.0,1447,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.2,0,0,Walker,11.7,False,None,a,11,43,125.0,54,614021,9108,1131725,8176,0.4,9.3,Walker,3
1,0,146,100,100,3,102826,0,0,-5,5,146.8,0,2,2.7,2.7,0,Benjamin,1.7,7,0,30.3,204,False,107.4,651,,2019-10-06T13:00:13.676629Z,55,0,0,0,102826.jpg,3.4,0,0,Mendy,0.9,False,None,a,11,43,48.0,27,194809,2416,168580,4012,0.3,4.9,Mendy,1
0,1,159,100,100,3,206325,0,0,-3,3,235.3,0,2,2.1,2.1,7,Oleksandr,1.1,9,0,43.5,206,False,146.2,680,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.9,0,0,Zinchenko,2.6,False,None,a,11,43,53.0,26,584848,2167,1128548,1046,0.2,5.0,Zinchenko,0
0,0,146,25,25,2,97299,0,0,-2,2,33.3,0,2,0.3,0.3,0,John,0.1,12,0,20.5,207,False,123.4,699,Hamstring injury - 25% chance of playing,2019-12-08T19:30:16.036796Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.0,False,None,d,11,43,48.0,20,88689,31,260226,720,0.0,3.8,Stones,0
1,2,213,100,100,3,57410,0,0,-5,5,33.9,1,2,3.7,3.7,0,Nicolás,2.7,14,2,57.0,208,False,266.2,994,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.7,False,None,a,11,43,271.0,46,682819,4204,634247,6932,0.5,9.2,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,572,10,5702,7,0.0,0.0,Danilo,0
3,8,325,100,100,3,37572,0,0,-3,3,167.5,2,4,2.4,2.4,8,Sergio,1.4,13,10,115.8,210,False,384.6,904,,2019-11-23T19:30:19.368163Z,117,0,0,0,37572.jpg,5.5,0,0,Agüero,10.5,False,None,a,11,43,607.0,82,1415544,17432,2072373,5770,0.1,7.0,Agüero,0
3,4,209,100,75,4,205651,-1,1,0,0,133.7,1,4,3.8,3.8,1,Gabriel Fernando,4.1,8,6,118.0,211,False,293.0,907,,2019-12-27T19:30:12.474110Z,95,0,0,0,205651.jpg,3.8,0,0,de Jesus,2.2,False,None,a,11,43,758.0,61,351349,277,408174,16964,0.4,6.4,Jesus,1
0,2,291,100,0,6,121160,0,0,0,0,3.0,0,1,2.4,0.0,0,Ederson,1.4,20,0,33.3,212,False,331.2,1541,,2019-12-27T20:30:24.483955Z,60,0,0,0,121160.jpg,3.2,1,39,Santana de Moraes,12.4,False,None,a,11,43,0.0,57,832851,1395,1316884,24803,0.2,9.5,Ederson,3
0,0,60,100,100,1,33148,0,0,-2,2,0.0,0,1,2.1,2.1,6,Claudio,1.1,6,0,4.7,213,False,46.8,256,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,3.0,0,7,Bravo,0.4,False,None,a,11,43,0.0,9,19333,1187,23966,1146,0.2,1.9,Bravo,0
2,9,363,None,None,7,103955,0,0,-2,2,506.2,4,3,6.7,6.7,3,Raheem,5.7,22,11,222.6,214,True,553.0,1666,,None,118,0,1,0,103955.jpg,5.7,0,0,Sterling,24.1,False,None,a,11,43,1166.0,109,1901883,18711,2521292,31494,0.5,9.2,Sterling,4
14,19,554,100,100,8,61366,0,0,10,-10,1060.4,5,3,9.0,9.0,14,Kevin,8.0,15,7,239.0,215,True,737.4,1558,,2019-10-01T13:00:13.781598Z,105,0,0,0,61366.jpg,7.3,0,0,De Bruyne,49.4,False,None,a,11,43,591.0,139,4259349,62160,2110364,13737,0.8,13.2,De Bruyne,2
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,2006,51,34082,73,0.0,0.0,Sané,0
7,10,319,None,None,4,103025,0,0,-2,2,415.6,3,3,5.0,5.0,6,Riyad,4.0,5,5,136.4,217,False,413.4,903,,None,83,0,0,0,103025.jpg,5.2,0,0,Mahrez,4.7,False,None,a,11,43,535.0,84,966931,12640,879395,12176,0.5,10.1,Mahrez,0
4,5,321,100,100,4,165809,0,0,-1,1,402.7,2,3,3.3,3.3,2,Bernardo Mota,2.3,20,5,139.0,218,False,411.0,1174,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.0,0,0,Veiga de Carvalho e Silva,9.3,False,None,a,11,43,578.0,72,806018,4002,1851165,13619,0.3,9.1,Bernardo Silva,5
8,8,292,25,25,6,20664,0,0,-1,1,388.4,3,3,0.8,0.8,0,David,2.3,10,3,122.9,219,False,334.0,1010,Knock - 25% chance of playing,2019-12-10T22:00:14.810150Z,74,0,0,0,20664.jpg,5.3,0,0,Silva,4.6,False,None,d,11,43,506.0,79,1258269,435,1329021,14287,0.3,10.7,David Silva,0
1,0,46,100,100,0,209244,0,0,-4,4,79.9,0,3,2.1,2.1,1,Phil,1.1,2,0,22.4,220,False,57.4,149,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,None,a,11,43,87.0,13,11798,193,39244,451,0.2,2.5,Foden,0
0,0,235,None,None,6,27789,0,0,-3,3,60.0,0,3,3.1,3.1,3,Fernando,2.1,16,0,49.2,221,False,330.2,1393,,None,52,0,0,0,27789.jpg,1.9,1,0,Luiz Rosa,0.7,False,None,a,11,43,101.0,31,31664,728,72021,731,0.4,6.0,Fernandinho,3
0,3,228,100,100,3,59859,0,0,-3,3,379.9,0,3,3.0,3.0,1,Ilkay,2.0,18,2,85.7,222,False,226.0,1105,,2019-12-21T21:00:16.830224Z,52,0,0,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,251.0,37,84858,1290,198943,1203,0.4,7.1,Gündogan,7
1,1,94,100,100,0,145235,0,0,-3,3,164.0,0,2,1.4,1.4,0,José Ángel,0.4,7,0,31.6,440,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,a,11,43,58.0,11,17721,180,23597,616,0.1,2.3,Angeliño,1
1,3,310,100,100,6,220566,0,0,-1,1,287.7,0,3,3.9,3.9,3,Rodrigo,2.9,19,2,76.1,443,False,376.4,1342,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.1,False,None,a,11,43,97.0,50,143554,1317,182399,1823,0.5,9.3,Rodrigo,4
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,1.0,1.0,0,João Pedro Cavaco,0.0,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,0.8,False,None,a,11,43,61.0,19,116707,214,169612,950,0.0,3.6,Cancelo,1
0,0,40,None,None,1,432656,0,0,0,0,3.7,0,2,2.0,2.0,6,Eric,1.0,4,0,4.0,544,False,37.2,167,,None,45,0,0,0,432656.jpg,2.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,8,2155,551,1366,73,0.2,1.8,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,0,4400,409,1360,141,0.0,0.0,Carson,0
1,6,283,100,100,2,214590,0,0,-2,2,171.8,0,2,2.4,2.9,0,Aaron,2.4,21,0,60.2,122,False,370.8,1520,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.5,0,0,Wan-Bissaka,14.8,False,None,a,12,1,58.0,42,725000,6060,1941308,15066,0.5,7.9,Wan-Bissaka,4
0,2,298,100,100,3,95658,0,0,-3,3,145.3,0,2,2.4,2.9,8,Harry,2.4,23,0,78.9,160,False,387.6,1800,,2019-11-08T01:00:10.281816Z,52,0,0,0,95658.jpg,2.4,0,0,Maguire,10.6,False,None,a,12,1,253.0,47,447789,4801,964087,6230,0.5,9.0,Maguire,2
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1733,9,16274,27,0.0,0.0,Smalling,0
0,0,158,100,100,2,18892,0,0,-1,1,316.6,0,2,1.3,1.8,6,Ashley,1.3,10,0,49.1,224,False,155.6,953,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.4,False,None,a,12,1,18.0,24,19917,369,35088,237,0.2,4.4,Young,5
0,4,292,100,100,3,184667,0,0,-2,2,45.8,0,2,3.0,3.5,7,Victor,3.0,22,1,42.3,225,False,328.0,1710,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.6,0,0,Lindelöf,1.3,False,None,a,12,1,49.0,50,76099,2378,92663,1491,0.6,9.4,Lindelöf,3
0,0,103,100,100,1,106760,0,0,-1,1,105.5,0,2,1.1,1.6,1,Luke,1.1,7,0,29.7,226,False,121.0,586,,2019-12-07T19:30:17.457155Z,54,0,0,0,106760.jpg,1.7,0,0,Shaw,0.6,False,None,a,12,1,73.0,17,39000,416,129529,840,0.2,3.1,Shaw,2
0,0,9,25,25,0,58893,0,0,-2,2,1.9,0,2,0.0,0.1,0,Marcos,0.0,2,0,2.8,227,False,20.2,121,Muscle injury - 25% chance of playing,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,d,12,1,6.0,3,4747,6,11368,47,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Unknown return date,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,872,11,2653,9,0.0,0.0,Bailly,0
0,0,8,75,75,0,216051,0,0,-1,1,2.5,0,2,0.0,0.4,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Lack of match fitness - 75% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,d,12,1,0.0,1,1301,3,10560,19,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,538,5,4773,9,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,0.0,0.5,0,Phil,0.0,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,3978,75,12221,100,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1699,23,30646,44,0.0,0.0,Lukaku,0
5,23,438,100,100,4,176297,0,0,6,-6,366.2,3,4,6.6,7.1,9,Marcus,6.6,21,12,182.6,233,True,600.4,1728,,2019-10-30T23:30:12.727095Z,91,0,2,0,176297.jpg,6.0,0,0,Rashford,28.7,False,None,a,12,1,858.0,120,2620689,45521,1953378,38000,0.7,13.2,Rashford,2
0,5,131,100,100,0,220688,0,0,-2,2,54.5,0,4,2.9,3.4,0,Mason,2.9,6,3,36.5,234,False,133.6,364,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,2.3,0,0,Greenwood,12.0,False,None,a,12,1,181.0,34,1080238,28356,1320440,29059,0.7,7.9,Greenwood,0
0,5,297,100,100,3,51940,-1,1,-1,1,0.0,1,1,2.6,3.1,6,David,2.6,23,0,38.1,235,False,382.6,1800,,2019-10-15T20:30:15.609048Z,54,0,0,0,51940.jpg,3.1,0,53,de Gea,12.4,False,None,a,12,1,0.0,62,847721,2625,1008392,9042,0.5,11.5,de Gea,1
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,0.0,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4601,24,11051,85,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,0.0,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,601,8,4384,34,0.0,0.0,Grant,0
2,0,80,100,100,1,74208,0,0,-1,1,215.6,0,3,0.3,0.8,0,Paul,0.3,5,0,46.5,238,False,130.2,521,,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,2.4,0,0,Pogba,4.0,False,None,a,12,1,118.0,17,373754,3892,664217,14069,0.0,2.0,Pogba,0
