assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,84,None,None,1,116643,0,0,0,0,94.2,0,3,4.2,4.7,2,Fabio Henrique,3.7,4,0,19.0,197,False,85.6,376,,None,55,0,0,0,116643.jpg,2.8,0,0,Tavares,1.5,False,None,a,10,14,10.0,14,54623,4015,45548,5073,0.7,2.5,Fabinho,1
0,0,45,None,None,1,56979,0,0,0,0,33.0,0,3,2.2,2.7,0,Jordan,1.7,2,0,13.2,198,False,34.0,251,,None,55,0,0,0,56979.jpg,2.0,0,0,Henderson,0.8,False,None,a,10,14,65.0,8,24208,729,32621,3758,0.3,1.5,Henderson,0
0,0,61,None,None,2,41733,0,0,0,0,39.4,0,3,3.2,3.7,2,Georginio,2.7,3,0,12.3,199,False,44.0,421,,None,55,0,0,0,41733.jpg,2.4,0,0,Wijnaldum,2.2,False,None,a,10,14,40.0,12,50306,4020,86253,6494,0.5,2.2,Wijnaldum,0
1,0,29,100,100,1,15157,0,0,-1,1,26.8,0,3,1.2,1.7,1,James,0.7,1,0,7.2,200,False,27.6,113,,2019-08-04T16:30:15.474162Z,54,0,0,0,15157.jpg,2.2,0,0,Milner,0.7,False,None,a,10,14,17.0,9,17192,470,32414,2574,0.1,1.7,Milner,0
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,202,12,264,11,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,-1,1,-1,1,0.0,0,4,0.5,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,21643,4654,27160,2684,0.0,0.0,Brewster,0
0,0,61,100,100,1,60706,0,0,1,-1,0.0,0,1,3.8,4.3,2,Adrián,3.3,4,0,5.8,526,False,57.4,411,,2019-08-16T11:00:10.760553Z,46,0,0,0,60706.jpg,2.8,0,9,San Miguel del Castillo,6.3,False,None,a,10,14,0.0,14,457233,12169,121548,15832,0.7,3.0,Adrián,0
0,0,0,None,None,0,11948,0,0,0,0,0.0,0,1,0.5,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,45,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1859,21,1881,70,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,0.5,1.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,525,20,533,38,0.0,0.0,Kelleher,0
0,0,56,0,0,1,146941,0,0,-1,1,27.4,0,2,0.0,0.0,0,Aymeric,0.7,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,64,0,0,0,146941.jpg,2.2,0,0,Laporte,3.3,False,None,i,11,43,19.0,9,116678,189,463610,38183,0.1,1.4,Laporte,1
1,0,97,None,None,2,58621,0,0,0,0,70.4,0,2,3.7,4.2,1,Kyle,2.7,6,0,17.6,203,False,64.8,449,,None,60,0,0,0,58621.jpg,3.4,0,0,Walker,19.3,False,None,a,11,43,40.0,17,378403,17065,382838,36821,0.4,2.8,Walker,2
0,0,0,75,75,0,102826,0,0,-1,1,0.0,0,2,0.8,1.1,0,Benjamin,0.0,0,0,0.0,204,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-07-19T08:30:13.863724Z,59,0,0,0,102826.jpg,0.0,0,0,Mendy,0.2,False,None,d,11,43,0.0,0,1667,433,12673,347,0.0,0.0,Mendy,0
0,0,95,None,None,2,206325,0,0,1,-1,129.9,0,2,4.0,4.5,1,Oleksandr,3.0,6,0,24.9,206,False,86.4,450,,None,56,0,0,0,206325.jpg,3.2,0,0,Zinchenko,14.1,False,None,a,11,43,32.0,16,522600,22900,288006,26941,0.5,2.9,Zinchenko,0
0,0,50,100,100,1,97299,0,0,-1,1,17.3,0,2,1.3,1.8,1,John,0.3,3,0,5.3,207,False,33.2,180,,2019-08-17T19:00:12.431951Z,54,0,0,0,97299.jpg,3.5,0,0,Stones,1.6,False,None,a,11,43,2.0,7,33920,4676,161118,2254,0.1,1.3,Stones,0
0,0,55,None,None,1,57410,0,0,-1,1,18.0,0,2,3.7,4.2,1,Nicolás,2.7,6,0,24.3,208,False,72.6,360,,None,54,0,0,0,57410.jpg,2.2,0,0,Otamendi,2.2,False,None,a,11,43,153.0,9,104019,6738,60184,5706,0.5,1.7,Otamendi,1
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.1,False,None,u,11,43,0.0,0,244,25,4918,114,0.0,0.0,Danilo,0
1,6,197,None,None,1,37572,0,0,1,-1,82.2,2,4,12.7,13.2,6,Sergio,11.7,6,7,63.1,210,True,265.4,356,,None,121,0,0,0,37572.jpg,9.2,0,0,Agüero,27.0,False,None,a,11,43,283.0,46,824832,57853,325699,20237,1.0,3.8,Agüero,0
1,0,48,100,100,1,205651,0,0,0,0,18.4,0,4,2.3,2.8,4,Gabriel Fernando,1.3,0,1,21.2,211,False,56.2,125,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,3.7,0,0,de Jesus,1.5,False,None,a,11,43,139.0,11,51454,1023,145270,2965,0.1,1.2,Jesus,0
0,0,89,None,None,2,121160,0,0,1,-1,0.0,0,1,4.3,4.8,1,Ederson,3.3,6,0,9.4,212,False,94.0,450,,None,61,0,0,0,121160.jpg,3.6,0,10,Santana de Moraes,22.1,False,None,a,11,43,0.0,18,536574,8983,343689,36646,0.5,3.0,Ederson,1
0,0,0,100,100,0,33148,-1,1,-2,2,0.0,0,1,1.0,1.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,2424,105,11949,481,0.0,0.0,Bravo,0
0,4,136,None,None,2,103955,0,0,3,-3,128.4,1,3,5.3,5.8,2,Raheem,4.3,6,5,71.1,214,True,216.6,450,,None,123,0,0,0,103955.jpg,7.8,0,0,Sterling,45.1,False,None,a,11,43,366.0,39,1076989,19187,317912,84310,0.3,3.2,Sterling,2
5,6,150,None,None,2,61366,0,0,3,-3,270.9,2,3,7.3,7.8,1,Kevin,6.3,3,1,56.5,215,True,183.2,359,,None,98,0,0,0,61366.jpg,7.4,0,0,De Bruyne,35.5,False,None,a,11,43,110.0,37,1463767,60188,305753,57623,0.6,3.8,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.3,False,None,i,11,43,0.0,0,674,70,30446,490,0.0,0.0,Sané,0
3,2,74,None,None,2,103025,0,0,0,0,150.9,1,3,2.7,3.2,1,Riyad,1.7,0,0,33.1,217,False,88.6,218,,None,85,0,0,0,103025.jpg,4.0,0,0,Mahrez,2.8,False,None,a,11,43,91.0,20,201031,1466,209686,14830,0.2,2.4,Mahrez,0
1,0,72,None,None,0,165809,0,0,-2,2,77.5,0,3,5.0,5.5,4,Bernardo Mota,4.0,6,1,35.1,218,False,82.0,241,,None,78,0,0,0,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,11.9,False,None,a,11,43,192.0,14,134777,11801,982783,29841,0.5,1.8,Bernardo Silva,1
4,3,90,None,None,2,20664,0,0,0,0,114.3,1,3,8.0,8.5,1,David,7.0,4,0,29.9,219,False,97.4,314,,None,75,0,0,0,20664.jpg,5.0,0,0,Silva,8.3,False,None,a,11,43,87.0,25,432347,26362,214369,34267,0.9,3.3,David Silva,0
0,0,3,None,None,0,209244,0,0,-2,2,0.4,0,3,1.0,1.5,0,Phil,0.0,0,0,0.1,220,False,1.0,10,,None,53,0,0,0,209244.jpg,1.0,0,0,Foden,0.4,False,None,a,11,43,0.0,1,4768,177,26169,1327,0.0,0.2,Foden,0
0,0,12,None,None,0,27789,0,0,-2,2,0.8,0,3,1.3,1.8,0,Fernando,0.3,0,0,1.8,221,False,16.8,53,,None,53,0,0,0,27789.jpg,1.0,0,0,Luiz Rosa,0.7,False,None,a,11,43,0.0,1,9051,456,46914,2317,0.1,0.2,Fernandinho,0
0,0,46,100,100,0,59859,0,0,-2,2,83.1,0,3,2.0,2.5,1,Ilkay,1.0,6,0,13.8,222,False,34.6,235,,2019-09-08T18:00:17.829544Z,53,0,0,0,59859.jpg,1.2,0,0,Gündogan,1.6,False,None,a,11,43,21.0,6,23300,1312,109063,5124,0.2,1.1,Gündogan,0
0,0,0,None,None,0,145235,0,0,-2,2,0.0,0,2,1.0,1.5,0,José Ángel,0.0,0,0,0.0,440,False,0.0,0,,None,48,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,0.0,0,2041,148,9862,407,0.0,0.0,Angeliño,0
0,1,95,None,None,2,220566,0,0,0,0,75.7,0,3,5.0,5.5,8,Rodrigo,4.0,5,1,25.0,443,False,119.6,379,,None,55,0,0,0,220566.jpg,3.4,0,0,Hernandez,1.5,False,None,a,11,43,55.0,17,62750,9989,74115,2917,0.7,3.1,Rodrigo,0
0,0,2,100,100,0,121145,0,0,-1,1,0.0,0,2,1.3,1.8,0,João Pedro Cavaco,0.3,0,0,0.0,518,False,0.2,1,,2019-08-09T13:00:15.096874Z,54,0,0,0,121145.jpg,1.0,0,0,Cancelo,1.0,False,None,a,11,43,0.0,1,29285,986,69201,4350,0.1,0.2,Cancelo,0
0,2,96,100,50,2,214590,0,0,0,0,73.8,0,2,2.7,1.4,6,Aaron,2.2,4,0,20.5,122,False,111.4,450,,2019-09-03T16:00:16.746953Z,55,0,0,0,214590.jpg,3.4,0,0,Wan-Bissaka,26.0,False,None,a,12,1,19.0,17,445292,27143,925298,35151,0.4,3.1,Wan-Bissaka,2
0,0,103,None,None,2,95658,0,0,0,0,41.7,0,2,3.0,3.0,6,Harry,2.5,4,0,21.0,160,False,115.2,450,,None,55,0,0,0,95658.jpg,3.2,0,0,Maguire,17.0,False,None,a,12,1,52.0,16,277105,15988,364118,17243,0.5,2.9,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.2,False,None,n,12,1,0.0,0,1397,18,13587,562,0.0,0.0,Smalling,0
0,0,47,None,None,1,18892,0,0,-1,1,126.4,0,2,2.5,2.5,6,Ashley,2.0,2,0,18.0,224,False,43.2,236,,None,54,0,0,0,18892.jpg,2.7,0,0,Young,0.4,False,None,a,12,1,10.0,8,7590,912,15151,621,0.4,1.5,Young,1
0,2,94,None,None,2,184667,0,0,-1,1,15.5,0,2,3.7,3.7,8,Victor,3.2,4,0,10.0,225,False,84.8,450,,None,54,0,0,0,184667.jpg,3.6,0,0,Lindelöf,1.3,False,None,a,12,1,0.0,18,21261,9279,29138,1811,0.6,3.3,Lindelöf,1
0,0,50,0,0,1,106760,0,0,-1,1,58.4,0,2,0.0,0.0,0,Luke,0.8,2,0,10.2,226,False,34.0,213,Hamstring injury - Expected back 22 Sep,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.9,False,None,i,12,1,10.0,9,27554,56,102391,3780,0.1,1.7,Shaw,0
0,0,0,None,None,0,58893,0,0,-1,1,0.0,0,2,0.5,0.5,0,Marcos,0.0,0,0,0.0,227,False,0.0,0,,None,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,12,1,0.0,0,1310,121,5419,303,0.0,0.0,Rojo,0
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,251,15,1728,76,0.0,0.0,Bailly,0
0,0,0,0,0,0,216051,0,0,-1,1,0.0,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,229,False,0.0,0,Muscle injury - Expected back 22 Sep,2019-08-23T09:00:16.362351Z,49,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,i,12,1,0.0,0,828,10,8346,270,0.0,0.0,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,u,12,1,0.0,0,394,7,3652,268,0.0,0.0,Darmian,0
0,0,0,None,None,0,76359,0,0,-1,1,0.0,0,2,0.5,0.5,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,None,49,0,0,0,76359.jpg,0.0,0,0,Jones,0.2,False,None,a,12,1,0.0,0,1848,165,7031,413,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.4,False,None,u,12,1,0.0,0,654,42,27160,389,0.0,0.0,Lukaku,0
1,7,107,None,None,2,176297,0,0,0,0,86.2,1,4,4.7,4.7,9,Marcus,4.2,4,3,46.1,233,False,140.2,443,,None,85,0,1,0,176297.jpg,6.0,0,0,Rashford,19.0,False,None,a,12,1,234.0,30,796480,17505,823946,52638,0.5,3.5,Rashford,0
0,0,13,None,None,0,220688,0,0,0,0,4.0,0,4,1.3,1.3,0,Mason,0.8,1,0,3.7,234,False,6.4,47,,None,45,0,0,0,220688.jpg,1.0,0,0,Greenwood,14.1,False,None,a,12,1,27.0,4,419916,19182,536158,61472,0.2,0.9,Greenwood,0
0,4,90,None,None,2,51940,0,0,1,-1,0.0,1,1,4.0,4.0,9,David,3.5,4,0,9.8,235,False,98.8,450,,None,56,0,0,0,51940.jpg,4.8,0,13,de Gea,18.4,False,None,a,12,1,0.0,24,606400,30252,351808,11561,0.6,4.3,de Gea,0
0,0,0,None,None,0,42899,0,0,-1,1,0.0,0,1,0.5,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,49,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,581,40,4938,255,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-1,1,0.0,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,216,17,2755,120,0.0,0.0,Grant,0
2,0,56,50,25,1,74208,0,0,0,0,140.2,0,3,0.8,0.4,0,Paul,1.0,4,0,28.3,238,False,84.4,360,Ankle injury - 50% chance of playing,2019-09-02T15:30:13.315418Z,85,0,1,0,74208.jpg,3.2,0,0,Pogba,5.2,False,None,d,12,1,58.0,13,264013,720,483400,38141,0.1,1.5,Pogba,0
1,0,49,50,25,1,148225,-1,1,1,-1,34.7,0,3,1.8,0.9,0,Anthony,3.0,3,2,26.5,239,False,93.6,270,Thigh injury - 50% chance of playing,2019-08-24T18:00:17.601995Z,76,0,0,0,148225.jpg,6.3,0,0,Martial,5.5,False,None,d,12,1,136.0,19,893760,3444,989404,45725,0.4,2.5,Martial,1
0,0,0,0,0,0,37265,0,0,-1,1,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,69,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.5,False,None,n,12,1,0.0,0,802,30,38260,748,0.0,0.0,Sánchez,0
0,0,15,50,50,1,109322,0,0,-1,1,43.4,0,3,0.8,0.8,0,Jesse,1.0,2,0,7.3,241,False,12.8,242,Illness - 50% chance of playing,2019-09-07T20:30:10.837747Z,64,0,0,0,109322.jpg,1.5,0,0,Lingard,1.0,False,None,d,12,1,17.0,6,39050,104,81250,7164,0.2,0.9,Lingard,1
0,0,29,None,None,1,43670,0,0,-1,1,49.6,0,3,2.3,2.3,3,Juan,1.8,2,0,9.9,242,False,18.6,154,,None,64,0,0,0,43670.jpg,1.6,0,0,Mata,0.4,False,None,a,12,1,31.0,8,6593,754,18434,925,0.3,1.2,Mata,0
0,1,61,None,None,1,200617,0,0,2,-2,45.6,0,3,4.7,4.7,2,Daniel,4.2,4,3,34.3,243,False,124.0,374,,None,62,0,0,0,200617.jpg,4.6,0,0,James,14.7,False,None,a,12,1,177.0,23,919879,70159,165881,35608,0.7,3.7,James,3
0,0,7,None,None,0,101582,0,0,-2,2,0.4,0,3,0.7,0.7,1,Frederico,0.2,0,0,1.1,244,False,8.4,23,,None,53,0,0,0,101582.jpg,1.0,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,2.0,1,1716,119,7050,257,0.0,0.2,Fred,0
0,0,0,None,None,0,209041,0,0,-1,1,0.0,0,3,0.5,0.5,0,Angel,0.0,0,0,0.0,245,False,0.0,0,,None,49,0,0,0,209041.jpg,0.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,0,2785,202,5865,419,0.0,0.0,Gomes,0
1,0,29,None,None,2,156689,0,0,0,0,36.9,0,3,2.0,2.0,3,Andreas,1.5,1,0,12.6,246,False,43.0,231,,None,50,0,0,0,156689.jpg,3.0,0,0,Pereira,0.6,False,None,a,12,1,46.0,12,70283,848,60318,2328,0.3,2.4,Pereira,0
0,0,11,None,None,1,62398,0,0,-2,2,4.2,0,3,1.5,1.5,3,Nemanja,1.0,0,0,3.9,247,False,13.8,88,,None,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.4,False,None,a,12,1,21.0,4,7418,860,25302,856,0.2,0.8,Matic,0
1,3,71,None,None,2,195851,0,0,0,0,54.3,0,3,4.3,4.3,3,Scott,3.8,3,0,19.3,248,False,81.2,435,,None,50,0,0,0,195851.jpg,3.6,0,0,McTominay,1.3,False,None,a,12,1,58.0,18,67818,11567,37177,4557,0.8,3.6,McTominay,0
0,0,3,None,None,0,222677,0,0,-1,1,0.4,0,3,0.7,0.7,1,Tahith,0.2,0,0,0.2,249,False,1.4,20,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,None,a,12,1,0.0,1,40275,6840,22108,2576,0.0,0.2,Chong,0
0,0,0,None,None,0,232928,0,0,-1,1,0.0,0,3,0.5,0.5,0,James,0.0,0,0,0.0,250,False,0.0,0,,None,44,0,0,0,232928.jpg,0.0,0,0,Garner,0.3,False,None,a,12,1,0.0,0,15280,1757,9127,1117,0.0,0.0,Garner,0
0,0,3,None,None,0,180804,0,0,-1,1,0.0,0,2,0.7,0.7,1,Axel,0.2,0,0,0.0,481,False,0.0,1,,None,44,0,0,0,180804.jpg,1.0,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,1,1789,173,4275,253,0.0,0.2,Tuanzebe,0
0,0,49,0,0,1,56983,0,0,-1,1,98.0,0,2,0.0,0.0,0,Matt,1.7,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 29 Sep,2019-08-28T21:30:17.608501Z,54,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.3,False,None,i,13,4,12.0,8,7401,18,27251,1237,0.3,1.5,Ritchie,1
0,2,84,75,100,1,119471,0,0,0,0,4.1,0,2,4.7,4.7,1,Fabian,5.7,8,1,20.9,252,False,147.0,433,Calf injury - 75% chance of playing,2019-09-14T16:30:11.209394Z,50,0,0,0,119471.jpg,4.0,0,0,Schär,2.1,False,None,d,13,4,59.0,20,65114,7694,52727,7505,1.1,4.0,Schär,0
0,0,0,0,0,0,151119,0,0,-1,1,0.0,0,2,0.0,0.0,0,DeAndre,0.0,0,0,0.0,253,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,0.0,0,0,Yedlin,0.0,False,None,i,13,4,0.0,0,226,14,1617,77,0.0,0.0,Yedlin,0
0,0,11,None,None,0,57145,0,0,-1,1,0.0,0,2,1.5,0.0,1,Federico,1.0,0,0,1.0,254,False,10.6,23,,None,44,0,0,0,57145.jpg,1.0,0,0,Fernández,0.2,False,None,a,13,4,0.0,3,1349,212,4131,221,0.2,0.7,Fernández,0
0,1,75,None,None,1,106618,0,0,0,0,3.9,0,2,3.5,2.0,1,Paul,3.0,8,0,15.0,255,False,105.6,450,,None,45,0,0,0,106618.jpg,2.2,0,0,Dummett,0.3,False,None,a,13,4,42.0,11,13070,951,9018,532,0.7,2.4,Dummett,2
0,0,21,None,None,0,109528,0,0,-1,1,11.6,0,2,1.2,-0.3,1,Javier,0.7,2,0,3.1,256,False,14.8,125,,None,44,0,0,0,109528.jpg,1.3,0,0,Manquillo,0.1,False,None,a,13,4,4.0,4,1965,178,4437,234,0.2,0.9,Manquillo,0
0,0,0,0,0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,68,4,143,6,0.0,0.0,Lejeune,0
0,0,74,100,100,1,101148,0,0,0,0,11.9,0,2,3.5,2.0,1,Jamaal,3.0,8,0,14.0,258,False,101.6,441,,2019-08-25T18:00:16.679021Z,45,0,0,0,101148.jpg,2.4,0,0,Lascelles,5.3,False,None,a,13,4,26.0,12,31882,5583,152679,7067,0.7,2.7,Lascelles,0
0,0,0,None,None,0,58845,0,0,-1,1,0.0,0,2,0.5,-1.0,0,Ciaran,0.0,0,0,0.0,259,False,0.0,0,,None,44,0,0,0,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,13,4,0.0,0,989,97,4533,283,0.0,0.0,Clark,0
0,0,8,None,None,0,196118,0,0,-1,1,3.0,0,4,1.5,0.0,1,Yoshinori,1.0,2,0,1.5,260,False,2.0,56,,None,54,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,None,a,13,4,12.0,4,3823,339,7427,475,0.2,0.7,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,261,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,0,636,48,2783,137,0.0,0.0,Joselu,0
0,0,80,None,None,1,67089,0,0,0,0,0.0,0,1,4.2,2.7,2,Martin,3.7,8,0,11.1,262,False,110.4,450,,None,50,0,0,0,67089.jpg,3.0,0,16,Dubravka,0.9,False,None,a,13,4,0.0,15,15726,1672,22317,1297,0.7,3.0,Dubravka,0
0,0,0,None,None,0,59735,0,0,0,0,0.0,0,1,0.5,-1.0,0,Karl,0.0,0,0,0.0,263,False,0.0,0,,None,45,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,0,745,50,2959,171,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,264,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,1.0,False,None,n,13,4,0.0,0,9303,977,17363,1060,0.0,0.0,Woodman,0
0,0,25,100,100,1,179018,0,0,-1,1,33.1,0,3,2.8,1.3,2,Miguel,2.3,7,0,15.2,266,False,30.0,426,,2019-08-28T18:30:16.472453Z,59,0,0,0,179018.jpg,2.0,0,0,Almirón,0.5,False,None,a,13,4,89.0,10,15450,673,35423,1498,0.4,1.7,Almirón,1
2,0,46,100,100,1,104953,0,0,-1,1,120.4,0,3,4.8,3.3,5,Christian,4.3,4,0,21.5,267,False,70.8,244,,2019-08-16T12:00:11.640631Z,54,0,0,0,104953.jpg,4.3,0,0,Atsu,0.2,False,None,a,13,4,23.0,13,6907,2953,6953,509,0.8,2.4,Atsu,0
0,0,8,None,None,0,76542,0,0,-1,1,16.1,0,3,0.5,-1.0,0,Sung-yueng,0.0,2,0,2.5,268,False,8.4,73,,None,49,0,0,0,76542.jpg,2.0,0,0,Ki,0.1,False,None,a,13,4,0.0,2,610,30,2699,167,0.0,0.4,Ki Sung-yueng,0
0,1,43,100,100,0,50232,0,0,0,0,46.9,0,3,1.2,-0.3,2,Jonjo,0.7,6,1,15.3,269,False,55.8,233,,2019-08-11T18:00:09.240565Z,50,0,0,0,50232.jpg,3.7,0,0,Shelvey,0.4,False,None,a,13,4,50.0,11,19093,655,18215,1123,0.1,2.2,Shelvey,0
1,0,41,0,0,1,180135,0,0,0,0,55.5,0,3,0.0,0.0,0,Sean,1.7,3,0,14.0,270,False,59.0,262,Ankle injury - Unknown return date,2019-09-13T09:00:17.822637Z,50,0,0,0,180135.jpg,2.5,0,0,Longstaff,0.5,False,None,i,13,4,25.0,10,12289,32,28733,4393,0.3,2.0,Longstaff,1
1,2,70,None,None,1,153127,0,0,0,0,41.7,0,3,4.2,2.7,2,Isaac,3.7,8,0,19.4,271,False,98.8,450,,None,45,0,0,0,153127.jpg,3.0,0,0,Hayden,6.1,False,None,a,13,4,53.0,15,123006,25385,172815,11935,0.8,3.3,Hayden,1
0,3,63,100,100,1,180974,0,0,-1,1,77.6,0,4,4.5,3.0,2,Joelinton Cássio,4.0,7,1,26.6,466,False,68.0,423,,2019-08-28T18:30:16.689545Z,59,0,0,0,180974.jpg,3.0,0,0,Apolinário de Lira,1.7,False,None,a,13,4,120.0,15,80178,6827,129051,7925,0.7,2.5,Joelinton,2
0,0,0,100,100,0,58771,0,0,-1,1,0.0,0,3,0.5,-1.0,0,Jack,0.0,0,0,0.0,482,False,0.0,0,,2019-08-05T09:00:18.473094Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.3,False,None,a,13,4,0.0,0,21654,4569,7551,1649,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,483,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,49,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,0,95,4,1039,31,0.0,0.0,Murphy,0
