code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059759,6,True,True,58,2019-09-21T16:30:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': []}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 42}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 256}, {'value': 1, 'element': 267}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 47}], 'identifier': 'saves', 'h': [{'value': 2, 'element': 262}]}, {'a': [{'value': 3, 'element': 47}, {'value': 2, 'element': 493}, {'value': 1, 'element': 42}], 'identifier': 'bonus', 'h': [{'value': 1, 'element': 255}, {'value': 1, 'element': 256}]}, {'a': [{'value': 37, 'element': 47}, {'value': 28, 'element': 493}, {'value': 26, 'element': 42}, {'value': 25, 'element': 475}, {'value': 20, 'element': 38}, {'value': 16, 'element': 57}, {'value': 13, 'element': 516}, {'value': 12, 'element': 54}, {'value': 11, 'element': 49}, {'value': 10, 'element': 537}, {'value': 3, 'element': 41}, {'value': 3, 'element': 502}, {'value': 2, 'element': 53}, {'value': 1, 'element': 534}], 'identifier': 'bps', 'h': [{'value': 26, 'element': 255}, {'value': 26, 'element': 256}, {'value': 24, 'element': 262}, {'value': 21, 'element': 258}, {'value': 20, 'element': 252}, {'value': 18, 'element': 498}, {'value': 15, 'element': 269}, {'value': 11, 'element': 266}, {'value': 6, 'element': 271}, {'value': 6, 'element': 500}, {'value': 5, 'element': 267}, {'value': 4, 'element': 268}, {'value': 3, 'element': 520}, {'value': 2, 'element': 466}]}]",4,2,0.0,13,2,0.0
1059755,6,True,True,54,2019-09-22T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 410}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'value': 1, 'element': 417}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 126}]}, {'a': [{'value': 1, 'element': 420}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 403}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 138}, {'value': 1, 'element': 468}]}, {'a': [{'value': 1, 'element': 407}], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 411}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 131}]}, {'a': [{'value': 3, 'element': 410}, {'value': 3, 'element': 417}], 'identifier': 'bonus', 'h': [{'value': 1, 'element': 126}]}, {'a': [{'value': 25, 'element': 410}, {'value': 25, 'element': 417}, {'value': 17, 'element': 411}, {'value': 15, 'element': 402}, {'value': 15, 'element': 403}, {'value': 14, 'element': 405}, {'value': 14, 'element': 409}, {'value': 8, 'element': 415}, {'value': 7, 'element': 420}, {'value': 4, 'element': 407}, {'value': 3, 'element': 414}, {'value': 3, 'element': 487}, {'value': 1, 'element': 401}, {'value': 1, 'element': 528}], 'identifier': 'bps', 'h': [{'value': 22, 'element': 126}, {'value': 16, 'element': 503}, {'value': 14, 'element': 125}, {'value': 14, 'element': 131}, {'value': 13, 'element': 134}, {'value': 10, 'element': 123}, {'value': 10, 'element': 138}, {'value': 8, 'element': 137}, {'value': 8, 'element': 139}, {'value': 5, 'element': 129}, {'value': 5, 'element': 133}, {'value': 4, 'element': 157}, {'value': -2, 'element': 468}]}]",20,2,1.0,7,2,1.0
1059761,6,True,True,60,2019-09-22T13:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 376}, {'value': 1, 'element': 392}]}, {'a': [], 'identifier': 'assists', 'h': [{'value': 1, 'element': 390}, {'value': 1, 'element': 396}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 224}, {'value': 1, 'element': 242}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 377}, {'value': 1, 'element': 396}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 4, 'element': 235}], 'identifier': 'saves', 'h': [{'value': 3, 'element': 388}]}, {'a': [], 'identifier': 'bonus', 'h': [{'value': 3, 'element': 392}, {'value': 2, 'element': 376}, {'value': 1, 'element': 388}]}, {'a': [{'value': 16, 'element': 122}, {'value': 16, 'element': 235}, {'value': 15, 'element': 248}, {'value': 13, 'element': 225}, {'value': 11, 'element': 246}, {'value': 11, 'element': 247}, {'value': 10, 'element': 224}, {'value': 9, 'element': 160}, {'value': 7, 'element': 243}, {'value': 6, 'element': 244}, {'value': 5, 'element': 233}, {'value': 3, 'element': 241}, {'value': 3, 'element': 245}, {'value': 2, 'element': 242}], 'identifier': 'bps', 'h': [{'value': 31, 'element': 392}, {'value': 27, 'element': 376}, {'value': 26, 'element': 388}, {'value': 25, 'element': 377}, {'value': 25, 'element': 381}, {'value': 25, 'element': 390}, {'value': 24, 'element': 380}, {'value': 16, 'element': 396}, {'value': 14, 'element': 395}, {'value': 13, 'element': 399}, {'value': 6, 'element': 457}, {'value': 5, 'element': 379}, {'value': 3, 'element': 393}, {'value': 2, 'element': 394}]}]",12,3,0.0,19,4,2.0
1059752,6,True,True,51,2019-09-22T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 31}, {'value': 1, 'element': 428}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 467}, {'value': 1, 'element': 488}]}, {'a': [{'value': 1, 'element': 29}, {'value': 1, 'element': 30}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 21}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 455}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 14}, {'value': 1, 'element': 18}, {'value': 1, 'element': 21}, {'value': 1, 'element': 488}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'value': 1, 'element': 4}]}, {'a': [{'value': 3, 'element': 94}], 'identifier': 'saves', 'h': [{'value': 7, 'element': 14}]}, {'a': [{'value': 3, 'element': 31}, {'value': 1, 'element': 29}, {'value': 1, 'element': 428}], 'identifier': 'bonus', 'h': [{'value': 2, 'element': 488}]}, {'a': [{'value': 32, 'element': 31}, {'value': 29, 'element': 29}, {'value': 29, 'element': 428}, {'value': 21, 'element': 30}, {'value': 14, 'element': 94}, {'value': 14, 'element': 491}, {'value': 12, 'element': 24}, {'value': 11, 'element': 445}, {'value': 8, 'element': 458}, {'value': 6, 'element': 465}, {'value': 5, 'element': 28}, {'value': 3, 'element': 22}, {'value': 3, 'element': 35}, {'value': 3, 'element': 455}], 'identifier': 'bps', 'h': [{'value': 30, 'element': 488}, {'value': 26, 'element': 11}, {'value': 20, 'element': 14}, {'value': 19, 'element': 3}, {'value': 19, 'element': 21}, {'value': 17, 'element': 467}, {'value': 15, 'element': 106}, {'value': 12, 'element': 5}, {'value': 10, 'element': 469}, {'value': 8, 'element': 541}, {'value': 7, 'element': 18}, {'value': 3, 'element': 490}, {'value': -12, 'element': 4}]}]",2,4,2.0,1,2,3.0
1059754,6,True,True,53,2019-09-22T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 187}], 'identifier': 'goals_scored', 'h': [{'value': 1, 'element': 119}]}, {'a': [{'value': 1, 'element': 181}, {'value': 1, 'element': 191}], 'identifier': 'assists', 'h': [{'value': 1, 'element': 105}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 197}, {'value': 1, 'element': 200}], 'identifier': 'yellow_cards', 'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 432}, {'value': 1, 'element': 529}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'value': 1, 'element': 526}], 'identifier': 'saves', 'h': [{'value': 1, 'element': 111}]}, {'a': [{'value': 3, 'element': 181}, {'value': 3, 'element': 187}], 'identifier': 'bonus', 'h': [{'value': 1, 'element': 119}]}, {'a': [{'value': 30, 'element': 181}, {'value': 30, 'element': 187}, {'value': 24, 'element': 182}, {'value': 13, 'element': 183}, {'value': 13, 'element': 185}, {'value': 12, 'element': 197}, {'value': 12, 'element': 526}, {'value': 11, 'element': 191}, {'value': 8, 'element': 198}, {'value': 7, 'element': 192}, {'value': 5, 'element': 195}, {'value': 4, 'element': 199}, {'value': 3, 'element': 184}, {'value': -2, 'element': 200}], 'identifier': 'bps', 'h': [{'value': 28, 'element': 119}, {'value': 27, 'element': 105}, {'value': 17, 'element': 103}, {'value': 16, 'element': 529}, {'value': 14, 'element': 118}, {'value': 13, 'element': 113}, {'value': 10, 'element': 111}, {'value': 10, 'element': 432}, {'value': 8, 'element': 459}, {'value': 7, 'element': 108}, {'value': 3, 'element': 107}, {'value': -3, 'element': 461}, {'value': -5, 'element': 460}]}]",10,4,2.0,6,4,1.0
1059769,7,False,False,68,2019-09-28T11:30:00Z,0,False,False,[],10,2,,15,4,
1059763,7,False,False,61,2019-09-28T14:00:00Z,0,False,False,[],5,2,,2,2,
1059762,7,False,False,62,2019-09-28T14:00:00Z,0,False,False,[],19,3,,3,3,
1059764,7,False,False,63,2019-09-28T14:00:00Z,0,False,False,[],4,4,,6,2,
1059765,7,False,False,64,2019-09-28T14:00:00Z,0,False,False,[],14,2,,7,2,
1059770,7,False,False,69,2019-09-28T14:00:00Z,0,False,False,[],16,4,,17,2,
1059771,7,False,False,70,2019-09-28T14:00:00Z,0,False,False,[],18,3,,20,2,
1059766,7,False,False,65,2019-09-28T16:30:00Z,0,False,False,[],11,4,,8,4,
1059767,7,False,False,66,2019-09-29T15:30:00Z,0,False,False,[],13,3,,9,2,
1059768,7,False,False,67,2019-09-30T19:00:00Z,0,False,False,[],1,4,,12,4,
1059773,8,False,False,72,2019-10-05T11:30:00Z,0,False,False,[],17,2,,4,4,
1059774,8,False,False,73,2019-10-05T14:00:00Z,0,False,False,[],8,2,,5,2,
1059775,8,False,False,74,2019-10-05T14:00:00Z,0,False,False,[],9,5,,10,3,
1059778,8,False,False,77,2019-10-05T14:00:00Z,0,False,False,[],2,3,,14,2,
1059780,8,False,False,79,2019-10-05T14:00:00Z,0,False,False,[],15,2,,18,2,
1059781,8,False,False,80,2019-10-05T16:30:00Z,0,False,False,[],7,3,,19,2,
1059772,8,False,False,71,2019-10-06T13:00:00Z,0,False,False,[],3,4,,1,2,
1059776,8,False,False,75,2019-10-06T13:00:00Z,0,False,False,[],20,5,,11,2,
1059779,8,False,False,78,2019-10-06T13:00:00Z,0,False,False,[],6,2,,16,4,
1059777,8,False,False,76,2019-10-06T15:30:00Z,0,False,False,[],12,2,,13,4,
1059786,9,False,False,85,2019-10-19T11:30:00Z,0,False,False,[],19,4,,8,3,
1059783,9,False,False,81,2019-10-19T14:00:00Z,0,False,False,[],4,2,,2,2,
1059782,9,False,False,82,2019-10-19T14:00:00Z,0,False,False,[],14,3,,3,2,
1059784,9,False,False,83,2019-10-19T14:00:00Z,0,False,False,[],13,4,,6,2,
1059787,9,False,False,86,2019-10-19T14:00:00Z,0,False,False,[],5,3,,9,2,
1059790,9,False,False,89,2019-10-19T14:00:00Z,0,False,False,[],18,4,,17,2,
1059791,9,False,False,90,2019-10-19T14:00:00Z,0,False,False,[],16,3,,20,2,
1059785,9,False,False,84,2019-10-19T16:30:00Z,0,False,False,[],11,2,,7,4,
1059788,9,False,False,87,2019-10-20T15:30:00Z,0,False,False,[],10,4,,12,4,
1059789,9,False,False,88,2019-10-21T19:00:00Z,0,False,False,[],1,2,,15,4,
1059799,10,False,False,98,2019-10-25T19:00:00Z,0,False,False,[],9,2,,16,3,
1059796,10,False,False,95,2019-10-26T11:30:00Z,0,False,False,[],2,5,,11,2,
1059793,10,False,False,92,2019-10-26T14:00:00Z,0,False,False,[],8,2,,4,2,
1059800,10,False,False,99,2019-10-26T14:00:00Z,0,False,False,[],3,2,,18,2,
1059801,10,False,False,100,2019-10-26T14:00:00Z,0,False,False,[],15,3,,19,2,
1059794,10,False,False,93,2019-10-26T16:30:00Z,0,False,False,[],6,2,,5,4,
1059797,10,False,False,96,2019-10-27T14:00:00Z,0,False,False,[],20,2,,13,2,
1059792,10,False,False,91,2019-10-27T16:30:00Z,0,False,False,[],7,4,,1,2,
1059795,10,False,False,94,2019-10-27T16:30:00Z,0,False,False,[],17,5,,10,4,
1059798,10,False,False,97,2019-10-27T16:30:00Z,0,False,False,[],12,3,,14,4,
1059802,11,False,False,103,2019-11-02T12:30:00Z,0,False,False,[],12,3,,3,4,
1059803,11,False,False,101,2019-11-02T15:00:00Z,0,False,False,[],20,4,,1,2,
1059804,11,False,False,102,2019-11-02T15:00:00Z,0,False,False,[],10,2,,2,4,
1059805,11,False,False,104,2019-11-02T15:00:00Z,0,False,False,[],14,2,,4,2,
1059808,11,False,False,107,2019-11-02T15:00:00Z,0,False,False,[],16,5,,11,2,
1059809,11,False,False,108,2019-11-02T15:00:00Z,0,False,False,[],5,2,,15,2,
1059811,11,False,False,110,2019-11-02T15:00:00Z,0,False,False,[],13,3,,19,2,
1059810,11,False,False,109,2019-11-02T17:30:00Z,0,False,False,[],6,2,,18,4,
1059806,11,False,False,105,2019-11-03T14:00:00Z,0,False,False,[],9,2,,7,3,
1059807,11,False,False,106,2019-11-03T16:30:00Z,0,False,False,[],17,4,,8,4,
1059818,12,False,False,117,2019-11-08T20:00:00Z,0,False,False,[],18,3,,14,2,
1059813,12,False,False,112,2019-11-09T12:30:00Z,0,False,False,[],7,4,,6,2,
1059812,12,False,False,111,2019-11-09T15:00:00Z,0,False,False,[],19,2,,5,3,
1059817,12,False,False,116,2019-11-09T15:00:00Z,0,False,False,[],3,2,,13,2,
1059819,12,False,False,118,2019-11-09T15:00:00Z,0,False,False,[],8,2,,16,2,
1059820,12,False,False,119,2019-11-09T15:00:00Z,0,False,False,[],15,4,,17,2,
1059814,12,False,False,113,2019-11-09T17:30:00Z,0,False,False,[],1,3,,9,4,
1059816,12,False,False,115,2019-11-10T14:00:00Z,0,False,False,[],4,4,,12,2,
1059821,12,False,False,120,2019-11-10T14:00:00Z,0,False,False,[],2,3,,20,2,
1059815,12,False,False,114,2019-11-10T16:30:00Z,0,False,False,[],11,5,,10,4,
1059831,13,False,False,130,2019-11-23T12:30:00Z,0,False,False,[],17,3,,19,4,
1059823,13,False,False,121,2019-11-23T15:00:00Z,0,False,False,[],16,4,,1,2,
1059822,13,False,False,123,2019-11-23T15:00:00Z,0,False,False,[],20,3,,3,2,
1059825,13,False,False,124,2019-11-23T15:00:00Z,0,False,False,[],9,2,,4,3,
1059826,13,False,False,125,2019-11-23T15:00:00Z,0,False,False,[],10,2,,7,4,
1059827,13,False,False,126,2019-11-23T15:00:00Z,0,False,False,[],14,4,,8,2,
1059830,13,False,False,129,2019-11-23T15:00:00Z,0,False,False,[],5,2,,18,2,
1059828,13,False,False,127,2019-11-23T17:30:00Z,0,False,False,[],6,5,,11,4,
1059829,13,False,False,128,2019-11-24T16:30:00Z,0,False,False,[],12,2,,15,4,
1059824,13,False,False,122,2019-11-25T20:00:00Z,0,False,False,[],13,2,,2,2,
1059837,14,False,False,136,2019-11-30T12:30:00Z,0,False,False,[],11,2,,13,4,
1059832,14,False,False,131,2019-11-30T15:00:00Z,0,False,False,[],7,2,,5,2,
1059833,14,False,False,132,2019-11-30T15:00:00Z,0,False,False,[],19,4,,6,3,
1059835,14,False,False,134,2019-11-30T15:00:00Z,0,False,False,[],4,5,,10,2,
1059840,14,False,False,139,2019-11-30T15:00:00Z,0,False,False,[],3,4,,17,2,
1059839,14,False,False,138,2019-11-30T17:30:00Z,0,False,False,[],18,2,,16,2,
1059838,14,False,False,137,2019-12-01T14:00:00Z,0,False,False,[],1,3,,14,4,
1059841,14,False,False,140,2019-12-01T14:00:00Z,0,False,False,[],15,3,,20,2,
1059834,14,False,False,133,2019-12-01T16:30:00Z,0,False,False,[],8,3,,9,2,
1059836,14,False,False,135,2019-12-01T16:30:00Z,0,False,False,[],2,4,,12,2,
1059842,15,False,False,141,2019-12-03T19:45:00Z,0,False,False,[],4,4,,1,2,
1059843,15,False,False,142,2019-12-03T19:45:00Z,0,False,False,[],11,2,,5,4,
1059844,15,False,False,143,2019-12-03T19:45:00Z,0,False,False,[],18,3,,9,2,
1059846,15,False,False,145,2019-12-03T19:45:00Z,0,False,False,[],13,2,,15,2,
1059847,15,False,False,146,2019-12-03T19:45:00Z,0,False,False,[],19,3,,20,3,
1059845,15,False,False,144,2019-12-03T20:00:00Z,0,False,False,[],17,4,,12,4,
1059848,15,False,False,147,2019-12-04T19:45:00Z,0,False,False,[],2,4,,6,2,
1059851,15,False,False,150,2019-12-04T19:45:00Z,0,False,False,[],14,2,,16,2,
1059849,15,False,False,148,2019-12-04T20:00:00Z,0,False,False,[],3,2,,7,2,
1059850,15,False,False,149,2019-12-04T20:00:00Z,0,False,False,[],8,5,,10,2,
1059853,16,False,False,151,2019-12-07T15:00:00Z,0,False,False,[],9,2,,2,3,
1059852,16,False,False,152,2019-12-07T15:00:00Z,0,False,False,[],10,3,,3,4,
1059854,16,False,False,153,2019-12-07T15:00:00Z,0,False,False,[],20,2,,4,2,
1059855,16,False,False,154,2019-12-07T15:00:00Z,0,False,False,[],6,4,,8,4,
1059856,16,False,False,155,2019-12-07T15:00:00Z,0,False,False,[],12,5,,11,4,
1059857,16,False,False,156,2019-12-07T15:00:00Z,0,False,False,[],16,2,,13,2,
1059858,16,False,False,157,2019-12-07T15:00:00Z,0,False,False,[],15,3,,14,2,
1059859,16,False,False,158,2019-12-07T15:00:00Z,0,False,False,[],5,4,,17,2,
1059860,16,False,False,159,2019-12-07T15:00:00Z,0,False,False,[],7,2,,18,2,
1059861,16,False,False,160,2019-12-07T15:00:00Z,0,False,False,[],1,3,,19,4,
1059862,17,False,False,161,2019-12-14T15:00:00Z,0,False,False,[],11,4,,1,4,
1059863,17,False,False,162,2019-12-14T15:00:00Z,0,False,False,[],13,2,,5,2,
1059864,17,False,False,163,2019-12-14T15:00:00Z,0,False,False,[],3,4,,6,2,
1059865,17,False,False,164,2019-12-14T15:00:00Z,0,False,False,[],4,2,,7,2,
1059866,17,False,False,165,2019-12-14T15:00:00Z,0,False,False,[],14,3,,9,2,
1059867,17,False,False,166,2019-12-14T15:00:00Z,0,False,False,[],18,5,,10,2,
1059868,17,False,False,167,2019-12-14T15:00:00Z,0,False,False,[],8,4,,12,2,
1059869,17,False,False,168,2019-12-14T15:00:00Z,0,False,False,[],2,2,,15,2,
1059870,17,False,False,169,2019-12-14T15:00:00Z,0,False,False,[],19,2,,16,3,
1059871,17,False,False,170,2019-12-14T15:00:00Z,0,False,False,[],17,3,,20,4,
1059873,18,False,False,171,2019-12-21T15:00:00Z,0,False,False,[],16,2,,2,2,
1059872,18,False,False,172,2019-12-21T15:00:00Z,0,False,False,[],5,3,,3,2,
1059874,18,False,False,173,2019-12-21T15:00:00Z,0,False,False,[],15,2,,4,2,
1059875,18,False,False,174,2019-12-21T15:00:00Z,0,False,False,[],1,4,,8,4,
1059876,18,False,False,175,2019-12-21T15:00:00Z,0,False,False,[],9,5,,11,3,
1059877,18,False,False,176,2019-12-21T15:00:00Z,0,False,False,[],7,2,,13,2,
1059878,18,False,False,177,2019-12-21T15:00:00Z,0,False,False,[],20,3,,14,2,
1059879,18,False,False,178,2019-12-21T15:00:00Z,0,False,False,[],6,4,,17,4,
1059880,18,False,False,179,2019-12-21T15:00:00Z,0,False,False,[],12,2,,18,4,
1059881,18,False,False,180,2019-12-21T15:00:00Z,0,False,False,[],10,3,,19,4,
1059883,19,False,False,181,2019-12-26T15:00:00Z,0,False,False,[],14,2,,2,2,
1059882,19,False,False,182,2019-12-26T15:00:00Z,0,False,False,[],1,3,,3,4,
1059884,19,False,False,183,2019-12-26T15:00:00Z,0,False,False,[],16,4,,6,2,
1059885,19,False,False,184,2019-12-26T15:00:00Z,0,False,False,[],19,2,,7,3,
1059886,19,False,False,185,2019-12-26T15:00:00Z,0,False,False,[],5,4,,8,2,
1059887,19,False,False,186,2019-12-26T15:00:00Z,0,False,False,[],10,3,,9,4,
1059888,19,False,False,187,2019-12-26T15:00:00Z,0,False,False,[],13,4,,12,2,
1059889,19,False,False,188,2019-12-26T15:00:00Z,0,False,False,[],18,2,,15,2,
1059890,19,False,False,189,2019-12-26T15:00:00Z,0,False,False,[],4,4,,17,2,
1059891,19,False,False,190,2019-12-26T15:00:00Z,0,False,False,[],11,3,,20,4,
1059892,20,False,False,191,2019-12-28T15:00:00Z,0,False,False,[],6,4,,1,4,
1059893,20,False,False,192,2019-12-28T15:00:00Z,0,False,False,[],3,2,,4,2,
1059894,20,False,False,193,2019-12-28T15:00:00Z,0,False,False,[],12,2,,5,4,
1059895,20,False,False,194,2019-12-28T15:00:00Z,0,False,False,[],20,5,,10,2,
1059896,20,False,False,195,2019-12-28T15:00:00Z,0,False,False,[],15,5,,11,2,
1059897,20,False,False,196,2019-12-28T15:00:00Z,0,False,False,[],8,2,,13,2,
1059898,20,False,False,197,2019-12-28T15:00:00Z,0,False,False,[],17,3,,14,4,
1059899,20,False,False,198,2019-12-28T15:00:00Z,0,False,False,[],7,2,,16,2,
1059900,20,False,False,199,2019-12-28T15:00:00Z,0,False,False,[],2,2,,18,2,
1059901,20,False,False,200,2019-12-28T15:00:00Z,0,False,False,[],9,3,,19,3,
1059902,21,False,False,201,2020-01-01T15:00:00Z,0,False,False,[],12,4,,1,4,
1059903,21,False,False,202,2020-01-01T15:00:00Z,0,False,False,[],6,2,,4,4,
1059904,21,False,False,203,2020-01-01T15:00:00Z,0,False,False,[],2,2,,5,2,
1059905,21,False,False,204,2020-01-01T15:00:00Z,0,False,False,[],15,5,,10,2,
1059906,21,False,False,205,2020-01-01T15:00:00Z,0,False,False,[],8,5,,11,2,
1059907,21,False,False,206,2020-01-01T15:00:00Z,0,False,False,[],9,2,,13,3,
1059908,21,False,False,207,2020-01-01T15:00:00Z,0,False,False,[],7,3,,14,2,
1059909,21,False,False,208,2020-01-01T15:00:00Z,0,False,False,[],17,2,,16,4,
1059910,21,False,False,209,2020-01-01T15:00:00Z,0,False,False,[],20,2,,18,2,
1059911,21,False,False,210,2020-01-01T15:00:00Z,0,False,False,[],3,3,,19,2,
1059913,22,False,False,211,2020-01-11T15:00:00Z,0,False,False,[],11,2,,2,4,
1059912,22,False,False,212,2020-01-11T15:00:00Z,0,False,False,[],18,3,,3,2,
1059914,22,False,False,213,2020-01-11T15:00:00Z,0,False,False,[],5,4,,6,2,
1059915,22,False,False,214,2020-01-11T15:00:00Z,0,False,False,[],1,2,,7,4,
1059916,22,False,False,215,2020-01-11T15:00:00Z,0,False,False,[],4,4,,8,2,
1059917,22,False,False,216,2020-01-11T15:00:00Z,0,False,False,[],16,3,,9,2,
1059918,22,False,False,217,2020-01-11T15:00:00Z,0,False,False,[],14,4,,12,2,
1059919,22,False,False,218,2020-01-11T15:00:00Z,0,False,False,[],19,2,,15,3,
1059920,22,False,False,219,2020-01-11T15:00:00Z,0,False,False,[],10,4,,17,4,
1059921,22,False,False,220,2020-01-11T15:00:00Z,0,False,False,[],13,3,,20,2,
1059922,23,False,False,221,2020-01-18T15:00:00Z,0,False,False,[],15,4,,1,2,
1059923,23,False,False,222,2020-01-18T15:00:00Z,0,False,False,[],2,2,,4,2,
1059924,23,False,False,223,2020-01-18T15:00:00Z,0,False,False,[],9,2,,5,3,
1059925,23,False,False,224,2020-01-18T15:00:00Z,0,False,False,[],12,5,,10,4,
1059926,23,False,False,225,2020-01-18T15:00:00Z,0,False,False,[],7,5,,11,2,
1059927,23,False,False,226,2020-01-18T15:00:00Z,0,False,False,[],6,2,,13,4,
1059928,23,False,False,227,2020-01-18T15:00:00Z,0,False,False,[],3,3,,14,2,
1059929,23,False,False,228,2020-01-18T15:00:00Z,0,False,False,[],20,2,,16,2,
1059930,23,False,False,229,2020-01-18T15:00:00Z,0,False,False,[],17,2,,18,4,
1059931,23,False,False,230,2020-01-18T15:00:00Z,0,False,False,[],8,3,,19,2,
1059933,24,False,False,231,2020-01-21T19:45:00Z,0,False,False,[],18,2,,2,2,
1059932,24,False,False,232,2020-01-21T19:45:00Z,0,False,False,[],4,3,,3,2,
1059934,24,False,False,233,2020-01-21T19:45:00Z,0,False,False,[],13,4,,8,2,
1059935,24,False,False,234,2020-01-21T19:45:00Z,0,False,False,[],19,3,,9,3,
1059937,24,False,False,236,2020-01-21T19:45:00Z,0,False,False,[],11,2,,15,4,
1059938,24,False,False,237,2020-01-21T19:45:00Z,0,False,False,[],10,3,,20,4,
1059936,24,False,False,235,2020-01-21T20:00:00Z,0,False,False,[],5,4,,12,2,
1059939,24,False,False,238,2020-01-22T19:45:00Z,0,False,False,[],1,4,,6,4,
1059941,24,False,False,240,2020-01-22T19:45:00Z,0,False,False,[],14,4,,17,2,
1059940,24,False,False,239,2020-01-22T20:00:00Z,0,False,False,[],16,2,,7,2,
1059942,25,False,False,241,2020-02-01T15:00:00Z,0,False,False,[],2,3,,3,2,
1059943,25,False,False,242,2020-02-01T15:00:00Z,0,False,False,[],1,2,,5,4,
1059944,25,False,False,243,2020-02-01T15:00:00Z,0,False,False,[],15,2,,7,2,
1059945,25,False,False,244,2020-02-01T15:00:00Z,0,False,False,[],6,3,,9,4,
1059946,25,False,False,245,2020-02-01T15:00:00Z,0,False,False,[],16,5,,10,2,
1059947,25,False,False,246,2020-02-01T15:00:00Z,0,False,False,[],20,4,,12,2,
1059948,25,False,False,247,2020-02-01T15:00:00Z,0,False,False,[],14,2,,13,2,
1059949,25,False,False,248,2020-02-01T15:00:00Z,0,False,False,[],11,4,,17,4,
1059950,25,False,False,249,2020-02-01T15:00:00Z,0,False,False,[],8,2,,18,2,
1059951,25,False,False,250,2020-02-01T15:00:00Z,0,False,False,[],4,3,,19,2,
1059952,26,False,False,251,2020-02-08T15:00:00Z,0,False,False,[],13,4,,1,2,
1059953,26,False,False,252,2020-02-08T15:00:00Z,0,False,False,[],17,2,,2,4,
1059954,26,False,False,253,2020-02-08T15:00:00Z,0,False,False,[],18,2,,4,2,
1059955,26,False,False,254,2020-02-08T15:00:00Z,0,False,False,[],12,4,,6,4,
1059956,26,False,False,255,2020-02-08T15:00:00Z,0,False,False,[],7,4,,8,2,
1059957,26,False,False,256,2020-02-08T15:00:00Z,0,False,False,[],19,5,,11,3,
1059958,26,False,False,257,2020-02-08T15:00:00Z,0,False,False,[],10,3,,14,4,
1059959,26,False,False,258,2020-02-08T15:00:00Z,0,False,False,[],3,2,,15,2,
1059960,26,False,False,259,2020-02-08T15:00:00Z,0,False,False,[],5,2,,16,2,
1059961,26,False,False,260,2020-02-08T15:00:00Z,0,False,False,[],9,3,,20,3,
1059962,27,False,False,261,2020-02-22T15:00:00Z,0,False,False,[],8,4,,1,2,
1059963,27,False,False,262,2020-02-22T15:00:00Z,0,False,False,[],3,2,,5,2,
1059964,27,False,False,263,2020-02-22T15:00:00Z,0,False,False,[],17,4,,6,4,
1059965,27,False,False,264,2020-02-22T15:00:00Z,0,False,False,[],13,2,,7,2,
