code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059759,6,True,True,58,2019-09-21T16:30:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': []}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 42, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 256, 'value': 1}, {'element': 267, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 47, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 262, 'value': 2}]}, {'a': [{'element': 47, 'value': 3}, {'element': 493, 'value': 2}, {'element': 42, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 255, 'value': 1}, {'element': 256, 'value': 1}]}, {'a': [{'element': 47, 'value': 37}, {'element': 493, 'value': 28}, {'element': 42, 'value': 26}, {'element': 475, 'value': 25}, {'element': 38, 'value': 20}, {'element': 57, 'value': 16}, {'element': 516, 'value': 13}, {'element': 54, 'value': 12}, {'element': 49, 'value': 11}, {'element': 537, 'value': 10}, {'element': 41, 'value': 3}, {'element': 502, 'value': 3}, {'element': 53, 'value': 2}, {'element': 534, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 255, 'value': 26}, {'element': 256, 'value': 26}, {'element': 262, 'value': 24}, {'element': 258, 'value': 21}, {'element': 252, 'value': 20}, {'element': 498, 'value': 18}, {'element': 269, 'value': 15}, {'element': 266, 'value': 11}, {'element': 271, 'value': 6}, {'element': 500, 'value': 6}, {'element': 267, 'value': 5}, {'element': 268, 'value': 4}, {'element': 520, 'value': 3}, {'element': 466, 'value': 2}]}]",4,2,0.0,13,2,0.0
1059755,6,True,True,54,2019-09-22T13:00:00Z,90,False,True,"[{'a': [{'element': 410, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 417, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 126, 'value': 1}]}, {'a': [{'element': 420, 'value': 1}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 403, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 138, 'value': 1}, {'element': 468, 'value': 1}]}, {'a': [{'element': 407, 'value': 1}], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 411, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 131, 'value': 3}]}, {'a': [{'element': 410, 'value': 3}, {'element': 417, 'value': 3}], 'identifier': 'bonus', 'h': [{'element': 126, 'value': 1}]}, {'a': [{'element': 410, 'value': 25}, {'element': 417, 'value': 25}, {'element': 411, 'value': 17}, {'element': 402, 'value': 15}, {'element': 403, 'value': 15}, {'element': 405, 'value': 14}, {'element': 409, 'value': 14}, {'element': 415, 'value': 8}, {'element': 420, 'value': 7}, {'element': 407, 'value': 4}, {'element': 414, 'value': 3}, {'element': 487, 'value': 3}, {'element': 401, 'value': 1}, {'element': 528, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 126, 'value': 22}, {'element': 503, 'value': 16}, {'element': 125, 'value': 14}, {'element': 131, 'value': 14}, {'element': 134, 'value': 13}, {'element': 123, 'value': 10}, {'element': 138, 'value': 10}, {'element': 137, 'value': 8}, {'element': 139, 'value': 8}, {'element': 129, 'value': 5}, {'element': 133, 'value': 5}, {'element': 157, 'value': 4}, {'element': 468, 'value': -2}]}]",20,2,1.0,7,2,1.0
1059761,6,True,True,60,2019-09-22T13:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 376, 'value': 1}, {'element': 392, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 390, 'value': 1}, {'element': 396, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 224, 'value': 1}, {'element': 242, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 377, 'value': 1}, {'element': 396, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 235, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 388, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 392, 'value': 3}, {'element': 376, 'value': 2}, {'element': 388, 'value': 1}]}, {'a': [{'element': 122, 'value': 16}, {'element': 235, 'value': 16}, {'element': 248, 'value': 15}, {'element': 225, 'value': 13}, {'element': 246, 'value': 11}, {'element': 247, 'value': 11}, {'element': 224, 'value': 10}, {'element': 160, 'value': 9}, {'element': 243, 'value': 7}, {'element': 244, 'value': 6}, {'element': 233, 'value': 5}, {'element': 241, 'value': 3}, {'element': 245, 'value': 3}, {'element': 242, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 392, 'value': 31}, {'element': 376, 'value': 27}, {'element': 388, 'value': 26}, {'element': 377, 'value': 25}, {'element': 381, 'value': 25}, {'element': 390, 'value': 25}, {'element': 380, 'value': 24}, {'element': 396, 'value': 16}, {'element': 395, 'value': 14}, {'element': 399, 'value': 13}, {'element': 457, 'value': 6}, {'element': 379, 'value': 5}, {'element': 393, 'value': 3}, {'element': 394, 'value': 2}]}]",12,3,0.0,19,4,2.0
1059752,6,True,True,51,2019-09-22T15:30:00Z,90,False,True,"[{'a': [{'element': 31, 'value': 1}, {'element': 428, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 11, 'value': 1}, {'element': 467, 'value': 1}, {'element': 488, 'value': 1}]}, {'a': [{'element': 29, 'value': 1}, {'element': 30, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 21, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 455, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 11, 'value': 1}, {'element': 14, 'value': 1}, {'element': 18, 'value': 1}, {'element': 21, 'value': 1}, {'element': 488, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'element': 4, 'value': 1}]}, {'a': [{'element': 94, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 14, 'value': 7}]}, {'a': [{'element': 31, 'value': 3}, {'element': 29, 'value': 1}, {'element': 428, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 488, 'value': 2}]}, {'a': [{'element': 31, 'value': 32}, {'element': 29, 'value': 29}, {'element': 428, 'value': 29}, {'element': 30, 'value': 21}, {'element': 94, 'value': 14}, {'element': 491, 'value': 14}, {'element': 24, 'value': 12}, {'element': 445, 'value': 11}, {'element': 458, 'value': 8}, {'element': 465, 'value': 6}, {'element': 28, 'value': 5}, {'element': 22, 'value': 3}, {'element': 35, 'value': 3}, {'element': 455, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 488, 'value': 30}, {'element': 11, 'value': 26}, {'element': 14, 'value': 20}, {'element': 3, 'value': 19}, {'element': 21, 'value': 19}, {'element': 467, 'value': 17}, {'element': 106, 'value': 15}, {'element': 5, 'value': 12}, {'element': 469, 'value': 10}, {'element': 541, 'value': 8}, {'element': 18, 'value': 7}, {'element': 490, 'value': 3}, {'element': 4, 'value': -12}]}]",2,4,2.0,1,2,3.0
1059754,6,True,True,53,2019-09-22T15:30:00Z,90,False,True,"[{'a': [{'element': 182, 'value': 1}, {'element': 187, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 119, 'value': 1}]}, {'a': [{'element': 181, 'value': 1}, {'element': 191, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 105, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 182, 'value': 1}, {'element': 197, 'value': 1}, {'element': 200, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 103, 'value': 1}, {'element': 432, 'value': 1}, {'element': 529, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 526, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 111, 'value': 1}]}, {'a': [{'element': 181, 'value': 3}, {'element': 187, 'value': 3}], 'identifier': 'bonus', 'h': [{'element': 119, 'value': 1}]}, {'a': [{'element': 181, 'value': 30}, {'element': 187, 'value': 30}, {'element': 182, 'value': 24}, {'element': 183, 'value': 13}, {'element': 185, 'value': 13}, {'element': 197, 'value': 12}, {'element': 526, 'value': 12}, {'element': 191, 'value': 11}, {'element': 198, 'value': 8}, {'element': 192, 'value': 7}, {'element': 195, 'value': 5}, {'element': 199, 'value': 4}, {'element': 184, 'value': 3}, {'element': 200, 'value': -2}], 'identifier': 'bps', 'h': [{'element': 119, 'value': 28}, {'element': 105, 'value': 27}, {'element': 103, 'value': 17}, {'element': 529, 'value': 16}, {'element': 118, 'value': 14}, {'element': 113, 'value': 13}, {'element': 111, 'value': 10}, {'element': 432, 'value': 10}, {'element': 459, 'value': 8}, {'element': 108, 'value': 7}, {'element': 107, 'value': 3}, {'element': 461, 'value': -3}, {'element': 460, 'value': -5}]}]",10,4,2.0,6,4,1.0
1059769,7,True,True,68,2019-09-28T11:30:00Z,90,False,True,"[{'a': [{'element': 199, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 526, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 293, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 526, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 471, 'value': 3}]}, {'a': [{'element': 185, 'value': 3}, {'element': 183, 'value': 2}, {'element': 199, 'value': 2}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 185, 'value': 30}, {'element': 183, 'value': 29}, {'element': 199, 'value': 29}, {'element': 182, 'value': 27}, {'element': 181, 'value': 26}, {'element': 197, 'value': 24}, {'element': 526, 'value': 22}, {'element': 198, 'value': 15}, {'element': 187, 'value': 14}, {'element': 188, 'value': 6}, {'element': 193, 'value': 3}, {'element': 200, 'value': 3}, {'element': 191, 'value': 2}, {'element': 192, 'value': -2}], 'identifier': 'bps', 'h': [{'element': 291, 'value': 19}, {'element': 301, 'value': 18}, {'element': 294, 'value': 12}, {'element': 471, 'value': 12}, {'element': 297, 'value': 11}, {'element': 423, 'value': 11}, {'element': 295, 'value': 9}, {'element': 302, 'value': 9}, {'element': 293, 'value': 7}, {'element': 453, 'value': 3}, {'element': 501, 'value': 2}, {'element': 547, 'value': -1}]}]",10,2,1.0,15,4,0.0
1059763,7,True,True,61,2019-09-28T14:00:00Z,90,False,True,"[{'a': [{'element': 91, 'value': 1}, {'element': 451, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 30, 'value': 1}, {'element': 31, 'value': 1}]}, {'a': [{'element': 85, 'value': 1}, {'element': 447, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 458, 'value': 1}, {'element': 465, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 84, 'value': 1}, {'element': 90, 'value': 1}, {'element': 101, 'value': 1}, {'element': 451, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 465, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 93, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 94, 'value': 1}]}, {'a': [{'element': 447, 'value': 2}, {'element': 91, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 309, 'value': 3}, {'element': 31, 'value': 1}]}, {'a': [{'element': 447, 'value': 27}, {'element': 91, 'value': 25}, {'element': 451, 'value': 24}, {'element': 85, 'value': 22}, {'element': 84, 'value': 10}, {'element': 93, 'value': 10}, {'element': 83, 'value': 9}, {'element': 97, 'value': 6}, {'element': 100, 'value': 6}, {'element': 101, 'value': 4}, {'element': 102, 'value': 4}, {'element': 98, 'value': 3}, {'element': 90, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 309, 'value': 31}, {'element': 31, 'value': 25}, {'element': 491, 'value': 22}, {'element': 30, 'value': 21}, {'element': 445, 'value': 16}, {'element': 458, 'value': 16}, {'element': 455, 'value': 13}, {'element': 28, 'value': 11}, {'element': 29, 'value': 10}, {'element': 465, 'value': 10}, {'element': 94, 'value': 9}, {'element': 24, 'value': 3}, {'element': 34, 'value': 2}, {'element': 428, 'value': 2}]}]",5,2,2.0,2,2,2.0
1059762,7,True,True,62,2019-09-28T14:00:00Z,90,False,True,"[{'a': [{'element': 376, 'value': 1}, {'element': 392, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 67, 'value': 1}, {'element': 68, 'value': 1}]}, {'a': [{'element': 390, 'value': 1}, {'element': 457, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 59, 'value': 1}, {'element': 68, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 381, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 58, 'value': 1}, {'element': 65, 'value': 1}, {'element': 82, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 450, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 494, 'value': 4}]}, {'a': [{'element': 392, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 68, 'value': 3}, {'element': 59, 'value': 1}]}, {'a': [{'element': 392, 'value': 37}, {'element': 390, 'value': 24}, {'element': 380, 'value': 23}, {'element': 376, 'value': 20}, {'element': 395, 'value': 20}, {'element': 457, 'value': 15}, {'element': 377, 'value': 14}, {'element': 399, 'value': 14}, {'element': 450, 'value': 11}, {'element': 381, 'value': 9}, {'element': 396, 'value': 7}, {'element': 391, 'value': 6}, {'element': 388, 'value': 3}, {'element': 394, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 68, 'value': 40}, {'element': 59, 'value': 28}, {'element': 67, 'value': 24}, {'element': 65, 'value': 17}, {'element': 82, 'value': 17}, {'element': 494, 'value': 17}, {'element': 446, 'value': 16}, {'element': 58, 'value': 12}, {'element': 476, 'value': 8}, {'element': 505, 'value': 8}, {'element': 492, 'value': 4}, {'element': 62, 'value': 3}, {'element': 79, 'value': 3}, {'element': 69, 'value': 2}]}]",19,3,2.0,3,3,2.0
1059764,7,True,True,63,2019-09-28T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 113, 'value': 1}, {'element': 118, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 116, 'value': 1}, {'element': 463, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 493, 'value': 1}, {'element': 502, 'value': 1}, {'element': 537, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 103, 'value': 1}, {'element': 108, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 47, 'value': 8}], 'identifier': 'saves', 'h': [{'element': 111, 'value': 1}]}, {'a': [{'element': 47, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 118, 'value': 3}, {'element': 113, 'value': 2}, {'element': 105, 'value': 1}, {'element': 529, 'value': 1}]}, {'a': [{'element': 47, 'value': 28}, {'element': 38, 'value': 14}, {'element': 57, 'value': 13}, {'element': 475, 'value': 13}, {'element': 42, 'value': 12}, {'element': 49, 'value': 11}, {'element': 537, 'value': 11}, {'element': 493, 'value': 10}, {'element': 516, 'value': 9}, {'element': 41, 'value': 6}, {'element': 53, 'value': 3}, {'element': 534, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 118, 'value': 45}, {'element': 113, 'value': 30}, {'element': 105, 'value': 28}, {'element': 529, 'value': 28}, {'element': 463, 'value': 24}, {'element': 111, 'value': 23}, {'element': 103, 'value': 22}, {'element': 108, 'value': 22}, {'element': 116, 'value': 16}, {'element': 432, 'value': 11}, {'element': 117, 'value': 6}, {'element': 114, 'value': 2}, {'element': 461, 'value': 2}, {'element': 460, 'value': -2}]}]",4,4,0.0,6,2,2.0
1059765,7,True,True,64,2019-09-28T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 134, 'value': 1}, {'element': 135, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 133, 'value': 1}, {'element': 138, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 285, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 134, 'value': 1}, {'element': 137, 'value': 1}, {'element': 468, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 449, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 131, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 134, 'value': 3}, {'element': 126, 'value': 2}, {'element': 131, 'value': 2}]}, {'a': [{'element': 273, 'value': 18}, {'element': 507, 'value': 18}, {'element': 276, 'value': 17}, {'element': 283, 'value': 13}, {'element': 288, 'value': 13}, {'element': 286, 'value': 12}, {'element': 274, 'value': 11}, {'element': 281, 'value': 8}, {'element': 435, 'value': 6}, {'element': 449, 'value': 6}, {'element': 278, 'value': 5}, {'element': 285, 'value': 5}, {'element': 434, 'value': -1}, {'element': 287, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 134, 'value': 34}, {'element': 126, 'value': 27}, {'element': 131, 'value': 27}, {'element': 503, 'value': 26}, {'element': 135, 'value': 25}, {'element': 123, 'value': 24}, {'element': 133, 'value': 21}, {'element': 128, 'value': 20}, {'element': 138, 'value': 19}, {'element': 137, 'value': 9}, {'element': 136, 'value': 3}, {'element': 139, 'value': 2}, {'element': 157, 'value': 2}]}]",14,2,0.0,7,2,2.0
1059770,7,True,True,69,2019-09-28T14:00:00Z,90,False,True,"[{'a': [{'element': 313, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 338, 'value': 1}, {'element': 442, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 342, 'value': 1}, {'element': 343, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 307, 'value': 1}, {'element': 310, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': [{'element': 336, 'value': 1}]}, {'a': [{'element': 319, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 340, 'value': 5}]}, {'a': [{'element': 313, 'value': 3}], 'identifier': 'bonus', 'h': [{'element': 338, 'value': 2}, {'element': 343, 'value': 1}]}, {'a': [{'element': 313, 'value': 33}, {'element': 305, 'value': 16}, {'element': 304, 'value': 13}, {'element': 319, 'value': 11}, {'element': 321, 'value': 11}, {'element': 310, 'value': 10}, {'element': 328, 'value': 10}, {'element': 325, 'value': 9}, {'element': 307, 'value': 6}, {'element': 320, 'value': 6}, {'element': 315, 'value': 3}, {'element': 323, 'value': 3}, {'element': 314, 'value': 2}, {'element': 508, 'value': -2}], 'identifier': 'bps', 'h': [{'element': 338, 'value': 30}, {'element': 343, 'value': 28}, {'element': 442, 'value': 23}, {'element': 332, 'value': 18}, {'element': 330, 'value': 17}, {'element': 340, 'value': 17}, {'element': 347, 'value': 15}, {'element': 331, 'value': 13}, {'element': 342, 'value': 12}, {'element': 349, 'value': 10}, {'element': 346, 'value': 4}, {'element': 348, 'value': 3}, {'element': 336, 'value': -4}]}]",16,4,1.0,17,2,2.0
1059771,7,True,True,70,2019-09-28T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 401, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 416, 'value': 1}, {'element': 528, 'value': 1}]}, {'a': [{'element': 359, 'value': 1}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 353, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 366, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 411, 'value': 5}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 401, 'value': 3}, {'element': 411, 'value': 2}, {'element': 403, 'value': 1}, {'element': 405, 'value': 1}]}, {'a': [{'element': 368, 'value': 16}, {'element': 371, 'value': 15}, {'element': 358, 'value': 13}, {'element': 439, 'value': 13}, {'element': 373, 'value': 11}, {'element': 353, 'value': 10}, {'element': 366, 'value': 10}, {'element': 369, 'value': 8}, {'element': 359, 'value': 5}, {'element': 364, 'value': 5}, {'element': 512, 'value': 5}, {'element': 363, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 401, 'value': 36}, {'element': 411, 'value': 29}, {'element': 403, 'value': 28}, {'element': 405, 'value': 28}, {'element': 407, 'value': 26}, {'element': 402, 'value': 25}, {'element': 528, 'value': 16}, {'element': 415, 'value': 15}, {'element': 416, 'value': 12}, {'element': 417, 'value': 9}, {'element': 420, 'value': 9}, {'element': 414, 'value': 3}, {'element': 409, 'value': 2}, {'element': 487, 'value': 2}]}]",18,3,0.0,20,2,2.0
1059766,7,True,True,65,2019-09-28T16:30:00Z,90,False,True,"[{'a': [{'element': 211, 'value': 1}, {'element': 214, 'value': 1}, {'element': 217, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 147, 'value': 1}]}, {'a': [{'element': 215, 'value': 2}, {'element': 210, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 144, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 208, 'value': 1}, {'element': 443, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 142, 'value': 1}, {'element': 158, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 212, 'value': 6}], 'identifier': 'saves', 'h': [{'element': 148, 'value': 6}]}, {'a': [{'element': 217, 'value': 3}, {'element': 215, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 144, 'value': 2}]}, {'a': [{'element': 217, 'value': 45}, {'element': 215, 'value': 30}, {'element': 211, 'value': 26}, {'element': 212, 'value': 22}, {'element': 214, 'value': 20}, {'element': 221, 'value': 19}, {'element': 206, 'value': 16}, {'element': 443, 'value': 16}, {'element': 203, 'value': 14}, {'element': 208, 'value': 12}, {'element': 210, 'value': 11}, {'element': 222, 'value': 9}, {'element': 218, 'value': 4}, {'element': 219, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 144, 'value': 33}, {'element': 147, 'value': 22}, {'element': 148, 'value': 22}, {'element': 141, 'value': 20}, {'element': 205, 'value': 18}, {'element': 151, 'value': 16}, {'element': 143, 'value': 13}, {'element': 142, 'value': 12}, {'element': 17, 'value': 9}, {'element': 158, 'value': 7}, {'element': 150, 'value': 4}, {'element': 153, 'value': 3}, {'element': 154, 'value': 3}, {'element': 496, 'value': 3}]}]",11,4,3.0,8,4,1.0
1059767,7,True,True,66,2019-09-29T15:30:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 166, 'value': 2}, {'element': 159, 'value': 1}, {'element': 176, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 162, 'value': 1}, {'element': 172, 'value': 1}, {'element': 174, 'value': 1}, {'element': 265, 'value': 1}, {'element': 517, 'value': 1}]}, {'a': [{'element': 255, 'value': 1}], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 252, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 166, 'value': 1}]}, {'a': [{'element': 271, 'value': 1}], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 262, 'value': 1}], 'identifier': 'saves', 'h': []}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 166, 'value': 3}, {'element': 162, 'value': 2}, {'element': 159, 'value': 1}]}, {'a': [{'element': 258, 'value': 20}, {'element': 519, 'value': 12}, {'element': 255, 'value': 10}, {'element': 262, 'value': 9}, {'element': 252, 'value': 8}, {'element': 266, 'value': 8}, {'element': 270, 'value': 8}, {'element': 466, 'value': 7}, {'element': 268, 'value': 6}, {'element': 267, 'value': 4}, {'element': 253, 'value': 3}, {'element': 260, 'value': 1}, {'element': 520, 'value': 1}, {'element': 271, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 166, 'value': 47}, {'element': 162, 'value': 38}, {'element': 159, 'value': 35}, {'element': 176, 'value': 34}, {'element': 161, 'value': 32}, {'element': 164, 'value': 30}, {'element': 174, 'value': 25}, {'element': 172, 'value': 20}, {'element': 168, 'value': 19}, {'element': 265, 'value': 15}, {'element': 517, 'value': 15}, {'element': 448, 'value': 14}, {'element': 175, 'value': 5}, {'element': 180, 'value': 3}]}]",13,3,0.0,9,2,5.0
